Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)
2018-03-23 06:55:00	2018-03-23 07:05:00	20.43143873147812	11.785858946296798	-16.664893552069902	0.9032360312154198	291.969	6.267	-2.21	1.83	28.096
2018-03-23 07:25:00	2018-03-23 07:35:00	20.13975786652648	11.747747392719035	-16.31341265633904	1.2126508352078087	297.314	5.675	-2.208	2.202	32.076
2018-03-24 13:05:00	2018-03-24 13:15:00	19.151185110028262	2.326869431607482	-19.00830061514912	0.19196530814163634	284.409	5.397	-5.402	3.063	52.833
2018-03-24 18:25:00	2018-03-24 18:35:00	22.08847860076718	4.4706587218217715	-21.280275148727892	-3.8807837378790935	254.869	4.417	-7.193	1.46	63.315
2018-03-24 19:10:00	2018-03-24 19:20:00	22.412540940532182	4.752748126868754	-21.43404911880228	-4.5068860491347635	254.151	5.222	-6.242	1.34	54.932
2018-03-24 19:40:00	2018-03-24 19:50:00	22.61747283609601	4.938035279644866	-21.524534121836513	-4.884456090969076	239.893	5.208	-6.422	-0.047	55.0
2018-03-26 05:00:00	2018-03-26 05:10:00	18.8878655229197	10.87212690421398	-15.440103709412952	-0.3852365308574188	230.345	4.803	-4.117	-1.265	46.63
2018-04-09 06:50:00	2018-04-09 07:00:00	18.93688136864451	7.231106675347785	-17.49587284096483	0.45633572518774884	259.743	5.43	-4.575	0.583	47.665
2018-04-09 08:35:00	2018-04-09 08:45:00	17.668641236601548	7.315588757898854	-16.02572599502264	1.3555973756907438	247.26	4.472	-5.67	-0.813	59.734
2018-04-10 03:00:00	2018-04-10 03:10:00	12.361460275267277	-4.344159349447128	-11.3578558581144	-2.2204805799866763	241.403	5.188	-7.747	-0.303	47.669
2018-04-10 06:10:00	2018-04-10 06:20:00	15.659018514628784	-3.8546226063683484	-15.158035652449783	-0.7601703434662445	226.632	5.698	-5.78	-2.607	41.31
2018-04-20 13:05:00	2018-04-20 13:15:00	18.920609032021815	4.030269843952222	-18.401134986397995	1.7728796059367704	310.627	8.133	-5.507	7.342	55.955
2018-04-20 19:15:00	2018-04-20 19:25:00	13.625271987167785	4.974615298170416	-12.545464939945816	-1.8736259333058973	251.464	3.278	-7.25	0.892	78.45
2018-04-25 18:15:00	2018-04-25 18:25:00	23.68975331554948	-0.41810912401465544	-23.56973715631118	-2.343503431166209	277.421	2.677	-1.425	0.807	38.235
2018-04-25 18:55:00	2018-04-25 19:05:00	23.484699230215302	-0.22788367865411727	-23.296911041340007	-2.954486104208821	279.378	2.838	-0.823	0.585	26.452
2018-05-11 08:25:00	2018-05-11 08:35:00	18.058552860848938	-11.13505050612283	-13.790865297310143	3.4543995143022825	240.699	5.363	-6.175	-2.477	57.966
2018-05-11 08:55:00	2018-05-11 09:05:00	18.42360112224498	-11.213696010312242	-14.141653617617708	3.7006450305167764	246.341	5.377	-6.663	-2.042	59.521
2018-05-11 10:00:00	2018-05-11 10:10:00	19.171284771810264	-11.354845393582423	-14.884952844839782	4.12834043369928	260.312	7.09	-3.363	-0.312	32.147
2018-05-11 17:55:00	2018-05-11 18:05:00	23.12850887095804	-11.451343608651145	-20.086121480152283	0.5812378873898226	234.096	5.318	-5.112	-1.618	51.962
2018-05-11 19:00:00	2018-05-11 19:10:00	23.4925044217143	-11.363727745997702	-20.55756336644991	-0.38283102309204314	237.103	2.928	-7.597	-1.622	76.314
2018-05-12 22:35:00	2018-05-12 22:45:00	20.838473551082895	-3.971352782775867	-20.30177255937097	-2.5115529356328996	257.964	4.827	-2.882	0.662	37.554
2018-05-13 08:20:00	2018-05-13 08:30:00	13.133627563544332	0.46405423514007155	-12.94827934769314	2.1487743321879287	266.455	-0.623	-8.447	0.54	79.435
2018-05-13 09:25:00	2018-05-13 09:35:00	11.863814698208644	0.9795737263438994	-11.625433753651345	2.153649697624753	269.392	-1.008	-8.447	0.705	77.115
2018-05-13 09:55:00	2018-05-13 10:05:00	11.234440957260196	1.2141066731732384	-10.973041403840135	2.080682428708307	264.676	-1.495	-8.868	-0.023	74.165
2018-05-13 10:25:00	2018-05-13 10:35:00	10.57400480722448	1.4447724710840186	-10.289224325408684	1.9626847128003757	265.325	-1.94	-9.012	0.025	71.6
2018-05-13 10:55:00	2018-05-13 11:05:00	9.87909596983061	1.6697507732840229	-9.568497764511177	1.8027928321962499	259.686	-1.898	-9.06	-0.888	72.028
2018-05-13 11:25:00	2018-05-13 11:35:00	9.145509637135467	1.8864910967301123	-8.80352213038642	1.6052408316724733	267.069	-1.387	-9.12	0.318	75.321
2018-05-13 11:55:00	2018-05-13 12:05:00	8.367949216219317	2.0912975075299625	-7.984607574275452	1.3754259828508382	258.036	-2.07	-9.07	-1.1	71.138
2018-05-13 12:25:00	2018-05-13 12:35:00	7.539591725054123	2.2785812152825815	-7.0989421274208455	1.12000737553486	265.788	-2.282	-9.448	0.192	70.304
2018-05-15 12:00:00	2018-05-15 12:10:00	23.476525480700744	-7.358887508704286	-21.607557689201528	5.4869535229264175	250.455	4.298	-2.848	-0.777	38.023
2018-05-15 12:30:00	2018-05-15 12:40:00	23.31184262303041	-7.175507865333021	-21.54363060273677	5.274921239461215	235.296	3.977	-2.747	-1.57	41.584
2018-05-15 14:25:00	2018-05-15 14:35:00	22.603111191901693	-6.445788883029948	-21.308999075690398	3.9083379248218844	232.607	2.677	-3.332	-1.775	57.397
2018-05-15 22:00:00	2018-05-15 22:10:00	18.431157269966693	-3.147039074820126	-18.048097907090845	-2.017215539294612	255.557	3.092	-3.79	0.638	54.435
2018-05-17 11:20:00	2018-05-17 11:30:00	23.898361246021434	-13.022714888109462	-19.091398579045315	6.087581715405686	229.443	2.868	-7.28	-5.488	68.925
2018-05-20 05:40:00	2018-05-20 05:50:00	23.52565349826216	-13.891817852115752	-18.58335314613581	3.8896916942078974	286.386	3.143	-3.43	1.693	52.188
2018-05-21 01:45:00	2018-05-21 01:55:00	23.946960102883406	-9.809298682452772	-21.84494491402143	0.1746884278728584	285.405	3.882	-1.273	0.888	22.53
2018-05-21 02:15:00	2018-05-21 02:25:00	23.80586414056977	-9.629451414650758	-21.7649104914919	0.5278366612974333	271.088	4.33	-0.947	0.34	13.629
2018-05-21 06:30:00	2018-05-21 06:40:00	22.27553663355502	-7.95452853210154	-20.418868120078198	3.998950105979885	242.902	2.808	-2.398	-0.823	42.871
2018-05-21 07:00:00	2018-05-21 07:10:00	22.054490042592523	-7.740123559145117	-20.191009699861223	4.337202586136274	252.871	3.017	-2.217	-0.382	37.44
2018-05-21 11:20:00	2018-05-21 11:30:00	19.732797477757657	-5.724955513187676	-18.137750136736482	5.256387492991197	254.284	1.34	-3.373	-0.825	69.456
2018-05-21 11:50:00	2018-05-21 12:00:00	19.413880331503503	-5.473963268605844	-17.91637166055652	5.092866857325082	240.92	1.877	-3.053	-1.552	61.669
2018-05-21 12:20:00	2018-05-21 12:30:00	19.083329919684612	-5.219068538906172	-17.696825633091684	4.874016022743434	239.484	2.145	-2.958	-1.57	57.721
2018-05-21 12:50:00	2018-05-21 13:00:00	18.740766748730795	-4.960248026522444	-17.47646578799299	4.602594270853289	237.221	2.628	-2.532	-1.442	48.158
2018-05-21 13:20:00	2018-05-21 13:30:00	18.385777028841336	-4.697478079490257	-17.251922053588718	4.2824832690037145	238.409	2.373	-2.84	-1.495	53.825
2018-05-21 13:50:00	2018-05-21 14:00:00	18.017915637617083	-4.430740722344457	-17.019238360083396	3.9187793031616196	244.93	2.747	-2.573	-0.973	45.086
2018-05-21 14:20:00	2018-05-21 14:30:00	17.63669105613489	-4.160017943966906	-16.774053675322435	3.5178473529391656	239.336	2.48	-2.682	-1.28	50.513
2018-05-21 15:05:00	2018-05-21 15:15:00	17.038601542808248	-3.7464298937170093	-16.37297038620734	2.8636421199575604	237.976	2.1	-3.09	-1.415	58.498
2018-05-21 15:45:00	2018-05-21 15:55:00	16.479041242326804	-3.371222027035351	-15.972579022995413	2.2508757588297117	252.297	2.563	-2.875	-0.462	48.821
2018-05-21 16:15:00	2018-05-21 16:25:00	16.04108282610815	-3.085140486792566	-15.63972219328157	1.7869790941141297	256.236	2.838	-2.865	-0.162	45.205
2018-05-21 16:45:00	2018-05-21 16:55:00	15.58657554342868	-2.795071137028938	-15.275906783389155	1.3310062538098306	242.996	2.607	-3.093	-0.838	50.758
2018-05-21 17:15:00	2018-05-21 17:25:00	15.114627109492526	-2.5010478411128663	-14.87934983564781	0.8932001357138396	247.636	2.668	-3.097	-0.498	49.352
2018-05-22 23:35:00	2018-05-22 23:45:00	22.930120520726458	-14.64973891651644	-17.631430823421756	0.5547390156258171	297.688	-2.358	-4.788	5.5	73.094
2018-09-09 10:05:00	2018-09-09 10:15:00	17.036953229230313	-7.697086807604361	14.972019166268813	-2.6173592978050553	313.43	-1.183	-5.71	1.135	80.122
2018-09-17 03:25:00	2018-09-17 03:35:00	12.178982208444202	-11.010455870786345	5.144751153565927	0.7921907097180121	285.638	3.462	-10.192	-0.858	73.179
2018-09-17 03:55:00	2018-09-17 04:05:00	11.562197373635058	-10.566380595153909	4.6466627771623	0.6655595631029542	280.307	3.257	-10.053	-1.935	73.899
2018-09-23 11:25:00	2018-09-23 11:35:00	16.43859530595093	-3.808617242748058	15.642604634936527	-3.321129304380372	251.016	5.11	-3.435	-4.378	49.588
2018-09-23 11:55:00	2018-09-23 12:05:00	16.861891307506003	-4.104596455267494	16.01799708855025	-3.301278975712103	254.876	4.807	-4.275	-4.687	55.467
2018-09-23 13:50:00	2018-09-23 14:00:00	18.350066311138402	-5.197691796875691	17.381189982468126	-2.7569992840751696	261.503	5.057	-6.22	-4.948	60.779
2018-09-23 14:20:00	2018-09-23 14:30:00	18.705881359226222	-5.472163737021542	17.712140392295826	-2.4985973850697945	272.234	4.198	-7.637	-3.86	67.85
2018-09-23 14:50:00	2018-09-23 15:00:00	19.049228111149365	-5.742281109753546	18.029550844951174	-2.1981121503398318	274.103	4.055	-8.077	-3.58	69.393
2018-09-23 19:20:00	2018-09-23 19:30:00	21.636928925573965	-7.98304801698738	20.068946437455057	1.2893869639998885	279.117	1.598	-7.155	-0.99	82.239
2018-09-23 19:50:00	2018-09-23 20:00:00	21.873791148918897	-8.2114536557874	20.20936407869926	1.6168858399783124	267.536	5.443	-5.133	-1.753	49.513
2018-09-23 20:20:00	2018-09-23 20:30:00	22.101344356196492	-8.435845117765318	20.339025972471095	1.9048264720088461	272.753	6.643	-4.005	-0.94	36.487
2018-09-23 20:50:00	2018-09-23 21:00:00	22.319767773620026	-8.6562449060121	20.46039719920407	2.1476556118531147	277.114	6.54	-4.168	-0.583	37.563
2018-09-23 21:20:00	2018-09-23 21:30:00	22.52922871404994	-8.872673713352134	20.575762494826268	2.3407220596811946	274.123	6.048	-4.625	-0.863	42.636
2018-09-23 21:50:00	2018-09-23 22:00:00	22.72988331917836	-9.085150589124316	20.68707923628502	2.480287302410982	264.05	5.72	-4.635	-1.705	45.114
2018-09-23 22:20:00	2018-09-23 22:30:00	22.921877611151558	-9.293692790623671	20.795857696956578	2.5635214100042845	253.84	5.43	-4.702	-2.737	48.807
2018-09-23 22:55:00	2018-09-23 23:05:00	23.135106616802005	-9.53203974476981	20.920824294232904	2.5869100438976793	245.187	5.118	-4.492	-3.618	51.652
2018-09-23 23:25:00	2018-09-23 23:35:00	23.308792672690675	-9.732108040668011	21.026652861995156	2.542687044066362	238.489	4.608	-4.203	-4.298	55.266
2018-09-23 23:55:00	2018-09-24 00:05:00	23.47421976716434	-9.928285425625544	21.130971294441593	2.4391499736582007	246.867	4.342	-5.28	-4.003	60.085
2018-10-13 18:10:00	2018-10-13 18:20:00	23.82711447212475	-3.318503083299788	23.59231739030486	0.3425944923908421	271.116	5.718	-8.282	-2.625	49.056
2018-11-10 00:30:00	2018-11-10 00:40:00	7.257849233045086	5.693714095170191	3.994874817958793	2.072261770060942	293.706	6.628	-10.467	3.068	56.919
2018-11-10 01:00:00	2018-11-10 01:10:00	8.102053160777471	6.073490939583788	4.875382465486834	2.2321817880391257	314.246	7.52	-8.787	6.422	54.484
2018-11-10 04:50:00	2018-11-10 05:00:00	13.218764320224599	7.694986619851993	10.61529938138737	1.6837607069035494	296.86	5.558	-10.65	1.852	61.078
2018-11-10 05:20:00	2018-11-10 05:30:00	13.761578812332743	7.808059085035805	11.241600911592974	1.4277404659696742	300.206	6.695	-10.055	2.125	55.196
2018-11-10 05:50:00	2018-11-10 06:00:00	14.282764350166337	7.906559158980509	11.838785704295532	1.150529577573341	305.259	6.205	-9.205	2.613	55.283
2018-11-10 06:20:00	2018-11-10 06:30:00	14.783711739658516	7.991888394880616	12.407386863833414	0.8612069647473805	290.956	6.193	-8.85	0.022	52.659
2018-11-10 06:50:00	2018-11-10 07:00:00	15.265636511558526	8.065237481223468	12.948557571997583	0.5690232582342053	302.649	5.268	-8.965	1.722	58.097
2018-11-10 07:20:00	2018-11-10 07:30:00	15.729608550983562	8.127627561593378	13.464017858066624	0.2830449783327033	312.291	4.565	-9.673	3.38	64.564
2018-11-10 08:55:00	2018-11-10 09:05:00	17.090569226421824	8.26226275970258	14.952671955426501	-0.4887609677173783	246.55	7.538	-5.453	-6.392	45.834
2018-11-18 12:30:00	2018-11-18 12:40:00	9.136983395254658	7.175013098560821	5.478040528277553	1.4115297601096144	258.544	-0.957	-6.192	-4.13	82.522
2018-11-20 05:05:00	2018-11-20 05:15:00	23.415585823868103	5.4273976799451775	22.766183793178453	0.7258959749337244	294.211	3.47	-8.153	1.473	67.361
2018-11-20 07:20:00	2018-11-20 07:30:00	22.602746840190083	4.650906741573495	22.059065098416394	-1.627014249590549	303.254	4.61	-6.197	1.488	53.97
2018-11-21 14:35:00	2018-11-21 14:45:00	16.520045815972953	10.523919545077492	12.531638061776448	2.2618429429531437	290.76	3.26	-3.883	0.235	49.615
2018-11-21 15:35:00	2018-11-21 15:45:00	17.342417689327906	10.754862177051125	13.314269851233476	2.79663912550074	265.286	4.352	-2.087	-0.757	26.485
2018-11-21 16:30:00	2018-11-21 16:40:00	18.046042468055887	10.931276415277372	13.95799742259272	3.3674227832424273	282.189	4.077	-2.837	-0.05	34.169
2018-11-21 17:00:00	2018-11-21 17:10:00	18.41087474005836	11.014552129812001	14.280950768692463	3.7003677458109863	284.943	3.95	-2.17	0.117	27.904
2018-11-22 01:15:00	2018-11-22 01:25:00	22.83931458154611	11.394284167066926	18.818736130272626	6.136551961698152	237.819	3.202	-2.302	-1.7	41.681
2018-11-22 01:45:00	2018-11-22 01:55:00	23.024710135182573	11.369521083829698	19.1465399399668	5.854746950702389	252.248	3.458	-2.475	-1.067	37.524
2018-11-22 02:15:00	2018-11-22 02:25:00	23.20169063766453	11.3402815757577	19.475806917009944	5.51411129754175	268.724	3.987	-2.113	-0.25	27.414
2018-11-22 02:45:00	2018-11-22 02:55:00	23.370376416389274	11.306677858673764	19.802157303591244	5.118921873182647	296.959	3.215	-2.963	1.078	43.286
2018-11-22 03:15:00	2018-11-22 03:25:00	23.53087940619987	11.26881506071247	20.120929108694956	4.675350238952217	305.463	3.698	-2.525	1.277	36.159
2018-11-22 03:45:00	2018-11-22 03:55:00	23.683304377355338	11.226792580367706	20.427529095793034	4.191438481960955	302.334	3.823	-2.688	1.14	36.16
2018-11-22 04:15:00	2018-11-22 04:25:00	23.82774851558078	11.180703359132972	20.71780484426586	3.676923518546495	289.152	3.827	-2.89	0.398	35.998
2018-11-22 04:45:00	2018-11-22 04:55:00	23.964302640210956	11.130635618157875	20.988390167546047	3.142905885823547	282.182	3.578	-3.065	-0.028	39.301
2018-11-26 04:35:00	2018-11-26 04:45:00	19.487276695277945	4.209801639586672	18.994405648749805	1.112811198834543	280.108	3.578	-4.023	-0.012	43.74
2018-11-26 05:05:00	2018-11-26 05:15:00	19.160712092490606	3.9821681397182	18.733424743209024	0.5731485416818137	303.354	2.703	-4.38	1.717	55.417
2018-11-26 05:35:00	2018-11-26 05:45:00	18.822260968545937	3.7515187992715986	18.444381409321597	0.057182053876101695	299.322	1.955	-4.76	1.355	63.793
2018-11-26 06:20:00	2018-11-26 06:30:00	18.291415756644472	3.399909674980393	17.960772232242622	-0.6502612296817758	305.02	1.422	-4.822	1.698	69.988
2018-11-26 06:50:00	2018-11-26 07:00:00	17.921421942220192	3.161765744576035	17.60800492822895	-1.065393129535196	308.294	1.283	-5.225	2.088	72.253
2018-11-26 09:10:00	2018-11-26 09:20:00	16.007446092136345	2.011772274276146	15.71832083139806	-2.263657429855301	287.28	2.575	-4.36	-0.213	54.348
2018-11-26 09:40:00	2018-11-26 09:50:00	15.552990664399589	1.7573780816023181	15.272495371913026	-2.3573106013784995	289.002	2.722	-4.267	-0.13	52.217
2018-11-26 10:10:00	2018-11-26 10:20:00	15.081093218548446	1.500357707394674	14.813383972807708	-2.3981193212566154	283.892	3.255	-4.053	-0.488	46.256
2018-11-26 10:40:00	2018-11-26 10:50:00	14.590748007235119	1.2408443601701413	14.33999484944396	-2.390365591564125	285.634	3.233	-4.038	-0.372	46.195
2018-11-26 11:10:00	2018-11-26 11:20:00	14.08081966709941	0.9790124776427924	13.850581687178774	-2.3391118078737336	293.503	2.553	-4.193	0.198	53.183
2018-11-26 11:40:00	2018-11-26 11:50:00	13.550014355306887	0.7150901659640191	13.34270482089532	-2.2500488903067413	288.44	2.448	-4.148	-0.135	54.033
2018-11-26 12:10:00	2018-11-26 12:20:00	12.996843459279011	0.449376329640548	12.813297996881635	-2.1293728898216995	291.308	1.71	-4.378	0.112	63.303
2018-11-26 12:40:00	2018-11-26 12:50:00	12.41958359549641	0.1822668214856176	12.258732663008727	-1.9836815878234866	296.716	1.777	-4.17	0.547	61.486
2018-11-26 13:10:00	2018-11-26 13:20:00	11.816219747732895	-0.08570868451180647	11.674855215080576	-1.8198831438681193	292.454	1.89	-4.003	0.278	59.055
2018-11-27 06:00:00	2018-11-27 06:10:00	16.773385066500023	11.606742064799512	11.690229246533853	3.156804029982679	312.655	3.775	-4.765	2.583	49.974
2018-12-07 15:55:00	2018-12-07 16:05:00	15.602255791109519	4.704556188315633	14.836301296499025	1.0862285806607601	294.321	6.688	-1.873	0.545	18.919
2018-12-08 05:30:00	2018-12-08 05:40:00	9.241186169787804	8.309748781811338	2.565965537666466	3.1240275016815553	289.83	5.108	-5.523	1.115	50.628
2018-12-14 11:30:00	2018-12-14 11:40:00	21.830133853398753	16.936524742641584	13.019176485457194	4.4955152661493685	279.305	4.052	-2.358	-0.143	14.607
2018-12-14 13:50:00	2018-12-14 14:00:00	22.824570865132813	17.352856947529386	13.874539950670078	5.228361447024953	276.437	3.557	-4.018	-0.258	48.342
2018-12-14 14:20:00	2018-12-14 14:30:00	23.0128083709086	17.42133357095511	14.004150461134179	5.474421762350116	281.025	3.538	-4.067	0.135	49.467
2018-12-15 19:15:00	2018-12-15 19:25:00	20.98560358868747	11.55012422024007	16.439587792771405	6.060419350961522	269.406	1.873	-2.418	0.112	34.35
2018-12-16 21:30:00	2018-12-16 21:40:00	15.28629648889734	13.316821313272944	4.24663153843865	6.188593298949467	272.157	3.347	-4.492	0.745	53.759
2018-12-16 22:10:00	2018-12-16 22:20:00	15.902563812291191	13.76211850906786	4.638360875366151	6.479245211707069	283.865	3.102	-4.815	1.917	59.686
2018-12-16 22:40:00	2018-12-16 22:50:00	16.3450578164381	14.076305911989975	4.943932766016153	6.676478578374836	283.219	3.372	-5.07	2.003	59.136
2018-12-16 23:10:00	2018-12-16 23:20:00	16.771582138230215	14.374644031064413	5.262633559670867	6.852698429458698	308.97	2.997	-4.263	4.583	66.743
2018-12-16 23:40:00	2018-12-16 23:50:00	17.18287320166649	14.658010838348533	5.596762588734333	7.004939386811185	307.341	3.423	-4.375	4.45	63.282
2018-12-17 00:10:00	2018-12-17 00:20:00	17.579594157327538	14.927190428476408	5.94808152704454	7.1302417702413345	299.958	3.62	-4.865	3.807	61.382
2018-12-17 07:00:00	2018-12-17 07:10:00	21.783835399844097	17.464623903536708	11.694952648843193	5.722576159412156	254.72	3.395	-8.21	-3.703	68.09
2018-12-17 10:10:00	2018-12-17 10:20:00	23.096533485914943	18.070798178343363	13.552566118903158	4.8190882565342505	257.671	1.722	-9.17	-4.22	78.958
2018-12-17 10:55:00	2018-12-17 11:05:00	23.356786183334247	18.17081695142208	13.865695325941829	4.8065693555881746	281.758	5.198	-7.932	-0.137	57.233
2018-12-17 11:25:00	2018-12-17 11:35:00	23.519985350072446	18.228761824869395	14.049854093022056	4.848023659050099	288.554	5.652	-7.663	0.893	54.578
2018-12-18 08:25:00	2018-12-18 08:35:00	23.635852926214923	15.26468773872827	17.76810093569915	3.1520755322183187	298.699	3.805	-5.165	1.673	56.753
2018-12-18 08:55:00	2018-12-18 09:05:00	23.47865637470031	15.072999672005444	17.769304217597703	2.881404051200972	300.34	4.62	-4.533	1.583	47.98
2018-12-18 09:55:00	2018-12-18 10:05:00	23.13971135643942	14.672083349804097	17.717677479971382	2.501907469660878	283.988	4.073	-5.363	0.212	53.617
2018-12-18 11:05:00	2018-12-18 11:15:00	22.701857956682627	14.174292149709464	17.579363587941405	2.3301259260950493	272.502	3.865	-5.722	-0.957	56.838
2018-12-19 11:40:00	2018-12-19 11:50:00	8.838146861593073	8.151534634212803	0.9131317473325109	3.2907563736864396	287.099	4.483	-7.432	0.792	61.283
2018-12-19 12:10:00	2018-12-19 12:20:00	9.590665673318698	8.8291400073853	1.3379422577295166	3.49788054515392	297.285	4.81	-6.755	2.02	58.402
2018-12-19 12:40:00	2018-12-19 12:50:00	10.302250346650213	9.456869088690212	1.742077864576972	3.696981590944049	300.521	5.313	-6.243	2.357	54.386
2018-12-19 13:10:00	2018-12-19 13:20:00	10.977570253109059	10.041571877051279	2.124690159948925	3.893381339707443	295.24	5.323	-6.515	1.917	54.726
2018-12-21 15:55:00	2018-12-21 16:05:00	17.357028855953686	9.684738363944982	14.070826308046954	3.079397302454854	310.232	4.208	-1.453	1.118	26.633
2018-12-24 12:25:00	2018-12-24 12:35:00	16.663027937266467	9.724581883436194	13.448462884339696	1.4923964319656005	283.689	2.015	-5.263	0.497	69.028
2018-12-24 17:00:00	2018-12-24 17:10:00	12.002443103405332	5.651180724356062	10.380448898621689	2.0898998538520193	288.576	2.332	-4.657	1.712	65.375
2018-12-25 03:00:00	2018-12-25 03:10:00	9.034476310375576	8.318546986702346	-0.7221753622006114	3.4493825436896857	231.384	2.872	-2.76	-1.725	33.751
2018-12-25 03:50:00	2018-12-25 04:00:00	10.251079980931737	9.456392077625601	-0.04614911424481529	3.956742195858044	281.708	3.577	-2.797	0.795	19.633
2019-01-10 23:40:00	2019-01-10 23:50:00	7.2757077792272975	6.020022951928639	-3.6210732735091686	1.8918147904837055	284.02	5.747	-1.937	1.24	11.144
2019-01-11 00:10:00	2019-01-11 00:20:00	8.127255574276708	6.914194273591188	-3.630580502314865	2.249805967076519	256.146	1.945	-5.535	0.382	50.883
2019-01-11 15:20:00	2019-01-11 15:30:00	21.746541004246144	20.310023987658486	1.9525230406656622	7.523471136084723	276.705	4.02	-2.883	0.538	18.608
2019-01-14 01:00:00	2019-01-14 01:10:00	14.755148140765948	13.565523981928232	-3.406937780017312	4.699175255934855	288.274	5.133	-7.05	5.222	44.13
2019-01-14 01:30:00	2019-01-14 01:40:00	15.241547379497808	14.053604370871412	-3.2396618617547808	4.92990582411122	268.275	3.713	-9.455	2.855	49.697
2019-01-14 02:20:00	2019-01-14 02:30:00	16.012184948283448	14.823824323325178	-2.9083293277974036	5.308873047994864	260.484	2.157	-8.813	1.077	55.946
2019-01-15 12:05:00	2019-01-15 12:15:00	23.80420966568968	21.605823638988166	7.807087115503382	6.235226320166938	277.8	2.085	-7.047	1.07	53.397
2019-01-15 12:35:00	2019-01-15 12:45:00	23.654021954755294	21.437047151055463	7.823779647999704	6.2252809097646065	283.821	1.815	-6.915	1.867	55.976
2019-01-15 13:10:00	2019-01-15 13:20:00	23.46861714967045	21.22998198500053	7.8216378202268	6.235840763980139	280.752	0.927	-5.788	1.297	61.74
2019-01-15 16:15:00	2019-01-15 16:25:00	22.299244028939864	19.94687659604533	7.5086857111201235	6.557261367823141	258.3	-1.567	-6.763	-0.35	83.51
2019-01-15 17:10:00	2019-01-15 17:20:00	21.887130380268303	19.501311880675587	7.354968980205638	6.6820178021080965	261.549	-0.4	-6.54	0.243	73.753
2019-01-22 12:05:00	2019-01-22 12:15:00	15.009359034563039	13.462611268258136	-3.8370794555473933	5.414344224979156	260.623	3.537	-1.115	-0.117	3.764
2019-01-22 15:00:00	2019-01-22 15:10:00	17.560327918943234	16.1119906668024	-3.782536153706617	5.870352108905607	281.017	1.987	-4.322	1.49	48.333
2019-01-22 15:50:00	2019-01-22 16:00:00	18.195151663531714	16.770247767771767	-3.8225148201654293	5.9338428933461556	302.497	4.512	-3.337	3.058	32.924
2019-01-22 21:45:00	2019-01-22 21:55:00	21.755064123216382	20.45382910675752	-3.9521302761172783	6.269304773710014	262.571	3.193	-3.187	0.855	27.791
2019-01-22 22:25:00	2019-01-22 22:35:00	22.06577998994054	20.77467514096858	-3.870073977662314	6.350889758546399	283.689	2.887	-2.852	2.103	36.409
2019-01-22 23:05:00	2019-01-22 23:15:00	22.36016653345968	21.07854619502598	-3.7548231980869162	6.447704068526696	268.566	3.723	-3.535	1.398	28.137
2019-01-22 23:35:00	2019-01-22 23:45:00	22.570484801015436	21.29556923627808	-3.644865746617184	6.529932012475602	278.468	4.827	-3.42	2.113	25.106
2019-01-23 03:45:00	2019-01-23 03:55:00	23.99351837814145	22.762025951888166	-1.8897533982638002	7.348892624314483	286.732	5.74	-4.493	3.048	28.858
2019-01-31 06:20:00	2019-01-31 06:30:00	20.58198842682962	18.78440193021854	-5.9727860236102375	5.923555905908546	270.142	6.162	-6.275	1.397	30.698
2019-01-31 06:50:00	2019-01-31 07:00:00	20.860232501476368	19.08788618473672	-5.773263032179013	6.1212480005895324	244.71	5.0	-6.967	-1.753	39.785
2019-01-31 10:45:00	2019-01-31 10:55:00	22.704234969043195	21.121472147266406	-4.530765282156805	6.988382152898647	251.054	5.147	-7.7	-1.748	41.062
2019-01-31 12:20:00	2019-01-31 12:30:00	23.293609714590517	21.78337392083488	-4.316686055162904	7.03156537059047	235.588	4.742	-8.27	-4.37	49.017
2019-01-31 12:50:00	2019-01-31 13:00:00	23.462285010928692	21.974456592282777	-4.285028976939203	7.01715318659544	230.469	6.073	-8.66	-5.478	45.845
2019-01-31 13:50:00	2019-01-31 14:00:00	23.77522499304016	22.331492274920503	-4.265759956189921	6.95477589732333	254.684	10.162	-10.032	-1.178	29.42
2019-01-31 14:20:00	2019-01-31 14:30:00	23.919691984355296	22.497645603750644	-4.274654670889532	6.909034917022594	232.428	8.767	-10.302	-5.55	39.439
2019-02-05 21:50:00	2019-02-05 22:00:00	13.622247650680992	10.598410374289307	-8.374275982378563	1.763477021285475	282.22	7.787	-0.858	0.718	4.342
2019-02-06 00:15:00	2019-02-06 00:25:00	16.13642460652458	13.210460026399106	-8.983551180509759	2.272169059333224	291.107	4.015	-3.707	4.14	46.145
2019-02-06 02:20:00	2019-02-06 02:30:00	17.988499719947736	15.16106575899986	-9.15720946154685	3.1419958100110463	229.723	3.643	-4.448	-1.322	39.564
2019-02-06 11:45:00	2019-02-06 11:55:00	23.858259853655568	21.541619129292673	-7.5718986639191606	6.916740764649909	227.062	2.767	-5.91	-4.153	59.122
2019-02-08 02:35:00	2019-02-08 02:45:00	21.41583726025513	20.940035033193244	-0.42829271762587795	4.4686200022362295	237.118	3.928	-4.06	-0.617	34.087
