Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2020-09-07 18:20:00	2020-09-07 18:30:00	66.206	-2.772	2.727	2.562	48.976	350.15
2020-09-07 18:50:00	2020-09-07 19:00:00	84.954	-2.292	3.79	1.595	52.793	352.733
2020-09-07 19:20:00	2020-09-07 19:30:00	84.864	-1.773	4.227	1.71	60.298	353.35
2020-09-07 19:50:00	2020-09-07 20:00:00	85.705	-1.568	4.307	1.583	62.451	354.733
2020-09-07 20:20:00	2020-09-07 20:30:00	85.511	-2.072	4.042	1.435	55.513	350.483
2020-09-07 20:50:00	2020-09-07 21:00:00	74.919	-2.858	3.308	1.88	45.828	344.883
2020-09-07 21:20:00	2020-09-07 21:30:00	78.57	-2.543	3.715	1.762	50.279	345.3
2020-09-07 21:50:00	2020-09-07 22:00:00	82.024	-2.402	4.03	1.598	52.473	346.333
2020-09-07 22:20:00	2020-09-07 22:30:00	84.021	-2.813	3.92	1.382	47.13	344.383
2020-09-07 22:50:00	2020-09-07 23:00:00	76.029	-3.137	3.483	1.8	43.721	340.883
2020-09-08 00:00:00	2020-09-08 00:10:00	72.319	-2.962	2.117	1.3	33.494	347.2
2020-09-08 00:30:00	2020-09-08 00:40:00	77.822	-2.857	2.262	1.137	34.124	343.817
2020-09-08 01:15:00	2020-09-08 01:25:00	83.211	-2.487	3.452	1.327	47.714	338.983
2020-09-08 01:50:00	2020-09-08 02:00:00	76.376	-3.165	2.722	1.528	37.724	336.65
2020-09-08 02:35:00	2020-09-08 02:45:00	85.999	-2.792	2.838	1.082	39.499	333.95
2020-09-08 03:05:00	2020-09-08 03:15:00	101.702	-2.065	3.587	0.438	59.677	329.0
2020-09-08 04:55:00	2020-09-08 05:05:00	133.845	-3.253	2.145	-0.798	39.414	314.183
2020-09-08 06:00:00	2020-09-08 06:10:00	108.788	-3.475	1.888	0.223	32.817	319.3
2020-09-08 06:30:00	2020-09-08 06:40:00	123.584	-3.263	2.14	-0.268	37.95	319.117
2020-09-08 07:05:00	2020-09-08 07:15:00	142.436	-3.028	1.642	-0.743	35.225	323.583
2020-09-08 07:40:00	2020-09-08 07:50:00	150.3	-3.047	1.817	-1.093	39.15	319.833
2020-09-08 08:10:00	2020-09-08 08:20:00	164.565	-2.465	1.84	-1.827	50.767	322.0
2020-09-08 16:20:00	2020-09-08 16:30:00	181.683	-1.3	0.987	-2.41	66.536	317.083
2020-09-08 19:45:00	2020-09-08 19:55:00	324.671	2.393	-1.712	1.362	46.386	308.15
2020-09-08 22:05:00	2020-09-08 22:15:00	278.573	0.887	-2.688	-0.235	75.866	309.167
2020-09-09 02:30:00	2020-09-09 02:40:00	268.503	1.987	-2.97	-1.027	61.462	305.95
2020-09-09 03:40:00	2020-09-09 03:50:00	289.991	-1.453	-3.027	0.017	63.269	313.517
2020-09-09 04:10:00	2020-09-09 04:20:00	283.13	0.08	-3.635	-0.543	87.285	309.283
2020-09-09 04:55:00	2020-09-09 05:05:00	281.79	1.842	-3.612	-0.687	67.353	305.8
2020-09-09 05:50:00	2020-09-09 06:00:00	275.169	1.87	-2.853	-1.02	62.26	305.367
2020-09-09 06:25:00	2020-09-09 06:35:00	319.963	0.622	-3.143	1.343	84.12	313.417
2020-09-09 07:05:00	2020-09-09 07:15:00	326.718	1.193	-2.945	1.595	74.871	309.033
2020-09-09 07:40:00	2020-09-09 07:50:00	300.793	0.877	-3.933	0.085	81.595	309.267
2020-09-09 08:15:00	2020-09-09 08:25:00	326.569	-1.688	-2.877	1.39	58.465	321.95
2020-09-11 02:15:00	2020-09-11 02:25:00	318.685	1.347	-3.517	2.15	76.248	294.683
2020-09-11 03:10:00	2020-09-11 03:20:00	340.347	1.655	-1.823	2.29	63.924	290.25
2020-09-11 04:05:00	2020-09-11 04:15:00	331.795	2.878	-2.03	1.735	46.711	285.217
2020-09-11 05:30:00	2020-09-11 05:40:00	253.002	2.518	-1.848	-1.66	47.312	284.267
2020-09-11 06:00:00	2020-09-11 06:10:00	257.542	2.137	-2.038	-1.628	53.254	283.383
2020-09-11 06:40:00	2020-09-11 06:50:00	237.475	2.163	-1.332	-2.29	52.111	282.967
2020-09-11 09:25:00	2020-09-11 09:35:00	225.75	2.163	-0.532	-2.148	45.948	281.117
2020-09-11 10:00:00	2020-09-11 10:10:00	219.256	2.23	-0.292	-2.322	45.911	279.883
2020-09-11 11:30:00	2020-09-11 11:40:00	195.353	1.588	0.68	-2.223	53.57	276.283
2020-09-11 13:45:00	2020-09-11 13:55:00	193.565	1.293	0.523	-1.757	53.045	280.267
2020-09-11 19:40:00	2020-09-11 19:50:00	151.698	-0.29	2.675	-2.697	89.8	319.233
2020-09-12 05:00:00	2020-09-12 05:10:00	145.001	-1.47	2.655	-1.648	69.788	304.883
2020-09-12 05:35:00	2020-09-12 05:45:00	106.881	-2.0	2.905	0.425	60.704	303.783
2020-09-12 07:05:00	2020-09-12 07:15:00	159.104	-0.828	3.357	-2.907	84.14	310.833
2020-09-12 09:00:00	2020-09-12 09:10:00	139.156	-2.282	4.368	-1.41	69.492	330.0
2020-09-12 11:15:00	2020-09-12 11:25:00	40.294	-3.102	0.758	5.473	60.689	326.967
2020-09-12 12:35:00	2020-09-12 12:45:00	31.359	-3.865	-0.012	4.107	50.879	334.233
2020-09-12 14:40:00	2020-09-12 14:50:00	122.31	-1.302	4.782	-0.387	64.221	341.517
2020-09-12 15:50:00	2020-09-12 16:00:00	17.784	-4.087	-0.328	2.0	32.639	335.75
2020-09-12 16:35:00	2020-09-12 16:45:00	64.518	-4.275	1.033	1.187	18.711	335.55
2020-09-12 17:05:00	2020-09-12 17:15:00	76.56	-3.848	1.478	1.077	20.78	334.967
2020-09-12 18:15:00	2020-09-12 18:25:00	118.539	-1.475	3.992	-0.628	75.969	329.633
2020-09-12 18:45:00	2020-09-12 18:55:00	107.748	-2.272	3.665	0.055	63.833	325.083
2020-09-12 19:15:00	2020-09-12 19:25:00	114.624	-2.723	3.005	-0.45	54.348	325.3
2020-09-12 19:45:00	2020-09-12 19:55:00	131.195	-0.78	3.762	-1.745	85.029	333.25
2020-09-12 20:55:00	2020-09-12 21:05:00	121.989	2.107	3.668	-1.105	61.059	341.317
2020-09-14 12:50:00	2020-09-14 13:00:00	22.445	-4.872	-0.988	6.312	57.668	414.05
2020-09-14 13:45:00	2020-09-14 13:55:00	72.193	-5.507	3.807	4.09	43.049	426.833
2020-09-14 14:45:00	2020-09-14 14:55:00	9.601	-6.663	-1.077	3.077	32.64	430.433
2020-09-14 15:15:00	2020-09-14 15:25:00	13.326	-6.958	-0.762	3.11	30.564	428.583
2020-09-14 15:45:00	2020-09-14 15:55:00	26.935	-6.983	0.05	3.88	33.152	426.05
2020-09-14 16:15:00	2020-09-14 16:25:00	53.816	-6.317	1.993	3.513	32.412	419.55
2020-09-14 16:45:00	2020-09-14 16:55:00	54.623	-5.875	2.452	3.928	37.765	420.233
2020-09-14 17:15:00	2020-09-14 17:25:00	64.05	-5.605	3.092	3.467	37.241	420.533
2020-09-14 18:00:00	2020-09-14 18:10:00	62.031	-5.708	2.445	2.615	30.024	413.083
2020-09-14 18:40:00	2020-09-14 18:50:00	96.032	-5.778	0.705	0.16	5.717	394.833
2020-09-14 19:10:00	2020-09-14 19:20:00	101.707	-5.288	1.705	0.128	10.76	393.217
2020-09-14 19:40:00	2020-09-14 19:50:00	89.07	-4.515	2.837	0.9	26.366	393.917
2020-09-14 20:10:00	2020-09-14 20:20:00	80.726	-4.797	1.152	0.56	10.811	387.117
2020-09-14 21:00:00	2020-09-14 21:10:00	121.465	-5.023	1.815	-0.47	11.368	391.85
2020-09-14 21:55:00	2020-09-14 22:05:00	96.776	-3.717	3.082	0.392	32.101	392.95
2020-09-14 22:40:00	2020-09-14 22:50:00	119.497	-3.553	3.24	-0.895	34.247	388.433
2020-09-14 23:15:00	2020-09-14 23:25:00	132.739	-3.143	3.193	-1.763	39.877	380.45
2020-09-15 02:20:00	2020-09-15 02:30:00	121.454	-1.55	2.9	-0.725	52.679	357.567
2020-09-15 03:25:00	2020-09-15 03:35:00	133.365	-1.662	3.12	-1.35	70.784	350.633
2020-09-15 03:55:00	2020-09-15 04:05:00	112.024	-2.312	3.048	-0.047	59.815	344.717
2020-09-15 05:55:00	2020-09-15 06:05:00	115.404	-1.885	3.743	-0.033	65.178	361.5
2020-09-15 16:30:00	2020-09-15 16:40:00	50.07	-3.585	0.772	1.61	29.981	373.417
2020-09-15 19:50:00	2020-09-15 20:00:00	120.48	0.528	3.367	-0.847	73.907	370.05
2020-09-15 21:20:00	2020-09-15 21:30:00	68.379	-1.728	2.595	1.885	56.455	360.517
2020-09-15 22:20:00	2020-09-15 22:30:00	156.076	0.352	1.793	-2.305	88.571	363.917
2020-09-15 23:15:00	2020-09-15 23:25:00	55.294	-1.52	1.588	1.862	55.504	355.783
2020-09-15 23:45:00	2020-09-15 23:55:00	60.103	-2.223	1.54	1.51	40.322	353.933
2020-09-16 01:55:00	2020-09-16 02:05:00	90.914	-1.518	1.557	0.438	39.443	351.833
2020-09-16 02:40:00	2020-09-16 02:50:00	82.08	-1.903	1.203	0.597	28.867	350.817
2020-09-16 03:15:00	2020-09-16 03:25:00	85.3	-1.838	1.167	0.533	28.368	349.75
2020-09-16 03:45:00	2020-09-16 03:55:00	92.974	-1.698	1.338	0.442	32.007	347.933
2020-09-18 04:55:00	2020-09-18 05:05:00	244.774	-2.7	-0.93	-1.092	25.41	302.733
2020-09-18 07:55:00	2020-09-18 08:05:00	101.45	-1.775	2.003	0.67	55.257	297.467
2020-09-18 08:45:00	2020-09-18 08:55:00	103.054	-3.203	1.165	0.388	26.763	299.983
2020-09-18 09:15:00	2020-09-18 09:25:00	107.479	-2.998	1.708	0.412	36.286	300.217
2020-09-18 09:45:00	2020-09-18 09:55:00	106.604	-2.81	1.645	0.442	36.962	297.667
2020-09-18 10:15:00	2020-09-18 10:25:00	103.922	-3.123	1.285	0.433	29.059	296.55
2020-09-18 10:45:00	2020-09-18 10:55:00	122.421	-2.96	1.373	0.03	31.005	295.567
2020-09-18 11:25:00	2020-09-18 11:35:00	116.915	-2.385	1.618	0.167	40.307	294.75
2020-09-18 11:55:00	2020-09-18 12:05:00	115.641	-1.46	2.283	0.277	63.391	293.867
2020-09-18 12:25:00	2020-09-18 12:35:00	126.351	-2.292	1.562	-0.083	40.261	291.467
2020-09-18 13:00:00	2020-09-18 13:10:00	172.582	-2.412	0.283	-0.34	15.261	291.6
2020-09-19 03:00:00	2020-09-19 03:10:00	87.221	-1.548	1.913	0.77	59.14	313.733
2020-09-19 03:30:00	2020-09-19 03:40:00	98.075	-1.302	2.033	0.46	64.719	314.483
2020-09-19 05:25:00	2020-09-19 05:35:00	192.421	-3.028	0.632	-2.807	46.33	314.133
2020-09-19 06:05:00	2020-09-19 06:15:00	166.796	-3.582	1.533	-1.85	39.31	310.767
2020-09-19 06:35:00	2020-09-19 06:45:00	150.293	-3.103	2.315	-1.483	47.787	311.167
2020-09-19 07:30:00	2020-09-19 07:40:00	111.53	-2.347	2.818	0.367	57.454	309.983
2020-09-19 08:20:00	2020-09-19 08:30:00	103.564	-1.273	2.533	0.787	70.797	310.85
2020-09-19 11:55:00	2020-09-19 12:05:00	158.879	-2.092	2.148	-1.583	57.973	314.633
2020-09-19 12:50:00	2020-09-19 13:00:00	168.599	-2.05	1.355	-1.47	49.761	312.2
2020-09-19 13:20:00	2020-09-19 13:30:00	159.508	-2.228	1.612	-1.293	48.587	308.567
2020-09-19 13:50:00	2020-09-19 14:00:00	154.918	-2.01	1.858	-1.297	54.371	308.967
2020-09-19 16:25:00	2020-09-19 16:35:00	165.414	-1.167	1.182	-1.453	63.442	298.783
2020-09-19 17:20:00	2020-09-19 17:30:00	162.771	-1.818	1.465	-1.805	56.688	294.9
2020-09-19 17:50:00	2020-09-19 18:00:00	155.248	-1.565	1.54	-1.508	59.062	290.033
2020-09-19 18:20:00	2020-09-19 18:30:00	169.918	-2.003	0.927	-1.613	46.789	288.217
2020-09-19 18:50:00	2020-09-19 19:00:00	155.951	-1.933	1.208	-1.307	47.458	287.033
2020-09-19 20:15:00	2020-09-19 20:25:00	237.799	-0.235	-0.842	-0.898	75.409	281.367
2020-09-19 20:50:00	2020-09-19 21:00:00	260.215	0.538	-1.353	-0.633	75.307	284.167
2020-09-21 16:40:00	2020-09-21 16:50:00	304.735	-0.132	-6.105	1.208	82.391	295.2
2020-09-21 18:40:00	2020-09-21 18:50:00	277.933	0.872	-7.555	-1.443	89.911	306.317
2020-09-21 19:20:00	2020-09-21 19:30:00	289.069	-0.475	-8.392	0.253	80.133	309.2
2020-09-21 19:50:00	2020-09-21 20:00:00	284.86	1.3	-8.213	-0.248	87.755	304.483
2020-09-21 20:30:00	2020-09-21 20:40:00	292.836	0.787	-7.39	0.937	89.646	289.75
2020-09-22 02:40:00	2020-09-22 02:50:00	268.859	1.917	-6.528	-2.365	81.175	318.017
2020-09-22 03:50:00	2020-09-22 04:00:00	301.33	-3.547	-7.022	1.232	56.5	318.05
2020-09-22 19:25:00	2020-09-22 19:35:00	59.296	-3.512	1.082	1.175	22.231	333.55
2020-09-22 20:30:00	2020-09-22 20:40:00	25.052	-3.488	0.243	1.528	26.869	335.633
2020-09-22 21:15:00	2020-09-22 21:25:00	16.789	-3.722	0.08	2.028	32.439	333.1
2020-09-22 22:20:00	2020-09-22 22:30:00	107.486	-2.252	3.022	-0.177	44.484	333.35
2020-09-23 02:45:00	2020-09-23 02:55:00	341.225	-2.627	-1.84	2.408	56.46	355.383
2020-09-23 03:15:00	2020-09-23 03:25:00	345.422	-3.015	-1.573	2.272	49.913	356.75
2020-09-23 07:10:00	2020-09-23 07:20:00	177.597	2.09	2.322	-3.827	71.76	363.967
2020-09-25 02:20:00	2020-09-25 02:30:00	127.29	-0.508	4.55	-1.613	77.153	471.967
2020-09-25 03:30:00	2020-09-25 03:40:00	102.385	-3.83	3.835	0.547	39.691	465.467
2020-09-25 04:05:00	2020-09-25 04:15:00	89.113	-4.108	3.342	1.36	36.98	461.233
2020-09-25 04:45:00	2020-09-25 04:55:00	22.236	-4.465	-0.068	2.335	31.17	458.783
2020-09-25 05:20:00	2020-09-25 05:30:00	39.609	-4.642	0.643	2.337	29.256	463.35
2020-09-25 10:25:00	2020-09-25 10:35:00	55.526	-3.925	0.985	2.348	33.628	501.433
2020-09-25 12:35:00	2020-09-25 12:45:00	278.749	2.933	-3.432	-1.43	47.532	483.5
2020-09-25 13:05:00	2020-09-25 13:15:00	278.511	3.755	-4.013	-1.638	44.877	491.567
2020-09-25 16:25:00	2020-09-25 16:35:00	134.137	2.048	4.123	-1.48	55.461	480.7
2020-09-25 18:15:00	2020-09-25 18:25:00	74.469	-2.707	2.765	1.957	60.127	499.0
2020-09-25 19:35:00	2020-09-25 19:45:00	178.45	1.838	1.138	-3.555	60.841	487.317
2020-09-26 01:35:00	2020-09-26 01:45:00	134.028	-2.508	4.24	-2.187	72.46	533.1
2020-09-26 02:05:00	2020-09-26 02:15:00	130.578	-2.82	3.865	-1.628	66.467	520.333
2020-09-26 02:35:00	2020-09-26 02:45:00	125.875	-3.34	3.782	-1.185	60.451	508.417
2020-09-26 03:05:00	2020-09-26 03:15:00	128.372	-3.078	3.72	-1.278	62.578	505.283
2020-09-26 03:35:00	2020-09-26 03:45:00	129.806	-2.102	4.252	-1.473	75.416	503.667
2020-09-26 04:30:00	2020-09-26 04:40:00	129.827	-2.422	4.402	-1.338	72.686	499.8
2020-09-26 05:45:00	2020-09-26 05:55:00	123.079	-2.39	4.893	-0.605	74.886	495.767
2020-09-26 10:10:00	2020-09-26 10:20:00	144.158	-3.7	3.918	-1.523	60.41	544.933
2020-09-28 17:15:00	2020-09-28 17:25:00	124.154	-1.61	5.675	-1.243	86.311	619.65
2020-09-28 17:50:00	2020-09-28 18:00:00	125.55	-2.042	4.538	-1.273	78.027	609.4
2020-09-28 20:00:00	2020-09-28 20:10:00	113.542	-2.655	5.755	-0.763	77.379	608.233
2020-09-28 21:20:00	2020-09-28 21:30:00	142.908	-2.562	4.527	-3.597	76.032	611.8
2020-09-28 22:10:00	2020-09-28 22:20:00	338.184	-4.867	-2.427	3.373	34.958	592.967
2020-09-29 00:10:00	2020-09-29 00:20:00	110.598	-0.943	6.3	-0.653	86.342	636.267
2020-09-29 15:55:00	2020-09-29 16:05:00	117.976	-3.06	2.497	-0.125	51.621	636.717
2020-09-29 17:20:00	2020-09-29 17:30:00	133.812	-3.897	1.28	-0.553	31.241	608.767
2020-09-29 18:20:00	2020-09-29 18:30:00	118.334	-3.797	1.367	-0.165	31.881	598.167
2020-09-29 18:50:00	2020-09-29 19:00:00	113.763	-3.845	1.227	-0.133	29.634	594.083
2020-09-29 19:20:00	2020-09-29 19:30:00	73.32	-3.45	1.692	1.195	41.301	593.233
2020-09-29 20:10:00	2020-09-29 20:20:00	90.684	-3.533	2.113	0.585	43.3	589.367
2020-10-02 01:30:00	2020-10-02 01:40:00	182.688	-2.28	0.355	-1.41	36.855	504.217
2020-10-02 05:10:00	2020-10-02 05:20:00	96.294	-2.295	2.1	0.723	54.92	493.217
2020-10-02 05:40:00	2020-10-02 05:50:00	101.489	-2.133	2.447	0.615	60.592	496.55
2020-10-02 08:00:00	2020-10-02 08:10:00	160.009	-1.453	2.08	-1.727	70.751	505.683
2020-10-02 16:45:00	2020-10-02 16:55:00	183.404	-2.127	0.863	-2.44	55.152	488.083
2020-10-02 17:50:00	2020-10-02 18:00:00	169.379	-1.363	1.525	-2.543	71.275	484.967
2020-10-03 02:25:00	2020-10-03 02:35:00	110.502	-1.233	3.007	-0.098	78.259	454.083
2020-10-03 02:55:00	2020-10-03 03:05:00	96.461	-0.923	2.738	0.63	81.193	457.2
2020-10-03 04:10:00	2020-10-03 04:20:00	81.197	2.033	2.532	1.515	46.687	479.217
2020-10-03 04:50:00	2020-10-03 05:00:00	100.644	1.988	2.637	0.613	43.684	478.883
2020-10-03 05:20:00	2020-10-03 05:30:00	108.853	-0.135	3.027	0.265	82.44	450.733
2020-10-03 05:50:00	2020-10-03 06:00:00	118.033	-0.338	3.65	-0.135	84.754	448.133
2020-10-03 06:50:00	2020-10-03 07:00:00	86.86	-0.812	2.8	1.718	84.729	444.95
2020-10-03 07:20:00	2020-10-03 07:30:00	93.934	-0.998	3.03	1.43	82.823	443.2
2020-10-03 07:50:00	2020-10-03 08:00:00	104.911	-0.997	3.137	0.848	83.077	442.067
2020-10-03 09:35:00	2020-10-03 09:45:00	108.226	-0.91	3.223	0.783	84.56	439.317
2020-10-03 10:05:00	2020-10-03 10:15:00	109.279	-0.82	3.282	0.763	86.164	436.75
2020-10-03 10:45:00	2020-10-03 10:55:00	129.783	-0.498	3.505	-0.457	87.696	442.533
2020-10-03 11:20:00	2020-10-03 11:30:00	80.508	-1.918	2.197	1.973	64.711	424.483
2020-10-03 14:20:00	2020-10-03 14:30:00	66.524	-1.928	2.102	2.663	58.769	413.067
2020-10-03 15:40:00	2020-10-03 15:50:00	115.775	-1.698	3.532	-0.01	74.373	409.667
2020-10-03 16:45:00	2020-10-03 16:55:00	96.356	-0.315	3.702	1.103	84.992	424.55
2020-10-03 17:15:00	2020-10-03 17:25:00	109.491	-0.83	3.668	0.133	87.346	416.25
2020-10-03 17:45:00	2020-10-03 17:55:00	100.65	0.235	3.627	0.623	76.413	422.217
2020-10-03 19:40:00	2020-10-03 19:50:00	129.95	-2.67	2.08	-0.965	49.488	391.583
2020-10-03 20:10:00	2020-10-03 20:20:00	121.23	-2.495	2.612	-0.758	57.088	393.783
2020-10-03 20:40:00	2020-10-03 20:50:00	141.887	-1.955	2.35	-1.772	64.401	396.65
2020-10-05 13:45:00	2020-10-05 13:55:00	152.904	-1.51	4.152	-2.768	80.73	356.35
2020-10-05 14:45:00	2020-10-05 14:55:00	162.51	-1.112	3.91	-3.887	84.915	357.433
2020-10-05 15:15:00	2020-10-05 15:25:00	152.013	0.505	4.338	-3.125	77.523	366.317
2020-10-05 15:45:00	2020-10-05 15:55:00	151.194	0.6	4.245	-3.063	76.53	364.667
2020-10-05 18:40:00	2020-10-05 18:50:00	194.124	-2.085	0.533	-7.482	75.321	361.45
2020-10-06 14:55:00	2020-10-06 15:05:00	342.155	-4.672	-3.528	3.51	41.842	335.533
2020-10-06 15:25:00	2020-10-06 15:35:00	11.5	-5.428	-1.002	3.815	35.199	343.65
2020-10-06 17:55:00	2020-10-06 18:05:00	271.942	-3.335	-3.277	-1.077	38.319	337.583
2020-10-06 18:25:00	2020-10-06 18:35:00	284.3	-3.57	-3.502	-0.263	36.519	334.617
2020-10-06 18:55:00	2020-10-06 19:05:00	295.201	-3.488	-3.262	0.435	35.251	334.717
2020-10-06 19:35:00	2020-10-06 19:45:00	290.688	-4.165	-3.473	0.265	31.975	335.517
2020-10-06 20:50:00	2020-10-06 21:00:00	298.862	-4.745	-2.472	0.613	20.349	334.783
2020-10-06 21:50:00	2020-10-06 22:00:00	313.025	-4.943	-3.975	2.235	36.023	330.5
2020-10-06 22:45:00	2020-10-06 22:55:00	3.303	-5.077	-0.455	2.562	27.167	331.367
2020-10-07 01:30:00	2020-10-07 01:40:00	30.917	-4.74	1.15	4.178	45.183	326.667
2020-10-07 02:00:00	2020-10-07 02:10:00	42.9	-4.15	2.037	4.123	52.003	325.383
2020-10-07 02:30:00	2020-10-07 02:40:00	54.738	-3.55	3.043	3.997	59.828	325.133
2020-10-07 03:50:00	2020-10-07 04:00:00	86.634	-2.355	3.143	1.307	62.46	325.217
2020-10-07 06:35:00	2020-10-07 06:45:00	307.455	-0.72	-6.297	1.16	75.807	325.617
2020-10-07 07:05:00	2020-10-07 07:15:00	329.356	-0.313	-5.687	3.398	80.552	328.083
2020-10-07 07:35:00	2020-10-07 07:45:00	306.66	1.605	-6.732	0.897	84.54	325.05
2020-10-07 08:25:00	2020-10-07 08:35:00	339.132	-4.43	-4.142	3.247	43.821	341.533
2020-10-09 00:50:00	2020-10-09 01:00:00	251.87	-0.107	-2.852	-1.853	81.508	310.683
2020-10-09 07:15:00	2020-10-09 07:25:00	262.926	2.73	-1.517	-1.067	40.398	302.617
2020-10-09 08:45:00	2020-10-09 08:55:00	351.147	-2.08	-0.822	0.985	27.678	323.8
2020-10-09 09:20:00	2020-10-09 09:30:00	4.876	-2.392	-0.425	0.828	19.395	325.6
2020-10-09 10:50:00	2020-10-09 11:00:00	322.366	-1.348	-1.448	0.457	42.583	318.75
2020-10-09 11:30:00	2020-10-09 11:40:00	315.012	-0.862	-1.96	0.463	59.679	317.167
2020-10-09 12:15:00	2020-10-09 12:25:00	350.592	-0.117	-1.358	1.605	81.933	314.2
2020-10-09 12:45:00	2020-10-09 12:55:00	346.599	-0.832	-1.493	1.552	64.215	312.883
2020-10-09 13:45:00	2020-10-09 13:55:00	339.559	-1.13	-1.762	1.538	59.032	309.633
