Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2016-10-07 14:50:00	2016-10-07 15:00:00	196.26	-3.812	0.595	-3.195	43.058	393.433
2016-10-07 18:55:00	2016-10-07 19:05:00	22.918	-5.047	0.247	2.625	26.219	441.917
2016-10-07 19:25:00	2016-10-07 19:35:00	28.907	-4.76	0.618	2.702	29.32	439.633
2016-10-07 19:55:00	2016-10-07 20:05:00	43.152	-4.513	1.358	2.575	32.704	432.8
2016-10-07 20:40:00	2016-10-07 20:50:00	46.405	-5.022	0.863	1.43	18.85	425.733
2016-10-07 22:55:00	2016-10-07 23:05:00	78.93	0.012	3.997	1.782	88.409	408.95
2016-10-07 23:35:00	2016-10-07 23:45:00	87.04	1.2	4.278	1.255	73.082	415.017
2016-10-08 00:10:00	2016-10-08 00:20:00	100.156	-0.147	4.845	0.288	89.05	428.317
2016-10-08 02:35:00	2016-10-08 02:45:00	61.518	-4.043	2.02	2.103	37.012	439.167
2016-10-08 03:05:00	2016-10-08 03:15:00	96.131	-2.79	3.618	0.767	56.01	441.417
2016-10-08 16:35:00	2016-10-08 16:45:00	134.264	-3.28	1.955	-0.785	36.288	405.817
2016-10-08 17:05:00	2016-10-08 17:15:00	136.067	-2.942	2.31	-1.128	44.892	407.067
2016-10-08 18:05:00	2016-10-08 18:15:00	215.93	-2.512	-0.947	-2.533	48.191	403.717
2016-10-08 19:40:00	2016-10-08 19:50:00	123.392	-3.56	1.85	-0.573	31.891	393.05
2016-10-08 20:10:00	2016-10-08 20:20:00	127.927	-3.702	1.65	-0.693	29.083	392.583
2016-10-08 20:40:00	2016-10-08 20:50:00	137.279	-3.763	1.472	-0.962	28.319	388.567
2016-10-08 21:10:00	2016-10-08 21:20:00	145.949	-3.942	1.342	-1.203	27.821	380.85
2016-10-08 22:05:00	2016-10-08 22:15:00	117.178	-3.912	1.57	-0.377	25.494	376.55
2016-10-08 22:55:00	2016-10-08 23:05:00	172.286	-2.883	1.047	-2.853	49.362	368.767
2016-10-08 23:45:00	2016-10-08 23:55:00	169.18	-1.593	1.352	-3.053	67.522	373.667
2016-10-09 01:15:00	2016-10-09 01:25:00	128.599	-1.92	3.36	-1.472	65.364	368.15
2016-10-09 01:45:00	2016-10-09 01:55:00	124.756	-2.54	2.755	-0.93	51.514	356.7
2016-10-09 02:35:00	2016-10-09 02:45:00	100.842	-2.247	2.662	0.31	51.89	355.983
2016-10-09 09:45:00	2016-10-09 09:55:00	165.598	-2.113	2.908	-2.793	65.798	371.617
2016-10-09 10:25:00	2016-10-09 10:35:00	135.277	-2.82	3.842	-0.917	57.78	365.433
2016-10-09 10:55:00	2016-10-09 11:05:00	149.227	-3.128	3.228	-1.66	52.302	360.283
2016-10-09 13:15:00	2016-10-09 13:25:00	141.965	-3.823	3.21	-1.217	44.837	355.917
2016-10-09 13:45:00	2016-10-09 13:55:00	120.173	-3.55	3.947	-0.072	50.445	360.783
2016-10-09 18:05:00	2016-10-09 18:15:00	125.231	-3.592	4.282	-1.235	53.936	358.367
2016-10-09 18:35:00	2016-10-09 18:45:00	117.763	-3.375	4.45	-0.813	56.327	359.633
2016-10-09 22:50:00	2016-10-09 23:00:00	73.994	-0.95	5.482	3.027	82.851	368.217
2016-10-09 23:35:00	2016-10-09 23:45:00	103.185	0.418	6.16	-0.017	83.574	370.983
2016-10-10 00:05:00	2016-10-10 00:15:00	108.565	-3.357	4.302	-0.393	55.939	351.467
2016-10-10 02:10:00	2016-10-10 02:20:00	101.21	-3.04	5.12	0.46	62.26	352.567
2016-10-10 03:10:00	2016-10-10 03:20:00	126.623	-1.147	6.087	-1.952	82.681	360.1
2016-10-10 09:40:00	2016-10-10 09:50:00	106.195	-4.638	3.402	0.86	39.335	339.533
2016-10-10 10:15:00	2016-10-10 10:25:00	113.72	-4.973	3.093	0.382	34.603	334.0
2016-10-10 11:00:00	2016-10-10 11:10:00	123.405	-1.985	6.345	-0.155	75.075	346.15
2016-10-10 11:30:00	2016-10-10 11:40:00	105.511	-2.578	5.335	1.528	66.793	341.767
2016-10-10 12:25:00	2016-10-10 12:35:00	126.69	-1.247	6.053	-0.622	80.725	343.683
2016-10-10 13:10:00	2016-10-10 13:20:00	126.224	-2.112	5.178	-0.617	70.564	343.317
2016-10-10 14:15:00	2016-10-10 14:25:00	134.555	-1.198	5.422	-1.575	80.892	352.617
2016-10-10 16:20:00	2016-10-10 16:30:00	224.815	1.633	-1.882	-4.718	71.856	367.383
2016-10-10 16:55:00	2016-10-10 17:05:00	110.77	-1.507	5.58	0.07	77.561	362.817
2016-10-10 17:30:00	2016-10-10 17:40:00	119.753	-2.115	6.49	-1.032	75.255	360.1
2016-10-10 18:00:00	2016-10-10 18:10:00	109.567	-2.24	7.142	-0.048	75.339	357.133
2016-10-10 22:55:00	2016-10-10 23:05:00	291.861	4.0	-5.205	0.835	56.799	383.567
2016-10-10 23:35:00	2016-10-10 23:45:00	304.273	3.83	-5.32	2.082	59.84	372.85
2016-10-11 00:05:00	2016-10-11 00:15:00	308.199	4.277	-4.547	2.013	53.332	373.45
2016-10-11 01:05:00	2016-10-11 01:15:00	330.964	6.015	-2.093	2.028	30.109	393.25
2016-10-11 01:35:00	2016-10-11 01:45:00	339.589	6.445	-1.395	1.87	23.652	390.883
2016-10-11 02:05:00	2016-10-11 02:15:00	336.482	6.193	-1.875	2.237	28.948	387.167
2016-10-11 11:40:00	2016-10-11 11:50:00	324.15	2.985	-4.405	1.845	62.159	387.467
2016-10-11 12:10:00	2016-10-11 12:20:00	324.42	2.622	-4.37	1.85	65.322	389.65
2016-10-11 12:40:00	2016-10-11 12:50:00	333.094	3.765	-3.402	2.157	51.069	387.167
2016-10-11 13:10:00	2016-10-11 13:20:00	319.851	5.205	-2.223	0.838	28.708	378.833
2016-10-11 13:40:00	2016-10-11 13:50:00	327.727	4.167	-2.848	1.848	43.309	384.05
2016-10-11 14:10:00	2016-10-11 14:20:00	325.663	4.008	-3.71	1.89	50.206	384.317
2016-10-11 16:15:00	2016-10-11 16:25:00	353.255	4.812	-2.03	3.522	43.635	374.467
2016-10-11 17:00:00	2016-10-11 17:10:00	10.245	4.368	-0.855	4.38	48.338	379.55
2016-10-11 17:50:00	2016-10-11 18:00:00	339.188	4.185	-2.627	3.095	48.121	374.217
2016-10-11 18:30:00	2016-10-11 18:40:00	296.057	4.932	-3.723	0.532	40.912	367.133
2016-10-11 19:20:00	2016-10-11 19:30:00	291.151	4.188	-4.11	0.378	48.258	365.55
2016-10-11 23:55:00	2016-10-12 00:05:00	291.313	-0.858	-4.405	0.623	76.004	395.567
2016-10-12 11:10:00	2016-10-12 11:20:00	306.464	0.765	-3.467	0.282	81.458	370.567
2016-10-12 12:00:00	2016-10-12 12:10:00	317.75	2.315	-2.165	0.63	48.341	361.2
2016-10-12 13:20:00	2016-10-12 13:30:00	6.888	1.573	-1.055	2.572	63.68	364.95
2016-10-12 16:00:00	2016-10-12 16:10:00	238.631	2.398	-1.277	-1.842	43.747	354.583
2016-10-12 18:20:00	2016-10-12 18:30:00	266.499	2.715	-0.595	-0.232	16.081	352.333
2016-10-12 19:05:00	2016-10-12 19:15:00	291.037	2.492	-1.17	0.092	28.798	352.7
2016-10-12 21:00:00	2016-10-12 21:10:00	233.59	2.997	-0.603	-0.73	18.739	344.233
2016-10-12 21:40:00	2016-10-12 21:50:00	211.661	3.113	-0.232	-0.675	12.815	342.367
2016-10-13 01:05:00	2016-10-13 01:15:00	306.343	4.73	-6.87	2.752	62.645	424.867
2016-10-13 01:35:00	2016-10-13 01:45:00	311.953	3.5	-7.028	3.578	71.232	428.8
2016-10-15 14:05:00	2016-10-15 14:15:00	301.825	0.498	-7.518	0.535	87.171	529.233
2016-10-15 20:15:00	2016-10-15 20:25:00	276.363	3.958	-6.835	-0.897	67.103	529.1
2016-10-15 22:05:00	2016-10-15 22:15:00	244.34	2.452	-4.903	-3.91	73.4	543.167
2016-10-16 10:55:00	2016-10-16 11:05:00	287.528	5.882	-5.538	-1.503	51.837	631.517
2016-10-16 13:55:00	2016-10-16 14:05:00	336.284	3.745	-4.125	3.267	62.824	674.3
2016-10-16 15:40:00	2016-10-16 15:50:00	333.879	3.765	-2.195	1.983	45.618	675.7
2016-10-16 16:20:00	2016-10-16 16:30:00	343.898	3.223	-2.752	3.378	60.677	680.233
2016-10-16 17:55:00	2016-10-16 18:05:00	274.055	4.67	-3.248	-0.778	43.337	658.017
2016-10-18 17:10:00	2016-10-18 17:20:00	66.436	3.857	1.77	1.645	38.479	594.333
2016-10-19 09:10:00	2016-10-19 09:20:00	233.443	3.078	-0.485	-1.102	24.59	539.133
2016-10-19 16:45:00	2016-10-19 16:55:00	270.653	2.753	-2.837	-1.008	38.342	452.5
2016-10-19 17:15:00	2016-10-19 17:25:00	276.591	2.157	-3.565	-0.82	49.876	457.55
2016-10-19 19:20:00	2016-10-19 19:30:00	289.699	-1.928	-3.357	0.28	70.893	449.2
2016-10-19 20:20:00	2016-10-19 20:30:00	276.832	-0.982	-3.615	-0.408	85.177	440.117
2016-10-19 21:05:00	2016-10-19 21:15:00	279.784	0.005	-4.22	-0.178	79.688	435.333
2016-10-19 21:40:00	2016-10-19 21:50:00	290.857	-0.115	-3.51	0.545	81.61	432.217
2016-10-20 01:40:00	2016-10-20 01:50:00	299.336	-1.313	-3.918	1.065	82.293	432.717
2016-10-20 09:25:00	2016-10-20 09:35:00	349.816	-1.745	-2.637	3.032	74.267	413.183
2016-10-20 10:00:00	2016-10-20 10:10:00	340.707	-1.82	-2.453	2.09	69.811	413.4
2016-10-20 11:00:00	2016-10-20 11:10:00	4.331	-0.938	-1.718	3.47	82.017	406.35
2016-10-20 11:30:00	2016-10-20 11:40:00	349.016	-1.047	-2.197	2.488	80.431	406.1
2016-10-20 15:25:00	2016-10-20 15:35:00	309.978	-0.27	-3.537	1.017	83.474	397.133
2016-10-20 15:55:00	2016-10-20 16:05:00	306.561	0.288	-3.578	0.887	74.85	391.617
2016-10-20 16:45:00	2016-10-20 16:55:00	343.441	3.695	-1.743	2.298	31.937	379.767
2016-10-20 20:15:00	2016-10-20 20:25:00	326.418	-2.318	-2.733	2.548	67.176	396.433
2016-10-20 22:50:00	2016-10-20 23:00:00	11.677	-3.55	0.02	3.205	43.846	404.333
2016-10-20 23:20:00	2016-10-20 23:30:00	352.39	-3.028	-1.035	2.995	51.429	398.233
2016-10-21 00:25:00	2016-10-21 00:35:00	331.566	-2.932	-1.802	2.115	51.933	395.45
2016-10-21 08:25:00	2016-10-21 08:35:00	283.339	-0.828	-3.175	-0.902	86.707	375.367
2016-10-21 08:55:00	2016-10-21 09:05:00	286.584	0.4	-2.917	-0.705	71.497	372.883
2016-10-21 09:25:00	2016-10-21 09:35:00	288.513	1.343	-3.15	-0.658	56.489	368.15
2016-10-21 10:10:00	2016-10-21 10:20:00	319.746	-0.018	-3.603	1.25	79.108	368.767
2016-10-21 14:25:00	2016-10-21 14:35:00	313.704	0.65	-3.08	0.982	67.503	358.45
2016-10-21 15:50:00	2016-10-21 16:00:00	343.131	-1.707	-1.633	2.007	64.991	363.417
2016-10-21 16:20:00	2016-10-21 16:30:00	318.109	-0.713	-2.748	1.377	87.844	358.5
2016-10-21 19:40:00	2016-10-21 19:50:00	299.34	-0.353	-3.553	0.982	84.046	353.817
2016-10-21 20:10:00	2016-10-21 20:20:00	294.283	-0.102	-3.733	0.742	79.879	351.833
2016-10-21 22:20:00	2016-10-21 22:30:00	316.028	-1.628	-3.313	2.368	77.98	354.517
2016-10-21 23:15:00	2016-10-21 23:25:00	295.096	-0.567	-4.832	1.207	84.867	350.433
2016-10-22 00:20:00	2016-10-22 00:30:00	272.935	-0.79	-4.6	-0.73	88.066	350.95
2016-10-22 01:30:00	2016-10-22 01:40:00	315.768	-0.685	-3.785	2.415	88.247	348.133
2016-10-22 09:50:00	2016-10-22 10:00:00	230.559	-0.832	-1.417	-3.858	82.231	355.7
2016-10-22 10:25:00	2016-10-22 10:35:00	318.522	0.805	-5.297	1.722	70.61	352.85
2016-10-22 10:55:00	2016-10-22 11:05:00	335.524	0.467	-4.332	3.05	75.175	351.75
2016-10-22 15:20:00	2016-10-22 15:30:00	11.123	3.073	-0.423	1.855	31.021	330.917
2016-10-22 19:25:00	2016-10-22 19:35:00	239.182	2.048	-1.992	-2.115	47.024	345.867
2016-10-22 23:25:00	2016-10-22 23:35:00	75.326	-2.908	3.95	1.902	47.363	383.267
2016-10-23 00:35:00	2016-10-23 00:45:00	50.517	-2.808	3.655	4.573	58.401	383.3
2016-10-23 08:30:00	2016-10-23 08:40:00	66.295	2.172	2.6	3.418	69.465	434.6
2016-10-23 11:50:00	2016-10-23 12:00:00	263.067	-4.225	-2.362	-1.738	43.235	442.15
2016-10-23 18:30:00	2016-10-23 18:40:00	111.03	-2.382	6.4	-0.563	59.162	399.25
2016-10-23 19:45:00	2016-10-23 19:55:00	96.161	-4.095	5.82	0.735	44.463	384.417
2016-10-23 20:15:00	2016-10-23 20:25:00	102.438	-3.192	5.803	0.08	50.955	389.783
2016-10-23 21:40:00	2016-10-23 21:50:00	123.541	-2.852	5.912	-2.45	56.374	407.683
2016-10-23 22:10:00	2016-10-23 22:20:00	130.542	-3.657	5.215	-3.005	49.595	409.05
2016-10-23 23:30:00	2016-10-23 23:40:00	176.279	-2.513	1.242	-4.797	60.782	420.183
2016-10-24 09:55:00	2016-10-24 10:05:00	92.182	-5.937	1.527	0.913	10.612	366.483
2016-10-24 12:45:00	2016-10-24 12:55:00	161.309	0.398	4.73	-4.398	80.048	380.283
2016-10-24 14:20:00	2016-10-24 14:30:00	151.237	-1.222	5.927	-4.308	87.053	380.633
2016-10-24 17:05:00	2016-10-24 17:15:00	329.978	-4.713	-3.203	2.803	51.07	381.55
2016-10-24 18:10:00	2016-10-24 18:20:00	126.862	-5.728	1.285	-0.582	8.367	379.517
2016-10-24 18:40:00	2016-10-24 18:50:00	144.31	-4.833	2.052	-1.662	21.34	377.55
2016-10-24 19:10:00	2016-10-24 19:20:00	136.37	-4.017	3.037	-1.905	32.886	381.567
2016-10-24 19:40:00	2016-10-24 19:50:00	141.161	-2.7	3.443	-2.677	49.794	382.95
2016-10-24 20:25:00	2016-10-24 20:35:00	121.572	-3.642	3.388	-1.14	34.384	379.167
2016-10-24 21:10:00	2016-10-24 21:20:00	187.018	2.458	0.252	-3.235	51.188	394.167
2016-10-24 21:55:00	2016-10-24 22:05:00	153.029	2.082	2.207	-2.828	54.305	394.45
2016-10-24 23:20:00	2016-10-24 23:30:00	156.129	0.952	2.853	-4.202	74.072	391.717
2016-10-25 08:30:00	2016-10-25 08:40:00	118.461	-10.602	6.728	0.032	41.069	415.75
2016-10-25 09:00:00	2016-10-25 09:10:00	94.076	-10.672	7.065	3.257	43.631	421.3
2016-10-27 11:10:00	2016-10-27 11:20:00	136.517	-2.217	3.152	-0.96	50.321	592.7
2016-10-27 11:40:00	2016-10-27 11:50:00	163.985	-2.402	2.573	-2.57	52.59	584.083
2016-10-27 14:55:00	2016-10-27 15:05:00	152.033	-2.047	3.242	-2.507	56.183	577.217
2016-10-27 15:25:00	2016-10-27 15:35:00	162.617	-0.805	3.463	-4.143	76.451	586.867
2016-10-27 17:30:00	2016-10-27 17:40:00	81.854	-4.907	2.217	1.087	20.136	544.267
2016-10-27 18:00:00	2016-10-27 18:10:00	58.338	-3.56	2.898	3.222	45.07	552.133
2016-10-27 18:30:00	2016-10-27 18:40:00	40.097	-4.077	1.712	3.635	41.483	544.4
2016-10-27 21:40:00	2016-10-27 21:50:00	192.614	-3.877	-0.118	-3.482	43.527	532.767
2016-10-27 22:55:00	2016-10-27 23:05:00	252.59	-3.007	-4.272	-2.188	65.842	544.567
2016-10-28 00:20:00	2016-10-28 00:30:00	236.369	-5.497	-1.832	-1.697	31.425	549.333
2016-10-28 07:50:00	2016-10-28 08:00:00	111.834	0.487	4.883	0.55	83.907	644.667
2016-10-28 18:15:00	2016-10-28 18:25:00	35.223	0.478	1.367	3.712	86.337	605.8
2016-10-28 19:05:00	2016-10-28 19:15:00	69.004	-3.295	3.695	2.498	47.053	574.75
2016-10-28 19:45:00	2016-10-28 19:55:00	123.122	-4.502	3.638	-1.393	33.837	556.633
2016-10-28 20:15:00	2016-10-28 20:25:00	122.186	-4.963	3.955	-1.528	33.257	540.65
2016-10-28 20:50:00	2016-10-28 21:00:00	148.854	-5.683	2.622	-2.928	29.834	529.583
2016-10-28 21:35:00	2016-10-28 21:45:00	120.849	-5.277	3.942	-1.658	31.728	528.233
2016-10-28 22:05:00	2016-10-28 22:15:00	135.252	-4.64	4.48	-3.178	43.546	534.917
2016-10-28 23:10:00	2016-10-28 23:20:00	151.004	-5.648	2.877	-3.528	34.5	533.533
2016-10-28 23:45:00	2016-10-28 23:55:00	127.233	-4.608	5.793	-2.893	47.469	543.817
2016-10-29 09:30:00	2016-10-29 09:40:00	105.158	-2.163	4.023	0.897	56.06	653.15
2016-10-29 11:05:00	2016-10-29 11:15:00	30.277	-1.268	0.083	5.773	76.8	614.783
2016-10-29 11:35:00	2016-10-29 11:45:00	76.664	-4.593	3.782	3.408	42.056	592.267
2016-10-29 12:40:00	2016-10-29 12:50:00	141.843	-5.268	4.693	-2.207	38.0	590.017
2016-10-29 17:05:00	2016-10-29 17:15:00	73.18	-5.275	4.695	3.222	40.389	540.95
2016-10-29 17:40:00	2016-10-29 17:50:00	107.787	-4.782	5.96	-0.163	43.311	536.45
2016-10-29 18:10:00	2016-10-29 18:20:00	120.901	-5.258	5.362	-1.415	39.313	538.417
2016-10-29 21:30:00	2016-10-29 21:40:00	55.153	-2.878	4.172	4.115	58.074	612.85
2016-10-30 07:45:00	2016-10-30 07:55:00	118.758	-0.488	4.887	-0.178	76.327	610.367
2016-10-30 08:15:00	2016-10-30 08:25:00	126.017	0.082	4.558	-0.673	83.053	617.25
2016-10-30 09:45:00	2016-10-30 09:55:00	82.312	-0.75	4.0	2.888	76.204	606.233
2016-10-30 11:35:00	2016-10-30 11:45:00	163.51	-3.498	3.098	-3.125	46.48	566.167
2016-10-30 13:30:00	2016-10-30 13:40:00	98.865	-3.072	5.06	1.553	51.946	564.283
2016-10-30 14:15:00	2016-10-30 14:25:00	90.97	-1.987	5.19	2.245	63.329	576.683
2016-10-30 14:45:00	2016-10-30 14:55:00	66.366	-1.778	3.98	4.247	67.314	575.233
2016-10-30 16:35:00	2016-10-30 16:45:00	185.195	-2.427	0.738	-3.105	52.044	579.417
2016-10-30 17:45:00	2016-10-30 17:55:00	78.794	-2.727	3.165	1.615	45.316	579.383
2016-10-30 19:00:00	2016-10-30 19:10:00	204.35	-3.783	-0.375	-2.065	32.405	560.333
2016-10-30 20:20:00	2016-10-30 20:30:00	113.153	-3.752	1.72	-0.423	18.03	559.467
2016-10-30 22:10:00	2016-10-30 22:20:00	83.249	-4.143	1.848	0.532	17.247	548.017
2016-10-30 22:45:00	2016-10-30 22:55:00	120.705	-4.21	1.392	-0.548	12.639	545.167
2016-10-31 00:25:00	2016-10-31 00:35:00	99.326	-1.833	4.512	0.045	59.337	530.35
2016-10-31 08:10:00	2016-10-31 08:20:00	139.274	-2.337	2.502	-1.065	41.988	498.783
2016-10-31 08:40:00	2016-10-31 08:50:00	154.201	-3.01	1.642	-1.207	28.207	488.533
2016-10-31 12:00:00	2016-10-31 12:10:00	133.328	1.49	3.108	-0.892	73.963	505.917
2016-10-31 15:15:00	2016-10-31 15:25:00	109.726	-1.058	4.3	0.117	67.491	496.05
2016-10-31 16:00:00	2016-10-31 16:10:00	93.631	-2.017	3.903	1.177	55.25	492.183
2016-10-31 18:05:00	2016-10-31 18:15:00	107.137	-3.142	1.78	-0.077	20.593	483.717
2016-10-31 18:35:00	2016-10-31 18:45:00	115.582	-2.858	2.682	-0.572	35.361	478.2
2016-10-31 19:20:00	2016-10-31 19:30:00	113.72	-2.877	2.487	-0.483	33.219	475.133
2016-10-31 20:35:00	2016-10-31 20:45:00	101.705	-2.227	2.182	-0.047	40.479	477.533
2016-10-31 23:10:00	2016-10-31 23:20:00	106.97	3.675	1.907	-0.283	36.829	476.633
2016-11-01 08:25:00	2016-11-01 08:35:00	203.097	3.862	0.097	-1.362	21.446	463.4
2016-11-01 09:40:00	2016-11-01 09:50:00	112.909	0.425	4.073	0.34	86.382	449.75
2016-11-01 11:00:00	2016-11-01 11:10:00	150.564	3.14	3.01	-1.86	56.065	480.017
2016-11-01 11:50:00	2016-11-01 12:00:00	157.735	2.135	3.7	-3.085	72.647	477.133
2016-11-01 12:20:00	2016-11-01 12:30:00	150.532	1.873	4.162	-2.73	76.782	470.017
2016-11-01 13:00:00	2016-11-01 13:10:00	124.382	-4.402	4.112	-0.573	34.536	458.0
2016-11-01 13:30:00	2016-11-01 13:40:00	137.004	-4.355	4.36	-1.728	39.176	459.983
2016-11-01 14:00:00	2016-11-01 14:10:00	124.884	-4.713	4.772	-0.89	37.022	460.033
2016-11-01 14:30:00	2016-11-01 14:40:00	124.895	-5.52	3.802	-0.832	26.658	458.133
2016-11-01 15:00:00	2016-11-01 15:10:00	116.168	-5.73	3.885	-0.26	25.169	462.8
2016-11-01 15:55:00	2016-11-01 16:05:00	99.264	-5.962	2.238	0.428	12.327	483.567
2016-11-02 14:30:00	2016-11-02 14:40:00	251.49	0.977	-5.26	-4.707	74.447	414.05
2016-11-02 15:00:00	2016-11-02 15:10:00	251.547	0.858	-5.372	-4.592	75.176	412.417
2016-11-02 15:35:00	2016-11-02 15:45:00	257.987	1.112	-5.973	-3.808	72.522	416.817
2016-11-02 16:05:00	2016-11-02 16:15:00	260.706	2.115	-6.025	-3.32	64.287	422.4
2016-11-02 16:40:00	2016-11-02 16:50:00	256.127	4.232	-5.417	-3.355	48.417	423.117
2016-11-02 17:20:00	2016-11-02 17:30:00	240.469	6.025	-3.662	-3.667	34.28	425.133
2016-11-02 20:05:00	2016-11-02 20:15:00	98.816	-5.155	2.653	0.09	17.744	411.3
2016-11-02 23:55:00	2016-11-03 00:05:00	253.669	1.513	-5.67	-2.635	67.606	429.817
2016-11-03 07:00:00	2016-11-03 07:10:00	154.604	-3.617	3.633	-3.038	46.475	401.967
2016-11-03 07:30:00	2016-11-03 07:40:00	167.002	-3.787	3.22	-4.112	49.356	402.233
2016-11-03 08:00:00	2016-11-03 08:10:00	162.931	-2.78	4.053	-4.337	58.889	403.817
2016-11-03 08:30:00	2016-11-03 08:40:00	168.443	-2.422	3.962	-4.99	64.367	402.933
2016-11-03 09:25:00	2016-11-03 09:35:00	162.235	-4.448	3.823	-3.768	44.551	403.817
2016-11-03 09:55:00	2016-11-03 10:05:00	165.365	-4.492	3.45	-3.762	43.305	403.933
2016-11-03 10:25:00	2016-11-03 10:35:00	162.43	-4.383	3.37	-3.312	41.42	400.967
2016-11-03 10:55:00	2016-11-03 11:05:00	168.964	-4.207	2.708	-3.403	41.353	397.917
2016-11-03 11:25:00	2016-11-03 11:35:00	174.97	-3.732	2.627	-4.128	48.729	399.55
2016-11-03 11:55:00	2016-11-03 12:05:00	169.775	-4.885	2.353	-3.102	34.362	395.1
2016-11-03 12:25:00	2016-11-03 12:35:00	159.677	-5.622	2.422	-2.293	25.156	396.683
2016-11-03 12:55:00	2016-11-03 13:05:00	155.937	-5.257	2.49	-2.103	25.775	392.367
2016-11-03 13:25:00	2016-11-03 13:35:00	158.16	-4.805	2.533	-2.378	30.155	392.7
2016-11-03 13:55:00	2016-11-03 14:05:00	163.337	-4.843	2.272	-2.593	30.722	389.05
2016-11-03 14:25:00	2016-11-03 14:35:00	174.314	-5.273	1.462	-2.658	27.438	390.033
2016-11-03 14:55:00	2016-11-03 15:05:00	165.062	-4.535	2.197	-2.893	38.809	389.55
2016-11-03 15:25:00	2016-11-03 15:35:00	159.117	-3.942	2.818	-3.157	54.154	383.783
2016-11-03 15:55:00	2016-11-03 16:05:00	161.546	-4.047	2.553	-3.255	52.388	381.117
2016-11-03 16:25:00	2016-11-03 16:35:00	161.232	-4.218	2.472	-3.26	50.756	380.167
2016-11-03 16:55:00	2016-11-03 17:05:00	162.66	-3.643	2.66	-3.893	58.628	382.7
2016-11-03 19:05:00	2016-11-03 19:15:00	173.609	-4.922	1.457	-4.475	42.894	390.767
2016-11-03 22:00:00	2016-11-03 22:10:00	129.703	-0.747	4.503	-2.72	73.739	408.233
2016-11-04 07:20:00	2016-11-04 07:30:00	74.694	-2.155	2.698	2.243	50.376	394.483
2016-11-04 07:50:00	2016-11-04 08:00:00	90.92	-2.095	3.167	1.453	49.755	393.517
2016-11-04 11:30:00	2016-11-04 11:40:00	68.687	-2.208	2.702	3.048	54.347	375.017
2016-11-04 12:35:00	2016-11-04 12:45:00	69.524	-2.775	3.342	3.493	52.91	368.85
2016-11-04 13:20:00	2016-11-04 13:30:00	75.961	-1.513	3.505	2.82	63.039	373.583
2016-11-04 14:30:00	2016-11-04 14:40:00	70.129	-3.355	2.435	2.18	37.219	364.467
2016-11-04 15:05:00	2016-11-04 15:15:00	58.08	-3.45	2.852	3.805	47.75	366.017
2016-11-04 16:55:00	2016-11-04 17:05:00	349.353	-4.282	-1.328	2.62	39.568	355.767
2016-11-04 17:25:00	2016-11-04 17:35:00	321.132	-4.535	-2.018	1.425	37.306	358.267
2016-11-04 17:55:00	2016-11-04 18:05:00	326.949	-4.275	-2.17	2.007	42.505	357.967
2016-11-04 18:35:00	2016-11-04 18:45:00	304.166	-4.283	-3.095	1.197	47.433	359.1
2016-11-04 21:00:00	2016-11-04 21:10:00	49.629	-4.847	1.003	1.173	12.436	361.367
2016-11-04 21:30:00	2016-11-04 21:40:00	36.174	-4.71	1.068	2.03	21.785	361.683
2016-11-04 22:15:00	2016-11-04 22:25:00	63.217	-4.428	2.113	1.435	21.805	363.083
2016-11-04 22:45:00	2016-11-04 22:55:00	73.079	-3.808	2.807	1.252	29.455	362.55
2016-11-04 23:15:00	2016-11-04 23:25:00	82.68	-3.368	3.395	0.87	36.406	362.583
2016-11-04 23:45:00	2016-11-04 23:55:00	76.379	-3.78	3.052	1.117	31.403	363.017
2016-11-05 06:40:00	2016-11-05 06:50:00	129.175	-4.343	1.485	-0.418	10.736	352.517
2016-11-05 07:10:00	2016-11-05 07:20:00	111.642	-4.195	1.947	0.085	14.385	353.017
2016-11-05 07:40:00	2016-11-05 07:50:00	108.272	-4.093	1.737	0.262	13.702	352.45
2016-11-05 08:10:00	2016-11-05 08:20:00	89.08	-4.072	1.475	0.7	13.077	350.45
2016-11-05 08:55:00	2016-11-05 09:05:00	94.303	-2.758	3.083	1.108	39.592	354.483
2016-11-05 09:25:00	2016-11-05 09:35:00	96.972	-3.277	2.822	1.017	32.636	354.45
2016-11-05 11:10:00	2016-11-05 11:20:00	348.545	-3.912	-1.147	1.413	31.892	352.217
2016-11-05 11:40:00	2016-11-05 11:50:00	340.813	-3.763	-1.258	1.215	32.785	349.833
2016-11-05 12:10:00	2016-11-05 12:20:00	322.895	-3.98	-1.91	0.952	37.363	360.4
2016-11-05 13:05:00	2016-11-05 13:15:00	322.299	-3.543	-1.667	0.847	37.056	359.65
2016-11-05 13:35:00	2016-11-05 13:45:00	339.885	-3.457	-1.128	1.155	32.433	361.8
2016-11-05 14:05:00	2016-11-05 14:15:00	327.914	-3.263	-1.41	0.965	36.275	360.383
2016-11-05 14:55:00	2016-11-05 15:05:00	323.385	-3.385	-1.453	0.875	35.442	360.45
2016-11-05 15:25:00	2016-11-05 15:35:00	328.589	-3.537	-1.325	1.05	33.693	360.6
2016-11-05 15:55:00	2016-11-05 16:05:00	332.098	-3.485	-1.4	1.31	36.406	359.483
