Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2019-09-03 18:45:00	2019-09-03 18:55:00	116.989	-1.707	3.318	-0.573	67.218	593.867
2019-09-04 02:35:00	2019-09-04 02:45:00	58.58	-3.357	1.515	1.688	35.0	542.433
2019-09-04 07:25:00	2019-09-04 07:35:00	120.947	-0.945	3.655	-0.168	77.877	544.117
2019-09-06 04:00:00	2019-09-06 04:10:00	120.439	-0.725	4.472	-0.803	83.682	530.9
2019-09-06 07:20:00	2019-09-06 07:30:00	120.254	-1.058	4.473	-0.175	79.665	518.717
2019-09-06 12:05:00	2019-09-06 12:15:00	103.863	-5.103	2.033	0.608	25.17	501.3
2019-09-06 12:35:00	2019-09-06 12:45:00	79.215	-5.418	1.243	1.097	18.64	503.883
2019-09-06 13:20:00	2019-09-06 13:30:00	23.475	-5.532	-0.213	1.717	16.411	505.55
2019-09-06 13:50:00	2019-09-06 14:00:00	28.994	-5.342	-0.018	1.79	17.873	496.367
2019-09-06 14:45:00	2019-09-06 14:55:00	17.175	-4.845	-0.397	2.352	25.034	504.317
2019-09-06 16:45:00	2019-09-06 16:55:00	110.755	-4.202	2.932	0.102	37.576	481.15
2019-09-06 17:15:00	2019-09-06 17:25:00	113.54	-3.113	3.497	-0.135	51.487	495.933
2019-09-06 17:45:00	2019-09-06 17:55:00	108.185	-3.325	3.34	0.113	47.879	488.917
2019-09-07 04:25:00	2019-09-07 04:35:00	93.742	-4.7	1.81	0.66	24.767	466.8
2019-09-07 05:15:00	2019-09-07 05:25:00	54.3	-3.997	1.277	2.148	32.781	473.517
2019-09-07 08:45:00	2019-09-07 08:55:00	151.915	-2.653	1.893	-1.23	42.14	462.483
2019-09-07 12:05:00	2019-09-07 12:15:00	85.981	-3.272	1.287	0.913	27.655	458.417
2019-09-07 15:35:00	2019-09-07 15:45:00	56.477	-0.087	1.475	2.515	88.49	471.383
2019-09-07 19:00:00	2019-09-07 19:10:00	105.325	-1.363	3.437	0.075	69.708	455.817
2019-09-07 19:30:00	2019-09-07 19:40:00	110.259	-2.668	2.903	-0.197	50.142	448.867
2019-09-09 16:05:00	2019-09-09 16:15:00	139.669	-0.97	3.56	-1.658	80.333	504.667
2019-09-09 16:35:00	2019-09-09 16:45:00	148.004	-0.337	3.528	-2.433	89.374	505.117
2019-09-09 23:10:00	2019-09-09 23:20:00	223.586	-4.108	-0.863	-1.462	22.074	478.967
2019-09-10 07:20:00	2019-09-10 07:30:00	55.277	-5.118	1.585	3.182	35.968	489.3
2019-09-10 07:50:00	2019-09-10 08:00:00	82.03	-5.278	2.435	1.898	33.241	486.717
2019-09-11 00:40:00	2019-09-11 00:50:00	54.622	-4.173	1.337	1.528	24.15	456.533
2019-09-11 01:10:00	2019-09-11 01:20:00	57.063	-4.285	1.388	1.542	23.628	455.333
2019-09-11 01:40:00	2019-09-11 01:50:00	44.689	-4.625	0.93	1.695	23.143	451.917
2019-09-11 02:10:00	2019-09-11 02:20:00	44.15	-4.812	0.667	1.307	18.595	447.95
2019-09-11 02:40:00	2019-09-11 02:50:00	34.343	-4.885	0.33	1.095	17.429	445.7
2019-09-11 07:20:00	2019-09-11 07:30:00	118.024	-2.853	3.325	0.043	53.41	447.1
2019-09-13 07:30:00	2019-09-13 07:40:00	34.691	-5.362	0.443	5.862	47.835	481.017
2019-09-13 08:15:00	2019-09-13 08:25:00	51.118	-6.55	1.517	4.07	34.959	468.233
2019-09-13 18:30:00	2019-09-13 18:40:00	122.358	-3.955	0.85	-0.197	17.988	481.633
2019-09-13 21:05:00	2019-09-13 21:15:00	40.815	-1.978	1.153	2.108	52.791	510.7
2019-09-14 02:45:00	2019-09-14 02:55:00	144.648	-2.94	1.183	-0.85	31.563	470.55
2019-09-14 04:40:00	2019-09-14 04:50:00	191.657	-2.937	0.525	-2.238	40.619	490.567
2019-09-14 05:40:00	2019-09-14 05:50:00	208.009	-2.487	-0.14	-2.692	48.863	487.05
2019-09-14 06:10:00	2019-09-14 06:20:00	216.507	-2.66	-0.468	-2.377	43.119	481.033
2019-09-14 18:35:00	2019-09-14 18:45:00	102.29	-0.468	3.647	0.413	88.053	454.333
2019-09-14 19:25:00	2019-09-14 19:35:00	109.979	-1.825	3.283	-0.163	66.206	444.817
2019-09-16 20:00:00	2019-09-16 20:10:00	116.044	-3.262	3.068	-0.528	49.681	438.867
2019-09-16 20:30:00	2019-09-16 20:40:00	116.178	-3.423	3.442	-0.645	51.809	440.383
2019-09-16 21:55:00	2019-09-16 22:05:00	78.945	-2.692	3.518	1.632	60.501	433.5
2019-09-16 23:10:00	2019-09-16 23:20:00	96.828	-3.525	3.653	0.438	51.878	424.05
2019-09-16 23:40:00	2019-09-16 23:50:00	112.446	-3.14	3.862	-0.572	57.098	423.05
2019-09-17 07:30:00	2019-09-17 07:40:00	284.799	-0.28	-4.797	-1.265	81.813	389.083
2019-09-17 14:45:00	2019-09-17 14:55:00	316.806	3.207	-3.873	1.275	56.844	354.35
2019-09-17 15:15:00	2019-09-17 15:25:00	294.556	2.822	-4.34	-0.208	61.752	361.233
2019-09-17 15:45:00	2019-09-17 15:55:00	294.403	2.95	-4.215	-0.068	59.922	355.733
2019-09-17 16:40:00	2019-09-17 16:50:00	235.839	3.665	-1.728	-2.682	42.896	349.217
2019-09-17 23:20:00	2019-09-17 23:30:00	65.49	-2.917	1.235	0.97	32.91	429.217
2019-09-20 04:00:00	2019-09-20 04:10:00	196.91	-2.997	0.105	-1.223	24.688	342.533
2019-09-20 04:30:00	2019-09-20 04:40:00	218.134	-2.968	-0.332	-1.228	23.636	339.683
2019-09-20 05:00:00	2019-09-20 05:10:00	214.552	-2.907	-0.248	-1.362	26.172	339.4
2019-09-20 05:50:00	2019-09-20 06:00:00	216.98	-2.632	-0.243	-1.358	28.68	339.483
