Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2018-09-08 09:50:00	2018-09-08 10:00:00	297.147	1.833	-3.993	-0.335	63.039	376.767
2018-09-08 11:35:00	2018-09-08 11:45:00	129.735	-3.628	1.212	-0.202	16.706	361.15
2018-09-08 12:05:00	2018-09-08 12:15:00	113.122	-3.707	1.15	0.182	14.696	357.433
2018-09-08 12:55:00	2018-09-08 13:05:00	119.08	-2.893	1.765	0.062	29.054	360.85
2018-09-08 16:25:00	2018-09-08 16:35:00	123.331	-1.235	3.848	-0.585	70.109	370.767
2018-09-08 18:35:00	2018-09-08 18:45:00	271.183	-1.725	-4.338	-1.39	79.124	380.017
2018-09-08 19:05:00	2018-09-08 19:15:00	282.658	-0.78	-4.91	-0.392	88.045	377.65
2018-09-08 19:35:00	2018-09-08 19:45:00	286.865	-0.805	-4.505	0.033	88.371	385.583
2018-09-08 20:05:00	2018-09-08 20:15:00	343.858	4.67	-1.298	2.112	20.592	377.567
2018-09-09 02:25:00	2018-09-09 02:35:00	86.372	-2.75	1.673	0.645	31.081	395.05
2018-09-09 09:15:00	2018-09-09 09:25:00	303.809	-2.09	-5.287	0.217	70.399	375.317
2018-09-09 09:45:00	2018-09-09 09:55:00	307.855	-1.097	-5.635	0.585	80.776	377.433
2018-09-09 12:20:00	2018-09-09 12:30:00	337.09	-1.563	-5.083	3.608	76.727	374.417
2018-09-09 14:25:00	2018-09-09 14:35:00	34.229	-1.475	0.638	6.388	75.802	364.45
2018-09-09 18:00:00	2018-09-09 18:10:00	355.995	0.397	-1.972	4.437	85.609	354.567
2018-09-09 18:30:00	2018-09-09 18:40:00	355.304	0.222	-1.888	4.345	87.721	359.1
2018-09-09 21:05:00	2018-09-09 21:15:00	189.264	-0.038	0.275	-3.185	89.564	373.867
2018-09-09 22:55:00	2018-09-09 23:05:00	61.636	-3.433	0.945	0.838	18.672	415.6
2018-09-09 23:25:00	2018-09-09 23:35:00	69.275	-3.295	1.092	0.745	20.299	413.317
2018-09-11 03:15:00	2018-09-11 03:25:00	105.293	-5.858	6.377	0.503	48.481	555.3
2018-09-12 00:05:00	2018-09-12 00:15:00	37.157	-3.027	2.107	4.938	60.052	564.55
2018-09-12 07:15:00	2018-09-12 07:25:00	303.356	-3.583	-3.352	0.392	42.471	540.433
2018-09-12 08:30:00	2018-09-12 08:40:00	89.155	-4.585	1.965	1.207	27.372	530.817
2018-09-12 09:00:00	2018-09-12 09:10:00	88.295	-4.73	2.112	1.385	28.587	518.017
2018-09-12 12:45:00	2018-09-12 12:55:00	41.272	-3.247	0.593	3.325	45.147	519.267
2018-09-12 16:15:00	2018-09-12 16:25:00	131.367	-4.28	2.278	-0.628	30.57	479.5
2018-09-12 17:15:00	2018-09-12 17:25:00	112.475	-4.605	2.3	0.067	27.827	471.85
2018-09-12 17:45:00	2018-09-12 17:55:00	113.6	-2.302	4.283	-0.235	63.145	480.583
2018-09-12 18:45:00	2018-09-12 18:55:00	105.321	0.022	4.518	0.248	88.451	500.083
2018-09-13 14:30:00	2018-09-13 14:40:00	104.855	-3.587	5.155	1.268	57.215	480.617
2018-09-13 15:30:00	2018-09-13 15:40:00	159.729	-0.76	4.733	-4.497	85.451	495.417
2018-09-13 20:05:00	2018-09-13 20:15:00	103.353	-4.755	2.68	0.118	31.684	510.883
2018-09-13 23:35:00	2018-09-13 23:45:00	119.235	-2.858	4.42	-1.222	60.705	549.85
2018-09-14 02:10:00	2018-09-14 02:20:00	172.985	1.347	2.268	-5.068	74.837	566.533
2018-09-14 06:55:00	2018-09-14 07:05:00	74.617	-3.932	1.03	0.967	20.888	555.583
2018-09-14 09:20:00	2018-09-14 09:30:00	105.847	-4.05	1.517	0.448	23.677	553.817
2018-09-14 10:10:00	2018-09-14 10:20:00	186.582	-3.703	1.245	-2.555	39.945	548.783
2018-09-14 10:40:00	2018-09-14 10:50:00	184.147	-4.13	0.998	-1.865	29.83	545.867
2018-09-16 15:30:00	2018-09-16 15:40:00	106.546	-2.907	1.095	0.193	22.307	400.733
2018-09-16 21:35:00	2018-09-16 21:45:00	151.073	-3.38	1.02	-1.08	25.789	382.183
2018-09-16 22:20:00	2018-09-16 22:30:00	132.103	-3.348	0.85	-0.467	18.009	378.917
2018-09-17 14:55:00	2018-09-17 15:05:00	308.188	3.258	-7.34	1.282	70.294	515.0
2018-09-17 15:25:00	2018-09-17 15:35:00	313.826	4.428	-6.11	1.895	59.293	512.317
2018-09-17 15:55:00	2018-09-17 16:05:00	314.757	5.632	-5.75	1.945	51.449	506.633
2018-09-18 00:15:00	2018-09-18 00:25:00	344.254	2.562	-1.595	2.56	53.076	534.25
2018-09-18 01:55:00	2018-09-18 02:05:00	313.139	2.94	-3.125	1.525	54.219	535.733
2018-09-19 06:25:00	2018-09-19 06:35:00	269.669	-0.98	-2.135	-1.152	67.838	462.85
2018-09-19 10:00:00	2018-09-19 10:10:00	226.154	3.665	-0.242	-0.977	15.315	444.667
2018-09-19 10:35:00	2018-09-19 10:45:00	258.025	3.423	-1.11	-1.092	26.142	439.517
2018-09-19 11:05:00	2018-09-19 11:15:00	267.664	3.738	-1.23	-0.872	24.07	439.417
2018-09-19 13:15:00	2018-09-19 13:25:00	290.573	3.835	-1.412	-0.263	23.674	434.233
2018-09-19 14:40:00	2018-09-19 14:50:00	260.958	3.895	-1.138	-0.867	22.039	429.717
2018-09-19 15:25:00	2018-09-19 15:35:00	281.59	3.742	-0.97	-0.255	17.955	428.4
2018-09-19 18:00:00	2018-09-19 18:10:00	330.605	-1.188	-1.483	1.293	56.07	416.65
2018-09-19 18:55:00	2018-09-19 19:05:00	327.587	-2.332	-1.858	1.552	43.409	408.333
2018-09-19 19:25:00	2018-09-19 19:35:00	325.89	-2.65	-1.81	1.437	38.071	403.683
2018-09-19 20:50:00	2018-09-19 21:00:00	296.052	-2.947	-2.033	0.388	32.076	401.2
2018-09-19 21:50:00	2018-09-19 22:00:00	302.482	-1.58	-2.445	0.807	55.539	393.733
2018-09-19 22:20:00	2018-09-19 22:30:00	302.483	-1.302	-2.692	0.898	62.315	393.667
2018-09-20 00:30:00	2018-09-20 00:40:00	319.926	1.5	-2.708	1.882	68.864	394.95
2018-09-20 01:50:00	2018-09-20 02:00:00	68.407	4.147	1.173	0.925	18.75	397.7
2018-09-20 02:20:00	2018-09-20 02:30:00	49.48	3.965	0.8	1.342	21.664	392.983
2018-09-20 08:10:00	2018-09-20 08:20:00	237.28	2.825	-0.538	-1.082	23.695	379.983
2018-09-20 08:55:00	2018-09-20 09:05:00	297.476	-0.068	-2.57	-0.202	85.982	379.317
2018-09-20 12:25:00	2018-09-20 12:35:00	276.928	1.365	-2.817	-1.325	68.307	363.9
2018-09-20 12:55:00	2018-09-20 13:05:00	275.695	1.493	-2.735	-1.33	65.532	363.683
2018-09-20 13:25:00	2018-09-20 13:35:00	277.6	0.898	-3.105	-1.335	76.804	364.167
2018-09-20 14:15:00	2018-09-20 14:25:00	325.064	1.807	-3.432	1.657	67.408	358.9
2018-09-20 15:05:00	2018-09-20 15:15:00	312.751	1.063	-3.215	0.88	75.026	358.95
2018-09-20 15:35:00	2018-09-20 15:45:00	330.338	1.532	-2.69	1.805	67.493	355.583
2018-09-20 16:05:00	2018-09-20 16:15:00	348.399	1.292	-1.748	2.345	68.872	354.017
2018-09-20 16:35:00	2018-09-20 16:45:00	327.866	0.327	-2.368	1.598	86.245	354.167
2018-09-20 17:05:00	2018-09-20 17:15:00	332.7	1.438	-1.333	1.09	52.308	347.333
2018-09-20 20:15:00	2018-09-20 20:25:00	145.926	2.663	1.24	-1.048	28.837	348.617
2018-09-20 21:40:00	2018-09-20 21:50:00	311.606	-1.103	-2.18	1.127	63.329	340.183
2018-09-20 22:10:00	2018-09-20 22:20:00	302.685	-0.348	-2.323	0.782	79.854	337.383
2018-09-20 22:40:00	2018-09-20 22:50:00	292.62	0.167	-2.368	0.365	88.251	334.4
2018-09-20 23:10:00	2018-09-20 23:20:00	293.703	0.157	-2.322	0.397	88.3	332.3
2018-09-20 23:55:00	2018-09-21 00:05:00	286.305	-0.348	-2.308	0.078	79.671	331.3
2018-09-21 00:25:00	2018-09-21 00:35:00	267.14	0.858	-1.64	-0.463	64.076	326.65
2018-09-21 00:55:00	2018-09-21 01:05:00	263.464	1.633	-1.138	-0.512	39.118	324.933
2018-09-22 04:35:00	2018-09-22 04:45:00	111.597	-4.358	7.455	0.172	63.058	377.15
2018-09-22 05:15:00	2018-09-22 05:25:00	119.155	-3.885	6.937	-0.548	64.27	368.267
2018-09-22 16:55:00	2018-09-22 17:05:00	83.99	-4.13	3.742	2.038	50.755	543.417
2018-09-22 17:50:00	2018-09-22 18:00:00	105.067	0.305	5.817	0.613	81.231	562.367
2018-09-22 19:30:00	2018-09-22 19:40:00	120.956	-1.652	5.492	-1.355	80.052	547.2
2018-09-23 04:20:00	2018-09-23 04:30:00	115.948	-3.607	3.665	-0.218	50.896	462.767
2018-09-23 05:00:00	2018-09-23 05:10:00	197.551	3.31	0.482	-3.745	47.512	440.45
2018-09-23 06:25:00	2018-09-23 06:35:00	257.074	4.938	-2.667	-2.273	38.514	447.95
2018-09-23 07:10:00	2018-09-23 07:20:00	254.208	4.74	-2.412	-2.343	38.569	451.317
2018-09-23 07:40:00	2018-09-23 07:50:00	249.355	5.07	-1.807	-2.25	32.241	449.65
2018-09-23 08:10:00	2018-09-23 08:20:00	276.797	3.693	-3.45	-1.37	49.346	434.833
2018-09-23 08:45:00	2018-09-23 08:55:00	267.985	4.337	-2.36	-1.473	36.479	450.45
2018-09-23 09:15:00	2018-09-23 09:25:00	266.379	4.427	-2.163	-1.495	34.292	447.0
2018-09-23 12:25:00	2018-09-23 12:35:00	252.477	5.013	-4.138	-4.857	54.281	460.267
2018-09-23 13:10:00	2018-09-23 13:20:00	255.378	5.255	-4.907	-5.023	55.945	454.417
2018-09-23 13:40:00	2018-09-23 13:50:00	259.11	5.102	-5.657	-4.94	58.841	453.717
2018-09-23 14:30:00	2018-09-23 14:40:00	274.173	3.948	-7.825	-3.575	69.367	446.733
2018-09-23 15:10:00	2018-09-23 15:20:00	282.126	2.635	-8.318	-2.248	78.382	448.75
2018-09-23 15:45:00	2018-09-23 15:55:00	237.888	5.688	-3.372	-5.408	50.162	456.55
2018-09-23 16:20:00	2018-09-23 16:30:00	288.949	2.508	-7.647	-0.68	76.814	442.35
2018-09-23 16:50:00	2018-09-23 17:00:00	282.379	2.208	-7.742	-1.433	79.052	445.817
2018-09-23 17:35:00	2018-09-23 17:45:00	288.897	-0.822	-7.512	-0.327	78.778	434.65
2018-09-23 18:05:00	2018-09-23 18:15:00	298.356	-2.058	-7.018	1.008	69.016	422.333
2018-09-23 18:35:00	2018-09-23 18:45:00	286.841	-0.962	-7.135	-0.285	77.8	427.283
2018-09-23 22:50:00	2018-09-23 23:00:00	246.074	5.233	-4.485	-3.497	50.654	438.55
2018-09-24 19:55:00	2018-09-24 20:05:00	292.53	1.92	-4.547	0.492	56.385	425.0
2018-09-24 21:25:00	2018-09-24 21:35:00	286.524	2.06	-4.275	0.153	69.76	429.617
2018-09-24 22:25:00	2018-09-24 22:35:00	269.988	3.462	-3.853	-0.937	53.891	410.883
2018-09-25 11:30:00	2018-09-25 11:40:00	139.677	-2.978	5.72	-1.735	68.978	411.833
2018-09-25 16:30:00	2018-09-25 16:40:00	76.415	-6.572	2.433	1.872	28.607	406.117
2018-09-25 17:50:00	2018-09-25 18:00:00	83.021	-5.085	3.617	1.877	42.81	407.383
2018-09-26 03:10:00	2018-09-26 03:20:00	94.75	-3.568	2.83	0.657	44.869	433.683
2018-09-26 03:55:00	2018-09-26 04:05:00	103.542	-2.398	2.94	0.288	56.485	437.483
2018-09-26 04:25:00	2018-09-26 04:35:00	106.765	-0.808	4.28	0.427	84.75	454.833
2018-09-26 04:55:00	2018-09-26 05:05:00	115.986	0.555	4.13	-0.147	77.093	455.833
2018-09-26 05:25:00	2018-09-26 05:35:00	134.108	3.032	3.158	-1.007	41.619	468.133
2018-09-26 10:35:00	2018-09-26 10:45:00	301.645	-3.187	-2.685	-0.083	34.878	417.667
2018-09-26 14:35:00	2018-09-26 14:45:00	139.52	1.072	4.537	-1.75	71.522	448.217
2018-09-26 19:00:00	2018-09-26 19:10:00	49.336	-4.872	1.153	1.887	27.255	446.367
2018-09-26 19:30:00	2018-09-26 19:40:00	68.065	-5.025	1.928	1.55	30.535	445.85
2018-09-26 20:00:00	2018-09-26 20:10:00	77.053	-4.687	2.41	1.337	35.486	444.783
2018-09-26 20:30:00	2018-09-26 20:40:00	75.632	-4.385	2.208	1.273	34.99	433.067
2018-09-27 15:25:00	2018-09-27 15:35:00	103.776	-3.338	2.068	0.455	38.058	406.25
2018-09-27 17:10:00	2018-09-27 17:20:00	7.094	-2.99	-0.72	2.673	40.35	416.517
2018-09-28 04:45:00	2018-09-28 04:55:00	154.365	4.062	2.708	-2.372	36.185	421.9
2018-09-28 05:15:00	2018-09-28 05:25:00	126.312	3.398	4.275	-0.855	45.834	422.817
2018-09-28 05:50:00	2018-09-28 06:00:00	118.107	3.553	3.595	-0.128	39.493	415.05
2018-09-28 06:20:00	2018-09-28 06:30:00	119.475	2.975	3.508	-0.15	43.971	401.1
2018-09-28 06:50:00	2018-09-28 07:00:00	112.116	2.737	4.163	0.473	51.301	400.233
2018-09-28 07:20:00	2018-09-28 07:30:00	94.316	2.428	3.795	1.783	55.457	395.45
2018-09-28 07:50:00	2018-09-28 08:00:00	98.545	2.827	3.428	1.415	47.935	397.6
2018-09-29 02:00:00	2018-09-29 02:10:00	96.765	-3.663	5.665	1.032	47.344	380.033
2018-09-29 03:00:00	2018-09-29 03:10:00	102.163	-3.69	4.31	0.52	39.423	375.717
2018-09-29 03:40:00	2018-09-29 03:50:00	84.623	-6.105	3.692	1.707	26.577	366.983
2018-09-29 04:10:00	2018-09-29 04:20:00	115.917	-2.367	6.2	-0.473	57.987	370.75
2018-09-29 05:15:00	2018-09-29 05:25:00	66.015	-5.423	2.562	2.85	31.813	372.25
2018-09-29 08:30:00	2018-09-29 08:40:00	148.841	3.695	4.14	-2.125	62.079	397.25
2018-09-29 09:40:00	2018-09-29 09:50:00	99.122	-2.255	4.033	1.743	54.158	397.983
2018-09-29 10:10:00	2018-09-29 10:20:00	96.386	-2.21	4.258	2.098	56.705	397.083
2018-09-29 11:20:00	2018-09-29 11:30:00	126.744	-3.083	4.348	-0.317	44.062	398.033
2018-09-29 11:50:00	2018-09-29 12:00:00	126.109	-2.94	4.663	-0.305	47.365	394.7
2018-09-29 12:50:00	2018-09-29 13:00:00	103.83	-4.183	3.49	1.043	32.393	392.75
2018-09-29 13:25:00	2018-09-29 13:35:00	107.51	-3.587	3.517	0.747	36.247	401.183
2018-09-29 13:55:00	2018-09-29 14:05:00	117.447	-3.488	3.61	0.115	35.935	401.617
2018-09-29 14:25:00	2018-09-29 14:35:00	91.003	-3.797	2.9	1.482	33.062	401.033
2018-09-29 15:20:00	2018-09-29 15:30:00	96.547	-4.952	1.233	0.45	8.533	399.05
2018-09-29 16:20:00	2018-09-29 16:30:00	140.421	-0.628	3.895	-1.933	71.323	410.967
2018-09-30 12:15:00	2018-09-30 12:25:00	156.633	-1.688	1.553	-1.13	39.617	417.0
2018-09-30 12:45:00	2018-09-30 12:55:00	171.47	-1.592	1.248	-1.493	42.989	417.15
2018-09-30 13:35:00	2018-09-30 13:45:00	143.265	-2.218	1.478	-0.59	25.639	408.35
2018-09-30 14:05:00	2018-09-30 14:15:00	134.303	-2.858	1.09	-0.32	11.216	402.75
2018-09-30 14:35:00	2018-09-30 14:45:00	134.659	-2.92	1.368	-0.402	15.37	402.033
2018-09-30 17:00:00	2018-09-30 17:10:00	112.104	-3.738	1.658	0.012	13.893	407.15
2018-09-30 19:25:00	2018-09-30 19:35:00	68.193	-3.105	1.643	1.348	29.007	383.217
2018-09-30 22:15:00	2018-09-30 22:25:00	316.901	-3.702	-1.672	1.032	38.015	408.65
2018-09-30 22:45:00	2018-09-30 22:55:00	321.826	-3.873	-1.288	0.942	32.455	405.35
2018-09-30 23:15:00	2018-09-30 23:25:00	323.392	-4.257	-1.048	0.802	27.362	401.283
2018-10-01 00:15:00	2018-10-01 00:25:00	313.654	-4.447	-1.397	0.723	13.544	401.117
2018-10-01 00:45:00	2018-10-01 00:55:00	313.631	-4.832	-0.953	0.513	6.59	396.533
2018-10-01 01:15:00	2018-10-01 01:25:00	299.328	-5.023	-1.103	0.272	6.015	397.1
2018-10-01 01:45:00	2018-10-01 01:55:00	298.605	-4.932	-0.893	0.19	3.709	395.8
2018-10-01 02:50:00	2018-10-01 03:00:00	300.563	-4.748	-1.093	0.238	6.579	390.483
2018-10-01 04:25:00	2018-10-01 04:35:00	123.858	-2.223	2.355	-0.453	53.64	368.95
2018-10-01 05:20:00	2018-10-01 05:30:00	140.695	-2.443	1.165	-0.52	34.081	362.567
2018-10-01 06:15:00	2018-10-01 06:25:00	126.633	-2.855	1.817	-0.31	21.705	370.25
2018-10-01 06:45:00	2018-10-01 06:55:00	116.555	-3.122	1.365	0.05	13.139	372.233
2018-10-01 07:15:00	2018-10-01 07:25:00	118.695	-2.488	2.058	-0.002	29.047	370.283
2018-10-01 08:00:00	2018-10-01 08:10:00	140.183	0.117	3.197	-1.142	80.656	360.967
2018-10-01 08:45:00	2018-10-01 08:55:00	139.374	-0.393	3.325	-1.103	72.137	359.05
2018-10-01 19:25:00	2018-10-01 19:35:00	46.476	-5.132	2.31	4.028	40.629	412.467
2018-10-01 23:55:00	2018-10-02 00:05:00	117.308	-0.942	4.402	-1.048	68.398	458.133
2018-10-02 08:00:00	2018-10-02 08:10:00	43.823	-4.192	0.63	2.702	34.683	485.583
2018-10-02 09:05:00	2018-10-02 09:15:00	27.733	-4.942	-0.052	0.978	16.702	483.85
2018-10-02 09:50:00	2018-10-02 10:00:00	66.975	-4.667	0.933	1.328	18.145	483.6
2018-10-02 10:20:00	2018-10-02 10:30:00	71.028	-4.605	1.125	1.423	19.519	479.683
2018-10-03 13:35:00	2018-10-03 13:45:00	290.589	2.62	-6.173	-1.025	57.691	401.917
2018-10-03 23:50:00	2018-10-04 00:00:00	293.653	2.915	-6.96	1.2	58.462	485.8
2018-10-04 00:30:00	2018-10-04 00:40:00	295.523	3.315	-5.635	1.122	50.711	480.967
2018-10-04 01:00:00	2018-10-04 01:10:00	300.21	4.822	-3.735	0.95	29.621	494.467
2018-10-04 01:50:00	2018-10-04 02:00:00	316.472	5.368	-2.252	1.333	17.969	506.65
2018-10-04 02:20:00	2018-10-04 02:30:00	307.005	5.028	-2.713	0.952	21.344	508.017
2018-10-04 03:10:00	2018-10-04 03:20:00	303.106	5.24	-2.867	0.685	20.911	494.6
2018-10-04 03:40:00	2018-10-04 03:50:00	298.485	5.2	-3.222	0.45	23.14	490.967
2018-10-04 04:10:00	2018-10-04 04:20:00	294.801	4.167	-3.83	0.207	33.892	485.35
2018-10-04 10:05:00	2018-10-04 10:15:00	315.393	1.728	-5.45	1.253	62.782	409.833
2018-10-04 11:05:00	2018-10-04 11:15:00	10.727	5.17	-1.237	3.08	28.497	407.4
2018-10-04 12:00:00	2018-10-04 12:10:00	291.085	1.775	-4.025	-0.77	57.262	398.7
2018-10-04 13:35:00	2018-10-04 13:45:00	246.863	4.158	-0.902	-1.183	17.735	398.4
2018-10-04 15:10:00	2018-10-04 15:20:00	188.684	3.355	0.742	-2.212	40.704	401.667
2018-10-04 15:55:00	2018-10-04 16:05:00	319.591	2.598	-2.87	1.337	41.259	393.85
2018-10-04 16:25:00	2018-10-04 16:35:00	318.559	2.59	-3.008	1.398	42.061	396.35
2018-10-05 00:15:00	2018-10-05 00:25:00	113.519	-1.625	4.482	-0.747	60.371	389.6
2018-10-05 00:45:00	2018-10-05 00:55:00	107.629	-1.498	4.462	-0.223	61.269	391.283
2018-10-05 01:55:00	2018-10-05 02:05:00	105.44	-1.457	4.848	0.102	63.134	386.833
2018-10-05 02:25:00	2018-10-05 02:35:00	97.659	-2.063	4.515	0.79	56.155	382.167
2018-10-05 02:55:00	2018-10-05 03:05:00	100.107	-2.283	4.288	0.653	52.379	381.417
2018-10-06 11:50:00	2018-10-06 12:00:00	85.734	-0.808	2.382	1.745	67.297	366.367
2018-10-06 12:50:00	2018-10-06 13:00:00	84.241	-0.865	2.282	1.707	66.248	365.883
2018-10-06 13:20:00	2018-10-06 13:30:00	70.55	-0.867	1.992	2.338	68.954	365.3
2018-10-06 13:50:00	2018-10-06 14:00:00	71.982	-0.885	1.975	2.135	67.516	365.167
2018-10-06 15:20:00	2018-10-06 15:30:00	79.065	0.193	2.358	1.782	86.234	363.533
2018-10-06 23:45:00	2018-10-06 23:55:00	38.149	2.7	0.86	1.902	41.937	350.483
2018-10-07 05:45:00	2018-10-07 05:55:00	263.628	2.24	-2.31	-1.46	56.639	356.183
2018-10-07 18:55:00	2018-10-07 19:05:00	140.979	-5.935	5.13	-3.362	55.387	555.533
2018-10-07 19:50:00	2018-10-07 20:00:00	137.083	-3.137	6.778	-4.112	78.01	567.983
2018-10-07 21:15:00	2018-10-07 21:25:00	102.017	-2.737	5.528	0.135	72.499	563.35
2018-10-08 02:45:00	2018-10-08 02:55:00	173.852	-4.747	1.76	-3.867	37.83	543.317
2018-10-09 06:40:00	2018-10-09 06:50:00	136.858	-3.03	3.438	-1.173	61.039	598.7
2018-10-10 02:20:00	2018-10-10 02:30:00	80.255	-4.203	2.078	1.033	37.816	501.2
2018-10-10 06:20:00	2018-10-10 06:30:00	303.384	1.852	-3.348	0.402	56.256	481.9
2018-10-10 11:15:00	2018-10-10 11:25:00	135.424	-2.902	5.815	-1.368	73.958	479.4
2018-10-10 11:45:00	2018-10-10 11:55:00	139.121	-1.61	6.838	-2.173	87.128	487.35
2018-10-10 12:25:00	2018-10-10 12:35:00	144.589	-3.842	4.897	-2.105	63.8	473.517
2018-10-10 13:00:00	2018-10-10 13:10:00	155.589	-3.323	4.725	-3.332	68.993	472.333
2018-10-10 13:30:00	2018-10-10 13:40:00	141.311	-1.968	5.803	-2.303	82.29	486.517
2018-10-10 16:45:00	2018-10-10 16:55:00	190.389	-3.538	1.252	-5.862	62.976	474.35
2018-10-10 20:25:00	2018-10-10 20:35:00	153.301	0.827	2.763	-3.117	71.666	519.333
2018-10-10 20:55:00	2018-10-10 21:05:00	147.766	1.173	3.297	-3.163	67.491	516.967
2018-10-10 21:30:00	2018-10-10 21:40:00	150.4	1.647	2.978	-3.187	61.756	519.917
2018-10-11 20:00:00	2018-10-11 20:10:00	121.161	1.137	3.34	-0.958	61.953	484.5
2018-10-11 20:30:00	2018-10-11 20:40:00	114.19	0.878	3.74	-0.637	66.897	482.117
2018-10-11 21:05:00	2018-10-11 21:15:00	88.922	-1.768	3.347	0.81	72.119	468.367
2018-10-12 04:15:00	2018-10-12 04:25:00	222.658	-3.457	-0.407	-1.033	17.999	434.717
2018-10-12 05:20:00	2018-10-12 05:30:00	185.621	-2.738	0.562	-1.603	37.136	424.367
2018-10-12 06:55:00	2018-10-12 07:05:00	228.858	-1.473	-0.738	-2.047	55.352	420.133
2018-10-12 07:45:00	2018-10-12 07:55:00	169.394	2.35	1.448	-1.728	38.158	440.1
2018-10-12 09:15:00	2018-10-12 09:25:00	132.614	1.147	2.802	-0.56	59.067	423.95
2018-10-12 10:00:00	2018-10-12 10:10:00	148.128	0.725	2.68	-1.337	67.557	414.783
2018-10-12 10:50:00	2018-10-12 11:00:00	110.324	0.318	3.183	0.647	75.607	411.233
2018-10-12 11:45:00	2018-10-12 11:55:00	97.005	1.747	2.213	0.987	46.48	422.383
2018-10-12 12:55:00	2018-10-12 13:05:00	77.95	-1.273	2.035	1.852	72.125	404.933
2018-10-12 13:25:00	2018-10-12 13:35:00	79.296	0.132	2.387	2.008	81.37	410.433
2018-10-12 14:55:00	2018-10-12 15:05:00	132.575	2.255	2.773	-0.815	43.47	410.483
2018-10-13 00:35:00	2018-10-13 00:45:00	82.258	-3.113	2.733	1.115	50.957	352.8
2018-10-13 01:40:00	2018-10-13 01:50:00	158.179	-3.622	1.957	-2.645	48.651	345.833
2018-10-13 02:45:00	2018-10-13 02:55:00	139.096	-3.145	2.785	-1.705	53.961	349.45
2018-10-13 04:40:00	2018-10-13 04:50:00	28.252	-2.328	0.527	5.057	65.505	354.95
2018-10-13 10:35:00	2018-10-13 10:45:00	43.736	-5.89	0.737	3.618	33.88	359.433
