Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2019-09-03 18:45:00	2019-09-03 18:55:00	116.989	-1.707	3.318	-0.573	67.218	593.867
2019-09-04 02:35:00	2019-09-04 02:45:00	58.58	-3.357	1.515	1.688	35.0	542.433
2019-09-04 07:25:00	2019-09-04 07:35:00	120.947	-0.945	3.655	-0.168	77.877	544.117
2019-09-06 04:00:00	2019-09-06 04:10:00	120.439	-0.725	4.472	-0.803	83.682	530.9
2019-09-06 07:20:00	2019-09-06 07:30:00	120.254	-1.058	4.473	-0.175	79.665	518.717
2019-09-06 12:05:00	2019-09-06 12:15:00	103.863	-5.103	2.033	0.608	25.17	501.3
2019-09-06 12:35:00	2019-09-06 12:45:00	79.215	-5.418	1.243	1.097	18.64	503.883
2019-09-06 16:45:00	2019-09-06 16:55:00	110.755	-4.202	2.932	0.102	37.576	481.15
2019-09-06 17:15:00	2019-09-06 17:25:00	113.54	-3.113	3.497	-0.135	51.487	495.933
2019-09-06 17:45:00	2019-09-06 17:55:00	108.185	-3.325	3.34	0.113	47.879	488.917
2019-09-07 04:25:00	2019-09-07 04:35:00	93.742	-4.7	1.81	0.66	24.767	466.8
2019-09-07 05:15:00	2019-09-07 05:25:00	54.3	-3.997	1.277	2.148	32.781	473.517
2019-09-07 12:05:00	2019-09-07 12:15:00	85.981	-3.272	1.287	0.913	27.655	458.417
2019-09-07 15:35:00	2019-09-07 15:45:00	56.477	-0.087	1.475	2.515	88.49	471.383
2019-09-07 19:00:00	2019-09-07 19:10:00	105.325	-1.363	3.437	0.075	69.708	455.817
2019-09-07 19:30:00	2019-09-07 19:40:00	110.259	-2.668	2.903	-0.197	50.142	448.867
2019-09-10 07:20:00	2019-09-10 07:30:00	55.277	-5.118	1.585	3.182	35.968	489.3
2019-09-10 07:50:00	2019-09-10 08:00:00	82.03	-5.278	2.435	1.898	33.241	486.717
2019-09-11 00:40:00	2019-09-11 00:50:00	54.622	-4.173	1.337	1.528	24.15	456.533
2019-09-11 01:10:00	2019-09-11 01:20:00	57.063	-4.285	1.388	1.542	23.628	455.333
2019-09-11 07:20:00	2019-09-11 07:30:00	118.024	-2.853	3.325	0.043	53.41	447.1
2019-09-13 08:15:00	2019-09-13 08:25:00	51.118	-6.55	1.517	4.07	34.959	468.233
2019-09-13 18:30:00	2019-09-13 18:40:00	122.358	-3.955	0.85	-0.197	17.988	481.633
2019-09-14 18:35:00	2019-09-14 18:45:00	102.29	-0.468	3.647	0.413	88.053	454.333
2019-09-14 19:25:00	2019-09-14 19:35:00	109.979	-1.825	3.283	-0.163	66.206	444.817
2019-09-16 20:00:00	2019-09-16 20:10:00	116.044	-3.262	3.068	-0.528	49.681	438.867
2019-09-16 20:30:00	2019-09-16 20:40:00	116.178	-3.423	3.442	-0.645	51.809	440.383
2019-09-16 21:55:00	2019-09-16 22:05:00	78.945	-2.692	3.518	1.632	60.501	433.5
2019-09-16 23:10:00	2019-09-16 23:20:00	96.828	-3.525	3.653	0.438	51.878	424.05
2019-09-16 23:40:00	2019-09-16 23:50:00	112.446	-3.14	3.862	-0.572	57.098	423.05
2019-09-17 23:20:00	2019-09-17 23:30:00	65.49	-2.917	1.235	0.97	32.91	429.217
2019-09-20 19:55:00	2019-09-20 20:05:00	107.45	-2.238	0.74	-0.028	22.892	306.017
2019-09-21 12:15:00	2019-09-21 12:25:00	84.154	-1.052	4.262	3.292	82.474	336.6
2019-09-21 12:55:00	2019-09-21 13:05:00	109.993	0.282	5.218	1.057	81.9	337.167
2019-09-21 13:35:00	2019-09-21 13:45:00	105.623	0.892	4.517	1.19	74.425	337.567
2019-09-21 20:50:00	2019-09-21 21:00:00	129.993	-0.22	2.765	-1.28	88.438	341.783
2019-09-27 16:45:00	2019-09-27 16:55:00	93.397	-4.56	7.832	2.858	56.849	610.317
2019-09-27 17:15:00	2019-09-27 17:25:00	105.288	-6.615	7.907	0.928	44.002	602.517
2019-09-27 17:45:00	2019-09-27 17:55:00	108.848	-7.262	7.44	0.258	39.238	603.383
2019-09-27 18:15:00	2019-09-27 18:25:00	120.599	-8.255	6.16	-1.187	30.03	593.517
2019-09-28 03:00:00	2019-09-28 03:10:00	110.731	-1.385	6.188	-0.155	71.093	661.1
2019-09-28 06:10:00	2019-09-28 06:20:00	125.23	-4.757	4.282	-0.61	35.448	620.35
2019-09-30 16:50:00	2019-09-30 17:00:00	81.275	-2.318	4.81	2.967	75.328	448.267
2019-09-30 21:45:00	2019-09-30 21:55:00	99.493	-3.01	5.672	0.438	71.239	444.633
2019-09-30 22:15:00	2019-09-30 22:25:00	70.497	-3.777	4.12	2.635	59.792	434.017
2019-10-01 02:05:00	2019-10-01 02:15:00	134.512	-1.655	5.337	-2.707	83.79	473.467
2019-10-01 06:25:00	2019-10-01 06:35:00	126.247	-0.905	6.475	-1.017	87.968	484.117
2019-10-01 07:05:00	2019-10-01 07:15:00	84.647	-1.475	4.678	3.125	82.985	478.55
2019-10-01 20:35:00	2019-10-01 20:45:00	132.205	-3.06	1.568	-0.863	40.06	460.183
2019-10-01 23:25:00	2019-10-01 23:35:00	114.778	0.438	3.167	-0.632	72.58	493.367
2019-10-05 11:35:00	2019-10-05 11:45:00	107.203	-2.7	3.948	1.048	64.964	380.0
2019-10-05 12:05:00	2019-10-05 12:15:00	107.91	-1.662	4.438	1.087	78.497	378.917
2019-10-08 02:20:00	2019-10-08 02:30:00	121.14	2.965	2.622	-0.628	33.12	400.417
2019-10-08 06:55:00	2019-10-08 07:05:00	106.659	-2.797	3.57	0.713	61.472	375.183
2019-10-09 00:40:00	2019-10-09 00:50:00	109.491	1.283	2.322	-0.202	69.426	373.567
2019-10-09 03:10:00	2019-10-09 03:20:00	89.204	-0.967	4.352	1.56	71.592	378.0
