Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2020-09-12 16:35:00	2020-09-12 16:45:00	64.518	-4.275	1.033	1.187	18.711	335.55
2020-09-12 17:05:00	2020-09-12 17:15:00	76.56	-3.848	1.478	1.077	20.78	334.967
2020-09-12 18:15:00	2020-09-12 18:25:00	118.539	-1.475	3.992	-0.628	75.969	329.633
2020-09-12 18:45:00	2020-09-12 18:55:00	107.748	-2.272	3.665	0.055	63.833	325.083
2020-09-12 19:15:00	2020-09-12 19:25:00	114.624	-2.723	3.005	-0.45	54.348	325.3
2020-09-12 19:45:00	2020-09-12 19:55:00	131.195	-0.78	3.762	-1.745	85.029	333.25
2020-09-12 20:55:00	2020-09-12 21:05:00	121.989	2.107	3.668	-1.105	61.059	341.317
2020-09-14 13:45:00	2020-09-14 13:55:00	72.193	-5.507	3.807	4.09	43.049	426.833
2020-09-14 16:15:00	2020-09-14 16:25:00	53.816	-6.317	1.993	3.513	32.412	419.55
2020-09-14 16:45:00	2020-09-14 16:55:00	54.623	-5.875	2.452	3.928	37.765	420.233
2020-09-14 17:15:00	2020-09-14 17:25:00	64.05	-5.605	3.092	3.467	37.241	420.533
2020-09-14 18:00:00	2020-09-14 18:10:00	62.031	-5.708	2.445	2.615	30.024	413.083
2020-09-14 18:40:00	2020-09-14 18:50:00	96.032	-5.778	0.705	0.16	5.717	394.833
2020-09-14 19:10:00	2020-09-14 19:20:00	101.707	-5.288	1.705	0.128	10.76	393.217
2020-09-14 19:40:00	2020-09-14 19:50:00	89.07	-4.515	2.837	0.9	26.366	393.917
2020-09-14 20:10:00	2020-09-14 20:20:00	80.726	-4.797	1.152	0.56	10.811	387.117
2020-09-14 21:00:00	2020-09-14 21:10:00	121.465	-5.023	1.815	-0.47	11.368	391.85
2020-09-14 21:55:00	2020-09-14 22:05:00	96.776	-3.717	3.082	0.392	32.101	392.95
2020-09-14 22:40:00	2020-09-14 22:50:00	119.497	-3.553	3.24	-0.895	34.247	388.433
2020-09-14 23:15:00	2020-09-14 23:25:00	132.739	-3.143	3.193	-1.763	39.877	380.45
2020-09-15 02:20:00	2020-09-15 02:30:00	121.454	-1.55	2.9	-0.725	52.679	357.567
2020-09-15 03:25:00	2020-09-15 03:35:00	133.365	-1.662	3.12	-1.35	70.784	350.633
2020-09-15 03:55:00	2020-09-15 04:05:00	112.024	-2.312	3.048	-0.047	59.815	344.717
2020-09-15 05:55:00	2020-09-15 06:05:00	115.404	-1.885	3.743	-0.033	65.178	361.5
2020-09-15 16:30:00	2020-09-15 16:40:00	50.07	-3.585	0.772	1.61	29.981	373.417
2020-09-15 19:50:00	2020-09-15 20:00:00	120.48	0.528	3.367	-0.847	73.907	370.05
2020-09-15 21:20:00	2020-09-15 21:30:00	68.379	-1.728	2.595	1.885	56.455	360.517
2020-09-15 23:15:00	2020-09-15 23:25:00	55.294	-1.52	1.588	1.862	55.504	355.783
2020-09-15 23:45:00	2020-09-15 23:55:00	60.103	-2.223	1.54	1.51	40.322	353.933
2020-09-16 01:55:00	2020-09-16 02:05:00	90.914	-1.518	1.557	0.438	39.443	351.833
2020-09-16 02:40:00	2020-09-16 02:50:00	82.08	-1.903	1.203	0.597	28.867	350.817
2020-09-16 03:15:00	2020-09-16 03:25:00	85.3	-1.838	1.167	0.533	28.368	349.75
2020-09-16 03:45:00	2020-09-16 03:55:00	92.974	-1.698	1.338	0.442	32.007	347.933
2020-09-18 07:55:00	2020-09-18 08:05:00	101.45	-1.775	2.003	0.67	55.257	297.467
2020-09-18 08:45:00	2020-09-18 08:55:00	103.054	-3.203	1.165	0.388	26.763	299.983
2020-09-18 09:15:00	2020-09-18 09:25:00	107.479	-2.998	1.708	0.412	36.286	300.217
2020-09-18 09:45:00	2020-09-18 09:55:00	106.604	-2.81	1.645	0.442	36.962	297.667
2020-09-18 10:15:00	2020-09-18 10:25:00	103.922	-3.123	1.285	0.433	29.059	296.55
2020-09-18 10:45:00	2020-09-18 10:55:00	122.421	-2.96	1.373	0.03	31.005	295.567
2020-09-18 11:25:00	2020-09-18 11:35:00	116.915	-2.385	1.618	0.167	40.307	294.75
2020-09-18 11:55:00	2020-09-18 12:05:00	115.641	-1.46	2.283	0.277	63.391	293.867
2020-09-18 12:25:00	2020-09-18 12:35:00	126.351	-2.292	1.562	-0.083	40.261	291.467
2020-09-19 03:00:00	2020-09-19 03:10:00	87.221	-1.548	1.913	0.77	59.14	313.733
2020-09-19 03:30:00	2020-09-19 03:40:00	98.075	-1.302	2.033	0.46	64.719	314.483
2020-09-19 07:30:00	2020-09-19 07:40:00	111.53	-2.347	2.818	0.367	57.454	309.983
2020-09-19 08:20:00	2020-09-19 08:30:00	103.564	-1.273	2.533	0.787	70.797	310.85
2020-09-22 19:25:00	2020-09-22 19:35:00	59.296	-3.512	1.082	1.175	22.231	333.55
2020-09-22 22:20:00	2020-09-22 22:30:00	107.486	-2.252	3.022	-0.177	44.484	333.35
2020-09-25 02:20:00	2020-09-25 02:30:00	127.29	-0.508	4.55	-1.613	77.153	471.967
2020-09-25 03:30:00	2020-09-25 03:40:00	102.385	-3.83	3.835	0.547	39.691	465.467
2020-09-25 04:05:00	2020-09-25 04:15:00	89.113	-4.108	3.342	1.36	36.98	461.233
2020-09-25 10:25:00	2020-09-25 10:35:00	55.526	-3.925	0.985	2.348	33.628	501.433
2020-09-25 16:25:00	2020-09-25 16:35:00	134.137	2.048	4.123	-1.48	55.461	480.7
2020-09-25 18:15:00	2020-09-25 18:25:00	74.469	-2.707	2.765	1.957	60.127	499.0
2020-09-26 01:35:00	2020-09-26 01:45:00	134.028	-2.508	4.24	-2.187	72.46	533.1
2020-09-26 02:05:00	2020-09-26 02:15:00	130.578	-2.82	3.865	-1.628	66.467	520.333
2020-09-26 02:35:00	2020-09-26 02:45:00	125.875	-3.34	3.782	-1.185	60.451	508.417
2020-09-26 03:05:00	2020-09-26 03:15:00	128.372	-3.078	3.72	-1.278	62.578	505.283
2020-09-26 03:35:00	2020-09-26 03:45:00	129.806	-2.102	4.252	-1.473	75.416	503.667
2020-09-26 04:30:00	2020-09-26 04:40:00	129.827	-2.422	4.402	-1.338	72.686	499.8
2020-09-26 05:45:00	2020-09-26 05:55:00	123.079	-2.39	4.893	-0.605	74.886	495.767
2020-09-28 17:15:00	2020-09-28 17:25:00	124.154	-1.61	5.675	-1.243	86.311	619.65
2020-09-28 17:50:00	2020-09-28 18:00:00	125.55	-2.042	4.538	-1.273	78.027	609.4
2020-09-28 20:00:00	2020-09-28 20:10:00	113.542	-2.655	5.755	-0.763	77.379	608.233
2020-09-29 00:10:00	2020-09-29 00:20:00	110.598	-0.943	6.3	-0.653	86.342	636.267
2020-09-29 15:55:00	2020-09-29 16:05:00	117.976	-3.06	2.497	-0.125	51.621	636.717
2020-09-29 17:20:00	2020-09-29 17:30:00	133.812	-3.897	1.28	-0.553	31.241	608.767
2020-09-29 18:20:00	2020-09-29 18:30:00	118.334	-3.797	1.367	-0.165	31.881	598.167
2020-09-29 18:50:00	2020-09-29 19:00:00	113.763	-3.845	1.227	-0.133	29.634	594.083
2020-09-29 19:20:00	2020-09-29 19:30:00	73.32	-3.45	1.692	1.195	41.301	593.233
2020-09-29 20:10:00	2020-09-29 20:20:00	90.684	-3.533	2.113	0.585	43.3	589.367
2020-10-02 05:10:00	2020-10-02 05:20:00	96.294	-2.295	2.1	0.723	54.92	493.217
2020-10-02 05:40:00	2020-10-02 05:50:00	101.489	-2.133	2.447	0.615	60.592	496.55
2020-10-03 02:25:00	2020-10-03 02:35:00	110.502	-1.233	3.007	-0.098	78.259	454.083
2020-10-03 02:55:00	2020-10-03 03:05:00	96.461	-0.923	2.738	0.63	81.193	457.2
2020-10-03 04:10:00	2020-10-03 04:20:00	81.197	2.033	2.532	1.515	46.687	479.217
2020-10-03 04:50:00	2020-10-03 05:00:00	100.644	1.988	2.637	0.613	43.684	478.883
2020-10-03 05:20:00	2020-10-03 05:30:00	108.853	-0.135	3.027	0.265	82.44	450.733
2020-10-03 05:50:00	2020-10-03 06:00:00	118.033	-0.338	3.65	-0.135	84.754	448.133
2020-10-03 06:50:00	2020-10-03 07:00:00	86.86	-0.812	2.8	1.718	84.729	444.95
2020-10-03 07:20:00	2020-10-03 07:30:00	93.934	-0.998	3.03	1.43	82.823	443.2
2020-10-03 07:50:00	2020-10-03 08:00:00	104.911	-0.997	3.137	0.848	83.077	442.067
2020-10-03 09:35:00	2020-10-03 09:45:00	108.226	-0.91	3.223	0.783	84.56	439.317
2020-10-03 10:05:00	2020-10-03 10:15:00	109.279	-0.82	3.282	0.763	86.164	436.75
2020-10-03 10:45:00	2020-10-03 10:55:00	129.783	-0.498	3.505	-0.457	87.696	442.533
2020-10-03 11:20:00	2020-10-03 11:30:00	80.508	-1.918	2.197	1.973	64.711	424.483
2020-10-03 14:20:00	2020-10-03 14:30:00	66.524	-1.928	2.102	2.663	58.769	413.067
2020-10-03 15:40:00	2020-10-03 15:50:00	115.775	-1.698	3.532	-0.01	74.373	409.667
2020-10-03 16:45:00	2020-10-03 16:55:00	96.356	-0.315	3.702	1.103	84.992	424.55
2020-10-03 17:15:00	2020-10-03 17:25:00	109.491	-0.83	3.668	0.133	87.346	416.25
2020-10-03 17:45:00	2020-10-03 17:55:00	100.65	0.235	3.627	0.623	76.413	422.217
2020-10-03 19:40:00	2020-10-03 19:50:00	129.95	-2.67	2.08	-0.965	49.488	391.583
2020-10-03 20:10:00	2020-10-03 20:20:00	121.23	-2.495	2.612	-0.758	57.088	393.783
2020-10-07 02:30:00	2020-10-07 02:40:00	54.738	-3.55	3.043	3.997	59.828	325.133
2020-10-07 03:50:00	2020-10-07 04:00:00	86.634	-2.355	3.143	1.307	62.46	325.217
2020-10-17 03:40:00	2020-10-17 03:50:00	111.284	-0.592	4.332	-0.16	87.761	317.983
2020-10-19 13:00:00	2020-10-19 13:10:00	125.181	-1.868	2.728	-0.32	61.22	348.3
2020-10-19 19:50:00	2020-10-19 20:00:00	101.261	-2.888	4.302	0.203	53.761	385.3
2020-10-19 21:35:00	2020-10-19 21:45:00	103.389	-4.217	1.902	-0.058	30.58	404.4
2020-10-20 05:20:00	2020-10-20 05:30:00	71.654	-1.325	2.688	2.358	75.352	399.383
2020-10-20 22:10:00	2020-10-20 22:20:00	91.11	-0.545	2.197	0.405	81.623	360.0
2020-10-20 22:40:00	2020-10-20 22:50:00	72.164	-0.182	2.132	1.205	89.286	361.917
2020-10-20 23:15:00	2020-10-20 23:25:00	106.948	-0.423	2.537	-0.258	85.632	361.033
2020-10-21 04:45:00	2020-10-21 04:55:00	94.063	-5.632	4.192	1.287	43.272	379.417
2020-10-21 05:25:00	2020-10-21 05:35:00	56.395	-3.727	3.105	4.787	60.831	379.0
2020-10-24 07:25:00	2020-10-24 07:35:00	127.973	-4.545	2.403	-0.477	34.166	523.217
2020-10-24 08:10:00	2020-10-24 08:20:00	126.975	-3.298	3.7	-0.628	54.669	537.517
2020-10-24 11:50:00	2020-10-24 12:00:00	109.202	-3.847	2.42	0.41	38.913	532.733
2020-10-24 12:55:00	2020-10-24 13:05:00	119.935	-4.012	2.54	-0.103	38.289	530.733
2020-10-24 14:05:00	2020-10-24 14:15:00	117.688	-3.657	3.27	-0.115	47.958	542.917
2020-10-24 15:00:00	2020-10-24 15:10:00	120.817	-3.147	2.865	-0.35	48.593	558.967
2020-10-24 16:25:00	2020-10-24 16:35:00	133.306	-3.725	2.2	-0.92	37.846	548.083
2020-10-24 17:25:00	2020-10-24 17:35:00	130.89	-3.368	2.375	-0.977	42.772	555.133
2020-10-24 18:10:00	2020-10-24 18:20:00	130.482	-3.558	1.805	-0.818	34.523	574.283
2020-10-26 22:30:00	2020-10-26 22:40:00	120.936	2.428	3.52	-1.34	52.911	619.4
2020-10-27 21:15:00	2020-10-27 21:25:00	116.237	-3.995	1.928	-0.518	30.362	494.133
2020-10-30 01:20:00	2020-10-30 01:30:00	101.976	2.755	2.852	-0.038	44.493	412.9
2020-10-30 01:55:00	2020-10-30 02:05:00	90.811	2.36	2.852	0.63	49.415	411.483
2020-10-30 02:50:00	2020-10-30 03:00:00	103.08	3.068	1.898	0.067	30.408	412.733
2020-10-30 05:20:00	2020-10-30 05:30:00	130.106	2.417	1.24	-0.368	27.576	412.6
2020-10-30 08:20:00	2020-10-30 08:30:00	128.942	-1.597	2.065	-0.432	54.075	402.533
2020-10-30 08:50:00	2020-10-30 09:00:00	126.363	-1.335	1.993	-0.297	58.724	423.283
2020-10-30 11:10:00	2020-10-30 11:20:00	116.028	-2.338	2.0	0.06	42.345	409.317
2020-10-30 13:40:00	2020-10-30 13:50:00	132.941	2.123	0.667	-0.217	18.005	403.433
2020-10-31 05:30:00	2020-10-31 05:40:00	126.415	-0.71	5.495	-1.497	83.388	410.167
2020-10-31 10:05:00	2020-10-31 10:15:00	121.041	-2.24	5.423	-0.27	68.101	393.267
2020-11-06 19:40:00	2020-11-06 19:50:00	70.773	5.062	3.012	1.63	35.904	460.15
2020-11-06 20:45:00	2020-11-06 20:55:00	65.565	4.608	3.018	2.005	40.049	453.35
2020-11-07 06:05:00	2020-11-07 06:15:00	84.429	4.237	3.038	1.485	40.084	500.717
2020-11-07 13:55:00	2020-11-07 14:05:00	97.825	3.772	3.018	0.892	42.058	479.683
2020-11-17 01:40:00	2020-11-17 01:50:00	83.402	1.95	1.807	0.425	56.171	292.683
2020-11-17 21:00:00	2020-11-17 21:10:00	95.955	-2.792	3.247	-0.112	36.394	297.167
2020-11-18 02:25:00	2020-11-18 02:35:00	124.522	-1.397	3.708	-1.86	58.517	293.217
2020-11-18 06:20:00	2020-11-18 06:30:00	124.974	-1.013	4.065	-1.235	62.708	283.833
2020-11-18 07:30:00	2020-11-18 07:40:00	52.1	-3.545	0.595	0.925	17.155	291.267
2020-11-18 08:00:00	2020-11-18 08:10:00	70.645	-3.423	0.913	0.775	14.257	292.083
2020-11-18 08:30:00	2020-11-18 08:40:00	90.651	-3.127	1.547	0.592	17.201	292.167
2020-11-18 09:00:00	2020-11-18 09:10:00	99.835	-3.048	1.517	0.353	14.76	291.667
2020-11-18 09:30:00	2020-11-18 09:40:00	113.665	-2.898	1.592	-0.022	15.042	291.983
2020-11-18 10:00:00	2020-11-18 10:10:00	128.569	-2.775	1.362	-0.385	14.137	290.05
2020-11-20 14:45:00	2020-11-20 14:55:00	49.337	-2.817	1.02	1.658	30.557	349.7
2020-11-21 05:10:00	2020-11-21 05:20:00	116.493	-3.562	4.247	-0.903	36.505	347.633
2020-11-21 05:45:00	2020-11-21 05:55:00	105.678	-4.28	3.982	-0.007	29.225	349.95
2020-11-21 06:15:00	2020-11-21 06:25:00	96.521	-4.198	4.083	0.773	31.27	350.25
2020-11-21 06:45:00	2020-11-21 06:55:00	87.2	-4.553	3.815	1.432	30.578	347.45
2020-11-24 02:35:00	2020-11-24 02:45:00	126.267	-2.297	0.595	-0.347	7.297	458.683
2020-11-24 03:50:00	2020-11-24 04:00:00	119.204	-2.175	0.832	-0.315	9.609	456.083
2020-11-24 06:15:00	2020-11-24 06:25:00	107.79	-1.978	1.398	-0.052	36.927	449.35
2020-11-24 19:30:00	2020-11-24 19:40:00	53.005	-2.117	1.695	1.473	38.277	409.917
2020-11-24 21:05:00	2020-11-24 21:15:00	71.615	-2.277	1.722	0.653	26.35	406.567
2020-11-24 21:35:00	2020-11-24 21:45:00	91.808	-1.757	2.358	0.007	38.654	409.733
2020-11-24 22:50:00	2020-11-24 23:00:00	65.883	-1.857	2.497	1.18	43.804	410.267
2020-11-24 23:20:00	2020-11-24 23:30:00	49.66	-1.467	2.187	1.917	54.225	410.883
2020-11-27 03:00:00	2020-11-27 03:10:00	65.728	-3.125	5.808	3.36	63.678	415.483
2020-11-27 04:05:00	2020-11-27 04:15:00	79.311	-3.567	6.282	2.152	61.596	410.617
2020-11-27 04:35:00	2020-11-27 04:45:00	101.051	-1.013	7.658	-0.182	83.109	417.767
2020-11-27 05:25:00	2020-11-27 05:35:00	102.107	-3.335	6.36	-0.037	63.349	406.1
2020-11-27 08:00:00	2020-11-27 08:10:00	127.08	-2.498	4.607	-1.582	64.619	404.017
2020-11-28 05:35:00	2020-11-28 05:45:00	131.185	-1.423	3.773	-2.08	74.323	433.683
2020-11-28 07:55:00	2020-11-28 08:05:00	69.417	-3.888	1.52	1.188	25.241	422.183
2020-11-28 11:15:00	2020-11-28 11:25:00	115.493	-1.148	3.102	-0.31	71.286	432.217
2020-11-28 14:30:00	2020-11-28 14:40:00	57.463	3.28	2.145	2.247	45.807	411.917
2020-11-28 15:45:00	2020-11-28 15:55:00	81.894	0.24	4.657	1.703	88.163	408.2
2020-11-28 16:35:00	2020-11-28 16:45:00	98.44	-2.76	4.398	0.1	58.398	402.967
2020-11-28 17:05:00	2020-11-28 17:15:00	105.888	-1.975	4.627	-0.587	67.885	400.217
2020-12-05 16:05:00	2020-12-05 16:15:00	96.529	-1.91	4.37	0.105	65.863	379.117
2020-12-08 00:55:00	2020-12-08 01:05:00	125.351	-0.287	3.205	-2.547	87.227	349.467
2020-12-08 01:35:00	2020-12-08 01:45:00	132.255	2.193	2.995	-2.925	61.158	356.283
2020-12-08 06:30:00	2020-12-08 06:40:00	107.053	-0.97	2.983	-0.372	70.518	343.783
2020-12-08 08:15:00	2020-12-08 08:25:00	116.556	-2.193	3.382	-0.823	57.474	351.85
2020-12-09 00:35:00	2020-12-09 00:45:00	45.24	1.387	3.828	3.312	78.222	357.8
2020-12-15 00:30:00	2020-12-15 00:40:00	97.311	-3.023	2.243	-0.578	18.07	344.1
2020-12-15 04:05:00	2020-12-15 04:15:00	94.105	-2.198	2.53	-0.113	28.888	345.783
2020-12-15 08:00:00	2020-12-15 08:10:00	81.418	-2.702	2.292	0.807	22.987	337.283
2020-12-15 08:35:00	2020-12-15 08:45:00	130.379	-2.58	1.307	-0.713	15.25	335.883
2020-12-16 04:35:00	2020-12-16 04:45:00	104.555	1.375	1.152	-0.28	63.261	290.333
2020-12-18 04:35:00	2020-12-18 04:45:00	109.388	-2.383	2.367	-0.787	25.286	275.983
2020-12-18 07:10:00	2020-12-18 07:20:00	108.585	-0.54	4.638	-0.895	60.947	286.367
2020-12-18 07:40:00	2020-12-18 07:50:00	106.788	-1.135	4.538	-0.66	53.486	283.583
2020-12-18 08:10:00	2020-12-18 08:20:00	88.337	-2.275	3.9	0.767	37.964	280.967
2020-12-18 08:40:00	2020-12-18 08:50:00	85.782	-2.175	4.227	1.078	41.754	282.0
2020-12-18 09:30:00	2020-12-18 09:40:00	77.989	-2.045	3.715	1.583	42.543	283.667
2020-12-18 10:15:00	2020-12-18 10:25:00	89.551	-1.312	5.568	1.175	54.748	288.133
2020-12-18 13:00:00	2020-12-18 13:10:00	107.805	-1.208	5.437	-0.793	55.185	288.167
2020-12-18 13:40:00	2020-12-18 13:50:00	85.409	-2.453	4.693	1.057	41.336	287.683
2020-12-18 14:10:00	2020-12-18 14:20:00	100.342	-1.485	5.593	-0.287	52.382	289.733
2020-12-18 17:35:00	2020-12-18 17:45:00	83.005	-1.612	4.54	0.495	48.102	290.067
2020-12-18 18:05:00	2020-12-18 18:15:00	70.947	-1.205	4.5	1.392	54.509	291.283
2020-12-18 18:35:00	2020-12-18 18:45:00	73.103	-0.878	4.737	1.152	57.718	294.817
2020-12-18 19:05:00	2020-12-18 19:15:00	85.612	-1.757	4.658	0.038	46.747	293.233
2020-12-18 19:40:00	2020-12-18 19:50:00	90.018	-2.122	3.958	-0.378	39.2	290.967
2020-12-18 22:00:00	2020-12-18 22:10:00	86.526	-2.657	2.805	-0.275	24.912	288.35
2020-12-19 04:30:00	2020-12-19 04:40:00	108.886	-2.627	3.805	-1.283	35.839	289.233
2020-12-19 05:00:00	2020-12-19 05:10:00	91.435	-2.745	4.167	0.01	33.686	289.4
2020-12-19 06:10:00	2020-12-19 06:20:00	99.91	-2.42	2.593	-0.22	24.931	291.1
2020-12-19 06:50:00	2020-12-19 07:00:00	73.532	-1.583	2.377	1.048	39.071	290.5
2020-12-19 08:50:00	2020-12-19 09:00:00	131.029	-4.238	4.008	-2.428	30.934	299.233
2020-12-19 16:10:00	2020-12-19 16:20:00	57.735	-3.263	3.023	2.09	32.476	326.667
2020-12-25 22:05:00	2020-12-25 22:15:00	111.284	-3.54	0.517	-0.357	12.727	444.333
2020-12-26 06:35:00	2020-12-26 06:45:00	99.537	-2.952	1.123	-0.14	4.618	413.633
2020-12-26 07:05:00	2020-12-26 07:15:00	62.393	-2.947	1.058	0.662	11.907	411.617
2020-12-26 08:10:00	2020-12-26 08:20:00	60.253	-2.662	1.898	1.36	27.107	415.483
2020-12-26 08:40:00	2020-12-26 08:50:00	61.644	-2.39	1.95	1.375	31.33	415.7
2021-01-02 08:35:00	2021-01-02 08:45:00	55.381	2.387	2.003	1.552	53.991	336.617
2021-01-12 09:00:00	2021-01-12 09:10:00	95.396	1.773	4.473	-0.458	76.063	458.1
2021-01-12 09:30:00	2021-01-12 09:40:00	117.204	1.718	3.97	-2.035	75.443	459.467
2021-01-12 18:50:00	2021-01-12 19:00:00	59.713	-1.987	4.22	1.237	58.891	426.717
2021-01-12 19:20:00	2021-01-12 19:30:00	65.035	-1.452	4.688	0.802	65.452	426.717
2021-01-13 08:35:00	2021-01-13 08:45:00	122.974	1.128	4.003	-2.737	83.893	422.6
2021-01-15 04:00:00	2021-01-15 04:10:00	56.231	-0.172	2.515	0.945	70.442	298.3
2021-01-18 16:40:00	2021-01-18 16:50:00	104.3	-2.34	2.81	-1.342	40.626	278.983
2021-01-20 11:30:00	2021-01-20 11:40:00	88.221	-3.038	5.153	-0.083	48.802	345.533
2021-01-22 13:55:00	2021-01-22 14:05:00	91.791	0.022	3.968	-0.553	77.428	309.167
2021-01-22 14:50:00	2021-01-22 15:00:00	78.521	0.595	5.13	0.307	83.943	324.983
2021-01-22 16:30:00	2021-01-22 16:40:00	80.064	-0.835	5.745	-0.192	69.253	326.967
2021-01-22 17:00:00	2021-01-22 17:10:00	45.667	-1.417	4.555	2.75	63.444	323.9
2021-01-23 05:30:00	2021-01-23 05:40:00	95.88	-3.147	5.275	-1.75	49.808	336.917
2021-01-23 06:00:00	2021-01-23 06:10:00	78.09	-2.152	6.157	0.117	58.992	338.133
2021-01-23 06:30:00	2021-01-23 06:40:00	75.78	-2.705	5.672	0.465	52.391	339.25
2021-01-23 07:00:00	2021-01-23 07:10:00	91.5	-4.44	4.903	-0.848	36.653	331.1
2021-01-23 07:30:00	2021-01-23 07:40:00	105.841	-4.692	4.647	-1.982	36.965	330.683
2021-01-23 08:15:00	2021-01-23 08:25:00	126.884	-2.757	4.758	-4.393	59.619	332.083
2021-01-23 08:45:00	2021-01-23 08:55:00	124.133	-3.608	4.647	-3.775	50.956	328.133
2021-01-23 09:15:00	2021-01-23 09:25:00	131.973	-3.713	3.688	-3.872	48.698	328.667
