Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2016-09-01 00:15:00	2016-09-01 00:25:00	125.972	-1.455	5.008	-2.125	69.91	421.6
2016-09-01 01:45:00	2016-09-01 01:55:00	114.728	2.997	6.022	-1.027	68.708	450.45
2016-09-01 02:35:00	2016-09-01 02:45:00	130.911	0.97	5.822	-2.612	86.541	435.483
2016-09-01 03:05:00	2016-09-01 03:15:00	125.613	-0.468	6.483	-2.065	81.674	430.65
2016-09-01 03:35:00	2016-09-01 03:45:00	127.537	-3.1	6.923	-2.325	61.725	414.55
2016-09-01 07:25:00	2016-09-01 07:35:00	129.369	-4.828	6.953	-1.52	51.385	424.667
2016-09-02 14:10:00	2016-09-02 14:20:00	119.274	-4.028	6.93	-0.097	57.466	640.817
2016-09-02 19:40:00	2016-09-02 19:50:00	95.515	-4.397	4.89	0.882	46.579	635.367
2016-09-02 23:20:00	2016-09-02 23:30:00	103.947	-4.47	5.777	-0.117	49.925	651.617
2016-09-03 00:00:00	2016-09-03 00:10:00	97.663	-4.047	5.185	0.527	50.303	660.967
2016-09-03 01:05:00	2016-09-03 01:15:00	133.93	-4.92	2.653	-1.578	28.569	644.783
2016-09-04 00:30:00	2016-09-04 00:40:00	98.729	-3.54	5.158	0.457	53.425	657.95
2016-09-05 01:05:00	2016-09-05 01:15:00	88.245	-3.383	1.628	0.477	24.804	609.9
2016-09-05 15:55:00	2016-09-05 16:05:00	119.996	1.815	5.223	-0.463	75.279	595.783
2016-09-05 16:25:00	2016-09-05 16:35:00	111.376	1.127	5.385	0.212	81.919	583.733
2016-09-05 16:55:00	2016-09-05 17:05:00	116.261	0.163	5.997	-0.445	87.486	573.917
2016-09-05 17:40:00	2016-09-05 17:50:00	129.319	-0.215	5.097	-1.743	83.287	566.883
2016-09-05 18:25:00	2016-09-05 18:35:00	130.943	-1.492	4.393	-1.817	66.91	543.083
2016-09-05 20:35:00	2016-09-05 20:45:00	71.133	-3.792	1.957	1.225	30.905	535.267
2016-09-05 21:15:00	2016-09-05 21:25:00	89.144	-3.635	2.288	0.607	30.257	529.383
2016-09-06 00:05:00	2016-09-06 00:15:00	51.912	-4.912	0.85	1.073	16.8	555.483
2016-09-06 14:20:00	2016-09-06 14:30:00	56.998	-4.092	1.107	2.057	31.127	476.367
2016-09-06 20:40:00	2016-09-06 20:50:00	88.067	-1.775	3.493	1.037	61.217	518.633
2016-09-07 00:10:00	2016-09-07 00:20:00	112.548	-3.977	2.713	-0.51	30.438	495.817
2016-09-07 00:45:00	2016-09-07 00:55:00	69.687	-3.948	2.123	1.532	32.569	486.833
2016-09-07 01:15:00	2016-09-07 01:25:00	58.771	-3.928	2.008	2.095	36.114	484.75
2016-09-07 02:55:00	2016-09-07 03:05:00	113.151	-2.292	3.233	-0.282	49.472	476.967
2016-09-07 03:30:00	2016-09-07 03:40:00	89.4	-3.065	2.95	1.077	42.632	476.317
2016-09-07 22:20:00	2016-09-07 22:30:00	86.404	-4.188	1.33	0.363	15.506	499.4
2016-09-07 22:50:00	2016-09-07 23:00:00	112.851	-3.537	2.16	-0.388	26.773	498.983
2016-09-07 23:20:00	2016-09-07 23:30:00	128.119	-2.082	2.728	-1.302	49.878	500.917
2016-09-09 00:45:00	2016-09-09 00:55:00	85.797	2.162	4.182	1.418	68.481	463.417
2016-09-09 01:15:00	2016-09-09 01:25:00	81.292	1.56	4.332	1.928	75.621	457.35
2016-09-09 05:35:00	2016-09-09 05:45:00	79.187	-1.573	3.308	2.36	66.425	428.567
2016-09-09 06:15:00	2016-09-09 06:25:00	101.494	-3.09	2.213	0.645	31.645	416.667
2016-09-09 13:55:00	2016-09-09 14:05:00	50.475	-2.857	1.097	2.773	48.053	397.8
2016-09-09 14:30:00	2016-09-09 14:40:00	88.538	-2.917	2.732	1.542	43.805	397.2
2016-09-09 15:00:00	2016-09-09 15:10:00	94.611	-2.697	2.823	1.138	44.0	398.333
2016-09-09 16:15:00	2016-09-09 16:25:00	113.067	-2.532	3.027	0.023	43.982	394.683
2016-09-09 17:15:00	2016-09-09 17:25:00	104.479	-1.052	3.98	0.507	69.187	403.767
2016-09-09 17:45:00	2016-09-09 17:55:00	99.071	-1.037	3.967	0.802	70.098	404.15
2016-09-09 19:50:00	2016-09-09 20:00:00	79.552	-2.113	2.793	1.338	51.585	391.133
2016-09-09 20:50:00	2016-09-09 21:00:00	75.119	-3.368	1.683	0.95	26.47	380.117
2016-09-09 21:50:00	2016-09-09 22:00:00	71.359	-1.03	3.278	2.092	71.453	392.883
2016-09-09 23:25:00	2016-09-09 23:35:00	87.789	-1.027	3.33	0.945	67.615	387.25
2016-09-10 00:25:00	2016-09-10 00:35:00	115.943	1.478	3.35	-0.672	74.245	400.333
2016-09-10 00:55:00	2016-09-10 01:05:00	100.171	1.852	3.222	0.257	66.953	399.767
2016-09-10 01:45:00	2016-09-10 01:55:00	98.718	1.202	4.203	0.56	80.443	402.567
2016-09-10 02:15:00	2016-09-10 02:25:00	79.449	0.555	4.072	2.13	87.566	400.9
2016-09-10 04:15:00	2016-09-10 04:25:00	131.557	2.075	3.23	-1.168	66.739	402.967
2016-09-10 04:45:00	2016-09-10 04:55:00	113.155	2.382	3.207	-0.01	60.47	402.95
2016-09-10 05:20:00	2016-09-10 05:30:00	88.205	-1.507	3.407	1.653	63.69	382.617
2016-09-10 06:15:00	2016-09-10 06:25:00	96.58	0.668	3.603	1.322	85.51	397.15
2016-09-10 06:45:00	2016-09-10 06:55:00	84.917	0.01	3.323	2.142	86.2	388.85
2016-09-10 13:10:00	2016-09-10 13:20:00	83.666	-1.653	2.03	1.555	53.916	359.55
2016-09-10 13:40:00	2016-09-10 13:50:00	56.046	-1.745	1.137	2.275	56.29	357.433
2016-09-10 14:50:00	2016-09-10 15:00:00	87.499	-1.733	1.565	0.885	41.935	360.183
2016-09-10 15:25:00	2016-09-10 15:35:00	57.864	-2.468	0.627	0.982	25.97	358.183
2016-09-10 17:30:00	2016-09-10 17:40:00	93.231	-1.6	1.4	0.445	36.57	345.917
2016-09-11 00:00:00	2016-09-11 00:10:00	120.769	0.648	2.477	-0.76	85.395	350.45
2016-09-11 02:50:00	2016-09-11 03:00:00	115.429	-0.273	2.772	-0.343	73.867	347.583
2016-09-11 04:30:00	2016-09-11 04:40:00	115.937	-1.042	2.852	-0.187	59.828	341.833
2016-09-11 05:00:00	2016-09-11 05:10:00	104.665	-1.22	2.755	0.423	55.712	340.233
2016-09-13 12:50:00	2016-09-13 13:00:00	129.837	-0.153	3.953	-0.585	77.303	297.45
2016-09-13 13:40:00	2016-09-13 13:50:00	120.961	-0.343	4.277	-0.027	74.591	293.667
2016-09-13 14:30:00	2016-09-13 14:40:00	120.131	-1.122	4.393	-0.113	64.95	294.583
2016-09-13 15:05:00	2016-09-13 15:15:00	107.048	-2.225	4.285	0.795	52.244	287.967
2016-09-15 12:35:00	2016-09-15 12:45:00	72.795	-0.695	3.67	4.238	75.447	303.8
2016-09-15 13:05:00	2016-09-15 13:15:00	84.496	-0.692	4.22	3.133	73.965	302.983
2016-09-15 14:15:00	2016-09-15 14:25:00	94.178	-0.925	4.815	2.252	70.584	297.783
2016-09-15 14:45:00	2016-09-15 14:55:00	92.047	-1.318	4.64	2.28	66.151	295.483
2016-09-15 15:25:00	2016-09-15 15:35:00	97.617	-0.848	4.702	1.623	70.599	297.383
2016-09-15 16:40:00	2016-09-15 16:50:00	82.387	-0.975	4.107	2.483	69.287	295.8
2016-09-15 18:15:00	2016-09-15 18:25:00	92.721	-1.388	3.822	1.182	61.218	296.45
2016-09-17 02:35:00	2016-09-17 02:45:00	57.512	-1.483	2.842	3.452	65.03	316.317
2016-09-25 21:55:00	2016-09-25 22:05:00	122.201	-4.408	7.138	-2.388	57.827	397.15
2016-09-26 14:20:00	2016-09-26 14:30:00	117.113	-4.035	7.545	0.177	60.133	419.25
2016-09-26 15:30:00	2016-09-26 15:40:00	107.392	-1.755	8.428	1.337	76.5	435.567
2016-09-27 03:10:00	2016-09-27 03:20:00	72.436	-6.778	3.5	2.607	31.236	498.367
2016-09-27 04:45:00	2016-09-27 04:55:00	56.838	-6.108	2.683	4.05	36.688	498.8
2016-09-27 12:25:00	2016-09-27 12:35:00	83.8	-4.877	5.073	4.01	51.759	527.867
2016-09-27 18:00:00	2016-09-27 18:10:00	71.76	-6.807	4.135	3.317	36.843	536.283
2016-09-28 18:55:00	2016-09-28 19:05:00	94.522	-6.107	1.688	0.425	17.153	659.65
2016-09-29 01:20:00	2016-09-29 01:30:00	109.538	-6.758	3.185	-0.213	27.114	643.617
2016-09-29 03:30:00	2016-09-29 03:40:00	117.231	-4.222	6.73	-0.863	59.996	665.233
2016-09-29 04:25:00	2016-09-29 04:35:00	126.549	-3.588	6.953	-1.94	64.738	676.417
2016-09-29 10:55:00	2016-09-29 11:05:00	109.807	-4.888	5.297	1.173	49.385	663.633
2016-09-29 13:25:00	2016-09-29 13:35:00	131.969	-1.398	5.102	-1.062	77.665	682.317
2016-09-29 14:10:00	2016-09-29 14:20:00	131.668	-4.123	4.802	-1.127	52.662	653.767
2016-09-30 14:55:00	2016-09-30 15:05:00	114.881	-3.187	3.213	0.15	47.496	614.7
2016-10-01 10:55:00	2016-10-01 11:05:00	129.3	-3.618	2.288	-0.252	34.23	518.55
2016-10-01 11:25:00	2016-10-01 11:35:00	126.201	-3.887	2.563	-0.157	35.263	524.2
2016-10-01 11:55:00	2016-10-01 12:05:00	117.732	-3.49	3.02	0.243	42.333	523.867
2016-10-01 12:25:00	2016-10-01 12:35:00	110.189	-3.827	2.775	0.562	37.642	524.883
2016-10-01 16:25:00	2016-10-01 16:35:00	131.726	-0.98	3.77	-1.218	78.363	537.75
2016-10-01 22:40:00	2016-10-01 22:50:00	107.734	-1.705	4.123	-0.32	69.331	536.55
2016-10-01 23:55:00	2016-10-02 00:05:00	132.772	-1.482	3.392	-1.87	71.645	539.117
2016-10-02 15:45:00	2016-10-02 15:55:00	83.883	-4.283	3.36	2.025	43.557	532.233
2016-10-02 16:55:00	2016-10-02 17:05:00	92.656	-4.93	2.817	1.063	33.095	526.483
2016-10-02 17:45:00	2016-10-02 17:55:00	81.593	-5.617	2.812	1.548	30.653	517.817
2016-10-02 18:15:00	2016-10-02 18:25:00	86.125	-4.948	3.903	1.677	41.955	515.583
2016-10-02 20:40:00	2016-10-02 20:50:00	126.68	-3.973	4.467	-1.797	53.278	519.683
2016-10-03 11:50:00	2016-10-03 12:00:00	113.972	-4.08	3.803	0.513	44.994	480.85
2016-10-03 12:50:00	2016-10-03 13:00:00	94.84	-3.863	3.82	1.957	48.815	482.783
2016-10-03 15:20:00	2016-10-03 15:30:00	94.442	-4.678	2.633	1.007	32.517	478.8
2016-10-03 20:10:00	2016-10-03 20:20:00	50.076	-5.398	1.858	2.725	31.318	519.3
2016-10-03 22:50:00	2016-10-03 23:00:00	91.636	-3.622	3.657	0.7	48.184	510.533
2016-10-03 23:20:00	2016-10-03 23:30:00	117.229	-1.898	4.948	-1.222	72.551	517.467
2016-10-03 23:50:00	2016-10-04 00:00:00	122.39	-0.308	5.563	-1.878	89.915	521.4
2016-10-04 16:05:00	2016-10-04 16:15:00	108.926	-2.218	6.3	0.622	74.138	544.233
2016-10-04 17:05:00	2016-10-04 17:15:00	109.564	-3.04	5.24	0.127	62.29	545.883
2016-10-04 20:50:00	2016-10-04 21:00:00	96.449	-3.187	4.18	0.52	55.461	532.717
2016-10-05 00:15:00	2016-10-05 00:25:00	128.865	-3.852	2.152	-0.993	35.493	529.733
2016-10-06 11:40:00	2016-10-06 11:50:00	47.75	-4.162	0.37	1.398	18.221	429.133
2016-10-06 13:25:00	2016-10-06 13:35:00	58.423	-3.92	1.177	2.067	31.296	436.483
2016-10-06 13:55:00	2016-10-06 14:05:00	65.691	-4.185	1.513	2.018	31.211	435.85
2016-10-07 01:45:00	2016-10-07 01:55:00	64.336	-2.158	2.268	2.02	55.385	434.667
2016-10-07 20:40:00	2016-10-07 20:50:00	46.405	-5.022	0.863	1.43	18.85	425.733
2016-10-07 22:55:00	2016-10-07 23:05:00	78.93	0.012	3.997	1.782	88.409	408.95
2016-10-07 23:35:00	2016-10-07 23:45:00	87.04	1.2	4.278	1.255	73.082	415.017
2016-10-08 00:10:00	2016-10-08 00:20:00	100.156	-0.147	4.845	0.288	89.05	428.317
2016-10-08 02:35:00	2016-10-08 02:45:00	61.518	-4.043	2.02	2.103	37.012	439.167
2016-10-08 03:05:00	2016-10-08 03:15:00	96.131	-2.79	3.618	0.767	56.01	441.417
2016-10-08 16:35:00	2016-10-08 16:45:00	134.264	-3.28	1.955	-0.785	36.288	405.817
2016-10-08 19:40:00	2016-10-08 19:50:00	123.392	-3.56	1.85	-0.573	31.891	393.05
2016-10-08 20:10:00	2016-10-08 20:20:00	127.927	-3.702	1.65	-0.693	29.083	392.583
2016-10-08 22:05:00	2016-10-08 22:15:00	117.178	-3.912	1.57	-0.377	25.494	376.55
2016-10-09 01:15:00	2016-10-09 01:25:00	128.599	-1.92	3.36	-1.472	65.364	368.15
2016-10-09 01:45:00	2016-10-09 01:55:00	124.756	-2.54	2.755	-0.93	51.514	356.7
2016-10-09 02:35:00	2016-10-09 02:45:00	100.842	-2.247	2.662	0.31	51.89	355.983
2016-10-09 13:45:00	2016-10-09 13:55:00	120.173	-3.55	3.947	-0.072	50.445	360.783
2016-10-09 18:05:00	2016-10-09 18:15:00	125.231	-3.592	4.282	-1.235	53.936	358.367
2016-10-09 18:35:00	2016-10-09 18:45:00	117.763	-3.375	4.45	-0.813	56.327	359.633
2016-10-09 22:50:00	2016-10-09 23:00:00	73.994	-0.95	5.482	3.027	82.851	368.217
2016-10-09 23:35:00	2016-10-09 23:45:00	103.185	0.418	6.16	-0.017	83.574	370.983
2016-10-10 00:05:00	2016-10-10 00:15:00	108.565	-3.357	4.302	-0.393	55.939	351.467
2016-10-10 02:10:00	2016-10-10 02:20:00	101.21	-3.04	5.12	0.46	62.26	352.567
2016-10-10 03:10:00	2016-10-10 03:20:00	126.623	-1.147	6.087	-1.952	82.681	360.1
2016-10-10 09:40:00	2016-10-10 09:50:00	106.195	-4.638	3.402	0.86	39.335	339.533
2016-10-10 10:15:00	2016-10-10 10:25:00	113.72	-4.973	3.093	0.382	34.603	334.0
2016-10-10 11:00:00	2016-10-10 11:10:00	123.405	-1.985	6.345	-0.155	75.075	346.15
2016-10-10 11:30:00	2016-10-10 11:40:00	105.511	-2.578	5.335	1.528	66.793	341.767
2016-10-10 12:25:00	2016-10-10 12:35:00	126.69	-1.247	6.053	-0.622	80.725	343.683
2016-10-10 13:10:00	2016-10-10 13:20:00	126.224	-2.112	5.178	-0.617	70.564	343.317
2016-10-10 14:15:00	2016-10-10 14:25:00	134.555	-1.198	5.422	-1.575	80.892	352.617
2016-10-10 16:55:00	2016-10-10 17:05:00	110.77	-1.507	5.58	0.07	77.561	362.817
2016-10-10 17:30:00	2016-10-10 17:40:00	119.753	-2.115	6.49	-1.032	75.255	360.1
2016-10-10 18:00:00	2016-10-10 18:10:00	109.567	-2.24	7.142	-0.048	75.339	357.133
2016-10-18 17:10:00	2016-10-18 17:20:00	66.436	3.857	1.77	1.645	38.479	594.333
2016-10-22 23:25:00	2016-10-22 23:35:00	75.326	-2.908	3.95	1.902	47.363	383.267
2016-10-23 00:35:00	2016-10-23 00:45:00	50.517	-2.808	3.655	4.573	58.401	383.3
2016-10-23 08:30:00	2016-10-23 08:40:00	66.295	2.172	2.6	3.418	69.465	434.6
2016-10-23 18:30:00	2016-10-23 18:40:00	111.03	-2.382	6.4	-0.563	59.162	399.25
2016-10-23 19:45:00	2016-10-23 19:55:00	96.161	-4.095	5.82	0.735	44.463	384.417
2016-10-23 20:15:00	2016-10-23 20:25:00	102.438	-3.192	5.803	0.08	50.955	389.783
2016-10-23 21:40:00	2016-10-23 21:50:00	123.541	-2.852	5.912	-2.45	56.374	407.683
2016-10-23 22:10:00	2016-10-23 22:20:00	130.542	-3.657	5.215	-3.005	49.595	409.05
2016-10-24 09:55:00	2016-10-24 10:05:00	92.182	-5.937	1.527	0.913	10.612	366.483
2016-10-24 18:10:00	2016-10-24 18:20:00	126.862	-5.728	1.285	-0.582	8.367	379.517
2016-10-24 20:25:00	2016-10-24 20:35:00	121.572	-3.642	3.388	-1.14	34.384	379.167
2016-10-25 08:30:00	2016-10-25 08:40:00	118.461	-10.602	6.728	0.032	41.069	415.75
2016-10-25 09:00:00	2016-10-25 09:10:00	94.076	-10.672	7.065	3.257	43.631	421.3
2016-10-27 17:30:00	2016-10-27 17:40:00	81.854	-4.907	2.217	1.087	20.136	544.267
2016-10-27 18:00:00	2016-10-27 18:10:00	58.338	-3.56	2.898	3.222	45.07	552.133
2016-10-28 07:50:00	2016-10-28 08:00:00	111.834	0.487	4.883	0.55	83.907	644.667
2016-10-28 19:05:00	2016-10-28 19:15:00	69.004	-3.295	3.695	2.498	47.053	574.75
2016-10-28 19:45:00	2016-10-28 19:55:00	123.122	-4.502	3.638	-1.393	33.837	556.633
2016-10-28 20:15:00	2016-10-28 20:25:00	122.186	-4.963	3.955	-1.528	33.257	540.65
2016-10-28 21:35:00	2016-10-28 21:45:00	120.849	-5.277	3.942	-1.658	31.728	528.233
2016-10-28 23:45:00	2016-10-28 23:55:00	127.233	-4.608	5.793	-2.893	47.469	543.817
2016-10-29 09:30:00	2016-10-29 09:40:00	105.158	-2.163	4.023	0.897	56.06	653.15
2016-10-29 11:35:00	2016-10-29 11:45:00	76.664	-4.593	3.782	3.408	42.056	592.267
2016-10-29 17:05:00	2016-10-29 17:15:00	73.18	-5.275	4.695	3.222	40.389	540.95
2016-10-29 17:40:00	2016-10-29 17:50:00	107.787	-4.782	5.96	-0.163	43.311	536.45
2016-10-29 18:10:00	2016-10-29 18:20:00	120.901	-5.258	5.362	-1.415	39.313	538.417
2016-10-29 21:30:00	2016-10-29 21:40:00	55.153	-2.878	4.172	4.115	58.074	612.85
2016-10-30 07:45:00	2016-10-30 07:55:00	118.758	-0.488	4.887	-0.178	76.327	610.367
2016-10-30 08:15:00	2016-10-30 08:25:00	126.017	0.082	4.558	-0.673	83.053	617.25
2016-10-30 09:45:00	2016-10-30 09:55:00	82.312	-0.75	4.0	2.888	76.204	606.233
2016-10-30 13:30:00	2016-10-30 13:40:00	98.865	-3.072	5.06	1.553	51.946	564.283
2016-10-30 14:15:00	2016-10-30 14:25:00	90.97	-1.987	5.19	2.245	63.329	576.683
2016-10-30 14:45:00	2016-10-30 14:55:00	66.366	-1.778	3.98	4.247	67.314	575.233
2016-10-30 17:45:00	2016-10-30 17:55:00	78.794	-2.727	3.165	1.615	45.316	579.383
2016-10-30 20:20:00	2016-10-30 20:30:00	113.153	-3.752	1.72	-0.423	18.03	559.467
2016-10-30 22:10:00	2016-10-30 22:20:00	83.249	-4.143	1.848	0.532	17.247	548.017
2016-10-30 22:45:00	2016-10-30 22:55:00	120.705	-4.21	1.392	-0.548	12.639	545.167
2016-10-31 00:25:00	2016-10-31 00:35:00	99.326	-1.833	4.512	0.045	59.337	530.35
2016-10-31 12:00:00	2016-10-31 12:10:00	133.328	1.49	3.108	-0.892	73.963	505.917
2016-10-31 15:15:00	2016-10-31 15:25:00	109.726	-1.058	4.3	0.117	67.491	496.05
2016-10-31 16:00:00	2016-10-31 16:10:00	93.631	-2.017	3.903	1.177	55.25	492.183
2016-10-31 18:05:00	2016-10-31 18:15:00	107.137	-3.142	1.78	-0.077	20.593	483.717
2016-10-31 18:35:00	2016-10-31 18:45:00	115.582	-2.858	2.682	-0.572	35.361	478.2
2016-10-31 19:20:00	2016-10-31 19:30:00	113.72	-2.877	2.487	-0.483	33.219	475.133
2016-10-31 20:35:00	2016-10-31 20:45:00	101.705	-2.227	2.182	-0.047	40.479	477.533
2016-10-31 23:10:00	2016-10-31 23:20:00	106.97	3.675	1.907	-0.283	36.829	476.633
2016-11-01 09:40:00	2016-11-01 09:50:00	112.909	0.425	4.073	0.34	86.382	449.75
2016-11-01 13:00:00	2016-11-01 13:10:00	124.382	-4.402	4.112	-0.573	34.536	458.0
2016-11-01 14:00:00	2016-11-01 14:10:00	124.884	-4.713	4.772	-0.89	37.022	460.033
2016-11-01 14:30:00	2016-11-01 14:40:00	124.895	-5.52	3.802	-0.832	26.658	458.133
2016-11-01 15:00:00	2016-11-01 15:10:00	116.168	-5.73	3.885	-0.26	25.169	462.8
2016-11-01 15:55:00	2016-11-01 16:05:00	99.264	-5.962	2.238	0.428	12.327	483.567
2016-11-02 20:05:00	2016-11-02 20:15:00	98.816	-5.155	2.653	0.09	17.744	411.3
2016-11-03 22:00:00	2016-11-03 22:10:00	129.703	-0.747	4.503	-2.72	73.739	408.233
2016-11-04 07:20:00	2016-11-04 07:30:00	74.694	-2.155	2.698	2.243	50.376	394.483
2016-11-04 07:50:00	2016-11-04 08:00:00	90.92	-2.095	3.167	1.453	49.755	393.517
2016-11-04 11:30:00	2016-11-04 11:40:00	68.687	-2.208	2.702	3.048	54.347	375.017
2016-11-04 12:35:00	2016-11-04 12:45:00	69.524	-2.775	3.342	3.493	52.91	368.85
2016-11-04 13:20:00	2016-11-04 13:30:00	75.961	-1.513	3.505	2.82	63.039	373.583
2016-11-04 14:30:00	2016-11-04 14:40:00	70.129	-3.355	2.435	2.18	37.219	364.467
2016-11-04 15:05:00	2016-11-04 15:15:00	58.08	-3.45	2.852	3.805	47.75	366.017
2016-11-04 21:00:00	2016-11-04 21:10:00	49.629	-4.847	1.003	1.173	12.436	361.367
2016-11-04 22:15:00	2016-11-04 22:25:00	63.217	-4.428	2.113	1.435	21.805	363.083
2016-11-04 22:45:00	2016-11-04 22:55:00	73.079	-3.808	2.807	1.252	29.455	362.55
2016-11-04 23:15:00	2016-11-04 23:25:00	82.68	-3.368	3.395	0.87	36.406	362.583
2016-11-04 23:45:00	2016-11-04 23:55:00	76.379	-3.78	3.052	1.117	31.403	363.017
2016-11-05 06:40:00	2016-11-05 06:50:00	129.175	-4.343	1.485	-0.418	10.736	352.517
2016-11-05 07:10:00	2016-11-05 07:20:00	111.642	-4.195	1.947	0.085	14.385	353.017
2016-11-05 07:40:00	2016-11-05 07:50:00	108.272	-4.093	1.737	0.262	13.702	352.45
2016-11-05 08:10:00	2016-11-05 08:20:00	89.08	-4.072	1.475	0.7	13.077	350.45
2016-11-05 08:55:00	2016-11-05 09:05:00	94.303	-2.758	3.083	1.108	39.592	354.483
2016-11-05 09:25:00	2016-11-05 09:35:00	96.972	-3.277	2.822	1.017	32.636	354.45
2016-11-05 22:25:00	2016-11-05 22:35:00	88.608	-1.197	2.72	0.392	55.582	331.6
2016-11-05 22:55:00	2016-11-05 23:05:00	96.839	-0.315	3.097	0.027	73.191	332.267
2016-11-06 14:15:00	2016-11-06 14:25:00	92.196	-3.328	2.748	1.015	48.276	314.817
2016-11-06 14:45:00	2016-11-06 14:55:00	93.24	-3.54	2.377	0.803	42.485	312.5
2016-11-06 15:20:00	2016-11-06 15:30:00	126.63	-3.567	2.3	-0.668	41.673	310.65
2016-11-06 16:50:00	2016-11-06 17:00:00	113.122	-2.187	3.712	-0.427	67.251	309.7
2016-11-06 17:20:00	2016-11-06 17:30:00	101.219	-1.373	4.13	0.307	79.15	310.267
2016-11-09 10:20:00	2016-11-09 10:30:00	133.254	-4.075	7.41	-2.1	52.898	342.2
2016-11-15 12:15:00	2016-11-15 12:25:00	133.729	3.372	1.887	-0.677	21.56	529.783
2016-11-20 06:10:00	2016-11-20 06:20:00	72.057	2.775	1.152	0.802	21.95	317.283
2016-11-20 06:40:00	2016-11-20 06:50:00	64.576	2.733	1.082	1.033	24.501	317.0
2016-11-20 15:40:00	2016-11-20 15:50:00	91.817	-1.003	4.455	1.053	69.65	347.483
2016-11-20 17:25:00	2016-11-20 17:35:00	51.36	-2.43	3.053	3.545	55.696	345.883
2016-11-20 21:55:00	2016-11-20 22:05:00	109.071	-1.978	4.002	-1.168	58.398	359.133
2016-11-21 07:55:00	2016-11-21 08:05:00	115.014	-1.355	2.045	-0.092	63.902	329.333
2016-11-21 08:35:00	2016-11-21 08:45:00	128.185	-1.992	1.808	-0.528	50.03	334.05
2016-11-21 15:15:00	2016-11-21 15:25:00	67.827	-1.01	4.028	3.138	84.345	334.367
2016-11-21 15:45:00	2016-11-21 15:55:00	91.192	-2.652	4.555	1.075	66.961	328.367
2016-11-21 16:35:00	2016-11-21 16:45:00	124.991	-1.507	5.447	-2.26	81.784	331.617
2016-11-21 18:00:00	2016-11-21 18:10:00	115.104	-2.545	7.558	-2.215	78.65	334.367
2016-11-21 18:55:00	2016-11-21 19:05:00	128.605	-0.897	5.973	-3.732	88.378	338.417
2016-11-21 19:30:00	2016-11-21 19:40:00	100.928	-2.625	7.428	-0.73	77.329	331.083
2016-11-23 04:30:00	2016-11-23 04:40:00	105.346	-4.678	3.77	-0.25	34.23	487.25
2016-11-23 05:00:00	2016-11-23 05:10:00	105.011	-5.123	2.702	-0.127	23.0	484.633
2016-11-23 05:30:00	2016-11-23 05:40:00	105.558	-4.293	3.797	-0.07	36.427	477.333
2016-11-24 04:50:00	2016-11-24 05:00:00	90.059	-5.615	6.657	1.405	44.181	411.967
2016-11-24 09:35:00	2016-11-24 09:45:00	102.0	-6.19	6.193	1.023	39.846	473.9
2016-11-24 10:05:00	2016-11-24 10:15:00	115.018	-5.635	6.913	-0.403	46.17	472.0
2016-11-24 11:15:00	2016-11-24 11:25:00	127.68	-7.315	6.523	-1.967	39.659	479.583
2016-11-24 12:00:00	2016-11-24 12:10:00	97.997	-5.883	7.412	1.798	46.575	485.267
2016-11-24 15:40:00	2016-11-24 15:50:00	85.944	-5.047	8.185	2.697	54.356	479.133
2016-11-24 16:10:00	2016-11-24 16:20:00	67.236	-5.243	7.975	5.575	56.397	472.167
2016-11-24 16:50:00	2016-11-24 17:00:00	57.892	-5.852	6.375	5.677	50.113	470.183
2016-11-24 17:25:00	2016-11-24 17:35:00	89.814	-6.468	7.983	1.288	46.191	470.65
2016-11-24 18:45:00	2016-11-24 18:55:00	79.12	-4.233	8.888	2.637	60.461	476.167
2016-11-24 20:55:00	2016-11-24 21:05:00	94.37	-1.448	7.99	-0.253	75.352	506.117
2016-11-25 09:35:00	2016-11-25 09:45:00	97.703	-4.45	5.233	1.177	46.508	624.567
2016-11-25 10:55:00	2016-11-25 11:05:00	122.093	-3.13	4.792	-1.055	55.334	645.75
2016-11-25 11:25:00	2016-11-25 11:35:00	131.435	-0.943	5.858	-2.245	78.94	658.817
2016-11-25 12:00:00	2016-11-25 12:10:00	122.187	-3.642	4.595	-0.91	49.478	623.183
2016-11-25 12:50:00	2016-11-25 13:00:00	104.631	-5.032	2.788	0.107	25.85	605.983
2016-11-25 13:20:00	2016-11-25 13:30:00	113.532	-3.292	3.953	-0.348	48.299	627.033
2016-11-25 14:25:00	2016-11-25 14:35:00	94.781	-2.693	5.51	1.127	60.713	627.383
2016-11-25 15:30:00	2016-11-25 15:40:00	106.493	-2.452	5.33	-0.317	62.675	648.483
2016-11-25 18:40:00	2016-11-25 18:50:00	113.717	-0.188	4.727	-1.552	84.973	667.283
2016-11-25 21:10:00	2016-11-25 21:20:00	121.26	-3.943	2.778	-1.525	37.781	626.933
2016-11-26 04:40:00	2016-11-26 04:50:00	102.476	-2.992	4.168	-0.143	51.289	597.483
2016-11-26 05:25:00	2016-11-26 05:35:00	105.007	-2.06	4.582	-0.197	62.914	620.5
2016-11-26 09:45:00	2016-11-26 09:55:00	100.943	-0.745	4.235	0.738	76.725	662.95
2016-11-26 14:50:00	2016-11-26 15:00:00	111.4	-2.873	3.605	-0.43	49.185	636.85
