Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2019-10-18 04:50:00	2019-10-18 05:00:00	23.013954445525656	-12.612442852191926	18.18948303546537	-6.301227854605648	114.125	0.1	4.407	-1.992
2019-10-18 05:20:00	2019-10-18 05:30:00	22.734066482729304	-12.573219592662577	17.719217263609476	-6.691481123937575	117.704	-0.338	4.265	-2.247
2019-10-18 05:55:00	2019-10-18 06:05:00	22.39707642694131	-12.520969719922705	17.157202620666908	-7.104919728186729	106.724	0.293	4.18	-1.282
2019-10-18 06:50:00	2019-10-18 07:00:00	21.844043761190942	-12.424057023664213	16.261081828271415	-7.640576054409575	118.518	-0.397	3.298	-1.788
2019-10-18 07:30:00	2019-10-18 07:40:00	21.42315441596303	-12.341581115324965	15.612811165177327	-7.929310146844302	105.053	-3.413	2.188	-0.592
2019-10-18 08:00:00	2019-10-18 08:10:00	21.096781062358726	-12.272728979502837	15.134910836408315	-8.086175914960592	102.999	-3.548	1.997	-0.47
2019-10-18 09:05:00	2019-10-18 09:15:00	20.35679162093975	-12.101655636778176	14.13894624397492	-8.248489690926313	108.782	-3.417	1.562	-0.55
2019-10-18 09:35:00	2019-10-18 09:45:00	19.99945280664539	-12.011960694838267	13.70145378745597	-8.243780044831047	93.426	-3.542	1.39	-0.093
2019-10-18 15:40:00	2019-10-18 15:50:00	14.68272740373863	-10.200338459052835	8.988662067726052	-5.5442546795347205	94.889	-3.67	2.148	-0.198
2019-10-18 16:25:00	2019-10-18 16:35:00	13.872473410998504	-9.850338729521281	8.332262041117788	-5.097934866642632	90.107	-3.315	3.0	-0.043
2019-10-18 16:55:00	2019-10-18 17:05:00	13.307840209078728	-9.594790951675948	7.865358711009457	-4.813924137952108	103.415	-3.253	3.39	-0.828
2019-10-18 18:15:00	2019-10-18 18:25:00	11.693836206066331	-8.809457460765584	6.485453461539675	-4.1324266665664595	77.511	-3.255	3.332	0.75
2019-10-18 18:45:00	2019-10-18 18:55:00	11.04260619470064	-8.468339533127645	5.911518235714465	-3.9088186451192404	88.443	-1.933	3.83	0.107
2019-10-18 20:45:00	2019-10-18 20:55:00	8.117226537465628	-6.736153942809957	3.2583029504549472	-3.1453381757044867	121.325	-1.75	2.635	-1.605
2019-10-25 09:15:00	2019-10-25 09:25:00	20.351197989639047	-10.074409023521493	15.384551919771404	-8.71731989308278	122.449	-2.843	5.185	-3.34
2019-10-29 16:50:00	2019-10-29 17:00:00	9.544274759919938	4.205854781672241	8.188369540394826	2.52037650712878	127.191	-4.228	3.115	-2.362
2019-11-01 05:10:00	2019-11-01 05:20:00	22.823323707577302	-7.655511585882574	20.43614895872807	-6.682374189026695	78.494	3.718	2.08	0.372
2019-11-01 05:45:00	2019-11-01 05:55:00	22.49059697518703	-7.6946650656567295	19.86677401753064	-7.205833329436956	56.724	3.795	2.042	1.323
2019-11-01 06:25:00	2019-11-01 06:35:00	22.096281790876077	-7.734132076645801	19.200620517112977	-7.73043499060369	54.521	3.443	2.202	1.568
2019-11-04 15:55:00	2019-11-04 16:05:00	23.63725687386977	-6.152558756856585	21.885135079185407	-6.473309748411566	84.791	-0.882	5.85	0.528
2019-11-04 16:25:00	2019-11-04 16:35:00	23.37646661208142	-6.210833173302581	21.71588933023172	-6.025102405991761	71.602	-3.21	5.012	1.623
2019-11-05 00:45:00	2019-11-05 00:55:00	17.71151097615513	-6.747859733839159	15.972828643755145	-3.609726912621042	117.019	1.157	3.128	-1.6
2019-11-05 18:50:00	2019-11-05 19:00:00	12.040305183739115	5.174467640552414	10.192333164710417	3.782716222482136	100.171	-1.162	4.017	-0.733
2019-11-05 19:20:00	2019-11-05 19:30:00	12.650578679261512	5.202507210228538	10.816428527985055	3.996849491296795	96.551	-1.925	3.918	-0.472
2019-11-05 21:35:00	2019-11-05 21:45:00	15.134551702330674	5.195940488424461	13.3886441864879	4.774950753472283	107.229	2.073	2.735	-0.85
2019-11-05 22:05:00	2019-11-05 22:15:00	15.63616225887692	5.171956140893783	13.929274688265307	4.869782534646986	108.698	2.052	3.062	-1.04
2019-11-06 00:25:00	2019-11-06 00:35:00	17.77713092705943	4.984947988726357	16.406690878641438	4.68986819072601	110.669	0.663	3.172	-1.188
2019-11-06 01:10:00	2019-11-06 01:20:00	18.402930953587354	4.903866549428177	17.190320953885777	4.371457116664673	126.619	1.718	2.657	-1.957
2019-11-06 03:35:00	2019-11-06 03:45:00	20.241941569990175	4.591830683207508	19.559964231218416	2.4602222746365783	86.807	-3.202	1.53	0.063
2019-11-06 07:55:00	2019-11-06 08:05:00	22.962433131550593	3.8965507521907043	22.516314412848967	-2.258835903710956	86.119	-2.198	0.918	0.053
2019-11-08 12:40:00	2019-11-08 12:50:00	17.78907585977549	-5.8208923524491825	14.79947791328634	-7.971400797958387	98.008	-3.823	0.97	-0.125
2019-11-08 13:20:00	2019-11-08 13:30:00	17.210397277643622	-5.853393734758661	14.299201898394552	-7.580738253524622	108.047	-3.852	1.267	-0.413
2019-11-08 13:50:00	2019-11-08 14:00:00	16.760715747210828	-5.871560505224019	13.918258405274008	-7.261375028115206	100.021	-3.908	1.405	-0.255
2019-11-08 14:20:00	2019-11-08 14:30:00	16.296894201977874	-5.883873782355489	13.527649999452208	-6.926074714227629	115.984	-3.612	1.767	-0.883
2019-11-08 14:50:00	2019-11-08 15:00:00	15.818221942695866	-5.889782550995501	13.123167244997182	-6.580886629235657	122.014	-3.158	2.153	-1.345
2019-11-08 15:20:00	2019-11-08 15:30:00	15.323913522429729	-5.888655648155324	12.700770960314848	-6.23180779831105	113.542	-2.99	2.375	-1.043
2019-11-08 15:50:00	2019-11-08 16:00:00	14.813090589299676	-5.879763180690247	12.256661333864727	-5.884660944024866	107.766	-3.142	2.073	-0.66
2019-11-08 16:20:00	2019-11-08 16:30:00	14.284768843968033	-5.862255475506143	11.787325090144046	-5.544952503507603	128.361	-2.498	2.087	-1.71
2019-11-08 19:15:00	2019-11-08 19:25:00	10.785314174302812	-5.521895896160129	8.392407368965348	-3.9239692241503135	134.561	-1.34	2.213	-2.175
2019-11-09 05:35:00	2019-11-09 05:45:00	10.29335991086777	5.531230066185607	8.242819400380087	2.721948801070047	68.676	-2.583	3.382	1.3
2019-11-09 11:25:00	2019-11-09 11:35:00	16.811148006384084	6.044356981676883	15.686490687349893	0.11728215175339292	92.651	-1.535	2.243	-0.128
2019-11-09 12:00:00	2019-11-09 12:10:00	17.33241487727198	6.028427466075219	16.249987537116144	0.08925723127095199	123.614	0.618	2.193	-1.418
2019-11-09 15:05:00	2019-11-09 15:15:00	19.805350531459236	5.835627530042916	18.89903083171104	1.0110915791495803	126.846	0.698	2.303	-1.788
2019-11-09 15:55:00	2019-11-09 16:05:00	20.401012389351475	5.758342076988119	19.51265657473402	1.515576471339094	98.596	-2.923	1.965	-0.305
2019-11-09 16:50:00	2019-11-09 17:00:00	21.02422405667105	5.6634109676239275	20.133384094929397	2.142038341097257	58.77	-2.53	1.872	1.14
2019-11-09 17:20:00	2019-11-09 17:30:00	21.35063903252519	5.607639587093332	20.448743196778167	2.5001535384936955	78.183	-1.883	2.387	0.475
2019-11-09 17:50:00	2019-11-09 18:00:00	21.66784828980815	5.549258224836898	20.74896465998864	2.860004704370914	81.461	-1.77	2.423	0.375
2019-11-09 18:35:00	2019-11-09 18:45:00	22.126926676771998	5.457108690554847	21.174427237379888	3.3856357072039156	65.231	-2.017	2.022	0.93
2019-11-09 19:15:00	2019-11-09 19:25:00	22.51867202325228	5.370904016391388	21.532628468254046	3.819463468916471	113.233	-0.868	2.765	-1.187
2019-11-16 04:00:00	2019-11-16 04:10:00	8.111105784035901	5.512013595394013	4.794772434880925	3.5228708975890197	86.335	-1.485	3.477	0.2
2019-11-16 05:25:00	2019-11-16 05:35:00	10.231090206792457	6.289227669197431	7.363409429270149	3.3008005422268245	98.819	-1.527	3.523	-0.54
2019-11-16 07:30:00	2019-11-16 07:40:00	12.89643205170684	7.024511939895251	10.552687074019643	2.368784670814678	86.664	-1.035	3.228	0.19
2019-11-16 09:25:00	2019-11-16 09:35:00	15.001566937393259	7.445896071681685	12.940006644303677	1.4696793463331501	126.097	-1.548	1.77	-1.29
2019-11-16 13:15:00	2019-11-16 13:25:00	18.495846021020654	7.857699397105097	16.70280478580762	1.169835370631357	126.057	-0.07	3.518	-2.573
2019-11-16 14:40:00	2019-11-16 14:50:00	19.596221184680388	7.910819920464781	17.845688082579	1.7207450731310991	96.538	-1.675	5.503	-0.633
2019-11-20 08:10:00	2019-11-20 08:20:00	23.067299372193265	8.991111821692947	21.241561650047505	-0.23078200680254538	52.757	-0.307	0.87	0.655
2019-11-22 04:50:00	2019-11-22 05:00:00	23.174994453195072	0.7454088139133951	22.71953060155313	-4.509875859217995	112.25	-3.922	2.715	-1.07
2019-11-22 05:40:00	2019-11-22 05:50:00	22.71445805178403	0.5089491658980329	22.037982506415556	-5.477872192456556	106.686	-3.332	3.375	-1.013
2019-11-22 09:50:00	2019-11-22 10:00:00	20.049073577533065	-0.6859040420789059	18.39381028361358	-7.947425554171701	122.235	-0.768	3.728	-2.377
2019-11-22 14:45:00	2019-11-22 14:55:00	15.950815079838685	-2.0694358070636794	14.652283482722092	-5.954439860201411	91.447	-3.272	3.68	0.02
2019-11-22 15:15:00	2019-11-22 15:25:00	15.460656452791177	-2.202780057959838	14.233526767801841	-5.620067104149515	126.18	-2.767	3.935	-2.87
2019-11-22 16:55:00	2019-11-22 17:05:00	13.703559616216987	-2.625639961714408	12.659028936631216	-4.543274309761314	113.207	-2.578	3.99	-1.697
2019-11-22 17:45:00	2019-11-22 17:55:00	12.744466257873178	-2.819239267423645	11.7427386013854	-4.0718778361663786	91.824	-1.195	4.377	-0.083
2019-11-22 18:30:00	2019-11-22 18:40:00	11.82791357831312	-2.978505008896626	10.829840835102326	-3.7069218070933307	108.959	-2.077	5.027	-1.722
2019-11-22 19:20:00	2019-11-22 19:30:00	10.741991946316064	-3.1326185390017685	9.7045954057811	-3.375831752401888	91.1	0.203	5.223	-0.095
2019-11-22 19:50:00	2019-11-22 20:00:00	10.0517986163834	-3.2096358637483338	8.966613484089438	-3.21475893264842	107.768	-2.012	4.545	-1.42
2019-11-22 20:20:00	2019-11-22 20:30:00	9.32890685626672	-3.2713636690761114	8.17575388550263	-3.0791425307212563	107.267	-1.74	4.808	-1.597
2019-11-22 20:50:00	2019-11-22 21:00:00	8.569557628038288	-3.3134381099569894	7.325876974875581	-2.964216951120365	112.737	-0.932	5.038	-2.108
2019-11-22 21:30:00	2019-11-22 21:40:00	7.492391047619705	-3.327778911437424	6.086950584689986	-2.829470625510792	106.87	-0.7	4.645	-1.412
2019-11-23 03:40:00	2019-11-23 03:50:00	7.291405960035693	5.479107677256278	3.046957621846264	3.7217888131978376	102.093	-0.948	4.78	-1.032
2019-11-23 08:20:00	2019-11-23 08:30:00	13.66321483883611	8.324467005157254	10.468769066320506	2.7907960964542027	121.59	-1.943	4.72	-2.85
2019-11-23 08:50:00	2019-11-23 09:00:00	14.212894560540754	8.50677242148514	11.085725612195638	2.597185052101641	105.154	0.843	5.848	-1.607
2019-11-23 09:20:00	2019-11-23 09:30:00	14.743769829035722	8.674680722144453	11.673196978625962	2.4213849689529408	116.736	-0.578	5.423	-2.723
2019-11-23 09:50:00	2019-11-23 10:00:00	15.256972640114666	8.82946379371746	12.233570508197971	2.2702300185259676	114.758	-0.798	5.688	-2.623
2019-11-23 10:20:00	2019-11-23 10:30:00	15.753505449688268	8.972214344681744	12.769140400534075	2.149452455127452	114.556	-1.823	5.513	-2.49
2019-11-23 10:50:00	2019-11-23 11:00:00	16.23426107323225	9.103878816494456	13.281976441027668	2.063691651278244	114.659	-2.662	5.497	-2.518
2019-11-23 11:20:00	2019-11-23 11:30:00	16.7000389041399	9.225283555501688	13.773831101813329	2.0165188875043523	112.648	-2.847	5.525	-2.302
2019-11-23 16:10:00	2019-11-23 16:20:00	20.54948240537976	9.985984665082402	17.588308903425776	3.6347196038743284	80.169	0.56	7.522	1.292
2019-11-23 16:40:00	2019-11-23 16:50:00	20.889452945674886	10.030566727577225	17.889441635395755	3.965249488912613	73.997	0.065	6.76	1.945
2019-11-23 19:40:00	2019-11-23 19:50:00	22.736822664004848	10.195815462048232	19.43342957801021	5.945522398112122	117.399	-4.628	4.24	-2.187
2019-11-23 20:40:00	2019-11-23 20:50:00	23.284663395994233	10.216364184083758	19.90824540029358	6.439149974294891	101.927	-4.162	3.713	-0.738
2019-12-10 20:10:00	2019-12-10 20:20:00	13.32525677481973	10.322981274052067	5.301323568752659	6.549334137829109	52.111	3.812	2.827	2.205
2019-12-13 04:05:00	2019-12-13 04:15:00	23.679775859462136	9.635170022946735	21.630642820514137	-0.050624379395490006	62.434	1.923	3.563	1.838
2019-12-13 04:50:00	2019-12-13 05:00:00	23.288675220143247	9.304258868714173	21.324875527716408	-1.0172290145885337	102.68	0.407	3.437	-0.798
2019-12-13 16:40:00	2019-12-13 16:50:00	14.19470336580674	2.821763386848127	13.589109622240763	-2.976919099013512	127.79	-2.267	1.427	-1.108
2019-12-14 05:20:00	2019-12-14 05:30:00	9.648993302896761	7.869565073354212	2.541065270775409	4.970935559055875	65.389	4.497	2.432	1.1
2019-12-14 05:50:00	2019-12-14 06:00:00	10.358760058154756	8.426689495192436	3.234074968764697	5.0823491103880265	77.771	3.873	3.115	0.667
2019-12-14 06:30:00	2019-12-14 06:40:00	11.256671095733722	9.111917701996974	4.13353434333638	5.1570165804769275	62.557	4.22	1.815	0.92
2019-12-14 07:00:00	2019-12-14 07:10:00	11.897473819058002	9.58845636605959	4.783966164109834	5.169221113393191	73.28	4.1	2.342	0.702
2019-12-14 07:30:00	2019-12-14 07:40:00	12.512943295105508	10.036892930663752	5.410027126820906	5.153872115207098	65.394	4.025	2.152	1.008
2019-12-20 16:10:00	2019-12-20 16:20:00	14.957449974283449	5.0456383648174645	13.851431191643586	-2.5304959619666074	106.414	-1.508	2.84	-0.847
2019-12-21 09:25:00	2019-12-21 09:35:00	14.43250192978578	12.019149503513399	5.6705767443203134	5.628472026977694	86.364	0.787	3.295	0.205
2019-12-21 21:35:00	2019-12-21 21:45:00	23.581130471867784	18.34668238601021	11.40271063228684	9.457643466518084	82.3	-3.133	1.658	0.198
2019-12-21 22:05:00	2019-12-21 22:15:00	23.835302629800648	18.493297150440455	11.600006708093225	9.568660889041764	95.452	-3.102	2.122	-0.2
2019-12-23 16:00:00	2019-12-23 16:10:00	23.814365315081286	13.586603155174608	19.556210860995357	0.28409867234245256	90.327	0.712	2.363	0.008
2019-12-24 00:15:00	2019-12-24 00:25:00	18.496960461746717	8.795138341144936	16.172910363803215	1.7939768688426907	67.176	1.672	2.54	1.065
2019-12-24 05:30:00	2019-12-24 05:40:00	13.466670859025882	4.760219553184245	12.337682872437382	-2.543162379124659	65.836	0.29	3.64	1.637
2019-12-24 06:00:00	2019-12-24 06:10:00	12.888319643672604	4.323874408319159	11.788499549959022	-2.90498359699988	79.106	1.338	3.473	0.675
