Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2018-03-03 22:20:00	2018-03-03 22:30:00	261.667	3.795	-10.415	4.518	66.179	339.633
2018-03-04 12:05:00	2018-03-04 12:15:00	226.307	-1.508	-1.832	-1.068	60.462	381.967
2018-03-04 23:10:00	2018-03-04 23:20:00	314.466	-3.405	-0.457	1.988	31.679	346.4
2018-03-10 20:20:00	2018-03-10 20:30:00	299.696	0.158	-5.375	9.308	89.087	376.117
2018-03-10 20:50:00	2018-03-10 21:00:00	288.847	0.06	-7.255	8.625	89.107	376.75
2018-03-10 21:20:00	2018-03-10 21:30:00	277.294	0.357	-8.878	7.187	87.109	377.5
2018-03-11 23:20:00	2018-03-11 23:30:00	302.299	-3.583	-0.477	1.065	18.181	362.183
2018-03-12 09:35:00	2018-03-12 09:45:00	308.792	-1.472	-1.41	1.868	57.874	376.683
2018-03-13 06:05:00	2018-03-13 06:15:00	294.179	0.128	-2.292	2.285	87.389	360.533
2018-03-13 09:40:00	2018-03-13 09:50:00	247.949	0.408	-3.383	-0.46	81.077	357.2
2018-03-13 12:35:00	2018-03-13 12:45:00	256.63	0.413	-2.818	0.055	80.325	364.583
2018-03-13 13:50:00	2018-03-13 14:00:00	247.541	1.315	-2.533	-0.28	61.124	360.367
2018-03-13 14:20:00	2018-03-13 14:30:00	241.18	0.933	-2.552	-0.53	68.408	358.55
2018-03-13 15:50:00	2018-03-13 16:00:00	258.026	-0.15	-2.503	0.362	88.537	350.817
2018-03-14 11:50:00	2018-03-14 12:00:00	237.992	1.623	-3.453	-1.135	63.987	326.817
2018-03-14 14:00:00	2018-03-14 14:10:00	273.334	1.76	-4.585	1.675	69.241	345.367
2018-03-15 06:30:00	2018-03-15 06:40:00	293.724	1.002	-5.382	5.147	83.145	405.75
2018-03-15 07:55:00	2018-03-15 08:05:00	289.974	1.518	-5.182	3.848	77.552	408.717
2018-03-15 19:10:00	2018-03-15 19:20:00	248.262	4.54	-3.45	0.362	38.739	471.667
2018-03-15 19:40:00	2018-03-15 19:50:00	254.777	0.875	-5.173	1.323	82.352	496.733
2018-03-15 20:10:00	2018-03-15 20:20:00	245.869	1.443	-5.65	0.615	77.137	488.8
2018-03-15 21:40:00	2018-03-15 21:50:00	250.716	2.51	-4.16	0.963	61.876	482.533
2018-03-16 00:10:00	2018-03-16 00:20:00	263.348	3.495	-3.453	1.673	49.846	475.683
2018-03-16 00:40:00	2018-03-16 00:50:00	291.572	2.855	-2.518	3.43	58.357	476.533
2018-03-16 06:05:00	2018-03-16 06:15:00	245.691	2.645	-5.592	-0.372	66.02	477.7
2018-03-16 06:35:00	2018-03-16 06:45:00	267.029	2.982	-5.245	1.552	63.014	477.767
2018-03-16 07:30:00	2018-03-16 07:40:00	255.396	3.37	-5.742	0.347	61.372	487.7
2018-03-16 08:10:00	2018-03-16 08:20:00	230.757	4.573	-5.085	-2.137	51.09	476.7
2018-03-16 08:40:00	2018-03-16 08:50:00	225.799	3.838	-4.945	-2.695	56.364	474.6
2018-03-16 09:10:00	2018-03-16 09:20:00	228.793	3.337	-5.823	-2.878	63.455	470.667
2018-03-16 10:15:00	2018-03-16 10:25:00	269.148	4.027	-5.335	1.21	55.394	463.183
2018-03-16 10:55:00	2018-03-16 11:05:00	279.321	4.168	-5.008	2.118	54.544	461.05
2018-03-16 11:30:00	2018-03-16 11:40:00	268.438	4.813	-4.908	1.113	48.224	457.9
2018-03-16 12:15:00	2018-03-16 12:25:00	248.863	7.68	-2.235	-0.228	17.286	438.983
2018-03-16 12:50:00	2018-03-16 13:00:00	248.161	7.07	-5.033	-0.653	36.516	445.95
2018-03-17 12:50:00	2018-03-17 13:00:00	229.641	3.695	-2.477	-1.16	37.597	472.567
2018-03-18 02:30:00	2018-03-18 02:40:00	229.511	1.8	-3.343	-0.688	64.148	507.283
2018-03-18 03:10:00	2018-03-18 03:20:00	239.978	2.313	-2.787	-0.022	53.443	511.7
2018-03-18 04:15:00	2018-03-18 04:25:00	241.044	-0.06	-3.147	-0.2	86.77	496.283
2018-03-18 11:05:00	2018-03-18 11:15:00	243.099	-1.055	-2.905	-0.677	68.921	483.0
2018-03-18 12:55:00	2018-03-18 13:05:00	235.028	3.358	-4.673	-1.712	57.889	503.417
2018-03-19 04:35:00	2018-03-19 04:45:00	240.651	-2.347	-4.575	-0.357	59.604	610.267
2018-03-19 07:05:00	2018-03-19 07:15:00	282.137	2.948	-2.393	1.445	47.358	566.133
2018-03-19 08:10:00	2018-03-19 08:20:00	243.872	2.082	-3.747	-0.632	64.266	566.383
2018-03-20 07:30:00	2018-03-20 07:40:00	270.52	2.648	-1.16	0.39	27.558	432.817
2018-03-20 09:05:00	2018-03-20 09:15:00	283.606	0.765	-2.54	1.395	78.454	444.5
2018-03-20 11:00:00	2018-03-20 11:10:00	249.051	-1.995	-2.2	-0.288	46.407	440.183
2018-03-20 11:55:00	2018-03-20 12:05:00	225.701	-2.55	-1.957	-1.138	40.417	436.483
2018-03-20 14:25:00	2018-03-20 14:35:00	261.738	-2.043	-2.595	0.413	49.841	429.317
2018-03-20 14:55:00	2018-03-20 15:05:00	265.051	-2.093	-2.617	0.625	49.604	425.067
2018-03-20 16:45:00	2018-03-20 16:55:00	303.303	-2.27	-2.12	3.163	56.885	417.917
2018-03-20 17:15:00	2018-03-20 17:25:00	280.521	-3.37	-2.887	2.015	43.996	417.717
2018-03-20 17:45:00	2018-03-20 17:55:00	254.767	-4.3	-3.068	0.568	33.614	419.567
2018-03-21 00:00:00	2018-03-21 00:10:00	227.947	0.377	-3.03	-0.518	84.371	375.0
2018-03-21 00:30:00	2018-03-21 00:40:00	253.006	1.793	-2.46	0.667	56.738	367.3
2018-03-21 07:00:00	2018-03-21 07:10:00	246.677	0.317	-3.248	-0.257	85.318	350.967
2018-03-21 07:30:00	2018-03-21 07:40:00	260.44	-0.305	-3.385	0.482	83.427	356.283
2018-03-21 08:05:00	2018-03-21 08:15:00	276.293	0.092	-3.492	1.467	89.609	352.583
2018-03-21 08:35:00	2018-03-21 08:45:00	276.804	-0.13	-3.555	1.47	86.286	354.367
2018-03-21 09:05:00	2018-03-21 09:15:00	280.202	-0.023	-3.13	1.468	87.56	359.483
2018-03-21 11:35:00	2018-03-21 11:45:00	297.937	1.647	-2.237	1.972	62.938	330.917
2018-03-21 13:05:00	2018-03-21 13:15:00	250.446	3.05	-2.027	-0.15	34.222	317.083
2018-03-21 15:45:00	2018-03-21 15:55:00	259.82	1.04	-2.2	0.392	66.19	328.317
2018-03-21 19:30:00	2018-03-21 19:40:00	231.144	0.308	-4.528	-0.763	87.074	338.483
2018-03-21 20:00:00	2018-03-21 20:10:00	270.941	0.095	-3.982	2.41	89.442	337.5
2018-03-21 20:40:00	2018-03-21 20:50:00	277.979	-0.785	-3.125	2.56	76.938	339.767
2018-03-22 03:45:00	2018-03-22 03:55:00	231.313	2.512	-1.717	-0.392	36.34	333.9
2018-03-23 04:45:00	2018-03-23 04:55:00	266.253	3.293	-4.773	1.693	60.776	421.067
2018-03-23 07:30:00	2018-03-23 07:40:00	299.102	5.567	-2.115	2.247	32.364	408.233
2018-03-23 09:35:00	2018-03-23 09:45:00	232.277	-2.048	-4.27	-1.795	63.778	445.917
2018-03-23 16:50:00	2018-03-23 17:00:00	280.57	4.673	-3.66	2.448	47.821	464.8
2018-03-23 17:45:00	2018-03-23 17:55:00	252.392	5.985	-2.332	0.322	25.515	443.45
2018-03-24 08:05:00	2018-03-24 08:15:00	290.922	3.255	-3.448	2.62	57.155	425.533
2018-03-24 11:40:00	2018-03-24 11:50:00	288.194	5.123	-3.513	2.313	43.512	396.283
2018-03-24 12:40:00	2018-03-24 12:50:00	285.887	5.167	-3.98	2.313	45.099	401.05
2018-03-24 13:20:00	2018-03-24 13:30:00	280.331	4.758	-6.082	2.902	58.788	409.367
2018-03-24 13:50:00	2018-03-24 14:00:00	269.006	2.968	-6.452	1.79	70.109	407.517
2018-03-24 14:20:00	2018-03-24 14:30:00	263.858	1.342	-6.723	1.32	82.828	417.083
2018-03-24 14:50:00	2018-03-24 15:00:00	266.248	2.898	-5.737	1.472	68.084	409.4
2018-03-24 15:30:00	2018-03-24 15:40:00	242.104	2.115	-6.098	-0.875	74.881	420.917
2018-03-24 17:10:00	2018-03-24 17:20:00	313.23	7.797	-1.305	3.07	26.508	406.4
2018-03-24 18:10:00	2018-03-24 18:20:00	259.293	4.568	-6.86	1.892	61.585	422.95
2018-03-24 18:55:00	2018-03-24 19:05:00	245.684	4.767	-7.0	0.46	59.952	427.0
2018-03-26 03:10:00	2018-03-26 03:20:00	281.172	3.513	-4.232	3.355	62.017	482.6
2018-03-26 03:45:00	2018-03-26 03:55:00	307.214	2.748	-2.33	4.6	65.829	473.567
2018-03-26 05:05:00	2018-03-26 05:15:00	228.971	4.825	-4.143	-1.405	46.886	477.85
2018-03-26 09:05:00	2018-03-26 09:15:00	238.939	-0.822	-4.138	-1.213	74.529	519.4
2018-03-26 10:10:00	2018-03-26 10:20:00	263.857	0.572	-4.073	0.572	87.994	511.117
2018-03-26 11:05:00	2018-03-26 11:15:00	256.828	1.317	-3.4	0.025	74.374	502.6
2018-03-26 13:10:00	2018-03-26 13:20:00	240.072	0.498	-3.382	-0.898	86.47	503.35
2018-03-26 15:25:00	2018-03-26 15:35:00	264.427	3.11	-2.59	0.623	46.142	490.267
2018-03-26 15:55:00	2018-03-26 16:05:00	243.999	3.278	-2.503	-0.227	42.807	485.1
2018-03-27 00:05:00	2018-03-27 00:15:00	256.728	2.782	-3.272	1.143	56.777	463.65
2018-03-27 00:35:00	2018-03-27 00:45:00	248.933	2.757	-3.438	0.652	57.2	469.017
2018-03-27 19:00:00	2018-03-27 19:10:00	250.262	2.128	-1.627	0.208	44.004	479.417
2018-03-28 17:10:00	2018-03-28 17:20:00	297.75	2.063	-0.497	0.623	25.286	374.233
2018-03-28 18:15:00	2018-03-28 18:25:00	235.355	1.955	-0.982	-0.133	31.565	371.7
2018-03-29 11:15:00	2018-03-29 11:25:00	265.486	2.487	-3.777	0.63	61.723	360.167
2018-04-01 00:50:00	2018-04-01 01:00:00	309.114	-4.162	-0.965	2.705	41.235	410.3
2018-04-01 16:40:00	2018-04-01 16:50:00	309.768	-4.185	-0.863	1.475	30.004	449.983
2018-04-01 17:20:00	2018-04-01 17:30:00	314.96	-3.807	-1.097	2.84	44.858	451.333
2018-04-02 00:50:00	2018-04-02 01:00:00	243.791	-3.46	-1.51	0.135	34.056	431.467
2018-04-02 03:25:00	2018-04-02 03:35:00	284.663	-3.792	-0.532	0.467	20.562	423.45
2018-04-03 06:30:00	2018-04-03 06:40:00	238.371	-2.833	-1.628	-0.427	41.705	380.867
2018-04-03 07:10:00	2018-04-03 07:20:00	237.009	-2.517	-2.212	-0.602	52.53	384.467
2018-04-03 07:40:00	2018-04-03 07:50:00	263.254	-2.935	-1.405	0.203	37.152	377.383
2018-04-09 03:15:00	2018-04-09 03:25:00	229.887	-0.488	-4.468	-1.115	77.087	370.933
2018-04-09 04:10:00	2018-04-09 04:20:00	242.634	2.198	-4.568	-0.288	72.206	361.517
2018-04-09 05:30:00	2018-04-09 05:40:00	247.41	3.023	-5.178	-0.242	67.466	361.3
2018-04-09 06:25:00	2018-04-09 06:35:00	247.137	4.79	-5.017	-0.363	53.754	353.75
2018-04-09 09:20:00	2018-04-09 09:30:00	275.589	3.97	-5.045	1.75	61.379	381.433
2018-04-09 10:15:00	2018-04-09 10:25:00	277.35	2.17	-6.288	2.322	80.283	396.35
2018-04-09 11:20:00	2018-04-09 11:30:00	265.584	2.7	-7.108	1.09	77.856	401.483
2018-04-09 14:15:00	2018-04-09 14:25:00	284.358	0.385	-6.235	3.63	78.53	457.783
2018-04-09 14:45:00	2018-04-09 14:55:00	266.452	3.333	-5.083	1.297	48.325	457.7
2018-04-10 14:05:00	2018-04-10 14:15:00	263.069	1.838	-5.872	0.905	83.213	542.067
2018-04-10 15:15:00	2018-04-10 15:25:00	236.69	1.498	-3.538	-0.955	76.681	565.983
2018-04-10 17:20:00	2018-04-10 17:30:00	248.782	2.127	-3.78	0.195	72.415	568.483
2018-04-11 15:30:00	2018-04-11 15:40:00	269.828	1.493	-2.658	0.888	54.438	513.867
2018-04-12 00:55:00	2018-04-12 01:05:00	297.928	3.098	-0.942	1.538	26.256	522.1
2018-04-13 03:05:00	2018-04-13 03:15:00	278.69	3.305	-2.778	1.912	38.796	463.4
2018-04-13 04:00:00	2018-04-13 04:10:00	255.225	2.923	-3.125	0.502	38.855	460.133
2018-04-13 05:05:00	2018-04-13 05:15:00	299.265	1.562	-2.653	3.197	63.771	465.3
2018-04-13 05:45:00	2018-04-13 05:55:00	238.784	2.618	-3.898	-0.81	48.559	460.117
2018-04-13 06:15:00	2018-04-13 06:25:00	242.049	2.693	-4.105	-0.682	49.133	457.05
2018-04-13 07:00:00	2018-04-13 07:10:00	227.583	2.61	-3.565	-1.695	49.509	454.95
2018-04-13 09:15:00	2018-04-13 09:25:00	234.314	3.008	-2.562	-1.023	51.352	438.35
2018-04-13 11:00:00	2018-04-13 11:10:00	256.296	3.617	-2.383	-0.092	43.033	423.95
2018-04-13 11:30:00	2018-04-13 11:40:00	255.809	3.008	-2.887	-0.2	53.514	422.333
2018-04-14 18:30:00	2018-04-14 18:40:00	266.179	1.828	-3.023	1.192	51.928	369.733
2018-04-15 05:15:00	2018-04-15 05:25:00	252.658	-3.415	-3.313	0.178	36.244	345.25
2018-04-15 05:45:00	2018-04-15 05:55:00	251.532	-3.365	-3.483	0.035	38.131	343.133
2018-04-15 08:10:00	2018-04-15 08:20:00	278.075	-3.152	-3.823	1.56	62.463	349.75
2018-04-15 08:40:00	2018-04-15 08:50:00	284.823	-2.188	-3.943	2.112	73.442	345.2
2018-04-15 14:35:00	2018-04-15 14:45:00	227.408	-2.85	-2.628	-1.327	55.204	339.117
2018-04-15 17:05:00	2018-04-15 17:15:00	258.638	0.855	-2.798	0.458	79.449	310.8
2018-04-15 18:45:00	2018-04-15 18:55:00	233.452	1.093	-3.29	-0.613	78.435	295.517
2018-04-15 20:25:00	2018-04-15 20:35:00	228.119	1.182	-2.677	-0.602	73.016	296.317
2018-04-16 06:50:00	2018-04-16 07:00:00	256.206	-2.012	-4.105	0.205	57.12	312.15
2018-04-16 07:45:00	2018-04-16 07:55:00	269.031	-0.558	-3.84	0.94	74.768	306.833
2018-04-16 08:15:00	2018-04-16 08:25:00	270.131	-0.925	-3.723	0.95	69.41	307.4
2018-04-16 09:00:00	2018-04-16 09:10:00	277.422	-1.407	-3.562	1.35	63.293	306.1
2018-04-16 09:30:00	2018-04-16 09:40:00	264.433	-2.882	-3.208	0.38	41.054	310.6
2018-04-16 10:00:00	2018-04-16 10:10:00	266.285	-1.723	-3.817	0.548	58.616	310.117
2018-04-16 10:30:00	2018-04-16 10:40:00	274.473	-1.802	-3.662	1.053	57.598	307.15
2018-04-16 11:00:00	2018-04-16 11:10:00	281.971	-2.205	-3.162	1.373	50.474	304.65
2018-04-16 11:30:00	2018-04-16 11:40:00	274.993	-2.635	-2.927	0.88	42.263	308.85
2018-04-16 12:05:00	2018-04-16 12:15:00	248.245	-2.082	-2.842	-0.477	47.609	306.067
2018-04-17 06:30:00	2018-04-17 06:40:00	267.749	1.558	-4.225	1.125	76.994	284.667
2018-04-17 07:00:00	2018-04-17 07:10:00	253.876	1.297	-4.152	-0.003	79.35	285.617
2018-04-17 07:30:00	2018-04-17 07:40:00	254.022	1.285	-4.2	-0.073	79.59	287.333
2018-04-17 13:45:00	2018-04-17 13:55:00	249.291	0.2	-2.987	-0.363	87.372	290.417
2018-04-17 15:50:00	2018-04-17 16:00:00	237.057	1.287	-2.687	-0.688	71.326	284.833
2018-04-17 16:20:00	2018-04-17 16:30:00	234.905	1.202	-2.827	-0.78	73.864	284.383
2018-04-17 18:20:00	2018-04-17 18:30:00	255.115	0.187	-2.793	0.488	87.188	286.217
2018-04-17 19:00:00	2018-04-17 19:10:00	260.271	-1.44	-3.438	1.013	61.446	294.133
2018-04-17 19:40:00	2018-04-17 19:50:00	258.787	-1.473	-2.943	0.858	57.501	298.583
2018-04-17 20:10:00	2018-04-17 20:20:00	249.802	-1.802	-2.95	0.412	51.909	301.75
2018-04-18 02:30:00	2018-04-18 02:40:00	239.327	-0.413	-2.908	-0.217	75.3	300.4
2018-04-18 03:20:00	2018-04-18 03:30:00	235.188	-0.248	-3.288	-0.59	78.838	305.383
2018-04-18 03:50:00	2018-04-18 04:00:00	238.599	0.775	-3.507	-0.492	84.262	291.45
2018-04-18 04:20:00	2018-04-18 04:30:00	236.847	0.203	-3.758	-0.722	86.497	293.267
2018-04-18 11:40:00	2018-04-18 11:50:00	227.673	1.672	-4.233	-2.54	77.095	302.817
2018-04-18 12:10:00	2018-04-18 12:20:00	241.293	-0.04	-5.213	-1.602	82.833	308.667
2018-04-18 18:35:00	2018-04-18 18:45:00	261.936	0.783	-5.23	1.612	88.853	296.1
2018-04-18 19:50:00	2018-04-18 20:00:00	296.908	0.892	-2.898	4.097	84.845	293.017
2018-04-18 21:25:00	2018-04-18 21:35:00	306.128	2.508	-1.305	2.922	56.251	308.983
2018-04-22 23:05:00	2018-04-22 23:15:00	239.33	1.093	-2.692	-0.103	77.94	431.133
2018-04-23 04:40:00	2018-04-23 04:50:00	260.795	1.567	-2.635	0.517	69.399	414.1
2018-04-23 11:20:00	2018-04-23 11:30:00	306.072	3.735	-1.513	1.542	25.766	385.517
2018-04-23 12:25:00	2018-04-23 12:35:00	255.199	2.872	-3.198	-0.223	57.408	386.967
2018-04-23 13:05:00	2018-04-23 13:15:00	286.652	2.113	-3.127	1.667	68.113	397.05
2018-04-23 14:05:00	2018-04-23 14:15:00	242.528	1.273	-4.025	-1.0	81.952	401.433
2018-04-23 14:35:00	2018-04-23 14:45:00	234.923	1.318	-3.89	-1.477	81.006	396.217
2018-04-24 13:00:00	2018-04-24 13:10:00	262.471	3.102	-2.353	0.167	45.453	335.95
2018-04-24 15:50:00	2018-04-24 16:00:00	297.648	3.688	-1.85	1.843	42.188	334.317
2018-04-25 20:00:00	2018-04-25 20:10:00	290.38	2.41	-1.365	1.415	44.664	312.467
2018-04-25 21:20:00	2018-04-25 21:30:00	277.281	1.622	-2.553	1.855	69.933	329.783
2018-04-26 02:10:00	2018-04-26 02:20:00	261.218	2.73	-3.177	0.962	58.3	322.467
2018-04-30 13:00:00	2018-04-30 13:10:00	298.284	-3.335	-2.18	1.64	32.189	428.067
2018-05-02 13:30:00	2018-05-02 13:40:00	302.87	4.062	-1.525	1.427	34.545	366.967
2018-05-02 14:00:00	2018-05-02 14:10:00	307.798	4.527	-1.075	1.237	26.421	367.9
2018-05-06 04:30:00	2018-05-06 04:40:00	233.256	5.44	-1.438	-0.532	25.96	623.15
2018-05-06 23:45:00	2018-05-06 23:55:00	275.119	2.7	-5.058	3.103	64.609	635.267
2018-05-07 00:15:00	2018-05-07 00:25:00	250.469	3.148	-6.033	0.658	60.167	630.283
2018-05-07 04:20:00	2018-05-07 04:30:00	232.407	3.038	-4.182	-1.503	65.366	609.783
2018-05-07 20:40:00	2018-05-07 20:50:00	229.765	2.3	-5.138	-1.43	76.266	595.983
2018-05-08 03:55:00	2018-05-08 04:05:00	299.82	2.475	-4.717	5.363	77.6	567.917
2018-05-08 04:25:00	2018-05-08 04:35:00	268.079	3.502	-6.423	1.7	71.649	562.533
2018-05-08 10:50:00	2018-05-08 11:00:00	286.281	3.352	-3.498	1.463	57.693	570.65
2018-05-09 21:45:00	2018-05-09 21:55:00	245.999	4.212	-2.247	0.018	37.373	558.683
2018-05-09 23:50:00	2018-05-10 00:00:00	226.093	3.14	-3.875	-1.285	61.055	555.733
2018-05-10 01:25:00	2018-05-10 01:35:00	265.291	2.227	-3.982	1.343	70.869	560.733
2018-05-10 09:15:00	2018-05-10 09:25:00	250.273	3.132	-3.002	-0.733	53.306	559.617
2018-05-11 08:00:00	2018-05-11 08:10:00	236.515	4.45	-6.077	-2.882	63.465	457.183
2018-05-11 10:15:00	2018-05-11 10:25:00	259.629	6.88	-2.907	-0.252	30.404	444.217
2018-05-11 12:40:00	2018-05-11 12:50:00	268.984	6.637	-3.282	0.242	33.811	459.217
2018-05-11 15:20:00	2018-05-11 15:30:00	229.361	3.425	-4.678	-2.63	63.725	441.833
2018-05-11 17:00:00	2018-05-11 17:10:00	230.04	3.12	-5.672	-2.558	69.856	447.65
2018-05-11 17:30:00	2018-05-11 17:40:00	233.772	3.83	-5.787	-2.028	64.794	444.867
2018-05-11 18:20:00	2018-05-11 18:30:00	246.444	5.142	-6.077	-0.393	56.949	446.9
2018-05-11 18:50:00	2018-05-11 19:00:00	240.005	3.712	-7.288	-1.227	70.41	451.983
2018-05-11 20:15:00	2018-05-11 20:25:00	261.695	5.512	-5.873	1.592	54.443	435.55
2018-05-11 20:45:00	2018-05-11 20:55:00	261.428	1.088	-7.122	1.875	87.707	443.417
2018-05-12 21:00:00	2018-05-12 21:10:00	251.942	4.672	-3.663	0.375	44.587	426.467
2018-05-12 21:30:00	2018-05-12 21:40:00	256.445	4.383	-3.93	0.758	48.585	422.15
2018-05-12 22:15:00	2018-05-12 22:25:00	260.045	4.823	-2.142	0.578	31.068	439.8
2018-05-12 23:10:00	2018-05-12 23:20:00	263.443	4.162	-3.912	1.28	50.918	433.833
2018-05-12 23:40:00	2018-05-12 23:50:00	268.888	3.857	-3.86	1.682	53.94	467.933
2018-05-13 00:10:00	2018-05-13 00:20:00	266.841	3.42	-3.405	1.322	53.166	455.017
2018-05-13 00:45:00	2018-05-13 00:55:00	270.548	3.617	-3.917	1.727	55.999	465.833
2018-05-13 01:50:00	2018-05-13 02:00:00	289.503	2.683	-3.308	2.89	63.597	452.85
2018-05-13 02:20:00	2018-05-13 02:30:00	288.28	1.612	-4.075	3.31	77.951	453.55
2018-05-13 02:50:00	2018-05-13 03:00:00	284.466	2.255	-4.293	2.908	71.978	453.25
2018-05-13 08:50:00	2018-05-13 09:00:00	270.743	-0.673	-8.467	1.052	79.265	439.767
2018-05-13 09:20:00	2018-05-13 09:30:00	273.133	-0.972	-8.283	1.252	77.367	439.683
2018-05-13 22:35:00	2018-05-13 22:45:00	264.451	-2.027	-2.62	0.94	48.724	416.2
2018-05-13 23:15:00	2018-05-13 23:25:00	243.224	-0.387	-3.297	-0.115	77.572	413.6
2018-05-13 23:45:00	2018-05-13 23:55:00	249.669	1.97	-3.007	0.208	62.604	402.933
2018-05-14 01:30:00	2018-05-14 01:40:00	232.579	-2.463	-3.208	-0.877	48.036	415.95
2018-05-14 04:05:00	2018-05-14 04:15:00	242.539	2.023	-2.338	-0.45	55.603	391.983
2018-05-14 04:35:00	2018-05-14 04:45:00	270.107	2.552	-2.205	0.615	46.96	387.633
2018-05-14 05:35:00	2018-05-14 05:45:00	295.046	1.165	-2.11	1.66	70.562	391.9
2018-05-14 06:40:00	2018-05-14 06:50:00	230.876	0.44	-2.615	-1.462	86.381	395.4
2018-05-14 07:10:00	2018-05-14 07:20:00	228.013	0.012	-2.658	-1.725	85.828	397.083
2018-05-14 07:45:00	2018-05-14 07:55:00	234.121	1.77	-1.952	-0.99	55.723	382.667
2018-05-14 11:00:00	2018-05-14 11:10:00	230.765	-0.39	-2.658	-1.858	79.028	390.433
2018-05-14 12:35:00	2018-05-14 12:45:00	251.706	0.097	-3.05	-0.708	86.967	384.483
2018-05-14 13:05:00	2018-05-14 13:15:00	229.58	0.635	-2.592	-1.785	82.8	380.483
2018-05-14 13:35:00	2018-05-14 13:45:00	228.31	0.177	-2.393	-1.682	89.24	382.067
2018-05-15 13:20:00	2018-05-15 13:30:00	303.551	1.877	-3.155	2.61	68.147	339.65
2018-05-15 19:30:00	2018-05-15 19:40:00	228.373	1.537	-2.178	-0.812	60.384	354.533
2018-05-15 21:30:00	2018-05-15 21:40:00	253.485	2.418	-3.353	0.417	58.017	349.467
2018-05-15 22:55:00	2018-05-15 23:05:00	261.544	1.887	-1.625	0.422	45.338	350.8
2018-05-16 18:35:00	2018-05-16 18:45:00	233.951	3.437	-4.74	-1.502	58.221	320.133
2018-05-17 03:20:00	2018-05-17 03:30:00	265.928	3.572	-5.968	1.405	63.214	365.067
2018-05-17 04:20:00	2018-05-17 04:30:00	263.548	-0.935	-7.303	1.045	79.467	375.4
2018-05-18 10:40:00	2018-05-18 10:50:00	247.373	-0.393	-3.833	-1.365	81.932	423.233
2018-05-18 11:10:00	2018-05-18 11:20:00	241.552	-2.582	-3.575	-1.698	53.202	437.817
2018-05-18 11:40:00	2018-05-18 11:50:00	246.821	-2.817	-3.562	-1.298	49.545	441.1
2018-05-18 12:10:00	2018-05-18 12:20:00	249.656	-3.703	-2.768	-0.76	34.494	443.867
2018-05-18 14:55:00	2018-05-18 15:05:00	280.694	2.933	-3.11	0.973	51.725	427.2
2018-05-18 20:35:00	2018-05-18 20:45:00	248.967	3.097	-1.365	0.012	27.003	402.0
2018-05-18 23:25:00	2018-05-18 23:35:00	270.712	3.38	-1.287	0.545	25.127	401.183
2018-05-19 00:05:00	2018-05-19 00:15:00	277.732	2.663	-1.227	0.652	30.754	414.7
2018-05-19 00:45:00	2018-05-19 00:55:00	261.995	2.913	-2.0	0.503	38.408	396.3
2018-05-19 01:35:00	2018-05-19 01:45:00	259.321	3.05	-1.998	0.338	36.444	387.933
2018-05-19 09:35:00	2018-05-19 09:45:00	229.212	2.493	-0.717	-0.55	22.017	356.0
2018-05-19 11:10:00	2018-05-19 11:20:00	256.875	2.488	-1.878	-0.345	39.757	361.767
2018-05-19 11:40:00	2018-05-19 11:50:00	262.001	2.323	-2.072	-0.118	44.47	363.767
2018-05-19 13:30:00	2018-05-19 13:40:00	231.484	-0.55	-2.635	-1.758	77.887	376.833
2018-05-19 17:50:00	2018-05-19 18:00:00	232.834	-0.073	-4.052	-1.61	86.837	371.917
2018-05-19 20:10:00	2018-05-19 20:20:00	231.742	-0.085	-3.727	-1.173	86.76	363.05
2018-05-19 21:25:00	2018-05-19 21:35:00	247.66	0.727	-3.102	-0.003	78.545	355.583
2018-05-19 22:45:00	2018-05-19 22:55:00	248.634	0.4	-2.76	0.053	83.328	356.767
2018-05-19 23:20:00	2018-05-19 23:30:00	228.035	1.368	-2.422	-0.862	63.933	357.1
2018-05-20 00:50:00	2018-05-20 01:00:00	237.821	0.542	-3.84	-0.758	84.235	367.167
2018-05-20 01:35:00	2018-05-20 01:45:00	265.42	1.538	-3.642	0.97	69.541	363.05
2018-05-20 02:05:00	2018-05-20 02:15:00	291.265	2.202	-2.702	2.238	58.871	362.45
2018-05-21 07:55:00	2018-05-21 08:05:00	261.147	-1.545	-2.955	-0.195	61.733	358.6
2018-05-21 08:25:00	2018-05-21 08:35:00	256.817	-1.365	-2.937	-0.468	64.297	353.833
2018-05-21 08:55:00	2018-05-21 09:05:00	257.809	-1.187	-2.88	-0.392	66.959	351.983
2018-05-21 09:40:00	2018-05-21 09:50:00	252.534	-0.105	-2.378	-0.675	89.706	339.133
2018-05-21 10:10:00	2018-05-21 10:20:00	249.342	-1.168	-3.113	-1.04	69.516	351.283
2018-05-21 10:40:00	2018-05-21 10:50:00	267.817	0.082	-3.337	-0.027	89.255	340.017
2018-05-21 11:10:00	2018-05-21 11:20:00	257.184	0.982	-3.422	-0.655	75.09	332.1
2018-05-21 14:30:00	2018-05-21 14:40:00	235.301	1.918	-2.9	-1.635	60.476	320.05
2018-05-21 15:00:00	2018-05-21 15:10:00	236.929	2.012	-3.095	-1.502	59.937	318.317
2018-05-21 15:30:00	2018-05-21 15:40:00	246.583	2.108	-3.143	-0.853	57.177	317.067
