Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2018-09-01 01:35:00	2018-09-01 01:45:00	284.177	-3.255	-1.097	0.028	24.611	371.167
2018-09-01 04:00:00	2018-09-01 04:10:00	312.375	-2.53	-1.998	0.828	45.471	374.583
2018-09-02 09:15:00	2018-09-02 09:25:00	308.625	1.515	-2.29	0.317	50.962	327.667
2018-09-02 09:45:00	2018-09-02 09:55:00	313.785	1.79	-2.005	0.443	43.22	322.1
2018-09-02 11:45:00	2018-09-02 11:55:00	302.135	1.747	-2.735	0.032	51.752	319.033
2018-09-02 12:15:00	2018-09-02 12:25:00	305.265	2.21	-2.452	0.177	42.034	318.217
2018-09-02 13:15:00	2018-09-02 13:25:00	272.441	2.028	-2.15	-1.123	44.056	315.783
2018-09-02 13:45:00	2018-09-02 13:55:00	279.607	1.188	-2.632	-0.937	60.903	315.0
2018-09-02 14:30:00	2018-09-02 14:40:00	259.472	2.063	-2.238	-1.793	49.096	316.317
2018-09-02 15:30:00	2018-09-02 15:40:00	230.807	2.015	-1.682	-3.728	60.494	334.6
2018-09-03 04:50:00	2018-09-03 05:00:00	295.615	1.872	-5.327	0.335	65.494	338.65
2018-09-03 12:45:00	2018-09-03 12:55:00	276.82	-0.623	-3.562	-1.595	86.319	337.017
2018-09-03 15:50:00	2018-09-03 16:00:00	231.894	4.18	-1.395	-2.762	33.641	352.183
2018-09-05 21:00:00	2018-09-05 21:10:00	275.868	3.353	-1.773	-0.258	25.636	441.55
2018-09-05 21:30:00	2018-09-05 21:40:00	282.102	3.297	-1.63	-0.052	23.998	443.65
2018-09-07 22:35:00	2018-09-07 22:45:00	267.447	2.208	-2.842	-0.808	51.186	408.117
2018-09-08 09:50:00	2018-09-08 10:00:00	297.147	1.833	-3.993	-0.335	63.039	376.767
2018-09-08 18:35:00	2018-09-08 18:45:00	271.183	-1.725	-4.338	-1.39	79.124	380.017
2018-09-08 19:05:00	2018-09-08 19:15:00	282.658	-0.78	-4.91	-0.392	88.045	377.65
2018-09-08 19:35:00	2018-09-08 19:45:00	286.865	-0.805	-4.505	0.033	88.371	385.583
2018-09-09 09:15:00	2018-09-09 09:25:00	303.809	-2.09	-5.287	0.217	70.399	375.317
2018-09-09 09:45:00	2018-09-09 09:55:00	307.855	-1.097	-5.635	0.585	80.776	377.433
2018-09-12 07:15:00	2018-09-12 07:25:00	303.356	-3.583	-3.352	0.392	42.471	540.433
2018-09-17 14:55:00	2018-09-17 15:05:00	308.188	3.258	-7.34	1.282	70.294	515.0
2018-09-17 15:25:00	2018-09-17 15:35:00	313.826	4.428	-6.11	1.895	59.293	512.317
2018-09-17 15:55:00	2018-09-17 16:05:00	314.757	5.632	-5.75	1.945	51.449	506.633
2018-09-18 01:55:00	2018-09-18 02:05:00	313.139	2.94	-3.125	1.525	54.219	535.733
2018-09-19 06:25:00	2018-09-19 06:35:00	269.669	-0.98	-2.135	-1.152	67.838	462.85
2018-09-19 10:00:00	2018-09-19 10:10:00	226.154	3.665	-0.242	-0.977	15.315	444.667
2018-09-19 10:35:00	2018-09-19 10:45:00	258.025	3.423	-1.11	-1.092	26.142	439.517
2018-09-19 11:05:00	2018-09-19 11:15:00	267.664	3.738	-1.23	-0.872	24.07	439.417
2018-09-19 13:15:00	2018-09-19 13:25:00	290.573	3.835	-1.412	-0.263	23.674	434.233
2018-09-19 14:40:00	2018-09-19 14:50:00	260.958	3.895	-1.138	-0.867	22.039	429.717
2018-09-19 15:25:00	2018-09-19 15:35:00	281.59	3.742	-0.97	-0.255	17.955	428.4
2018-09-19 20:50:00	2018-09-19 21:00:00	296.052	-2.947	-2.033	0.388	32.076	401.2
2018-09-19 21:50:00	2018-09-19 22:00:00	302.482	-1.58	-2.445	0.807	55.539	393.733
2018-09-19 22:20:00	2018-09-19 22:30:00	302.483	-1.302	-2.692	0.898	62.315	393.667
2018-09-20 08:10:00	2018-09-20 08:20:00	237.28	2.825	-0.538	-1.082	23.695	379.983
2018-09-20 08:55:00	2018-09-20 09:05:00	297.476	-0.068	-2.57	-0.202	85.982	379.317
2018-09-20 12:25:00	2018-09-20 12:35:00	276.928	1.365	-2.817	-1.325	68.307	363.9
2018-09-20 12:55:00	2018-09-20 13:05:00	275.695	1.493	-2.735	-1.33	65.532	363.683
2018-09-20 13:25:00	2018-09-20 13:35:00	277.6	0.898	-3.105	-1.335	76.804	364.167
2018-09-20 15:05:00	2018-09-20 15:15:00	312.751	1.063	-3.215	0.88	75.026	358.95
2018-09-20 21:40:00	2018-09-20 21:50:00	311.606	-1.103	-2.18	1.127	63.329	340.183
2018-09-20 22:10:00	2018-09-20 22:20:00	302.685	-0.348	-2.323	0.782	79.854	337.383
2018-09-20 22:40:00	2018-09-20 22:50:00	292.62	0.167	-2.368	0.365	88.251	334.4
2018-09-20 23:10:00	2018-09-20 23:20:00	293.703	0.157	-2.322	0.397	88.3	332.3
2018-09-20 23:55:00	2018-09-21 00:05:00	286.305	-0.348	-2.308	0.078	79.671	331.3
2018-09-21 00:25:00	2018-09-21 00:35:00	267.14	0.858	-1.64	-0.463	64.076	326.65
2018-09-21 00:55:00	2018-09-21 01:05:00	263.464	1.633	-1.138	-0.512	39.118	324.933
2018-09-23 06:25:00	2018-09-23 06:35:00	257.074	4.938	-2.667	-2.273	38.514	447.95
2018-09-23 07:10:00	2018-09-23 07:20:00	254.208	4.74	-2.412	-2.343	38.569	451.317
2018-09-23 07:40:00	2018-09-23 07:50:00	249.355	5.07	-1.807	-2.25	32.241	449.65
2018-09-23 08:10:00	2018-09-23 08:20:00	276.797	3.693	-3.45	-1.37	49.346	434.833
2018-09-23 08:45:00	2018-09-23 08:55:00	267.985	4.337	-2.36	-1.473	36.479	450.45
2018-09-23 09:15:00	2018-09-23 09:25:00	266.379	4.427	-2.163	-1.495	34.292	447.0
2018-09-23 12:25:00	2018-09-23 12:35:00	252.477	5.013	-4.138	-4.857	54.281	460.267
2018-09-23 13:10:00	2018-09-23 13:20:00	255.378	5.255	-4.907	-5.023	55.945	454.417
2018-09-23 13:40:00	2018-09-23 13:50:00	259.11	5.102	-5.657	-4.94	58.841	453.717
2018-09-23 14:30:00	2018-09-23 14:40:00	274.173	3.948	-7.825	-3.575	69.367	446.733
2018-09-23 15:10:00	2018-09-23 15:20:00	282.126	2.635	-8.318	-2.248	78.382	448.75
2018-09-23 15:45:00	2018-09-23 15:55:00	237.888	5.688	-3.372	-5.408	50.162	456.55
2018-09-23 16:20:00	2018-09-23 16:30:00	288.949	2.508	-7.647	-0.68	76.814	442.35
2018-09-23 16:50:00	2018-09-23 17:00:00	282.379	2.208	-7.742	-1.433	79.052	445.817
2018-09-23 17:35:00	2018-09-23 17:45:00	288.897	-0.822	-7.512	-0.327	78.778	434.65
2018-09-23 18:05:00	2018-09-23 18:15:00	298.356	-2.058	-7.018	1.008	69.016	422.333
2018-09-23 18:35:00	2018-09-23 18:45:00	286.841	-0.962	-7.135	-0.285	77.8	427.283
2018-09-23 22:50:00	2018-09-23 23:00:00	246.074	5.233	-4.485	-3.497	50.654	438.55
2018-09-24 19:55:00	2018-09-24 20:05:00	292.53	1.92	-4.547	0.492	56.385	425.0
2018-09-24 21:25:00	2018-09-24 21:35:00	286.524	2.06	-4.275	0.153	69.76	429.617
2018-09-24 22:25:00	2018-09-24 22:35:00	269.988	3.462	-3.853	-0.937	53.891	410.883
2018-09-26 10:35:00	2018-09-26 10:45:00	301.645	-3.187	-2.685	-0.083	34.878	417.667
2018-10-01 00:15:00	2018-10-01 00:25:00	313.654	-4.447	-1.397	0.723	13.544	401.117
2018-10-01 00:45:00	2018-10-01 00:55:00	313.631	-4.832	-0.953	0.513	6.59	396.533
2018-10-01 01:15:00	2018-10-01 01:25:00	299.328	-5.023	-1.103	0.272	6.015	397.1
2018-10-01 01:45:00	2018-10-01 01:55:00	298.605	-4.932	-0.893	0.19	3.709	395.8
2018-10-01 02:50:00	2018-10-01 03:00:00	300.563	-4.748	-1.093	0.238	6.579	390.483
2018-10-03 13:35:00	2018-10-03 13:45:00	290.589	2.62	-6.173	-1.025	57.691	401.917
2018-10-03 23:50:00	2018-10-04 00:00:00	293.653	2.915	-6.96	1.2	58.462	485.8
2018-10-04 00:30:00	2018-10-04 00:40:00	295.523	3.315	-5.635	1.122	50.711	480.967
2018-10-04 01:00:00	2018-10-04 01:10:00	300.21	4.822	-3.735	0.95	29.621	494.467
2018-10-04 02:20:00	2018-10-04 02:30:00	307.005	5.028	-2.713	0.952	21.344	508.017
2018-10-04 03:10:00	2018-10-04 03:20:00	303.106	5.24	-2.867	0.685	20.911	494.6
2018-10-04 03:40:00	2018-10-04 03:50:00	298.485	5.2	-3.222	0.45	23.14	490.967
2018-10-04 04:10:00	2018-10-04 04:20:00	294.801	4.167	-3.83	0.207	33.892	485.35
2018-10-04 12:00:00	2018-10-04 12:10:00	291.085	1.775	-4.025	-0.77	57.262	398.7
2018-10-04 13:35:00	2018-10-04 13:45:00	246.863	4.158	-0.902	-1.183	17.735	398.4
2018-10-07 05:45:00	2018-10-07 05:55:00	263.628	2.24	-2.31	-1.46	56.639	356.183
2018-10-10 06:20:00	2018-10-10 06:30:00	303.384	1.852	-3.348	0.402	56.256	481.9
2018-10-12 06:55:00	2018-10-12 07:05:00	228.858	-1.473	-0.738	-2.047	55.352	420.133
2018-10-14 20:05:00	2018-10-14 20:15:00	311.174	2.362	-5.702	2.838	80.317	579.283
2018-10-14 20:55:00	2018-10-14 21:05:00	314.073	2.355	-4.983	2.972	78.555	578.45
2018-10-14 23:20:00	2018-10-14 23:30:00	258.571	-0.077	-5.105	-2.263	79.594	597.567
2018-10-16 07:25:00	2018-10-16 07:35:00	291.73	3.707	-0.677	-0.042	21.416	542.833
2018-10-16 09:35:00	2018-10-16 09:45:00	254.318	3.643	-0.995	-1.075	30.265	507.5
2018-10-16 10:55:00	2018-10-16 11:05:00	284.398	2.14	-2.562	-0.798	62.212	524.767
2018-10-17 18:20:00	2018-10-17 18:30:00	304.899	-0.445	-2.84	0.89	71.894	423.683
2018-10-17 18:50:00	2018-10-17 19:00:00	299.163	-0.092	-3.055	0.692	78.486	421.0
2018-10-17 19:20:00	2018-10-17 19:30:00	299.189	-0.093	-3.002	0.738	78.654	414.883
2018-10-17 19:50:00	2018-10-17 20:00:00	301.34	-0.182	-2.952	0.895	77.192	411.567
2018-10-18 01:50:00	2018-10-18 02:00:00	274.772	2.527	-0.54	-0.105	21.101	373.983
2018-10-18 02:20:00	2018-10-18 02:30:00	279.01	2.102	-1.203	-0.167	38.82	371.85
2018-10-18 04:10:00	2018-10-18 04:20:00	286.908	2.65	-1.153	-0.068	32.252	355.85
2018-10-18 05:00:00	2018-10-18 05:10:00	289.62	2.312	-1.228	-0.055	36.703	353.233
2018-10-18 12:00:00	2018-10-18 12:10:00	314.226	2.317	-2.147	0.527	52.405	350.683
2018-10-18 12:30:00	2018-10-18 12:40:00	301.944	1.963	-2.583	0.103	61.717	350.6
2018-10-18 13:00:00	2018-10-18 13:10:00	296.852	1.64	-2.892	-0.113	68.983	349.783
2018-10-18 14:35:00	2018-10-18 14:45:00	286.087	-0.058	-2.535	-0.453	80.653	346.0
2018-10-18 15:45:00	2018-10-18 15:55:00	275.07	-1.748	-2.473	-0.828	48.573	345.85
2018-10-18 16:35:00	2018-10-18 16:45:00	300.051	-1.5	-2.48	0.373	50.611	345.033
2018-10-18 17:25:00	2018-10-18 17:35:00	289.501	-1.093	-2.83	0.0	60.568	339.833
2018-10-18 18:00:00	2018-10-18 18:10:00	285.888	-1.938	-2.655	-0.1	45.773	342.3
2018-10-18 18:30:00	2018-10-18 18:40:00	293.963	-1.583	-2.718	0.337	51.866	339.183
2018-10-18 20:20:00	2018-10-18 20:30:00	269.683	-1.423	-2.15	-0.532	49.705	339.3
2018-10-18 20:55:00	2018-10-18 21:05:00	281.943	-0.892	-3.022	-0.037	65.69	333.717
2018-10-18 21:40:00	2018-10-18 21:50:00	301.001	-0.14	-2.948	1.003	79.612	327.233
2018-10-18 22:10:00	2018-10-18 22:20:00	297.447	0.287	-3.087	0.858	87.261	322.2
2018-10-18 22:40:00	2018-10-18 22:50:00	299.756	0.377	-2.923	0.95	89.309	318.2
2018-10-18 23:10:00	2018-10-18 23:20:00	292.583	0.598	-2.89	0.557	86.204	316.1
2018-10-18 23:55:00	2018-10-19 00:05:00	286.176	0.232	-2.665	0.187	87.046	319.467
2018-10-19 00:25:00	2018-10-19 00:35:00	278.372	0.478	-3.033	-0.227	88.98	321.3
2018-10-19 00:55:00	2018-10-19 01:05:00	277.966	0.577	-3.143	-0.305	87.315	320.267
2018-10-19 06:00:00	2018-10-19 06:10:00	301.678	1.87	-2.255	0.265	58.342	312.117
2018-10-19 06:40:00	2018-10-19 06:50:00	281.264	1.238	-2.76	-0.765	74.172	316.033
2018-10-20 04:50:00	2018-10-20 05:00:00	257.824	-1.343	-3.36	-2.255	65.947	309.867
2018-10-20 05:20:00	2018-10-20 05:30:00	267.091	-1.605	-3.593	-1.745	61.67	312.867
2018-10-20 05:50:00	2018-10-20 06:00:00	273.971	-1.02	-3.588	-1.325	68.745	307.0
2018-10-20 07:25:00	2018-10-20 07:35:00	297.03	-0.055	-3.19	-0.045	81.95	298.2
2018-10-20 07:55:00	2018-10-20 08:05:00	284.638	-0.783	-2.968	-0.742	68.758	301.75
2018-10-20 08:30:00	2018-10-20 08:40:00	288.851	-1.607	-3.393	-0.637	57.986	303.333
2018-10-20 09:00:00	2018-10-20 09:10:00	285.872	-1.705	-3.437	-0.875	57.303	303.183
2018-10-20 09:40:00	2018-10-20 09:50:00	285.396	-1.69	-3.223	-0.87	56.179	304.65
2018-10-20 10:10:00	2018-10-20 10:20:00	286.938	-1.828	-3.483	-0.857	55.99	305.367
2018-10-20 12:05:00	2018-10-20 12:15:00	249.32	-2.268	-2.087	-2.552	51.838	303.917
2018-10-20 12:35:00	2018-10-20 12:45:00	254.574	-1.917	-2.52	-2.515	57.255	304.267
2018-10-20 13:30:00	2018-10-20 13:40:00	296.714	0.502	-3.468	-0.09	88.912	295.933
2018-10-20 14:00:00	2018-10-20 14:10:00	278.135	-0.053	-3.383	-1.158	82.547	298.083
2018-10-20 14:40:00	2018-10-20 14:50:00	259.53	0.117	-3.283	-2.403	86.286	296.417
2018-10-20 15:15:00	2018-10-20 15:25:00	262.549	0.183	-3.062	-1.903	87.247	298.5
2018-10-20 16:05:00	2018-10-20 16:15:00	273.188	0.6	-3.405	-1.188	87.247	296.133
2018-10-20 16:35:00	2018-10-20 16:45:00	242.101	0.402	-2.638	-3.07	88.368	295.633
2018-10-20 20:00:00	2018-10-20 20:10:00	309.665	1.498	-3.08	1.492	73.436	291.083
2018-10-20 22:20:00	2018-10-20 22:30:00	266.708	0.64	-4.427	-1.168	88.703	292.5
2018-10-20 22:50:00	2018-10-20 23:00:00	279.029	1.263	-4.302	-0.178	80.709	290.917
2018-10-20 23:45:00	2018-10-20 23:55:00	294.181	2.077	-2.415	0.525	57.081	290.35
2018-10-21 00:15:00	2018-10-21 00:25:00	294.013	1.58	-2.68	0.558	67.169	290.5
2018-10-24 10:25:00	2018-10-24 10:35:00	253.255	-0.807	-3.242	-3.422	74.87	360.533
2018-10-24 11:05:00	2018-10-24 11:15:00	279.854	-0.923	-4.972	-1.818	72.271	357.95
2018-10-24 11:35:00	2018-10-24 11:45:00	270.223	1.502	-4.443	-2.482	80.688	351.05
2018-10-24 12:05:00	2018-10-24 12:15:00	292.836	0.772	-5.148	-0.573	89.987	349.617
2018-10-24 12:35:00	2018-10-24 12:45:00	292.079	0.458	-5.148	-0.598	86.635	348.083
2018-10-24 13:15:00	2018-10-24 13:25:00	292.197	1.988	-3.973	-0.385	71.899	341.417
2018-10-24 13:50:00	2018-10-24 14:00:00	292.313	0.788	-3.732	-0.273	86.509	338.533
2018-10-24 16:30:00	2018-10-24 16:40:00	291.798	2.498	-2.807	0.068	56.553	324.833
2018-10-24 18:55:00	2018-10-24 19:05:00	232.796	3.257	-0.605	-0.793	22.304	317.667
2018-10-24 19:25:00	2018-10-24 19:35:00	243.879	3.23	-0.983	-0.822	27.762	318.25
2018-10-24 19:55:00	2018-10-24 20:05:00	246.422	3.185	-1.143	-0.85	30.361	316.583
2018-10-24 20:25:00	2018-10-24 20:35:00	241.932	2.935	-1.388	-1.182	37.762	318.367
2018-10-24 20:55:00	2018-10-24 21:05:00	255.574	2.73	-1.813	-0.877	43.326	310.833
2018-10-24 21:55:00	2018-10-24 22:05:00	264.549	2.6	-1.97	-0.573	45.387	304.933
2018-10-26 23:10:00	2018-10-26 23:20:00	292.543	0.272	-4.332	0.95	84.12	403.85
2018-10-27 00:00:00	2018-10-27 00:10:00	283.118	0.483	-4.127	0.168	87.268	401.883
2018-10-27 01:10:00	2018-10-27 01:20:00	281.298	-0.188	-4.058	-0.052	78.039	405.717
2018-10-27 07:05:00	2018-10-27 07:15:00	241.494	-2.928	-1.295	-1.772	32.912	413.017
2018-10-27 12:25:00	2018-10-27 12:35:00	275.923	1.708	-2.712	-1.113	68.1	387.783
2018-10-27 12:55:00	2018-10-27 13:05:00	287.489	1.767	-2.72	-0.492	66.403	384.967
2018-10-27 14:05:00	2018-10-27 14:15:00	276.277	1.152	-2.5	-0.887	74.995	388.033
2018-10-27 16:55:00	2018-10-27 17:05:00	294.937	1.397	-2.753	0.3	72.138	369.6
2018-10-27 18:10:00	2018-10-27 18:20:00	288.954	1.877	-2.527	0.125	62.194	359.75
2018-10-27 19:35:00	2018-10-27 19:45:00	283.492	2.225	-2.548	0.008	57.526	350.283
2018-10-28 15:40:00	2018-10-28 15:50:00	253.234	-1.247	-2.203	-1.76	60.862	328.617
2018-10-28 16:10:00	2018-10-28 16:20:00	262.101	-1.202	-2.417	-1.315	59.873	329.767
2018-10-28 16:40:00	2018-10-28 16:50:00	277.953	-1.547	-2.228	-0.468	48.704	325.683
2018-10-28 17:25:00	2018-10-28 17:35:00	266.417	-0.562	-3.437	-1.333	74.229	333.633
2018-10-28 17:55:00	2018-10-28 18:05:00	267.705	-0.835	-3.587	-1.213	70.386	332.133
2018-10-28 18:25:00	2018-10-28 18:35:00	269.372	-1.222	-3.455	-0.975	63.778	333.667
2018-10-28 18:55:00	2018-10-28 19:05:00	269.352	-1.845	-3.203	-0.842	53.67	331.55
2018-10-28 19:25:00	2018-10-28 19:35:00	283.921	-1.857	-3.328	0.058	53.11	329.883
2018-10-28 20:10:00	2018-10-28 20:20:00	308.582	-0.46	-2.4	1.21	73.093	330.433
2018-10-28 20:55:00	2018-10-28 21:05:00	264.7	-3.01	-2.353	-0.662	32.29	330.667
2018-10-28 21:25:00	2018-10-28 21:35:00	268.812	-3.015	-2.335	-0.478	30.92	329.2
2018-10-28 21:55:00	2018-10-28 22:05:00	270.224	-2.825	-2.565	-0.438	35.295	326.733
2018-10-28 22:25:00	2018-10-28 22:35:00	278.786	-3.108	-2.307	-0.038	29.088	323.467
2018-10-28 22:55:00	2018-10-28 23:05:00	273.335	-3.28	-2.123	-0.277	26.429	319.583
2018-10-28 23:25:00	2018-10-28 23:35:00	266.002	-2.82	-2.302	-0.583	33.234	320.85
2018-10-29 10:40:00	2018-10-29 10:50:00	312.455	-1.847	-3.078	0.725	52.761	307.817
2018-10-29 11:10:00	2018-10-29 11:20:00	305.117	-1.15	-4.14	0.45	67.425	308.583
2018-10-30 08:00:00	2018-10-30 08:10:00	313.613	0.447	-3.61	1.08	89.96	309.683
2018-10-30 09:40:00	2018-10-30 09:50:00	276.71	-0.705	-3.552	-1.445	73.637	307.617
2018-10-30 11:05:00	2018-10-30 11:15:00	294.119	0.162	-4.193	-0.352	85.447	309.017
2018-10-30 11:35:00	2018-10-30 11:45:00	289.491	-0.702	-4.14	-0.648	73.704	312.233
2018-10-30 12:05:00	2018-10-30 12:15:00	290.98	-0.278	-4.255	-0.505	79.405	310.733
2018-10-30 12:55:00	2018-10-30 13:05:00	283.343	-3.283	-2.818	-0.663	35.79	313.1
2018-10-30 13:25:00	2018-10-30 13:35:00	308.16	-1.865	-3.315	0.693	54.694	310.967
2018-10-31 12:15:00	2018-10-31 12:25:00	294.979	1.87	-4.067	-0.18	72.548	322.217
2018-11-01 02:35:00	2018-11-01 02:45:00	269.288	2.843	-3.165	-0.807	55.834	332.383
2018-11-01 03:05:00	2018-11-01 03:15:00	272.15	3.19	-2.95	-0.667	50.356	330.217
2018-11-01 03:45:00	2018-11-01 03:55:00	284.455	3.42	-2.373	-0.1	42.054	329.733
2018-11-02 11:50:00	2018-11-02 12:00:00	269.748	0.982	-3.158	-1.635	80.735	344.183
2018-11-03 10:25:00	2018-11-03 10:35:00	246.05	-3.108	-1.935	-2.433	41.645	347.15
2018-11-03 11:25:00	2018-11-03 11:35:00	308.986	0.535	-4.91	0.992	89.259	346.967
2018-11-03 11:55:00	2018-11-03 12:05:00	313.34	0.64	-4.897	1.417	89.621	346.683
2018-11-03 12:25:00	2018-11-03 12:35:00	312.482	-1.07	-5.05	1.448	71.738	346.533
2018-11-03 13:15:00	2018-11-03 13:25:00	303.498	-0.787	-4.767	0.673	74.014	340.45
2018-11-03 15:20:00	2018-11-03 15:30:00	304.3	-0.46	-2.97	0.678	74.908	335.717
2018-11-03 17:00:00	2018-11-03 17:10:00	284.098	-3.355	-3.183	-0.033	36.665	344.483
2018-11-03 17:30:00	2018-11-03 17:40:00	263.227	-4.127	-2.565	-1.027	28.19	347.683
2018-11-03 18:00:00	2018-11-03 18:10:00	272.717	-1.903	-4.4	-0.902	60.922	340.383
2018-11-03 18:30:00	2018-11-03 18:40:00	278.284	-0.747	-4.672	-0.427	74.347	340.717
2018-11-03 19:00:00	2018-11-03 19:10:00	277.652	-0.972	-4.883	-0.417	72.134	343.15
2018-11-03 19:30:00	2018-11-03 19:40:00	279.464	-1.338	-4.708	-0.165	67.446	343.783
2018-11-03 20:00:00	2018-11-03 20:10:00	280.191	-1.358	-4.373	-0.027	66.144	344.117
2018-11-03 23:45:00	2018-11-03 23:55:00	311.625	-0.965	-2.597	1.702	67.506	337.617
2018-11-04 01:45:00	2018-11-04 01:55:00	299.758	-1.95	-3.71	1.253	57.378	338.983
2018-11-04 02:20:00	2018-11-04 02:30:00	304.305	-1.948	-4.107	1.668	60.291	339.883
2018-11-04 03:05:00	2018-11-04 03:15:00	268.193	-1.145	-3.983	-1.175	68.426	342.883
2018-11-04 03:55:00	2018-11-04 04:05:00	308.668	-1.842	-4.032	1.633	60.955	341.183
2018-11-07 13:10:00	2018-11-07 13:20:00	243.658	-3.38	-2.31	-2.822	43.273	411.583
2018-11-07 15:05:00	2018-11-07 15:15:00	304.375	-0.812	-5.618	1.375	75.279	424.667
2018-11-07 16:05:00	2018-11-07 16:15:00	287.032	0.168	-6.565	-0.155	84.462	429.117
2018-11-07 16:35:00	2018-11-07 16:45:00	290.354	-0.238	-6.442	0.355	80.921	428.067
2018-11-07 17:05:00	2018-11-07 17:15:00	303.621	-1.285	-6.077	1.957	72.099	425.217
2018-11-07 17:35:00	2018-11-07 17:45:00	300.593	-2.725	-5.913	1.652	59.808	420.2
2018-11-09 13:05:00	2018-11-09 13:15:00	227.628	3.205	-1.73	-3.982	50.389	386.4
2018-11-09 13:35:00	2018-11-09 13:45:00	228.328	3.202	-1.893	-4.053	51.045	385.283
2018-11-09 14:05:00	2018-11-09 14:15:00	231.612	2.933	-2.542	-4.5	57.067	385.567
2018-11-09 15:00:00	2018-11-09 15:10:00	249.586	4.168	-3.657	-3.133	45.689	385.167
2018-11-10 14:40:00	2018-11-10 14:50:00	300.909	5.042	-3.917	0.655	45.826	575.9
2018-11-10 15:10:00	2018-11-10 15:20:00	296.909	4.962	-4.522	0.59	42.986	576.4
2018-11-10 16:15:00	2018-11-10 16:25:00	289.858	5.382	-3.042	0.252	28.24	551.717
2018-11-10 16:45:00	2018-11-10 16:55:00	291.887	5.242	-3.36	0.358	31.591	546.283
2018-11-10 22:10:00	2018-11-10 22:20:00	247.044	-1.788	-4.007	-2.213	70.93	600.967
2018-11-11 17:35:00	2018-11-11 17:45:00	304.182	2.832	-4.248	1.562	57.27	569.7
2018-11-13 04:40:00	2018-11-13 04:50:00	271.02	2.472	-2.615	-0.672	46.133	553.867
2018-11-13 05:15:00	2018-11-13 05:25:00	272.117	2.587	-2.532	-0.678	43.86	543.183
2018-11-13 12:15:00	2018-11-13 12:25:00	257.991	2.823	-1.11	-0.83	30.713	478.3
2018-11-13 12:45:00	2018-11-13 12:55:00	256.251	2.862	-1.283	-0.978	33.93	479.167
2018-11-13 13:45:00	2018-11-13 13:55:00	288.19	2.735	-2.215	-0.14	44.451	492.867
2018-11-14 15:35:00	2018-11-14 15:45:00	300.984	-0.565	-4.342	1.053	79.116	438.517
2018-11-14 16:05:00	2018-11-14 16:15:00	291.623	-0.095	-4.937	0.468	85.083	436.183
2018-11-14 16:35:00	2018-11-14 16:45:00	298.608	-1.117	-4.775	1.155	73.504	437.483
2018-11-15 03:20:00	2018-11-15 03:30:00	251.616	2.818	-1.522	-0.863	34.602	383.733
2018-11-15 04:15:00	2018-11-15 04:25:00	313.438	2.55	-2.008	1.177	44.807	385.583
2018-11-15 04:45:00	2018-11-15 04:55:00	307.107	2.657	-1.86	0.78	40.058	393.283
2018-11-15 06:15:00	2018-11-15 06:25:00	313.533	2.035	-2.252	1.027	53.208	400.617
2018-11-15 08:10:00	2018-11-15 08:20:00	297.521	2.963	-1.122	0.112	23.597	377.633
2018-11-15 08:40:00	2018-11-15 08:50:00	288.849	3.172	-0.813	-0.077	17.166	378.967
2018-11-15 19:25:00	2018-11-15 19:35:00	307.069	-3.52	-1.823	1.017	28.838	390.0
2018-11-15 20:45:00	2018-11-15 20:55:00	248.833	-3.923	-1.213	-0.625	16.984	388.083
2018-11-15 22:20:00	2018-11-15 22:30:00	313.793	-2.96	-3.115	2.545	54.874	374.367
2018-11-15 23:35:00	2018-11-15 23:45:00	260.66	-2.823	-3.385	-0.845	54.62	370.117
2018-11-16 01:30:00	2018-11-16 01:40:00	309.745	2.047	-3.655	2.373	63.731	355.65
2018-11-16 02:15:00	2018-11-16 02:25:00	288.669	0.888	-4.142	0.753	75.513	358.75
2018-11-16 02:45:00	2018-11-16 02:55:00	280.827	-0.168	-3.958	0.102	89.343	361.717
2018-11-16 12:35:00	2018-11-16 12:45:00	288.365	1.462	-3.713	-0.268	69.733	342.983
2018-11-17 10:20:00	2018-11-17 10:30:00	279.798	-3.622	-3.213	-0.795	46.563	354.55
2018-11-17 10:50:00	2018-11-17 11:00:00	285.334	-2.81	-3.793	-0.562	57.789	349.167
2018-11-17 11:20:00	2018-11-17 11:30:00	299.988	-2.393	-3.987	0.445	62.24	347.4
2018-11-17 11:50:00	2018-11-17 12:00:00	310.239	-1.617	-4.108	1.255	71.966	344.267
2018-11-17 15:15:00	2018-11-17 15:25:00	297.871	0.688	-3.822	0.713	80.192	327.867
2018-11-17 15:55:00	2018-11-17 16:05:00	292.8	0.003	-3.797	0.485	89.927	324.267
2018-11-17 16:25:00	2018-11-17 16:35:00	266.303	-0.013	-3.54	-1.15	89.516	325.15
2018-11-17 16:55:00	2018-11-17 17:05:00	260.798	0.237	-3.457	-1.43	86.647	322.883
2018-11-17 17:25:00	2018-11-17 17:35:00	270.931	0.753	-3.513	-0.7	78.424	321.65
2018-11-17 17:55:00	2018-11-17 18:05:00	261.186	-0.13	-3.438	-1.218	87.81	320.15
2018-11-17 18:25:00	2018-11-17 18:35:00	262.124	-0.802	-3.348	-1.062	77.079	319.667
2018-11-17 19:10:00	2018-11-17 19:20:00	257.743	-0.223	-3.452	-1.263	86.608	314.617
