Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2016-11-18 15:50:00	2016-11-18 16:00:00	11.745867861375068	8.236924567948599	8.25115602605824	-1.4263246989621077	214.442	3.03	-1.515	-2.252
2016-11-18 16:50:00	2016-11-18 17:00:00	11.445914459660564	7.630726651160383	8.477880450341155	-0.9507267752690984	196.187	2.525	-0.752	-2.683
2016-11-20 21:15:00	2016-11-20 21:25:00	8.249439488496813	3.668629978555977	7.324710847784793	0.9694355633322688	136.452	-3.018	2.502	-2.595
2016-11-22 20:40:00	2016-11-22 20:50:00	8.61324764947321	4.314599925055807	7.389612600603598	0.981231937789968	139.489	2.218	5.977	-6.972
2016-11-23 07:15:00	2016-11-23 07:25:00	9.915535017559463	9.381065854608432	2.841130384250642	-1.4965361023186674	167.461	-3.678	0.628	-2.848
2016-11-23 07:45:00	2016-11-23 07:55:00	10.26896511231041	9.613877910959529	3.232372623085373	-1.6047018869511949	174.042	-3.815	0.223	-2.233
2016-11-23 08:15:00	2016-11-23 08:25:00	10.585229544446806	9.802592038310951	3.610431515041061	-1.708636622965482	169.114	-3.568	0.482	-2.605
2016-11-23 08:45:00	2016-11-23 08:55:00	10.866232967512774	9.950270514618218	3.976186277772213	-1.8043046490287369	166.462	-4.425	0.472	-1.768
2016-11-23 09:15:00	2016-11-23 09:25:00	11.113549793916496	10.059455323642158	4.330450771126992	-1.88786090704388	167.093	-4.393	0.402	-1.565
2016-11-23 10:30:00	2016-11-23 10:40:00	11.59244782262406	10.177135963372857	5.169395576584656	-2.021532188223135	148.655	-3.533	1.158	-1.892
2016-11-23 11:30:00	2016-11-23 11:40:00	11.839474401256965	10.124099368815724	5.792857328389249	-2.029037529878876	149.969	-2.635	1.275	-2.207
2016-11-23 13:10:00	2016-11-23 13:20:00	11.994608691190592	9.769214560431465	6.719726404968064	-1.8101144900828328	141.694	-3.692	1.187	-1.52
2016-11-23 15:30:00	2016-11-23 15:40:00	11.680365546982122	8.747911984828084	7.669196970063669	-1.0421333115755187	181.207	-2.495	-0.023	-1.737
2016-11-23 18:05:00	2016-11-23 18:15:00	10.568397106006634	6.916847537999296	7.989253459888815	0.131930339302609	141.194	2.727	1.175	-1.453
2016-11-24 05:55:00	2016-11-24 06:05:00	8.886443002913701	8.640476226697375	1.7106863298428674	-1.1757473706948984	143.885	-5.313	3.513	-4.812
2016-11-24 10:45:00	2016-11-24 10:55:00	11.69731198951608	10.266180422655047	5.2620960268038965	-1.9342920684868945	139.865	-4.93	4.812	-5.707
2016-11-24 13:35:00	2016-11-24 13:45:00	11.977762799169518	9.704869311959635	6.835011043698734	-1.6009428326319333	155.201	-6.273	2.805	-5.932
2016-11-24 14:05:00	2016-11-24 14:15:00	11.932463501469051	9.509827256112333	7.058402333580491	-1.4573255122962	141.043	-6.008	4.06	-4.832
2016-11-26 08:45:00	2016-11-26 08:55:00	11.046891349413814	10.249169895726707	3.814329932075738	-1.5613118140131472	175.337	-4.333	0.147	-1.953
2016-11-26 12:45:00	2016-11-26 12:55:00	11.996415868252122	10.119507759062536	6.248259291790838	-1.5706974697633804	139.969	-4.075	1.912	-2.28
2016-11-30 11:55:00	2016-11-30 12:05:00	11.99314486851206	10.605700496245683	5.453834399925809	-1.2683797303797064	219.899	-5.13	-1.317	-1.567
2016-12-02 12:30:00	2016-12-02 12:40:00	11.995748477637152	10.585525788595737	5.557558050096287	-0.978045762032527	155.544	-4.107	1.162	-2.512
2016-12-02 14:30:00	2016-12-02 14:40:00	11.67785007282899	9.763018665009572	6.389355610438774	-0.4793870359125019	135.575	-2.99	1.823	-1.89
2016-12-02 15:15:00	2016-12-02 15:25:00	11.43764419313812	9.329134959901616	6.613397110229019	-0.2186214698975255	157.22	-2.292	1.225	-2.918
2016-12-02 15:55:00	2016-12-02 16:05:00	11.165960090704496	8.884825777237863	6.762764464364012	0.035888360907926	145.985	-2.448	1.55	-2.34
2016-12-02 19:30:00	2016-12-02 19:40:00	8.626658525515454	5.466184326941847	6.536433472023508	1.346095082829739	146.058	-2.193	1.27	-1.83
2016-12-03 05:55:00	2016-12-03 06:05:00	9.79381251956988	9.6681351687744	1.3750556802064535	-0.7438421446118593	142.964	-2.162	1.372	-1.78
2016-12-03 09:55:00	2016-12-03 10:05:00	11.758895114602254	10.990579275168564	4.049518414662453	-1.038641482031651	168.625	-3.08	0.305	-1.427
2016-12-04 05:30:00	2016-12-04 05:40:00	9.551601510383987	9.473319329283193	1.0111647868678653	-0.681839381094418	185.004	1.27	-0.127	-1.6
2016-12-04 06:00:00	2016-12-04 06:10:00	9.942534523616688	9.822495082276689	1.3742249483945133	-0.6944693004921678	183.141	1.723	-0.075	-1.328
2016-12-04 08:25:00	2016-12-04 08:35:00	11.313639221517889	10.866431347956269	3.028398851648999	-0.8639728414452872	147.33	1.802	0.582	-0.907
2016-12-04 09:20:00	2016-12-04 09:30:00	11.63358703197932	11.021980657829758	3.6058727617122166	-0.9233425472421848	169.271	1.268	0.332	-1.758
2016-12-04 09:50:00	2016-12-04 10:00:00	11.765429842522272	11.057099282918095	3.908527228026862	-0.9422887702317926	168.715	1.315	0.323	-1.625
2016-12-04 10:30:00	2016-12-04 10:40:00	11.89568525290868	11.051648002842311	4.2977863072320455	-0.9465871661506678	164.072	1.763	0.36	-1.262
2016-12-04 11:15:00	2016-12-04 11:25:00	11.981130625109914	10.976302322945116	4.714529667778197	-0.9165376249916446	169.265	0.725	0.317	-1.67
2016-12-04 11:50:00	2016-12-04 12:00:00	12.003381678627632	10.86829636548697	5.021273013662522	-0.8640745076522207	172.729	0.577	0.197	-1.565
2016-12-04 12:40:00	2016-12-04 12:50:00	11.968328249749788	10.64039412051884	5.42874496450306	-0.7416317997081787	172.441	0.277	0.207	-1.542
2016-12-04 13:40:00	2016-12-04 13:50:00	11.82179355889447	10.253755995095563	5.860261898546564	-0.5204288362476435	147.969	-0.137	0.808	-1.33
2016-12-05 14:25:00	2016-12-05 14:35:00	11.600016569807968	9.915253402510771	6.016934922130035	-0.2066823995994882	198.805	-1.705	-0.913	-2.7
2016-12-07 06:55:00	2016-12-07 07:05:00	10.758602812339916	10.595098311558075	1.785458758625884	-0.5495282460568883	158.413	-1.477	2.073	-5.282
2016-12-07 08:40:00	2016-12-07 08:50:00	11.531686703010912	11.139463205733614	2.9143399200710363	-0.6303616944812932	153.935	-2.155	2.56	-5.218
2016-12-07 09:20:00	2016-12-07 09:30:00	11.726088438059366	11.227058892846385	3.320292765309207	-0.6546416902661127	151.914	-2.367	2.488	-4.722
2016-12-07 09:50:00	2016-12-07 10:00:00	11.837399362276408	11.252279049261036	3.615116246321936	-0.6631615909408112	151.367	-1.818	2.582	-4.785
2016-12-07 18:50:00	2016-12-07 19:00:00	8.710191238118897	6.073804441391044	6.067077346544077	1.470995394329071	141.73	-5.718	3.995	-5.218
2016-12-14 10:55:00	2016-12-14 11:05:00	12.005690231323882	11.50702566642794	3.4239465702900067	0.0129674873473493	140.852	3.733	0.867	-1.09
2016-12-15 17:10:00	2016-12-15 17:20:00	9.39740802499722	7.680323822272217	5.210363284287531	1.4742576704431194	193.408	2.622	-0.372	-1.715
2016-12-16 02:05:00	2016-12-16 02:15:00	7.504177553587048	7.231829036162897	-1.7945399328849787	-0.8884811407097885	141.672	3.373	0.778	-1.04
2016-12-17 15:50:00	2016-12-17 16:00:00	10.240818444199386	8.942980355784966	4.837852783155668	1.220862814794038	135.619	-4.423	1.925	-2.057
2016-12-18 06:00:00	2016-12-18 06:10:00	10.95530135870528	10.954178087952892	0.1505369528426854	0.0173873457196356	170.658	-3.745	0.787	-4.763
2016-12-18 06:30:00	2016-12-18 06:40:00	11.192875369291292	11.18366340255696	0.445387345367195	0.0786421625194575	168.053	-2.288	1.012	-5.073
2016-12-18 07:00:00	2016-12-18 07:10:00	11.398400694085083	11.373507246482156	0.7410175378972083	0.1274441549055353	160.002	-3.977	1.565	-4.347
2016-12-18 13:40:00	2016-12-18 13:50:00	11.336566111064847	10.531252723293097	4.128801142259406	0.7495431704641091	155.509	-2.765	1.125	-2.417
2016-12-18 16:35:00	2016-12-18 16:45:00	9.594837756402413	8.172234191498978	4.802659620270272	1.4857840041931638	142.998	-2.443	2.355	-3.185
2016-12-19 15:55:00	2016-12-19 16:05:00	10.017522429906233	8.796472639742966	4.593479192493487	1.3676968783195862	135.542	0.055	3.032	-3.118
2016-12-20 14:55:00	2016-12-20 15:05:00	10.59943675167179	9.63721056028452	4.252638053393966	1.1770346118077797	135.352	2.778	3.998	-4.097
2016-12-20 15:25:00	2016-12-20 15:35:00	10.283583266739384	9.217231343020366	4.370672852602523	1.2999696613341745	141.423	2.932	3.583	-4.468
2016-12-20 15:55:00	2016-12-20 16:05:00	9.93057912338238	8.75498796349944	4.464490151041095	1.4257370698105392	153.95	4.28	2.075	-4.21
2016-12-21 14:25:00	2016-12-21 14:35:00	10.816677008426078	9.994247066177463	3.980398825839391	1.127022802801337	135.588	-7.947	3.42	-3.405
2016-12-22 14:30:00	2016-12-22 14:40:00	10.704658612095304	9.905748048815644	3.873025007613912	1.2098586410293055	205.665	-5.538	-1.49	-3.14
2016-12-23 02:50:00	2016-12-23 03:00:00	9.16029165796229	8.91736181979792	-1.994164177203032	-0.6421925935502658	183.981	-4.873	-0.16	-2.008
2016-12-25 11:55:00	2016-12-25 12:05:00	11.655451330323473	11.348455971234912	2.469967060670951	0.979763584941562	186.694	-4.765	-0.318	-2.473
2016-12-29 02:00:00	2016-12-29 02:10:00	9.037655673622778	8.531238800917604	-2.828274807228412	-0.946262702534176	162.13	-2.822	0.462	-1.38
2016-12-29 09:45:00	2016-12-29 09:55:00	11.977920793293285	11.905459807426958	0.834529954584806	1.0162496537384949	167.639	-3.47	0.453	-1.842
2016-12-29 11:10:00	2016-12-29 11:20:00	11.738489259916102	11.576447864558412	1.5653871524026255	1.1515863720463484	163.366	-4.312	0.618	-2.077
2016-12-29 13:10:00	2016-12-29 13:20:00	10.992552991496543	10.620029323730598	2.4751553849641934	1.3868155564767262	148.879	-4.208	1.598	-2.637
2016-12-29 13:40:00	2016-12-29 13:50:00	10.726055394296576	10.284677397950045	2.67206141940175	1.4601827033811638	146.205	-3.548	1.872	-2.79
2016-12-29 14:10:00	2016-12-29 14:20:00	10.42500079574318	9.907838931795707	2.853832584476649	1.5392444177187048	165.229	-3.518	0.9	-3.415
2016-12-29 14:40:00	2016-12-29 14:50:00	10.08762976653099	9.487448147504692	3.018754236037396	1.6229157912709933	140.276	-2.925	2.633	-3.127
2016-12-29 15:10:00	2016-12-29 15:20:00	9.711810796397154	9.021001358292176	3.164900859052157	1.7094356283356469	139.375	-2.163	2.915	-3.403
2016-12-29 16:15:00	2016-12-29 16:25:00	8.752424690614722	7.836857726043886	3.4059802601843105	1.893500021248714	156.645	-2.83	1.468	-3.423
2016-12-31 10:50:00	2016-12-31 11:00:00	11.763547025032349	11.644841041235894	1.1238792356958942	1.230530787117187	172.523	1.21	1.485	-11.35
2017-01-02 07:35:00	2017-01-02 07:45:00	11.958284676952417	11.889692560019569	-0.9125073524036084	0.8952789598870757	186.263	-0.403	-0.398	-3.61
2017-01-02 08:05:00	2017-01-02 08:15:00	11.9971810876932	11.939246412165012	-0.638786302375133	0.9885118597495376	179.702	-0.922	0.017	-3.242
2017-01-02 10:35:00	2017-01-02 10:45:00	11.76549239188948	11.67055208961744	0.7178388343782119	1.3070233640459208	221.976	0.135	-2.598	-2.912
2017-01-02 11:55:00	2017-01-02 12:05:00	11.344018333816194	11.1659005808107	1.3899635605407326	1.440821556075296	195.344	1.598	-1.127	-4.077
2017-01-02 13:45:00	2017-01-02 13:55:00	10.395295234317086	10.023337589755934	2.202061577438422	1.656533471945792	179.84	1.89	0.005	-5.448
2017-01-02 14:20:00	2017-01-02 14:30:00	9.99446441599783	9.539314984132716	2.42383295670471	1.7360834134595229	142.782	0.77	2.827	-3.733
2017-01-03 09:50:00	2017-01-03 10:00:00	11.89059873496113	11.820802402886397	0.1774382562337249	1.273591118992826	161.694	-6.062	2.467	-7.683
2017-01-13 00:15:00	2017-01-13 00:25:00	9.010998987423164	7.528187417252872	-4.568729203026078	-1.910132880774508	218.761	-3.402	-1.212	-1.497
2017-01-14 23:35:00	2017-01-14 23:45:00	8.58042610971884	6.828241090367006	-4.727670777843002	-2.1552717214208483	175.451	2.203	0.253	-3.132
2017-01-15 08:40:00	2017-01-15 08:50:00	11.85505518912223	11.568163489961306	-2.165674600899171	1.4241147195544617	135.1	0.135	2.592	-2.598
2017-01-15 10:05:00	2017-01-15 10:15:00	11.471694619212816	11.270356098981672	-1.3321498398953513	1.674111894183877	208.392	-1.287	-1.51	-2.79
2017-01-15 11:10:00	2017-01-15 11:20:00	11.01287189185252	10.842645536801422	-0.6932893920637353	1.7994902172595575	212.712	-1.785	-1.743	-2.638
2017-01-15 12:10:00	2017-01-15 12:20:00	10.451953352100707	10.2797713023371	-0.1147919612154384	1.8854211640237055	214.651	-0.72	-2.285	-3.288
2017-01-15 12:40:00	2017-01-15 12:50:00	10.118163273884209	9.932380203347217	0.1676566729946081	1.922297471232851	192.99	-1.3	-0.968	-4.198
2017-01-15 13:10:00	2017-01-15 13:20:00	9.746153280216516	9.53727606649803	0.4441057076973749	1.9567356022679696	186.341	-1.548	-0.45	-4.055
2017-01-15 13:40:00	2017-01-15 13:50:00	9.333377915624084	9.090876976540152	0.7132818469167432	1.989258220889494	190.17	-1.868	-0.597	-3.373
2017-01-17 02:20:00	2017-01-17 02:30:00	10.84691238444656	9.565869794233482	-4.955500232415525	-1.261111190006546	151.235	-1.358	0.893	-1.653
2017-01-19 08:25:00	2017-01-19 08:35:00	11.80922444813804	11.373202907730072	-2.8567130644817333	1.394793276649109	142.169	-3.612	2.102	-2.68
2017-01-19 10:00:00	2017-01-19 10:10:00	11.324210598480816	11.032379034844594	-1.8912127236245933	1.7163987610576603	174.468	-4.763	0.24	-2.45
2017-01-19 13:05:00	2017-01-19 13:15:00	9.43228518110956	9.218842553040146	0.0163177921431457	1.9946759222145811	137.019	-3.242	2.398	-2.565
2017-01-20 22:20:00	2017-01-20 22:30:00	7.98166260642184	5.5566045575157625	-5.111126390388519	-2.5892917874881225	163.769	-3.542	0.625	-2.135
2017-01-20 22:50:00	2017-01-20 23:00:00	8.522783675914772	6.209254408334812	-5.251341884157556	-2.550235954376452	179.107	-3.353	0.042	-2.615
2017-01-21 06:35:00	2017-01-21 06:45:00	12.002411811838622	11.238173835205878	-4.146028088823281	0.7547832476733517	140.015	-2.917	1.692	-2.003
2017-01-21 07:05:00	2017-01-21 07:15:00	11.973856831695151	11.28503976587323	-3.8858401067128265	0.9588322859289752	143.136	-2.332	1.835	-2.408
2017-01-21 12:30:00	2017-01-21 12:40:00	9.721171650008335	9.50324317932368	-0.5298990863300882	1.9765856423966683	212.426	-2.643	-1.35	-2.113
2017-01-22 01:45:00	2017-01-22 01:55:00	10.845766433743838	9.106470843688246	-5.628932757159389	-1.7365857964344569	154.696	-5.562	2.225	-4.712
2017-01-22 11:20:00	2017-01-22 11:30:00	10.465485458337485	10.1976893475767	-1.386429490797995	1.899897476836611	148.396	-4.45	1.483	-2.378
2017-01-22 11:50:00	2017-01-22 12:00:00	10.133416844697685	9.889404668994228	-1.0581898959410203	1.9401734905695749	165.739	-4.475	0.643	-2.553
2017-01-24 01:10:00	2017-01-24 01:20:00	10.647430296087196	8.63206015732348	-5.877238831925765	-2.076343715070972	214.229	-2.065	-1.422	-2.088
2017-01-25 08:35:00	2017-01-25 08:45:00	11.590985460312458	10.94765488986206	-3.5260867028379157	1.436884074433421	152.253	-0.695	3.038	-5.785
2017-01-29 10:25:00	2017-01-29 10:35:00	10.546859820165624	10.032467216001484	-2.70608907839225	1.805846353180317	173.854	-5.243	0.22	-2.078
2017-01-29 13:10:00	2017-01-29 13:20:00	8.271507782314314	8.002009453467833	-0.629446666692315	1.9967289755182744	166.192	-2.71	0.857	-3.513
2017-01-30 04:25:00	2017-01-30 04:35:00	11.957170880705652	10.20734023545397	-6.197291323759849	-0.6125131392779456	200.294	-3.75	-0.83	-2.347
2017-01-30 04:55:00	2017-01-30 05:05:00	11.994123769913328	10.359812752496874	-6.03593369316851	-0.3134517297123553	206.288	-4.317	-0.8	-1.602
2017-01-31 00:05:00	2017-01-31 00:15:00	10.458721985634398	7.601300496964675	-6.61309073460932	-2.805371980611668	194.785	4.855	-0.882	-3.373
2017-01-31 00:35:00	2017-01-31 00:45:00	10.754929926311746	8.012202568481756	-6.668367322062404	-2.646499303415455	182.111	5.147	-0.122	-3.177
2017-02-04 23:30:00	2017-02-04 23:40:00	10.450189707401528	6.974876782781995	-7.084516614146016	-3.219517955523333	190.222	0.507	-0.802	-4.258
2017-02-05 01:00:00	2017-02-05 01:10:00	11.241217680100023	8.119542701083796	-7.270779943021416	-2.751672499934404	222.002	0.787	-3.452	-3.857
2017-02-07 11:05:00	2017-02-07 11:15:00	9.31523384422796	8.687434806636105	-2.829542932544038	1.8147991624879145	202.593	4.14	-0.387	-0.857
2017-02-09 04:10:00	2017-02-09 04:20:00	12.006319113721949	9.367178187668864	-7.422302541278998	-1.1464385925804466	223.66	4.165	-2.318	-2.405
2017-02-09 11:00:00	2017-02-09 11:10:00	9.194085347139234	8.506794463767562	-2.996204729608291	1.784959143575369	154.893	4.318	1.252	-2.95
2017-02-09 11:30:00	2017-02-09 11:40:00	8.723096559415737	8.146031015262166	-2.5275283902492105	1.8285776542049612	156.088	4.933	1.088	-2.422
2017-05-02 22:15:00	2017-05-02 22:25:00	22.23958254872361	-13.146584692770697	-16.988930110314197	-5.756925858768111	158.345	-3.395	0.345	-0.888
2017-05-02 22:45:00	2017-05-02 22:55:00	22.445866998882448	-13.15001923832308	-17.2406229282365	-5.801240592294128	162.959	-3.428	0.178	-0.602
2017-05-02 23:15:00	2017-05-02 23:25:00	22.64335824106082	-13.1478208053405	-17.50147905260003	-5.792587917927816	164.027	-3.08	0.243	-0.907
2017-05-12 19:35:00	2017-05-12 19:45:00	17.178725805876784	-5.37795756864988	-16.241825636002517	-1.5451646338933351	210.855	4.115	-0.848	-1.4
2017-05-12 20:05:00	2017-05-12 20:15:00	16.771238022880862	-5.063553447989079	-15.895209822360352	-1.7250318817549033	212.343	4.225	-0.852	-1.337
2017-05-12 21:30:00	2017-05-12 21:40:00	15.53200276364799	-4.142177517425618	-14.843034274635732	-1.9413596647795373	221.482	4.12	-1.277	-1.457
2017-05-14 04:35:00	2017-05-14 04:45:00	22.91474149589544	-16.32747233071062	-16.046309430635088	-1.0058895644280248	160.906	0.312	0.473	-1.352
2017-05-14 07:25:00	2017-05-14 07:35:00	23.81782588148752	-16.39872474714322	-17.237142139796067	1.1176866272237835	208.341	1.86	-1.808	-3.36
2017-05-16 12:25:00	2017-05-16 12:35:00	16.098113636659203	-13.789219581409936	-8.295549190578797	0.4356298330194517	145.435	-2.095	1.88	-2.738
2017-05-18 04:15:00	2017-05-18 04:25:00	21.04360905330593	-10.31584604887866	-18.33086237322505	0.6264473125032414	159.127	0.658	2.088	-5.512
2017-05-19 14:25:00	2017-05-19 14:35:00	20.78627052247902	-16.848193580882572	-12.128099828578494	1.0561107366587172	170.662	4.743	0.96	-5.868
2017-05-19 15:05:00	2017-05-19 15:15:00	21.13726976106265	-17.008089607996254	-12.525632902021975	0.7848704470956114	185.049	4.64	-0.565	-6.375
2017-05-19 15:40:00	2017-05-19 15:50:00	21.42996563021347	-17.135126246672815	-12.86003523053854	0.4985466897475435	152.82	4.742	2.712	-5.33
2017-05-19 16:10:00	2017-05-19 16:20:00	21.67040238567372	-17.23477226429578	-13.134577912368805	0.2232226931655302	152.407	2.417	3.343	-6.397
2017-05-19 17:10:00	2017-05-19 17:20:00	22.123168051363347	-17.40942712898813	-13.64544281169095	-0.3823002506732798	180.591	6.268	0.012	-3.15
2017-05-19 17:40:00	2017-05-19 17:50:00	22.33585527697229	-17.484855537816717	-13.881005093266984	-0.6970349602394018	163.285	5.092	1.303	-4.243
2017-05-19 18:30:00	2017-05-19 18:40:00	22.670604715377845	-17.59359842418895	-14.246162749654552	-1.2110424786681104	169.693	3.957	1.198	-6.577
2017-05-22 14:20:00	2017-05-22 14:30:00	22.929814699844485	-18.32115886360125	-13.642898129106367	1.995351358955119	215.499	4.282	-1.905	-2.572
2017-05-22 17:15:00	2017-05-22 17:25:00	23.849387702340557	-18.54369104532733	-14.994744976343815	0.2825980383685163	216.341	2.667	-2.733	-3.775
2017-05-24 22:00:00	2017-05-24 22:10:00	16.122906239081384	-14.812725009643978	-6.258892838747319	-1.1647924125531877	213.232	2.178	-1.07	-1.628
2017-05-24 22:30:00	2017-05-24 22:40:00	16.554860611287847	-15.126874159487476	-6.618932339042751	-1.1958425208869308	221.976	2.282	-1.272	-1.408
2017-05-24 23:00:00	2017-05-24 23:10:00	16.971274182030513	-15.42461406129116	-6.975062484253443	-1.205465931974409	220.152	2.238	-1.202	-1.423
2017-05-26 10:00:00	2017-05-26 10:10:00	22.76358359107287	-14.652237638346612	-16.629372275305258	5.191917883871708	208.178	-1.857	-1.408	-2.677
2017-05-26 10:35:00	2017-05-26 10:45:00	22.535429345906945	-14.37617410310831	-16.535018398910992	5.269146447747713	210.692	-1.847	-1.428	-2.398
2017-05-26 21:10:00	2017-05-26 21:20:00	15.963973223508598	-7.714587552557188	-13.974817829653594	-0.1925147588070659	185.111	-1.917	-0.225	-2.53
2017-05-26 21:40:00	2017-05-26 21:50:00	15.509218290210995	-7.309202499297079	-13.676403699975088	-0.2578231754554425	173.934	-1.312	0.27	-2.587
2017-05-26 23:00:00	2017-05-26 23:10:00	14.20791039503529	-6.1783900933799	-12.792297773181245	-0.2195695693825009	212.829	-1.312	-1.485	-2.277
2017-05-26 23:30:00	2017-05-26 23:40:00	13.683459892239595	-5.734587015683374	-12.423029999994393	-0.1364053058621564	218.922	-0.275	-1.732	-2.14
2017-09-01 12:20:00	2017-09-01 12:30:00	22.21323892988099	-16.269145862407626	14.994166338445575	-1.9790995399468585	146.365	-0.523	3.928	-5.923
2017-09-04 11:20:00	2017-09-04 11:30:00	20.313032265623736	-14.989621291774863	13.60008990014562	-1.7226317898842751	138.333	-1.873	2.195	-2.547
2017-09-08 19:40:00	2017-09-08 19:50:00	22.84530944935669	-9.49397209805459	20.747214971912893	-1.1501087784651718	156.322	2.597	1.763	-4.037
2017-09-08 20:10:00	2017-09-08 20:20:00	23.028191981606643	-9.691124389001546	20.87432814798772	-0.7998661267610588	168.996	4.003	0.697	-3.5
2017-09-08 20:50:00	2017-09-08 21:00:00	23.25891948609	-9.94772678101395	21.02033298924565	-0.4050394124131225	146.603	4.572	1.54	-2.38
2017-09-08 21:20:00	2017-09-08 21:30:00	23.42228077839899	-10.135500045166218	21.11504438649978	-0.169278542816208	160.862	3.59	1.27	-3.673
2017-09-12 13:35:00	2017-09-12 13:45:00	23.483707080133343	-13.501019877583238	18.845089093507983	-3.750617940976042	145.227	-0.348	2.67	-3.843
2017-09-12 15:55:00	2017-09-12 16:05:00	22.66259892533662	-13.509897382188036	18.1149394945857	-1.709057465318966	155.287	1.158	1.522	-3.32
2017-09-14 06:50:00	2017-09-14 07:00:00	21.48433942507208	-6.322102659701923	19.67931842565722	-5.859175339794844	220.497	4.063	-1.307	-1.487
2017-09-15 11:40:00	2017-09-15 11:50:00	22.45557704896029	-12.714301746630383	18.02353658728736	-4.213172881756496	137.707	-3.765	2.938	-3.097
2017-09-15 12:10:00	2017-09-15 12:20:00	22.246122873773704	-12.70630348003195	17.820559192617946	-3.983264984448839	165.999	-2.832	1.225	-4.82
2017-09-15 20:30:00	2017-09-15 20:40:00	17.255476892725873	-11.584481845490162	12.646618364840847	1.900721530202843	152.171	-2.972	2.232	-4.322
2017-09-19 20:10:00	2017-09-19 20:20:00	20.89993287055444	-3.971070835274055	20.454348554991483	-1.6294457663619293	151.357	-1.553	1.715	-3.16
2017-09-19 20:50:00	2017-09-19 21:00:00	21.24629861547091	-4.233588764658019	20.78166147353156	-1.2660398498865986	154.561	-2.155	1.36	-2.883
2017-09-19 21:20:00	2017-09-19 21:30:00	21.494594256329748	-4.427745711507594	21.00744096063044	-1.048292460535459	150.703	-1.995	1.628	-2.78
2017-09-19 21:50:00	2017-09-19 22:00:00	21.733287326310773	-4.619544815396886	21.2182791841111	-0.8828536034421398	152.348	-1.448	1.565	-3.028
2017-09-20 00:40:00	2017-09-20 00:50:00	22.91328646348227	-5.66126559007418	22.177864422616693	-1.0535978153356742	143.09	0.77	2.51	-3.342
2017-09-21 05:50:00	2017-09-21 06:00:00	20.60123734892779	-11.062738467686216	17.263856665697343	-1.9959760004677427	150.0	-2.337	1.292	-2.23
2017-09-21 07:25:00	2017-09-21 07:35:00	19.668721409361797	-10.962640085480652	16.112828387412545	-2.65605982984131	175.682	-2.417	0.213	-2.43
2017-09-21 13:25:00	2017-09-21 13:35:00	14.984313288653324	-9.836153749676384	11.23146049667397	-1.2775099929792912	153.672	-0.997	1.453	-2.795
2017-09-21 15:35:00	2017-09-21 15:45:00	12.699159264182052	-8.991777594650866	8.966988242704787	0.0829666887068038	165.58	-3.752	0.107	-0.517
2017-09-21 18:15:00	2017-09-21 18:25:00	9.204737072426402	-7.348358000450662	5.3935509257452665	1.2786002251480844	149.199	-2.588	1.998	-3.385
2017-09-21 18:55:00	2017-09-21 19:05:00	8.163640781765809	-6.766423062678672	4.345512130449824	1.4046060329859262	137.19	-1.88	2.612	-2.793
2017-09-22 06:05:00	2017-09-22 06:15:00	13.85356224412334	0.7363328320001296	13.0500826621335	-4.59048232129158	147.519	-1.253	2.072	-3.248
2017-09-22 15:35:00	2017-09-22 15:45:00	21.028696175892765	-3.0816931971484904	20.11093657982572	-5.315508229862615	136.589	-3.02	2.648	-2.85
2017-09-22 17:55:00	2017-09-22 18:05:00	22.14240467858309	-3.935976624427639	21.55471545986406	-3.191149605995379	165.915	0.003	1.322	-5.225
2017-09-22 19:45:00	2017-09-22 19:55:00	22.87768347593115	-4.577743163179406	22.35571241119567	-1.6284258534851486	195.278	0.54	-1.297	-4.783
2017-09-23 17:10:00	2017-09-23 17:20:00	23.78774996102512	-9.788660751169076	21.592199884054875	-1.9521261514476125	166.064	-2.675	0.56	-2.098
2017-09-23 18:15:00	2017-09-23 18:25:00	23.469643999497663	-9.914947172935872	21.25537328638977	-0.8501026653607212	159.498	-0.382	1.232	-3.322
2017-09-23 19:10:00	2017-09-23 19:20:00	23.170683842966085	-10.00831691712876	20.897597849146663	-0.0344711640711967	146.587	0.293	2.165	-3.28
2017-09-28 05:25:00	2017-09-28 05:35:00	20.793642662409024	-1.0245614067125313	20.136178308381947	-5.084954094485469	171.829	-2.292	1.222	-8.673
2017-09-28 07:20:00	2017-09-28 07:30:00	21.759816335832	-1.653552891527207	20.638524626551263	-6.693614369954509	156.753	-2.813	3.275	-7.7
2017-09-30 14:15:00	2017-09-30 14:25:00	12.261156746909544	2.9465349633412923	11.06129869033345	-4.393028052258559	142.683	-0.985	2.86	-3.755
2017-09-30 14:45:00	2017-09-30 14:55:00	12.8445659692449	2.8278434723108874	11.755749564515732	-4.334222238782761	154.082	-1.748	1.95	-4.027
2017-09-30 16:30:00	2017-09-30 16:40:00	14.7035200844602	2.3694617212766214	14.015871176016944	-3.759110663490467	143.089	-1.113	2.495	-3.197
2017-09-30 17:00:00	2017-09-30 17:10:00	15.188612550843873	2.229616675775754	14.607719190333304	-3.51193105552432	192.849	-1.847	-0.888	-3.933
2017-10-01 05:50:00	2017-10-01 06:00:00	23.06892806902088	-1.6637219559408891	22.33988128602093	-5.507559574031251	187.182	0.393	-0.578	-4.68
