Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2019-05-17 13:10:00	2019-05-17 13:20:00	13.76096414011564	2.838516804536809	-13.43916964883143	-0.832404565155174	102.229	4.415	3.4	-0.745
2019-05-17 13:40:00	2019-05-17 13:50:00	13.181886966006289	2.951262225426806	-12.799238826139051	-1.1083405983713368	109.874	4.588	3.168	-1.15
2019-05-17 14:10:00	2019-05-17 14:20:00	12.580349545118672	3.057996684596817	-12.12295739956032	-1.394284943200785	112.82	4.455	3.133	-1.315
2019-05-17 14:40:00	2019-05-17 14:50:00	11.954479723568944	3.1574973753898496	-11.406751897464616	-1.6797792378428005	99.652	3.797	2.795	-0.468
2019-05-17 16:55:00	2019-05-17 17:05:00	8.766811601484507	3.4611000626212074	-7.607420544626586	-2.645595921946194	71.121	2.397	3.102	1.038
2019-05-17 17:55:00	2019-05-17 18:05:00	7.089631542820271	3.45478226814058	-5.565893627563355	-2.709432834725808	56.498	1.317	2.965	1.958
2019-05-17 23:40:00	2019-05-17 23:50:00	7.347690536326442	-5.799844281277953	-3.9887351707203713	2.1061494592744974	59.475	2.375	4.055	2.392
2019-05-20 12:00:00	2019-05-20 12:10:00	23.8955627611918	-2.1981901529927868	-23.643377494929783	2.674950611184685	92.235	1.023	5.68	-0.2
2019-05-20 17:15:00	2019-05-20 17:25:00	20.73498407707369	-0.5358893428513555	-20.58303936341458	-2.446227834856753	78.465	1.083	5.345	1.112
2019-05-20 17:45:00	2019-05-20 17:55:00	20.381067059206615	-0.3735989833573929	-20.15952932382891	-2.972428756313996	92.999	1.528	5.215	-0.263
2019-05-20 18:25:00	2019-05-20 18:35:00	19.89302609641734	-0.1565184385397927	-19.5623909227124	-3.607683305797969	76.592	-0.047	4.992	1.187
2019-05-20 18:55:00	2019-05-20 19:05:00	19.514422477550323	0.0067058425806456	-19.095030551533306	-4.023399993351981	58.729	-0.575	4.462	2.712
2019-05-20 19:25:00	2019-05-20 19:35:00	19.12462652370635	0.1701794248477056	-18.61539570198492	-4.3801268644635405	55.939	0.623	4.045	2.737
2019-05-20 19:55:00	2019-05-20 20:05:00	18.72322363801568	0.3337948427257216	-18.12730463893513	-4.673901313948886	51.535	1.328	3.723	2.962
2019-05-20 20:25:00	2019-05-20 20:35:00	18.30973827132463	0.4974278992636486	-17.63402968424702	-4.902814888218539	56.723	0.537	4.01	2.628
2019-05-20 23:20:00	2019-05-20 23:30:00	15.627505699868069	1.443435911727965	-14.726861249503251	-5.025352212644667	57.046	-0.827	3.752	2.385
2019-05-21 01:15:00	2019-05-21 01:25:00	13.562815343002748	2.038934398492696	-12.711401210258863	-4.267535817790695	78.095	0.382	4.607	0.96
2019-05-21 02:10:00	2019-05-21 02:20:00	12.468493440129375	2.3067692284246184	-11.65255881487957	-3.789283264626613	83.737	1.102	4.19	0.475
2019-05-21 02:55:00	2019-05-21 03:05:00	11.51159685929989	2.5123495689615822	-10.71298921023238	-3.381608448682142	89.409	1.182	4.068	0.042
2019-05-21 04:10:00	2019-05-21 04:20:00	9.769470072100583	2.8121077851002063	-8.94887082446335	-2.729516977330805	55.191	-3.28	2.192	1.475
2019-05-21 04:40:00	2019-05-21 04:50:00	9.011105471924074	2.909286963016429	-8.155730162385526	-2.493539404548855	73.349	-2.565	3.47	1.008
2019-05-21 05:35:00	2019-05-21 05:45:00	7.506828755404321	3.031819717020532	-6.53379389036492	-2.1134014149866385	82.35	-2.613	3.565	0.477
2019-05-21 12:55:00	2019-05-21 13:05:00	9.549934775576183	-7.158646300257877	-4.814124654718067	4.095793573911724	98.748	-2.623	3.323	-0.513
2019-05-21 13:25:00	2019-05-21 13:35:00	10.281722804681552	-7.522014153987148	-5.572918258920555	4.251131420806765	102.796	-2.652	3.1	-0.7
2019-05-21 15:00:00	2019-05-21 15:10:00	12.38930405818688	-8.469050903917433	-7.912498871588039	4.377053447207424	80.311	-0.947	2.502	0.448
2019-05-21 16:40:00	2019-05-21 16:50:00	14.334556327556356	-9.225953735187742	-10.23893196765706	3.939714261411935	79.969	-1.667	2.978	0.548
2019-05-21 17:10:00	2019-05-21 17:20:00	14.873465317806463	-9.417107564140949	-10.895916781854211	3.7165629513331537	76.974	-1.04	3.303	0.8
2019-05-21 17:40:00	2019-05-21 17:50:00	15.394129190317996	-9.594336478759097	-11.529370635023126	3.4637271971954178	82.336	-0.745	3.165	0.43
2019-05-21 18:15:00	2019-05-21 18:25:00	15.979942010463532	-9.785032910914827	-12.236351458545014	3.14316371665546	62.424	-2.898	2.503	1.263
2019-05-22 01:20:00	2019-05-22 01:30:00	21.648298708953394	-11.13085583254854	-18.49333863022276	1.6578222445789017	64.515	-3.257	2.525	1.202
2019-05-22 01:50:00	2019-05-22 02:00:00	21.96692701892934	-11.176233197736396	-18.8167166546304	1.888816005097482	71.73	-3.583	2.43	0.815
2019-05-22 02:20:00	2019-05-22 02:30:00	22.27655876843057	-11.21660645878378	-19.124631081293906	2.1632656694657317	61.473	-3.597	2.363	1.303
2019-05-25 06:10:00	2019-05-25 06:20:00	15.741294449318092	-10.202797260226482	-10.858627855051786	5.077473284132886	52.527	-2.727	1.187	0.89
2019-05-25 06:55:00	2019-05-25 07:05:00	16.474830238593515	-10.47485885420818	-11.454204675770058	5.522485809585681	81.862	-2.627	1.727	0.205
2019-05-25 09:00:00	2019-05-25 09:10:00	18.33948581549954	-11.10381999152312	-12.99873700342014	6.638847347579024	95.674	-2.715	2.747	-0.332
2019-05-25 09:30:00	2019-05-25 09:40:00	18.75291887645381	-11.230776868517792	-13.365130224329931	6.849415081614981	87.837	-2.56	2.57	0.118
2019-05-25 10:15:00	2019-05-25 10:25:00	19.350564881370705	-11.405954804395668	-13.925416882598176	7.101470082874003	109.273	-3.167	2.038	-0.617
2019-05-25 13:05:00	2019-05-25 13:15:00	21.387310158444915	-11.92356875046054	-16.27119858348387	7.105728057094171	72.715	-2.782	1.897	0.588
2019-05-25 13:55:00	2019-05-25 14:05:00	21.92591245608004	-12.03792465519772	-17.032857400642428	6.761091233781642	58.335	-2.337	2.282	1.408
2019-05-25 14:25:00	2019-05-25 14:35:00	22.236925705520083	-12.099192010280383	-17.49746363659779	6.474952255795949	68.926	-1.395	3.028	1.182
2019-05-25 16:15:00	2019-05-25 16:25:00	23.303453201739973	-12.280238881233302	-19.167920459764662	4.983077103218495	103.007	-2.668	2.198	-0.513
2019-09-03 18:45:00	2019-09-03 18:55:00	13.48375295204737	-7.20385711903631	11.009457596107532	2.950556268734509	116.989	-1.707	2.99	-1.552
2019-09-04 02:35:00	2019-09-04 02:45:00	20.54652711563628	-14.270483386714952	14.380737738292645	3.4212971353018	58.58	-3.357	1.948	1.172
2019-09-04 07:25:00	2019-09-04 07:35:00	23.5225040187127	-17.52583655225395	15.684826751177397	0.3708084537191392	120.947	-0.945	3.142	-1.873
2019-09-06 04:00:00	2019-09-06 04:10:00	23.171975550811528	-22.134236361836283	6.817929315220868	-0.7284734777283793	120.439	-0.725	3.907	-2.318
2019-09-06 07:20:00	2019-09-06 07:30:00	21.13603376485519	-20.45335186197681	5.0572173693792175	-1.6780575952664487	120.254	-1.058	3.858	-2.277
2019-09-06 12:05:00	2019-09-06 12:15:00	17.46635505314876	-17.198675434147436	2.4634569175993084	-1.791575479524453	103.863	-5.103	2.05	-0.548
2019-09-06 12:35:00	2019-09-06 12:45:00	17.01623741980829	-16.78240811529074	2.2013103373565195	-1.7483066892826693	79.215	-5.418	1.632	0.295
2019-09-06 16:45:00	2019-09-06 16:55:00	12.62808166748528	-12.54123550044502	0.0316016512850151	-1.4776717494689933	110.755	-4.202	2.74	-1.042
2019-09-06 17:15:00	2019-09-06 17:25:00	12.006599081355562	-11.912960599792926	-0.2310890516506458	-1.478126075376636	113.54	-3.113	3.207	-1.41
2019-09-06 17:45:00	2019-09-06 17:55:00	11.359020423077355	-11.250443721605071	-0.4940441086775731	-1.4862755585100764	108.185	-3.325	3.168	-1.053
2019-09-07 04:25:00	2019-09-07 04:35:00	10.569216560854956	-4.033490345550702	9.600887401099458	1.805173866263816	93.742	-4.7	1.928	-0.055
2019-09-07 05:15:00	2019-09-07 05:25:00	11.688182663320328	-5.005394702166707	10.454889645647876	1.5005455237366458	54.3	-3.997	2.032	1.45
2019-09-07 12:05:00	2019-09-07 12:15:00	18.671967956969453	-11.578667080195608	14.639799349193334	-0.502314993820798	85.981	-3.272	1.573	0.1
2019-09-07 15:35:00	2019-09-07 15:45:00	21.250280061283718	-14.227028571740718	15.76080320982125	0.8723173314661702	56.477	-0.087	2.422	1.627
2019-09-07 19:00:00	2019-09-07 19:10:00	23.3134960823426	-16.455629648493726	16.229972691761706	3.052470391496488	105.325	-1.363	3.302	-0.96
2019-09-07 19:30:00	2019-09-07 19:40:00	23.582576284456565	-16.75518009176556	16.260625394078176	3.315483409910442	110.259	-2.668	2.728	-1.013
2019-09-10 07:20:00	2019-09-10 07:30:00	9.357823395098178	-9.16663663437627	-1.0233508558207929	-1.5782683724671065	55.277	-5.118	2.915	2.028
2019-09-10 07:50:00	2019-09-10 08:00:00	8.58079330164837	-8.344180806507255	-1.3620139577900463	-1.4647795469531897	82.03	-5.278	3.055	0.447
2019-09-11 07:20:00	2019-09-11 07:30:00	23.41407204182564	-15.76026496424678	17.300919414175937	-0.7131447614038698	118.024	-2.853	2.933	-1.563
2019-09-13 08:15:00	2019-09-13 08:25:00	20.77445903761928	-19.44899823687356	6.564335640513026	-3.197340310534672	51.118	-6.55	3.37	2.732
2019-09-13 18:30:00	2019-09-13 18:40:00	10.90183953887578	-10.699306359573796	0.430547584997013	-2.0464005726423347	122.358	-3.955	0.742	-0.462
2019-09-14 18:35:00	2019-09-14 18:45:00	22.79801642152097	-14.153517360626486	17.744820852263437	2.132309467425078	102.29	-0.468	3.583	-0.788
2019-09-14 19:25:00	2019-09-14 19:35:00	23.26388224623945	-14.647929399737764	17.88359195087798	2.6118818556113284	109.979	-1.825	3.088	-1.123
2019-09-16 20:00:00	2019-09-16 20:10:00	20.905926320933336	-19.109404634056464	8.2930484213699	-1.7644634463566171	116.044	-3.262	2.8	-1.362
2019-09-16 20:30:00	2019-09-16 20:40:00	20.56062412762768	-18.854306068399065	8.0217814383495	-1.7044050361306315	116.178	-3.423	3.145	-1.537
2019-09-16 21:55:00	2019-09-16 22:05:00	19.526667794040677	-18.07236063888806	7.204466162399832	-1.666015801763872	78.945	-2.692	3.81	0.725
2019-09-16 23:10:00	2019-09-16 23:20:00	18.541050632620745	-17.303204097228758	6.420954709744357	-1.7720443990407988	96.828	-3.525	3.65	-0.453
2019-09-16 23:40:00	2019-09-16 23:50:00	18.126020403098707	-16.972720672160275	6.089744301157673	-1.8421063672683091	112.446	-3.14	3.605	-1.498
2019-09-17 23:20:00	2019-09-17 23:30:00	17.62445890280095	-8.187751174236752	15.20852781119145	3.504553814380643	65.49	-2.917	1.432	0.642
2019-09-20 19:55:00	2019-09-20 20:05:00	8.792051070741026	-8.491926632603967	0.339213094723801	-2.251470064026887	107.45	-2.238	0.702	-0.237
2019-09-21 12:15:00	2019-09-21 12:25:00	18.404021548698463	-8.025199034152388	16.46510669900874	-1.789863625627978	84.154	-1.052	5.363	0.52
2019-09-21 12:55:00	2019-09-21 13:05:00	18.94366669974617	-8.497555137960033	16.84665609543508	-1.6861819637283777	109.993	0.282	5.007	-1.815
2019-09-21 13:35:00	2019-09-21 13:45:00	19.462611497239603	-8.958472952511283	17.21313675906966	-1.4985293064168197	105.623	0.892	4.495	-1.258
2019-09-21 20:50:00	2019-09-21 21:00:00	23.98734453831028	-13.309261963560129	19.776998213233547	2.669421933681319	129.993	-0.22	2.335	-1.957
