Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2015-09-01 00:25:00	2015-09-01 00:35:00	8.520489390699481	-2.6673102378878224	7.703503837545864	-2.477328440316596	270.271	3.502	-3.177	0.023
2015-09-01 08:55:00	2015-09-01 09:05:00	8.06957472844119	4.473078737217819	5.950260502681746	-3.1145805511557954	284.483	1.962	-4.547	1.157
2015-09-01 10:50:00	2015-09-01 11:00:00	9.846345730321213	4.120598911779446	7.710956018135501	-4.528825307184994	260.121	3.143	-3.738	-0.73
2015-09-01 12:45:00	2015-09-01 12:55:00	11.027741784649493	3.442824954031256	9.045939626849387	-5.2846299454087635	299.448	3.513	-3.783	2.15
2015-09-01 19:30:00	2015-09-01 19:40:00	11.578938059174767	-0.022954353836386884	11.026463354499098	-3.53361964106274	251.441	3.822	-3.078	-1.018
2015-09-01 20:00:00	2015-09-01 20:10:00	11.409281905156211	-0.3041686959830941	10.903017834024249	-3.3468770873453955	265.987	3.642	-3.343	-0.212
2015-09-02 13:45:00	2015-09-02 13:55:00	11.487202103919726	3.12857282551756	9.627082914948069	-5.430037168955223	289.894	3.627	-2.463	0.912
2015-09-03 21:25:00	2015-09-03 21:35:00	10.632860096973035	-0.8858926293255448	10.17019767755398	-2.9729139028437075	309.224	0.765	-6.775	5.522
2015-09-07 10:10:00	2015-09-07 10:20:00	9.847448693822026	4.9314079074376584	7.288834000245945	-4.418620265560868	302.859	-2.713	-5.06	3.165
2015-09-10 00:40:00	2015-09-10 00:50:00	7.056522754918117	-2.195985867883577	6.292546044458724	-2.317684634399141	270.522	-5.772	-2.552	0.06
2015-09-10 09:25:00	2015-09-10 09:35:00	9.520297441460515	5.380806468718245	6.74067255266887	-4.0303733462143585	301.832	2.05	-4.9	3.035
2015-09-10 09:55:00	2015-09-10 10:05:00	9.912665868319575	5.315999743406835	7.127986493881468	-4.380723857502112	298.924	1.463	-5.46	2.997
2015-09-10 13:15:00	2015-09-10 13:25:00	11.612032741916943	4.31887934626944	9.19232140334505	-5.629043776461263	266.773	-7.77	-2.152	-0.032
2015-09-10 14:20:00	2015-09-10 14:30:00	11.863105400476712	3.8426358953488897	9.727483215224233	-5.5983542588468795	257.378	-4.545	-5.767	-1.267
2015-09-12 14:25:00	2015-09-12 14:35:00	11.91028687266317	4.052141377257852	9.693061061452434	-5.610500574763795	290.949	-3.135	-1.257	0.488
2015-09-16 07:45:00	2015-09-16 07:55:00	8.626199345120172	6.0231727913501665	5.425477914006032	-2.948526144189637	237.762	-3.8	-2.002	-1.122
2015-09-16 11:15:00	2015-09-16 11:25:00	11.121243967074205	5.7369490168250055	7.947650330612359	-5.253831126425923	230.094	-3.472	-2.312	-1.927
2015-09-19 07:35:00	2015-09-19 07:45:00	8.791429079148957	6.335325971110375	5.345569967181464	-2.9282710588900858	232.695	2.952	-6.687	-5.168
2015-09-19 08:05:00	2015-09-19 08:15:00	9.254946248251066	6.406695940918008	5.782269059420404	-3.3422993142797623	247.23	2.373	-8.46	-3.525
2015-09-19 09:00:00	2015-09-19 09:10:00	9.991783318251903	6.436977435597034	6.486245325541248	-4.040724957174306	256.802	1.25	-7.892	-1.9
2015-09-19 09:30:00	2015-09-19 09:40:00	10.337459038602326	6.40667794864741	6.8282346345001805	-4.380723381724979	261.331	1.278	-7.832	-1.2
2015-09-22 13:20:00	2015-09-22 13:30:00	11.921054246768586	5.733398571324578	8.779453650084141	-5.67091018521171	274.292	4.08	-3.912	0.277
2015-09-22 13:50:00	2015-09-22 14:00:00	11.971585338691604	5.516444426278468	8.996030813364007	-5.653084757847782	288.886	4.768	-3.267	1.103
2015-09-22 14:20:00	2015-09-22 14:30:00	11.993726881609248	5.283534868945746	9.198937376896305	-5.595659968763084	274.657	4.14	-1.87	0.178
2015-09-23 13:50:00	2015-09-23 14:00:00	11.977825975410417	5.632399181649859	8.942048465341392	-5.637588589310411	312.52	6.992	-3.957	3.622
2015-09-23 18:15:00	2015-09-23 18:25:00	11.119949873148885	3.0709963970703833	9.834539279705309	-4.183520729655696	303.233	4.085	-5.025	3.357
2015-09-23 19:15:00	2015-09-23 19:25:00	10.593899598587477	2.356387086275546	9.6288077663929	-3.7365807628080296	299.633	2.123	-6.922	3.938
2015-09-23 19:45:00	2015-09-23 19:55:00	10.278874962249978	1.9836887844290192	9.449681850933686	-3.524429063523542	299.504	0.507	-7.428	4.207
2015-09-23 23:15:00	2015-09-23 23:25:00	6.86126298770125	-0.805584772469878	6.418244236692409	-2.2868603084947376	301.678	-0.2	-5.71	3.508
2015-09-24 09:20:00	2015-09-24 09:30:00	10.575679466106934	7.005722930445124	6.628572064033418	-4.338771792071481	291.772	5.753	-2.628	1.132
2015-09-24 11:50:00	2015-09-24 12:00:00	11.659834938337456	6.517645243158763	7.981557284802373	-5.455760219404162	281.321	4.693	-4.375	0.887
2015-09-24 12:45:00	2015-09-24 12:55:00	11.865253248610058	6.2013339612170855	8.415126347444646	-5.613536929800904	295.484	4.632	-3.272	1.667
2015-09-24 13:25:00	2015-09-24 13:35:00	11.953594464835518	5.9320782071326255	8.71138442550405	-5.639945669105959	295.804	5.168	-3.157	1.523
2015-09-24 15:20:00	2015-09-24 15:30:00	11.926328894703447	4.993335997901519	9.42578141366439	-5.33445747933185	284.137	1.577	-5.468	1.4
2015-09-24 21:00:00	2015-09-24 21:10:00	9.223686605345682	1.0668879951862291	8.650110027666361	-3.0184991332124107	277.975	2.157	-6.328	0.905
2015-09-24 21:30:00	2015-09-24 21:40:00	8.757230337060081	0.6580662401079543	8.256411223885484	-2.843427135625076	277.203	2.523	-6.132	0.775
2015-09-24 22:00:00	2015-09-24 22:10:00	8.242099301178975	0.24409286941431843	7.791881219506494	-2.675115706096762	272.128	2.033	-6.437	0.242
2015-09-25 16:55:00	2015-09-25 17:05:00	11.550479373249717	4.152857771575024	9.68283395958614	-4.733682870777284	306.01	-0.563	-4.642	3.392
2015-09-25 19:25:00	2015-09-25 19:35:00	10.34792260014906	2.383449738232255	9.396398677028975	-3.6199659221915064	291.813	2.915	-3.132	1.288
2015-09-25 20:00:00	2015-09-25 20:10:00	9.942770710112551	1.9287205622801693	9.150994459828055	-3.3757658793765337	264.387	4.507	-2.057	-0.195
2015-09-25 20:45:00	2015-09-25 20:55:00	9.342696712878201	1.3243116715428545	8.719108243496683	-3.0833356717438947	312.615	3.667	-2.47	2.3
2015-09-25 21:15:00	2015-09-25 21:25:00	8.888724014498342	0.9106905407227802	8.352188348237304	-2.901455181453292	283.434	2.403	-4.115	0.935
2015-09-25 21:45:00	2015-09-25 21:55:00	8.3872672051143	0.490341788269885	7.916061045083704	-2.7274407711612767	273.959	2.422	-4.303	0.307
2015-09-25 22:25:00	2015-09-25 22:35:00	7.636301947120033	-0.07642476929950204	7.214969175800253	-2.499602786270717	278.39	1.142	-5.03	0.682
2015-09-25 22:55:00	2015-09-25 23:05:00	7.00294469981471	-0.5013129919548384	6.587312455082643	-2.3222973366725865	280.364	1.877	-5.193	1.047
2015-09-26 06:10:00	2015-09-26 06:20:00	8.127883076862677	6.722848529326775	4.122247302761883	-1.967086241985151	313.987	1.197	-2.44	2.383
2015-09-26 08:50:00	2015-09-26 09:00:00	10.407944145563157	7.261752639020926	6.273133439214256	-4.029639409896021	299.096	3.383	-3.05	1.657
2015-09-26 09:20:00	2015-09-26 09:30:00	10.708822410251093	7.243511264964783	6.579479027498806	-4.349597328143655	303.85	4.198	-2.122	1.44
2015-09-26 22:50:00	2015-09-26 23:00:00	6.962952431637933	-0.41496344511279776	6.55531001020958	-2.309591823986168	276.998	2.383	-3.228	0.368
2015-09-27 09:25:00	2015-09-27 09:35:00	10.81903980259648	7.355442798515061	6.600882817505236	-4.401772492117861	298.781	3.287	-2.403	1.303
2015-09-27 09:55:00	2015-09-27 10:05:00	11.072206086366187	7.303362633603544	6.880456754237824	-4.6810540704225465	297.627	1.502	-3.957	1.987
2015-09-27 10:50:00	2015-09-27 11:00:00	11.452524360272344	7.140031572477447	7.35837951755461	-5.102254593029155	300.718	1.888	-3.975	2.395
2015-09-27 11:35:00	2015-09-27 11:45:00	11.68662270872901	6.947088542550913	7.724820436672418	-5.351710418972599	289.33	0.535	-4.593	1.667
2015-09-27 12:50:00	2015-09-27 13:00:00	11.929409123446044	6.519492548181872	8.296539767380908	-5.565330079156513	311.558	1.238	-2.927	2.572
2015-09-27 14:30:00	2015-09-27 14:40:00	11.975244315460001	5.765898929971015	8.962809142711558	-5.461411756567347	313.143	0.402	-3.05	2.835
2015-09-27 15:00:00	2015-09-27 15:10:00	11.927577580754964	5.502574459050423	9.12948302016714	-5.351567933411996	311.79	0.785	-3.747	3.382
2015-09-27 16:10:00	2015-09-27 16:20:00	11.704620705154369	4.826232372259931	9.427647332544558	-4.982252115054987	277.726	1.475	-4.482	0.617
2015-09-27 16:40:00	2015-09-27 16:50:00	11.56017808754381	4.510982156685508	9.506729023615321	-4.786288469678628	290.767	0.797	-4.095	1.587
2015-09-27 18:50:00	2015-09-27 19:00:00	10.573129792503876	2.9814186775384637	9.395086648727293	-3.825219765788036	311.216	-0.257	-3.592	3.143
2015-09-27 19:35:00	2015-09-27 19:45:00	10.082690083940449	2.3943967340854537	9.148737596089907	-3.496547943489278	268.498	1.265	-5.14	-0.12
