Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std	Jcosxy_pos(%)	Jcosxy_neg(%)	Jcosxy_avg	Jcosxy_med	cosxy_pos(0.25,%)	cosxy_neg(0.25,%)	Jcosxz_pos(%)	Jcosxz_neg(%)	Jcosxz_avg	Jcosxz_med	cosxz_pos(0.25,%)	cosxz_neg(0.25,%)
2015-09-03 16:20:00	2015-09-03 16:30:00	11.986395048680116	1.9718141586935365	10.7432536270146	-4.936167521957189	67.014	-0.125	6.607	2.823	-0.0307123478325157	-0.0079610763366115	-0.026309122439235	0.0948280108556408	0.004614673232871	-0.0589579095527602	-0.0112907294559685	-0.0411325984391378	0.0882173110908128	0.0058437865661455	0.061501303336924	0.0410669942250647	0.0462881599037911	0.0178310796254379	0.012053232835832	-15.476614	23.303951	19.889015	34.703773	-14.90703	23.248146	18.162008	34.8237	3.3605556	4.2100687	6.261769	6.4844875	55.27193165242759	44.72806834757241	0.00032276421731381073	0.0005690925993717011	35.048968535111484	32.37132735986664	47.54115440716816	52.45884559283184	-0.00010036590196374404	-0.0005133751259972841	35.19483225672015	41.47739112315065
2015-09-03 16:50:00	2015-09-03 17:00:00	11.987356655569563	1.7036227407550983	10.87780637107551	-4.7397601291716045	72.993	2.4	6.92	2.138	0.0083578542567348	-0.0082376244691125	0.0102261134014726	0.1150074887695806	-0.003030664502748	-0.0029986211302672	-0.0116308992673519	0.0229155292466411	0.1012112939425644	-0.0041351549402241	0.0741028571510578	0.0772030675100937	0.0670410163108485	0.0544206582631553	0.0186160568958566	-15.951697	23.695698	24.460617	39.386574	-15.293082	24.850643	24.362232	39.081253	7.2395635	5.5142145	9.19067	5.4998617	50.72403375351599	49.27596624648401	-0.001582988077847797	0.000417292906133998	46.02562766954891	44.08792582560683	41.75434941139702	58.24565058860298	-0.0019490721778392202	-0.0024550924549898846	34.39941660589645	51.88040420877175
2015-09-07 16:30:00	2015-09-07 16:40:00	11.98290367013083	2.3730602399570864	10.644452760837313	-4.96506066492527	130.728	-1.743	7.758	-6.693	0.0067127054470886	-0.0203743323581091	0.0400631121032271	0.0775463594132083	-0.0001581373575049	-0.0039540192376456	-0.039067137592592	0.0412748740857729	0.0769444222094065	-0.0016441060117208	0.0364390030897003	0.0481654339597267	0.0173979178431444	0.0014786637846789	0.0116252859115964	-29.472353	30.767593	-20.566422	48.067303	-29.15429	33.546524	-24.093353	47.403553	0.8043383	5.54507	6.856221	2.4858513	39.9312428377956	60.0687571622044	-0.0018001985782987197	-0.0014227588617868599	28.53422231482446	50.859464527554955	60.26669444733827	39.73330555266173	0.0013715968027947954	0.0012669609295736747	47.75497447650797	31.211584540056254
2015-09-08 15:40:00	2015-09-08 15:50:00	11.980890246022971	2.937193018331062	10.348024278180544	-5.275487904035092	68.287	13.675	10.477	4.125	0.0091972657765214	-0.0062106622974581	0.0026106308634653	0.1121897946317538	-0.0011555000958381	0.0056277683427454	-0.0207770865946513	-0.0089754636918438	0.1041408200266389	-0.0020650417651774	0.0507414053202283	0.0713995789399999	0.080088709839327	0.0403759696891123	0.0234831779340478	2.9801662	28.182774	35.21084	46.26999	3.0421052	29.182692	35.988556	48.080223	6.055754	7.6657953	8.050609	7.8924203	44.525471403271176	55.474528596728824	-0.0010513924211663723	-0.0008089028204250762	32.98260235441192	41.191790811542866	51.317845608917594	48.682154391082406	0.00039013929680816454	0.00016854231186614753	38.222731534534844	35.96207938326909
2015-09-08 16:10:00	2015-09-08 16:20:00	11.9879808009899	2.674467042641401	10.510561867471084	-5.107315377996922	64.78	13.322	10.38	4.89	0.0055023334965899	-0.0045056449789084	0.0040478354589885	0.0954477859710574	-0.0007411732839652	0.0045892558075194	-0.0062197165233416	0.0228827569566472	0.0880516469533729	-6.758642509493762e-06	0.0549282691604298	0.0543449576290791	0.0613260225927547	0.026230742563336	0.0191676386702476	-1.0702368	29.09685	34.48099	45.601894	-0.65712154	29.660362	34.163727	46.379005	4.708383	5.6006603	6.9752584	7.705083	47.916232548447596	52.083767451552404	-0.0003067753771311029	-0.0002829340036660023	34.819754115440716	39.96665972077516	48.77057720358408	51.22942279641592	-0.0005324505081369061	-0.00024578886483990297	35.5386538862263	40.61262763075641
2015-09-08 16:40:00	2015-09-08 16:50:00	11.966775808414935	2.4040206756743987	10.642426458873013	-4.915363536385163	60.301	13.217	10.157	5.797	-0.0149693489472727	-0.0007656206797771	-0.0066166559126143	0.1039753485454458	-0.0045978689503556	-0.0110565738117653	-0.0123763673118517	-0.0316585033150792	0.0948316088377181	-0.0037710936857852	0.0629237221622126	0.0591350146767846	0.0636157712401688	0.030998156966211	0.0158427336057792	-0.80011725	28.008469	40.275295	49.387928	-1.6469601	29.359821	41.938377	51.52064	3.9678946	6.1895914	8.15777	9.415451	46.24440045838108	53.75559954161892	-0.00037178828810655626	-0.0006060957044863478	36.753828523804565	44.14001458485259	50.97405979789561	49.02594020210439	-0.0004178804483091245	0.00017548169537930916	42.17105948536306	38.51442858631108
2015-09-08 17:10:00	2015-09-08 17:20:00	11.91718622773103	2.126577808464758	10.74004229345448	-4.705966613070598	59.812	12.885	10.28	5.983	-0.0019971310937447	-0.0096236046205451	-0.0045777660985693	0.0934093342818385	0.0015026796948277	-0.0072264111643977	-0.0169698741492784	-0.0152596884798892	0.0838873863827912	0.0036477868313041	0.0554534077915042	0.0494147662145162	0.0622478433076009	0.0279990725230127	0.0177751340125634	1.4793308	26.202343	45.87084	53.104137	1.5245864	26.895138	47.54245	54.652847	3.7659004	4.215487	5.5184073	5.936364	47.932076257943535	52.067923742056465	-0.00040290471958392775	-0.0004365787743445181	40.868840504219186	43.88998854047296	54.41191790811543	45.58808209188457	0.00026990566987212606	0.0009217358831639559	44.963016980935514	37.54557766434004
2015-09-14 14:30:00	2015-09-14 14:40:00	11.948135120333646	4.259446823659236	9.650143252437694	-5.611402020773504	127.689	-2.355	5.528	-4.287	-0.0148123644552037	0.0242755963604751	-0.0008216614677388	0.1310008612800221	0.0001410435334691	-0.0220810878454049	0.0208610025947469	0.0055946022382241	0.1259960927453753	-0.0006412851540502	0.0786857291652906	0.0743083497711483	0.0765805879046108	0.0350131611636406	0.0264741212712447	-15.907777	14.571222	-3.0252519	34.053932	-20.095387	20.889114	-5.678211	35.29996	13.298248	14.45488	18.07464	5.2286882	51.60954266069382	48.39045733930618	0.00075102522683898	0.00022954634432055532	39.79581206375664	37.41014689030107	41.62933638920721	58.37066361079279	-0.0009561916303286232	-0.0014658761967525666	29.232211688717573	45.25471403271174
2015-09-18 11:05:00	2015-09-18 11:15:00	11.1487851575967	6.016061572746039	7.806187541976167	-5.211934439701777	127.047	-2.153	4.533	-3.477	0.004477383938672	-0.0037776443598557	0.0057035209784299	0.1285147771100115	-0.0021719021841838	-0.0112315970342335	0.0177095772815046	0.0022405089630376	0.1049918317536661	-0.0008997473938841	0.0948616863583271	0.0994538666371693	0.0499586359231919	0.0702600612787578	0.0223905603788513	-23.36182	26.754065	-2.8482695	38.05535	-23.152874	28.845913	-2.2545564	38.695087	6.9560657	9.134995	8.7833605	5.517192	65.75328193373619	34.2467180662638	0.0026493114144741222	0.002728658715199176	49.84371744113357	21.837882892269224	64.64888518441342	35.351114815586584	0.003961719593216818	0.0028707233622414846	53.49031048135028	27.839133152740153
2015-09-23 07:55:00	2015-09-23 08:05:00	9.486512693773935	6.852285557827275	5.6602373058490985	-3.316512653944005	132.325	-4.83	4.08	-3.888	-0.0551348303452595	0.0782258661884671	-0.0001821051958447	0.2526804717012674	0.0021190095131044	-0.0535510459228518	0.1071861855649597	-0.0070075665631109	0.224354833199696	0.0023521462670081	0.1084753905811238	0.1741348157767482	0.1550657772561614	0.1069905965244177	0.0545854194222002	-8.467564	31.015211	12.892312	46.76094	-7.2045097	31.580595	15.361734	45.35137	15.296064	15.04714	26.619339	13.499802	59.76664235857902	40.23335764142098	0.006929226389984967	0.0037997000272867176	41.09803104490051	22.575268257110114	34.61818939472862	65.38181060527138	-0.012686107008532458	-0.006992280725582984	25.044275445358892	54.589019689550994
2015-10-03 11:10:00	2015-10-03 11:20:00	11.749587102899223	7.730129585203194	7.222650529259422	-5.111729889867148	90.907	-4.797	7.075	-0.152	0.0026695582349291	-0.0094606529336222	0.0098899379347705	0.109533136487357	-0.0018788833736044	0.0041636365788673	-0.0366839065726524	0.0015021902377834	0.0977091552970659	-0.0029736256709208	0.0504046779945125	0.0821991522232426	0.0612639514390304	0.0353204942571581	0.0106187677836924	-15.468406	33.6839	-0.9363965	37.89392	-14.722831	33.96681	0.2633442	38.07655	4.461566	3.6928155	6.667869	4.0996623	36.5558912386707	63.4441087613293	-0.0028882936761453846	-0.0032256725078157566	29.242629440566727	52.818001875195336	37.71226169392645	62.28773830607355	-0.0017064193214201692	-0.0018452041108362295	23.794145223460777	40.4625481821023
2015-10-03 11:55:00	2015-10-03 12:05:00	11.896696289764192	7.508645696889341	7.555980295984476	-5.296918794345133	62.461	-5.645	5.608	2.97	-0.0053828455054725	0.0046894229063464	0.0008526761327999	0.1037638152496875	-0.0007968972201258	-0.0065653485307072	0.0122812222328194	0.0142002341795055	0.0940460481206186	-0.0015489527466232	0.0279550126564086	0.0743061081890303	0.0765880999514419	0.0381232332749785	0.0142985602661645	-0.8305897	31.38424	32.834187	46.096878	-0.51305485	31.464209	33.999863	46.455265	4.0490227	3.5751607	6.322452	2.8233895	58.27255678266305	41.72744321733695	0.0006034710570148325	0.0015545586154476388	48.739320691810796	34.62179620754324	40.61262763075641	59.38737236924359	-0.001681657627745463	-0.001554806472459168	27.41196082517191	44.842675557407794
