Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	ionVx_gse_avg(km/s)	ionVx_gse_med(km/s)	ionVx_gse_std(km/s)	ionVx_gse_rms(km/s)	ionDen_avg(1/cc)	ionDen_med(1/cc)	ionDen_std(1/cc)
2017-05-05 09:20:00	2017-05-05 09:30:00	17.472193078819718	-12.688878902356535	-12.006364661615017	-0.3404899940294772	331.069	1.948	-2.98	5.383	44.840218	53.697735	35.105118	56.947468	0.9923746	0.82211	0.2837184
2017-05-05 10:10:00	2017-05-05 10:20:00	18.100865209784644	-12.926887179690707	-12.669677951778208	-0.1238189583734924	327.12	1.99	-3.405	5.228	-2.0827498	-3.0336905	15.733996	15.871247	0.9011487	0.8982206	0.02874095
2017-05-05 10:55:00	2017-05-05 11:05:00	18.635437371958577	-13.115773258319862	-13.238405140035963	-0.0038704858798627	334.866	3.055	-2.193	4.667	39.253193	39.241478	15.956166	42.37231	1.2590933	1.2513291	0.111371286
2017-05-12 13:40:00	2017-05-12 13:50:00	21.03204203648028	-8.699011404526303	-18.96224836565619	2.665576085176684	319.532	5.92	-2.073	2.46	-180.64493	-197.84468	88.7271	201.25876	4.421258	3.4712038	3.557846
2017-05-16 06:30:00	2017-05-16 06:40:00	9.395281909649214	-8.972734178624039	-2.690202551038734	-0.7219818799280312	328.399	-4.802	-1.337	2.163	-16.384562	-16.551687	18.705944	24.866972	0.4240444	0.4244838	0.047179107
2017-05-18 16:25:00	2017-05-18 16:35:00	10.744699901899253	-1.9442173946619443	-10.492709448315525	1.2525277219094155	321.602	-6.412	-2.863	3.62	-278.34302	-295.67346	76.00263	288.5329	13.755726	13.152996	6.850897
2017-05-25 00:30:00	2017-05-25 00:40:00	18.13385844552394	-16.227807967455437	-8.019856295889094	-1.084463458766564	356.193	2.953	-0.075	1.17	-36.45339	-32.711723	32.520493	48.851124	0.20718043	0.20482537	0.025072986
2016-09-28 22:45:00	2016-09-28 22:55:00	11.433442915818803	-1.0632918011706542	11.134933667057629	-2.367435202641392	31.61	-5.725	2.408	3.992	8.110316	8.729427	13.901878	16.094704	0.44667527	0.4444807	0.022171289
2016-09-29 19:30:00	2016-09-29 19:40:00	11.974252661189183	0.7953419753410246	11.415462958639308	-3.526297991604117	27.912	-2.695	1.672	3.303	0.46446282	0.9160939	19.477406	19.482943	0.27942944	0.27485025	0.030902782
2016-10-01 20:10:00	2016-10-01 20:20:00	11.933975566380818	0.69836691717981	11.49524607182891	-3.1287523819184977	24.198	-3.132	1.743	3.97	10.340809	10.849155	15.33876	18.498917	0.60700655	0.65174055	0.14320111
2016-10-03 00:30:00	2016-10-03 00:40:00	10.319638179038847	-1.517308631841464	10.02617531546274	-1.9148716817911573	43.819	-4.722	2.275	2.358	15.249103	15.312062	11.356416	19.01324	0.5765618	0.57791704	0.034933675
2016-10-03 01:00:00	2016-10-03 01:10:00	9.974339233564931	-1.771870989885701	9.63616144709436	-1.8682567573230264	23.713	-5.012	1.152	2.595	7.9472446	7.905224	9.989656	12.765264	0.6721846	0.67172605	0.023586066
2016-10-03 19:40:00	2016-10-03 19:50:00	11.957193356157452	1.2250216792101576	11.434139044538624	-3.2759359610924257	21.135	-4.747	1.245	3.23	22.551777	20.708765	24.291079	33.14572	0.5780582	0.46525982	0.21624693
2016-10-04 19:10:00	2016-10-04 19:20:00	11.97549457595161	1.6200150470384822	11.343483194488352	-3.480042240470508	32.956	-3.883	2.508	3.785	19.67294	29.40525	46.097878	50.120247	2.1594982	2.2322044	0.66603035
2016-10-06 03:00:00	2016-10-06 03:10:00	7.781620630560675	-2.445060957731532	7.24257728118065	-1.4550694057630655	41.113	-4.222	1.203	1.387	13.334412	14.031845	17.158148	21.73036	0.66875273	0.65094364	0.10099963
2016-10-06 12:10:00	2016-10-06 12:20:00	9.369437450209771	4.634439355845141	6.425228161020546	-5.002205262341639	30.443	-4.093	0.958	1.623	3.546127	4.3267612	10.064442	10.670896	0.7461352	0.7527181	0.04481258
2016-10-07 18:55:00	2016-10-07 19:05:00	11.976146040667215	2.133316739360411	11.266089014897773	-3.4568002650024874	22.918	-5.047	1.02	2.428	33.14319	24.171627	39.28189	51.395897	0.57900184	0.54067534	0.10078377
2016-10-07 19:25:00	2016-10-07 19:35:00	11.945328286140656	1.8665936251630129	11.357025823552377	-3.1971957013070296	28.907	-4.76	1.353	2.422	14.257634	9.933168	25.884417	29.551365	0.5547356	0.5557365	0.028798033
2016-10-07 19:55:00	2016-10-07 20:05:00	11.88607579754194	1.594402052703091	11.403525833543304	-2.94854030239448	43.152	-4.513	1.998	2.117	12.991808	12.16884	18.757113	22.817019	0.5047964	0.5059286	0.05968694
2016-10-11 17:00:00	2016-10-11 17:10:00	11.901359035972211	3.5996503389541803	10.523712946332196	-4.234747371656231	10.245	4.368	0.805	4.392	11.964635	14.525628	18.517557	22.046595	2.141329	1.8140128	0.6434844
2016-10-12 13:20:00	2016-10-12 13:30:00	10.678699065968033	5.085311256110757	7.851085192544822	-5.150929597029351	6.888	1.573	0.347	2.758	-8.59447	-2.5754092	26.265623	27.635988	0.7680029	0.75203437	0.122505724
2016-10-20 11:00:00	2016-10-20 11:10:00	9.748982303755998	6.338755417216324	5.94410954209918	-4.419065719917211	4.331	-0.938	0.293	3.863	2.6184063	1.9887096	9.161485	9.528318	0.73912495	0.73609775	0.044729397
2016-10-20 22:50:00	2016-10-20 23:00:00	10.03528683944455	1.1596268061662085	9.914100276013384	-1.0348343792794246	11.677	-3.55	0.642	3.14	4.494773	4.2716436	8.827819	9.906228	0.76500005	0.76616716	0.019934574
2016-10-22 15:20:00	2016-10-22 15:30:00	11.847771535728556	5.6965816535366285	9.484048636048673	-4.238929942704462	11.123	3.073	0.36	1.868	-128.30525	-127.86347	7.545258	128.5269	43.34512	43.942127	4.486633
2016-10-27 18:30:00	2016-10-27 18:40:00	11.7036159538657	4.719028182391551	10.47679271663854	-2.222476967332256	40.097	-4.077	2.595	3.067	2.1966093	3.2504983	15.226118	15.383751	0.44205257	0.43600744	0.063044816
2016-10-28 18:15:00	2016-10-28 18:25:00	11.736254815937832	4.9725463347788414	10.385301906322496	-2.2707067277301385	35.223	0.478	2.3	3.22	11.523546	9.144384	30.721535	32.811657	0.48766384	0.48673144	0.024711194
2016-10-29 11:05:00	2016-10-29 11:15:00	10.530850106656931	7.437624760852015	6.238130647523971	-4.082193148936287	30.277	-1.268	2.867	5.01	-112.12011	-111.895676	16.099085	113.27003	9.158714	8.594118	2.5307364
2016-11-04 21:30:00	2016-11-04 21:40:00	9.732196931538349	3.169006339915047	9.199710476705016	-0.1897413797738209	36.174	-4.71	1.348	1.858	7.326559	7.840435	12.146808	14.185324	0.84712034	0.84713775	0.03518227
2016-11-05 19:10:00	2016-11-05 19:20:00	11.102405755604863	5.104027947487128	9.80408791008566	-1.0438168905038527	11.493	-3.215	0.185	0.942	7.6691585	8.979268	9.567687	12.261999	0.8421763	0.8435012	0.022448936
2016-11-05 20:50:00	2016-11-05 21:00:00	10.14087061916628	3.7943222780886177	9.398639946438683	-0.3217823815607043	21.58	-3.208	0.492	1.232	5.9309735	5.8856297	11.592833	13.021912	0.80630976	0.80594045	0.029188856
2016-11-05 21:45:00	2016-11-05 21:55:00	9.436524745995673	2.9870120003490404	8.951074334336267	-0.0396546069127181	15.101	-3.322	0.347	1.282	4.180768	4.205205	12.955682	13.613542	0.82587475	0.82262146	0.052731972
2016-11-07 09:10:00	2016-11-07 09:20:00	9.949218564579835	8.259557895789099	4.658642623760801	-3.0102839132417656	8.266	2.72	0.502	3.433	3.2312796	3.1280205	15.397236	15.732643	0.9402575	0.8889734	0.19623865
2016-11-16 18:05:00	2016-11-16 18:15:00	11.011659915156104	6.628554333278498	8.776979945346131	-0.5299578807589013	39.913	2.982	1.498	1.847	12.4106865	8.348816	81.62383	82.56195	4.0793023	0.7983823	8.216466
2016-11-17 09:35:00	2016-11-17 09:45:00	10.939265123217728	9.501761692619825	4.838067498817708	-2.44449500911495	9.777	2.208	0.457	2.657	-12.089824	-12.722454	15.463111	19.628336	7.083389	9.254481	4.872393
2016-11-20 08:00:00	2016-11-20 08:10:00	10.201839191200126	9.38678219817948	3.533941132463916	-1.8642375205137445	30.713	2.157	0.565	0.95	-69.373764	-70.01976	8.973593	69.95173	107.08291	104.38644	11.345359
2016-11-21 14:25:00	2016-11-21 14:35:00	11.935239012319611	9.15381017702711	7.473601964931695	-1.673559990257713	42.222	-1.345	3.885	4.287	-87.89982	-88.05347	4.6399927	88.022194	50.605396	50.386	3.3132248
2016-12-01 17:00:00	2016-12-01 17:10:00	10.667316779379682	8.027033559645558	7.01488629635453	0.3837604892402693	44.708	-3.535	2.015	2.033	3.4741285	3.258188	9.110034	9.7499895	0.85294104	0.8521122	0.024955034
2016-12-01 17:30:00	2016-12-01 17:40:00	10.359954546859662	7.5924461201329505	7.02392564259604	0.5876424042136676	41.447	-3.083	2.302	2.6	3.1835768	3.5874996	8.287852	8.878269	0.89823735	0.893052	0.031723004
2016-12-01 18:00:00	2016-12-01 18:10:00	10.015930963963696	7.123746071915503	6.996638428786231	0.7845435240781174	37.257	-2.327	2.313	3.03	2.312741	2.0723116	7.508299	7.8564196	1.1019088	1.0979106	0.17302188
2016-12-01 18:30:00	2016-12-01 18:40:00	9.633040271598638	6.619599292691018	6.930633949278083	0.9694946326176224	36.434	-2.218	2.327	3.16	4.17771	4.5359516	8.101194	9.114965	0.93424803	0.9371309	0.024199871
2016-12-01 19:00:00	2016-12-01 19:10:00	9.20859220113324	6.078399390997749	6.823089565643268	1.1374455249957691	33.564	-1.593	2.382	3.588	3.7939672	4.0098925	9.033462	9.797837	1.0417637	1.0424333	0.017154489
2016-12-01 19:30:00	2016-12-01 19:40:00	8.73927530456686	5.498219540243476	6.670424950737768	1.2833025355301095	30.876	-2.03	2.013	3.385	3.7157245	3.804322	8.362509	9.150856	0.9706537	0.9671979	0.107385024
2016-12-01 20:00:00	2016-12-01 20:10:00	8.220961988751538	4.876755125112173	6.467824477503427	1.4019205724320347	32.881	-2.272	1.968	3.043	3.7157245	3.804322	8.362509	9.150856	0.9706537	0.9671979	0.107385024
2016-12-01 20:45:00	2016-12-01 20:55:00	7.33979372190111	3.861026585982829	6.054695543421087	1.5171439479895552	29.367	-1.96	1.718	3.058	3.7157245	3.804322	8.362509	9.150856	0.9706537	0.9671979	0.107385024
2016-12-04 19:45:00	2016-12-04 19:55:00	8.119571029575816	5.057939267154807	6.167629055590076	1.5171106069143356	36.427	0.727	2.105	2.842	9.6305895	8.58724	12.132639	15.490293	1.1744595	1.1735638	0.17474039
2016-12-06 16:45:00	2016-12-06 16:55:00	10.46923448495562	8.275139261905416	6.373409831634859	0.7100591562960602	36.295	-1.803	2.892	3.988	-5.4688044	-7.1207924	15.30094	16.248894	1.0140313	0.9938012	0.07591153
2016-12-12 09:00:00	2016-12-12 09:10:00	11.791291264842608	11.498653879473018	2.6007506935509657	-0.2240841196423078	16.514	5.032	0.493	1.73	-109.561005	-102.8465	66.689545	128.26187	21.813314	20.93904	5.633869
2016-12-12 09:55:00	2016-12-12 10:05:00	11.946172044703454	11.528685140209042	3.123094768238514	-0.2129612103585936	12.408	4.652	0.648	2.912	-133.61827	-131.15662	41.515217	139.9191	25.335453	24.925098	4.067825
2016-12-12 11:55:00	2016-12-12 12:05:00	11.951769408546554	11.205306985020774	4.156874703764857	-0.0695050477927686	18.295	5.213	0.638	1.898	-104.31409	-91.88526	58.94513	119.816345	22.707659	22.139225	4.597809
2016-12-13 05:10:00	2016-12-13 05:20:00	10.104824555119206	10.09920563758032	0.1377157810612793	-0.3044812024582193	27.166	3.577	0.772	1.43	-4.932231	-4.9449196	16.090313	16.829292	1.0058234	0.8495585	0.26238337
2016-12-14 15:10:00	2016-12-14 15:20:00	10.852364165730371	9.54871714163009	5.091945027388313	0.8160501177714578	41.745	3.458	1.73	1.903	3.9818578	3.5462642	12.0010395	12.644372	0.48025042	0.4772484	0.040318437
2016-12-16 04:45:00	2016-12-16 04:55:00	10.052656330143565	10.042052289353244	-0.3790959513455196	-0.2597028455597894	14.501	2.873	0.45	1.847	-11.250815	-11.168327	15.29308	18.985762	0.2995764	0.30013183	0.032400224
2016-12-20 17:10:00	2016-12-20 17:20:00	8.869080298379757	7.397809790509361	4.576574882765222	1.727779811060411	19.994	-3.898	1.392	4.085	17.944178	17.986803	18.520634	25.787737	1.9943371	0.81017756	3.8988862
2016-12-21 17:15:00	2016-12-21 17:25:00	8.671538563409007	7.223314375949026	4.452042344160609	1.7876805564678226	34.748	-10.572	2.462	3.718	-84.351265	-102.69396	55.225246	100.821434	25.480904	28.75282	11.024324
2016-12-27 15:40:00	2016-12-27 15:50:00	9.487337479298644	8.637435867953	3.5291535052701346	1.7167274541695432	34.407	-3.527	1.532	2.207	1.5278503	0.54668796	7.6542163	7.8052125	0.82023805	0.8117259	0.041121703
2016-12-28 12:55:00	2016-12-28 13:05:00	11.164734224475067	10.802867110338612	2.503556280947858	1.296166741970442	33.867	-3.123	0.913	1.322	-6.9340262	-6.331858	14.077945	15.692968	0.36767578	0.368649	0.040697094
2017-01-11 10:50:00	2017-01-11 11:00:00	11.362858313864953	11.232664220615971	-0.3819550303140541	1.671648269144504	21.123	2.25	1.098	2.782	-12.572085	-11.243878	17.03896	21.175068	13.783638	13.796717	2.110691
2017-01-15 03:05:00	2017-01-15 03:15:00	11.109206227531857	10.089414843933191	-4.5744736056384285	-0.830732800712183	41.652	-1.945	1.622	1.823	-49.903896	-50.21553	5.1574006	50.16969	53.252827	53.536823	2.3800793
2017-01-16 07:20:00	2017-01-16 07:30:00	11.996783585165389	11.55176824181332	-3.056222658570933	1.0663528987450068	23.129	-0.545	1.273	2.983	-71.40682	-76.27319	22.121006	74.75475	65.65052	65.617676	8.12927
2017-01-17 06:40:00	2017-01-17 06:50:00	12.005047922303952	11.439478847415977	-3.546487891881036	0.8245857083153455	42.462	-0.66	1.513	1.62	-16.072464	-15.457452	18.768484	24.709919	28.535898	29.3941	8.34169
2017-01-18 00:20:00	2017-01-18 00:30:00	9.581367303952844	7.811993856020155	-5.137242562754693	-2.0932576548853064	36.406	-4.44	0.91	1.233	-54.44201	-54.229202	16.91549	57.00935	143.32788	143.50592	11.540963
2017-01-21 00:05:00	2017-01-21 00:15:00	9.661726196179648	7.628958600591797	-5.462664505057002	-2.3032475075367773	42.365	2.165	2.24	2.592	-1.5167953	-2.1555808	54.7734	54.7944	0.8458602	0.8160658	0.15358375
2017-01-21 00:45:00	2017-01-21 00:55:00	10.1600135658791	8.27523855753606	-5.5101458493051	-2.093411623687079	40.42	4.32	2.687	3.147	-21.680536	-25.297434	38.500496	44.18522	4.666898	0.52887815	7.3195486
2017-01-21 02:30:00	2017-01-21 02:40:00	11.158598216532804	9.648103635923947	-5.444004413728812	-1.337516488217867	33.186	0.135	2.267	3.447	-77.858055	-76.58756	17.644133	79.832275	19.538301	18.737705	3.1977477
2017-01-22 23:45:00	2017-01-22 23:55:00	9.578847159498446	7.325047708137125	-5.650085580979653	-2.484402147604614	39.41	-3.117	1.328	1.497	-8.388078	-9.4556265	14.127253	16.429825	0.4704604	0.46978253	0.033171818
2017-01-23 22:25:00	2017-01-23 22:35:00	8.447324965320895	5.827326895752457	-5.471226323128452	-2.7317668079995987	33.082	4.657	2.1	3.152	5.357799	3.4413617	18.736488	19.487482	0.6720892	0.6628808	0.059008706
2017-01-24 21:45:00	2017-01-24 21:55:00	7.83444986633031	5.003777952803159	-5.3456142704560135	-2.7860614543935647	28.296	-0.307	1.077	2.085	2.3977728	2.0626462	7.198765	7.5875907	0.80293864	0.8059738	0.08200313
2017-01-26 01:45:00	2017-01-26 01:55:00	11.074887486505936	9.033086631386816	-6.1135651591984965	-1.9179651037143657	21.316	1.417	1.848	4.798	-56.670017	-55.656937	7.831479	57.208584	38.153202	37.367836	3.8823698
2017-01-26 02:15:00	2017-01-26 02:25:00	11.297033288264627	9.366732455536644	-6.088897472650284	-1.6764063616983542	17.419	1.102	1.662	5.3	-61.412277	-61.41404	4.643681	61.58759	37.50345	37.54251	2.66312
2017-01-26 02:45:00	2017-01-26 02:55:00	11.487649325857726	9.668013647882306	-6.040469725697157	-1.416328866191293	9.847	0.862	0.945	5.453	-67.406906	-66.63159	6.9886923	67.768234	37.12675	37.010838	2.6028283
2017-01-26 03:20:00	2017-01-26 03:30:00	11.6713994274074	9.979412206545192	-5.952378396644463	-1.0953031356189964	29.358	0.755	2.397	4.258	-65.11436	-63.51351	8.397093	65.653564	38.596317	38.65493	2.1260707
2017-02-08 03:05:00	2017-02-08 03:15:00	11.921683072261294	9.059970563575872	-7.5358392785516	-1.803330443576867	34.583	2.693	1.42	2.043	-93.55882	-91.8031	15.442391	94.82468	14.214292	14.3909025	2.1336172
2017-02-08 03:35:00	2017-02-08 03:45:00	11.977111427867172	9.257648127174187	-7.45179058081757	-1.4883834423587017	33.677	2.465	1.557	2.253	-55.5958	-69.545395	47.47132	73.10554	13.673363	16.766058	7.007027
2017-02-08 20:10:00	2017-02-08 20:20:00	7.939940691303195	3.506838421295761	-6.295007816794289	-3.333882909026183	20.598	4.468	0.61	1.823	4.1630044	4.2863765	15.726518	16.26819	1.142563	1.139915	0.02607771
2017-02-08 23:30:00	2017-02-08 23:40:00	10.71518176064106	6.815780298251153	-7.522880170780325	-3.429975268467341	34.805	3.72	2.687	3.873	-122.9568	-124.13897	11.220524	123.46772	28.428587	28.82144	2.8793979
2017-05-02 06:00:00	2017-05-02 06:10:00	8.65803750369381	-7.663387369449633	-3.7521172126211546	-1.4669566623320751	38.541	0.978	2.745	3.437	-3.4146214	-3.2489178	10.256117	10.809607	0.85627615	0.85023946	0.056598898
2017-05-02 07:30:00	2017-05-02 07:40:00	10.80689297173982	-9.006822726033215	-5.824144751910533	-1.3201588997826583	34.87	-3.658	2.705	3.875	-6.3232613	-6.080627	8.23677	10.384027	0.95180863	0.9510169	0.03338841
2017-05-02 08:00:00	2017-05-02 08:10:00	11.452018197251776	-9.375756901574816	-6.460004620420204	-1.2287895635343713	27.729	-4.108	2.235	4.253	-7.8192177	-7.384172	11.167968	13.633183	0.9029015	0.89976287	0.032967187
2017-05-02 08:30:00	2017-05-02 08:40:00	12.067368185768837	-9.713855865562865	-7.070212617556788	-1.128012020631755	10.18	-4.502	0.757	4.207	3.3294396	3.8270297	10.340459	10.863253	0.901614	0.9003108	0.030372016
2017-05-02 09:00:00	2017-05-02 09:10:00	12.6555253175212	-10.024695101504816	-7.656099074291248	-1.0247630332312598	7.966	-4.995	0.523	3.713	-8.109173	-6.3057547	33.59741	34.562187	0.7408798	0.73562914	0.030568078
2017-05-02 12:30:00	2017-05-02 12:40:00	16.159869547902154	-11.629984175114144	-11.194246724426888	-0.7569031625334728	28.427	-4.837	1.887	3.377	-3.7141442	-4.242407	10.266661	10.917837	0.9776088	0.9786536	0.025731865
2017-05-02 13:00:00	2017-05-02 13:10:00	16.587966297023794	-11.79617452421182	-11.631739612903758	-0.8442115497595868	28.992	-4.967	1.802	3.243	8.556819	8.311574	9.7124815	12.944167	0.9494364	0.94985837	0.0284203
2017-05-02 13:40:00	2017-05-02 13:50:00	17.134918842621104	-11.998279420874672	-12.189981381902712	-1.024745487718387	31.447	-5.063	1.973	3.205	10.763822	11.237545	10.08773	14.752022	1.1437415	1.1460611	0.05534463
2017-05-02 14:15:00	2017-05-02 14:25:00	17.592276427364684	-12.158109556670333	-12.653893302962995	-1.2435235722831608	44.305	-5.147	2.487	2.503	2.1136277	2.3755314	15.755163	15.896306	1.3781723	1.3609769	0.06893448
2017-05-02 16:45:00	2017-05-02 16:55:00	19.34885766456112	-12.6859254083278	-14.35322579220262	-2.7254959176643463	37.604	-2.94	3.07	4.02	-35.076912	-33.69855	42.479904	55.09022	1.3386391	1.3092781	0.074933
2017-05-03 20:50:00	2017-05-03 21:00:00	23.85123619421999	-8.922910773646809	-21.53152333920264	-5.065140485005288	32.476	-3.453	0.922	1.433	-237.6515	-241.18646	16.110977	238.19696	18.836283	18.570322	3.7261245
2017-05-03 21:20:00	2017-05-03 21:30:00	23.71535907746993	-8.744622613118418	-21.42293384352567	-5.19683677292608	33.259	-3.25	1.077	1.628	-259.5741	-259.77014	8.750403	259.72156	25.464256	25.604723	3.9606254
2017-05-08 10:20:00	2017-05-08 10:30:00	21.171891494929785	-14.53919919803946	-15.372409752005789	0.7409992912073705	27.932	4.875	2.377	4.478	-31.562555	-47.503796	48.119087	57.546864	0.60595644	0.6036953	0.041196067
2017-05-08 13:15:00	2017-05-08 13:25:00	22.49091398839742	-14.77558193132902	-16.947399959121974	0.554935540868101	38.423	0.675	2.818	3.57	-178.34999	-186.58438	47.615837	184.59683	6.142352	4.9650693	3.6591337
2017-05-10 17:25:00	2017-05-10 17:35:00	11.294699853212077	-10.09757023466196	-4.822967402799715	-1.531915139559643	15.528	2.93	1.208	4.323	-11.576824	-13.152293	13.028896	17.429144	0.26403332	0.26044014	0.025918499
2017-05-10 23:30:00	2017-05-10 23:40:00	17.373304274700274	-13.699648756689363	-10.155815111500308	-3.318104754584937	9.032	3.892	0.808	5.152	17.552103	22.29474	45.179897	48.46957	0.98816353	0.9844722	0.13912708
2017-05-11 00:40:00	2017-05-11 00:50:00	18.25212925550805	-14.114878479042474	-11.108026165427413	-3.2435978637619307	37.932	5.567	2.972	3.81	-24.877878	-26.620953	19.963783	31.897673	0.5826816	0.5812843	0.036093235
2017-05-11 01:10:00	2017-05-11 01:20:00	18.60686461989812	-14.273517957581427	-11.513692929464286	-3.148891669292494	20.747	5.778	1.658	4.098	-13.923528	-17.731735	25.220371	28.808537	0.7344941	0.7409659	0.042942595
2017-05-14 01:00:00	2017-05-14 01:10:00	21.37893350857731	-15.928948456149351	-13.929674784598603	-3.047976870746234	34.049	0.297	2.01	2.978	-10.702994	-10.216493	9.638156	14.40306	1.8814237	1.8856374	0.098278895
2017-05-19 04:30:00	2017-05-19 04:40:00	12.9136128847289	-11.92114738511262	-4.907356564608121	-0.7507509599546281	28.817	-8.467	4.133	7.443	11.807557	10.355812	20.836382	23.949389	0.8050041	0.8136841	0.07109679
2017-05-25 01:25:00	2017-05-25 01:35:00	18.785141205439345	-16.65823995018057	-8.636720719133983	-0.8891244959812933	3.863	3.015	0.085	1.242	-18.328764	-18.66063	9.079128	20.454197	0.22558723	0.2245513	0.026066747
2017-05-25 02:00:00	2017-05-25 02:10:00	19.17787431662349	-16.91036077209022	-9.017581996539532	-0.7159327539909964	16.702	3.035	0.253	1.022	-18.069181	-19.14143	18.467007	25.836515	0.27622592	0.2743477	0.028948018
2017-05-25 02:40:00	2017-05-25 02:50:00	19.60699469758791	-17.17894186412943	-9.438892670354893	-0.4734186453073799	24.98	3.15	0.413	0.965	5.76561	5.609256	16.797747	17.75969	0.29265764	0.28935793	0.024596615
2017-09-01 23:10:00	2017-09-01 23:20:00	14.948417158983393	-12.508423730158247	7.614750863237805	3.00154413971486	322.036	-6.932	-2.93	3.775	-1.4662366	-7.381199	33.747284	33.77912	0.18282512	0.18715656	0.05084914
2017-09-01 23:40:00	2017-09-01 23:50:00	14.452051101664477	-12.187797664624313	7.186259586150141	2.945547777522697	351.126	-7.093	-0.798	5.162	-33.196896	-33.391693	10.701952	34.879295	0.18945858	0.19004396	0.024369467
2017-09-03 06:20:00	2017-09-03 06:30:00	23.263553256646635	-11.840246793192977	19.560632340001263	-4.287265439772321	319.059	-3.528	-0.803	0.958	10.340353	13.446475	61.822887	62.681675	0.31297883	0.29100487	0.06725323
2017-09-13 22:25:00	2017-09-13 22:35:00	15.767022312017568	-2.319405288771625	15.531979935696937	-1.4057182327921127	349.989	1.225	-0.362	2.073	1.2375616	-0.2816472	10.197777	10.272595	0.7223846	0.72224057	0.022032807
2017-09-25 08:25:00	2017-09-25 08:35:00	19.72512741276411	-1.2842833221310683	18.40030225028064	-6.989925105465088	324.023	3.253	-1.308	1.805	-79.06996	-70.17206	49.29471	93.1774	1.4920604	1.4376035	0.48683202
2017-09-25 08:55:00	2017-09-25 09:05:00	20.029453110930543	-1.4656556526152134	18.61646343021978	-7.242742980436269	333.584	4.013	-0.885	1.807	-51.382202	-62.477577	32.488873	60.791924	0.8123221	0.8146919	0.13852602
2017-09-25 10:15:00	2017-09-25 10:25:00	20.78830080197757	-1.9437072993881388	19.22212062496264	-7.673662525170832	325.625	2.118	-1.412	2.058	-235.151	-233.62975	23.443363	236.31671	5.255361	4.8709517	1.6950862
2017-09-26 17:40:00	2017-09-26 17:50:00	21.86301529848108	-9.33485698934149	19.74623128276192	-0.966355119294283	329.182	1.413	-1.203	2.037	-123.72709	-130.03793	65.81228	140.14154	3.8461404	2.516116	2.541891
2017-09-26 19:15:00	2017-09-26 19:25:00	21.09062689094208	-9.4124741039776	18.869877608924213	0.3803525439196093	315.936	1.423	-2.843	2.932	-130.14766	-144.69357	72.05273	148.76158	4.817767	3.665989	3.1932325
2017-10-01 01:50:00	2017-10-01 02:00:00	21.376046472189472	-0.4518809986080514	21.28181550037399	-1.9527870108859728	352.406	-2.707	-0.508	3.775	-297.54974	-294.02563	23.12765	298.4472	18.283611	18.295097	2.1245852
2017-10-04 23:15:00	2017-10-04 23:25:00	23.53878930356553	-6.067127817479708	22.716588473769395	1.104887362179884	339.104	4.04	-1.34	3.568	-243.90746	-241.2678	10.74099	244.14384	21.023808	21.172268	2.2597687
2017-10-05 09:05:00	2017-10-05 09:15:00	18.84421704937564	-7.420444564667616	16.875279946276226	-3.907136056668494	324.867	4.728	-2.77	3.895	-259.7302	-277.64618	77.51923	271.0517	6.4595118	7.2003083	2.963417
2017-10-08 02:35:00	2017-10-08 02:45:00	20.138866273576955	-6.3619473244299725	19.107511027369725	0.0121928382709266	333.331	2.258	-1.615	3.35	-328.57864	-329.99557	18.336983	329.08994	12.279061	12.436965	1.4254822
2017-10-09 11:20:00	2017-10-09 11:30:00	20.781740859472308	3.0417258055222405	19.258824562987687	-7.192043555437846	325.308	2.573	-0.865	1.227	-217.7765	-217.23096	3.4830415	217.80435	15.2742	15.236723	0.43084523
2017-10-09 11:50:00	2017-10-09 12:00:00	21.04596857503913	2.9201431180668425	19.58352645862614	-7.133713553195076	320.672	2.378	-1.203	1.363	-218.3395	-218.09946	2.4680982	218.35345	14.589675	14.56685	0.41380516
2017-10-09 12:20:00	2017-10-09 12:30:00	21.300331090092904	2.797193030543035	19.91620013383572	-7.015922128643638	315.514	2.088	-1.792	1.828	-220.22377	-220.69565	4.561202	220.27098	12.134622	12.372911	1.2171537
2017-10-14 02:10:00	2017-10-14 02:20:00	13.37172747776311	-5.637051062439011	12.093306993616537	0.8814773253031065	348.546	-0.103	-1.27	6.268	42.418083	39.69818	71.61979	83.23875	0.61898243	0.4381661	0.54914373
2017-10-21 21:40:00	2017-10-21 21:50:00	23.22081545494645	0.1277022946977437	23.14251054230642	1.9008762600678104	339.806	5.227	-0.87	2.458	-345.37253	-335.59937	44.98953	348.29047	21.683462	22.759708	6.2509975
2017-10-22 04:05:00	2017-10-22 04:15:00	20.34278568505509	-1.736161859003471	20.248891492284155	-0.8905484469345636	315.848	3.225	-2.088	2.182	-261.36453	-259.46692	12.928386	261.6841	14.470258	14.451573	1.3707215
2017-10-29 06:10:00	2017-10-29 06:20:00	21.675568292274843	9.32555116761974	19.265928796066262	-3.4183595102696978	327.289	-2.24	-1.468	2.313	-318.1679	-318.31607	8.4963455	318.2813	6.4973598	6.684272	1.5834072
