Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	ionVx_gse_avg(km/s)	ionVx_gse_med(km/s)	ionVx_gse_std(km/s)	ionVx_gse_rms(km/s)	ionDen_avg(1/cc)	ionDen_med(1/cc)	ionDen_std(1/cc)
2015-09-03 00:00:00	2015-09-03 00:10:00	8.717560763884487	-2.329864231247559	8.007952794878976	-2.537208584733167	106.564	-5.7	4.35	-1.293	77.39495	76.71019	8.049311	77.8124	0.44986188	0.4377879	0.024238138
2015-09-03 00:30:00	2015-09-03 00:40:00	8.198695393165421	-2.55088764720751	7.390478015483832	-2.4676129326494007	115.474	-5.85	3.313	-1.563	77.39495	76.71019	8.049311	77.8124	0.44986188	0.4377879	0.024238138
2015-09-03 01:00:00	2015-09-03 01:10:00	7.625600399185657	-2.749039985785252	6.702139746159489	-2.381183445164849	115.653	-5.965	3.333	-1.597	77.39495	76.71019	8.049311	77.8124	0.44986188	0.4377879	0.024238138
2015-09-03 01:30:00	2015-09-03 01:40:00	6.99153715073431	-2.9163928693106573	5.936223883321616	-2.2655943946659405	132.717	-6.372	2.278	-2.073	77.39495	76.71019	8.049311	77.8124	0.44986188	0.4377879	0.024238138
2015-09-03 08:15:00	2015-09-03 08:25:00	7.551980964632205	4.664693886091682	5.316805878951739	-2.645885651797796	103.138	-4.532	3.383	-0.777	6.5211363	9.727699	21.910305	22.860155	0.8943021	0.8877566	0.079307996
2015-09-03 09:05:00	2015-09-03 09:15:00	8.48798788901111	4.659062391091262	6.2319835146060205	-3.3909286564791032	105.54	-4.672	2.973	-0.815	6.5211363	9.727699	21.910305	22.860155	0.8943021	0.8877566	0.079307996
2015-09-03 15:25:00	2015-09-03 15:35:00	11.9110373713919	2.4481905562753146	10.41585367494466	-5.233254414925489	104.813	-1.303	6.158	-1.642	-160.3453	-193.01343	87.70632	182.76494	17.316616	21.670206	12.224564
2015-09-03 16:20:00	2015-09-03 16:30:00	11.986395048680116	1.9718141586935365	10.7432536270146	-4.936167521957189	67.014	-0.125	6.607	2.823	-219.21965	-216.79114	17.464373	219.91423	37.313725	37.2566	4.447548
2015-09-03 16:50:00	2015-09-03 17:00:00	11.987356655569563	1.7036227407550983	10.87780637107551	-4.7397601291716045	72.993	2.4	6.92	2.138	-220.67857	-222.5928	20.121115	221.594	34.52617	34.975	5.093133
2015-09-03 17:45:00	2015-09-03 17:55:00	11.91554023888235	1.199694487717024	11.030413834777477	-4.343786893812937	89.431	-2.748	6.66	0.053	2.3799827	12.521096	60.783043	60.829617	1.6940256	1.3892083	1.1020554
2015-09-04 20:20:00	2015-09-04 20:30:00	11.137152040779869	-0.1612403799268995	10.633429795645815	-3.30734585285944	66.419	-3.162	3.962	1.748	10.8264475	9.697927	12.604099	16.615513	0.43894717	0.43671668	0.032854434
2015-09-04 20:50:00	2015-09-04 21:00:00	10.893851678929492	-0.4506184379282511	10.41882082536456	-3.149501484788894	73.896	-3.455	4.127	1.135	7.0513954	5.4359574	13.985513	15.66259	0.570553	0.5708222	0.03349978
2015-09-04 22:05:00	2015-09-04 22:15:00	10.13560942192844	-1.164270176255033	9.6586215308375	-2.8432644182396216	105.345	-1.415	5.747	-1.578	24.547771	26.082916	16.704884	29.692528	0.63200396	0.63072264	0.024208657
2015-09-04 23:45:00	2015-09-04 23:55:00	8.74630961879408	-2.0557029415120174	8.10211737431179	-2.57389091723151	70.046	0.705	5.42	1.94	7.726603	8.390469	7.9633803	11.0957575	0.65740365	0.656006	0.02175813
2015-09-05 11:40:00	2015-09-05 11:50:00	10.693696532607415	4.305781157601543	8.34061100885214	-5.123268271367862	114.99	-4.197	2.903	-1.35	3.373659	1.3808007	18.611147	18.914448	0.41985366	0.41293338	0.052593756
2015-09-05 15:50:00	2015-09-05 16:00:00	11.973997931520024	2.480913082727764	10.514904153657437	-5.162964000031947	118.608	-1.828	4.957	-2.707	6.2160945	7.543853	36.795784	37.31715	0.4718003	0.42071292	0.2615746
2015-09-06 11:55:00	2015-09-06 12:05:00	10.890155804588654	4.338014357705808	8.496217010028593	-5.252594719403937	106.789	-0.24	7.82	-2.363	8.164593	9.075942	28.45599	29.60412	0.58380324	0.5816513	0.046824977
2015-09-06 13:25:00	2015-09-06 13:35:00	11.525616776243794	3.7576584746979615	9.37701856917685	-5.548841354218116	108.298	-1.14	7.533	-2.5	-33.752575	-35.162186	69.227264	77.01721	1.0975937	0.7263731	1.1269376
2015-09-06 16:20:00	2015-09-06 16:30:00	11.990095292702454	2.340381272722317	10.63886045320661	-5.009720045504424	70.262	-4.537	5.055	1.858	22.796463	25.015894	22.701954	32.17231	0.59384876	0.5942356	0.025024885
2015-09-06 21:25:00	2015-09-06 21:35:00	10.429964158722592	-0.5934600880125327	9.965189147918265	-3.020781402638542	46.055	-2.137	4.667	4.46	8.55797	7.4206934	20.540428	22.251923	0.87979895	0.8623953	0.06061215
2015-09-06 23:35:00	2015-09-06 23:45:00	8.690503829251922	-1.824250569462162	8.09044865624529	-2.5959207203113013	62.614	-5.318	4.965	2.467	13.527126	12.989672	14.079643	19.524843	0.8186582	0.80604184	0.08135457
2015-09-07 16:30:00	2015-09-07 16:40:00	11.98290367013083	2.3730602399570864	10.644452760837313	-4.96506066492527	130.728	-1.743	7.758	-6.693	-204.25275	-206.31172	12.240073	204.61916	20.845024	20.494883	1.6637423
2015-09-07 21:05:00	2015-09-07 21:15:00	10.565460477141723	-0.2998192351812898	10.088830888625049	-3.12293513866938	134.536	0.407	5.915	-5.823	94.15451	86.93455	85.64748	127.281425	0.5539906	0.45012444	0.26669738
2015-09-07 22:20:00	2015-09-07 22:30:00	9.70003461179118	-1.0452096524564911	9.221754605202698	-2.8205183166554897	132.466	0.885	6.592	-6.062	-68.342834	-74.30456	84.08939	108.35945	5.735967	3.72853	5.2144446
2015-09-07 22:50:00	2015-09-07 23:00:00	9.284446115390546	-1.335545068884895	8.77457365779415	-2.7242888486811303	134.593	0.358	6.597	-6.507	-68.342834	-74.30456	84.08939	108.35945	5.735967	3.72853	5.2144446
2015-09-08 15:40:00	2015-09-08 15:50:00	11.980890246022971	2.937193018331062	10.348024278180544	-5.275487904035092	68.287	13.675	10.477	4.125	-247.13963	-247.52975	12.726074	247.46706	63.824005	62.99614	8.1432295
2015-09-08 16:10:00	2015-09-08 16:20:00	11.9879808009899	2.674467042641401	10.510561867471084	-5.107315377996922	64.78	13.322	10.38	4.89	-242.6987	-243.09923	8.87716	242.861	61.76041	62.163563	5.751973
2015-09-08 16:40:00	2015-09-08 16:50:00	11.966775808414935	2.4040206756743987	10.642426458873013	-4.915363536385163	60.301	13.217	10.157	5.797	-257.5105	-256.04852	14.12692	257.8977	47.526073	47.64956	4.703701
2015-09-08 17:10:00	2015-09-08 17:20:00	11.91718622773103	2.126577808464758	10.74004229345448	-4.705966613070598	59.812	12.885	10.28	5.983	-276.3491	-275.909	13.804295	276.69366	43.250587	43.02633	4.1440177
2015-09-11 07:05:00	2015-09-11 07:15:00	7.212870698550852	5.292534569985946	4.441427158571899	-2.069777900646192	60.098	-6.58	9.075	5.342	-3.2728088	8.162024	56.397167	56.49205	4.7711415	3.4422016	6.3317847
2015-09-11 18:00:00	2015-09-11 18:10:00	11.686140386778922	1.9963800019827376	10.653406310760662	-4.368410597754898	53.993	-3.403	5.415	3.955	7.667782	10.904474	23.15584	24.392372	0.7665584	0.76734436	0.037522644
2015-09-13 16:20:00	2015-09-13 16:30:00	11.94660868069506	3.1916702951438047	10.32462437214708	-5.092593339837656	133.938	3.842	3.07	-2.967	6.448839	8.072048	28.124697	28.854567	0.33506048	0.3171669	0.05520636
2015-09-14 07:05:00	2015-09-14 07:15:00	7.641478477853433	5.640670198107884	4.637559159728781	-2.250375274173268	54.182	-3.865	4.707	3.43	-4.9471946	-4.437153	5.6638904	7.5202656	1.3947289	1.3827782	0.07772348
2015-09-14 07:40:00	2015-09-14 07:50:00	8.302911445641449	5.781679878165247	5.270686350833372	-2.7797586015383025	102.198	-4.507	4.548	-1.142	5.135466	4.800126	14.042381	14.951973	0.9845276	0.9684194	0.08011973
2015-09-14 09:05:00	2015-09-14 09:15:00	9.623081008108706	5.862460116272686	6.531469692227492	-3.946233257312502	108.271	-3.4	6.895	-2.313	17.707283	13.692392	22.863998	28.919027	1.5502592	1.320298	0.7613067
2015-09-14 10:10:00	2015-09-14 10:20:00	10.402672887896449	5.739984598567967	7.309237156195824	-4.673468935307027	115.771	-2.042	7.582	-3.587	-152.36983	-159.3466	92.36571	178.17966	11.4590435	9.273647	5.1846743
2015-09-14 14:30:00	2015-09-14 14:40:00	11.948135120333646	4.259446823659236	9.650143252437694	-5.611402020773504	127.689	-2.355	5.528	-4.287	-209.18042	-201.83125	41.47824	213.2531	15.415463	16.11652	2.5043764
2015-09-14 16:50:00	2015-09-14 17:00:00	11.866442290308427	3.0281186181758586	10.377046998048735	-4.894639958838291	132.126	0.365	4.76	-4.303	26.655453	19.49061	35.383144	44.29989	0.465272	0.45622075	0.05712781
2015-09-14 17:35:00	2015-09-14 17:45:00	11.707885114628644	2.587188706464069	10.464675148811589	-4.568291759252218	128.401	-0.922	4.547	-3.59	20.840448	15.038719	34.14323	40.001057	0.5929973	0.5533659	0.10288456
2015-09-14 18:20:00	2015-09-14 18:30:00	11.482885625136612	2.128057314266808	10.46122819721239	-4.229482976460642	115.787	-5.388	2.772	-1.398	1.4937544	0.28348348	36.413235	36.443863	0.3433678	0.33844477	0.023588825
2015-09-14 21:40:00	2015-09-14 21:50:00	9.596037373372004	-0.0671821793260713	9.124404329441482	-2.9702683421316003	117.207	-4.162	3.77	-1.905	13.004306	13.419171	13.302789	18.603123	0.6241376	0.6306371	0.056583315
2015-09-15 07:00:00	2015-09-15 07:10:00	7.678700969457982	5.73038521908272	4.599038690795364	-2.2293775820440813	98.976	-5.663	1.935	-0.325	-1.0865723	-0.7663207	3.763706	3.9174128	2.7398841	2.7279987	0.23484018
2015-09-15 07:50:00	2015-09-15 08:00:00	8.595491835909746	5.922370107738471	5.4731224913663725	-2.974867402363858	132.462	-2.345	4.03	-3.75	12.182886	12.573775	9.580841	15.4988785	1.0711684	0.9335702	0.3833759
2015-09-15 23:20:00	2015-09-15 23:30:00	7.863540427614654	-1.1302476901434086	7.3615500584529565	-2.522307575944417	81.257	-1.408	4.135	0.595	17.145588	14.574532	20.39729	26.646212	0.71495014	0.711126	0.042665157
2015-09-16 15:25:00	2015-09-16 15:35:00	11.988680750905418	4.043491020956182	9.907596937311965	-5.405183247827793	127.065	-3.14	2.59	-2.142	14.571521	10.373056	42.737213	45.153057	0.41960946	0.41882363	0.021781309
2015-09-16 17:30:00	2015-09-16 17:40:00	11.674053141849528	2.86094003736193	10.339606266024475	-4.6031258618699455	83.321	-4.503	2.762	0.345	7.8950443	-0.94617915	28.982183	30.038286	0.4323236	0.42470956	0.056284305
2015-09-16 23:05:00	2015-09-16 23:15:00	8.02339542918092	-0.9112408893919574	7.546893177509989	-2.566267313395077	117.546	2.928	4.147	-2.323	15.321139	16.0692	14.67621	21.216232	0.66770005	0.6616991	0.043998573
2015-09-17 07:40:00	2015-09-17 07:50:00	8.655517209859225	6.122768304023783	5.375734180324084	-2.9202909237425403	112.402	-2.457	3.035	-1.267	18.43025	19.241426	12.274718	22.143686	0.7900449	0.7413396	0.20011884
2015-09-17 08:50:00	2015-09-17 09:00:00	9.696662077228297	6.212175518027379	6.36426838064821	-3.863656005750798	133.293	-1.793	2.45	-2.277	16.071981	15.121545	13.455154	20.960672	0.7011848	0.54090893	0.5148363
2015-09-17 09:20:00	2015-09-17 09:30:00	10.072160762010263	6.190692681114258	6.729724434948882	-4.222843505066117	125.674	-2.538	2.963	-2.113	8.930916	8.994867	12.336253	15.229722	0.29165065	0.28754902	0.029982552
2015-09-17 10:10:00	2015-09-17 10:20:00	10.613726179539448	6.089818814863194	7.282373711741426	-4.74662934322776	115.398	-4.075	1.853	-0.838	5.392401	4.614261	15.208095	16.135805	0.38128495	0.37795964	0.03615973
2015-09-17 10:40:00	2015-09-17 10:50:00	10.891360579163182	5.994946941109582	7.587652901616084	-5.010806083609972	118.108	-3.872	2.672	-1.48	10.918965	11.311776	16.377829	19.68393	0.3322037	0.3281564	0.028919138
2015-09-17 11:10:00	2015-09-17 11:20:00	11.135468435249642	5.877149182264315	7.877698098721365	-5.234315176525678	103.08	-3.555	3.332	-0.728	-0.34298798	-4.1698604	18.741697	18.744837	0.31887934	0.31615505	0.052206922
2015-09-17 11:40:00	2015-09-17 11:50:00	11.34732607735446	5.738324592342244	8.15515503109161	-5.415288618158663	111.389	-3.79	2.543	-0.992	15.704751	14.227563	21.560404	26.673775	0.3785732	0.3776651	0.03670348
2015-09-17 12:40:00	2015-09-17 12:50:00	11.67829846278378	5.40387139819862	8.67819780619938	-5.645188749244132	92.145	-4.227	2.7	-0.105	11.834004	0.13151866	34.628155	36.59444	0.44064572	0.44311023	0.047097836
2015-09-17 13:10:00	2015-09-17 13:20:00	11.798955702157729	5.210872569880311	8.924359061227996	-5.693535969811324	70.117	-4.53	2.433	0.88	3.455497	4.6096	19.20701	19.515371	0.4977873	0.49899632	0.037883744
2015-09-17 13:40:00	2015-09-17 13:50:00	11.890489938206478	5.002181751490586	9.159130791376343	-5.698291333243295	88.687	-4.823	2.752	0.045	5.829713	-6.4461493	41.928467	42.33181	0.48845977	0.48416936	0.07925846
2015-09-17 14:10:00	2015-09-17 14:20:00	11.953296907787346	4.778761221894752	9.380593953500588	-5.661038387948203	89.985	-4.957	2.782	-0.012	1.946388	-1.0092204	27.075428	27.145296	0.48058206	0.48838508	0.054708447
2015-09-17 14:40:00	2015-09-17 14:50:00	11.987643495323985	4.5414764165533645	9.586106736195113	-5.584189015619782	68.302	-4.932	2.642	1.078	11.829177	8.200086	35.44889	37.370487	0.45975915	0.46220478	0.041048024
2015-09-17 15:10:00	2015-09-17 15:20:00	11.993673749115937	4.29111362674453	9.772445408899062	-5.470992734295892	56.452	-4.772	2.605	1.737	3.260589	3.532877	15.296938	15.640579	0.44022587	0.44113344	0.018090516
2015-09-17 16:25:00	2015-09-17 16:35:00	11.884735098552431	3.612615968886536	10.12999465373729	-5.05735433176894	57.539	-5.075	2.38	1.52	2.814875	1.6308453	12.712323	13.020241	0.5542769	0.55394536	0.03148098
2015-09-17 16:55:00	2015-09-17 17:05:00	11.791067397976652	3.3218790988168947	10.219470793000747	-4.85329527366732	74.526	-5.242	2.535	0.698	1.5999919	2.5224545	9.945066	10.072949	0.47296888	0.46768072	0.03815035
2015-09-17 17:30:00	2015-09-17 17:40:00	11.644895235919892	2.9699219611859653	10.277781644421957	-4.5987000909853135	64.238	-5.422	2.172	1.033	8.5582285	7.216037	16.956936	18.994234	0.4450422	0.42853767	0.05750246
2015-09-17 18:20:00	2015-09-17 18:30:00	11.365394595330867	2.445095840704962	10.26487052425111	-4.221838203518152	52.3	-5.525	1.685	1.29	9.126433	8.723524	15.76583	18.216839	0.44787621	0.4410885	0.033400666
2015-09-17 18:50:00	2015-09-17 19:00:00	11.156454301083173	2.118815579456997	10.197739193850976	-3.997632489317798	52.469	-5.732	1.608	1.21	-0.56297886	-0.9346602	9.565367	9.58192	0.44503853	0.44519493	0.019001534
2015-09-17 19:20:00	2015-09-17 19:30:00	10.915361341870424	1.7848093114170906	10.08287062939359	-3.7806365351876567	76.882	-5.752	1.873	0.43	1.7499305	1.7472823	11.622544	11.753544	0.46700814	0.4641849	0.016848955
2015-09-17 19:50:00	2015-09-17 20:00:00	10.640860913637503	1.44381813875496	9.917863791859146	-3.5745287853806604	84.786	-5.805	1.525	0.137	6.732519	6.332073	8.105008	10.536507	0.4725584	0.47257972	0.021881018
2015-09-17 20:20:00	2015-09-17 20:30:00	10.33143403792029	1.096684982423344	9.700349123361462	-3.381865240252129	91.364	-5.437	1.662	-0.043	8.832195	8.029518	8.297687	12.118551	0.50520545	0.5038639	0.025684798
2015-09-17 20:50:00	2015-09-17 21:00:00	9.985244681304598	0.7444020595136119	9.4278218695898	-3.20391634202924	98.768	-5.052	2.035	-0.325	6.890787	6.3815103	9.10853	11.421395	0.5224441	0.52032745	0.0388969
2015-09-18 06:20:00	2015-09-18 06:30:00	7.270891810497836	5.815648564301674	3.983809979319658	-1.7802028989737586	123.448	-2.672	5.282	-3.483	2.4348967	2.4348967	2.7691498	3.6873991	1.5959868	1.5959868	0.034612656
2015-09-18 06:50:00	2015-09-18 07:00:00	7.8785238647367075	6.022629679196786	4.562440869242335	-2.231487943447869	128.882	-2.035	4.828	-3.913	2.3305435	2.594113	6.438145	6.84698	0.80288434	0.7932008	0.053091865
2015-09-18 11:05:00	2015-09-18 11:15:00	11.1487851575967	6.016061572746039	7.806187541976167	-5.211934439701777	127.047	-2.153	4.533	-3.477	-130.85153	-125.5918	21.856142	132.66429	22.814274	23.170525	2.4393697
2015-09-18 13:05:00	2015-09-18 13:15:00	11.805798279214264	5.363654605096623	8.845269888388545	-5.689259653692147	83.025	-5.067	4.877	0.58	9.435808	6.8942747	35.884884	37.10471	2.1538022	0.7414038	2.3934648
2015-09-18 15:50:00	2015-09-18 16:00:00	11.948193144641884	4.052972324459146	9.930457973203398	-5.264646827239021	94.433	-5.682	3.565	-0.31	7.9146957	10.874655	19.76258	21.288544	0.9455286	0.9412371	0.18033594
2015-09-18 16:20:00	2015-09-18 16:30:00	11.881772596530846	3.772852999137094	10.05483867044125	-5.083308151593775	93.708	-5.573	3.813	-0.245	19.33336	20.187412	24.529247	31.2324	0.6917276	0.68113005	0.046414766
2015-09-18 16:55:00	2015-09-18 17:05:00	11.767892027528246	3.431906212299046	10.159329798978916	-4.846750776805917	127.656	-4.982	3.473	-2.74	20.92825	20.134163	31.995144	38.231937	0.70308626	0.6758317	0.099851705
2015-09-18 17:30:00	2015-09-18 17:40:00	11.614171033752417	3.0766235056401148	10.214406748685164	-4.592052144385644	104.391	-5.382	3.565	-0.888	17.8417	10.53369	32.059204	36.68949	0.6688822	0.62746996	0.15774418
2015-09-18 18:00:00	2015-09-18 18:10:00	11.4499964491024	2.761389018055006	10.2181229805471	-4.36633155749719	111.87	-5.735	2.812	-1.168	17.874096	16.467783	20.675903	27.330866	0.59773093	0.59591824	0.02155529
2015-09-18 18:30:00	2015-09-18 18:40:00	11.255103148748058	2.4369006311661434	10.17840339136002	-4.139658300882068	112.492	-5.772	2.808	-1.25	31.452963	31.307243	27.984764	42.100307	0.5214935	0.512382	0.053811602
2015-09-18 19:35:00	2015-09-18 19:45:00	10.72266683851706	1.7051533854076304	9.930298986598496	-3.66812400323577	95.428	-6.31	2.515	-0.282	3.8939233	3.1532102	14.148997	14.675039	0.5195237	0.5196632	0.025684956
2015-09-18 20:30:00	2015-09-18 20:40:00	10.146131447358552	1.0598906014070144	9.531824648734869	-3.3110230427327427	130.423	-5.165	2.917	-2.503	12.813102	13.782793	7.874112	15.039188	0.71258926	0.7092475	0.034052655
2015-09-18 21:30:00	2015-09-18 21:40:00	9.370898198085714	0.3362640007457036	8.879531959237308	-2.975280022913276	130.76	-5.758	1.798	-1.632	8.524988	9.344564	16.138655	18.251892	0.633751	0.6438037	0.073294416
2015-09-18 22:00:00	2015-09-18 22:10:00	8.919607852720766	-0.0298117143526625	8.46007008452462	-2.825459110221692	132.069	-5.33	2.228	-2.185	8.524988	9.344564	16.138655	18.251892	0.633751	0.6438037	0.073294416
2015-09-18 22:55:00	2015-09-18 23:05:00	7.96617174892947	-0.6988749826930126	7.509365086697811	-2.564700586597261	110.539	-6.653	2.705	-1.002	8.524988	9.344564	16.138655	18.251892	0.633751	0.6438037	0.073294416
2015-09-18 23:25:00	2015-09-18 23:35:00	7.367780649785387	-1.0560530740851408	6.879182531290926	-2.41701900199364	129.205	-6.462	2.758	-2.398	8.524988	9.344564	16.138655	18.251892	0.633751	0.6438037	0.073294416
2015-09-21 06:10:00	2015-09-21 06:20:00	7.472756335139411	6.09663053522894	3.9397007493184666	-1.774239461149986	45.31	-0.163	4.638	4.61	-0.9422718	-1.380661	8.43651	8.488968	0.9159165	0.8948573	0.1553214
2015-09-21 06:40:00	2015-09-21 06:50:00	8.061095432078458	6.314859412215912	4.494762963183949	-2.2130088168534194	59.385	-0.19	5.948	3.527	-2.2460277	-2.5447266	6.20947	6.603193	0.96929246	0.96975166	0.02700175
2015-09-21 07:40:00	2015-09-21 07:50:00	9.075827388632437	6.580522319998667	5.447644820789364	-3.0639406204934154	48.259	-2.435	4.318	3.825	0.94535005	0.87610376	10.48017	10.52272	0.7728428	0.74979347	0.08079756
2015-09-23 07:55:00	2015-09-23 08:05:00	9.486512693773935	6.852285557827275	5.6602373058490985	-3.316512653944005	132.325	-4.83	4.08	-3.888	-177.47824	-168.15912	41.92385	182.36264	23.456238	23.513409	7.053313
2015-09-24 06:20:00	2015-09-24 06:30:00	8.05946177868235	6.546715672099715	4.235675184530332	-2.037398037260148	86.715	-1.177	4.498	0.28	-2.390506	-2.5388212	6.9195004	7.320792	0.7680523	0.7675839	0.018624231
2015-09-24 17:55:00	2015-09-24 18:05:00	11.21722639724503	3.3913980075572137	9.78310413135222	-4.314298314784681	120.639	5.34	2.732	-1.563	19.477678	20.841476	19.988413	27.909077	0.47240418	0.47299874	0.023092093
2015-09-24 18:45:00	2015-09-24 18:55:00	10.81254371189499	2.802611853113204	9.672551424350171	-3.936495097292706	68.179	6.24	1.102	0.437	-5.699501	-5.0020247	23.470318	24.152437	0.6200182	0.56958014	0.19998619
2015-09-26 07:55:00	2015-09-26 08:05:00	9.760570671384608	7.210024069775019	5.64744599859216	-3.3746442181759786	69.551	4.382	2.453	0.887	-3.458331	-0.3615073	16.918669	17.268509	0.7157061	0.69598556	0.06882387
2015-10-03 05:55:00	2015-10-03 06:05:00	8.671843823579547	7.453607479513049	3.9807861652402834	-1.9480610391082864	123.613	-3.085	6.663	-4.46	20.774874	18.912338	19.193563	28.284063	1.7014843	1.5435579	0.58217025
2015-10-03 11:10:00	2015-10-03 11:20:00	11.749587102899223	7.730129585203194	7.222650529259422	-5.111729889867148	90.907	-4.797	7.075	-0.152	-118.76912	-119.02236	10.24077	119.2098	35.6327	35.448097	2.9940624
2015-10-03 11:55:00	2015-10-03 12:05:00	11.896696289764192	7.508645696889341	7.555980295984476	-5.296918794345133	62.461	-5.645	5.608	2.97	-143.51752	-143.43756	8.227782	143.75319	31.593517	31.428642	2.9389517
2015-10-03 21:45:00	2015-10-03 21:55:00	7.387941816241232	0.6714716985060373	6.946167581027267	-2.424431985313824	72.91	-6.358	2.44	0.793	16.462107	15.707634	34.215412	37.96966	1.0335529	1.0259912	0.1505847
2015-10-05 08:20:00	2015-10-05 08:30:00	10.703461455633809	8.273592881472746	5.697559858730252	-3.6942664507889247	112.002	-3.342	5.715	-2.263	-84.3068	-85.02571	9.83889	84.87899	32.38831	32.650276	1.4758298
2015-10-05 13:35:00	2015-10-05 13:45:00	11.981684911867342	7.043537593000245	8.102065642683675	-5.320168112351113	73.01	-0.97	4.352	1.365	-162.92778	-165.64175	16.59368	163.77061	19.377312	19.899475	2.890317
2015-10-05 14:40:00	2015-10-05 14:50:00	11.848235482994795	6.479590022182767	8.47024671207077	-5.162224459692368	103.112	-2.655	3.21	-0.765	-18.330957	-5.4113398	51.244358	54.424335	1.2099032	0.64041513	1.2622352
2015-10-05 16:20:00	2015-10-05 16:30:00	11.375498504990707	5.4350552526853	8.845469406201497	-4.649466324039557	114.788	-1.497	3.94	-1.867	5.1538124	0.80606437	36.538372	36.900055	0.47360593	0.45387992	0.10359911
2015-10-05 17:45:00	2015-10-05 17:55:00	10.702241568867455	4.385357238652992	8.881647966521088	-4.052230932141039	109.112	-3.36	3.353	-1.17	54.459736	59.339417	32.74789	63.54752	0.56811976	0.584337	0.037345424
2015-10-05 19:20:00	2015-10-05 19:30:00	9.617382867353552	3.0417582105238954	8.4903817980417	-3.3395664292744933	76.226	-2.98	3.143	0.758	7.9267244	9.610655	33.424404	34.35147	0.49705133	0.48677897	0.072516225
2015-10-05 19:50:00	2015-10-05 20:00:00	9.19197045583952	2.5810990127059834	8.251340456429674	-3.121385768548865	64.879	-2.193	3.245	1.545	7.9267244	9.610655	33.424404	34.35147	0.49705133	0.48677897	0.072516225
2015-10-05 20:35:00	2015-10-05 20:45:00	8.46836277219919	1.858810521441737	7.770803651999693	-2.8053008691394736	79.636	-2.722	3.325	0.68	7.9267244	9.610655	33.424404	34.35147	0.49705133	0.48677897	0.072516225
2015-10-06 19:15:00	2015-10-06 19:25:00	9.59426239879359	3.158540858932452	8.42331687627197	-3.3344754003673445	132.482	-1.687	4.92	-4.507	-143.7007	-134.85892	49.474636	151.97905	20.40275	21.291725	5.986528
2015-10-10 16:30:00	2015-10-10 16:40:00	11.06308550791122	5.685169992867504	8.433326910291209	-4.352859645281057	83.361	-2.367	3.442	0.472	7.7334332	7.800164	27.585579	28.649088	0.31786472	0.29146013	0.080574214
2015-10-10 17:00:00	2015-10-10 17:10:00	10.808118360758732	5.298009714791049	8.456882782272762	-4.150334672194814	95.515	-2.483	3.408	-0.322	16.437439	17.403059	20.193535	26.037823	0.653011	0.6140367	0.33099025
2015-10-10 17:45:00	2015-10-10 17:55:00	10.36138118909892	4.677837501545779	8.416376279882492	-3.825993586044922	74.344	-3.04	2.77	0.758	15.930038	15.61788	33.11785	36.749943	0.6001613	0.46967846	0.3762101
2015-10-11 06:50:00	2015-10-11 07:00:00	10.184287774844504	8.72415603384991	4.541814564747472	-2.641691900793659	100.626	-2.878	2.842	-0.507	18.02606	19.12831	16.072836	24.151085	1.1712154	0.9194065	0.77899647
2015-10-11 07:20:00	2015-10-11 07:30:00	10.510123549042063	8.833254382730116	4.857876506866967	-2.9724213256280905	91.471	-2.293	3.377	-0.108	1.0172095	0.9845754	9.922481	9.974484	0.36735457	0.3471056	0.07210473
2015-10-11 20:45:00	2015-10-11 20:55:00	7.521391638757538	1.7162501019455974	6.903532387632254	-2.442014410924419	86.772	-3.672	3.113	0.243	4.2397666	4.0516076	22.772665	23.163979	1.0269514	0.73570913	1.2109243
2015-10-12 13:35:00	2015-10-12 13:45:00	11.901777621445058	7.702214010261252	7.578158241154504	-4.98979195030381	80.657	-4.855	4.153	0.705	-162.83582	-162.87378	9.768691	163.12859	29.201933	29.263584	1.5956908
2015-10-12 15:00:00	2015-10-12 15:10:00	11.571474922299672	6.880836983160562	8.002998456337323	-4.743742204869555	81.72	-5.193	3.5	0.453	-166.2673	-166.66835	14.990885	166.94171	35.666214	35.298138	3.697441
2015-10-12 15:35:00	2015-10-12 15:45:00	11.365822904487578	6.4907347685014285	8.130988592193594	-4.575713248079482	120.147	-1.195	5.242	-3.005	-161.85287	-161.57263	14.547272	162.50531	25.668665	26.026913	3.9067354
2015-10-12 19:30:00	2015-10-12 19:40:00	8.773686503487498	3.0870024296763696	7.66795198189488	-2.9406897792066435	84.217	-3.503	6.007	0.603	-187.64755	-185.63571	29.668642	189.9785	25.137844	21.40344	9.105069
2015-10-13 06:05:00	2015-10-13 06:15:00	9.802803518642175	8.712223085243322	3.957480835693241	-2.1279400290518384	133.675	3.108	4.028	-3.815	-57.561775	-56.03001	31.827787	65.775116	17.068665	17.188297	1.8270394
2015-10-13 18:55:00	2015-10-13 19:05:00	9.217547024826082	3.708999030450329	7.827559874301406	-3.151682879124696	47.588	-5.828	2.057	1.915	-139.9403	-169.10541	82.15739	162.27486	11.767689	13.65458	7.351712
2015-10-13 19:55:00	2015-10-13 20:05:00	8.23214256638372	2.649901466849885	7.30976309668191	-2.703780468027538	125.544	-5.755	3.465	-2.502	-139.9403	-169.10541	82.15739	162.27486	11.767689	13.65458	7.351712
