Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	ionVx_gsm_avg(km/s)	ionVx_gsm_med(km/s)	ionVx_gsm_std(km/s)	ionVx_gsm_rms(km/s)	ionDen_avg(1/cc)	ionDen_med(1/cc)	ionDen_std(1/cc)
2015-09-01 13:35:00	2015-09-01 13:45:00	11.38592335755536	3.083963398285064	9.544577947065005	-5.387732361399763	317.811	3.378	-2.993	3.33	-12.15064437777028	-12.144431114196777	13.152486906458591	17.906034474992087	0.5489586	0.54597795	0.026647665
2015-09-02 15:30:00	2015-09-02 15:40:00	11.906298313365012	2.282366277716851	10.47482927375298	-5.179426367871041	324.618	4.805	-1.863	2.575	-79.4005595974456	-97.18821716308594	63.98131551754136	101.97086642636067	14.030242	6.449432	13.381245
2015-09-03 10:55:00	2015-09-03 11:05:00	10.072166495042564	4.311625132920728	7.807522049275409	-4.679641344697174	350.454	-4.203	-0.278	1.837	-5.118874839822152	-2.0718271732330322	18.048899285572496	18.76074745436609	0.91924405	0.92706203	0.053453628
2015-09-10 11:30:00	2015-09-10 11:40:00	10.905465212560962	4.946939671759647	8.195396965442628	-5.224056457828123	322.318	5.037	-2.865	3.72	18.502552217511987	17.49143886566162	15.959797708818869	24.43480266890195	1.0841051	1.0733342	0.040315047
2015-09-19 13:50:00	2015-09-19 14:00:00	11.943382627878528	5.166521957931533	9.14581033992038	-5.683645981133175	315.17	4.153	-5.405	5.41	-28.633784166852333	-29.286333084106445	33.88303998127156	44.361627495915094	8.115276	8.427065	2.2735386
2015-09-19 14:45:00	2015-09-19 14:55:00	11.996591156770736	4.734862172730438	9.519717205212372	-5.556281977630623	338.393	3.282	-2.29	5.785	-18.473991554034384	-19.24358367919922	24.24492086363484	30.48121637373498	4.01763	3.8284676	1.2592243
2015-09-19 15:15:00	2015-09-19 15:25:00	11.985518154194343	4.479827840380594	9.69713965523851	-5.435729517832951	344.787	3.472	-1.573	5.768	-33.67328381628022	-35.560707092285156	34.57929682781692	48.266114532641105	2.4624226	2.1347764	1.147752
2015-09-19 16:50:00	2015-09-19 17:00:00	11.762583861523632	3.589832849633877	10.085785219637591	-4.872996256109406	355.549	0.773	-0.437	5.598	3.4108591859502004	1.3514208793640137	12.5601849398581	13.015076108491227	1.1343709	1.1328919	0.025378851
2015-09-19 17:25:00	2015-09-19 17:35:00	11.607080594850984	3.2330738131883314	10.145077034049253	-4.620243836252056	350.222	2.737	-0.798	4.647	1.2138867976505365	1.599588692188263	12.727100172499474	12.78485822988845	1.1224573	1.1235685	0.05586486
2015-09-22 08:55:00	2015-09-22 09:05:00	10.16432907785709	6.786460512157632	6.397635194916465	-4.040501644931017	330.895	4.347	-1.628	2.923	4.900457813223796	4.855879306793213	20.5319337003495	21.108642501466875	0.73910534	0.7247242	0.10337616
2015-09-22 12:05:00	2015-09-22 12:15:00	11.668803927077574	6.200321810081996	8.192085091725234	-5.532200923075294	322.172	2.675	-3.022	3.913	-132.94617845062027	-122.18250274658203	47.024363808194416	141.01764838554638	4.3608704	4.532049	1.2658924
2015-09-23 06:15:00	2015-09-23 06:25:00	7.836496407962913	6.384503735687473	4.11390534069445	-1.9289598846207416	337.164	-3.447	-2.32	5.51	-12.295456441721521	-12.398639678955078	12.919497393362297	17.83512439001664	1.6441921	1.6017206	0.28188092
2015-09-23 12:50:00	2015-09-23 13:00:00	11.860942155974987	6.0515137348875685	8.503118960449935	-5.635294244921738	327.28	8.127	-2.137	3.347	-157.63823522123178	-159.0661163330078	13.245973734860856	158.19377049634105	12.31792	12.097086	2.033649
2015-09-23 13:20:00	2015-09-23 13:30:00	11.933658494713988	5.850492866926653	8.72817115913456	-5.656970954293648	324.373	7.352	-2.983	4.203	-131.11957485514475	-154.9398193359375	45.66270481025341	138.84316879408308	8.536307	7.8975105	2.534659
2015-09-23 14:20:00	2015-09-23 14:30:00	11.993631489263755	5.39803574326405	9.142311159406017	-5.578948727003479	343.448	3.487	-2.218	7.592	-193.8495936607247	-194.08106231689453	8.635778538752502	194.04185536476004	14.812753	14.813511	1.2251776
2015-09-25 16:15:00	2015-09-25 16:25:00	11.73833726563705	4.570141208990761	9.585148993611265	-5.002501058720387	316.167	-0.892	-4.057	4.202	5.524372381151171	4.828222751617432	12.07909899311582	13.282444153510207	0.60260034	0.5997112	0.0299101
2015-09-25 18:30:00	2015-09-25 18:40:00	10.884877987191826	3.0676543181714133	9.63617745601698	-4.026399887826253	345.201	3.223	-0.85	3.37	-0.28431662698661475	-0.11768203973770142	10.410459829396641	10.414341544421433	0.526967	0.52987224	0.02474769
