Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	ionVx_gsm_avg(km/s)	ionVx_gsm_med(km/s)	ionVx_gsm_std(km/s)	ionVx_gsm_rms(km/s)	ionDen_avg(1/cc)	ionDen_med(1/cc)	ionDen_std(1/cc)
2015-09-22 13:20:00	2015-09-22 13:30:00	11.921054246768586	5.733398571324578	8.779453650084141	-5.67091018521171	274.292	4.08	-3.912	0.277	-240.5773605690863	-242.4779052734375	15.471349316506672	241.07432270580276	16.067574	15.952705	1.6788168
2015-09-22 13:50:00	2015-09-22 14:00:00	11.971585338691604	5.516444426278468	8.996030813364007	-5.653084757847782	288.886	4.768	-3.267	1.103	-22.84577256934087	-19.906476974487305	43.43873288458372	49.080065596006115	2.687978	2.6397731	0.446245
2015-09-22 14:20:00	2015-09-22 14:30:00	11.993726881609248	5.283534868945746	9.198937376896303	-5.595659968763084	274.657	4.14	-1.87	0.178	-2.753389265304221	-1.6854275465011597	41.680996465838355	41.77184002209529	1.4337723	1.4210615	0.5592553
2015-09-23 13:50:00	2015-09-23 14:00:00	11.977825975410417	5.632399181649859	8.942048465341392	-5.637588589310411	312.52	6.992	-3.957	3.622	-61.52829945910333	-60.14729118347168	34.780945626985485	70.67846781754974	4.2494555	3.6511505	1.6621559
2015-09-23 18:15:00	2015-09-23 18:25:00	11.119949873148885	3.070996397070384	9.834539279705307	-4.183520729655696	303.233	4.085	-5.025	3.357	10.639639123938137	5.798064708709717	23.49852276680078	25.795009069769474	0.651189	0.622531	0.10619251
2015-09-23 19:15:00	2015-09-23 19:25:00	10.593899598587477	2.356387086275546	9.6288077663929	-3.7365807628080296	299.633	2.123	-6.922	3.938	11.81069597938007	11.39813232421875	12.073798140565044	16.88991240523338	0.789481	0.7028049	0.14621314
2015-09-23 19:45:00	2015-09-23 19:55:00	10.278874962249978	1.9836887844290192	9.449681850933686	-3.524429063523542	299.504	0.507	-7.428	4.207	14.32204792172389	10.915573120117188	17.423036608233836	22.55400765549245	0.9613351	0.89254045	0.23417515
2015-09-23 23:15:00	2015-09-23 23:25:00	6.86126298770125	-0.805584772469878	6.418244236692409	-2.2868603084947376	301.678	-0.2	-5.71	3.508	8.747379955492521	10.875963687896729	11.684190355667393	14.59578570523777	0.8764204	0.80675864	0.12575819
2015-09-24 09:20:00	2015-09-24 09:30:00	10.575679466106934	7.005722930445124	6.628572064033418	-4.338771792071481	291.772	5.753	-2.628	1.132	5.751079922780058	10.389171600341797	33.162553295493986	33.65753795741279	0.70652777	0.61619157	0.28586042
2015-09-24 11:50:00	2015-09-24 12:00:00	11.659834938337456	6.517645243158763	7.981557284802373	-5.455760219404162	281.321	4.693	-4.375	0.887	2.5598508908336326	4.495938777923584	16.856751679754232	17.05001213419506	0.5870415	0.5403276	0.11879913
2015-09-24 12:45:00	2015-09-24 12:55:00	11.865253248610058	6.2013339612170855	8.415126347444646	-5.613536929800904	295.484	4.632	-3.272	1.667	8.764851812805448	4.888940334320068	21.46199014410986	23.182744622807448	0.51062036	0.5101057	0.10427628
2015-09-24 13:25:00	2015-09-24 13:35:00	11.953594464835518	5.9320782071326255	8.71138442550405	-5.639945669105959	295.804	5.168	-3.157	1.523	1.5362038363271684	3.430216670036316	32.59537002574483	32.63155021358885	0.54933614	0.54944766	0.030657003
2015-09-24 15:20:00	2015-09-24 15:30:00	11.926328894703447	4.993335997901519	9.42578141366439	-5.33445747933185	284.137	1.577	-5.468	1.4	2.922103875785842	-2.854111671447754	35.51082739121018	35.63085114152068	0.6831083	0.61423045	0.3624399
2015-09-24 21:00:00	2015-09-24 21:10:00	9.223686605345682	1.0668879951862291	8.650110027666361	-3.0184991332124107	277.975	2.157	-6.328	0.905	29.07320535182953	29.460988998413086	8.72765383641792	30.354953647106587	0.7376817	0.7029619	0.17111719
2015-09-24 21:30:00	2015-09-24 21:40:00	8.757230337060081	0.6580662401079543	8.256411223885484	-2.843427135625076	277.203	2.523	-6.132	0.775	29.07320535182953	29.460988998413086	8.72765383641792	30.354953647106587	0.7376817	0.7029619	0.17111719
2015-09-24 22:00:00	2015-09-24 22:10:00	8.242099301178975	0.2440928694143184	7.791881219506494	-2.675115706096762	272.128	2.033	-6.437	0.242	29.07320535182953	29.460988998413086	8.72765383641792	30.354953647106587	0.7376817	0.7029619	0.17111719
2015-09-25 16:55:00	2015-09-25 17:05:00	11.550479373249717	4.152857771575024	9.68283395958614	-4.733682870777284	306.01	-0.563	-4.642	3.392	14.242570706328054	9.679776191711426	24.431620200001994	28.279937869838037	0.64486724	0.6434085	0.032313336
2015-09-25 19:25:00	2015-09-25 19:35:00	10.34792260014906	2.383449738232255	9.396398677028976	-3.6199659221915055	291.813	2.915	-3.132	1.288	1.2865650266184843	-0.41562551259994507	14.42021346327739	14.477493080440562	0.5633586	0.5551462	0.036856312
2015-09-25 20:00:00	2015-09-25 20:10:00	9.942770710112551	1.9287205622801693	9.150994459828055	-3.3757658793765337	264.387	4.507	-2.057	-0.195	0.663340328789469	1.6796213388442993	8.13341262534447	8.160417962697212	0.62534267	0.62459135	0.027868792
2015-09-25 20:45:00	2015-09-25 20:55:00	9.3426967128782	1.3243116715428545	8.719108243496683	-3.0833356717438947	312.615	3.667	-2.47	2.3	0.663340328789469	1.6796213388442993	8.13341262534447	8.160417962697212	0.62534267	0.62459135	0.027868792
2015-09-25 21:15:00	2015-09-25 21:25:00	8.888724014498342	0.9106905407227802	8.352188348237304	-2.901455181453292	283.434	2.403	-4.115	0.935	0.663340328789469	1.6796213388442993	8.13341262534447	8.160417962697212	0.62534267	0.62459135	0.027868792
2015-09-25 21:45:00	2015-09-25 21:55:00	8.3872672051143	0.490341788269885	7.916061045083704	-2.7274407711612767	273.959	2.422	-4.303	0.307	0.663340328789469	1.6796213388442993	8.13341262534447	8.160417962697212	0.62534267	0.62459135	0.027868792
2015-09-25 22:25:00	2015-09-25 22:35:00	7.636301947120033	-0.076424769299502	7.214969175800253	-2.499602786270717	278.39	1.142	-5.03	0.682	0.663340328789469	1.6796213388442993	8.13341262534447	8.160417962697212	0.62534267	0.62459135	0.027868792
2015-09-25 22:55:00	2015-09-25 23:05:00	7.00294469981471	-0.5013129919548384	6.587312455082643	-2.3222973366725865	280.364	1.877	-5.193	1.047	0.663340328789469	1.6796213388442993	8.13341262534447	8.160417962697212	0.62534267	0.62459135	0.027868792
2015-09-26 06:10:00	2015-09-26 06:20:00	8.127883076862677	6.722848529326775	4.122247302761883	-1.967086241985151	313.987	1.197	-2.44	2.383	-3.9213683925457854	-4.046112060546875	6.2755064446353614	7.399939946156122	0.85573	0.86017126	0.026131872
2015-09-26 08:50:00	2015-09-26 09:00:00	10.407944145563157	7.261752639020926	6.273133439214256	-4.029639409896021	299.096	3.383	-3.05	1.657	1.29995755173434	1.5057097673416138	11.825443806101699	11.896680665109079	0.9473603	0.9473978	0.045982108
2015-09-26 09:20:00	2015-09-26 09:30:00	10.708822410251091	7.243511264964783	6.579479027498806	-4.349597328143655	303.85	4.198	-2.122	1.44	2.8564959854111636	1.2913856506347656	23.816382255073993	23.987072206388035	1.0042499	0.95629954	0.17068994
2015-09-26 22:50:00	2015-09-26 23:00:00	6.962952431637933	-0.4149634451127977	6.55531001020958	-2.309591823986168	276.998	2.383	-3.228	0.368	19.081579815598865	19.683618545532227	20.505872907129014	28.010667823927328	0.6927631	0.5401853	0.33800104
