Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	ionVx_gse_avg(km/s)	ionVx_gse_med(km/s)	ionVx_gse_std(km/s)	ionVx_gse_rms(km/s)	ionDen_avg(1/cc)	ionDen_med(1/cc)	ionDen_std(1/cc)
2016-02-23 00:30:00	2016-02-23 00:40:00	11.324458432631085	4.201052677050368	-8.494567527898417	-6.199606867993279	240.224	4.347	-2.062	-1.188	-91.85485	-86.976814	41.401764	100.75426	23.654848	20.201912	14.144779
2016-02-23 02:40:00	2016-02-23 02:50:00	10.158051267903382	4.898105365384288	-7.49411228519202	-4.798995075407511	302.946	4.553	-0.732	0.487	-5.330477	-5.37309	21.311966	21.968475	0.91173464	0.85531324	0.2677251
2016-02-23 05:00:00	2016-02-23 05:10:00	8.087745716155453	5.135405183623379	-5.585145007536699	-2.8003300561545728	310.729	3.84	-1.412	1.237	0.22544096	-0.37239254	10.96271	10.965029	0.5512264	0.54903066	0.030391483
2016-02-23 05:35:00	2016-02-23 05:45:00	7.400540255178931	5.058332397430259	-4.8959705382445655	-2.281815568015609	292.775	3.635	-2.138	0.848	0.22544096	-0.37239254	10.96271	10.965029	0.5512264	0.54903066	0.030391483
2016-02-23 12:35:00	2016-02-23 12:45:00	7.459718585777296	-2.3815535822184377	-6.688227931804813	-2.288989390402728	293.711	4.128	-2.825	1.233	0.22544096	-0.37239254	10.96271	10.965029	0.5512264	0.54903066	0.030391483
2016-02-23 13:40:00	2016-02-23 13:50:00	8.664040517976291	-1.842375917686504	-7.941262175627135	-2.9333671401380137	246.557	1.973	-4.338	-1.882	0.22544096	-0.37239254	10.96271	10.965029	0.5512264	0.54903066	0.030391483
2016-02-23 14:10:00	2016-02-23 14:20:00	9.13827234554501	-1.5682321835439808	-8.39788692192098	-3.2436642777282887	255.434	2.653	-3.84	-1.082	0.22544096	-0.37239254	10.96271	10.965029	0.5512264	0.54903066	0.030391483
2016-02-23 14:40:00	2016-02-23 14:50:00	9.56727260667398	-1.2841110954542525	-8.785583466860304	-3.562942364878701	266.577	3.12	-3.618	-0.187	0.22544096	-0.37239254	10.96271	10.965029	0.5512264	0.54903066	0.030391483
2016-02-23 15:10:00	2016-02-23 15:20:00	9.954417903588082	-0.9929385432106166	-9.10888519661204	-3.88973243788332	254.506	1.725	-4.503	-1.252	0.22544096	-0.37239254	10.96271	10.965029	0.5512264	0.54903066	0.030391483
2016-02-23 16:10:00	2016-02-23 16:20:00	10.61361331474464	-0.3980850893585172	-9.57861607458552	-4.553868969090602	266.264	3.202	-4.002	-0.275	0.22544096	-0.37239254	10.96271	10.965029	0.5512264	0.54903066	0.030391483
2016-02-23 16:55:00	2016-02-23 17:05:00	11.0151936145977	0.0526100860544082	-9.791897522951304	-5.044578113001584	249.324	3.017	-3.995	-1.538	0.22544096	-0.37239254	10.96271	10.965029	0.5512264	0.54903066	0.030391483
2016-02-23 17:35:00	2016-02-23 17:45:00	11.309985187860532	0.4526865568998233	-9.894190393240365	-5.460146153021332	251.718	3.02	-4.005	-1.33	0.22544096	-0.37239254	10.96271	10.965029	0.5512264	0.54903066	0.030391483
2016-02-23 18:05:00	2016-02-23 18:15:00	11.494384087248656	0.7508947432317049	-9.923661936607395	-5.751121322958681	249.662	3.463	-3.63	-1.367	-43.67429	-32.038403	73.95839	85.891136	4.7847185	1.5202701	7.0328574
2016-02-23 18:35:00	2016-02-23 18:45:00	11.648324737263469	1.0465302175167006	-9.917814917556898	-6.018533332866618	266.702	4.07	-3.565	-0.215	20.117943	22.62275	30.028183	36.14448	1.0256324	1.0267638	0.24374536
2016-02-23 19:05:00	2016-02-23 19:15:00	11.772513321659403	1.338780492438361	-9.88136771291346	-6.257475604692213	234.877	1.988	-3.993	-2.928	9.260966	0.9571538	50.620857	51.46102	1.0838286	0.9604423	0.36811826
2016-02-24 00:45:00	2016-02-24 00:55:00	11.16840482956742	4.175314904977992	-8.384590219290317	-6.082503620990174	227.704	-2.757	-4.018	-3.668	-81.55505	-86.06048	20.56847	84.108795	26.627512	26.363935	2.506384
2016-02-24 03:10:00	2016-02-24 03:20:00	9.698571119049785	4.8911924081513325	-7.136560235655376	-4.382384752274194	251.998	-3.135	-4.23	-1.357	0.8119359	-4.514674	36.80599	36.81494	1.7430235	1.6436713	0.61127436
2016-02-24 04:35:00	2016-02-24 04:45:00	8.405755904335019	5.039763453097141	-5.948751224385116	-3.141098087591148	259.936	-2.082	-5.445	-0.995	22.523096	25.344124	38.030094	44.1993	1.2936512	1.1641155	0.45749623
2016-02-24 13:55:00	2016-02-24 14:05:00	9.020642550656245	-1.7843556416539696	-8.261382001400252	-3.151955638287054	272.038	-0.047	-6.097	0.222	22.523096	25.344124	38.030094	44.1993	1.2936512	1.1641155	0.45749623
2016-02-24 14:25:00	2016-02-24 14:35:00	9.460916136275769	-1.5105343878797328	-8.672709168924042	-3.46534603297941	266.62	-2.737	-5.602	-0.33	22.523096	25.344124	38.030094	44.1993	1.2936512	1.1641155	0.45749623
2016-02-24 14:55:00	2016-02-24 15:05:00	9.858536682664058	-1.2280842981794138	-9.018667106918024	-3.787284532425503	271.658	-3.502	-5.817	0.167	22.523096	25.344124	38.030094	44.1993	1.2936512	1.1641155	0.45749623
2016-02-24 15:25:00	2016-02-24 15:35:00	10.216392969790585	-0.9394936881843696	-9.303309871558833	-4.115554824589112	261.5	-3.0	-6.1	-0.898	22.523096	25.344124	38.030094	44.1993	1.2936512	1.1641155	0.45749623
2016-02-24 15:55:00	2016-02-24 16:05:00	10.53684710899927	-0.6467407550102328	-9.5304800621831	-4.446812404851644	243.202	-4.392	-3.762	-1.747	22.523096	25.344124	38.030094	44.1993	1.2936512	1.1641155	0.45749623
2016-02-24 16:45:00	2016-02-24 16:55:00	10.992949254347131	-0.1538326943710166	-9.791874760537825	-4.993772986623648	275.591	-4.2	-4.795	0.482	22.523096	25.344124	38.030094	44.1993	1.2936512	1.1641155	0.45749623
2016-02-24 19:45:00	2016-02-24 19:55:00	11.909024179671007	1.5985792043716485	-9.804303359361748	-6.568329299498482	257.647	-2.418	-5.772	-1.26	-43.260597	-34.741722	35.565746	56.003582	2.23604	1.7289443	1.622775
2016-02-24 20:15:00	2016-02-24 20:25:00	11.958783410467392	1.8785348986667183	-9.710855011309414	-6.721679822989068	252.048	-1.732	-5.81	-1.887	-62.522827	-71.14873	37.1869	72.745926	3.070399	1.9174157	1.9876856
2016-02-25 00:55:00	2016-02-25 01:05:00	11.03557407703154	4.116587043652449	-8.299442504835735	-5.996246760191152	275.81	1.982	-6.36	0.652	-85.98496	-82.26125	17.440895	87.73596	34.81253	36.435276	5.9029703
2016-02-25 03:35:00	2016-02-25 03:45:00	9.250248787828651	4.850376978321552	-6.781530264090226	-4.006100603124932	263.323	2.75	-5.762	-0.67	17.99044	17.116783	34.696327	39.08313	1.2007357	1.1315789	0.21150765
2016-02-25 04:30:00	2016-02-25 04:40:00	8.365683203347409	4.930114898854141	-5.961410943710294	-3.1838324110755827	230.236	2.313	-3.788	-3.148	13.106764	14.640192	38.44764	40.620293	1.1287297	1.1429579	0.11117305
2016-02-25 05:45:00	2016-02-25 05:55:00	6.866478090351097	4.797411676431223	-4.468711733460714	-2.0394478103743743	237.504	-0.518	-5.075	-3.19	13.106764	14.640192	38.44764	40.620293	1.1287297	1.1429579	0.11117305
2016-02-25 12:10:00	2016-02-25 12:20:00	7.241025702145722	-2.67810985074566	-6.360786155934595	-2.1901259206226915	280.387	0.203	-7.403	1.358	13.106764	14.640192	38.44764	40.620293	1.1287297	1.1429579	0.11117305
2016-02-25 12:45:00	2016-02-25 12:55:00	7.945893611994259	-2.436284894939136	-7.1296201764499045	-2.523279489984028	303.339	-3.262	-5.553	3.598	13.106764	14.640192	38.44764	40.620293	1.1287297	1.1429579	0.11117305
2016-02-25 13:15:00	2016-02-25 13:25:00	8.48792291904487	-2.2024880026197984	-7.698840520510935	-2.814026232612911	280.777	0.133	-6.855	1.29	13.106764	14.640192	38.44764	40.620293	1.1287297	1.1429579	0.11117305
2016-02-27 13:15:00	2016-02-27 13:25:00	8.732356393220407	-2.353388604320944	-7.878556203503529	-2.939579818273485	282.058	-4.305	-3.133	0.61	16.693966	12.094921	26.381153	31.219442	0.93818605	0.89728045	0.114867575
2016-02-27 13:45:00	2016-02-27 13:55:00	9.200267986809576	-2.11266537557253	-8.349571692332242	-3.2347419464052662	285.432	-4.527	-2.845	0.742	16.693966	12.094921	26.381153	31.219442	0.93818605	0.89728045	0.114867575
2016-03-07 11:05:00	2016-03-07 11:15:00	7.514886488810117	-3.7834508193414993	-6.069484106370737	-2.305810584004749	244.922	2.833	-4.713	-2.203	-86.978806	-80.17464	47.370926	99.04199	14.109458	8.314222	12.868674
2016-03-07 12:25:00	2016-03-07 12:35:00	8.948946135960538	-3.461601136954266	-7.701582593118418	-2.963781663730883	229.317	4.042	-2.765	-2.355	-86.978806	-80.17464	47.370926	99.04199	14.109458	8.314222	12.868674
2016-03-07 18:25:00	2016-03-07 18:35:00	11.918749223257388	-0.6333041618497864	-10.041148049056494	-6.389717248795551	237.059	4.733	-3.152	-2.227	-81.79864	-81.66148	21.884478	84.675545	2.8632953	2.42336	1.6757149
2016-03-07 18:55:00	2016-03-07 19:05:00	11.963302096479667	-0.3600845916084598	-9.96779907377882	-6.605427546650806	250.273	5.11	-3.248	-1.247	-131.91919	-131.21275	19.313898	133.32553	6.827993	7.7715807	2.499695
2016-03-07 20:20:00	2016-03-07 20:30:00	11.935593667676812	0.4170260893348684	-9.64516247699684	-7.018083543935201	242.693	2.787	-4.265	-2.25	-155.84523	-156.86093	19.171236	157.01997	11.311039	11.695517	2.263113
2016-03-07 22:00:00	2016-03-07 22:10:00	11.60889269439778	1.317541599658887	-9.127249023473953	-7.051401629703515	228.79	2.633	-4.557	-3.988	-68.73607	-81.068726	36.01614	77.60032	4.1808634	3.4288673	2.8336134
2016-03-08 02:20:00	2016-03-08 02:30:00	9.092404017138106	3.317982507871587	-7.041998908200315	-4.697881398112375	280.585	4.388	-2.237	0.433	2.1616662	0.58705497	20.60946	20.722517	0.5058651	0.49318194	0.07388954
2016-03-08 19:20:00	2016-03-08 19:30:00	11.979280738214037	-0.259779091245838	-9.878891877504584	-6.770602515003811	251.904	2.65	-2.868	-0.935	11.558218	6.2284336	39.045868	40.720657	0.577817	0.54451823	0.12948616
2016-10-07 10:00:00	2016-10-07 10:10:00	7.202102582911401	4.751600533451657	3.942484400558417	-3.7074954395980897	291.378	-3.062	-2.035	0.815	27.49681	27.61673	28.6663	39.721928	0.80721205	0.80201256	0.08579622
2016-10-10 22:55:00	2016-10-10 23:05:00	10.724092507108963	0.196058644510843	10.58623345068238	-1.7022532374686827	291.861	4.0	-4.89	1.962	20.50304	19.729612	14.734585	25.248419	1.0588094	1.0620134	0.03051731
2016-10-10 23:35:00	2016-10-10 23:45:00	10.31997847244003	-0.2078773239909306	10.196344002849074	-1.5784554220610616	304.273	3.83	-4.72	3.223	13.121547	13.227198	13.316617	18.695114	1.1966795	1.1894298	0.036245946
2016-10-11 00:05:00	2016-10-11 00:15:00	9.97429503968528	-0.5101613067439007	9.846490214533082	-1.5069918016879942	308.199	4.277	-3.958	3.007	13.694363	14.2545395	11.566846	17.92561	1.320668	1.3304093	0.056111492
2016-10-11 18:30:00	2016-10-11 18:40:00	11.971598997451975	2.8537862458016563	11.10397162727874	-3.4458621814193555	296.057	4.932	-3.382	1.647	7.09108	7.5936494	12.246411	14.151255	1.3228347	1.3198211	0.06336316
2016-10-11 19:20:00	2016-10-11 19:30:00	11.900404478167196	2.405934993428384	11.261226539070856	-3.002207942515796	291.151	4.188	-3.845	1.502	6.644209	7.620313	10.456203	12.388613	2.2383804	2.1738126	0.56200516
2016-10-11 23:55:00	2016-10-12 00:05:00	10.009330607495722	-0.3215085960022282	9.896120369538844	-1.4656867839993168	291.313	-0.858	-4.15	1.602	26.38385	23.794762	15.824681	30.765696	1.2480708	1.2343047	0.13537653
2016-10-12 11:10:00	2016-10-12 11:20:00	9.092045146687283	5.395216686206751	5.707410067848957	-4.580368484816089	306.464	0.765	-2.802	2.062	3.877872	3.269363	11.154979	11.809802	0.7765255	0.7396568	0.15162382
2016-10-12 16:00:00	2016-10-12 16:10:00	11.73857974465769	4.1732323759720105	9.94772240828825	-4.62795861144983	238.631	2.398	-1.912	-1.17	8.177545	5.5753365	26.31203	27.553501	0.7712291	0.7716782	0.03966641
2016-10-12 18:20:00	2016-10-12 18:30:00	11.972056418572947	3.066629773324572	11.03904847764378	-3.4730886289603027	266.499	2.715	-0.638	-0.037	-9.787802	-12.047127	31.61036	33.091026	0.83843464	0.8371494	0.032846935
2016-10-12 19:05:00	2016-10-12 19:15:00	11.915735811082698	2.6661140142601667	11.20063381603014	-3.0691490020773187	291.037	2.492	-1.093	0.417	11.430803	13.218433	23.854706	26.452036	0.7646819	0.7567245	0.046382915
2016-10-12 21:00:00	2016-10-12 21:10:00	11.476821373844714	1.5673538994177802	11.162052598539104	-2.1604163194113304	233.59	2.997	-0.753	-0.57	17.7483	17.336767	16.21211	24.038193	0.6407296	0.6311027	0.055838466
2016-10-13 01:05:00	2016-10-13 01:15:00	8.945718685441067	-0.9607805325757116	8.80293715732297	-1.2683424975567634	306.343	4.73	-5.978	4.358	9.90186	14.376183	52.612732	53.536404	1.9970882	2.0171738	0.15263401
2016-10-13 01:35:00	2016-10-13 01:45:00	8.451992728553728	-1.262978555020731	8.268033061905106	-1.2157353737555006	311.953	3.5	-5.858	5.282	9.90186	14.376183	52.612732	53.536404	1.9970882	2.0171738	0.15263401
2016-10-15 14:05:00	2016-10-15 14:15:00	11.227146778984336	5.253587863145138	8.571631534593665	-4.997303082054092	301.825	0.498	-6.41	3.968	-16.438238	-19.12076	22.137348	27.57314	0.6636151	0.558259	0.21479191
2016-10-15 20:15:00	2016-10-15 20:25:00	11.602349622268347	2.3595569309974045	11.128547683000974	-2.2803847888913014	276.363	3.958	-6.852	0.782	14.435169	13.37814	29.407913	32.75972	0.5823442	0.57663155	0.033970162
2016-10-15 22:05:00	2016-10-15 22:15:00	10.853230222366058	1.2185330614410843	10.667854412956627	-1.5820314152193475	244.34	2.452	-5.62	-2.787	42.7967	37.52891	41.08514	59.325768	0.89304024	0.8840181	0.06529699
2016-10-16 10:55:00	2016-10-16 11:05:00	9.293576372640503	5.864853070220075	5.672696604917316	-4.448832806505819	287.528	5.882	-5.513	1.597	-0.4518218	-2.2339354	19.54635	19.551573	0.5863929	0.5760344	0.05231788
2016-10-16 17:55:00	2016-10-16 18:05:00	11.971389551858351	3.785069506397346	10.82626069862702	-3.431682244636612	274.055	4.67	-3.33	0.292	-250.17249	-260.70087	98.61982	268.90918	10.513248	9.818755	4.7221775
2016-10-19 16:45:00	2016-10-19 16:55:00	11.970006814665624	4.727759067206528	10.306974256577616	-3.8330785248007593	270.653	2.753	-3.012	0.062	13.529104	9.312291	31.855444	34.609333	0.40387765	0.3687696	0.114996485
2016-10-19 17:15:00	2016-10-19 17:25:00	11.98261991916513	4.48877563223495	10.51948393594208	-3.5737108642561206	276.591	2.157	-3.637	0.418	12.603422	12.9296665	18.906626	22.722385	0.6610648	0.65186995	0.13785917
2016-10-19 19:20:00	2016-10-19 19:30:00	11.729180622514898	3.3607945076186376	10.969272104381009	-2.4395090995984208	289.699	-1.928	-3.172	1.128	15.555508	14.561809	19.775322	25.16023	0.55864894	0.49728853	0.20948766
2016-10-19 20:20:00	2016-10-19 20:30:00	11.427883465557878	2.752480057381265	10.918928230804868	-1.948105467302444	276.832	-0.982	-3.612	0.425	12.122499	11.201462	13.727843	18.314165	0.46424422	0.4512483	0.06423069
2016-10-19 21:05:00	2016-10-19 21:15:00	11.121448200693449	2.2716298717660406	10.763887339678698	-1.6318631964009478	279.784	0.005	-4.163	0.72	13.685624	13.4551115	10.3705635	17.17105	0.6806587	0.6552489	0.14373441
2016-10-19 21:40:00	2016-10-19 21:50:00	10.83309268875736	1.8845263258588736	10.572480158583184	-1.4230830804772792	290.857	-0.115	-3.327	1.247	13.017942	11.976835	17.22077	21.587536	0.5316144	0.48527724	0.16263948
2016-10-20 15:25:00	2016-10-20 15:35:00	11.820816254618435	5.419341901417385	9.560623343339236	-4.353610122964312	309.978	-0.27	-2.822	2.367	-15.0240345	-11.648871	33.36153	36.58843	3.2547777	2.9606018	1.9577557
2016-10-20 15:55:00	2016-10-20 16:05:00	11.902839534466224	5.218243291855438	9.859461741471057	-4.151561573151294	306.561	0.288	-2.955	2.198	-2.6900058	0.10657562	34.187187	34.292854	2.6906145	2.510456	1.7517132
2016-10-21 14:25:00	2016-10-21 14:35:00	11.604390555307251	5.894863058234951	8.878005673111206	-4.592467554445084	313.704	0.65	-2.338	2.233	7.652709	7.7009563	12.716726	14.841802	0.9767317	0.96594477	0.09237843
2016-10-21 19:40:00	2016-10-21 19:50:00	11.575270356337512	3.378744191145099	10.867838353973063	-2.111533215143179	299.34	-0.353	-3.212	1.803	3.0368898	2.4736652	8.28347	8.822618	0.9593326	0.96678585	0.041807003
2016-10-21 20:10:00	2016-10-21 20:20:00	11.405817750479349	3.065608677129861	10.825834820589016	-1.8691427370682523	294.283	-0.102	-3.467	1.565	1.2571346	-0.014185537	12.622379	12.684828	0.7517621	0.74761623	0.031225508
2016-10-21 23:15:00	2016-10-21 23:25:00	9.632053141935195	0.9287975038296284	9.546487391362348	-0.8810560846862501	295.096	-0.567	-4.512	2.113	-2.1923757	-2.516363	8.904625	9.170543	0.8132036	0.8141581	0.032554947
2016-10-22 19:25:00	2016-10-22 19:35:00	11.615574877430006	3.638043663143596	10.8178617658409	-2.1581275784908223	239.182	2.048	-2.445	-1.567	22.423325	16.770145	28.262484	36.077328	0.69960445	0.696715	0.05168277
2016-10-23 11:50:00	2016-10-23 12:00:00	10.557846913625484	6.673665847457239	6.801868074263823	-4.545631281324209	263.067	-4.225	-2.915	-0.343	12.09296	11.144062	24.817665	27.607178	0.6376026	0.6315267	0.044221744
2016-10-27 22:55:00	2016-10-27 23:05:00	9.322942546902	1.5462813389760288	9.180626744203272	-0.4899622720056638	252.59	-3.007	-4.582	-1.432	22.058723	20.498688	21.459776	30.775139	0.60547477	0.5729004	0.11409423
2016-11-02 14:30:00	2016-11-02 14:40:00	11.921342396197003	7.308444167187489	8.700920776885313	-3.605063151893325	251.49	0.977	-6.687	-2.252	-141.727	-141.77283	9.046578	142.01546	19.107767	19.138891	2.1203928
2016-11-02 15:00:00	2016-11-02 15:10:00	11.96892261587164	7.126978127111748	8.982937662262783	-3.4300802648733275	251.547	0.858	-6.705	-2.235	20.261057	25.353313	32.15326	38.004505	0.8867874	0.76926196	0.37039125
2016-11-02 15:35:00	2016-11-02 15:45:00	11.988579839781766	6.889248317837979	9.278178332308476	-3.190128038288904	257.987	1.112	-6.928	-1.452	12.026167	16.389053	32.836464	34.969444	0.6856432	0.55990314	0.22653873
2016-11-02 16:05:00	2016-11-02 16:15:00	11.974778133823811	6.663930910093321	9.499006977748207	-2.958603281459823	260.706	2.115	-6.788	-1.128	5.674208	1.9466764	53.80716	54.10552	0.76051867	0.5697394	0.3168362
2016-11-02 16:40:00	2016-11-02 16:50:00	11.922834628826662	6.376715537047567	9.715227997818523	-2.665129441351589	256.127	4.232	-6.18	-1.522	28.131264	23.419504	36.74353	46.275856	0.6362405	0.616531	0.08265659
2016-11-02 17:20:00	2016-11-02 17:30:00	11.815820019948603	6.0173020662634	9.90303197318015	-2.309270414076978	240.469	6.025	-4.542	-2.487	29.699049	31.813753	30.630407	42.66445	0.5547515	0.5452866	0.061449245
2016-11-02 23:55:00	2016-11-03 00:05:00	7.576522447458292	0.8442294203978257	7.528715970238053	0.0774639061548198	253.669	1.513	-6.0	-1.748	21.409214	21.004723	20.251638	29.47004	0.81785023	0.7919604	0.15547246
2016-11-04 18:35:00	2016-11-04 18:45:00	11.394649768732018	5.431409717761632	9.912917865722203	-1.4384593653788524	304.166	-4.283	-2.753	1.855	4.509444	5.294035	23.326107	23.757998	0.8026495	0.79430646	0.04220352
2016-11-06 22:40:00	2016-11-06 22:50:00	8.469699004239018	2.136208535139104	8.19263047430771	0.2244697320389598	225.668	-2.128	-2.727	-2.668	18.679255	17.754612	17.33562	25.484081	0.81924343	0.7882314	0.19007488
2016-11-07 17:50:00	2016-11-07 18:00:00	11.535831059142344	6.171625050354076	9.62220954233734	-1.5481365566962164	314.638	3.493	-1.013	0.997	15.192571	14.898995	19.16117	24.453314	1.2027848	1.2001393	0.24879192
2016-11-07 21:05:00	2016-11-07 21:15:00	9.78752572135144	3.668379543922268	9.073675875886863	-0.0677870985469078	305.07	1.382	-2.622	1.837	1.1312444	1.2963197	6.974348	7.0654964	0.9718236	0.9704692	0.019689986
2016-11-07 21:35:00	2016-11-07 21:45:00	9.381352863176351	3.2091775401326768	8.814896066652862	0.0777729427678862	293.061	0.235	-3.387	1.448	1.5218691	1.426857	8.063996	8.2063465	1.0254201	1.0031418	0.0696483
2016-11-07 22:05:00	2016-11-07 22:15:00	8.931853042089514	2.7303648698509924	8.501899950717757	0.1953311719685921	282.948	0.08	-3.78	0.858	1.5218691	1.426857	8.063996	8.2063465	1.0254201	1.0031418	0.0696483
2016-11-07 22:45:00	2016-11-07 22:55:00	8.258529991801563	2.06190763371162	7.9908381217852416	0.3088499107639222	270.687	0.355	-3.552	0.038	1.5218691	1.426857	8.063996	8.2063465	1.0254201	1.0031418	0.0696483
2016-11-07 23:15:00	2016-11-07 23:25:00	7.691695880399532	1.5388409899574755	7.527197304609381	0.3634347494509863	253.659	-0.143	-3.112	-0.883	1.5218691	1.426857	8.063996	8.2063465	1.0254201	1.0031418	0.0696483
2016-11-08 12:55:00	2016-11-08 13:05:00	11.764271139345112	8.410519994228697	7.489184277186557	-3.401663805791683	227.779	-0.445	-2.917	-2.668	-92.3516	-91.87625	4.3181996	92.45249	50.68173	50.474945	2.710117
2016-11-08 14:25:00	2016-11-08 14:35:00	11.975059867647817	7.982838013191717	8.38853727883143	-3.0506365024829005	301.14	-1.033	-3.095	1.887	-52.26471	-51.471073	8.856517	53.009792	28.613237	29.30524	5.332977
2016-11-08 17:25:00	2016-11-08 17:35:00	11.627155361456166	6.516389192990361	9.48313740888117	-1.671737426871788	287.782	0.318	-2.515	0.778	7.747933	5.7171016	16.824802	18.523077	1.0296242	1.0424913	0.22663887
