Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	ionVx_gsm_avg(km/s)	ionVx_gsm_med(km/s)	ionVx_gsm_std(km/s)	ionVx_gsm_rms(km/s)	ionDen_avg(1/cc)	ionDen_med(1/cc)	ionDen_std(1/cc)
2015-09-08 15:40:00	2015-09-08 15:50:00	11.980890246022971	2.937193018331062	10.348024278180544	-5.275487904035092	68.287	13.675	10.477	4.125	-247.1396167726445	-247.52975463867188	12.726074185107716	247.4670546612103	63.824005	62.99614	8.1432295
2015-09-08 16:10:00	2015-09-08 16:20:00	11.9879808009899	2.674467042641401	10.510561867471084	-5.107315377996922	64.78	13.322	10.38	4.89	-242.69870717901932	-243.09922790527344	8.87715893280209	242.86100225661096	61.76041	62.163563	5.751973
2015-09-08 16:40:00	2015-09-08 16:50:00	11.966775808414935	2.4040206756743987	10.642426458873013	-4.915363536385163	60.301	13.217	10.157	5.797	-257.5104817555363	-256.04852294921875	14.126919144028786	257.89768912975995	47.526073	47.64956	4.703701
2015-09-08 17:10:00	2015-09-08 17:20:00	11.91718622773103	2.126577808464758	10.74004229345448	-4.705966613070598	59.812	12.885	10.28	5.983	-276.3491017047624	-275.90899658203125	13.804293982933764	276.6936655317508	43.250587	43.02633	4.1440177
2015-09-11 07:05:00	2015-09-11 07:15:00	7.212870698550852	5.292534569985946	4.441427158571899	-2.069777900646192	60.098	-6.58	9.075	5.342	-3.2728090675992774	8.162023544311523	56.39716434439513	56.49204745166944	4.7711415	3.4422016	6.3317847
2015-09-11 18:00:00	2015-09-11 18:10:00	11.686140386778922	1.9963800019827376	10.653406310760662	-4.368410597754898	53.993	-3.403	5.415	3.955	7.667781933133764	10.904474258422852	23.155839802251844	24.392371691199756	0.7665584	0.76734436	0.037522644
2015-09-13 16:20:00	2015-09-13 16:30:00	11.94660868069506	3.1916702951438047	10.32462437214708	-5.092593339837656	133.938	3.842	3.07	-2.967	6.448839322068637	8.07204818725586	28.124696341299053	28.854567626151304	0.33506048	0.3171669	0.05520636
2015-09-14 07:05:00	2015-09-14 07:15:00	7.641478477853433	5.640670198107884	4.637559159728781	-2.250375274173268	54.182	-3.865	4.707	3.43	-4.947194774426631	-4.437153100967407	5.663890450387083	7.520265365670293	1.3947289	1.3827782	0.07772348
2015-09-14 07:40:00	2015-09-14 07:50:00	8.302911445641449	5.781679878165247	5.270686350833372	-2.7797586015383025	102.198	-4.507	4.548	-1.142	5.135465781603541	4.800126075744629	14.042381471539645	14.951972652003507	0.9845276	0.9684194	0.08011973
2015-09-14 09:05:00	2015-09-14 09:15:00	9.623081008108706	5.862460116272686	6.531469692227492	-3.946233257312502	108.271	-3.4	6.895	-2.313	17.70728179011772	13.692392826080322	22.8639965824587	28.919027786516573	1.5502592	1.320298	0.7613067
2015-09-14 10:10:00	2015-09-14 10:20:00	10.402672887896449	5.739984598567967	7.309237156195824	-4.673468935307027	115.771	-2.042	7.582	-3.587	-152.36982247703955	-159.3466033935547	92.3657070586482	178.17964710406335	11.4590435	9.273647	5.1846743
2015-09-14 14:30:00	2015-09-14 14:40:00	11.948135120333646	4.259446823659236	9.650143252437694	-5.611402020773504	127.689	-2.355	5.528	-4.287	-209.1804097111064	-201.8312530517578	41.47824340389142	213.25310896392295	15.415463	16.11652	2.5043764
2015-09-14 16:50:00	2015-09-14 17:00:00	11.866442290308427	3.0281186181758586	10.377046998048735	-4.894639958838291	132.126	0.365	4.76	-4.303	26.655451577101182	19.490610122680664	35.3831450971214	44.29988776219565	0.465272	0.45622075	0.05712781
2015-09-14 17:35:00	2015-09-14 17:45:00	11.707885114628644	2.587188706464069	10.464675148811589	-4.568291759252218	128.401	-0.922	4.547	-3.59	20.840447523700657	15.038718700408936	34.14323202075558	40.00105680868032	0.5929973	0.5533659	0.10288456
2015-09-14 18:20:00	2015-09-14 18:30:00	11.482885625136612	2.128057314266808	10.46122819721239	-4.229482976460642	115.787	-5.388	2.772	-1.398	1.493754304500658	0.28348346799612045	36.413236724636405	36.44386245565395	0.3433678	0.33844477	0.023588825
2015-09-14 21:40:00	2015-09-14 21:50:00	9.596037373372004	-0.0671821793260713	9.124404329441482	-2.9702683421316003	117.207	-4.162	3.77	-1.905	13.00430589355758	13.419171333312988	13.30278856626057	18.603122195261992	0.6241376	0.6306371	0.056583315
2015-09-15 07:00:00	2015-09-15 07:10:00	7.678700969457982	5.73038521908272	4.599038690795364	-2.2293775820440813	98.976	-5.663	1.935	-0.325	-1.0865723394524696	-0.766320675611496	3.7637061189391696	3.9174128195281326	2.7398841	2.7279987	0.23484018
2015-09-15 07:50:00	2015-09-15 08:00:00	8.595491835909746	5.922370107738471	5.4731224913663725	-2.974867402363858	132.462	-2.345	4.03	-3.75	12.182886853702087	12.573775291442871	9.58084158579152	15.498879236323486	1.0711684	0.9335702	0.3833759
2015-09-15 23:20:00	2015-09-15 23:30:00	7.863540427614654	-1.1302476901434086	7.3615500584529565	-2.522307575944417	81.257	-1.408	4.135	0.595	17.145587065284182	14.574531555175781	20.397289409204138	26.646211195141262	0.71495014	0.711126	0.042665157
2015-09-16 15:25:00	2015-09-16 15:35:00	11.988680750905418	4.043491020956182	9.907596937311965	-5.405183247827793	127.065	-3.14	2.59	-2.142	14.571519842721466	10.373056411743164	42.73721251666358	45.153056643169705	0.41960946	0.41882363	0.021781309
2015-09-16 17:30:00	2015-09-16 17:40:00	11.674053141849528	2.86094003736193	10.339606266024475	-4.6031258618699455	83.321	-4.503	2.762	0.345	7.895044823338215	-0.9461791515350342	28.982181976627356	30.038285651629042	0.4323236	0.42470956	0.056284305
2015-09-16 23:05:00	2015-09-16 23:15:00	8.02339542918092	-0.9112408893919574	7.546893177509989	-2.566267313395077	117.546	2.928	4.147	-2.323	15.321139797332917	16.06920051574707	14.676210132382186	21.216231252021554	0.66770005	0.6616991	0.043998573
2015-09-17 07:40:00	2015-09-17 07:50:00	8.655517209859225	6.122768304023783	5.375734180324084	-2.9202909237425403	112.402	-2.457	3.035	-1.267	18.43024976249028	19.241426467895508	12.274717530828484	22.143685257187908	0.7900449	0.7413396	0.20011884
2015-09-17 08:50:00	2015-09-17 09:00:00	9.696662077228297	6.212175518027379	6.36426838064821	-3.863656005750798	133.293	-1.793	2.45	-2.277	16.071982330795546	15.12154483795166	13.455154680892338	20.960672783289738	0.7011848	0.54090893	0.5148363
2015-09-17 09:20:00	2015-09-17 09:30:00	10.072160762010263	6.190692681114258	6.729724434948882	-4.222843505066117	125.674	-2.538	2.963	-2.113	8.930915893013797	8.994866847991943	12.336254034764599	15.229721675012065	0.29165065	0.28754902	0.029982552
2015-09-17 10:10:00	2015-09-17 10:20:00	10.613726179539448	6.089818814863194	7.282373711741426	-4.74662934322776	115.398	-4.075	1.853	-0.838	5.39240079961325	4.614261150360107	15.20809557603942	16.135803588096238	0.38128495	0.37795964	0.03615973
2015-09-17 10:40:00	2015-09-17 10:50:00	10.891360579163182	5.994946941109582	7.587652901616084	-5.010806083609972	118.108	-3.872	2.672	-1.48	10.918964647933057	11.311776161193848	16.37782936549893	19.68392957994442	0.3322037	0.3281564	0.028919138
2015-09-17 11:10:00	2015-09-17 11:20:00	11.135468435249642	5.877149182264315	7.877698098721365	-5.234315176525678	103.08	-3.555	3.332	-0.728	-0.3429879788169287	-4.169860363006592	18.741698686181472	18.744836899723328	0.31887934	0.31615505	0.052206922
2015-09-17 11:40:00	2015-09-17 11:50:00	11.34732607735446	5.738324592342244	8.15515503109161	-5.415288618158663	111.389	-3.79	2.543	-0.992	15.704749976781974	14.22756290435791	21.56040324488759	26.673772884903112	0.3785732	0.3776651	0.03670348
2015-09-17 12:40:00	2015-09-17 12:50:00	11.67829846278378	5.40387139819862	8.67819780619938	-5.645188749244132	92.145	-4.227	2.7	-0.105	11.834004115677418	0.1315186619758606	34.62815532126868	36.59443665864769	0.44064572	0.44311023	0.047097836
2015-09-17 13:10:00	2015-09-17 13:20:00	11.798955702157729	5.210872569880311	8.924359061227996	-5.693535969811324	70.117	-4.53	2.433	0.88	3.4554966240000904	4.609600067138672	19.2070110033789	19.51537159785573	0.4977873	0.49899632	0.037883744
2015-09-17 13:40:00	2015-09-17 13:50:00	11.890489938206478	5.002181751490586	9.159130791376343	-5.698291333243295	88.687	-4.823	2.752	0.045	5.829712654639008	-6.4461493492126465	41.92846735098076	42.33180747426121	0.48845977	0.48416936	0.07925846
2015-09-17 14:10:00	2015-09-17 14:20:00	11.953296907787346	4.778761221894752	9.380593953500588	-5.661038387948203	89.985	-4.957	2.782	-0.012	1.9463880319792526	-1.0092203617095947	27.075427274886685	27.145297723338935	0.48058206	0.48838508	0.054708447
2015-09-17 14:40:00	2015-09-17 14:50:00	11.987643495323985	4.5414764165533645	9.586106736195113	-5.584189015619782	68.302	-4.932	2.642	1.078	11.82917684809606	8.200085639953613	35.44888970440201	37.37048576321146	0.45975915	0.46220478	0.041048024
2015-09-17 15:10:00	2015-09-17 15:20:00	11.993673749115937	4.29111362674453	9.772445408899062	-5.470992734295892	56.452	-4.772	2.605	1.737	3.2605890658565033	3.532876968383789	15.296937690545157	15.640580032876146	0.44022587	0.44113344	0.018090516
2015-09-17 16:25:00	2015-09-17 16:35:00	11.884735098552431	3.612615968886536	10.12999465373729	-5.05735433176894	57.539	-5.075	2.38	1.52	2.81487480399752	1.630845308303833	12.712322772828426	13.020240798186194	0.5542769	0.55394536	0.03148098
2015-09-17 16:55:00	2015-09-17 17:05:00	11.791067397976652	3.3218790988168947	10.219470793000747	-4.85329527366732	74.526	-5.242	2.535	0.698	1.599991701375273	2.5224545001983643	9.945066436907162	10.07294990948367	0.47296888	0.46768072	0.03815035
2015-09-17 17:30:00	2015-09-17 17:40:00	11.644895235919892	2.9699219611859653	10.277781644421957	-4.5987000909853135	64.238	-5.422	2.172	1.033	8.558228146256809	7.216036796569824	16.956935537706787	18.994234173383397	0.4450422	0.42853767	0.05750246
2015-09-17 18:20:00	2015-09-17 18:30:00	11.365394595330867	2.445095840704962	10.26487052425111	-4.221838203518152	52.3	-5.525	1.685	1.29	9.126434017028382	8.72352409362793	15.765830327782572	18.216838468614732	0.44787621	0.4410885	0.033400666
2015-09-17 18:50:00	2015-09-17 19:00:00	11.156454301083173	2.118815579456997	10.197739193850976	-3.997632489317798	52.469	-5.732	1.608	1.21	-0.5629788225711282	-0.9346602261066437	9.565367049421095	9.581920055229766	0.44503853	0.44519493	0.019001534
2015-09-17 19:20:00	2015-09-17 19:30:00	10.915361341870424	1.7848093114170906	10.08287062939359	-3.7806365351876567	76.882	-5.752	1.873	0.43	1.749930387779848	1.7472822666168213	11.622543929695393	11.753543455476503	0.46700814	0.4641849	0.016848955
2015-09-17 19:50:00	2015-09-17 20:00:00	10.640860913637503	1.44381813875496	9.917863791859146	-3.5745287853806604	84.786	-5.805	1.525	0.137	6.732519170797583	6.332073450088501	8.105008434373973	10.536506826573513	0.4725584	0.47257972	0.021881018
2015-09-17 20:20:00	2015-09-17 20:30:00	10.33143403792029	1.096684982423344	9.700349123361462	-3.381865240252129	91.364	-5.437	1.662	-0.043	8.83219525056766	8.029518604278564	8.297687136681681	12.11855126499874	0.50520545	0.5038639	0.025684798
2015-09-17 20:50:00	2015-09-17 21:00:00	9.985244681304598	0.7444020595136119	9.4278218695898	-3.20391634202924	98.768	-5.052	2.035	-0.325	6.890787404430911	6.381510257720947	9.108530287619331	11.421395495014712	0.5224441	0.52032745	0.0388969
2015-09-18 06:20:00	2015-09-18 06:30:00	7.270891810497836	5.815648564301674	3.983809979319658	-1.7802028989737586	123.448	-2.672	5.282	-3.483	2.434896796941757	2.434896796941757	2.7691499292850494	3.6873993196583177	1.5959868	1.5959868	0.034612656
2015-09-18 06:50:00	2015-09-18 07:00:00	7.8785238647367075	6.022629679196786	4.562440869242335	-2.231487943447869	128.882	-2.035	4.828	-3.913	2.3305435786794004	2.5941131114959717	6.438145055787808	6.846980731058673	0.80288434	0.7932008	0.053091865
2015-09-18 11:05:00	2015-09-18 11:15:00	11.1487851575967	6.016061572746039	7.806187541976167	-5.211934439701777	127.047	-2.153	4.533	-3.477	-130.85152326311385	-125.591796875	21.856140913571533	132.6642831960099	22.814274	23.170525	2.4393697
2015-09-18 13:05:00	2015-09-18 13:15:00	11.805798279214264	5.363654605096623	8.845269888388545	-5.689259653692147	83.025	-5.067	4.877	0.58	9.435808575691137	6.894274711608887	35.88488595062454	37.104710255793904	2.1538022	0.7414038	2.3934648
2015-09-18 15:50:00	2015-09-18 16:00:00	11.948193144641884	4.052972324459146	9.930457973203398	-5.264646827239021	94.433	-5.682	3.565	-0.31	7.914695631292529	10.874654769897461	19.762581928625444	21.288542726584975	0.9455286	0.9412371	0.18033594
2015-09-18 16:20:00	2015-09-18 16:30:00	11.881772596530846	3.772852999137094	10.05483867044125	-5.083308151593775	93.708	-5.573	3.813	-0.245	19.33336062987048	20.18741226196289	24.52924756408435	31.23240015280228	0.6917276	0.68113005	0.046414766
2015-09-18 16:55:00	2015-09-18 17:05:00	11.767892027528246	3.431906212299046	10.159329798978916	-4.846750776805917	127.656	-4.982	3.473	-2.74	20.928250897731353	20.134161949157715	31.99514440448234	38.23193627194509	0.70308626	0.6758317	0.099851705
2015-09-18 17:30:00	2015-09-18 17:40:00	11.614171033752417	3.0766235056401148	10.214406748685164	-4.592052144385644	104.391	-5.382	3.565	-0.888	17.841698902890197	10.533690452575684	32.05920442846022	36.689491797069046	0.6688822	0.62746996	0.15774418
2015-09-18 18:00:00	2015-09-18 18:10:00	11.4499964491024	2.761389018055006	10.2181229805471	-4.36633155749719	111.87	-5.735	2.812	-1.168	17.8740970001633	16.467782974243164	20.675902244982943	27.330866748336714	0.59773093	0.59591824	0.02155529
2015-09-18 18:30:00	2015-09-18 18:40:00	11.255103148748058	2.4369006311661434	10.17840339136002	-4.139658300882068	112.492	-5.772	2.808	-1.25	31.45296360541107	31.30724334716797	27.98476480670898	42.1003085600347	0.5214935	0.512382	0.053811602
2015-09-18 19:35:00	2015-09-18 19:45:00	10.72266683851706	1.7051533854076304	9.930298986598496	-3.66812400323577	95.428	-6.31	2.515	-0.282	3.8939234025048135	3.153210163116455	14.148997252157253	14.675038763360325	0.5195237	0.5196632	0.025684956
2015-09-18 20:30:00	2015-09-18 20:40:00	10.146131447358552	1.0598906014070144	9.531824648734869	-3.3110230427327427	130.423	-5.165	2.917	-2.503	12.813101068139076	13.782793521881104	7.8741123406829585	15.039188945419975	0.71258926	0.7092475	0.034052655
2015-09-18 21:30:00	2015-09-18 21:40:00	9.370898198085714	0.3362640007457036	8.879531959237308	-2.975280022913276	130.76	-5.758	1.798	-1.632	8.524987736895033	9.34456491470337	16.138654910999215	18.25189300457708	0.633751	0.6438037	0.073294416
2015-09-18 22:00:00	2015-09-18 22:10:00	8.919607852720766	-0.0298117143526625	8.46007008452462	-2.825459110221692	132.069	-5.33	2.228	-2.185	8.524987736895033	9.34456491470337	16.138654910999215	18.25189300457708	0.633751	0.6438037	0.073294416
2015-09-18 22:55:00	2015-09-18 23:05:00	7.96617174892947	-0.6988749826930126	7.509365086697811	-2.564700586597261	110.539	-6.653	2.705	-1.002	8.524987736895033	9.34456491470337	16.138654910999215	18.25189300457708	0.633751	0.6438037	0.073294416
2015-09-18 23:25:00	2015-09-18 23:35:00	7.367780649785387	-1.0560530740851408	6.879182531290926	-2.41701900199364	129.205	-6.462	2.758	-2.398	8.524987736895033	9.34456491470337	16.138654910999215	18.25189300457708	0.633751	0.6438037	0.073294416
2015-09-21 06:10:00	2015-09-21 06:20:00	7.472756335139411	6.09663053522894	3.9397007493184666	-1.774239461149986	45.31	-0.163	4.638	4.61	-0.9422718947711296	-1.3806610703468323	8.436510063067523	8.488968039044272	0.9159165	0.8948573	0.1553214
2015-09-21 06:40:00	2015-09-21 06:50:00	8.061095432078458	6.314859412215912	4.494762963183949	-2.2130088168534194	59.385	-0.19	5.948	3.527	-2.2460278315997835	-2.544726610183716	6.209469646163179	6.6031927358621525	0.96929246	0.96975166	0.02700175
2015-09-21 07:40:00	2015-09-21 07:50:00	9.075827388632437	6.580522319998667	5.447644820789364	-3.0639406204934154	48.259	-2.435	4.318	3.825	0.945350320592745	0.8761037588119507	10.480170232842497	10.522720909441759	0.7728428	0.74979347	0.08079756
2015-09-23 07:55:00	2015-09-23 08:05:00	9.486512693773935	6.852285557827275	5.6602373058490985	-3.316512653944005	132.325	-4.83	4.08	-3.888	-177.478244553751	-168.15912628173828	41.92384994232368	182.36265101129544	23.456238	23.513409	7.053313
2015-09-24 06:20:00	2015-09-24 06:30:00	8.05946177868235	6.546715672099715	4.235675184530332	-2.037398037260148	86.715	-1.177	4.498	0.28	-2.3905059932766104	-2.538821220397949	6.919499968239016	7.320792219039626	0.7680523	0.7675839	0.018624231
2015-09-24 17:55:00	2015-09-24 18:05:00	11.21722639724503	3.3913980075572137	9.78310413135222	-4.314298314784681	120.639	5.34	2.732	-1.563	19.477679350149277	20.841477394104004	19.98841128040791	27.909076989072386	0.47240418	0.47299874	0.023092093
2015-09-24 18:45:00	2015-09-24 18:55:00	10.81254371189499	2.802611853113204	9.672551424350171	-3.936495097292706	68.179	6.24	1.102	0.437	-5.69950124554168	-5.0020246505737305	23.47031764433405	24.152435172749545	0.6200182	0.56958014	0.19998619
2015-09-26 07:55:00	2015-09-26 08:05:00	9.760570671384608	7.210024069775019	5.64744599859216	-3.3746442181759786	69.551	4.382	2.453	0.887	-3.458331077456919	-0.3615072965621948	16.918668742236658	17.268509080138912	0.7157061	0.69598556	0.06882387
2015-10-03 05:55:00	2015-10-03 06:05:00	8.671843823579547	7.453607479513049	3.9807861652402834	-1.9480610391082864	123.613	-3.085	6.663	-4.46	20.77487461691472	18.91233730316162	19.19356191659226	28.28406325821289	1.7014843	1.5435579	0.58217025
2015-10-03 11:10:00	2015-10-03 11:20:00	11.749587102899223	7.730129585203194	7.222650529259422	-5.111729889867148	90.907	-4.797	7.075	-0.152	-118.76911482170446	-119.0223617553711	10.240770476093576	119.20979831991684	35.6327	35.448097	2.9940624
2015-10-03 11:55:00	2015-10-03 12:05:00	11.896696289764192	7.508645696889341	7.555980295984476	-5.296918794345133	62.461	-5.645	5.608	2.97	-143.51752329584377	-143.43756103515625	8.227782502397677	143.7531770009965	31.593517	31.428642	2.9389517
2015-10-03 21:45:00	2015-10-03 21:55:00	7.387941816241232	0.6714716985060373	6.946167581027267	-2.424431985313824	72.91	-6.358	2.44	0.793	16.462109297411548	15.707633972167969	34.215410529493596	37.96966368328412	1.0335529	1.0259912	0.1505847
2015-10-05 08:20:00	2015-10-05 08:30:00	10.703461455633809	8.273592881472746	5.697559858730252	-3.6942664507889247	112.002	-3.342	5.715	-2.263	-84.30681415070268	-85.02571105957031	9.838889509407492	84.8789883246699	32.38831	32.650276	1.4758298
2015-10-05 13:35:00	2015-10-05 13:45:00	11.981684911867342	7.043537593000245	8.102065642683675	-5.320168112351113	73.01	-0.97	4.352	1.365	-162.9277834211077	-165.64175415039062	16.593679509534297	163.7706103370825	19.377312	19.899475	2.890317
2015-10-05 14:40:00	2015-10-05 14:50:00	11.848235482994795	6.479590022182767	8.47024671207077	-5.162224459692368	103.112	-2.655	3.21	-0.765	-18.330958647959267	-5.411339998245239	51.244360821419455	54.42433794681403	1.2099032	0.64041513	1.2622352
2015-10-05 16:20:00	2015-10-05 16:30:00	11.375498504990707	5.4350552526853	8.845469406201497	-4.649466324039557	114.788	-1.497	3.94	-1.867	5.153811747866466	0.8060643672943115	36.53837062331533	36.90005831078318	0.47360593	0.45387992	0.10359911
2015-10-05 17:45:00	2015-10-05 17:55:00	10.702241568867455	4.385357238652992	8.881647966521088	-4.052230932141039	109.112	-3.36	3.353	-1.17	54.459737648566566	59.33941650390625	32.74789150154043	63.54752097877117	0.56811976	0.584337	0.037345424
2015-10-05 19:20:00	2015-10-05 19:30:00	9.617382867353552	3.0417582105238954	8.4903817980417	-3.3395664292744933	76.226	-2.98	3.143	0.758	7.926724050068679	9.610655307769775	33.42440299637686	34.351472600605405	0.49705133	0.48677897	0.072516225
2015-10-05 19:50:00	2015-10-05 20:00:00	9.19197045583952	2.5810990127059834	8.251340456429674	-3.121385768548865	64.879	-2.193	3.245	1.545	7.926724050068679	9.610655307769775	33.42440299637686	34.351472600605405	0.49705133	0.48677897	0.072516225
2015-10-05 20:35:00	2015-10-05 20:45:00	8.46836277219919	1.858810521441737	7.770803651999693	-2.8053008691394736	79.636	-2.722	3.325	0.68	7.926724050068679	9.610655307769775	33.42440299637686	34.351472600605405	0.49705133	0.48677897	0.072516225
2015-10-06 19:15:00	2015-10-06 19:25:00	9.59426239879359	3.158540858932452	8.42331687627197	-3.3344754003673445	132.482	-1.687	4.92	-4.507	-143.70070127797314	-134.85891723632812	49.474638636759295	151.97904926673016	20.40275	21.291725	5.986528
2015-10-10 16:30:00	2015-10-10 16:40:00	11.06308550791122	5.685169992867504	8.433326910291209	-4.352859645281057	83.361	-2.367	3.442	0.472	7.733433763783677	7.800164222717285	27.585578122326748	28.64908581651117	0.31786472	0.29146013	0.080574214
2015-10-10 17:00:00	2015-10-10 17:10:00	10.808118360758732	5.298009714791049	8.456882782272762	-4.150334672194814	95.515	-2.483	3.408	-0.322	16.437438775722246	17.403059005737305	20.19353479459917	26.03782327703882	0.653011	0.6140367	0.33099025
2015-10-10 17:45:00	2015-10-10 17:55:00	10.36138118909892	4.677837501545779	8.416376279882492	-3.825993586044922	74.344	-3.04	2.77	0.758	15.930039210090094	15.617879867553711	33.11785112717666	36.74994166684954	0.6001613	0.46967846	0.3762101
2015-10-11 06:50:00	2015-10-11 07:00:00	10.184287774844504	8.72415603384991	4.541814564747472	-2.641691900793659	100.626	-2.878	2.842	-0.507	18.026060984546977	19.12830924987793	16.072835507696162	24.151085190443624	1.1712154	0.9194065	0.77899647
2015-10-11 07:20:00	2015-10-11 07:30:00	10.510123549042063	8.833254382730116	4.857876506866967	-2.9724213256280905	91.471	-2.293	3.377	-0.108	1.0172096018056225	0.9845753908157349	9.922480696483241	9.974484374948316	0.36735457	0.3471056	0.07210473
2015-10-11 20:45:00	2015-10-11 20:55:00	7.521391638757538	1.7162501019455974	6.903532387632254	-2.442014410924419	86.772	-3.672	3.113	0.243	4.239766237885546	4.051607608795166	22.77266372444755	23.1639770086806	1.0269514	0.73570913	1.2109243
2015-10-12 13:35:00	2015-10-12 13:45:00	11.901777621445058	7.702214010261252	7.578158241154504	-4.98979195030381	80.657	-4.855	4.153	0.705	-162.83582966363252	-162.87377166748047	9.768690895451865	163.12858346732014	29.201933	29.263584	1.5956908
2015-10-12 15:00:00	2015-10-12 15:10:00	11.571474922299672	6.880836983160562	8.002998456337323	-4.743742204869555	81.72	-5.193	3.5	0.453	-166.2672931413005	-166.66835021972656	14.990884756118005	166.94172454574192	35.666214	35.298138	3.697441
2015-10-12 15:35:00	2015-10-12 15:45:00	11.365822904487578	6.4907347685014285	8.130988592193594	-4.575713248079482	120.147	-1.195	5.242	-3.005	-161.85287145358413	-161.57263946533203	14.54727147799286	162.50530792938687	25.668665	26.026913	3.9067354
2015-10-12 19:30:00	2015-10-12 19:40:00	8.773686503487498	3.0870024296763696	7.66795198189488	-2.9406897792066435	84.217	-3.503	6.007	0.603	-187.64754372398014	-185.63571166992188	29.66864099577567	189.9784959519873	25.137844	21.40344	9.105069
2015-10-13 06:05:00	2015-10-13 06:15:00	9.802803518642175	8.712223085243322	3.957480835693241	-2.1279400290518384	133.675	3.108	4.028	-3.815	-57.561776553777825	-56.03001022338867	31.827786592001516	65.77511778304194	17.068665	17.188297	1.8270394
2015-10-13 18:55:00	2015-10-13 19:05:00	9.217547024826082	3.708999030450329	7.827559874301406	-3.151682879124696	47.588	-5.828	2.057	1.915	-139.94031123049683	-169.10540771484375	82.15739211008729	162.27485259774218	11.767689	13.65458	7.351712
2015-10-13 19:55:00	2015-10-13 20:05:00	8.23214256638372	2.649901466849885	7.30976309668191	-2.703780468027538	125.544	-5.755	3.465	-2.502	-139.94031123049683	-169.10540771484375	82.15739211008729	162.27485259774218	11.767689	13.65458	7.351712
2015-10-14 05:35:00	2015-10-14 05:45:00	9.490681950525165	8.61306934108745	3.557574342834735	-1.797020390240048	129.626	-3.758	4.907	-4.085	-11.611265700781482	6.753966331481934	65.98940879866888	67.00316085657438	1.173381	0.8069325	1.1825027
2015-10-14 11:55:00	2015-10-14 12:05:00	12.003430736492668	8.617103129217783	6.813773807430818	-4.837245419375989	75.173	-2.5	4.57	1.25	-130.75619802901994	-127.86207580566406	25.26581572095655	133.17486537274823	13.832044	13.89063	1.2986386
2015-10-14 18:55:00	2015-10-14 19:05:00	9.12150002841508	3.7253123130472807	7.727772036488143	-3.0988066338009754	91.513	-3.613	2.697	-0.137	10.438408090559722	12.982722282409668	25.93026376264477	27.952440721078208	0.4937686	0.49431986	0.06693327
2015-10-14 20:00:00	2015-10-14 20:10:00	8.021709249756313	2.5513784044277554	7.1421028449001485	-2.612542800560864	72.681	-3.298	2.795	0.818	10.438408090559722	12.982722282409668	25.93026376264477	27.952440721078208	0.4937686	0.49431986	0.06693327
2015-10-15 04:30:00	2015-10-15 04:40:00	8.5893010455459	8.098589827679243	2.634058988870465	-1.1170376530196793	101.663	-2.543	4.197	-0.967	8.737401328397834	3.6982868909835815	31.628879504717993	32.81353685138891	0.68110406	0.43408263	0.6267779
2015-10-15 05:00:00	2015-10-15 05:10:00	9.07279840491875	8.41995406547592	3.064158717641766	-1.4241975073419375	106.768	-0.493	4.99	-1.515	-6.390622931977977	-5.966494560241699	6.705004119305766	9.262674651450848	0.49889216	0.4971432	0.029219612
2015-10-15 05:40:00	2015-10-15 05:50:00	9.64657333781112	8.762263227796831	3.587063093939736	-1.8465420148845872	95.904	-0.022	5.525	-0.572	19.013019193383982	16.318239212036133	39.08769337202765	43.466569590820505	0.93456954	0.55917084	0.7137397
2015-10-15 06:10:00	2015-10-15 06:20:00	10.028159021728548	8.961740778030043	3.9434281287519135	-2.167561175675471	105.823	0.692	5.147	-1.478	0.35592573298547503	4.171472072601318	58.07306356982369	58.074154281506196	2.3321877	2.0990484	1.7054799
2015-10-15 06:40:00	2015-10-15 06:50:00	10.370983305320973	9.117101714574336	4.271627546574448	-2.4873387322422733	113.021	-0.987	5.26	-2.237	-86.68057811663563	-59.00891876220703	89.25524715530024	124.41873559632369	4.246764	2.2504835	3.8939707
2015-10-15 07:10:00	2015-10-15 07:20:00	10.677234957302868	9.23190878679852	4.574437017763699	-2.801385355018955	129.752	-0.033	4.457	-3.728	-118.69732645938271	-101.6139907836914	46.94515490558124	127.64365584593028	12.458743	12.867394	2.0784512
2015-10-15 07:40:00	2015-10-15 07:50:00	10.948719287474818	9.309099954621717	4.854930927450575	-3.1053020680088466	126.527	1.397	4.745	-3.473	-59.76056834629604	-61.49690246582031	14.807478916429751	61.567742860469	18.548368	18.784054	2.6594205
2015-10-15 08:10:00	2015-10-15 08:20:00	11.18692913415253	9.351122901024048	5.1163208343924085	-3.39490763183883	109.874	1.753	5.452	-2.002	-110.7673252077031	-111.1235122680664	11.94782820548356	111.40983319481636	27.19996	26.880476	2.2924016
2015-10-15 08:40:00	2015-10-15 08:50:00	11.39309795455392	9.360033687220453	5.361792770209682	-3.666331031593549	113.394	-0.4	5.457	-2.357	-100.86918003397777	-100.55926513671875	6.841032464981552	101.10089616770937	23.844328	23.82998	1.0677357
2015-10-15 09:10:00	2015-10-15 09:20:00	11.56823961633603	9.337569963954966	5.594352987773057	-3.9160713613544167	116.143	1.088	5.408	-2.653	-107.13270654893459	-107.0143051147461	10.113901018796696	107.60905076394899	26.071983	25.929976	2.4561868
