Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	ionVx_gsm_avg(km/s)	ionVx_gsm_med(km/s)	ionVx_gsm_std(km/s)	ionVx_gsm_rms(km/s)	ionDen_avg(1/cc)	ionDen_med(1/cc)	ionDen_std(1/cc)
2016-10-27 11:40:00	2016-10-27 11:50:00	10.731256863738771	7.176631758939016	6.71405390612292	-4.309904007077591	163.985	-2.402	1.005	-3.498	-119.43221181897975	-87.80774307250977	68.95910216223722	137.91088061134087	7.480631	7.9187145	2.0178869
2016-10-27 14:55:00	2016-10-27 15:05:00	11.87351620204331	6.458904535871259	9.12803575975625	-3.992384899389748	152.033	-2.047	1.965	-3.597	-175.3785008672458	-174.28509521484375	14.354315919631912	175.96495376058022	14.58204	14.574423	0.843777
2016-10-27 15:25:00	2016-10-27 15:35:00	11.937498046549244	6.268932367981581	9.419586984519729	-3.804319782558285	162.617	-0.805	1.613	-5.157	-169.73020126570518	-171.3598175048828	17.46311734371611	170.6262045790657	15.264069	15.223316	1.0857065
2016-10-27 21:40:00	2016-10-27 21:50:00	10.275241109162344	2.5428860322779228	9.923608389630648	-0.7963446155334072	192.614	-3.877	-0.725	-3.408	16.1192723365862	16.71749496459961	15.41060423754506	22.300620252075387	0.520612	0.515084	0.049358413
2016-10-28 20:50:00	2016-10-28 21:00:00	10.713687839495009	3.248168398187598	10.159659931367594	-1.005770694023663	148.854	-5.683	2.035	-3.363	27.656744770372093	26.172751426696777	27.99681266221133	39.353742522617345	0.45314604	0.4383388	0.06744783
2016-10-28 22:05:00	2016-10-28 22:15:00	9.89827246780123	2.2829288083771933	9.612775680504924	-0.5969848268436295	135.252	-4.64	3.887	-3.883	15.785738425159614	18.60063934326172	57.06706124382998	59.210125963677896	0.5881036	0.41565862	0.68772215
2016-10-28 23:10:00	2016-10-28 23:20:00	8.99241955983114	1.3859035653413987	8.877078105873172	-0.3713741561114548	151.004	-5.648	2.248	-3.953	15.785738425159614	18.60063934326172	57.06706124382998	59.210125963677896	0.5881036	0.41565862	0.68772215
2016-10-29 12:40:00	2016-10-29 12:50:00	11.321386220411943	7.30662514482221	7.527462835564525	-4.257014784857787	141.843	-5.268	3.143	-4.122	-173.72532516135308	-174.83425903320312	17.31313298517966	174.58589054153367	14.046298	14.052204	1.3026574
2016-10-30 11:35:00	2016-10-30 11:45:00	10.880431157585187	7.5487207520001	6.6652264717214615	-4.119877529496191	163.51	-3.498	1.24	-4.223	-167.10272474934283	-152.1516571044922	55.11958577558943	175.95877174704077	7.4999266	7.6623187	1.110924
2016-10-30 16:35:00	2016-10-30 16:45:00	11.959987505093617	6.09572108856181	9.84508410571792	-2.992463121277064	185.195	-2.427	-0.31	-3.175	29.881755936414674	34.31845474243164	37.2263014079784	47.73590739015137	0.4131685	0.39577425	0.06411914
2016-10-30 19:00:00	2016-10-30 19:10:00	11.44605222759931	4.705788261735905	10.297040427630217	-1.6840298722899234	204.35	-3.783	-0.833	-1.923	-6.002214933248391	-3.1284217834472656	25.494554283807915	26.19158036917472	0.45309073	0.44930363	0.042569157
2016-10-31 08:10:00	2016-10-31 08:20:00	8.337804619147018	7.014573461070444	3.5312759178519766	-2.8003917875615616	139.274	-2.337	1.748	-2.083	6.88669833018456	8.287388801574707	24.0850057816287	25.0502318829997	0.5587588	0.5019675	0.27527744
2016-10-31 08:40:00	2016-10-31 08:50:00	8.843126809078074	7.23775253106022	4.049670624960242	-3.068162770011857	154.201	-3.01	0.898	-1.83	6.88669833018456	8.287388801574707	24.0850057816287	25.0502318829997	0.5587588	0.5019675	0.27527744
2016-11-01 08:25:00	2016-11-01 08:35:00	8.714933263645682	7.261081356017665	3.835560395968857	-2.917672527734109	203.097	3.862	-0.535	-1.255	-45.55249315458584	-33.53397560119629	69.16994871747463	82.8221675529967	3.6325977	1.7324587	4.3125176
2016-11-01 11:00:00	2016-11-01 11:10:00	10.693446394678142	7.800410377808945	6.1927153834432	-3.8925290795781424	150.564	3.14	1.768	-3.063	-84.12411602278401	-85.34796905517578	20.600283577808895	86.60969102878136	20.613976	20.412348	2.1855457
2016-11-01 11:50:00	2016-11-01 12:00:00	11.120575933937362	7.77236701249799	6.864759866469325	-4.016297741213556	157.735	2.135	1.838	-4.455	-77.44194853933234	-81.18623352050781	20.70228701281716	80.16133782023387	18.101976	18.434519	2.351517
2016-11-01 12:20:00	2016-11-01 12:30:00	11.33342395907509	7.7176410496524	7.250243449541034	-4.039364287552449	150.532	1.873	2.457	-4.332	-68.24068324010175	-72.18102264404297	30.243176069170683	74.64208295476998	16.471115	16.541414	1.6640781
2016-11-01 13:30:00	2016-11-01 13:40:00	11.710064264762948	7.490412036580196	8.091990429249462	-3.941666170788933	137.004	-4.355	3.193	-3.433	-118.04885448369765	-117.51659393310547	26.905408973485997	121.0761457800163	12.08953	11.824053	1.5530599
2016-11-03 08:00:00	2016-11-03 08:10:00	8.530340497459965	7.316742101908393	3.486075569771275	-2.660221537574841	162.931	-2.78	1.735	-5.68	-88.7772918257762	-77.37889099121094	55.94102303298406	104.93238585820816	19.278296	19.397152	6.0484953
2016-11-03 08:30:00	2016-11-03 08:40:00	9.017942699857016	7.548024755292682	3.987114447255666	-2.9071077183711096	168.443	-2.422	1.292	-6.237	-93.15150366889105	-97.31983947753906	23.17751156815291	95.99166462910874	19.729418	19.784876	1.217553
2016-11-03 09:25:00	2016-11-03 09:35:00	9.79420825400988	7.843454437619382	4.846494127491011	-3.303975098490094	162.235	-4.448	1.638	-5.11	-167.63287723598197	-148.8004913330078	55.697336545822736	176.64363795142026	14.878032	15.355152	3.6158962
2016-11-03 09:55:00	2016-11-03 10:05:00	10.159417057983616	7.944070256315814	5.288543286335229	-3.4835207808030115	165.365	-4.492	1.293	-4.938	-81.53189721748011	-78.55720138549805	16.637188548185815	83.21205625791028	19.042496	19.242313	1.208029
2016-11-03 10:25:00	2016-11-03 10:35:00	10.48681936731298	8.007133235302511	5.71484260542369	-3.6328945914652473	162.43	-4.383	1.425	-4.503	-91.6141166117654	-93.8060302734375	12.368415349439848	92.44524898993137	23.382524	23.288141	1.560123
2016-11-03 10:55:00	2016-11-03 11:05:00	10.778433794443606	8.03579747135057	6.127048286939001	-3.7494046908454752	168.964	-4.207	0.805	-4.273	-80.07453918457031	-81.15452575683594	11.436485220324187	80.88711281666555	26.308353	26.267597	1.2378162
2016-11-03 11:25:00	2016-11-03 11:35:00	11.035927947563245	8.032677091623375	6.52613092808686	-3.8308691353397735	174.97	-3.732	0.413	-4.877	-97.27181955593736	-98.5947036743164	10.575297528320792	97.84499883762759	24.102472	24.00187	1.8647616
2016-11-03 11:55:00	2016-11-03 12:05:00	11.260681075928114	7.999962298529361	6.91236612911264	-3.875670197032104	169.775	-4.885	0.677	-3.832	-103.6628060412051	-104.90789794921875	15.718082607742264	104.84767750026853	20.449545	20.590706	1.7736902
2016-11-03 12:25:00	2016-11-03 12:35:00	11.453831042112972	7.939504881354375	7.285350989452496	-3.8828041676237888	159.677	-5.622	1.138	-3.132	-96.09466492951806	-94.30282211303711	14.35637251003486	97.16115509586756	16.027884	16.35984	2.6468496
2016-11-03 12:55:00	2016-11-03 13:05:00	11.616309623901754	7.852881941861869	7.644045248495105	-3.85192917161342	155.937	-5.257	1.322	-2.982	-111.39583063837307	-109.68531036376953	15.305268998421292	112.44235119707847	18.270613	18.29647	2.6487122
2016-11-03 13:25:00	2016-11-03 13:35:00	11.748869629533669	7.74144496121698	7.986836000580762	-3.783409107852668	158.16	-4.805	1.288	-3.23	-121.28778765094815	-121.76639938354492	13.579613041488518	122.0456198460971	16.978716	17.073414	1.9351201
2016-11-03 13:55:00	2016-11-03 14:05:00	11.852105116323337	7.606357404773049	8.311624398411022	-3.678349336374849	163.337	-4.843	1.008	-3.297	-116.88239851994301	-117.19536209106445	20.241316410804952	118.62211418541273	16.789991	17.577646	3.2880428
2016-11-03 14:25:00	2016-11-03 14:35:00	11.926466632395996	7.448624372596783	8.615931469247018	-3.538618591378355	174.314	-5.273	0.302	-3.018	-124.38225669291482	-123.77340698242188	12.904246548388377	125.04985149532864	18.340368	18.917496	2.4883325
2016-11-03 14:55:00	2016-11-03 15:05:00	11.972272244545358	7.269116142183679	8.897018813381012	-3.366849742108708	165.062	-4.535	0.957	-3.505	-110.3320299422563	-126.54513549804688	51.260985198133184	121.65872527140077	15.80319	17.643814	6.664701
2016-11-03 15:25:00	2016-11-03 15:35:00	11.98971517214368	7.0685872161504975	9.152017433286028	-3.166414225458638	159.117	-3.942	1.508	-3.953	16.57819411336486	16.845297813415527	26.410032148332427	31.18214742663432	0.47466648	0.4705196	0.03993526
2016-11-03 15:55:00	2016-11-03 16:05:00	11.9788684366141	6.847692011295819	9.378056804338254	-2.941364665338672	161.546	-4.047	1.308	-3.923	24.826637659499895	21.908530235290527	28.333925069614256	37.67191589668109	0.43084773	0.42912698	0.0443093
2016-11-03 16:25:00	2016-11-03 16:35:00	11.939685993728602	6.6069968385859	9.572384253447565	-2.6963442969360223	161.232	-4.218	1.317	-3.872	28.759194524430516	28.05229091644287	24.122602216194306	37.536531637523154	0.48119828	0.480388	0.0408607
2016-11-03 16:55:00	2016-11-03 17:05:00	11.872002212207434	6.346991305604077	9.732464910973084	-2.436465434804095	162.66	-3.643	1.398	-4.503	-64.17869073241505	-78.56269836425781	70.70521167287258	95.4889066951376	10.368422	3.0488331	10.993158
2016-11-03 19:05:00	2016-11-03 19:15:00	11.239543477700598	5.0063067640544885	9.982084150816556	-1.2726311999799365	173.609	-4.922	0.49	-4.682	9.542422481945582	7.027828216552734	30.291085530145946	31.758584499605107	0.7224877	0.72444504	0.041663155
2016-11-06 09:45:00	2016-11-06 09:55:00	10.278591725048267	8.270976694670141	5.15775556315123	-3.261306548841201	151.989	-1.927	1.082	-2.125	-68.21345178704513	-68.43098449707031	13.057654811395734	69.45197876142261	48.608017	48.61365	4.1011815
2016-11-06 19:15:00	2016-11-06 19:25:00	11.007642701703745	5.115069402904472	9.70438004742198	-0.9092107750434074	194.516	-2.845	-0.468	-1.793	30.85147789322344	30.750469207763672	25.37954937006133	39.949157868764075	0.7096752	0.7059086	0.03990491
2016-11-06 21:05:00	2016-11-06 21:15:00	9.876442494775675	3.626517588555063	9.185155167083876	-0.1516033011520884	212.741	-2.21	-1.157	-1.862	23.135390046817154	21.40983772277832	13.15575361594169	26.614284244024468	0.83338773	0.8266221	0.05555725
2016-11-06 22:00:00	2016-11-06 22:10:00	9.116958346666443	2.7864546333714024	8.679980471775497	0.0998836010724579	200.256	-0.802	-0.832	-2.238	18.67925538538843	17.754612922668457	17.335620194453274	25.484079525831394	0.81924343	0.7882314	0.19007488
2016-11-08 10:40:00	2016-11-08 10:50:00	10.946949984022304	8.607145872136071	5.877477333343488	-3.34757790753455	216.016	0.348	-2.352	-3.23	-72.35276719860565	-73.46159362792969	13.051992986480993	73.52059196044857	39.755478	39.397503	5.7524543
2016-11-08 11:50:00	2016-11-08 12:00:00	11.448627733964178	8.577216201541868	6.745960784077947	-3.463037269525751	150.008	1.68	1.973	-3.363	-68.70596878510669	-69.89501190185547	6.006558547125783	68.96802804401547	44.008835	43.841064	2.3652282
2016-11-09 13:10:00	2016-11-09 13:20:00	11.83904023152431	8.4625064111976	7.607354259814087	-3.26725336676342	209.458	-4.418	-2.017	-3.573	-341.815050168145	-344.7940979003906	8.442098746704147	341.9192851430006	22.349594	22.231457	0.9086511
2016-11-09 13:40:00	2016-11-09 13:50:00	11.916813910533996	8.329985390053649	7.912574259777404	-3.163979115482571	224.321	-4.502	-3.277	-3.307	-130.83296966552734	-116.96440887451172	41.9637183052483	137.3980334848466	90.20343	89.90616	25.310778
2016-11-10 13:50:00	2016-11-10 14:00:00	11.948081146917808	8.384613092320379	7.957671622114158	-3.0212813149334896	165.164	-0.678	2.73	-10.192	-116.80069151921059	-117.81779861450195	9.031759834954377	117.14936715613143	74.767784	75.00369	5.0146723
2016-11-10 14:20:00	2016-11-10 14:30:00	11.981050315416237	8.217402059236496	8.231612100211155	-2.873686668277033	173.144	1.023	1.34	-10.792	-117.69834154043625	-117.67874908447266	4.556349348962948	117.78650143695998	76.351006	76.1463	4.0293827
2016-11-10 22:55:00	2016-11-10 23:05:00	7.665230163306954	1.8754944565028409	7.412838246542829	0.5335373803589173	151.121	-0.19	4.012	-7.257	17.409481387042366	16.64558219909668	19.5197728502395	26.155526649079768	2.0160682	1.9939735	0.2543097
2016-11-17 19:50:00	2016-11-17 20:00:00	9.856701250171794	5.171427701582008	8.384146212596571	0.3380927919904343	168.652	3.38	0.247	-1.123	0.4279232207518905	1.7631914615631104	15.952048871383926	15.957787486925618	0.6159472	0.61511374	0.031329125
2016-11-18 15:50:00	2016-11-18 16:00:00	11.745867861375068	8.236924567948599	8.25115602605824	-1.4263246989621077	214.442	3.03	-1.515	-2.252	-31.368739442149206	-18.479433059692383	46.6037211415459	56.17743887387906	3.4865167	1.3605056	4.2894907
2016-11-18 16:50:00	2016-11-18 17:00:00	11.445914459660564	7.630726651160383	8.477880450341155	-0.9507267752690984	196.187	2.525	-0.752	-2.683	17.292268624279036	17.01010227203369	19.508459253847647	26.069187494689185	0.354934	0.3469063	0.037800334
2016-11-20 21:15:00	2016-11-20 21:25:00	8.249439488496813	3.668629978555977	7.324710847784793	0.9694355633322688	136.452	-3.018	2.502	-2.595	6.059963059011433	6.380066871643066	10.634678936262445	12.240079589364088	1.0963452	1.0642645	0.09924417
2016-11-22 20:40:00	2016-11-22 20:50:00	8.61324764947321	4.314599925055807	7.389612600603598	0.981231937789968	139.489	2.218	5.977	-6.972	2.6390189752642033	3.277676582336426	12.060685404230275	12.346033920721979	1.1150602	1.0961733	0.07784167
2016-11-23 07:15:00	2016-11-23 07:25:00	9.915535017559463	9.381065854608432	2.841130384250642	-1.4965361023186674	167.461	-3.678	0.628	-2.848	-9.781049184333114	1.8022760152816772	38.96393058982149	40.17283672028613	3.0460632	0.9225998	4.864349
2016-11-23 07:45:00	2016-11-23 07:55:00	10.26896511231041	9.613877910959529	3.232372623085373	-1.6047018869511949	174.042	-3.815	0.223	-2.233	-85.96182288621601	-73.85336303710938	63.79367810191616	107.04703807061674	10.826263	11.670132	5.266528
2016-11-23 08:15:00	2016-11-23 08:25:00	10.585229544446806	9.802592038310951	3.610431515041061	-1.708636622965482	169.114	-3.568	0.482	-2.605	-60.798502384271835	-56.93136978149414	21.352160661068275	64.43890639253881	19.427485	19.60459	2.569247
2016-11-23 08:45:00	2016-11-23 08:55:00	10.866232967512774	9.950270514618218	3.976186277772213	-1.8043046490287369	166.462	-4.425	0.472	-1.768	-70.93588537918895	-70.92228698730469	15.868271559588672	72.68907673659284	20.584696	21.412298	3.8292043
2016-11-23 09:15:00	2016-11-23 09:25:00	11.113549793916496	10.059455323642158	4.330450771126992	-1.88786090704388	167.093	-4.393	0.402	-1.565	-61.880204293960915	-60.64089584350586	19.592019529124745	64.90767992073006	27.797787	27.40842	2.7967896
2016-11-23 10:30:00	2016-11-23 10:40:00	11.59244782262406	10.177135963372857	5.169395576584656	-2.021532188223135	148.655	-3.533	1.158	-1.892	-87.61898565292358	-94.40141296386719	47.598326303881166	99.71302479504858	17.776726	16.774437	11.160824
2016-11-23 11:30:00	2016-11-23 11:40:00	11.839474401256965	10.124099368815724	5.792857328389249	-2.029037529878876	149.969	-2.635	1.275	-2.207	-93.21474313377438	-93.15812683105469	8.787988858237922	93.62807851103241	23.856497	24.017515	1.5526248
2016-11-23 13:10:00	2016-11-23 13:20:00	11.994608691190592	9.769214560431465	6.719726404968064	-1.8101144900828328	141.694	-3.692	1.187	-1.52	-99.79646232432889	-99.40898895263672	9.554395929438845	100.25278237549156	27.292513	27.315063	1.5391772
2016-11-23 15:30:00	2016-11-23 15:40:00	11.680365546982122	8.747911984828084	7.669196970063669	-1.0421333115755187	181.207	-2.495	-0.023	-1.737	-99.86023390920539	-105.07018280029297	23.095555299446048	102.49619988561031	23.81408	24.296562	3.1852846
2016-11-23 18:05:00	2016-11-23 18:15:00	10.568397106006634	6.916847537999296	7.989253459888815	0.131930339302609	141.194	2.727	1.175	-1.453	23.801642001564822	20.511442184448242	39.81369284153925	46.385863144400886	0.78988135	0.7689631	0.09855424
2016-11-24 05:55:00	2016-11-24 06:05:00	8.886443002913701	8.640476226697375	1.7106863298428674	-1.1757473706948984	143.885	-5.313	3.513	-4.812	-59.893384619184964	-59.22634506225586	37.65482703979723	70.74675625453557	29.72728	29.363605	6.076437
2016-11-24 10:45:00	2016-11-24 10:55:00	11.69731198951608	10.266180422655047	5.2620960268038965	-1.9342920684868945	139.865	-4.93	4.812	-5.707	-119.73643872253876	-121.90917205810547	14.8812366716612	120.65763947149917	31.459219	31.501846	1.8549198
2016-11-24 13:35:00	2016-11-24 13:45:00	11.977762799169518	9.704869311959635	6.835011043698734	-1.6009428326319333	155.201	-6.273	2.805	-5.932	-134.07789035309526	-128.84820556640625	43.92587131199466	141.08991052536163	43.388096	43.44947	5.3595023
2016-11-24 14:05:00	2016-11-24 14:15:00	11.932463501469051	9.509827256112333	7.058402333580491	-1.4573255122962	141.043	-6.008	4.06	-4.832	-137.50317463121917	-140.38421630859375	15.033663812432494	138.32257256604504	45.803085	45.242416	3.0469239
2016-11-26 08:45:00	2016-11-26 08:55:00	11.046891349413814	10.249169895726707	3.814329932075738	-1.5613118140131472	175.337	-4.333	0.147	-1.953	-110.65331641239906	-113.67815399169922	32.01258403798969	115.19098041883251	11.259662	11.0151005	1.4645897
2016-11-26 12:45:00	2016-11-26 12:55:00	11.996415868252122	10.119507759062536	6.248259291790838	-1.5706974697633804	139.969	-4.075	1.912	-2.28	-66.38229443648255	-71.8594970703125	58.59684409535098	88.5448990771729	5.0647087	6.129381	3.7111769
2016-11-30 11:55:00	2016-11-30 12:05:00	11.99314486851206	10.605700496245683	5.453834399925809	-1.2683797303797064	219.899	-5.13	-1.317	-1.567	-54.99344589768496	-55.52289962768555	21.909472207066337	59.197162635499815	23.258999	22.755102	4.967508
2016-12-02 12:30:00	2016-12-02 12:40:00	11.995748477637152	10.585525788595737	5.557558050096287	-0.978045762032527	155.544	-4.107	1.162	-2.512	-83.14509166631484	-83.0338134765625	15.59001249653588	84.59405864386719	26.853567	25.830582	3.9635577
2016-12-02 14:30:00	2016-12-02 14:40:00	11.67785007282899	9.763018665009572	6.389355610438774	-0.4793870359125019	135.575	-2.99	1.823	-1.89	-70.5117303661834	-70.097900390625	15.744068979607393	72.24804376083817	33.305096	32.76666	6.8952727
2016-12-02 15:15:00	2016-12-02 15:25:00	11.43764419313812	9.329134959901616	6.613397110229019	-0.2186214698975255	157.22	-2.292	1.225	-2.918	-61.57593167814097	-60.92898941040039	9.313552332497002	62.276300621353904	30.920204	31.208515	4.1695037
2016-12-02 15:55:00	2016-12-02 16:05:00	11.165960090704496	8.884825777237863	6.762764464364012	0.035888360907926	145.985	-2.448	1.55	-2.34	-7.40597788744898	-2.495021104812622	29.587530973573028	30.500336024075647	6.0013623	1.6920887	8.05825
2016-12-02 19:30:00	2016-12-02 19:40:00	8.626658525515454	5.466184326941847	6.536433472023508	1.346095082829739	146.058	-2.193	1.27	-1.83	1.209805746538899	1.2871736884117126	14.340688679654427	14.391628877619349	0.7337634	0.7342694	0.056063246
2016-12-03 05:55:00	2016-12-03 06:05:00	9.79381251956988	9.6681351687744	1.3750556802064535	-0.7438421446118593	142.964	-2.162	1.372	-1.78	-2.189451505888754	-1.324283480644226	11.553204090580474	11.758835939634668	0.4592625	0.42365313	0.12651952
2016-12-03 09:55:00	2016-12-03 10:05:00	11.758895114602254	10.990579275168564	4.049518414662453	-1.038641482031651	168.625	-3.08	0.305	-1.427	-34.290519330038954	-32.329383850097656	17.703231955390805	38.59072605678915	34.990635	34.390152	6.800294
2016-12-04 05:30:00	2016-12-04 05:40:00	9.551601510383987	9.473319329283193	1.0111647868678653	-0.681839381094418	185.004	1.27	-0.127	-1.6	3.057054349290791	1.593695878982544	32.742595539704475	32.88499876799744	63.50035	83.26129	37.936092
2016-12-04 06:00:00	2016-12-04 06:10:00	9.942534523616688	9.822495082276689	1.3742249483945133	-0.6944693004921678	183.141	1.723	-0.075	-1.328	-12.260235834922364	-5.176038503646851	25.15238801179446	27.98135102927978	5.9455156	1.662973	10.928966
2016-12-04 08:25:00	2016-12-04 08:35:00	11.313639221517889	10.866431347956269	3.028398851648999	-0.8639728414452872	147.33	1.802	0.582	-0.907	-36.42438273322313	-35.199951171875	14.005354927643056	39.02416718067894	62.24549	61.928226	7.2429547
2016-12-04 09:20:00	2016-12-04 09:30:00	11.63358703197932	11.021980657829758	3.6058727617122166	-0.9233425472421848	169.271	1.268	0.332	-1.758	-47.094635927587525	-46.58742141723633	4.161901943267574	47.27817848582358	72.27725	73.4487	5.112989
2016-12-04 09:50:00	2016-12-04 10:00:00	11.765429842522272	11.057099282918095	3.908527228026862	-0.9422887702317926	168.715	1.315	0.323	-1.625	-47.56449649208471	-46.54607009887695	7.430388111670568	48.141375074208185	72.13866	72.221664	2.4508438
2016-12-04 10:30:00	2016-12-04 10:40:00	11.89568525290868	11.051648002842311	4.2977863072320455	-0.9465871661506678	164.072	1.763	0.36	-1.262	-53.07991611423777	-53.70534706115723	3.1529901462246896	53.173478742289454	64.87369	64.95128	2.3582847
2016-12-04 11:15:00	2016-12-04 11:25:00	11.981130625109914	10.976302322945116	4.714529667778197	-0.9165376249916446	169.265	0.725	0.317	-1.67	-53.66229780396419	-53.835845947265625	3.878474871903097	53.8022747932959	61.72974	61.829556	2.3495748
2016-12-04 11:50:00	2016-12-04 12:00:00	12.003381678627632	10.86829636548697	5.021273013662522	-0.8640745076522207	172.729	0.577	0.197	-1.565	-51.03630653897623	-50.719482421875	4.046877111354134	51.196501828686976	65.11642	64.237	3.5607362
2016-12-04 12:40:00	2016-12-04 12:50:00	11.968328249749788	10.64039412051884	5.42874496450306	-0.7416317997081787	172.441	0.277	0.207	-1.542	-44.942841436629905	-44.69377136230469	4.39051342086579	45.15678912961882	56.13698	56.045486	1.8008469
2016-12-04 13:40:00	2016-12-04 13:50:00	11.82179355889447	10.253755995095563	5.860261898546564	-0.5204288362476435	147.969	-0.137	0.808	-1.33	-47.509465181737916	-47.29270935058594	3.570538021260837	47.64344680662847	61.285854	61.644745	2.8854449
2016-12-05 14:25:00	2016-12-05 14:35:00	11.600016569807968	9.915253402510771	6.016934922130035	-0.2066823995994882	198.805	-1.705	-0.913	-2.7	-95.79246457895839	-94.81898498535156	5.980744522022873	95.97898507042414	99.8885	97.99942	8.252373
2016-12-07 06:55:00	2016-12-07 07:05:00	10.758602812339916	10.595098311558075	1.785458758625884	-0.5495282460568883	158.413	-1.477	2.073	-5.282	-49.5959429954415	-48.96043395996094	6.0985409059634	49.96948831826068	39.355694	39.545586	1.8742964
2016-12-07 08:40:00	2016-12-07 08:50:00	11.531686703010912	11.139463205733614	2.9143399200710363	-0.6303616944812932	153.935	-2.155	2.56	-5.218	-54.069674814554084	-54.29912567138672	6.187328726481686	54.422539184800726	38.191612	38.198353	1.8950684
2016-12-07 09:20:00	2016-12-07 09:30:00	11.726088438059366	11.227058892846385	3.320292765309207	-0.6546416902661127	151.914	-2.367	2.488	-4.722	-56.931211756236515	-56.87265968322754	7.109131269058265	57.37336158387571	42.064716	42.188457	1.9857198
2016-12-07 09:50:00	2016-12-07 10:00:00	11.837399362276408	11.252279049261036	3.615116246321936	-0.6631615909408112	151.367	-1.818	2.582	-4.785	-64.7227271350462	-64.74966430664062	6.412728720705041	65.03963789446404	44.59741	44.708862	2.1498594
2016-12-07 18:50:00	2016-12-07 19:00:00	8.710191238118897	6.073804441391044	6.067077346544077	1.470995394329071	141.73	-5.718	3.995	-5.218	-87.40286964792841	-87.58334350585938	11.456864075261345	88.15056073067137	151.52663	153.15262	19.143448
2016-12-14 10:55:00	2016-12-14 11:05:00	12.005690231323882	11.50702566642794	3.4239465702900067	0.0129674873473493	140.852	3.733	0.867	-1.09	-74.59809770440697	-48.65752410888672	89.17105034235655	116.25984861625847	7.648416	0.9220332	8.495204
2016-12-15 17:10:00	2016-12-15 17:20:00	9.39740802499722	7.680323822272217	5.210363284287531	1.4742576704431194	193.408	2.622	-0.372	-1.715	0.04610597157388702	1.3007067441940308	8.530823304855085	8.530947896879539	0.72658026	0.7329801	0.042770572
2016-12-16 02:05:00	2016-12-16 02:15:00	7.504177553587048	7.231829036162897	-1.7945399328849787	-0.8884811407097885	141.672	3.373	0.778	-1.04	-11.432100858965091	-11.917950630187988	10.777135405166204	15.711129099808112	0.36677235	0.35577673	0.059943512
2016-12-17 15:50:00	2016-12-17 16:00:00	10.240818444199386	8.942980355784966	4.837852783155668	1.220862814794038	135.619	-4.423	1.925	-2.057	-67.32490556631515	-67.59698486328125	14.17876387394328	68.80174601350095	86.97277	87.97718	5.9116244
2016-12-18 06:00:00	2016-12-18 06:10:00	10.95530135870528	10.954178087952892	0.1505369528426854	0.0173873457196356	170.658	-3.745	0.787	-4.763	-87.42716937278634	-84.75326919555664	20.214795003716542	89.73376110238638	36.82526	36.330154	2.4450357
2016-12-18 06:30:00	2016-12-18 06:40:00	11.192875369291292	11.18366340255696	0.445387345367195	0.0786421625194575	168.053	-2.288	1.012	-5.073	-86.49059611647877	-87.94218444824219	19.059116929133847	88.5656431958931	39.066925	38.356117	3.9844422
2016-12-18 07:00:00	2016-12-18 07:10:00	11.398400694085083	11.373507246482156	0.7410175378972083	0.1274441549055353	160.002	-3.977	1.565	-4.347	-98.46802981931772	-93.50064086914062	32.989638911373575	103.84733589264991	38.007042	37.108044	8.267148
2016-12-18 13:40:00	2016-12-18 13:50:00	11.336566111064847	10.531252723293097	4.128801142259406	0.7495431704641091	155.509	-2.765	1.125	-2.417	-39.99712670294207	-36.27497482299805	22.362600170320896	45.82418609063163	33.295933	33.21293	5.1193867
2016-12-18 16:35:00	2016-12-18 16:45:00	9.594837756402413	8.172234191498978	4.802659620270272	1.4857840041931638	142.998	-2.443	2.355	-3.185	7.446582155316172	7.196113586425781	8.892188738698886	11.598388093201423	0.6783414	0.66167605	0.052211415
2016-12-19 15:55:00	2016-12-19 16:05:00	10.017522429906233	8.796472639742966	4.593479192493487	1.3676968783195862	135.542	0.055	3.032	-3.118	20.059269021776387	21.013898849487305	13.915716602433656	24.4135503818524	0.9804863	0.8329693	0.35123917
2016-12-20 14:55:00	2016-12-20 15:05:00	10.59943675167179	9.63721056028452	4.252638053393966	1.1770346118077797	135.352	2.778	3.998	-4.097	-39.2208708184106	-39.34114456176758	23.841743223379712	45.898860853882034	31.956377	31.40183	3.7163942
2016-12-20 15:25:00	2016-12-20 15:35:00	10.283583266739384	9.217231343020366	4.370672852602523	1.2999696613341745	141.423	2.932	3.583	-4.468	-21.170501078429975	-34.231327056884766	37.568339909314716	43.1227350646224	26.108942	33.585983	14.558839
2016-12-20 15:55:00	2016-12-20 16:05:00	9.93057912338238	8.75498796349944	4.464490151041095	1.4257370698105392	153.95	4.28	2.075	-4.21	17.216291182471398	16.360055923461914	16.15947902204457	23.612061416647656	0.886899	0.6301781	0.88735074
2016-12-21 14:25:00	2016-12-21 14:35:00	10.816677008426078	9.994247066177463	3.980398825839391	1.127022802801337	135.588	-7.947	3.42	-3.405	-206.9426028889821	-188.9676055908203	66.13312877151834	217.25292083554865	29.010397	29.86013	6.914552
2016-12-22 14:30:00	2016-12-22 14:40:00	10.704658612095304	9.905748048815644	3.873025007613912	1.2098586410293055	205.665	-5.538	-1.49	-3.14	-40.86804393556581	-20.486391067504883	66.89708555091302	78.39271056881189	13.013612	14.968857	11.089939
