Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)
2015-09-02 00:30:00	2015-09-02 00:40:00	8.317860965534118	-2.62680210080114	7.495318750777422	-2.470566615728529	242.269	4.423	-3.538	-3.085	47.093
2015-09-02 01:00:00	2015-09-02 01:10:00	7.757398379988412	-2.8203244826794878	6.818893026715536	-2.3920615625481787	227.644	3.255	-3.02	-4.693	61.229
2015-09-03 23:00:00	2015-09-03 23:10:00	9.52249452379232	-1.7522763370571373	8.969027853925839	-2.676135670211638	228.005	-2.427	-6.19	-8.662	75.378
2015-09-23 09:10:00	2015-09-23 09:20:00	10.40364094273334	6.896423875061932	6.545389471864177	-4.222669524286243	227.671	7.865	-1.038	-3.775	29.348
2015-09-23 20:10:00	2015-09-23 20:20:00	9.988123147552647	1.6659659100410693	9.25864556641591	-3.3559589263618754	303.071	0.528	-8.437	2.623	80.775
2015-09-23 20:40:00	2015-09-23 20:50:00	9.60339057560536	1.276908655556465	8.976452543705722	-3.164751689426011	309.565	0.548	-8.068	3.678	80.275
2015-09-23 22:00:00	2015-09-23 22:10:00	8.364312675457976	0.2074133155482521	7.91154621458297	-2.7061539879081	310.214	-1.388	-7.657	3.718	86.593
2015-09-23 22:30:00	2015-09-23 22:40:00	7.808139753029807	-0.1998981482052396	7.379300914911298	-2.543557162062215	301.996	0.14	-8.368	2.753	82.849
2015-09-24 08:40:00	2015-09-24 08:50:00	10.144631302042024	7.023087567166038	6.198756452595535	-3.8939721378865433	229.642	6.145	-0.688	-2.07	22.32
2015-09-24 09:25:00	2015-09-24 09:35:00	10.62506224831625	6.999756395180199	6.679525403776736	-4.390602779411865	294.906	5.645	-3.01	-0.347	23.74
2015-09-24 10:15:00	2015-09-24 10:25:00	11.066627222107565	6.897831904103281	7.161911652695873	-4.857520894590336	266.747	6.417	-1.31	-0.917	13.182
2015-09-24 11:20:00	2015-09-24 11:30:00	11.50586907157492	6.661785139381595	7.733284984710097	-5.310409806041926	278.746	5.293	-3.65	-1.638	33.805
2015-09-24 12:50:00	2015-09-24 13:00:00	11.87908304214414	6.1694206273929	8.4531112997835	-5.620873313191157	292.441	5.277	-3.395	-0.543	28.314
2015-09-28 13:00:00	2015-09-28 13:10:00	11.960890664575864	6.566885570229771	8.313722463247608	-5.551519185310674	262.454	4.043	-2.44	-1.812	33.998
2015-09-28 13:50:00	2015-09-28 14:00:00	11.996799336506834	6.202363754652992	8.653926565823449	-5.528262113427009	266.503	4.05	-2.772	-1.868	35.478
2015-09-28 16:15:00	2015-09-28 16:25:00	11.653650239604795	4.874283896850423	9.370991725977662	-4.922516789086013	253.956	4.987	-1.63	-1.445	21.205
2015-09-28 16:45:00	2015-09-28 16:55:00	11.497507303519448	4.552958178076502	9.441797338888788	-4.723706509464351	231.754	4.617	-1.287	-2.315	30.321
2015-09-28 17:50:00	2015-09-28 18:00:00	11.053336226353352	3.805848549968105	9.46698620883838	-4.250367024813591	235.449	4.002	-1.272	-1.852	28.941
2015-10-01 15:00:00	2015-10-01 15:10:00	11.86757275546106	5.9092045561818445	8.85962207082464	-5.2369501315749085	242.07	0.212	-5.662	-8.173	86.541
2015-10-01 15:30:00	2015-10-01 15:40:00	11.766317921799548	5.618471574173495	8.995278583504023	-5.095275913621978	243.791	0.688	-6.168	-8.113	83.036
