Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)
2015-09-02 09:30:00	2015-09-02 09:40:00	8.792990176971285	4.5136155168907495	6.594839249417039	-3.667320338083508	345.851	6.568	-2.385	2.305	23.456
2015-09-08 07:25:00	2015-09-08 07:35:00	7.204128476908366	5.0508425925397615	4.64425956719769	-2.1943078584568325	330.021	12.543	-13.663	8.205	42.166
2015-10-21 13:25:00	2015-10-21 13:35:00	11.74555642296731	8.477973194439672	6.783786849185663	-4.478906400334896	346.319	0.27	-6.618	7.393	87.005
2015-10-25 15:15:00	2015-10-25 15:25:00	10.87471263542066	7.450753193195723	6.899772329606846	-3.8905806459988383	329.99	-5.047	-7.838	5.792	71.324
2015-10-26 06:20:00	2015-10-26 06:30:00	10.883133180895475	10.130629602685502	3.411430872007424	-2.0428579959283155	331.749	-4.062	-4.375	3.318	62.583
2015-10-26 06:55:00	2015-10-26 07:05:00	11.16796210721266	10.262615037440211	3.725628583606871	-2.349486897692914	332.012	-3.985	-4.095	3.002	61.093
2015-10-26 07:25:00	2015-10-26 07:35:00	11.37718526090017	10.336020824383152	3.976488329501191	-2.6063224920788493	338.37	-5.075	-3.2	2.828	48.92
2015-10-26 08:25:00	2015-10-26 08:35:00	11.703086153617862	10.379832923326909	4.4368309576990015	-3.0877684498954068	351.388	-4.75	-2.372	3.09	46.952
2015-10-26 09:30:00	2015-10-26 09:40:00	11.92243129740666	10.28231189935981	4.891130854560066	-3.534665981439147	352.38	-4.957	-2.623	3.512	36.519
2015-10-26 10:00:00	2015-10-26 10:10:00	11.978069811374676	10.18911228132714	5.09056322464368	-3.706876763634634	342.763	-5.642	-1.82	1.678	18.254
2015-10-26 10:30:00	2015-10-26 10:40:00	12.005288682954436	10.066482182517843	5.285425056265165	-3.854323051367865	343.977	-5.593	-1.973	1.91	20.694
2015-10-26 11:00:00	2015-10-26 11:10:00	12.004201887582232	9.914964156549638	5.476436676403696	-3.975123965106388	342.315	-5.445	-2.097	1.922	22.128
2015-10-26 11:30:00	2015-10-26 11:40:00	11.974804265197188	9.734974579272118	5.663747428962371	-4.067770898698305	341.718	-5.658	-1.917	1.738	18.964
2015-10-26 12:00:00	2015-10-26 12:10:00	11.91697150429008	9.526811712571456	5.846901703494209	-4.131142984940211	337.539	-5.595	-2.167	1.725	20.255
2015-10-26 13:10:00	2015-10-26 13:20:00	11.669822857737344	8.932370958878522	6.250889692057425	-4.161997435376797	335.994	-5.727	-1.77	1.402	15.646
2015-10-30 07:05:00	2015-10-30 07:15:00	11.419287200928856	10.629107380868094	3.491781702570529	-2.28649585259825	345.359	-4.187	-3.82	4.788	51.729
2015-11-08 02:10:00	2015-11-08 02:20:00	8.879991007139333	8.87446450914169	-0.1928940877966097	-0.2417811066884078	325.026	-6.42	-9.367	9.147	70.195
2015-11-08 03:00:00	2015-11-08 03:10:00	9.616702986041195	9.5991578827703	0.3638691116985544	-0.4501978089677175	328.118	-5.293	-9.008	9.152	73.684
2015-11-08 03:30:00	2015-11-08 03:40:00	10.002105010396372	9.960820177939327	0.6870823508949649	-0.5917631976910975	337.162	-7.718	-6.803	9.025	60.958
2015-11-18 12:30:00	2015-11-18 12:40:00	10.955992978281849	9.953293970021228	3.793714199961116	-2.563527586068071	341.684	3.525	-4.943	5.777	60.383
2015-11-20 06:15:00	2015-11-20 06:25:00	11.840335243101132	11.746847834477911	0.9425260989061996	-1.1469471461821206	318.92	-2.14	-6.355	3.857	81.292
2015-11-28 08:30:00	2015-11-28 08:40:00	11.91602532059511	11.791680154776431	1.0228173451906988	-1.378585940117864	316.505	4.597	-8.813	4.575	71.547
2015-11-29 00:30:00	2015-11-29 00:40:00	9.444294223649884	9.003068544383265	-2.811795019897749	-0.4807504716153988	349.264	5.443	-1.65	8.575	60.03
2015-11-29 01:05:00	2015-11-29 01:15:00	9.910701367629288	9.55773540041992	-2.5720638831580582	-0.5042578194233802	350.019	6.242	-1.613	8.232	55.195
2015-11-29 07:10:00	2015-11-29 07:20:00	12.01941248752496	11.96848096388289	0.2877685647294692	-1.0666474994628723	355.855	9.107	-3.925	10.465	51.466
2015-11-29 08:05:00	2015-11-29 08:15:00	11.957310097589046	11.870281263504497	0.7137365521377897	-1.2502067079108672	341.254	7.628	-6.63	9.083	54.277
2015-12-03 11:35:00	2015-12-03 11:45:00	10.548814927677345	10.243331812696818	1.926400701343836	-1.6244321404696072	341.425	-5.132	-1.382	1.89	27.629
2015-12-16 03:50:00	2015-12-16 04:00:00	11.917317683264748	11.376965299376767	-3.4109579565815	-0.9753147475926096	315.22	3.015	-3.415	3.482	60.083
2015-12-16 10:35:00	2015-12-16 10:45:00	10.266178312362207	10.213222672872853	0.2018745159229436	-1.0207145135205684	316.007	2.72	-2.85	1.845	53.476
2015-12-16 11:05:00	2015-12-16 11:15:00	9.910051965681896	9.840143988419936	0.5061710266194265	-1.0594454462846674	322.564	3.025	-2.158	1.745	44.347
2015-12-22 12:20:00	2015-12-22 12:30:00	8.136239959376619	8.03044567743641	0.9323694186915054	-0.9153645399271084	325.171	1.102	-5.69	5.87	79.953
2015-12-27 02:40:00	2015-12-27 02:50:00	11.92338596419542	10.61276321722108	-5.134642260759245	-1.780575815334572	321.97	6.967	-1.577	2.755	21.023
2016-01-12 10:30:00	2016-01-12 10:40:00	7.47018225611484	7.366265070339213	-1.0770816151366325	-0.6148534852462201	347.21	6.502	-0.787	3.162	24.48
2016-01-17 04:25:00	2016-01-17 04:35:00	11.511085102370826	9.37093530493503	-6.207821690821965	-2.4802837003131537	318.08	-4.878	-2.552	4.51	59.022
2016-02-12 06:55:00	2016-02-12 07:05:00	7.368689929569421	5.912825856333252	-4.102885655734132	-1.5806781114795454	316.084	1.687	-6.7	11.815	73.256
2016-02-12 20:05:00	2016-02-12 20:15:00	11.704766247986214	3.191824955791874	-9.52327312674823	-6.009909517249549	333.481	-1.348	0.018	13.843	85.273
2016-02-12 20:35:00	2016-02-12 20:45:00	11.817601064675223	3.4917343828404483	-9.456263915249917	-6.16771174489191	339.418	-1.175	1.672	15.045	83.706
2016-02-12 21:05:00	2016-02-12 21:15:00	11.90141600728925	3.781066182452889	-9.37228576081292	-6.285361594113194	333.801	0.555	0.457	13.912	88.193
2016-02-12 21:35:00	2016-02-12 21:45:00	11.956571623149424	4.05920851038269	-9.274752642646485	-6.36080188840553	353.54	0.63	5.635	14.057	84.913
2016-02-12 22:05:00	2016-02-12 22:15:00	11.983301915070877	4.325525915639266	-9.166386100295712	-6.3925915640653015	356.988	0.358	6.998	14.553	82.59
2016-02-13 01:40:00	2016-02-13 01:50:00	11.336349531322265	5.819245200169365	-8.124941687376376	-5.350947474373267	347.185	-0.957	4.193	16.34	82.085
2016-02-13 02:10:00	2016-02-13 02:20:00	11.124058916363	5.95732262562142	-7.921958926293576	-5.049308303320586	344.486	-1.027	3.193	16.615	83.066
2016-02-13 02:40:00	2016-02-13 02:50:00	10.87948282666197	6.074017838894863	-7.693628737263279	-4.719674891008969	351.94	0.67	4.893	15.683	86.399
2016-02-25 20:05:00	2016-02-25 20:15:00	11.955824677685234	1.661030668388462	-9.75147625890959	-6.714868704847357	337.533	-7.318	0.622	5.862	39.927
2016-03-06 11:00:00	2016-03-06 11:10:00	7.260676175296912	-3.707692978214352	-5.8396436204418505	-2.2057003773011554	330.368	-0.835	-4.408	14.938	88.175
2015-09-02 08:45:00	2015-09-02 08:55:00	8.00693765670098	4.577546148742599	5.826645047759455	-3.033787547894756	39.804	7.342	0.433	2.378	27.367
2015-09-08 09:20:00	2015-09-08 09:30:00	9.256998668092509	5.164937034933224	6.633093410310972	-3.8749147831035446	18.185	10.533	-4.213	17.542	58.759
2015-09-08 09:50:00	2015-09-08 10:00:00	9.675204209383558	5.1018310514053065	7.042909918216356	-4.239815823679655	17.624	11.767	-4.302	16.738	54.756
2015-09-08 10:40:00	2015-09-08 10:50:00	10.2821725625306	4.93651959101003	7.660278993989436	-4.761517923633689	23.006	12.54	-2.703	16.373	53.156
2015-09-08 11:10:00	2015-09-08 11:20:00	10.596317476531398	4.806566190529452	7.999828070768483	-5.017952461563983	27.643	14.363	-1.27	15.253	48.444
2015-09-08 11:40:00	2015-09-08 11:50:00	10.875315724225496	4.656684592354686	8.321115976724846	-5.229258019764334	27.264	15.028	-1.278	15.028	46.962
2015-10-29 04:25:00	2015-10-29 04:35:00	9.868927186299066	9.605833357798884	2.0155809908293887	-1.0291003432606831	29.355	-4.938	0.867	4.677	43.034
2015-10-29 04:55:00	2015-10-29 05:05:00	10.228889266098465	9.875000766666592	2.350203533127006	-1.2606061819555034	38.147	-5.563	1.307	4.087	37.138
2015-10-29 05:25:00	2015-10-29 05:35:00	10.551331100842605	10.09832289672151	2.6644305463031106	-1.5011395759812007	32.779	-5.202	0.847	4.348	39.546
2015-10-30 03:00:00	2015-10-30 03:10:00	8.729606729911486	8.669716695449539	0.9169584772801396	-0.4456793701971067	11.059	-6.747	-0.148	2.152	16.177
2015-10-31 17:20:00	2015-10-31 17:30:00	8.88299539633023	5.500403791640224	6.398397618681965	-2.776813628684284	28.568	-4.975	1.032	5.11	45.297
2015-11-08 04:20:00	2015-11-08 04:30:00	10.558863835544608	10.4552702261976	1.2011865200220646	-0.8557903958281807	11.114	-10.095	-0.823	8.898	42.348
2015-11-08 05:20:00	2015-11-08 05:30:00	11.0972227963436	10.887492482807192	1.7710882347740755	-1.2134865818891911	18.2	-9.832	-0.098	8.057	39.465
2015-11-08 05:50:00	2015-11-08 06:00:00	11.316896458572616	11.043209934184128	2.0359447938842963	-1.4046635831339274	32.836	-8.45	1.873	8.59	44.063
2015-11-08 06:20:00	2015-11-08 06:30:00	11.50511668556104	11.161092285013964	2.287874405164559	-1.600590559058979	44.357	-8.663	3.103	7.322	38.859
2015-11-08 06:50:00	2015-11-08 07:00:00	11.662785993076392	11.242587631544554	2.527773677944998	-1.7982557358027702	37.431	-8.618	1.888	7.23	38.347
2015-11-08 07:20:00	2015-11-08 07:30:00	11.790631157183844	11.28889996964412	2.756868899754396	-1.9944886660139336	44.308	-8.667	2.47	6.467	35.364
2015-11-29 01:55:00	2015-11-29 02:05:00	10.484149834395817	10.235750904086112	-2.2056660293989183	-0.5293228705484987	24.459	3.35	3.517	8.623	76.623
2015-12-03 12:10:00	2015-12-03 12:20:00	10.167921362085234	9.786191692673114	2.2037692528660444	-1.6608582132193703	41.68	-5.138	0.942	1.913	17.804
2015-12-04 00:00:00	2015-12-04 00:10:00	9.48811200433125	8.797022902367873	-3.489907518833108	-0.6745821958904448	27.44	-4.202	1.232	2.14	24.661
2016-01-03 03:30:00	2016-01-03 03:40:00	11.997753408652772	10.453168801835002	-5.538988616535472	-1.9988692828248196	34.958	-7.73	2.112	2.16	18.567
2016-01-05 11:25:00	2016-01-05 11:35:00	7.32861606970373	7.298862390625563	-0.1798018883308874	-0.631743343262724	41.474	-4.775	5.838	7.693	60.915
2016-01-05 20:10:00	2016-01-05 20:20:00	9.374506496342924	5.6243218068206815	-7.057067035178605	-2.5384037534485397	41.825	-1.26	9.75	6.72	82.323
2016-01-05 21:10:00	2016-01-05 21:20:00	10.151609653105638	6.630275234950829	-7.132850623361523	-2.8661630396554343	41.491	-2.148	9.913	6.48	78.271
2016-01-05 21:40:00	2016-01-05 21:50:00	10.481906424149182	7.085132127265802	-7.124585187754275	-2.98489110238776	34.216	-2.903	8.988	7.478	74.252
2016-01-12 09:00:00	2016-01-12 09:10:00	9.075272833584895	8.664951707835028	-2.574934786683736	-0.8040803323955826	15.962	4.677	1.283	4.467	47.83
2016-01-19 16:30:00	2016-01-19 16:40:00	7.19087667538984	1.564983884099538	-6.762830335290045	-1.875931986868848	38.561	-2.243	9.18	7.948	78.411
2016-01-19 17:00:00	2016-01-19 17:10:00	7.807091092725183	2.141906334748723	-7.178202464313752	-2.1982507635144177	36.87	-2.4	9.155	8.055	77.72
