Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2017-09-01 12:20:00	2017-09-01 12:30:00	146.365	-0.523	3.928	-5.923
2017-09-04 11:20:00	2017-09-04 11:30:00	138.333	-1.873	2.195	-2.547
2017-09-05 18:45:00	2017-09-05 18:55:00	156.493	-3.087	1.088	-2.51
2017-09-08 19:40:00	2017-09-08 19:50:00	156.322	2.597	1.763	-4.037
2017-09-08 20:10:00	2017-09-08 20:20:00	168.996	4.003	0.697	-3.5
2017-09-08 20:50:00	2017-09-08 21:00:00	146.603	4.572	1.54	-2.38
2017-09-08 21:20:00	2017-09-08 21:30:00	160.862	3.59	1.27	-3.673
2017-09-12 13:35:00	2017-09-12 13:45:00	145.227	-0.348	2.67	-3.843
2017-09-12 15:55:00	2017-09-12 16:05:00	155.287	1.158	1.522	-3.32
2017-09-14 06:50:00	2017-09-14 07:00:00	220.497	4.063	-1.307	-1.487
2017-09-15 11:40:00	2017-09-15 11:50:00	137.707	-3.765	2.938	-3.097
2017-09-15 12:10:00	2017-09-15 12:20:00	165.999	-2.832	1.225	-4.82
2017-09-15 20:30:00	2017-09-15 20:40:00	152.171	-2.972	2.232	-4.322
2017-09-19 20:10:00	2017-09-19 20:20:00	151.357	-1.553	1.715	-3.16
2017-09-19 20:50:00	2017-09-19 21:00:00	154.561	-2.155	1.36	-2.883
2017-09-19 21:20:00	2017-09-19 21:30:00	150.703	-1.995	1.628	-2.78
2017-09-19 21:50:00	2017-09-19 22:00:00	152.348	-1.448	1.565	-3.028
2017-09-20 00:40:00	2017-09-20 00:50:00	143.09	0.77	2.51	-3.342
2017-09-21 05:50:00	2017-09-21 06:00:00	150.0	-2.337	1.292	-2.23
2017-09-21 07:25:00	2017-09-21 07:35:00	175.682	-2.417	0.213	-2.43
2017-09-21 13:25:00	2017-09-21 13:35:00	153.672	-0.997	1.453	-2.795
2017-09-21 15:35:00	2017-09-21 15:45:00	165.58	-3.752	0.107	-0.517
2017-09-21 18:15:00	2017-09-21 18:25:00	149.199	-2.588	1.998	-3.385
2017-09-21 18:55:00	2017-09-21 19:05:00	137.19	-1.88	2.612	-2.793
2017-09-22 06:05:00	2017-09-22 06:15:00	147.519	-1.253	2.072	-3.248
2017-09-22 15:35:00	2017-09-22 15:45:00	136.589	-3.02	2.648	-2.85
2017-09-22 17:55:00	2017-09-22 18:05:00	165.915	0.003	1.322	-5.225
2017-09-22 19:45:00	2017-09-22 19:55:00	195.278	0.54	-1.297	-4.783
2017-09-23 17:10:00	2017-09-23 17:20:00	166.064	-2.675	0.56	-2.098
2017-09-23 18:15:00	2017-09-23 18:25:00	159.498	-0.382	1.232	-3.322
2017-09-23 19:10:00	2017-09-23 19:20:00	146.587	0.293	2.165	-3.28
2017-09-24 03:15:00	2017-09-24 03:25:00	140.76	-4.133	1.75	-2.138
2017-09-24 14:20:00	2017-09-24 14:30:00	137.594	2.095	3.783	-4.125
2017-09-27 19:10:00	2017-09-27 19:20:00	150.513	-5.193	4.345	-7.852
2017-09-28 05:25:00	2017-09-28 05:35:00	171.829	-2.292	1.222	-8.673
2017-09-28 07:20:00	2017-09-28 07:30:00	156.753	-2.813	3.275	-7.7
2017-09-30 10:55:00	2017-09-30 11:05:00	150.104	-3.373	1.413	-2.377
2017-09-30 11:25:00	2017-09-30 11:35:00	155.588	-2.562	1.348	-3.062
2017-09-30 12:15:00	2017-09-30 12:25:00	178.128	-2.517	0.11	-3.383
2017-09-30 12:45:00	2017-09-30 12:55:00	159.38	-2.09	1.398	-3.532
2017-09-30 13:15:00	2017-09-30 13:25:00	151.464	-1.805	2.117	-3.947
2017-09-30 13:45:00	2017-09-30 13:55:00	141.325	-1.23	2.933	-3.663
2017-09-30 14:15:00	2017-09-30 14:25:00	142.683	-0.985	2.86	-3.755
