Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2015-11-24 09:30:00	5.2	253.081	11.779	3.54	-1.223	-0.977	0.09	11.71	29.45599937438965	299.367	2015-11-24 09:55:00
2015-11-24 10:00:00	5.18	258.965	11.647	3.408	-1.513	-0.965	0.04	19.33	33.81399917602539	296.917	2015-11-24 10:25:00
2015-11-24 10:30:00	5.13	268.539	11.484	3.29	-1.77	-0.753	0.04	13.34	36.68600082397461	295.517	2015-11-24 10:55:00
2015-11-24 11:00:00	5.1	240.969	11.291	3.375	-1.183	-1.455	0.02	19.00	33.625999450683594	294.217	2015-11-24 11:25:00
2015-11-24 11:45:00	5.13	278.425	10.942	3.435	-1.677	-0.347	0.06	23.44	33.25299835205078	294.8	2015-11-24 12:10:00
2015-11-24 12:25:00	5.18	272.674	10.568	3.142	-1.958	-0.577	0.03	28.30	39.87799835205078	294.333	2015-11-24 12:50:00
2015-11-24 12:55:00	5.03	240.251	10.247	3.632	-1.027	-1.227	0.04	27.98	28.743000030517578	291.55	2015-11-24 13:20:00
2015-11-24 14:50:00	5.02	280.162	8.644	3.52	-2.038	-0.18	0.07	12.52	36.82500076293945	287.967	2015-11-24 15:15:00
2015-11-24 22:40:00	5.3	267.268	7.178	3.085	-1.458	-0.097	0.10	8.66	31.735000610351562	280.383	2015-11-24 23:05:00
2015-11-24 23:10:00	5.38	264.548	7.797	3.017	-1.453	-0.178	0.03	10.72	32.20800018310547	280.717	2015-11-24 23:35:00
2015-11-25 00:00:00	5.15	305.864	8.701	3.237	-1.133	0.785	0.03	20.60	28.768999099731445	276.8	2015-11-25 00:25:00
2015-11-25 00:30:00	5.3	301.262	9.176	3.043	-1.465	0.802	0.03	29.70	34.85100173950195	278.683	2015-11-25 00:55:00
2015-11-25 01:00:00	5.3	295.004	9.605	2.975	-1.615	0.65	0.02	4.79	36.35900115966797	278.683	2015-11-25 01:25:00
2015-11-25 01:30:00	5.35	300.187	9.992	2.908	-1.605	0.79	0.02	5.33	37.48500061035156	278.717	2015-11-25 01:55:00
2015-11-25 02:00:00	5.32	288.156	10.341	2.755	-1.967	0.453	0.03	15.61	42.54999923706055	278.45	2015-11-25 02:25:00
2015-11-25 02:30:00	5.33	284.114	10.652	2.462	-2.3	0.32	0.02	5.61	49.63199996948242	278.733	2015-11-25 02:55:00
2015-11-25 03:00:00	5.35	287.606	10.928	2.452	-2.3	0.417	0.04	13.30	49.9119987487793	278.0	2015-11-25 03:25:00
2015-11-25 03:30:00	5.33	294.217	11.171	2.362	-2.402	0.667	0.04	5.82	52.643001556396484	277.767	2015-11-25 03:55:00
2015-11-25 04:00:00	5.43	297.184	11.382	2.1	-2.457	0.752	0.03	5.31	56.85599899291992	278.217	2015-11-25 04:25:00
2015-11-25 04:55:00	5.45	293.89	11.687	1.488	-2.755	0.492	0.03	20.49	68.32099914550781	279.283	2015-11-25 05:20:00
2015-11-25 05:30:00	5.45	294.853	11.83	1.843	-2.758	0.505	0.04	10.35	62.87200164794922	276.517	2015-11-25 05:55:00
2015-11-25 06:50:00	5.53	297.226	12.007	1.132	-2.905	0.47	0.07	29.02	75.35199737548828	275.617	2015-11-25 07:15:00
2015-11-25 07:25:00	5.33	306.683	12.021	1.868	-3.255	1.042	0.07	10.16	67.21499633789062	272.567	2015-11-25 07:50:00
2015-11-25 07:55:00	5.33	307.523	12.002	2.008	-3.16	1.013	0.04	12.39	64.68900299072266	271.317	2015-11-25 08:20:00
2015-11-25 10:25:00	5.5	313.296	11.476	0.303	-3.105	1.245	0.02	15.28	89.421	273.333	2015-11-25 10:50:00
2015-11-25 11:05:00	5.4	311.0	11.21	0.085	-3.552	1.283	0.05	9.32	85.532	272.9	2015-11-25 11:30:00
2015-11-25 15:25:00	5.42	313.476	7.898	-0.645	-2.923	1.707	0.06	29.31	74.4	270.15	2015-11-25 15:50:00
2015-11-26 00:55:00	5.57	308.453	9.625	-0.487	-1.908	1.383	0.09	4.80	73.898	259.133	2015-11-26 01:20:00
2015-11-26 05:55:00	5.4	310.094	11.924	-1.567	-2.593	1.207	0.06	10.90	56.25	262.75	2015-11-26 06:20:00
2015-11-26 08:35:00	5.2	302.155	11.917	-3.257	-1.663	0.342	0.07	18.95	22.286	262.7	2015-11-26 09:00:00
2015-11-27 12:20:00	5.03	283.444	10.42	7.587	-1.743	-0.177	0.09	8.20	19.687999725341797	301.867	2015-11-27 12:45:00
2015-11-29 11:45:00	5.77	307.958	10.643	4.122	-4.723	1.64	0.03	26.20	44.630001068115234	405.317	2015-11-29 12:10:00
2015-11-29 13:25:00	6.08	271.338	9.454	0.292	-7.45	-2.002	0.07	20.29	79.93399810791016	423.733	2015-11-29 13:50:00
2015-12-01 13:10:00	5.4	312.906	9.476	-5.122	-1.31	0.663	0.05	26.98	20.804	516.317	2015-12-01 13:35:00
2015-12-08 05:30:00	6.38	239.185	12.011	-4.247	-1.7	-1.438	0.05	20.71	33.239	582.833	2015-12-08 05:55:00
2015-12-08 06:15:00	6.47	274.906	12.013	-4.413	-1.757	-0.253	0.03	21.01	26.71	576.317	2015-12-08 06:40:00
2015-12-15 05:05:00	5.55	300.56	12.015	6.165	-4.667	2.218	0.04	19.27	42.89500045776367	485.85	2015-12-15 05:30:00
2015-12-15 05:50:00	5.6	287.022	11.988	5.088	-5.94	1.182	0.01	29.79	53.507999420166016	491.85	2015-12-15 06:15:00
2015-12-15 08:30:00	5.12	293.299	11.364	2.283	-6.582	1.353	0.09	28.64	75.56300354003906	520.15	2015-12-15 08:55:00
2015-12-15 10:25:00	5.3	250.886	10.369	3.118	-5.02	-3.318	0.05	24.11	66.51300048828125	542.067	2015-12-15 10:50:00
2015-12-15 13:00:00	5.78	242.96	8.136	4.167	-3.288	-2.505	0.03	21.95	49.090999603271484	536.467	2015-12-15 13:25:00
2015-12-15 13:30:00	5.93	263.491	7.554	3.202	-4.647	-1.36	0.01	24.13	61.03200149536133	546.233	2015-12-15 13:55:00
2015-12-16 20:30:00	5.43	282.713	7.496	2.883	-3.013	1.045	0.06	9.99	49.24100112915039	423.5	2015-12-16 20:55:00
2015-12-16 21:00:00	5.22	283.418	8.084	3.242	-2.913	1.095	0.06	20.06	45.231998443603516	419.45	2015-12-16 21:25:00
2015-12-16 23:50:00	5.35	293.537	10.496	2.6	-3.93	2.397	0.03	12.36	61.020999908447266	403.2	2015-12-17 00:15:00
2015-12-17 00:20:00	5.57	292.485	10.789	1.447	-4.218	2.452	0.08	21.06	73.85399627685547	409.933	2015-12-17 00:45:00
2015-12-17 03:45:00	5.4	299.52	11.935	3.138	-4.29	2.482	0.07	20.18	58.617000579833984	416.017	2015-12-17 04:10:00
2015-12-17 07:25:00	5.2	271.309	11.651	4.485	-3.738	-0.498	0.07	29.42	42.055999755859375	422.15	2015-12-17 07:50:00
2015-12-17 07:55:00	5.42	292.026	11.491	3.547	-4.992	0.998	0.07	16.84	56.62699890136719	429.05	2015-12-17 08:20:00
2015-12-18 01:15:00	5.07	254.22	11.288	2.133	-4.34	-0.692	0.06	27.61	65.5250015258789	418.467	2015-12-18 01:40:00
2015-12-18 03:50:00	5.0	245.67	11.959	1.707	-4.527	-2.042	0.07	28.03	72.71099853515625	413.05	2015-12-18 04:15:00
2015-12-18 23:00:00	6.18	270.898	10.095	-0.845	-3.775	0.678	0.07	25.29	77.708	403.7	2015-12-18 23:25:00
2015-12-19 05:15:00	5.85	244.414	11.993	1.9	-2.732	-1.487	0.09	26.30	59.382999420166016	381.4	2015-12-19 05:40:00
2015-12-19 05:45:00	5.98	258.935	11.946	2.105	-2.762	-0.8	0.08	16.32	54.13399887084961	378.85	2015-12-19 06:10:00
2015-12-19 06:25:00	6.12	227.472	11.84	2.335	-1.39	-1.655	0.08	25.85	43.96699905395508	367.517	2015-12-19 06:50:00
2015-12-21 23:00:00	5.2	255.235	10.328	6.983	-8.013	-0.608	0.10	21.81	48.09600067138672	425.95	2015-12-21 23:25:00
2015-12-22 05:00:00	5.58	269.958	11.989	0.112	-7.758	-0.185	0.06	18.37	88.02300262451172	442.8	2015-12-22 05:25:00
2015-12-22 21:00:00	5.17	239.034	8.796	0.183	-6.598	-2.583	0.03	14.33	87.68199920654297	443.067	2015-12-22 21:25:00
2015-12-22 21:40:00	5.32	227.736	9.406	-0.817	-5.77	-3.592	0.09	26.45	83.687	446.4	2015-12-22 22:05:00
2015-12-23 01:50:00	5.68	310.007	11.686	4.972	-2.925	3.212	0.09	16.88	38.63100051879883	437.233	2015-12-23 02:15:00
2015-12-23 05:45:00	5.65	269.73	11.883	-1.127	-7.088	-0.407	0.09	20.69	82.56	473.917	2015-12-23 06:10:00
2015-12-23 06:15:00	5.6	277.962	11.782	-0.368	-7.05	0.49	0.02	21.36	88.69	470.567	2015-12-23 06:40:00
2015-12-23 07:00:00	5.5	269.134	11.576	1.788	-6.427	-0.623	0.06	29.99	73.04900360107422	461.067	2015-12-23 07:25:00
2015-12-23 07:45:00	5.43	270.062	11.301	1.323	-7.447	-0.985	0.02	24.90	78.87000274658203	465.317	2015-12-23 08:10:00
2015-12-23 09:00:00	5.45	285.121	10.683	2.712	-6.367	0.642	0.05	16.48	65.25	457.0	2015-12-23 09:25:00
2015-12-23 09:30:00	5.65	286.349	10.377	0.292	-7.038	0.815	0.02	20.57	85.88400268554688	470.867	2015-12-23 09:55:00
2015-12-23 10:15:00	5.77	288.836	9.847	-0.63	-7.11	1.125	0.06	15.74	86.883	478.433	2015-12-23 10:40:00
2015-12-23 10:45:00	5.73	278.828	9.445	0.145	-6.69	-0.108	0.04	17.34	87.59200286865234	472.133	2015-12-23 11:10:00
2015-12-23 12:45:00	5.27	275.18	7.362	0.68	-9.113	-0.475	0.07	21.57	83.9729995727539	457.65	2015-12-23 13:10:00
2015-12-23 19:20:00	5.2	266.158	7.013	1.447	-8.885	0.533	0.06	4.88	78.56099700927734	449.433	2015-12-23 19:45:00
2015-12-23 20:10:00	5.02	270.375	8.037	3.108	-8.532	1.382	0.08	8.75	67.94999694824219	452.183	2015-12-23 20:35:00
2015-12-23 20:40:00	5.52	282.133	8.573	1.323	-7.523	2.972	0.09	11.24	77.6760025024414	445.3	2015-12-23 21:05:00
2015-12-23 21:25:00	5.63	250.092	9.285	-1.082	-8.373	-1.367	0.07	27.42	84.512	459.667	2015-12-23 21:50:00
2015-12-23 23:25:00	5.47	256.536	10.72	1.648	-7.165	-0.283	0.06	26.49	75.30999755859375	470.767	2015-12-23 23:50:00
2015-12-24 05:35:00	5.15	252.348	11.892	3.57	-7.248	-2.575	0.04	18.33	64.18000030517578	488.9	2015-12-24 06:00:00
2015-12-24 20:55:00	5.78	235.551	8.928	1.382	-6.287	-2.85	0.08	29.50	77.13700103759766	538.25	2015-12-24 21:20:00
2015-12-24 21:45:00	5.63	284.07	9.658	2.578	-5.837	2.758	0.04	24.67	65.83200073242188	535.133	2015-12-24 22:10:00
2015-12-24 22:15:00	5.43	232.123	10.039	5.225	-4.413	-2.145	0.02	18.14	42.23400115966797	519.433	2015-12-24 22:40:00
2015-12-25 21:05:00	5.05	305.098	9.184	4.253	-3.937	3.955	0.07	24.71	51.525001525878906	519.7	2015-12-25 21:30:00
2015-12-25 23:25:00	5.32	281.226	10.842	3.825	-6.642	2.823	0.03	20.14	59.02399826049805	524.05	2015-12-25 23:50:00
2015-12-26 07:35:00	6.52	271.724	11.228	0.418	-4.342	-0.392	0.06	22.66	80.28600311279297	549.55	2015-12-26 08:00:00
2015-12-26 11:50:00	6.12	303.547	8.055	3.927	-3.425	1.757	0.10	25.78	42.00699996948242	525.017	2015-12-26 12:15:00
2015-12-26 22:35:00	6.2	257.254	10.416	4.927	-5.077	-0.1	0.05	24.52	43.30099868774414	566.283	2015-12-26 23:00:00
2015-12-27 00:30:00	5.75	264.1	11.39	5.685	-3.94	0.42	0.01	20.74	31.768999099731445	543.75	2015-12-27 00:55:00
2015-12-27 01:00:00	5.95	279.167	11.566	4.987	-4.417	1.615	0.02	11.20	39.69499969482422	546.767	2015-12-27 01:25:00
2015-12-27 01:30:00	6.22	260.894	11.713	4.902	-4.43	0.092	0.02	26.95	39.393001556396484	545.65	2015-12-27 01:55:00
2015-12-27 03:15:00	5.25	296.487	11.994	6.028	-3.308	2.118	0.03	10.80	29.048999786376953	524.233	2015-12-27 03:40:00
2015-12-27 04:50:00	5.62	244.066	11.948	3.622	-5.238	-2.367	0.01	5.60	55.779998779296875	541.017	2015-12-27 05:15:00
2015-12-27 08:55:00	6.2	235.287	10.46	2.907	-3.677	-3.357	0.09	27.67	58.73899841308594	540.767	2015-12-27 09:20:00
2015-12-27 09:30:00	5.85	237.436	10.068	4.562	-2.475	-2.018	0.08	21.41	33.698001861572266	523.15	2015-12-27 09:55:00
2015-12-27 10:00:00	6.0	230.898	9.69	4.033	-2.742	-3.063	0.03	25.78	45.340999603271484	531.267	2015-12-27 10:25:00
2015-12-27 10:35:00	5.72	265.226	9.197	4.968	-2.735	-0.652	0.02	26.65	26.892000198364258	514.483	2015-12-27 11:00:00
2015-12-27 11:05:00	5.87	255.354	8.726	4.378	-3.298	-1.377	0.02	17.04	37.034000396728516	523.767	2015-12-27 11:30:00
2015-12-27 12:10:00	6.4	265.427	7.529	2.03	-5.602	-1.172	0.03	14.29	67.63999938964844	548.367	2015-12-27 12:35:00
2016-01-01 20:30:00	6.75	254.828	9.371	4.218	-2.233	-0.065	0.07	21.17	27.003999710083008	432.667	2016-01-01 20:55:00
2016-01-01 23:05:00	5.85	275.331	11.073	4.775	-3.688	1.378	0.07	7.78	39.645999908447266	429.483	2016-01-01 23:30:00
2016-01-02 01:15:00	5.97	266.497	11.812	5.72	-3.91	0.77	0.09	28.29	34.7599983215332	429.283	2016-01-02 01:40:00
2016-01-02 05:55:00	6.25	268.064	11.549	4.787	-5.81	-0.07	0.06	13.14	49.87300109863281	453.433	2016-01-02 06:20:00
2016-01-02 06:50:00	5.43	239.477	11.198	4.532	-5.315	-3.295	0.06	15.83	51.92399978637695	448.567	2016-01-02 07:15:00
2016-01-04 18:20:00	6.32	263.31	7.483	-3.645	-3.3	0.198	0.06	5.80	42.934	422.767	2016-01-04 18:45:00
2016-01-04 18:50:00	6.35	250.357	8.072	-4.077	-2.517	-0.425	0.06	18.31	33.848	416.9	2016-01-04 19:15:00
2016-01-08 07:15:00	6.72	225.129	10.637	-3.388	-2.5	-2.46	0.04	26.48	53.349	525.183	2016-01-08 07:40:00
2016-01-13 00:50:00	5.17	230.035	11.941	2.065	-5.832	-2.242	0.02	29.32	60.6510009765625	545.717	2016-01-13 01:15:00
2016-01-13 02:10:00	5.25	257.789	11.991	0.015	-5.733	0.445	0.06	14.25	76.35299682617188	570.717	2016-01-13 02:35:00
2016-01-13 07:20:00	5.8	243.349	10.207	0.628	-4.605	-2.087	0.02	25.98	72.5250015258789	584.65	2016-01-13 07:45:00
2016-01-13 08:20:00	5.7	268.631	9.446	1.753	-4.517	-0.088	0.07	28.28	55.742000579833984	552.35	2016-01-13 08:45:00
2016-01-13 18:00:00	5.53	310.881	8.282	3.68	-1.878	2.715	0.03	25.01	33.36399841308594	534.75	2016-01-13 18:25:00
2016-01-13 19:35:00	5.48	299.445	9.743	4.272	-1.875	1.952	0.04	13.20	22.492000579833984	523.217	2016-01-13 20:00:00
2016-01-14 00:55:00	5.32	311.48	11.963	4.502	-1.555	2.717	0.01	20.75	28.27199935913086	508.517	2016-01-14 01:20:00
2016-01-14 06:00:00	5.37	262.364	10.933	4.098	-2.792	-0.093	0.01	27.27	20.530000686645508	494.617	2016-01-14 06:25:00
2016-01-14 07:15:00	5.6	237.886	10.185	2.065	-4.073	-2.218	0.05	26.29	55.54399871826172	508.6	2016-01-14 07:40:00
2016-01-14 08:00:00	6.08	236.038	9.625	-0.79	-4.223	-2.665	0.03	9.22	87.9229965209961	548.317	2016-01-14 08:25:00
2016-01-15 08:05:00	5.57	237.208	9.459	1.272	-3.422	-2.04	0.02	18.04	71.80899810791016	422.0	2016-01-15 08:30:00
2016-01-15 16:55:00	5.45	239.95	7.287	1.71	-3.438	-1.198	0.03	8.02	64.14700317382812	389.967	2016-01-15 17:20:00
2016-01-16 01:05:00	5.4	307.522	11.991	3.465	-1.095	1.66	0.03	14.05	23.270000457763672	364.5	2016-01-16 01:30:00
2016-01-16 04:55:00	5.6	250.627	11.321	0.398	-4.67	-0.772	0.03	18.42	84.23200225830078	387.183	2016-01-16 05:20:00
2016-01-16 05:25:00	5.68	265.463	11.104	0.662	-4.917	0.36	0.02	14.24	82.29499816894531	385.967	2016-01-16 05:50:00
2016-01-16 05:55:00	5.78	263.724	10.855	0.355	-4.98	0.085	0.02	13.21	85.73799896240234	385.85	2016-01-16 06:20:00
2016-01-16 06:25:00	5.63	261.834	10.571	1.098	-5.183	-0.202	0.02	4.78	77.59600067138672	378.917	2016-01-16 06:50:00
2016-01-16 06:55:00	5.68	254.617	10.253	0.768	-5.177	-0.975	0.02	11.67	81.01300048828125	379.233	2016-01-16 07:20:00
2016-01-16 07:25:00	5.97	255.983	9.897	-0.29	-5.023	-0.92	0.06	7.62	87.248	386.533	2016-01-16 07:50:00
2016-01-16 07:55:00	5.97	283.168	9.501	1.268	-4.443	1.253	0.04	13.89	74.79399871826172	372.35	2016-01-16 08:20:00
2016-01-16 08:25:00	6.4	268.793	9.063	-0.632	-4.505	0.052	0.10	14.43	82.456	384.8	2016-01-16 08:50:00
2016-01-16 10:00:00	6.82	271.941	7.349	-1.47	-4.382	0.165	0.09	26.81	71.777	382.55	2016-01-16 10:25:00
2016-01-16 20:30:00	5.27	306.206	10.613	-2.793	-2.958	4.243	0.02	12.21	74.411	337.817	2016-01-16 20:55:00
2016-01-17 09:55:00	5.17	287.429	7.307	-2.228	-5.232	1.727	0.08	9.65	86.471	326.9	2016-01-17 10:20:00
2016-01-17 22:15:00	5.38	313.4	11.485	-3.147	-0.837	1.848	0.06	20.12	45.578	319.433	2016-01-17 22:40:00
2016-01-19 02:20:00	5.15	226.934	11.92	1.29	-7.197	-3.255	0.09	20.64	64.58000183105469	365.3	2016-01-19 02:45:00
2016-01-21 18:10:00	6.13	265.905	9.342	3.33	-5.137	1.078	0.08	23.04	40.891998291015625	514.467	2016-01-21 18:35:00
2016-01-21 19:45:00	5.85	299.018	10.508	5.573	-1.303	1.528	0.02	24.70	14.715999603271484	497.833	2016-01-21 20:10:00
2016-01-22 00:35:00	6.35	306.72	11.997	3.57	-1.455	2.205	0.03	29.53	29.23699951171875	520.133	2016-01-22 01:00:00
2016-01-22 05:25:00	6.48	242.555	10.748	-1.092	-5.25	-1.555	0.06	14.36	85.50299835205078	548.067	2016-01-22 05:50:00
2016-01-22 21:35:00	5.22	252.992	11.451	4.013	-5.237	0.505	0.02	20.32	35.573001861572266	506.933	2016-01-22 22:00:00
2016-01-23 03:25:00	6.25	235.691	11.567	3.5	-2.828	-0.873	0.10	15.21	26.3799991607666	489.467	2016-01-23 03:50:00
2016-01-23 03:55:00	6.52	229.482	11.393	2.64	-2.6	-1.247	0.06	16.07	33.5359992980957	493.75	2016-01-23 04:20:00
2016-01-23 17:05:00	6.65	225.495	8.537	2.323	-2.28	-1.363	0.09	16.64	35.625999450683594	518.633	2016-01-23 17:30:00
2016-01-23 21:00:00	5.92	243.397	11.268	3.398	-1.672	-0.14	0.07	12.33	8.875	452.0	2016-01-23 21:25:00
2016-01-23 21:30:00	5.55	245.52	11.461	3.902	-1.652	-0.037	0.06	9.67	6.540999889373779	448.65	2016-01-23 21:55:00
2016-01-24 00:40:00	6.43	228.452	11.995	2.207	-4.013	-1.38	0.06	16.29	63.37300109863281	432.883	2016-01-24 01:05:00
2016-01-24 01:10:00	6.4	237.242	11.975	2.208	-4.428	-0.848	0.02	9.59	64.76499938964844	432.5	2016-01-24 01:35:00
2016-01-24 01:55:00	6.38	230.117	11.891	0.928	-5.132	-1.77	0.01	9.68	81.15599822998047	442.733	2016-01-24 02:20:00
2016-01-24 02:25:00	6.22	243.86	11.799	2.255	-4.997	-0.567	0.02	16.45	66.96499633789062	432.417	2016-01-24 02:50:00
2016-01-24 05:15:00	6.05	264.681	10.707	1.097	-4.528	0.547	0.08	9.14	77.72200012207031	424.483	2016-01-24 05:40:00
2016-01-24 05:45:00	6.42	249.8	10.406	-2.275	-3.505	-0.55	0.07	29.89	58.454	436.9	2016-01-24 06:10:00
2016-01-24 07:00:00	5.63	282.499	9.488	1.568	-5.502	2.008	0.04	21.89	76.48899841308594	428.867	2016-01-24 07:25:00
2016-01-25 00:30:00	6.97	305.038	11.994	3.947	-1.735	2.968	0.03	23.13	33.85499954223633	469.167	2016-01-25 00:55:00
2016-01-25 01:00:00	6.42	249.759	11.976	4.065	-3.212	0.132	0.05	24.99	20.597000122070312	463.65	2016-01-25 01:25:00
2016-01-26 22:20:00	5.62	268.947	11.794	-2.168	-3.467	1.498	0.08	17.33	60.057	369.15	2016-01-26 22:45:00
2016-01-26 22:50:00	5.83	271.371	11.886	-1.202	-3.465	1.663	0.09	19.65	72.738	366.917	2016-01-26 23:15:00
2016-01-27 01:40:00	6.77	255.099	11.869	3.627	-2.302	0.283	0.06	13.83	32.597999572753906	353.233	2016-01-27 02:05:00
2016-02-02 04:20:00	5.18	250.856	10.617	0.033	-5.732	-0.108	0.08	16.33	67.01100158691406	274.433	2016-02-02 04:45:00
2016-02-02 05:10:00	5.47	261.05	10.076	-2.717	-4.732	0.573	0.07	22.73	83.304	279.35	2016-02-02 05:35:00
2016-02-02 05:45:00	5.45	274.715	9.634	-2.1	-4.81	1.628	0.06	13.24	89.459	277.6	2016-02-02 06:10:00
2016-02-02 07:10:00	5.22	283.623	8.316	0.27	-6.16	2.727	0.08	10.00	66.47000122070312	275.167	2016-02-02 07:35:00
2016-02-02 07:40:00	5.35	281.394	7.754	-0.592	-6.492	2.467	0.09	8.04	73.29499816894531	280.0	2016-02-02 08:05:00
2016-02-02 19:55:00	5.25	274.929	11.308	5.572	-4.52	2.445	0.10	17.73	25.604000091552734	326.367	2016-02-02 20:20:00
2016-02-02 20:35:00	5.63	228.94	11.55	0.595	-7.5	-2.098	0.06	29.00	64.94000244140625	331.15	2016-02-02 21:00:00
2016-02-06 00:30:00	6.82	313.019	11.867	-1.117	-1.393	3.763	0.05	20.27	82.295	472.667	2016-02-06 00:55:00
2016-02-08 20:55:00	5.15	299.021	11.812	4.143	-1.722	2.568	0.05	21.85	29.775999069213867	367.433	2016-02-08 21:20:00
2016-02-08 21:30:00	5.12	276.376	11.908	3.707	-2.71	1.827	0.04	26.98	26.982999801635742	370.367	2016-02-08 21:55:00
2016-02-08 22:00:00	5.07	296.691	11.96	2.707	-2.618	3.795	0.05	18.70	49.34199905395508	364.333	2016-02-08 22:25:00
2016-02-08 22:30:00	5.1	304.499	11.983	2.347	-2.21	4.275	0.03	14.77	56.020999908447266	364.267	2016-02-08 22:55:00
2016-02-08 23:00:00	5.17	314.022	11.979	2.667	-1.303	4.14	0.03	21.35	54.375999450683594	363.233	2016-02-08 23:25:00
2016-02-09 03:30:00	5.05	309.391	10.614	-0.742	-4.208	7.668	0.01	13.61	84.7750015258789	394.85	2016-02-09 03:55:00
2016-02-09 17:45:00	5.07	275.42	10.639	0.638	-6.012	2.937	0.08	23.50	67.09100341796875	403.067	2016-02-09 18:10:00
2016-02-09 18:20:00	5.4	273.756	10.955	-1.772	-6.212	2.943	0.08	28.66	86.41300201416016	410.317	2016-02-09 18:45:00
2016-02-09 19:15:00	5.32	282.558	11.361	0.22	-6.153	4.613	0.05	9.18	72.34200286865234	397.117	2016-02-09 19:40:00
2016-02-09 21:05:00	5.38	235.01	11.863	1.748	-6.547	-0.902	0.02	18.00	55.75699996948242	384.283	2016-02-09 21:30:00
2016-02-09 23:10:00	5.9	259.407	11.962	3.387	-4.092	1.297	0.04	24.37	33.2859992980957	378.933	2016-02-09 23:35:00
2016-02-09 23:40:00	5.93	252.27	11.912	2.992	-4.715	0.877	0.03	12.69	38.57099914550781	383.033	2016-02-10 00:05:00
2016-02-10 00:10:00	5.87	235.509	11.834	4.077	-4.015	-0.385	0.03	21.43	25.496999740600586	376.55	2016-02-10 00:35:00
2016-02-10 00:50:00	6.07	255.04	11.685	3.148	-4.255	0.953	0.01	17.60	35.11000061035156	383.167	2016-02-10 01:15:00
2016-02-10 01:20:00	6.12	241.046	11.538	3.355	-3.973	-0.152	0.08	22.92	30.60099983215332	379.517	2016-02-10 01:45:00
2016-02-10 03:00:00	6.72	248.056	10.826	2.443	-4.197	0.08	0.08	24.29	40.446998596191406	392.767	2016-02-10 03:25:00
2016-02-10 03:30:00	6.88	235.785	10.541	2.415	-3.778	-0.822	0.09	22.96	39.15800094604492	391.367	2016-02-10 03:55:00
2016-02-10 04:05:00	6.82	239.398	10.164	2.02	-4.15	-0.73	0.05	5.42	44.96900177001953	392.617	2016-02-10 04:30:00
2016-02-10 05:30:00	6.82	235.601	9.025	2.262	-3.45	-1.057	0.10	13.36	39.38100051879883	386.983	2016-02-10 05:55:00
2016-02-10 06:00:00	6.83	234.157	8.539	2.77	-2.893	-1.072	0.02	1.51	30.12299919128418	385.483	2016-02-10 06:25:00
2016-02-10 06:30:00	6.87	231.283	8.002	2.62	-2.812	-1.273	0.05	9.57	32.54899978637695	384.033	2016-02-10 06:55:00
2016-02-10 07:00:00	6.87	227.566	7.408	2.808	-2.418	-1.368	0.03	9.45	28.871999740600586	382.733	2016-02-10 07:25:00
2016-02-10 13:40:00	5.67	228.447	7.026	3.77	-1.833	-1.058	0.03	6.35	15.45300006866455	363.2	2016-02-10 14:05:00
2016-02-10 14:10:00	5.52	232.284	7.657	3.82	-2.012	-0.945	0.03	6.38	14.694999694824219	366.383	2016-02-10 14:35:00
2016-02-10 14:45:00	5.57	225.892	8.316	3.97	-1.442	-0.843	0.02	6.54	11.645999908447266	362.683	2016-02-10 15:10:00
2016-02-10 15:15:00	5.42	226.884	8.824	3.96	-1.623	-0.887	0.02	13.11	12.098999977111816	363.35	2016-02-10 15:40:00
2016-02-10 15:45:00	5.38	228.724	9.283	4.005	-1.512	-0.698	0.02	17.52	9.876999855041504	362.283	2016-02-10 16:10:00
2016-02-10 16:35:00	5.18	234.545	9.952	3.84	-1.957	-0.61	0.06	6.67	10.675999641418457	360.367	2016-02-10 17:00:00
2016-02-10 17:05:00	5.15	229.515	10.301	3.695	-1.993	-0.772	0.04	4.47	13.302000045776367	359.767	2016-02-10 17:30:00
2016-02-10 17:35:00	5.3	234.497	10.613	3.373	-2.388	-0.635	0.05	3.65	17.33300018310547	359.733	2016-02-10 18:00:00
2016-02-10 18:05:00	5.13	234.954	10.889	3.063	-2.598	-0.6	0.06	19.63	22.27899932861328	359.8	2016-02-10 18:30:00
2016-02-11 15:40:00	5.25	252.624	9.316	2.485	-6.17	-0.175	0.05	20.14	47.321998596191406	327.383	2016-02-11 16:05:00
2016-02-14 03:40:00	5.43	281.996	10.122	-2.907	-3.613	2.652	0.07	26.52	72.93	404.283	2016-02-14 04:05:00
2016-02-16 03:05:00	5.0	259.529	10.357	7.203	-9.625	2.402	0.06	7.37	52.94599914550781	418.067	2016-02-16 03:30:00
2016-02-16 03:35:00	5.75	261.764	10.014	7.12	-8.55	2.282	0.07	13.96	50.18000030517578	415.0	2016-02-16 04:00:00
2016-02-16 04:05:00	5.57	250.376	9.633	8.327	-7.997	0.358	0.04	14.29	43.222999572753906	412.5	2016-02-16 04:30:00
2016-02-16 17:10:00	5.87	268.772	10.784	4.838	-6.555	2.463	0.07	24.89	40.560001373291016	590.767	2016-02-16 17:35:00
