Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2018-12-14 12:20:00	5.05	298.164	22.262	3.507	-3.558	1.022	0.04	15.90	47.56100082397461	355.55	2018-12-14 12:45:00
2018-12-14 12:50:00	5.15	290.319	22.474	3.307	-3.93	0.62	0.02	22.54	50.902000427246094	357.25	2018-12-14 13:15:00
2018-12-14 13:20:00	5.05	281.927	22.677	3.655	-3.798	0.093	0.06	9.86	46.125999450683594	355.733	2018-12-14 13:45:00
2018-12-14 14:30:00	5.0	297.711	23.118	3.73	-3.64	1.288	0.02	17.93	47.099998474121094	352.55	2018-12-14 14:55:00
2018-12-14 15:00:00	5.05	305.428	23.293	3.832	-3.127	1.695	0.06	19.69	44.48899841308594	352.0	2018-12-14 15:25:00
2018-12-15 14:50:00	5.03	245.864	22.927	2.717	-1.432	-0.81	0.06	21.82	22.280000686645508	311.533	2018-12-15 15:15:00
2018-12-15 19:45:00	5.0	266.984	20.644	1.97	-2.468	0.078	0.07	9.92	33.513999938964844	300.95	2018-12-15 20:10:00
2018-12-15 21:20:00	5.35	259.106	19.705	1.98	-2.348	-0.165	0.10	27.37	32.854000091552734	306.8	2018-12-15 21:45:00
2018-12-16 15:30:00	5.78	233.648	8.026	0.657	-2.69	-2.36	0.06	9.47	67.48999786376953	316.433	2018-12-16 15:55:00
2018-12-16 17:15:00	6.0	234.867	10.633	-0.5	-2.665	-1.912	0.04	4.82	84.66300201416016	314.033	2018-12-16 17:40:00
2018-12-16 20:15:00	5.67	228.964	14.172	0.815	-3.685	-2.603	0.10	17.33	77.29199981689453	327.917	2018-12-16 20:40:00
2018-12-16 21:20:00	5.02	276.04	15.246	3.293	-4.547	1.09	0.04	10.62	54.94499969482422	329.75	2018-12-16 21:45:00
2018-12-16 21:50:00	5.02	284.428	15.713	3.048	-4.793	1.958	0.04	7.91	60.13600158691406	330.117	2018-12-16 22:15:00
2018-12-17 00:05:00	5.03	300.957	17.612	3.537	-4.978	3.963	0.04	11.22	62.630001068115234	336.867	2018-12-17 00:30:00
2018-12-17 03:15:00	5.78	288.99	19.814	5.08	-4.25	1.653	0.08	24.48	42.95100021362305	337.283	2018-12-17 03:40:00
2018-12-17 12:05:00	5.05	286.874	23.762	4.8	-5.188	0.512	0.03	22.49	48.79899978637695	405.083	2018-12-17 12:30:00
2018-12-18 14:35:00	5.85	250.411	21.03	1.878	-4.713	-2.285	0.09	23.28	69.77200317382812	407.3	2018-12-18 15:00:00
2018-12-19 04:40:00	5.28	249.192	7.659	-0.575	-4.932	-2.027	0.08	15.28	83.92	432.2	2018-12-19 05:05:00
2018-12-19 22:25:00	6.95	239.181	19.588	0.463	-3.83	-1.517	0.04	29.62	84.59400177001953	513.083	2018-12-19 22:50:00
2018-12-20 06:05:00	6.2	274.064	23.283	2.705	-4.863	-0.105	0.08	28.40	46.685001373291016	609.867	2018-12-20 06:30:00
2018-12-21 05:15:00	6.6	298.133	23.197	3.267	-1.42	0.68	0.05	23.46	29.094999313354492	495.083	2018-12-21 05:40:00
2018-12-22 08:50:00	5.32	313.101	11.267	4.132	-1.38	0.915	0.05	19.92	23.988000869750977	376.217	2018-12-22 09:15:00
2018-12-22 09:25:00	5.75	283.692	12.0	3.27	-2.365	0.162	0.09	17.41	36.81700134277344	380.8	2018-12-22 09:50:00
2018-12-22 16:50:00	5.88	247.544	18.831	3.253	-1.737	-0.665	0.05	23.16	29.187999725341797	372.367	2018-12-22 17:15:00
2018-12-22 20:10:00	5.73	299.799	20.882	3.483	-1.428	1.15	0.08	25.31	29.902000427246094	365.283	2018-12-22 20:35:00
2018-12-22 21:20:00	5.8	293.446	21.489	3.02	-1.733	1.14	0.08	8.43	36.27899932861328	363.65	2018-12-22 21:45:00
2018-12-23 00:10:00	6.03	293.375	22.749	3.485	-1.018	0.69	0.09	22.55	21.347999572753906	361.217	2018-12-23 00:35:00
2018-12-23 00:40:00	6.2	266.573	22.942	3.002	-1.832	0.2	0.07	19.81	32.084999084472656	361.633	2018-12-23 01:05:00
2018-12-23 01:25:00	6.07	271.128	23.215	3.32	-1.11	0.178	0.04	22.03	19.525999069213867	359.367	2018-12-23 01:50:00
2018-12-23 01:55:00	6.15	262.371	23.387	3.25	-1.237	0.002	0.05	22.43	21.19099998474121	360.1	2018-12-23 02:20:00
2018-12-23 02:25:00	6.32	261.132	23.55	2.913	-1.768	-0.095	0.05	8.62	31.160999298095703	358.833	2018-12-23 02:50:00
2018-12-23 02:55:00	6.53	260.207	23.705	2.312	-2.328	-0.18	0.04	7.97	45.040000915527344	359.467	2018-12-23 03:20:00
2018-12-23 03:55:00	6.62	268.252	23.992	1.653	-2.53	0.067	0.10	27.04	57.34700012207031	357.4	2018-12-23 04:20:00
2018-12-24 00:35:00	5.67	279.38	23.319	0.607	-3.595	1.275	0.08	26.09	62.22800064086914	335.533	2018-12-24 01:00:00
2018-12-24 01:15:00	5.03	307.876	23.084	2.12	-2.405	2.585	0.08	28.90	46.3849983215332	329.967	2018-12-24 01:40:00
2018-12-24 01:55:00	5.38	287.717	22.834	2.858	-2.617	1.247	0.05	18.54	28.097999572753906	333.267	2018-12-24 02:20:00
2018-12-24 03:50:00	5.3	286.163	22.028	2.277	-3.365	1.218	0.09	15.59	38.303001403808594	325.117	2018-12-24 04:15:00
2018-12-24 04:25:00	5.62	281.53	21.757	2.717	-3.015	0.712	0.09	11.56	28.97100067138672	322.283	2018-12-24 04:50:00
2018-12-24 05:25:00	5.02	282.268	21.261	2.778	-4.118	0.803	0.03	3.91	36.388999938964844	321.183	2018-12-24 05:50:00
2018-12-24 06:30:00	5.0	287.548	20.68	2.878	-4.148	0.962	0.05	16.37	36.25299835205078	322.633	2018-12-24 06:55:00
2018-12-24 07:40:00	5.17	314.479	19.999	2.892	-2.948	2.287	0.08	13.97	36.98400115966797	326.7	2018-12-24 08:05:00
2018-12-24 14:35:00	5.23	296.974	14.544	0.828	-4.602	2.007	0.04	29.27	81.73500061035156	348.633	2018-12-24 15:00:00
2018-12-24 15:05:00	5.12	297.666	14.029	1.487	-4.668	2.188	0.02	20.01	74.84300231933594	346.4	2018-12-24 15:30:00
2018-12-24 15:35:00	5.07	301.567	13.494	1.715	-4.413	2.59	0.01	20.86	72.61599731445312	345.7	2018-12-24 16:00:00
2018-12-24 16:05:00	5.1	296.094	12.936	1.847	-4.545	2.22	0.04	19.50	70.98300170898438	345.85	2018-12-24 16:30:00
2018-12-24 16:35:00	5.08	290.599	12.354	1.98	-4.72	1.895	0.02	12.47	69.43199920654297	345.517	2018-12-24 17:00:00
2018-12-24 19:30:00	6.98	302.042	8.326	0.495	-1.243	1.037	0.10	11.97	57.74599838256836	340.85	2018-12-24 19:55:00
2018-12-25 02:25:00	5.12	232.736	8.311	2.652	-2.782	-1.61	0.04	25.55	35.32600021362305	320.583	2018-12-25 02:50:00
2018-12-25 04:20:00	5.12	298.784	11.094	3.097	-3.235	1.937	0.03	23.86	33.85499954223633	319.9	2018-12-25 04:45:00
2018-12-25 04:50:00	5.22	282.511	11.733	2.632	-3.888	0.89	0.04	23.24	37.03499984741211	324.717	2018-12-25 05:15:00
2018-12-25 05:20:00	5.37	283.854	12.343	1.368	-3.898	0.89	0.07	28.38	52.17300033569336	328.767	2018-12-25 05:45:00
2018-12-25 05:55:00	5.67	267.589	13.02	0.83	-4.715	-0.373	0.05	18.08	60.215999603271484	333.567	2018-12-25 06:20:00
2018-12-25 06:25:00	5.77	291.684	13.575	-0.34	-4.512	1.48	0.06	15.13	74.83499908447266	335.7	2018-12-25 06:50:00
2018-12-25 06:55:00	5.67	310.952	14.107	0.538	-3.973	2.908	0.01	5.93	66.9260025024414	331.95	2018-12-25 07:20:00
2018-12-25 08:00:00	5.5	304.426	15.19	1.648	-4.233	2.192	0.05	18.54	53.0369987487793	332.667	2018-12-25 08:25:00
2018-12-25 08:30:00	5.3	295.479	15.66	2.167	-4.708	1.518	0.08	13.14	47.0369987487793	331.867	2018-12-25 08:55:00
2018-12-25 13:50:00	5.58	243.109	19.737	1.285	-4.283	-2.658	0.05	11.70	60.0880012512207	356.65	2018-12-25 14:15:00
2018-12-25 14:20:00	5.37	247.871	20.045	1.9	-4.612	-2.248	0.05	11.99	53.02000045776367	354.717	2018-12-25 14:45:00
2018-12-25 15:00:00	5.45	270.509	20.439	1.217	-5.062	-0.178	0.05	26.39	57.119998931884766	352.117	2018-12-25 15:25:00
2018-12-27 10:55:00	6.2	250.605	13.831	1.342	-2.305	-1.19	0.07	15.10	45.58000183105469	321.383	2018-12-27 11:20:00
2018-12-27 11:25:00	6.13	271.145	13.287	1.405	-2.54	-0.247	0.07	19.82	40.89699935913086	318.717	2018-12-27 11:50:00
2018-12-27 11:55:00	6.22	274.479	12.72	0.303	-2.747	-0.087	0.09	17.07	62.073001861572266	321.983	2018-12-27 12:20:00
2018-12-27 12:25:00	6.12	277.932	12.128	0.423	-3.145	0.08	0.03	6.18	61.3849983215332	320.733	2018-12-27 12:50:00
2018-12-27 12:55:00	6.08	291.144	11.508	1.833	-2.455	0.642	0.04	25.51	34.847999572753906	318.05	2018-12-27 13:20:00
2018-12-27 13:25:00	6.13	296.882	10.858	1.202	-2.843	1.147	0.04	9.65	49.051998138427734	320.517	2018-12-27 13:50:00
2018-12-27 13:55:00	6.23	304.254	10.175	-0.222	-2.482	1.43	0.06	22.08	76.11199951171875	324.717	2018-12-27 14:20:00
2018-12-27 14:25:00	6.5	304.494	9.454	-1.607	-2.227	1.37	0.05	19.82	77.219	328.85	2018-12-27 14:50:00
2018-12-27 15:10:00	6.4	266.778	8.292	0.507	-3.282	-0.252	0.10	6.94	60.70199966430664	323.15	2018-12-27 15:35:00
2018-12-31 12:30:00	6.33	304.436	23.283	-4.573	-1.548	0.873	0.02	27.19	39.194	462.75	2018-12-31 12:55:00
2018-12-31 13:55:00	6.5	275.553	23.738	-4.037	-2.313	0.053	0.01	26.39	48.879	461.25	2018-12-31 14:20:00
2018-12-31 14:30:00	6.63	276.855	23.907	-3.107	-2.837	0.143	0.06	29.53	61.06	465.0	2018-12-31 14:55:00
2019-01-05 12:20:00	6.2	270.355	13.079	3.965	-2.08	-0.107	0.08	13.85	28.506999969482422	510.683	2019-01-05 12:45:00
2019-01-05 13:05:00	6.35	287.899	13.9	4.393	-1.598	0.5	0.05	24.21	22.086000442504883	507.6	2019-01-05 13:30:00
2019-01-05 14:00:00	6.9	268.488	14.838	1.202	-4.368	-0.115	0.02	11.68	75.40599822998047	526.4	2019-01-05 14:25:00
2019-01-08 08:30:00	5.55	226.036	13.616	4.295	-1.302	-1.342	0.03	26.31	17.882999420166016	417.817	2019-01-08 08:55:00
2019-01-08 09:45:00	6.0	261.427	14.906	2.372	-3.89	-0.77	0.02	6.38	40.051998138427734	435.25	2019-01-08 10:10:00
2019-01-08 13:40:00	6.55	299.92	18.241	1.257	-3.007	1.85	0.04	25.27	53.10100173950195	440.95	2019-01-08 14:05:00
2019-01-08 18:20:00	6.33	289.447	21.16	2.452	-3.062	1.8	0.07	16.44	39.57600021362305	425.933	2019-01-08 18:45:00
2019-01-08 19:15:00	5.93	294.65	21.625	4.008	-2.137	1.702	0.02	8.27	21.42300033569336	410.217	2019-01-08 19:40:00
2019-01-08 20:20:00	6.18	292.96	22.132	2.467	-3.685	2.978	0.02	26.47	47.95800018310547	426.683	2019-01-08 20:45:00
2019-01-08 20:50:00	6.2	277.799	22.352	2.508	-4.483	2.008	0.02	12.88	45.220001220703125	426.95	2019-01-08 21:15:00
2019-01-08 21:20:00	6.03	257.707	22.563	2.787	-4.838	0.397	0.01	16.44	40.62099838256836	422.35	2019-01-08 21:45:00
2019-01-08 21:50:00	5.68	295.149	22.765	4.715	-2.485	2.28	0.02	18.49	23.947999954223633	409.817	2019-01-08 22:15:00
2019-01-08 22:20:00	6.02	250.473	22.958	2.51	-5.007	-0.107	0.03	22.53	43.94200134277344	424.617	2019-01-08 22:45:00
2019-01-08 23:10:00	5.95	280.271	23.261	2.895	-4.583	2.453	0.03	27.91	44.27199935913086	423.733	2019-01-08 23:35:00
2019-01-08 23:40:00	6.02	281.799	23.432	2.343	-4.502	2.562	0.02	12.20	48.755001068115234	427.717	2019-01-09 00:05:00
2019-01-10 14:05:00	5.33	294.425	12.653	5.81	-2.625	1.283	0.07	27.44	12.555999755859375	385.45	2019-01-10 14:30:00
2019-01-10 14:45:00	5.52	291.332	11.852	6.057	-2.008	0.942	0.03	16.26	8.215999603271484	382.783	2019-01-10 15:10:00
2019-01-10 15:15:00	5.6	292.812	11.218	5.898	-1.865	0.973	0.03	6.63	8.800000190734863	382.55	2019-01-10 15:40:00
2019-01-10 16:00:00	5.67	300.324	10.207	5.563	-1.825	1.375	0.01	18.58	12.810999870300293	378.933	2019-01-10 16:25:00
2019-01-10 16:30:00	5.6	300.627	9.488	5.623	-1.783	1.423	0.02	6.35	13.383999824523926	376.917	2019-01-10 16:55:00
2019-01-11 07:30:00	5.55	263.813	16.776	3.31	-5.783	-0.465	0.10	19.82	41.992000579833984	479.4	2019-01-11 07:55:00
2019-01-11 08:30:00	5.8	293.99	17.587	3.495	-3.538	1.58	0.05	15.99	31.263999938964844	468.717	2019-01-11 08:55:00
2019-01-11 09:00:00	5.92	293.99	17.971	3.1	-3.682	1.582	0.02	11.53	35.13399887084961	463.183	2019-01-11 09:25:00
2019-01-11 09:30:00	5.98	287.71	18.342	3.51	-3.695	1.103	0.06	12.47	29.613000869750977	457.9	2019-01-11 09:55:00
2019-01-11 17:00:00	5.87	276.92	22.543	2.083	-3.643	1.057	0.05	14.63	42.82699966430664	423.133	2019-01-11 17:25:00
2019-01-11 17:30:00	5.78	261.81	22.745	2.425	-3.668	0.175	0.04	27.65	37.47999954223633	422.467	2019-01-11 17:55:00
2019-01-11 18:25:00	5.8	272.898	23.093	1.833	-3.995	1.135	0.07	21.28	47.507999420166016	421.583	2019-01-11 18:50:00
2019-01-11 18:55:00	5.7	294.009	23.271	2.203	-2.852	2.22	0.04	22.28	44.30799865722656	423.1	2019-01-11 19:20:00
2019-01-11 19:25:00	5.55	283.665	23.44	1.772	-3.317	1.822	0.02	24.41	48.3120002746582	422.983	2019-01-11 19:50:00
2019-01-11 19:55:00	6.02	287.455	23.602	0.758	-3.8	2.53	0.06	3.72	64.2760009765625	429.9	2019-01-11 20:20:00
2019-01-11 20:25:00	5.88	278.689	23.755	0.18	-3.78	1.872	0.02	29.14	69.5479965209961	431.133	2019-01-11 20:50:00
2019-01-12 15:45:00	6.5	241.061	23.987	-1.552	-2.015	-0.818	0.07	4.64	73.475	374.383	2019-01-12 16:10:00
2019-01-12 16:15:00	6.55	242.938	23.846	-0.865	-2.282	-0.787	0.04	9.38	89.99700164794922	376.133	2019-01-12 16:40:00
2019-01-12 16:45:00	6.47	255.674	23.698	-1.152	-2.157	-0.218	0.03	19.34	82.033	378.717	2019-01-12 17:10:00
2019-01-12 17:15:00	6.4	251.578	23.542	-1.708	-1.685	-0.228	0.03	29.44	65.304	378.317	2019-01-12 17:40:00
2019-01-12 17:45:00	6.3	235.8	23.378	-2.1	-1.55	-0.64	0.08	7.19	59.31	374.483	2019-01-12 18:10:00
2019-01-12 18:40:00	6.32	232.383	23.055	-2.107	-1.79	-0.78	0.05	11.13	61.871	369.533	2019-01-12 19:05:00
2019-01-13 02:15:00	6.4	229.11	19.2	2.118	-1.708	-0.788	0.02	7.64	24.732999801635742	361.5	2019-01-13 02:40:00
2019-01-13 03:00:00	5.88	228.325	18.687	2.87	-1.212	-0.63	0.08	5.16	12.222999572753906	350.733	2019-01-13 03:25:00
2019-01-13 03:30:00	5.78	228.345	18.329	2.798	-1.22	-0.663	0.07	12.67	13.276000022888184	351.733	2019-01-13 03:55:00
2019-01-13 04:05:00	5.68	232.738	17.895	2.818	-1.338	-0.648	0.03	8.33	13.185999870300293	351.783	2019-01-13 04:30:00
2019-01-13 04:35:00	5.53	229.741	17.508	2.927	-1.4	-0.822	0.01	7.00	15.572999954223633	353.017	2019-01-13 05:00:00
2019-01-13 05:05:00	5.67	237.887	17.107	2.865	-1.413	-0.613	0.02	9.72	12.694999694824219	351.217	2019-01-13 05:30:00
2019-01-13 05:35:00	5.68	240.2	16.692	2.767	-1.482	-0.622	0.06	5.88	13.890000343322754	350.8	2019-01-13 06:00:00
2019-01-13 07:45:00	6.47	263.043	14.702	0.022	-2.347	-0.167	0.10	21.07	67.22200012207031	346.317	2019-01-13 08:10:00
2019-01-13 10:05:00	6.15	268.289	12.142	2.053	-2.357	-0.077	0.05	28.29	28.635000228881836	327.083	2019-01-13 10:30:00
2019-01-13 11:30:00	6.25	284.468	10.307	-0.082	-2.913	0.742	0.07	6.46	70.08000183105469	303.35	2019-01-13 11:55:00
2019-01-13 12:00:00	6.13	280.687	9.594	0.287	-3.045	0.587	0.03	10.28	63.0890007019043	300.6	2019-01-13 12:25:00
2019-01-13 12:30:00	6.07	285.382	8.839	1.557	-2.622	0.76	0.04	5.00	39.176998138427734	296.633	2019-01-13 12:55:00
2019-01-13 19:00:00	6.32	241.512	7.051	0.86	-2.44	-0.577	0.04	11.74	50.10900115966797	297.65	2019-01-13 19:25:00
2019-01-13 19:30:00	6.3	268.342	7.917	1.235	-2.13	0.555	0.08	5.36	39.361000061035156	295.433	2019-01-13 19:55:00
2019-01-13 20:40:00	6.13	243.008	9.732	0.863	-3.032	-0.47	0.04	2.78	52.41299819946289	291.083	2019-01-13 21:05:00
2019-01-14 00:00:00	5.12	267.53	13.856	3.217	-6.925	2.073	0.09	26.95	46.707000732421875	333.033	2019-01-14 00:25:00
2019-01-14 01:45:00	5.22	252.987	15.594	1.847	-8.678	0.047	0.07	19.95	57.66600036621094	355.3	2019-01-14 02:10:00
2019-01-14 13:15:00	6.58	272.559	22.805	0.478	-1.785	0.12	0.09	26.29	56.847999572753906	387.017	2019-01-14 13:40:00
2019-01-15 13:05:00	5.05	285.427	23.455	0.23	-5.555	1.788	0.05	11.24	68.30699920654297	351.817	2019-01-15 13:30:00
2019-01-15 18:50:00	5.4	255.871	20.99	5.837	-2.742	0.097	0.03	17.17	5.961999893188477	385.783	2019-01-15 19:15:00
2019-01-15 19:20:00	5.32	246.24	20.717	5.58	-4.437	-0.558	0.04	8.29	19.433000564575195	381.617	2019-01-15 19:45:00
2019-01-16 05:35:00	5.8	251.405	12.224	4.827	-2.253	-0.422	0.06	19.06	7.9039998054504395	390.367	2019-01-16 06:00:00
2019-01-16 06:05:00	5.95	250.484	11.608	4.323	-2.125	-0.48	0.06	24.80	10.119999885559082	387.85	2019-01-16 06:30:00
2019-01-16 06:35:00	5.93	246.391	10.963	3.56	-2.577	-0.845	0.01	22.50	20.264999389648438	384.683	2019-01-16 07:00:00
2019-01-16 07:05:00	6.08	234.89	10.285	3.535	-1.965	-1.15	0.10	16.85	18.922000885009766	382.767	2019-01-16 07:30:00
2019-01-16 07:55:00	6.03	289.448	9.07	3.593	-2.433	1.0	0.06	5.23	19.055999755859375	378.333	2019-01-16 08:20:00
2019-01-16 17:55:00	5.65	248.996	11.982	2.555	-4.783	-0.583	0.07	23.98	43.09700012207031	376.1	2019-01-16 18:20:00
2019-01-16 18:25:00	5.58	263.664	12.581	2.838	-5.267	0.787	0.09	15.39	42.65800094604492	375.733	2019-01-16 18:50:00
2019-01-16 23:15:00	5.38	250.709	17.273	2.233	-6.163	0.197	0.02	25.31	51.57099914550781	398.683	2019-01-16 23:40:00
2019-01-16 23:55:00	5.22	236.267	17.796	3.627	-5.712	-1.27	0.07	16.36	39.79600143432617	389.9	2019-01-17 00:20:00
2019-01-17 00:25:00	5.22	261.352	18.173	4.28	-5.252	1.102	0.07	23.18	33.25299835205078	386.733	2019-01-17 00:50:00
2019-01-18 09:20:00	5.73	244.215	23.25	-2.107	-4.858	-2.123	0.09	27.14	84.698	476.717	2019-01-18 09:45:00
2019-01-18 09:50:00	5.87	242.785	23.071	-2.238	-4.395	-2.102	0.01	13.79	81.511	478.483	2019-01-18 10:15:00
2019-01-18 10:30:00	5.73	250.74	22.819	-0.825	-4.49	-1.412	0.07	18.46	82.39600372314453	467.05	2019-01-18 10:55:00
2019-01-18 11:00:00	5.73	252.87	22.62	1.297	-4.667	-1.307	0.01	10.77	57.67599868774414	447.817	2019-01-18 11:25:00
2019-01-18 11:30:00	5.78	255.918	22.413	0.41	-4.787	-1.053	0.06	5.95	67.54399871826172	452.683	2019-01-18 11:55:00
2019-01-18 13:00:00	5.92	259.967	21.735	3.043	-2.057	-0.287	0.04	28.57	16.856000900268555	440.917	2019-01-18 13:25:00
2019-01-18 15:15:00	6.05	239.96	20.557	3.763	-1.692	-0.697	0.03	15.80	11.91100025177002	437.55	2019-01-18 15:40:00
2019-01-18 15:45:00	6.0	233.153	20.267	3.313	-2.078	-1.167	0.04	21.36	21.534000396728516	433.617	2019-01-18 16:10:00
2019-01-18 16:40:00	6.55	261.597	19.708	1.848	-2.903	0.113	0.08	26.43	39.66999816894531	439.217	2019-01-18 17:05:00
2019-01-18 17:30:00	6.55	231.379	19.166	1.917	-2.355	-1.078	0.05	20.44	38.465999603271484	440.367	2019-01-18 17:55:00
2019-01-19 01:25:00	6.5	231.708	11.968	2.347	-2.202	-0.715	0.04	24.17	28.089000701904297	415.517	2019-01-19 01:50:00
2019-01-19 11:20:00	7.0	263.85	8.984	2.217	-2.265	-0.158	0.09	19.55	27.37299919128418	397.033	2019-01-19 11:45:00
2019-01-19 12:05:00	6.98	310.74	10.09	2.258	-1.395	1.26	0.04	29.01	29.339000701904297	393.067	2019-01-19 12:30:00
2019-01-19 15:00:00	6.83	233.069	13.682	-0.522	-1.905	-1.062	0.03	12.22	86.55699920654297	394.05	2019-01-19 15:25:00
2019-01-19 15:30:00	7.0	228.543	14.211	-0.973	-2.337	-1.495	0.07	11.54	87.061	393.983	2019-01-19 15:55:00
2019-01-19 17:35:00	6.45	238.464	16.204	0.222	-3.378	-1.068	0.05	11.97	68.60199737548828	383.567	2019-01-19 18:00:00
2019-01-19 18:05:00	6.43	231.713	16.638	0.332	-2.927	-1.252	0.06	15.12	67.81800079345703	380.983	2019-01-19 18:30:00
2019-01-19 18:40:00	6.53	232.91	17.124	0.403	-3.055	-1.135	0.05	17.51	65.50299835205078	377.017	2019-01-19 19:05:00
2019-01-19 19:10:00	6.47	238.286	17.525	-0.892	-3.187	-0.798	0.05	4.87	86.77899932861328	379.85	2019-01-19 19:35:00
2019-01-19 20:50:00	6.62	225.249	18.762	1.563	-2.26	-1.028	0.10	16.59	40.95500183105469	372.133	2019-01-19 21:15:00
2019-01-20 04:00:00	6.57	286.411	22.655	0.65	-1.79	1.057	0.08	18.09	56.92100143432617	360.4	2019-01-20 04:25:00
2019-01-21 02:55:00	6.62	274.077	23.918	2.19	-1.63	0.665	0.04	25.37	22.488000869750977	341.2	2019-01-21 03:20:00
2019-01-21 18:00:00	6.48	256.876	15.301	2.227	-1.65	0.115	0.07	26.11	17.69499969482422	317.333	2019-01-21 18:25:00
2019-01-21 19:10:00	6.5	253.764	14.139	1.257	-2.663	0.102	0.02	5.77	44.887001037597656	317.35	2019-01-21 19:35:00
2019-01-21 19:40:00	6.5	255.913	13.608	0.94	-2.558	0.232	0.07	11.19	50.08100128173828	315.317	2019-01-21 20:05:00
2019-01-22 09:55:00	5.17	292.702	12.85	2.538	-2.417	1.132	0.04	21.70	29.775999069213867	305.583	2019-01-22 10:20:00
2019-01-22 12:45:00	5.12	284.069	15.757	3.045	-1.58	0.508	0.03	27.42	12.40999984741211	300.633	2019-01-22 13:10:00
2019-01-22 20:50:00	5.1	274.148	21.364	2.532	-2.932	1.465	0.08	27.09	36.257999420166016	312.85	2019-01-22 21:15:00
2019-01-23 02:05:00	5.65	265.786	23.533	1.437	-3.258	0.878	0.07	24.00	50.577999114990234	337.617	2019-01-23 02:30:00
2019-01-29 14:55:00	6.12	266.699	23.534	-2.007	-1.87	0.255	0.06	27.50	60.281	340.45	2019-01-29 15:20:00
2019-01-31 05:30:00	5.5	280.809	20.17	6.087	-5.647	2.613	0.07	7.25	31.43600082397461	336.05	2019-01-31 05:55:00
2019-01-31 06:00:00	5.08	272.403	20.463	6.2	-6.137	1.657	0.03	17.43	30.361000061035156	335.05	2019-01-31 06:25:00
2019-01-31 06:55:00	5.0	245.268	20.973	4.918	-6.078	-1.643	0.10	17.90	36.250999450683594	335.833	2019-01-31 07:20:00
2019-01-31 07:25:00	5.23	251.679	21.237	5.855	-4.942	-0.78	0.02	9.55	24.302000045776367	332.617	2019-01-31 07:50:00
2019-01-31 07:55:00	5.03	242.871	21.491	3.083	-6.157	-2.183	0.05	18.32	49.09199905395508	328.967	2019-01-31 08:20:00
2019-01-31 09:05:00	5.42	235.04	22.046	1.74	-5.423	-2.905	0.09	19.24	59.73400115966797	324.217	2019-01-31 09:30:00
2019-01-31 10:45:00	5.02	252.198	22.754	5.582	-7.563	-1.577	0.04	4.98	38.266998291015625	340.933	2019-01-31 11:10:00
2019-01-31 11:15:00	5.05	261.885	22.947	5.71	-7.408	-0.26	0.01	24.01	36.61600112915039	340.517	2019-01-31 11:40:00
2019-01-31 11:45:00	5.02	256.658	23.131	5.983	-7.612	-1.052	0.06	27.99	36.933998107910156	341.25	2019-01-31 12:10:00
2019-02-01 18:55:00	5.83	289.321	19.604	2.82	-2.715	2.342	0.01	29.76	43.33300018310547	565.433	2019-02-01 19:20:00
2019-02-01 23:40:00	5.85	252.536	15.993	3.693	-4.782	0.71	0.09	18.96	40.35200119018555	537.083	2019-02-02 00:05:00
2019-02-02 13:25:00	6.65	271.735	9.06	2.56	-4.978	0.95	0.06	20.70	51.59199905395508	572.867	2019-02-02 13:50:00
2019-02-02 14:05:00	6.68	237.246	10.067	3.103	-4.43	-1.818	0.03	25.54	46.16899871826172	566.033	2019-02-02 14:30:00
2019-02-02 14:35:00	6.4	241.042	10.778	3.89	-4.322	-1.357	0.08	24.03	38.14500045776367	567.7	2019-02-02 15:00:00
2019-02-04 16:55:00	6.43	251.223	23.984	1.575	-3.755	0.008	0.02	29.30	53.981998443603516	408.617	2019-02-04 17:20:00
2019-02-04 19:55:00	6.3	249.746	22.508	2.535	-4.04	0.265	0.03	29.30	51.06800079345703	399.5	2019-02-04 20:20:00
2019-02-04 20:25:00	6.4	270.592	22.232	2.515	-3.853	1.868	0.04	26.36	52.47800064086914	400.283	2019-02-04 20:50:00
2019-02-04 22:15:00	6.07	239.031	21.141	0.287	-5.677	-0.402	0.05	27.22	80.31900024414062	413.183	2019-02-04 22:40:00
2019-02-04 23:20:00	5.88	238.31	20.435	2.623	-5.36	-0.442	0.04	19.30	57.04899978637695	399.533	2019-02-04 23:45:00
2019-02-04 23:55:00	5.92	251.88	20.034	1.613	-5.235	0.925	0.06	27.72	65.70099639892578	399.933	2019-02-05 00:20:00
2019-02-05 00:25:00	6.05	250.964	19.678	0.515	-5.533	0.723	0.04	20.07	77.36900329589844	402.85	2019-02-05 00:50:00
2019-02-05 00:55:00	5.83	272.997	19.311	1.183	-4.782	2.613	0.07	27.95	70.50399780273438	398.9	2019-02-05 01:20:00
2019-02-05 01:25:00	5.82	286.373	18.933	2.14	-3.805	3.357	0.05	16.64	60.28099822998047	392.433	2019-02-05 01:50:00
2019-02-05 02:35:00	5.67	243.318	18.001	0.987	-5.205	-0.337	0.03	17.16	72.10399627685547	396.067	2019-02-05 03:00:00
2019-02-05 08:45:00	5.85	249.976	11.608	0.9	-3.092	-0.722	0.07	29.34	66.07499694824219	375.3	2019-02-05 09:10:00
