Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2020-09-14 18:40:00	2020-09-14 18:50:00	96.032	-5.778	0.72	-0.073
2020-09-14 19:10:00	2020-09-14 19:20:00	101.707	-5.288	1.665	-0.393
2020-09-14 19:40:00	2020-09-14 19:50:00	89.07	-4.515	2.975	0.048
2020-09-14 20:10:00	2020-09-14 20:20:00	80.726	-4.797	1.262	0.222
2020-09-14 21:00:00	2020-09-14 21:10:00	121.465	-5.023	1.637	-0.917
2020-09-14 21:55:00	2020-09-14 22:05:00	96.776	-3.717	3.082	-0.372
2020-09-14 22:40:00	2020-09-14 22:50:00	119.497	-3.553	2.932	-1.647
2020-09-14 23:15:00	2020-09-14 23:25:00	132.739	-3.143	2.672	-2.483
2020-09-15 02:20:00	2020-09-15 02:30:00	121.454	-1.55	2.538	-1.572
2020-09-15 03:25:00	2020-09-15 03:35:00	133.365	-1.662	2.47	-2.335
2020-09-15 03:55:00	2020-09-15 04:05:00	112.024	-2.312	2.83	-1.145
2020-09-15 05:55:00	2020-09-15 06:05:00	115.404	-1.885	3.352	-1.673
2020-09-15 16:30:00	2020-09-15 16:40:00	50.07	-3.585	1.362	1.16
2020-09-15 19:50:00	2020-09-15 20:00:00	120.48	0.528	2.988	-1.768
2020-09-15 21:20:00	2020-09-15 21:30:00	68.379	-1.728	2.98	1.172
2020-09-15 23:15:00	2020-09-15 23:25:00	55.294	-1.52	1.99	1.422
2020-09-15 23:45:00	2020-09-15 23:55:00	60.103	-2.223	1.865	1.083
2020-09-16 01:55:00	2020-09-16 02:05:00	90.914	-1.518	1.618	-0.033
2020-09-16 02:40:00	2020-09-16 02:50:00	82.08	-1.903	1.332	0.187
2020-09-16 03:15:00	2020-09-16 03:25:00	85.3	-1.838	1.28	0.108
2020-09-16 03:45:00	2020-09-16 03:55:00	92.974	-1.698	1.407	-0.063
2020-09-18 07:55:00	2020-09-18 08:05:00	101.45	-1.775	2.067	-0.43
2020-09-18 08:45:00	2020-09-18 08:55:00	103.054	-3.203	1.195	-0.282
2020-09-18 09:15:00	2020-09-18 09:25:00	107.479	-2.998	1.667	-0.558
2020-09-18 09:45:00	2020-09-18 09:55:00	106.604	-2.81	1.623	-0.508
2020-09-18 10:15:00	2020-09-18 10:25:00	103.922	-3.123	1.315	-0.332
2020-09-18 10:45:00	2020-09-18 10:55:00	122.421	-2.96	1.17	-0.718
2020-09-18 11:25:00	2020-09-18 11:35:00	116.915	-2.385	1.455	-0.728
2020-09-18 11:55:00	2020-09-18 12:05:00	115.641	-1.46	2.077	-0.99
2020-09-18 12:25:00	2020-09-18 12:35:00	126.351	-2.292	1.282	-0.898
2020-09-19 03:00:00	2020-09-19 03:10:00	87.221	-1.548	2.057	0.098
2020-09-19 03:30:00	2020-09-19 03:40:00	98.075	-1.302	2.063	-0.278
2020-09-19 07:30:00	2020-09-19 07:40:00	111.53	-2.347	2.628	-1.077
2020-09-19 08:20:00	2020-09-19 08:30:00	103.564	-1.273	2.578	-0.63
2020-09-22 19:25:00	2020-09-22 19:35:00	59.296	-3.512	1.382	0.798
2020-09-22 22:20:00	2020-09-22 22:30:00	107.486	-2.252	2.888	-0.908
2020-09-25 02:20:00	2020-09-25 02:30:00	127.29	-0.508	3.833	-2.93
2020-09-25 03:30:00	2020-09-25 03:40:00	102.385	-3.83	3.783	-0.827
2020-09-25 04:05:00	2020-09-25 04:15:00	89.113	-4.108	3.612	0.018
2020-09-25 10:25:00	2020-09-25 10:35:00	55.526	-3.925	2.102	1.44
2020-09-25 16:25:00	2020-09-25 16:35:00	134.137	2.048	3.158	-3.037
2020-09-25 18:15:00	2020-09-25 18:25:00	74.469	-2.707	3.263	0.908
2020-09-26 01:35:00	2020-09-26 01:45:00	134.028	-2.508	3.442	-3.307
2020-09-26 02:05:00	2020-09-26 02:15:00	130.578	-2.82	3.203	-2.712
2020-09-26 02:35:00	2020-09-26 02:45:00	125.875	-3.34	3.212	-2.323
2020-09-26 03:05:00	2020-09-26 03:15:00	128.372	-3.078	3.08	-2.447
2020-09-26 03:35:00	2020-09-26 03:45:00	129.806	-2.102	3.46	-2.88
2020-09-26 04:30:00	2020-09-26 04:40:00	129.827	-2.422	3.533	-2.948
2020-09-26 05:45:00	2020-09-26 05:55:00	123.079	-2.39	4.138	-2.687
2020-09-28 17:15:00	2020-09-28 17:25:00	124.154	-1.61	4.795	-3.277
2020-09-28 17:50:00	2020-09-28 18:00:00	125.55	-2.042	3.805	-2.785
2020-09-28 20:00:00	2020-09-28 20:10:00	113.542	-2.655	5.313	-2.337
2020-09-29 00:10:00	2020-09-29 00:20:00	110.598	-0.943	5.933	-2.22
2020-09-29 15:55:00	2020-09-29 16:05:00	117.976	-3.06	2.207	-1.173
2020-09-29 17:20:00	2020-09-29 17:30:00	133.812	-3.897	0.987	-0.988
2020-09-29 18:20:00	2020-09-29 18:30:00	118.334	-3.797	1.237	-0.612
2020-09-29 18:50:00	2020-09-29 19:00:00	113.763	-3.845	1.125	-0.508
2020-09-29 19:20:00	2020-09-29 19:30:00	73.32	-3.45	1.968	0.64
2020-09-29 20:10:00	2020-09-29 20:20:00	90.684	-3.533	2.195	-0.015
2020-10-02 05:10:00	2020-10-02 05:20:00	96.294	-2.295	2.215	-0.21
2020-10-02 05:40:00	2020-10-02 05:50:00	101.489	-2.133	2.468	-0.502
2020-10-03 02:25:00	2020-10-03 02:35:00	110.502	-1.233	2.832	-1.012
2020-10-03 02:55:00	2020-10-03 03:05:00	96.461	-0.923	2.797	-0.287
2020-10-03 04:10:00	2020-10-03 04:20:00	81.197	2.033	2.915	0.465
2020-10-03 04:50:00	2020-10-03 05:00:00	100.644	1.988	2.663	-0.488
2020-10-03 05:20:00	2020-10-03 05:30:00	108.853	-0.135	2.858	-1.032
2020-10-03 05:50:00	2020-10-03 06:00:00	118.033	-0.338	3.223	-1.72
2020-10-03 06:50:00	2020-10-03 07:00:00	86.86	-0.812	3.28	0.193
2020-10-03 07:20:00	2020-10-03 07:30:00	93.934	-0.998	3.342	-0.232
2020-10-03 07:50:00	2020-10-03 08:00:00	104.911	-0.997	3.138	-0.838
2020-10-03 09:35:00	2020-10-03 09:45:00	108.226	-0.91	3.147	-1.052
2020-10-03 10:05:00	2020-10-03 10:15:00	109.279	-0.82	3.18	-1.11
2020-10-03 10:45:00	2020-10-03 10:55:00	129.783	-0.498	2.71	-2.267
2020-10-03 11:20:00	2020-10-03 11:30:00	80.508	-1.918	2.907	0.493
2020-10-03 14:20:00	2020-10-03 14:30:00	66.524	-1.928	3.112	1.343
2020-10-03 15:40:00	2020-10-03 15:50:00	115.775	-1.698	3.188	-1.533
2020-10-03 16:45:00	2020-10-03 16:55:00	96.356	-0.315	3.838	-0.425
2020-10-03 17:15:00	2020-10-03 17:25:00	109.491	-0.83	3.465	-1.228
2020-10-03 17:45:00	2020-10-03 17:55:00	100.65	0.235	3.615	-0.68
2020-10-03 19:40:00	2020-10-03 19:50:00	129.95	-2.67	1.725	-1.515
2020-10-03 20:10:00	2020-10-03 20:20:00	121.23	-2.495	2.313	-1.433
2020-10-07 02:30:00	2020-10-07 02:40:00	54.738	-3.55	4.115	2.887
2020-10-07 03:50:00	2020-10-07 04:00:00	86.634	-2.355	3.403	0.115
2020-10-17 03:40:00	2020-10-17 03:50:00	111.284	-0.592	4.037	-1.572
2020-10-19 13:00:00	2020-10-19 13:10:00	125.181	-1.868	2.235	-1.592
2020-10-19 19:50:00	2020-10-19 20:00:00	101.261	-2.888	4.223	-0.852
2020-10-19 21:35:00	2020-10-19 21:45:00	103.389	-4.217	1.847	-0.455
2020-10-20 05:20:00	2020-10-20 05:30:00	71.654	-1.325	3.392	1.123
2020-10-20 22:10:00	2020-10-20 22:20:00	91.11	-0.545	2.233	-0.045
2020-10-20 22:40:00	2020-10-20 22:50:00	72.164	-0.182	2.328	0.755
2020-10-20 23:15:00	2020-10-20 23:25:00	106.948	-0.423	2.433	-0.76
2020-10-21 04:45:00	2020-10-21 04:55:00	94.063	-5.632	4.373	-0.327
2020-10-21 05:25:00	2020-10-21 05:35:00	56.395	-3.727	4.732	3.192
2020-10-24 07:25:00	2020-10-24 07:35:00	127.973	-4.545	1.925	-1.515
2020-10-24 08:10:00	2020-10-24 08:20:00	126.975	-3.298	2.963	-2.3
2020-10-24 11:50:00	2020-10-24 12:00:00	109.202	-3.847	2.313	-0.822
2020-10-24 12:55:00	2020-10-24 13:05:00	119.935	-4.012	2.192	-1.285
2020-10-24 14:05:00	2020-10-24 14:15:00	117.688	-3.657	2.89	-1.535
2020-10-24 15:00:00	2020-10-24 15:10:00	120.817	-3.147	2.473	-1.488
2020-10-24 16:25:00	2020-10-24 16:35:00	133.306	-3.725	1.738	-1.642
2020-10-24 17:25:00	2020-10-24 17:35:00	130.89	-3.368	1.953	-1.672
2020-10-24 18:10:00	2020-10-24 18:20:00	130.482	-3.558	1.498	-1.298
2020-10-26 22:30:00	2020-10-26 22:40:00	120.936	2.428	3.227	-1.94
2020-10-27 21:15:00	2020-10-27 21:25:00	116.237	-3.995	1.802	-0.865
2020-10-30 01:20:00	2020-10-30 01:30:00	101.976	2.755	2.785	-0.613
2020-10-30 01:55:00	2020-10-30 02:05:00	90.811	2.36	2.922	-0.008
2020-10-30 02:50:00	2020-10-30 03:00:00	103.08	3.068	1.852	-0.408
2020-10-30 05:20:00	2020-10-30 05:30:00	130.106	2.417	1.025	-0.792
2020-10-30 08:20:00	2020-10-30 08:30:00	128.942	-1.597	1.638	-1.33
2020-10-30 08:50:00	2020-10-30 09:00:00	126.363	-1.335	1.625	-1.193
2020-10-30 11:10:00	2020-10-30 11:20:00	116.028	-2.338	1.787	-0.902
2020-10-30 13:40:00	2020-10-30 13:50:00	132.941	2.123	0.512	-0.48
2020-10-31 05:30:00	2020-10-31 05:40:00	126.415	-0.71	4.58	-3.387
2020-10-31 10:05:00	2020-10-31 10:15:00	121.041	-2.24	4.643	-2.817
2020-11-06 19:40:00	2020-11-06 19:50:00	70.773	5.062	3.257	1.072
2020-11-06 20:45:00	2020-11-06 20:55:00	65.565	4.608	3.285	1.532
2020-11-07 06:05:00	2020-11-07 06:15:00	84.429	4.237	3.367	0.303
2020-11-07 13:55:00	2020-11-07 14:05:00	97.825	3.772	3.13	-0.353
2020-11-17 01:40:00	2020-11-17 01:50:00	83.402	1.95	1.847	0.213
2020-11-17 21:00:00	2020-11-17 21:10:00	95.955	-2.792	3.228	-0.382
2020-11-18 02:25:00	2020-11-18 02:35:00	124.522	-1.397	3.417	-2.348
2020-11-18 06:20:00	2020-11-18 06:30:00	124.974	-1.013	3.48	-2.437
2020-11-18 07:30:00	2020-11-18 07:40:00	52.1	-3.545	0.882	0.655
2020-11-18 08:00:00	2020-11-18 08:10:00	70.645	-3.423	1.135	0.388
2020-11-18 08:30:00	2020-11-18 08:40:00	90.651	-3.127	1.655	-0.035
2020-11-18 09:00:00	2020-11-18 09:10:00	99.835	-3.048	1.535	-0.26
2020-11-18 09:30:00	2020-11-18 09:40:00	113.665	-2.898	1.457	-0.643
2020-11-18 10:00:00	2020-11-18 10:10:00	128.569	-2.775	1.097	-0.892
2020-11-20 14:45:00	2020-11-20 14:55:00	49.337	-2.817	1.46	1.287
2020-11-21 05:10:00	2020-11-21 05:20:00	116.493	-3.562	3.903	-1.9
2020-11-21 05:45:00	2020-11-21 05:55:00	105.678	-4.28	3.838	-1.073
2020-11-21 06:15:00	2020-11-21 06:25:00	96.521	-4.198	4.135	-0.445
2020-11-21 06:45:00	2020-11-21 06:55:00	87.2	-4.553	4.075	0.182
2020-11-24 02:35:00	2020-11-24 02:45:00	126.267	-2.297	0.557	-0.407
2020-11-24 03:50:00	2020-11-24 04:00:00	119.204	-2.175	0.772	-0.445
2020-11-24 06:15:00	2020-11-24 06:25:00	107.79	-1.978	1.332	-0.428
2020-11-24 19:30:00	2020-11-24 19:40:00	53.005	-2.117	1.808	1.338
2020-11-24 21:05:00	2020-11-24 21:15:00	71.615	-2.277	1.745	0.588
2020-11-24 21:35:00	2020-11-24 21:45:00	91.808	-1.757	2.358	-0.063
2020-11-24 22:50:00	2020-11-24 23:00:00	65.883	-1.857	2.52	1.132
2020-11-24 23:20:00	2020-11-24 23:30:00	49.66	-1.467	2.223	1.875
2020-11-27 03:00:00	2020-11-27 03:10:00	65.728	-3.125	6.117	2.753
2020-11-27 04:05:00	2020-11-27 04:15:00	79.311	-3.567	6.537	1.185
2020-11-27 04:35:00	2020-11-27 04:45:00	101.051	-1.013	7.502	-1.513
2020-11-27 05:25:00	2020-11-27 05:35:00	102.107	-3.335	6.207	-1.395
2020-11-27 08:00:00	2020-11-27 08:10:00	127.08	-2.498	3.878	-2.943
2020-11-28 05:35:00	2020-11-28 05:45:00	131.185	-1.423	3.237	-2.843
2020-11-28 07:55:00	2020-11-28 08:05:00	69.417	-3.888	1.808	0.668
2020-11-28 11:15:00	2020-11-28 11:25:00	115.493	-1.148	2.82	-1.33
2020-11-28 14:30:00	2020-11-28 14:40:00	57.463	3.28	2.648	1.627
2020-11-28 15:45:00	2020-11-28 15:55:00	81.894	0.24	4.912	0.705
2020-11-28 16:35:00	2020-11-28 16:45:00	98.44	-2.76	4.35	-0.655
2020-11-28 17:05:00	2020-11-28 17:15:00	105.888	-1.975	4.488	-1.268
2020-12-05 16:05:00	2020-12-05 16:15:00	96.529	-1.91	4.342	-0.533
2020-12-08 00:55:00	2020-12-08 01:05:00	125.351	-0.287	3.335	-2.372
2020-12-08 01:35:00	2020-12-08 01:45:00	132.255	2.193	3.097	-2.815
2020-12-08 06:30:00	2020-12-08 06:40:00	107.053	-0.97	2.865	-0.917
2020-12-08 08:15:00	2020-12-08 08:25:00	116.556	-2.193	3.078	-1.622
2020-12-09 00:35:00	2020-12-09 00:45:00	45.24	1.387	3.593	3.562
2020-12-15 00:30:00	2020-12-15 00:40:00	97.311	-3.023	2.293	-0.313
2020-12-15 04:05:00	2020-12-15 04:15:00	94.105	-2.198	2.532	-0.148
2020-12-15 08:00:00	2020-12-15 08:10:00	81.418	-2.702	2.4	0.367
2020-12-15 08:35:00	2020-12-15 08:45:00	130.379	-2.58	1.135	-0.962
2020-12-16 04:35:00	2020-12-16 04:45:00	104.555	1.375	1.145	-0.31
2020-12-18 04:35:00	2020-12-18 04:45:00	109.388	-2.383	2.355	-0.817
2020-12-18 07:10:00	2020-12-18 07:20:00	108.585	-0.54	4.48	-1.507
2020-12-18 07:40:00	2020-12-18 07:50:00	106.788	-1.135	4.387	-1.342
2020-12-18 08:10:00	2020-12-18 08:20:00	88.337	-2.275	3.975	0.105
2020-12-18 08:40:00	2020-12-18 08:50:00	85.782	-2.175	4.353	0.303
2020-12-18 09:30:00	2020-12-18 09:40:00	77.989	-2.045	3.953	0.833
2020-12-18 10:15:00	2020-12-18 10:25:00	89.551	-1.312	5.692	0.042
2020-12-18 13:00:00	2020-12-18 13:10:00	107.805	-1.208	5.232	-1.682
2020-12-18 13:40:00	2020-12-18 13:50:00	85.409	-2.453	4.8	0.362
2020-12-18 14:10:00	2020-12-18 14:20:00	100.342	-1.485	5.512	-1.01
2020-12-18 17:35:00	2020-12-18 17:45:00	83.005	-1.612	4.533	0.555
2020-12-18 18:05:00	2020-12-18 18:15:00	70.947	-1.205	4.447	1.548
2020-12-18 18:35:00	2020-12-18 18:45:00	73.103	-0.878	4.663	1.415
2020-12-18 19:05:00	2020-12-18 19:15:00	85.612	-1.757	4.647	0.388
2020-12-18 19:40:00	2020-12-18 19:50:00	90.018	-2.122	3.977	0.0
2020-12-18 22:00:00	2020-12-18 22:10:00	86.526	-2.657	2.81	0.153
2020-12-19 04:30:00	2020-12-19 04:40:00	108.886	-2.627	3.802	-1.29
2020-12-19 05:00:00	2020-12-19 05:10:00	91.435	-2.745	4.165	-0.102
2020-12-19 06:10:00	2020-12-19 06:20:00	99.91	-2.42	2.57	-0.438
2020-12-19 06:50:00	2020-12-19 07:00:00	73.532	-1.583	2.483	0.775
2020-12-19 08:50:00	2020-12-19 09:00:00	131.029	-4.238	3.523	-3.093
2020-12-19 16:10:00	2020-12-19 16:20:00	57.735	-3.263	3.112	1.965
2020-12-25 22:05:00	2020-12-25 22:15:00	111.284	-3.54	0.577	-0.243
2020-12-26 06:35:00	2020-12-26 06:45:00	99.537	-2.952	1.115	-0.188
2020-12-26 07:05:00	2020-12-26 07:15:00	62.393	-2.947	1.1	0.588
2020-12-26 08:10:00	2020-12-26 08:20:00	60.253	-2.662	2.032	1.157
2020-12-26 08:40:00	2020-12-26 08:50:00	61.644	-2.39	2.097	1.137
2021-01-02 08:35:00	2021-01-02 08:45:00	55.381	2.387	2.092	1.43
2021-01-12 09:00:00	2021-01-12 09:10:00	95.396	1.773	4.473	-0.43
2021-01-12 09:30:00	2021-01-12 09:40:00	117.204	1.718	3.965	-2.045
2021-01-12 18:50:00	2021-01-12 19:00:00	59.713	-1.987	3.797	2.22
2021-01-12 19:20:00	2021-01-12 19:30:00	65.035	-1.452	4.323	1.997
2021-01-13 08:35:00	2021-01-13 08:45:00	122.974	1.128	4.068	-2.642
2021-01-15 04:00:00	2021-01-15 04:10:00	56.231	-0.172	2.232	1.495
2021-01-18 16:40:00	2021-01-18 16:50:00	104.3	-2.34	3.01	-0.788
2021-01-20 11:30:00	2021-01-20 11:40:00	88.221	-3.038	5.157	0.155
2021-01-22 13:55:00	2021-01-22 14:05:00	91.791	0.022	4.003	-0.122
2021-01-22 14:50:00	2021-01-22 15:00:00	78.521	0.595	5.04	1.022
2021-01-22 16:30:00	2021-01-22 16:40:00	80.064	-0.835	5.663	0.997
2021-01-22 17:00:00	2021-01-22 17:10:00	45.667	-1.417	3.81	3.712
2021-01-23 05:30:00	2021-01-23 05:40:00	95.88	-3.147	5.522	-0.598
2021-01-23 06:00:00	2021-01-23 06:10:00	78.09	-2.152	6.027	1.272
2021-01-23 06:30:00	2021-01-23 06:40:00	75.78	-2.705	5.517	1.398
2021-01-23 07:00:00	2021-01-23 07:10:00	91.5	-4.44	4.975	-0.132
2021-01-23 07:30:00	2021-01-23 07:40:00	105.841	-4.692	4.86	-1.383
2021-01-23 08:15:00	2021-01-23 08:25:00	126.884	-2.757	5.178	-3.893
2021-01-23 08:45:00	2021-01-23 08:55:00	124.133	-3.608	4.958	-3.353
2021-01-23 09:15:00	2021-01-23 09:25:00	131.973	-3.713	3.975	-3.578
2021-01-23 10:15:00	2021-01-23 10:25:00	126.341	-5.112	3.352	-2.412
2021-01-23 10:45:00	2021-01-23 10:55:00	81.981	-6.563	3.138	0.42
2021-01-23 11:15:00	2021-01-23 11:25:00	53.787	-6.52	2.395	1.76
2021-01-23 11:45:00	2021-01-23 11:55:00	45.551	-6.548	2.187	2.145
2021-01-23 19:20:00	2021-01-23 19:30:00	91.048	-0.04	4.058	-0.058
2021-01-23 19:55:00	2021-01-23 20:05:00	112.209	1.83	3.663	-1.485
2021-02-01 17:05:00	2021-02-01 17:15:00	73.083	-1.32	4.518	1.377
2021-02-01 20:25:00	2021-02-01 20:35:00	115.081	-1.948	4.907	-2.348
2021-02-05 13:35:00	2021-02-05 13:45:00	92.249	3.223	2.71	-0.122
2021-02-05 15:20:00	2021-02-05 15:30:00	121.325	4.48	0.687	-0.412
2021-02-08 22:00:00	2021-02-08 22:10:00	104.301	-3.388	2.843	-0.74
2021-02-09 03:15:00	2021-02-09 03:25:00	53.582	-0.713	3.958	2.878
2021-02-09 09:00:00	2021-02-09 09:10:00	95.492	-3.017	4.223	-0.403
2021-02-09 09:35:00	2021-02-09 09:45:00	99.376	-2.267	4.582	-0.9
2021-02-09 10:05:00	2021-02-09 10:15:00	74.81	-3.427	3.98	1.063
2021-02-09 18:05:00	2021-02-09 18:15:00	64.605	-4.127	2.21	1.048
2021-02-09 20:10:00	2021-02-09 20:20:00	55.605	-2.422	3.002	1.967
2021-02-09 21:05:00	2021-02-09 21:15:00	69.945	-2.993	3.247	1.188
2021-02-09 22:15:00	2021-02-09 22:25:00	57.666	-2.243	3.382	2.125
2021-02-09 23:15:00	2021-02-09 23:25:00	63.571	-3.118	2.972	1.488
2021-02-10 03:00:00	2021-02-10 03:10:00	51.122	-0.87	3.968	3.19
2021-02-12 07:20:00	2021-02-12 07:30:00	47.644	-2.24	2.445	2.253
2021-02-12 07:50:00	2021-02-12 08:00:00	78.745	-2.297	3.125	0.627
2021-02-12 08:20:00	2021-02-12 08:30:00	72.496	-2.193	3.108	0.993
2021-02-12 09:30:00	2021-02-12 09:40:00	88.082	-3.198	3.0	0.102
2021-02-12 10:00:00	2021-02-12 10:10:00	92.842	-2.52	3.437	-0.17
2021-02-12 10:30:00	2021-02-12 10:40:00	86.394	-2.188	3.563	0.233
2021-02-12 11:00:00	2021-02-12 11:10:00	81.0	-2.097	3.923	0.623
2021-02-12 11:30:00	2021-02-12 11:40:00	89.322	-2.258	4.108	0.038
2021-02-12 12:00:00	2021-02-12 12:10:00	105.84	-2.073	4.382	-1.237
2021-02-12 12:45:00	2021-02-12 12:55:00	60.995	-3.405	3.07	1.683
2021-02-12 13:30:00	2021-02-12 13:40:00	73.292	-4.823	2.492	0.745
2021-02-12 14:15:00	2021-02-12 14:25:00	102.794	-4.743	2.74	-0.712
2021-02-13 13:45:00	2021-02-13 13:55:00	71.594	2.438	4.77	1.55
2021-02-16 09:40:00	2021-02-16 09:50:00	113.227	1.943	7.105	-3.018
2021-02-16 10:20:00	2021-02-16 10:30:00	99.478	4.798	6.652	-1.083
2021-02-16 10:50:00	2021-02-16 11:00:00	90.921	-0.78	8.238	-0.083
2021-02-16 11:20:00	2021-02-16 11:30:00	86.939	2.263	8.047	0.382
2021-02-16 12:05:00	2021-02-16 12:15:00	92.177	2.292	9.212	-0.388
2021-02-16 12:35:00	2021-02-16 12:45:00	92.548	2.79	8.99	-0.418
2021-02-27 16:05:00	2021-02-27 16:15:00	82.934	-0.365	3.613	0.447
2021-02-27 16:55:00	2021-02-27 17:05:00	45.038	1.173	2.282	2.265
2021-02-27 17:25:00	2021-02-27 17:35:00	46.501	0.48	2.522	2.367
2021-02-27 18:30:00	2021-02-27 18:40:00	77.166	-1.723	2.617	0.613
2021-02-27 20:25:00	2021-02-27 20:35:00	117.262	-3.68	0.62	-0.345
2021-02-27 21:20:00	2021-02-27 21:30:00	59.61	-2.307	2.448	1.437
2021-02-27 21:50:00	2021-02-27 22:00:00	56.126	-1.653	2.7	1.825
2021-02-27 23:00:00	2021-02-27 23:10:00	49.65	-1.952	2.19	1.857
2021-02-27 23:30:00	2021-02-27 23:40:00	47.374	-1.957	2.0	1.857
2021-02-28 00:45:00	2021-02-28 00:55:00	56.562	-0.958	2.583	1.708
