Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2016-09-01 00:15:00	2016-09-01 00:25:00	125.972	-1.455	4.398	-3.202
2016-09-01 01:45:00	2016-09-01 01:55:00	114.728	2.997	5.552	-2.562
2016-09-01 02:35:00	2016-09-01 02:45:00	130.911	0.97	4.827	-4.177
2016-09-01 03:05:00	2016-09-01 03:15:00	125.613	-0.468	5.543	-3.948
2016-09-01 03:35:00	2016-09-01 03:45:00	127.537	-3.1	5.793	-4.445
2016-09-01 07:25:00	2016-09-01 07:35:00	129.369	-4.828	5.428	-4.61
2016-09-02 14:10:00	2016-09-02 14:20:00	119.274	-4.028	6.035	-3.402
2016-09-02 19:40:00	2016-09-02 19:50:00	95.515	-4.397	4.947	-0.458
2016-09-02 23:20:00	2016-09-02 23:30:00	103.947	-4.47	5.61	-1.383
2016-09-03 00:00:00	2016-09-03 00:10:00	97.663	-4.047	5.167	-0.662
2016-09-03 01:05:00	2016-09-03 01:15:00	133.93	-4.92	2.18	-2.187
2016-09-04 00:30:00	2016-09-04 00:40:00	98.729	-3.54	5.122	-0.778
2016-09-05 01:05:00	2016-09-05 01:15:00	88.245	-3.383	1.695	0.053
2016-09-05 15:55:00	2016-09-05 16:05:00	119.996	1.815	4.542	-2.62
2016-09-05 16:25:00	2016-09-05 16:35:00	111.376	1.127	5.018	-1.965
2016-09-05 16:55:00	2016-09-05 17:05:00	116.261	0.163	5.383	-2.695
2016-09-05 17:40:00	2016-09-05 17:50:00	129.319	-0.215	4.17	-3.415
2016-09-05 18:25:00	2016-09-05 18:35:00	130.943	-1.492	3.582	-3.12
2016-09-05 20:35:00	2016-09-05 20:45:00	71.133	-3.792	2.202	0.7
2016-09-05 21:15:00	2016-09-05 21:25:00	89.144	-3.635	2.368	0.05
2016-09-06 00:05:00	2016-09-06 00:15:00	51.912	-4.912	1.077	0.845
2016-09-06 14:20:00	2016-09-06 14:30:00	56.998	-4.092	1.955	1.275
2016-09-06 20:40:00	2016-09-06 20:50:00	88.067	-1.775	3.642	0.132
2016-09-07 00:10:00	2016-09-07 00:20:00	112.548	-3.977	2.518	-1.137
2016-09-07 00:45:00	2016-09-07 00:55:00	69.687	-3.948	2.44	0.958
2016-09-07 01:15:00	2016-09-07 01:25:00	58.771	-3.928	2.485	1.505
2016-09-07 02:55:00	2016-09-07 03:05:00	113.151	-2.292	2.985	-1.275
