Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2017-09-01 11:15:00	2017-09-01 11:25:00	53.873	-6.36	3.1	2.31
2017-09-01 13:55:00	2017-09-01 14:05:00	86.209	-5.553	5.42	0.408
2017-09-01 14:25:00	2017-09-01 14:35:00	86.505	-6.612	4.083	0.197
2017-09-01 14:55:00	2017-09-01 15:05:00	101.862	-6.862	3.788	-0.845
2017-09-01 15:25:00	2017-09-01 15:35:00	102.575	-6.475	4.202	-0.93
2017-09-02 01:40:00	2017-09-02 01:50:00	122.52	-2.825	5.352	-3.435
2017-09-02 02:20:00	2017-09-02 02:30:00	101.325	-3.132	5.685	-1.19
2017-09-02 03:40:00	2017-09-02 03:50:00	125.854	5.545	5.178	-3.842
2017-09-03 08:35:00	2017-09-03 08:45:00	87.791	-2.222	2.567	0.108
2017-09-04 03:35:00	2017-09-04 03:45:00	68.215	-2.888	2.523	1.017
2017-09-04 16:55:00	2017-09-04 17:05:00	103.745	-5.52	4.827	-1.312
2017-09-04 17:25:00	2017-09-04 17:35:00	116.848	-0.893	7.068	-3.623
2017-09-05 13:10:00	2017-09-05 13:20:00	67.865	-2.525	1.91	0.773
2017-09-05 13:45:00	2017-09-05 13:55:00	62.736	-1.405	2.34	1.205
2017-09-05 20:05:00	2017-09-05 20:15:00	113.787	-2.877	2.638	-1.17
2017-09-05 22:20:00	2017-09-05 22:30:00	73.558	-4.317	2.202	0.643
2017-09-05 22:50:00	2017-09-05 23:00:00	62.038	-4.493	1.772	0.915
2017-09-12 16:50:00	2017-09-12 17:00:00	119.37	-2.657	2.265	-1.267
2017-09-13 04:10:00	2017-09-13 04:20:00	89.054	4.84	2.878	0.113
2017-09-15 18:30:00	2017-09-15 18:40:00	115.885	-4.367	4.073	-2.028
2017-09-15 22:40:00	2017-09-15 22:50:00	124.655	-4.23	4.233	-2.882
2017-09-15 23:25:00	2017-09-15 23:35:00	119.645	-4.49	3.158	-1.655
2017-09-16 00:50:00	2017-09-16 01:00:00	106.861	-1.727	5.053	-1.625
2017-09-16 02:15:00	2017-09-16 02:25:00	115.865	-3.375	4.53	-2.217
2017-09-16 11:30:00	2017-09-16 11:40:00	119.328	-3.715	3.645	-1.952
2017-09-16 12:00:00	2017-09-16 12:10:00	113.909	-2.48	4.778	-2.167
2017-09-19 06:00:00	2017-09-19 06:10:00	77.309	-4.338	1.145	0.243
2017-09-19 06:55:00	2017-09-19 07:05:00	48.254	-4.153	1.123	1.023
2017-09-19 10:30:00	2017-09-19 10:40:00	129.777	-2.598	2.702	-2.265
2017-09-19 11:15:00	2017-09-19 11:25:00	84.93	-4.102	2.087	0.187
2017-09-19 12:45:00	2017-09-19 12:55:00	98.356	-3.91	2.49	-0.39
2017-09-19 13:15:00	2017-09-19 13:25:00	85.949	-3.77	2.605	0.162
2017-09-19 14:50:00	2017-09-19 15:00:00	94.788	-3.122	3.115	-0.275
2017-09-19 16:05:00	2017-09-19 16:15:00	95.575	-2.093	3.477	-0.378
2017-09-19 18:20:00	2017-09-19 18:30:00	131.81	0.257	2.048	-1.658
2017-09-19 18:50:00	2017-09-19 19:00:00	131.122	-0.272	2.552	-2.297
2017-09-19 23:10:00	2017-09-19 23:20:00	119.715	-1.417	3.085	-1.77
2017-09-19 23:40:00	2017-09-19 23:50:00	121.826	-2.208	2.648	-1.683
2017-09-20 00:10:00	2017-09-20 00:20:00	115.184	-1.97	2.982	-1.448
2017-09-21 02:05:00	2017-09-21 02:15:00	89.331	-2.807	2.727	0.043
2017-09-21 02:35:00	2017-09-21 02:45:00	106.597	-3.372	1.832	-0.518
2017-09-21 03:50:00	2017-09-21 04:00:00	111.643	-2.103	2.908	-1.172
2017-09-21 04:25:00	2017-09-21 04:35:00	86.63	-2.717	2.382	0.105
2017-09-21 04:55:00	2017-09-21 05:05:00	105.142	-3.032	1.872	-0.462
2017-09-21 08:35:00	2017-09-21 08:45:00	134.039	-2.752	1.632	-1.555
2017-09-21 14:05:00	2017-09-21 14:15:00	133.55	-1.243	2.427	-2.312
2017-09-21 16:10:00	2017-09-21 16:20:00	62.943	-3.75	0.815	0.435
2017-09-21 17:15:00	2017-09-21 17:25:00	65.323	-2.302	2.977	1.373
2017-09-21 19:25:00	2017-09-21 19:35:00	117.595	-1.167	3.557	-1.865
2017-09-22 04:50:00	2017-09-22 05:00:00	92.614	-1.678	3.597	-0.157
2017-09-22 06:35:00	2017-09-22 06:45:00	134.722	-2.097	2.345	-2.35
2017-09-22 07:05:00	2017-09-22 07:15:00	125.363	-3.077	2.14	-1.523
2017-09-22 07:35:00	2017-09-22 07:45:00	102.018	-2.93	2.708	-0.657
2017-09-22 08:05:00	2017-09-22 08:15:00	81.167	-3.547	2.303	0.342
2017-09-22 08:35:00	2017-09-22 08:45:00	56.528	-3.822	1.623	1.055
2017-09-22 09:55:00	2017-09-22 10:05:00	66.529	-3.282	1.643	0.73
2017-09-22 12:25:00	2017-09-22 12:35:00	114.402	-3.027	3.207	-1.453
2017-09-22 12:55:00	2017-09-22 13:05:00	112.002	-2.968	3.258	-1.317
2017-09-22 13:25:00	2017-09-22 13:35:00	81.397	-3.153	3.37	0.51
2017-09-22 13:55:00	2017-09-22 14:05:00	105.94	-2.652	3.725	-1.073
2017-09-22 14:25:00	2017-09-22 14:35:00	122.984	-2.663	3.463	-2.235
2017-09-22 18:30:00	2017-09-22 18:40:00	132.345	-1.64	3.857	-3.562
2017-09-22 23:25:00	2017-09-22 23:35:00	125.206	-1.425	2.662	-1.88
2017-09-23 20:10:00	2017-09-23 20:20:00	126.698	-2.252	2.062	-1.507
2017-09-23 20:45:00	2017-09-23 20:55:00	121.577	-1.662	3.015	-1.823
2017-09-24 00:40:00	2017-09-24 00:50:00	114.431	-3.863	2.293	-1.04
2017-09-24 02:30:00	2017-09-24 02:40:00	110.774	-3.54	2.997	-1.138
2017-09-24 03:45:00	2017-09-24 03:55:00	103.458	-3.412	3.398	-0.765
2017-09-24 04:15:00	2017-09-24 04:25:00	87.561	-2.315	4.457	0.192
2017-09-24 04:45:00	2017-09-24 04:55:00	82.154	-3.24	3.635	0.48
2017-09-24 05:15:00	2017-09-24 05:25:00	97.436	-3.45	3.713	-0.468
2017-09-24 05:45:00	2017-09-24 05:55:00	83.53	-2.69	4.193	0.495
2017-09-24 06:15:00	2017-09-24 06:25:00	70.722	-1.708	4.358	1.523
2017-09-24 06:45:00	2017-09-24 06:55:00	85.593	-2.295	4.59	0.353
2017-09-24 07:15:00	2017-09-24 07:25:00	79.206	-1.563	4.342	0.833
2017-09-24 12:10:00	2017-09-24 12:20:00	105.05	-2.628	4.703	-1.288
2017-09-24 12:55:00	2017-09-24 13:05:00	119.445	-1.375	4.533	-2.543
2017-09-26 22:30:00	2017-09-26 22:40:00	78.713	1.818	4.372	0.867
2017-09-28 00:50:00	2017-09-28 01:00:00	124.968	-7.415	7.365	-5.248
2017-09-28 01:20:00	2017-09-28 01:30:00	113.12	-4.468	9.117	-3.937
2017-09-30 15:55:00	2017-09-30 16:05:00	132.599	-0.895	3.402	-3.133
2017-10-02 02:20:00	2017-10-02 02:30:00	129.469	-0.782	2.963	-2.505
2017-10-02 11:20:00	2017-10-02 11:30:00	120.828	-0.345	2.825	-1.67
2017-10-02 11:50:00	2017-10-02 12:00:00	116.656	-2.363	2.825	-1.435
2017-10-02 12:20:00	2017-10-02 12:30:00	123.212	-1.99	2.902	-1.902
2017-10-02 12:50:00	2017-10-02 13:00:00	120.631	-1.775	3.223	-1.893
2017-10-02 13:20:00	2017-10-02 13:30:00	116.008	-1.883	3.132	-1.625
2017-10-02 13:50:00	2017-10-02 14:00:00	115.975	-2.398	3.233	-1.587
2017-10-02 14:20:00	2017-10-02 14:30:00	110.608	-2.143	3.577	-1.34
2017-10-02 14:55:00	2017-10-02 15:05:00	90.038	-2.475	3.63	-0.005
2017-10-02 15:45:00	2017-10-02 15:55:00	99.703	-2.5	3.558	-0.618
2017-10-02 16:15:00	2017-10-02 16:25:00	121.644	-1.442	3.505	-2.178
2017-10-02 16:45:00	2017-10-02 16:55:00	104.787	-1.713	3.323	-0.863
2017-10-02 17:15:00	2017-10-02 17:25:00	110.302	-1.612	3.682	-1.352
2017-10-02 17:45:00	2017-10-02 17:55:00	100.315	-2.16	3.693	-0.685
2017-10-02 18:15:00	2017-10-02 18:25:00	91.102	-2.835	3.305	-0.113
2017-10-02 18:50:00	2017-10-02 19:00:00	101.241	-1.35	4.195	-0.833
2017-10-02 19:25:00	2017-10-02 19:35:00	85.221	-2.98	3.477	0.222
2017-10-02 22:25:00	2017-10-02 22:35:00	58.031	-3.852	2.677	1.667
2017-10-06 03:40:00	2017-10-06 03:50:00	130.169	3.753	4.052	-3.487
2017-10-06 04:30:00	2017-10-06 04:40:00	119.022	1.76	4.418	-2.415
2017-10-06 09:25:00	2017-10-06 09:35:00	50.095	3.198	3.772	3.133
2017-10-11 10:30:00	2017-10-11 10:40:00	106.254	-5.593	8.372	-2.442
2017-10-11 18:15:00	2017-10-11 18:25:00	93.964	-8.187	5.912	-0.475
2017-10-11 19:20:00	2017-10-11 19:30:00	110.042	-8.58	5.123	-1.895
2017-10-11 21:05:00	2017-10-11 21:15:00	118.716	-3.912	8.362	-4.738
2017-10-11 21:50:00	2017-10-11 22:00:00	89.724	-8.783	6.223	-0.083
2017-10-11 22:25:00	2017-10-11 22:35:00	53.647	-8.935	5.098	3.857
2017-10-12 03:45:00	2017-10-12 03:55:00	124.95	-2.168	3.937	-2.725
2017-10-12 04:15:00	2017-10-12 04:25:00	123.902	-2.178	4.75	-3.17
2017-10-13 15:25:00	2017-10-13 15:35:00	100.833	-6.148	4.142	-0.873
2017-10-13 16:35:00	2017-10-13 16:45:00	130.576	-6.037	4.26	-3.74
2017-10-13 17:05:00	2017-10-13 17:15:00	131.692	-4.865	4.145	-3.667
2017-10-14 03:15:00	2017-10-14 03:25:00	89.921	-3.962	4.458	0.047
2017-10-17 19:10:00	2017-10-17 19:20:00	80.225	-2.477	1.528	0.3
2017-10-17 20:15:00	2017-10-17 20:25:00	99.227	-2.195	1.68	-0.175
2017-10-18 03:15:00	2017-10-18 03:25:00	52.68	-3.258	1.64	1.252
2017-10-18 03:55:00	2017-10-18 04:05:00	46.817	-2.6	1.647	1.548
2017-10-19 01:00:00	2017-10-19 01:10:00	51.672	-2.555	2.902	2.305
2017-10-19 02:20:00	2017-10-19 02:30:00	47.517	-1.918	2.677	2.442
2017-10-19 09:45:00	2017-10-19 09:55:00	113.917	-4.267	3.6	-1.555
2017-10-19 10:15:00	2017-10-19 10:25:00	98.178	-3.702	4.72	-0.67
2017-10-19 10:45:00	2017-10-19 10:55:00	93.175	-4.292	3.973	-0.228
2017-10-19 11:15:00	2017-10-19 11:25:00	94.932	-4.985	4.198	-0.357
2017-10-19 11:45:00	2017-10-19 11:55:00	98.565	-4.483	4.703	-0.73
2017-10-19 12:25:00	2017-10-19 12:35:00	92.14	-5.637	6.49	-0.26
2017-10-20 05:25:00	2017-10-20 05:35:00	111.228	-3.377	3.188	-1.203
2017-10-20 05:55:00	2017-10-20 06:05:00	89.816	-3.117	3.637	0.008
2017-10-20 06:25:00	2017-10-20 06:35:00	87.166	-3.028	3.653	0.175
2017-10-20 06:55:00	2017-10-20 07:05:00	108.655	-2.377	3.738	-1.27
2017-10-20 08:25:00	2017-10-20 08:35:00	113.904	-3.915	1.992	-0.827
2017-10-20 09:15:00	2017-10-20 09:25:00	129.307	-2.285	2.378	-1.938
2017-10-20 09:45:00	2017-10-20 09:55:00	109.594	-1.048	4.088	-1.445
2017-10-20 11:45:00	2017-10-20 11:55:00	114.445	3.48	3.41	-1.525
2017-10-20 12:15:00	2017-10-20 12:25:00	102.493	3.193	4.183	-0.94
2017-10-20 13:05:00	2017-10-20 13:15:00	97.012	3.387	3.413	-0.458
2017-10-20 13:35:00	2017-10-20 13:45:00	91.372	3.472	2.64	-0.068
2017-10-20 14:15:00	2017-10-20 14:25:00	105.625	2.197	3.265	-0.92
2017-10-20 14:45:00	2017-10-20 14:55:00	90.981	1.783	3.35	-0.057
2017-10-20 15:20:00	2017-10-20 15:30:00	102.635	2.208	3.65	-0.835
2017-10-20 15:50:00	2017-10-20 16:00:00	108.578	0.848	3.675	-1.257
2017-10-20 17:30:00	2017-10-20 17:40:00	73.321	-0.772	3.268	0.978
2017-10-20 18:00:00	2017-10-20 18:10:00	74.488	-0.442	3.4	0.932
2017-10-20 18:30:00	2017-10-20 18:40:00	77.434	0.372	3.767	0.822
2017-10-20 23:40:00	2017-10-20 23:50:00	98.251	-2.028	2.51	-0.365
2017-10-21 00:40:00	2017-10-21 00:50:00	109.342	0.082	4.05	-1.425
2017-10-21 01:10:00	2017-10-21 01:20:00	109.787	-0.865	3.7	-1.335
2017-10-24 22:50:00	2017-10-24 23:00:00	128.344	-5.79	3.41	-2.782
2017-10-25 07:15:00	2017-10-25 07:25:00	124.004	-5.17	4.278	-2.933
2017-10-25 07:55:00	2017-10-25 08:05:00	88.437	-5.273	4.72	0.095
2017-10-25 09:15:00	2017-10-25 09:25:00	66.751	-6.972	4.043	1.747
2017-10-26 00:25:00	2017-10-26 00:35:00	106.042	-4.923	2.885	-0.878
2017-10-26 07:20:00	2017-10-26 07:30:00	110.157	0.805	5.318	-1.96
2017-10-26 09:10:00	2017-10-26 09:20:00	114.852	0.997	5.048	-2.372
2017-10-26 09:45:00	2017-10-26 09:55:00	123.582	0.337	4.858	-3.202
2017-10-26 10:15:00	2017-10-26 10:25:00	132.572	0.087	4.335	-3.95
2017-10-27 22:05:00	2017-10-27 22:15:00	115.68	-3.032	1.918	-1.005
2017-10-28 00:20:00	2017-10-28 00:30:00	125.435	-3.83	2.003	-1.457
2017-10-28 01:40:00	2017-10-28 01:50:00	108.994	-2.543	3.005	-1.03
2017-10-28 02:10:00	2017-10-28 02:20:00	127.98	-1.02	2.798	-2.212
2017-10-28 02:40:00	2017-10-28 02:50:00	129.039	-0.862	3.023	-2.455
2017-10-28 16:20:00	2017-10-28 16:30:00	106.633	3.238	2.503	-0.748
2017-10-28 19:15:00	2017-10-28 19:25:00	110.442	0.217	2.55	-0.932
2017-10-29 11:45:00	2017-10-29 11:55:00	56.401	-2.663	1.82	1.182
2017-10-29 12:15:00	2017-10-29 12:25:00	100.689	-1.112	2.915	-0.555
2017-10-30 15:40:00	2017-10-30 15:50:00	103.419	-1.042	1.803	-0.432
2017-10-30 16:10:00	2017-10-30 16:20:00	122.612	-1.183	1.39	-0.88
2017-10-30 16:40:00	2017-10-30 16:50:00	133.057	-1.27	1.257	-1.175
2017-10-30 17:10:00	2017-10-30 17:20:00	128.633	-1.107	1.453	-1.167
2017-10-30 17:40:00	2017-10-30 17:50:00	119.647	-1.043	1.495	-0.85
2017-10-30 18:20:00	2017-10-30 18:30:00	118.25	-1.212	1.108	-0.603
2017-10-30 18:50:00	2017-10-30 19:00:00	96.813	-1.45	0.913	-0.127
2017-10-30 19:35:00	2017-10-30 19:45:00	120.242	-0.515	1.353	-0.81
2017-10-31 16:15:00	2017-10-31 16:25:00	123.935	-0.97	1.835	-1.25
2017-11-03 09:10:00	2017-11-03 09:20:00	120.353	2.908	4.737	-2.78
