Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2018-10-05 01:55:00	2018-10-05 02:05:00	105.44	-1.457	4.673	-1.29
2018-10-05 02:25:00	2018-10-05 02:35:00	97.659	-2.063	4.547	-0.615
2018-10-05 02:55:00	2018-10-05 03:05:00	100.107	-2.283	4.273	-0.757
2018-10-06 11:50:00	2018-10-06 12:00:00	85.734	-0.808	2.945	0.227
2018-10-06 12:50:00	2018-10-06 13:00:00	84.241	-0.865	2.833	0.295
2018-10-06 13:20:00	2018-10-06 13:30:00	70.55	-0.867	2.898	1.025
2018-10-06 13:50:00	2018-10-06 14:00:00	71.982	-0.885	2.767	0.897
2018-10-06 15:20:00	2018-10-06 15:30:00	79.065	0.193	2.898	0.563
2018-10-07 21:15:00	2018-10-07 21:25:00	102.017	-2.737	5.397	-1.197
2018-10-10 02:20:00	2018-10-10 02:30:00	80.255	-4.203	2.29	0.382
2018-10-11 20:00:00	2018-10-11 20:10:00	121.161	1.137	2.977	-1.795
2018-10-11 20:30:00	2018-10-11 20:40:00	114.19	0.878	3.465	-1.547
2018-10-11 21:05:00	2018-10-11 21:15:00	88.922	-1.768	3.44	-0.003
2018-10-12 09:15:00	2018-10-12 09:25:00	132.614	1.147	2.102	-1.933
2018-10-12 10:50:00	2018-10-12 11:00:00	110.324	0.318	3.047	-1.13
2018-10-12 11:45:00	2018-10-12 11:55:00	97.005	1.747	2.402	-0.313
2018-10-12 12:55:00	2018-10-12 13:05:00	77.95	-1.273	2.688	0.583
2018-10-12 13:25:00	2018-10-12 13:35:00	79.296	0.132	3.063	0.577
2018-10-12 14:55:00	2018-10-12 15:05:00	132.575	2.255	2.123	-1.963
2018-10-13 00:35:00	2018-10-13 00:45:00	82.258	-3.113	2.92	0.432
2018-10-14 18:25:00	2018-10-14 18:35:00	84.922	3.642	4.517	0.385
2018-10-16 14:05:00	2018-10-16 14:15:00	109.28	3.163	2.075	-0.737
2018-10-21 22:00:00	2018-10-21 22:10:00	124.69	-4.358	5.257	-3.563
2018-10-22 00:25:00	2018-10-22 00:35:00	108.556	1.158	5.238	-1.757
2018-10-22 00:55:00	2018-10-22 01:05:00	103.46	1.352	5.542	-1.33
2018-10-23 05:45:00	2018-10-23 05:55:00	114.837	0.727	2.422	-1.118
2018-10-23 08:10:00	2018-10-23 08:20:00	107.951	0.637	3.627	-1.148
2018-10-23 11:50:00	2018-10-23 12:00:00	112.826	-1.485	3.687	-1.54
2018-10-23 12:20:00	2018-10-23 12:30:00	109.449	-1.92	4.042	-1.427
2018-10-23 12:50:00	2018-10-23 13:00:00	108.605	-1.218	4.095	-1.382
2018-10-31 16:55:00	2018-10-31 17:05:00	112.031	-2.562	3.465	-1.428
2018-10-31 17:30:00	2018-10-31 17:40:00	70.497	-3.47	2.17	0.758
2018-10-31 20:30:00	2018-10-31 20:40:00	84.763	-4.36	3.533	0.34
2018-10-31 21:00:00	2018-10-31 21:10:00	73.77	-4.225	3.472	1.013
2018-10-31 22:00:00	2018-10-31 22:10:00	108.482	-2.653	4.338	-1.458
2018-10-31 22:30:00	2018-10-31 22:40:00	91.646	-3.088	4.855	-0.172
2018-10-31 23:00:00	2018-10-31 23:10:00	103.212	-2.995	4.707	-1.103
2018-10-31 23:45:00	2018-10-31 23:55:00	91.46	-3.328	3.575	-0.07
2018-11-01 00:50:00	2018-11-01 01:00:00	76.205	-2.98	4.358	1.092
2018-11-01 23:10:00	2018-11-01 23:20:00	90.564	-3.382	1.99	-0.035
2018-11-01 23:40:00	2018-11-01 23:50:00	102.372	-2.515	2.685	-0.607
2018-11-02 00:15:00	2018-11-02 00:25:00	119.202	-2.222	2.443	-1.39
2018-11-02 01:00:00	2018-11-02 01:10:00	92.8	-2.74	2.365	-0.077
2018-11-02 01:30:00	2018-11-02 01:40:00	80.142	-1.522	3.333	0.588
2018-11-02 02:00:00	2018-11-02 02:10:00	84.863	-1.8	3.205	0.285
2018-11-02 02:30:00	2018-11-02 02:40:00	85.616	-2.405	2.642	0.21
2018-11-02 03:20:00	2018-11-02 03:30:00	82.13	-3.067	1.55	0.207
2018-11-02 03:50:00	2018-11-02 04:00:00	73.451	-3.032	1.65	0.482
2018-11-02 04:20:00	2018-11-02 04:30:00	70.085	-3.078	1.272	0.452
2018-11-02 04:50:00	2018-11-02 05:00:00	91.063	-3.012	1.588	-0.043
2018-11-03 06:10:00	2018-11-03 06:20:00	46.791	3.212	1.262	1.215
2018-11-04 18:55:00	2018-11-04 19:05:00	128.859	-4.027	6.302	-5.117
2018-11-05 05:55:00	2018-11-05 06:05:00	50.099	-3.742	3.337	2.817
2018-11-05 06:55:00	2018-11-05 07:05:00	77.774	-3.528	3.682	0.755
2018-11-06 09:50:00	2018-11-06 10:00:00	129.419	-2.392	2.888	-2.388
2018-11-06 10:20:00	2018-11-06 10:30:00	121.497	-2.007	3.448	-2.123
2018-11-06 10:50:00	2018-11-06 11:00:00	124.127	-1.788	3.363	-2.275
2018-11-06 16:40:00	2018-11-06 16:50:00	94.017	-1.523	3.522	-0.273
2018-11-06 18:15:00	2018-11-06 18:25:00	114.596	-3.37	1.278	-0.582
2018-11-06 22:35:00	2018-11-06 22:45:00	117.542	-0.167	3.18	-1.787
2018-11-07 20:35:00	2018-11-07 20:45:00	114.208	-5.433	3.675	-1.665
2018-11-07 21:05:00	2018-11-07 21:15:00	116.418	-3.887	4.658	-2.338
2018-11-08 22:20:00	2018-11-08 22:30:00	110.093	3.213	1.558	-0.57
2018-11-12 12:15:00	2018-11-12 12:25:00	75.291	3.837	2.033	0.532
2018-11-12 14:00:00	2018-11-12 14:10:00	94.309	2.115	2.952	-0.225
2018-11-18 21:35:00	2018-11-18 21:45:00	75.723	1.34	4.598	1.17
2018-11-23 09:00:00	2018-11-23 09:10:00	58.446	3.175	0.395	0.24
2018-11-24 07:55:00	2018-11-24 08:05:00	66.472	2.025	0.915	0.39
2018-11-24 08:30:00	2018-11-24 08:40:00	57.898	2.312	0.75	0.46
2018-11-24 09:30:00	2018-11-24 09:40:00	47.881	1.835	1.055	0.952
2018-11-29 21:10:00	2018-11-29 21:20:00	64.65	2.597	1.162	0.562
2018-12-01 14:05:00	2018-12-01 14:15:00	62.931	2.263	6.977	3.515
2018-12-01 19:10:00	2018-12-01 19:20:00	99.627	-6.075	6.588	-1.088
2018-12-01 21:45:00	2018-12-01 21:55:00	60.934	1.865	5.452	3.048
2018-12-01 22:30:00	2018-12-01 22:40:00	58.056	3.032	4.383	2.672
2018-12-01 23:10:00	2018-12-01 23:20:00	88.697	5.105	4.007	0.117
2018-12-01 23:40:00	2018-12-01 23:50:00	89.758	6.917	2.712	0.1
2018-12-02 02:35:00	2018-12-02 02:45:00	103.611	-3.712	5.572	-1.335
2018-12-02 03:05:00	2018-12-02 03:15:00	107.623	-4.86	4.038	-1.258
2018-12-02 04:15:00	2018-12-02 04:25:00	113.142	-5.085	3.387	-1.383
2018-12-02 04:45:00	2018-12-02 04:55:00	106.024	-4.423	4.51	-1.292
2018-12-02 05:15:00	2018-12-02 05:25:00	94.069	-4.942	4.392	-0.348
2018-12-02 06:00:00	2018-12-02 06:10:00	94.293	-4.205	5.438	-0.42
2018-12-02 07:00:00	2018-12-02 07:10:00	103.312	-3.762	5.683	-1.362
2018-12-02 13:15:00	2018-12-02 13:25:00	88.093	-4.123	6.068	0.198
2018-12-02 14:00:00	2018-12-02 14:10:00	133.952	-4.098	4.005	-3.898
2018-12-02 15:05:00	2018-12-02 15:15:00	132.32	-3.748	3.488	-3.162
2018-12-02 22:15:00	2018-12-02 22:25:00	109.956	-2.14	4.778	-1.74
2018-12-02 23:10:00	2018-12-02 23:20:00	103.95	-2.725	4.423	-1.087
2018-12-05 02:10:00	2018-12-05 02:20:00	85.555	-1.867	3.225	0.303
2018-12-05 03:05:00	2018-12-05 03:15:00	73.195	-2.345	2.703	0.807
2018-12-05 20:45:00	2018-12-05 20:55:00	132.927	-1.01	2.708	-2.523
2018-12-11 00:00:00	2018-12-11 00:10:00	56.078	4.113	1.982	1.322
2018-12-11 10:20:00	2018-12-11 10:30:00	60.968	3.168	2.457	1.3
2018-12-11 21:25:00	2018-12-11 21:35:00	76.147	3.21	2.782	0.673
2018-12-14 04:30:00	2018-12-14 04:40:00	89.468	2.03	3.608	-0.002
2018-12-16 08:15:00	2018-12-16 08:25:00	86.288	-1.103	2.582	0.168
2018-12-19 02:20:00	2018-12-19 02:30:00	46.056	3.597	2.097	2.125
2018-12-19 02:50:00	2018-12-19 03:00:00	62.939	4.197	1.727	0.83
2018-12-26 20:50:00	2018-12-26 21:00:00	54.962	0.978	3.253	2.273
2018-12-26 21:30:00	2018-12-26 21:40:00	49.272	1.255	2.615	2.257
2018-12-27 03:50:00	2018-12-27 04:00:00	59.674	2.212	1.807	1.087
2018-12-27 04:55:00	2018-12-27 05:05:00	66.264	3.522	0.98	0.428
2018-12-27 06:30:00	2018-12-27 06:40:00	47.326	2.952	1.362	1.275
2018-12-29 22:10:00	2018-12-29 22:20:00	87.303	-2.565	4.413	0.207
2018-12-29 22:40:00	2018-12-29 22:50:00	93.032	-1.852	5.117	-0.272
2018-12-29 23:15:00	2018-12-29 23:25:00	97.564	-2.292	4.45	-0.603
2018-12-30 02:10:00	2018-12-30 02:20:00	92.588	-3.41	4.315	-0.187
2018-12-30 04:35:00	2018-12-30 04:45:00	116.301	-3.143	3.983	-1.97
2018-12-30 06:30:00	2018-12-30 06:40:00	128.627	-1.458	4.117	-3.298
2018-12-30 07:00:00	2018-12-30 07:10:00	133.942	-1.49	3.585	-3.482
2018-12-31 03:10:00	2018-12-31 03:20:00	93.952	3.315	3.868	-0.267
2018-12-31 08:50:00	2018-12-31 09:00:00	111.744	0.188	5.402	-2.158
2019-01-01 09:25:00	2019-01-01 09:35:00	126.291	3.043	3.235	-2.392
2019-01-01 09:55:00	2019-01-01 10:05:00	100.475	3.305	4.09	-0.752
2019-01-01 13:45:00	2019-01-01 13:55:00	118.033	-2.453	1.973	-1.038
2019-01-01 15:35:00	2019-01-01 15:45:00	73.271	-3.225	2.082	0.562
2019-01-01 16:05:00	2019-01-01 16:15:00	87.787	-2.768	2.747	0.063
2019-01-02 16:10:00	2019-01-02 16:20:00	91.334	0.227	2.657	-0.058
2019-01-02 18:55:00	2019-01-02 19:05:00	73.463	3.065	1.077	0.333
2019-01-02 19:55:00	2019-01-02 20:05:00	59.014	3.34	0.927	0.533
2019-01-02 20:25:00	2019-01-02 20:35:00	63.917	2.825	1.503	0.732
2019-01-02 20:55:00	2019-01-02 21:05:00	105.627	0.482	2.78	-0.78
2019-01-02 21:25:00	2019-01-02 21:35:00	108.021	1.02	2.532	-0.842
2019-01-02 23:35:00	2019-01-02 23:45:00	119.873	1.717	1.498	-0.863
2019-01-03 00:15:00	2019-01-03 00:25:00	116.522	-0.167	1.738	-0.868
2019-01-03 01:25:00	2019-01-03 01:35:00	118.226	0.823	1.795	-0.958
2019-01-03 02:30:00	2019-01-03 02:40:00	130.818	-0.258	0.998	-0.84
2019-01-03 03:00:00	2019-01-03 03:10:00	120.351	-0.405	1.467	-0.855
2019-01-03 03:30:00	2019-01-03 03:40:00	125.739	-1.525	1.467	-1.055
2019-01-03 04:40:00	2019-01-03 04:50:00	127.495	-1.702	1.417	-1.055
2019-01-03 05:10:00	2019-01-03 05:20:00	110.938	-1.253	1.942	-0.742
2019-01-03 05:40:00	2019-01-03 05:50:00	118.439	-1.193	1.728	-0.928
2019-01-03 06:10:00	2019-01-03 06:20:00	125.054	-1.227	1.632	-1.143
2019-01-03 06:45:00	2019-01-03 06:55:00	110.035	-0.867	1.922	-0.695
2019-01-03 07:15:00	2019-01-03 07:25:00	107.553	-0.123	2.147	-0.675
2019-01-03 09:20:00	2019-01-03 09:30:00	121.505	-0.222	1.527	-0.968
2019-01-03 09:50:00	2019-01-03 10:00:00	87.959	1.327	1.9	0.048
2019-01-04 06:05:00	2019-01-04 06:15:00	95.473	-2.485	4.65	-0.488
2019-01-04 06:35:00	2019-01-04 06:45:00	99.513	-2.8	5.092	-0.878
2019-01-04 07:05:00	2019-01-04 07:15:00	120.005	-1.9	5.25	-3.032
2019-01-04 07:35:00	2019-01-04 07:45:00	134.996	-1.627	4.265	-4.265
2019-01-04 11:55:00	2019-01-04 12:05:00	101.251	-3.957	5.845	-1.277
2019-01-04 13:10:00	2019-01-04 13:20:00	79.563	-4.19	6.82	1.212
2019-01-04 13:40:00	2019-01-04 13:50:00	83.476	-3.512	7.74	0.888
2019-01-04 14:20:00	2019-01-04 14:30:00	99.58	-5.292	5.693	-0.953
2019-01-04 15:45:00	2019-01-04 15:55:00	87.942	-4.26	6.295	0.198
2019-01-07 01:35:00	2019-01-07 01:45:00	46.233	3.463	0.885	0.857
2019-01-07 17:50:00	2019-01-07 18:00:00	56.924	3.235	2.505	1.557
2019-01-07 18:20:00	2019-01-07 18:30:00	48.379	3.658	1.998	1.732
2019-01-10 05:10:00	2019-01-10 05:20:00	98.144	2.638	1.943	-0.28
2019-01-10 07:05:00	2019-01-10 07:15:00	106.687	2.457	2.59	-0.788
2019-01-14 05:50:00	2019-01-14 06:00:00	86.218	4.532	2.728	0.185
2019-01-14 06:35:00	2019-01-14 06:45:00	124.347	4.707	2.497	-1.708
2019-01-21 22:30:00	2019-01-21 22:40:00	77.669	1.628	1.345	0.272
2019-01-23 23:15:00	2019-01-23 23:25:00	83.796	-2.698	7.312	0.772
2019-01-24 02:40:00	2019-01-24 02:50:00	73.521	-5.757	7.17	2.1
2019-01-26 18:45:00	2019-01-26 18:55:00	82.018	1.475	4.312	0.623
2019-01-26 19:45:00	2019-01-26 19:55:00	74.219	0.288	4.01	1.133
2019-01-26 20:15:00	2019-01-26 20:25:00	73.566	-0.03	3.755	1.077
2019-01-26 21:30:00	2019-01-26 21:40:00	71.844	-1.035	2.558	0.9
2019-01-26 22:15:00	2019-01-26 22:25:00	58.045	0.63	3.108	1.933
2019-01-26 23:20:00	2019-01-26 23:30:00	120.144	-0.672	3.618	-2.102
2019-01-27 00:35:00	2019-01-27 00:45:00	107.728	-1.775	4.272	-1.382
2019-01-27 01:05:00	2019-01-27 01:15:00	108.076	-1.445	4.212	-1.38
2019-01-27 01:35:00	2019-01-27 01:45:00	93.513	-1.347	4.517	-0.275
2019-01-27 09:40:00	2019-01-27 09:50:00	86.5	-2.257	2.06	0.147
2019-01-27 10:45:00	2019-01-27 10:55:00	79.412	-0.857	3.952	0.748
2019-01-27 15:25:00	2019-01-27 15:35:00	86.087	-1.548	4.478	0.293
2019-01-27 15:55:00	2019-01-27 16:05:00	69.205	0.285	4.468	1.697
2019-01-27 21:20:00	2019-01-27 21:30:00	114.781	-1.937	1.702	-0.783
2019-01-27 21:50:00	2019-01-27 22:00:00	103.141	-1.917	2.64	-0.507
2019-01-27 22:20:00	2019-01-27 22:30:00	82.514	-1.432	3.293	0.453
2019-01-28 01:00:00	2019-01-28 01:10:00	82.849	-0.975	2.183	0.303
2019-01-28 03:10:00	2019-01-28 03:20:00	76.697	1.117	2.788	0.672
2019-01-28 09:40:00	2019-01-28 09:50:00	104.827	-0.42	2.975	-0.793
2019-01-28 10:10:00	2019-01-28 10:20:00	67.778	-1.333	2.188	0.898
2019-01-28 11:50:00	2019-01-28 12:00:00	66.679	2.565	2.15	0.925
2019-01-28 13:35:00	2019-01-28 13:45:00	87.972	0.997	2.982	0.082
2019-01-28 14:05:00	2019-01-28 14:15:00	95.434	0.607	2.845	-0.265
2019-01-28 14:35:00	2019-01-28 14:45:00	118.33	0.192	2.137	-1.165
2019-01-28 18:25:00	2019-01-28 18:35:00	82.906	-1.382	2.865	0.333
2019-01-29 22:15:00	2019-01-29 22:25:00	79.546	-1.227	1.723	0.31
2019-01-29 22:55:00	2019-01-29 23:05:00	74.934	-1.837	1.225	0.332
2019-01-30 04:35:00	2019-01-30 04:45:00	87.749	2.103	1.05	0.048
2019-01-30 06:10:00	2019-01-30 06:20:00	47.075	0.367	1.737	1.63
2019-01-30 06:40:00	2019-01-30 06:50:00	47.608	0.192	1.68	1.538
2019-01-30 07:10:00	2019-01-30 07:20:00	55.835	0.187	1.732	1.198
2019-01-30 07:40:00	2019-01-30 07:50:00	79.299	0.338	1.988	0.377
2019-01-30 08:50:00	2019-01-30 09:00:00	71.039	0.185	1.973	0.688
2019-01-30 09:25:00	2019-01-30 09:35:00	91.76	0.507	2.183	-0.048
2019-01-30 09:55:00	2019-01-30 10:05:00	69.511	-0.047	2.187	0.832
2019-02-05 17:25:00	2019-02-05 17:35:00	91.142	-0.197	3.988	-0.1
2019-02-08 10:10:00	2019-02-08 10:20:00	58.384	-3.678	2.388	1.465
2019-02-08 14:20:00	2019-02-08 14:30:00	49.217	3.367	1.527	1.362
2019-02-21 23:40:00	2019-02-21 23:50:00	48.683	-2.697	3.245	2.848
2019-02-22 00:10:00	2019-02-22 00:20:00	75.314	-2.193	3.933	1.022
2019-02-22 03:30:00	2019-02-22 03:40:00	86.508	-2.125	2.375	0.18
2019-02-22 06:55:00	2019-02-22 07:05:00	99.703	3.752	1.25	-0.233
2019-02-22 07:25:00	2019-02-22 07:35:00	90.989	3.605	1.615	-0.07
2019-02-22 08:00:00	2019-02-22 08:10:00	71.984	3.513	1.832	0.592
2019-02-22 09:15:00	2019-02-22 09:25:00	75.599	4.503	1.062	0.262
2019-02-22 11:45:00	2019-02-22 11:55:00	110.825	2.943	2.195	-0.88
2019-02-22 12:40:00	2019-02-22 12:50:00	88.606	3.972	1.36	0.007
2019-02-22 13:10:00	2019-02-22 13:20:00	83.418	3.723	2.145	0.243
2019-02-22 13:40:00	2019-02-22 13:50:00	67.685	3.42	1.89	0.785
2019-02-22 14:10:00	2019-02-22 14:20:00	80.111	3.21	1.877	0.332
2019-02-22 16:10:00	2019-02-22 16:20:00	85.712	1.63	2.778	0.193
2019-02-22 16:40:00	2019-02-22 16:50:00	67.094	2.808	2.165	0.923
2019-02-23 02:45:00	2019-02-23 02:55:00	52.732	1.872	2.143	1.605
2019-02-23 04:05:00	2019-02-23 04:15:00	54.075	1.163	2.397	1.745
2019-02-23 04:35:00	2019-02-23 04:45:00	57.594	0.66	2.668	1.695
2019-02-23 09:40:00	2019-02-23 09:50:00	53.444	-0.04	2.542	1.887
2019-02-23 12:35:00	2019-02-23 12:45:00	82.319	1.613	2.808	0.385
2019-02-23 13:30:00	2019-02-23 13:40:00	67.024	0.253	2.637	1.117
2019-02-23 14:05:00	2019-02-23 14:15:00	70.215	-1.39	2.415	0.855
2019-02-25 15:45:00	2019-02-25 15:55:00	69.308	-0.893	3.818	1.457
2019-02-25 21:00:00	2019-02-25 21:10:00	106.133	-0.207	2.897	-0.84
2019-02-26 01:05:00	2019-02-26 01:15:00	101.025	-0.85	2.783	-0.527
2019-02-26 01:35:00	2019-02-26 01:45:00	96.448	0.202	3.188	-0.362
2019-02-26 02:05:00	2019-02-26 02:15:00	107.502	0.927	2.917	-0.913
2019-02-26 13:45:00	2019-02-26 13:55:00	76.498	0.603	3.113	0.75
2019-02-26 16:00:00	2019-02-26 16:10:00	52.685	0.518	2.898	2.22
2019-02-26 17:35:00	2019-02-26 17:45:00	66.671	2.343	2.405	1.057
2019-02-26 21:10:00	2019-02-26 21:20:00	115.083	0.623	3.003	-1.395
2019-02-26 21:40:00	2019-02-26 21:50:00	127.186	0.877	2.718	-2.072
2019-02-26 22:10:00	2019-02-26 22:20:00	133.072	0.752	2.572	-2.403
2019-02-26 22:40:00	2019-02-26 22:50:00	133.382	1.068	2.197	-2.077
2019-02-26 23:30:00	2019-02-26 23:40:00	119.247	1.678	2.473	-1.365
2019-02-27 00:35:00	2019-02-27 00:45:00	109.035	1.99	1.968	-0.678
2019-02-27 01:15:00	2019-02-27 01:25:00	92.273	1.962	2.153	-0.082
2019-02-27 01:45:00	2019-02-27 01:55:00	110.779	1.872	2.048	-0.762
2019-02-27 02:50:00	2019-02-27 03:00:00	63.156	1.08	2.168	1.107
2019-03-05 18:00:00	2019-03-05 18:10:00	132.843	4.41	1.445	-1.292
2019-03-05 19:00:00	2019-03-05 19:10:00	105.437	3.875	3.143	-0.823
2019-03-05 23:20:00	2019-03-05 23:30:00	62.099	4.582	1.658	0.872
2019-03-18 12:10:00	2019-03-18 12:20:00	76.319	3.89	1.483	0.405
2019-03-18 12:40:00	2019-03-18 12:50:00	79.559	3.853	1.11	0.188
2019-03-18 13:20:00	2019-03-18 13:30:00	72.472	3.152	2.243	0.692
2019-03-18 13:50:00	2019-03-18 14:00:00	69.415	3.683	1.268	0.47
2019-03-18 14:20:00	2019-03-18 14:30:00	68.946	3.622	1.198	0.472
2019-03-18 14:55:00	2019-03-18 15:05:00	75.92	3.327	1.542	0.348
2019-03-19 11:05:00	2019-03-19 11:15:00	106.762	-2.555	4.852	-1.442
