Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2020-09-08 00:15:00	2016	6.02	77.822	16.378	-2.857	2.473	0.542	0.07	12.41	2021	2020-09-08 00:40:00
2020-09-08 01:00:00	2025	5.55	83.211	15.679	-2.487	3.677	0.368	0.10	28.60	2030	2020-09-08 01:25:00
2020-09-08 01:35:00	2032	5.28	76.376	15.112	-3.165	3.042	0.708	0.03	15.15	2037	2020-09-08 02:00:00
2020-09-08 02:20:00	2041	5.38	85.999	14.351	-2.792	3.03	0.168	0.09	26.75	2046	2020-09-08 02:45:00
2020-09-08 02:50:00	2047	5.38	101.702	13.822	-2.065	3.538	-0.735	0.03	5.45	2052	2020-09-08 03:15:00
2020-09-08 04:40:00	2069	5.15	133.845	11.714	-3.253	1.66	-1.575	0.04	12.01	2074	2020-09-08 05:05:00
2020-09-08 05:45:00	2082	5.43	108.788	10.322	-3.475	1.802	-0.617	0.02	11.27	2087	2020-09-08 06:10:00
2020-09-08 06:15:00	2088	5.45	123.584	9.636	-3.263	1.787	-1.203	0.03	18.80	2093	2020-09-08 06:40:00
2020-09-12 05:20:00	3229	6.0	106.881	12.073	-2.0	2.81	-0.843	0.04	23.55	3234	2020-09-12 05:45:00
2020-09-12 14:25:00	3338	5.45	122.31	20.292	-1.302	4.037	-2.598	0.09	23.62	3343	2020-09-12 14:50:00
2020-09-12 16:20:00	3361	5.25	64.518	21.528	-4.275	1.425	0.672	0.02	13.44	3366	2020-09-12 16:45:00
2020-09-12 16:50:00	3367	5.38	76.56	21.829	-3.848	1.777	0.432	0.10	17.13	3372	2020-09-12 17:15:00
2020-09-12 18:00:00	3381	5.45	118.539	22.498	-1.475	3.548	-1.93	0.02	8.68	3386	2020-09-12 18:25:00
2020-09-12 18:30:00	3387	5.37	107.748	22.771	-2.272	3.495	-1.112	0.04	13.04	3392	2020-09-12 18:55:00
2020-09-12 19:00:00	3393	5.35	114.624	23.036	-2.723	2.732	-1.328	0.06	25.78	3398	2020-09-12 19:25:00
2020-09-12 19:30:00	3399	5.43	131.195	23.294	-0.78	3.11	-2.742	0.09	17.23	3404	2020-09-12 19:55:00
2020-09-12 20:40:00	3413	5.72	121.989	23.865	2.107	3.263	-2.003	0.03	25.33	3418	2020-09-12 21:05:00
2020-09-14 13:30:00	3887	5.2	72.193	23.496	-5.507	5.345	1.642	0.06	24.66	3892	2020-09-14 13:55:00
2020-09-14 16:00:00	3917	5.08	53.816	22.163	-6.317	3.273	2.368	0.03	17.31	3922	2020-09-14 16:25:00
2020-09-14 16:30:00	3923	5.08	54.623	21.872	-5.875	3.805	2.642	0.02	28.88	3928	2020-09-14 16:55:00
2020-09-14 17:00:00	3929	5.03	64.05	21.572	-5.605	4.165	2.048	0.02	17.91	3934	2020-09-14 17:25:00
2020-09-14 17:45:00	3938	5.17	62.031	21.107	-5.708	3.193	1.605	0.09	29.42	3943	2020-09-14 18:10:00
2020-09-14 18:25:00	3946	5.48	96.032	20.676	-5.778	0.72	-0.073	0.02	23.50	3951	2020-09-14 18:50:00
2020-09-14 18:55:00	3952	5.48	101.707	20.342	-5.288	1.665	-0.393	0.04	22.12	3957	2020-09-14 19:20:00
2020-09-14 19:25:00	3958	5.47	89.07	19.998	-4.515	2.975	0.048	0.07	6.77	3963	2020-09-14 19:50:00
2020-09-14 19:55:00	3964	5.5	80.726	19.644	-4.797	1.262	0.222	0.06	17.65	3969	2020-09-14 20:20:00
2020-09-14 20:45:00	3974	5.32	121.465	19.032	-5.023	1.637	-0.917	0.08	28.01	3979	2020-09-14 21:10:00
2020-09-14 21:40:00	3985	5.4	96.776	18.323	-3.717	3.082	-0.372	0.07	27.27	3990	2020-09-14 22:05:00
2020-09-14 22:25:00	3994	5.13	119.497	17.715	-3.553	2.932	-1.647	0.06	27.75	3999	2020-09-14 22:50:00
2020-09-14 23:00:00	4001	5.03	132.739	17.222	-3.143	2.672	-2.483	0.10	13.81	4006	2020-09-14 23:25:00
2020-09-15 02:05:00	4038	5.68	121.454	14.304	-1.55	2.538	-1.572	0.04	20.10	4043	2020-09-15 02:30:00
2020-09-15 03:10:00	4047	5.45	133.365	13.131	-1.662	2.47	-2.335	0.09	15.55	4052	2020-09-15 03:35:00
2020-09-15 03:40:00	4053	5.37	112.024	12.559	-2.312	2.83	-1.145	0.04	26.23	4058	2020-09-15 04:05:00
2020-09-15 05:40:00	4077	5.7	115.404	10.036	-1.885	3.352	-1.673	0.08	21.95	4082	2020-09-15 06:05:00
2020-09-15 16:15:00	4200	5.7	50.07	10.84	-3.585	1.362	1.16	0.03	28.28	4205	2020-09-15 16:40:00
2020-09-15 19:35:00	4240	6.08	120.48	14.668	0.528	2.988	-1.768	0.10	8.76	4245	2020-09-15 20:00:00
2020-09-15 21:05:00	4258	6.25	68.379	16.124	-1.728	2.98	1.172	0.06	19.34	4263	2020-09-15 21:30:00
2020-09-15 23:00:00	4281	6.4	55.294	17.799	-1.52	1.99	1.422	0.03	29.91	4286	2020-09-15 23:25:00
2020-09-15 23:30:00	4287	6.37	60.103	18.205	-2.223	1.865	1.083	0.02	13.21	4292	2020-09-15 23:55:00
2020-09-16 01:40:00	4313	6.7	90.914	19.835	-1.518	1.618	-0.033	0.07	25.11	4318	2020-09-16 02:05:00
2020-09-16 02:25:00	4322	6.6	82.08	20.353	-1.903	1.332	0.187	0.05	17.37	4327	2020-09-16 02:50:00
2020-09-16 03:00:00	4329	6.65	85.3	20.741	-1.838	1.28	0.108	0.08	15.88	4334	2020-09-16 03:25:00
2020-09-16 03:30:00	4335	6.7	92.974	21.064	-1.698	1.407	-0.063	0.08	14.30	4340	2020-09-16 03:55:00
2020-09-18 07:40:00	4951	5.87	101.45	19.719	-1.775	2.067	-0.43	0.10	15.37	4956	2020-09-18 08:05:00
2020-09-18 08:30:00	4961	5.75	103.054	19.111	-3.203	1.195	-0.282	0.08	18.06	4966	2020-09-18 08:55:00
2020-09-18 09:00:00	4967	5.8	107.479	18.732	-2.998	1.667	-0.558	0.02	19.39	4972	2020-09-18 09:25:00
2020-09-18 09:30:00	4973	5.75	106.604	18.342	-2.81	1.623	-0.508	0.07	12.79	4978	2020-09-18 09:55:00
2020-09-18 10:00:00	4979	5.7	103.922	17.941	-3.123	1.315	-0.332	0.03	15.41	4984	2020-09-18 10:25:00
2020-09-18 10:30:00	4985	5.72	122.421	17.527	-2.96	1.17	-0.718	0.06	11.72	4990	2020-09-18 10:55:00
2020-09-18 11:10:00	4993	5.88	116.915	16.956	-2.385	1.455	-0.728	0.07	11.63	4998	2020-09-18 11:35:00
2020-09-18 11:40:00	4999	5.92	115.641	16.513	-1.46	2.077	-0.99	0.06	10.51	5004	2020-09-18 12:05:00
2020-09-18 12:10:00	5005	5.88	126.351	16.056	-2.292	1.282	-0.898	0.10	28.54	5010	2020-09-18 12:35:00
2020-09-19 02:45:00	5164	5.87	87.221	8.91	-1.548	2.057	0.098	0.03	25.77	5169	2020-09-19 03:10:00
2020-09-19 03:15:00	5170	5.9	98.075	9.626	-1.302	2.063	-0.278	0.09	25.35	5175	2020-09-19 03:40:00
2020-09-19 07:15:00	5218	5.25	111.53	14.42	-2.347	2.628	-1.077	0.08	18.03	5223	2020-09-19 07:40:00
2020-09-19 08:05:00	5228	5.58	103.564	15.258	-1.273	2.578	-0.63	0.10	21.36	5233	2020-09-19 08:30:00
2020-09-22 19:10:00	6191	5.1	59.296	14.608	-3.512	1.382	0.798	0.03	26.61	6196	2020-09-22 19:35:00
2020-09-22 22:05:00	6226	5.23	107.486	17.327	-2.252	2.888	-0.908	0.05	10.63	6231	2020-09-22 22:30:00
2020-09-25 02:05:00	6798	6.0	127.29	23.01	-0.508	3.833	-2.93	0.09	12.76	6803	2020-09-25 02:30:00
2020-09-25 03:15:00	6812	5.25	102.385	22.377	-3.83	3.783	-0.827	0.02	12.69	6817	2020-09-25 03:40:00
2020-09-25 03:50:00	6819	5.4	89.113	22.045	-4.108	3.612	0.018	0.03	19.22	6824	2020-09-25 04:15:00
2020-09-25 10:10:00	6894	5.88	55.526	17.616	-3.925	2.102	1.44	0.07	13.58	6899	2020-09-25 10:35:00
2020-09-25 16:10:00	6966	6.87	134.137	11.522	2.048	3.158	-3.037	0.09	24.74	6971	2020-09-25 16:35:00
2020-09-25 18:00:00	6988	6.38	74.469	9.063	-2.707	3.263	0.908	0.06	7.02	6993	2020-09-25 18:25:00
2020-09-26 01:20:00	7076	5.48	134.028	7.068	-2.508	3.442	-3.307	0.07	13.34	7081	2020-09-26 01:45:00
2020-09-26 01:50:00	7082	5.88	130.578	7.87	-2.82	3.203	-2.712	0.07	10.45	7087	2020-09-26 02:15:00
2020-09-26 02:20:00	7088	5.7	125.875	8.633	-3.34	3.212	-2.323	0.02	4.62	7093	2020-09-26 02:45:00
2020-09-26 02:50:00	7094	6.22	128.372	9.362	-3.078	3.08	-2.447	0.03	10.18	7099	2020-09-26 03:15:00
2020-09-26 03:20:00	7100	6.5	129.806	10.058	-2.102	3.46	-2.88	0.03	5.43	7105	2020-09-26 03:45:00
2020-09-26 04:15:00	7111	6.52	129.827	11.26	-2.422	3.533	-2.948	0.10	9.08	7116	2020-09-26 04:40:00
2020-09-26 05:30:00	7126	6.78	123.079	12.765	-2.39	4.138	-2.687	0.05	17.96	7131	2020-09-26 05:55:00
2020-09-28 17:00:00	7812	6.8	124.154	21.592	-1.61	4.795	-3.277	0.04	24.11	7817	2020-09-28 17:25:00
2020-09-28 17:35:00	7819	6.55	125.55	21.233	-2.042	3.805	-2.785	0.04	21.45	7824	2020-09-28 18:00:00
2020-09-28 19:45:00	7845	6.35	113.542	19.789	-2.655	5.313	-2.337	0.04	22.45	7850	2020-09-28 20:10:00
2020-09-28 23:55:00	7895	6.42	110.598	16.452	-0.943	5.933	-2.22	0.08	27.60	7900	2020-09-29 00:20:00
2020-09-29 15:40:00	8069	6.97	117.976	9.907	-3.06	2.207	-1.173	0.07	23.69	8074	2020-09-29 16:05:00
2020-09-29 17:05:00	8086	6.48	133.812	11.742	-3.897	0.987	-0.988	0.06	24.08	8091	2020-09-29 17:30:00
2020-09-29 18:05:00	8098	6.5	118.334	12.92	-3.797	1.237	-0.612	0.04	25.60	8103	2020-09-29 18:30:00
2020-09-29 18:35:00	8104	6.52	113.763	13.478	-3.845	1.125	-0.508	0.10	11.65	8109	2020-09-29 19:00:00
2020-09-29 19:05:00	8110	6.6	73.32	14.016	-3.45	1.968	0.64	0.08	25.41	8115	2020-09-29 19:30:00
2020-09-29 19:55:00	8120	6.7	90.684	14.875	-3.533	2.195	-0.015	0.05	10.75	8125	2020-09-29 20:20:00
2020-10-02 04:55:00	8773	6.8	96.294	21.649	-2.295	2.215	-0.21	0.02	27.12	8778	2020-10-02 05:20:00
2020-10-02 05:25:00	8779	6.85	101.489	21.345	-2.133	2.468	-0.502	0.05	8.76	8784	2020-10-02 05:50:00
2020-10-03 02:10:00	9025	6.3	110.502	7.56	-1.233	2.832	-1.012	0.05	24.62	9030	2020-10-03 02:35:00
2020-10-03 02:40:00	9031	6.33	96.461	8.332	-0.923	2.797	-0.287	0.04	14.87	9036	2020-10-03 03:05:00
2020-10-03 03:55:00	9046	6.32	81.197	10.115	2.033	2.915	0.465	0.04	18.04	9051	2020-10-03 04:20:00
2020-10-03 04:35:00	9054	6.4	100.644	10.99	1.988	2.663	-0.488	0.05	29.21	9059	2020-10-03 05:00:00
2020-10-03 05:05:00	9060	6.03	108.853	11.616	-0.135	2.858	-1.032	0.09	21.90	9065	2020-10-03 05:30:00
2020-10-03 05:35:00	9066	5.97	118.033	12.219	-0.338	3.223	-1.72	0.04	14.00	9071	2020-10-03 06:00:00
2020-10-03 06:35:00	9078	6.02	86.86	13.36	-0.812	3.28	0.193	0.05	10.28	9083	2020-10-03 07:00:00
2020-10-03 07:05:00	9084	6.02	93.934	13.901	-0.998	3.342	-0.232	0.02	20.51	9089	2020-10-03 07:30:00
2020-10-03 07:35:00	9090	5.95	104.911	14.424	-0.997	3.138	-0.838	0.03	22.90	9095	2020-10-03 08:00:00
2020-10-03 09:20:00	9111	5.97	108.226	16.127	-0.91	3.147	-1.052	0.02	19.86	9116	2020-10-03 09:45:00
2020-10-03 09:50:00	9117	5.97	109.279	16.58	-0.82	3.18	-1.11	0.04	16.84	9122	2020-10-03 10:15:00
2020-10-03 10:30:00	9125	6.1	129.783	17.164	-0.498	2.71	-2.267	0.04	28.11	9130	2020-10-03 10:55:00
2020-10-03 11:05:00	9132	5.9	80.508	17.655	-1.918	2.907	0.493	0.04	12.56	9137	2020-10-03 11:30:00
2020-10-03 14:05:00	9168	5.85	66.524	19.936	-1.928	3.112	1.343	0.02	15.60	9173	2020-10-03 14:30:00
2020-10-03 15:25:00	9182	5.53	115.775	20.831	-1.698	3.188	-1.533	0.03	23.60	9187	2020-10-03 15:50:00
2020-10-03 16:30:00	9195	5.82	96.356	21.51	-0.315	3.838	-0.425	0.03	18.48	9200	2020-10-03 16:55:00
2020-10-03 17:00:00	9201	5.88	109.491	21.809	-0.83	3.465	-1.228	0.03	26.62	9206	2020-10-03 17:25:00
2020-10-03 17:30:00	9207	5.97	100.65	22.1	0.235	3.615	-0.68	0.03	14.09	9212	2020-10-03 17:55:00
2020-10-03 19:25:00	9230	5.45	129.95	23.14	-2.67	1.725	-1.515	0.03	28.68	9235	2020-10-03 19:50:00
2020-10-03 19:55:00	9236	5.47	121.23	23.392	-2.495	2.313	-1.433	0.04	28.82	9241	2020-10-03 20:20:00
2020-10-07 02:15:00	10168	6.08	54.738	20.042	-3.55	4.115	2.887	0.08	12.95	10173	2020-10-07 02:40:00
2020-10-07 03:35:00	10184	6.35	86.634	20.928	-2.355	3.403	0.115	0.04	17.48	10189	2020-10-07 04:00:00
2020-10-17 03:25:00	13058	5.62	111.284	8.833	-0.592	4.037	-1.572	0.07	9.50	13063	2020-10-17 03:50:00
2020-10-19 12:45:00	13746	6.32	125.181	23.973	-1.868	2.235	-1.592	0.05	10.14	13751	2020-10-19 13:10:00
2020-10-19 19:35:00	13828	6.17	101.261	20.109	-2.888	4.223	-0.852	0.06	18.41	13833	2020-10-19 20:00:00
2020-10-19 21:20:00	13845	5.2	103.389	18.85	-4.217	1.847	-0.455	0.09	13.89	13850	2020-10-19 21:45:00
2020-10-20 05:05:00	13938	5.68	71.654	11.356	-1.325	3.392	1.123	0.09	29.40	13943	2020-10-20 05:30:00
2020-10-20 21:55:00	14140	6.67	91.11	16.292	-0.545	2.233	-0.045	0.08	23.50	14145	2020-10-20 22:20:00
2020-10-20 22:25:00	14146	6.75	72.164	16.738	-0.182	2.328	0.755	0.08	19.00	14151	2020-10-20 22:50:00
2020-10-20 23:00:00	14153	6.73	106.948	17.242	-0.423	2.433	-0.76	0.09	28.67	14158	2020-10-20 23:25:00
2020-10-21 04:30:00	14219	5.82	94.063	21.245	-5.632	4.373	-0.327	0.06	11.04	14224	2020-10-21 04:55:00
2020-10-21 05:10:00	14227	5.98	56.395	21.651	-3.727	4.732	3.192	0.06	21.25	14232	2020-10-21 05:35:00
2020-10-24 07:10:00	15109	5.35	127.973	13.498	-4.545	1.925	-1.515	0.03	26.55	15114	2020-10-24 07:35:00
2020-10-24 07:55:00	15118	5.68	126.975	14.294	-3.298	2.963	-2.3	0.02	20.43	15123	2020-10-24 08:20:00
2020-10-24 11:35:00	15162	5.47	109.202	17.681	-3.847	2.313	-0.822	0.03	24.34	15167	2020-10-24 12:00:00
2020-10-24 12:40:00	15175	5.62	119.935	18.546	-4.012	2.192	-1.285	0.08	21.58	15180	2020-10-24 13:05:00
2020-10-24 13:50:00	15189	5.7	117.688	19.42	-3.657	2.89	-1.535	0.04	18.20	15194	2020-10-24 14:15:00
2020-10-24 14:45:00	15200	6.13	120.817	20.067	-3.147	2.473	-1.488	0.05	22.71	15205	2020-10-24 15:10:00
2020-10-24 16:10:00	15217	5.88	133.306	21.002	-3.725	1.738	-1.642	0.02	16.33	15222	2020-10-24 16:35:00
2020-10-24 17:10:00	15229	6.38	130.89	21.619	-3.368	1.953	-1.672	0.04	25.71	15234	2020-10-24 17:35:00
2020-10-24 17:55:00	15238	6.65	130.482	22.058	-3.558	1.498	-1.298	0.01	21.76	15243	2020-10-24 18:20:00
2020-10-26 22:15:00	15852	6.63	120.936	18.474	2.428	3.227	-1.94	0.08	8.63	15857	2020-10-26 22:40:00
2020-10-27 21:00:00	16056	5.73	116.237	15.002	-3.995	1.802	-0.865	0.03	28.27	16061	2020-10-27 21:25:00
2020-10-30 01:05:00	16681	6.45	101.976	23.987	2.755	2.785	-0.613	0.03	18.77	16686	2020-10-30 01:30:00
2020-10-30 01:40:00	16688	6.53	90.811	23.716	2.36	2.922	-0.008	0.09	17.79	16693	2020-10-30 02:05:00
2020-10-30 02:35:00	16699	6.57	103.08	23.271	3.068	1.852	-0.408	0.06	16.60	16704	2020-10-30 03:00:00
2020-10-30 05:05:00	16729	7.0	130.106	21.925	2.417	1.025	-0.792	0.07	27.41	16734	2020-10-30 05:30:00
2020-10-30 08:05:00	16765	6.42	128.942	20.032	-1.597	1.638	-1.33	0.10	15.92	16770	2020-10-30 08:30:00
2020-10-30 08:35:00	16771	6.75	126.363	19.684	-1.335	1.625	-1.193	0.09	26.79	16776	2020-10-30 09:00:00
2020-10-30 10:55:00	16799	6.12	116.028	17.922	-2.338	1.787	-0.902	0.08	28.35	16804	2020-10-30 11:20:00
2020-10-30 13:25:00	16829	6.95	132.941	15.747	2.123	0.512	-0.48	0.05	21.91	16834	2020-10-30 13:50:00
2020-10-31 05:15:00	17019	5.58	126.415	10.764	-0.71	4.58	-3.387	0.09	12.35	17024	2020-10-31 05:40:00
2020-10-31 09:50:00	17074	5.55	121.041	15.777	-2.24	4.643	-2.817	0.07	13.57	17079	2020-10-31 10:15:00
2020-11-06 19:25:00	18768	5.68	70.773	8.905	5.062	3.257	1.072	0.03	25.13	18773	2020-11-06 19:50:00
2020-11-06 20:30:00	18781	5.4	65.565	7.261	4.608	3.285	1.532	0.03	29.79	18786	2020-11-06 20:55:00
2020-11-07 05:50:00	18893	6.18	84.429	11.416	4.237	3.367	0.303	0.02	17.50	18898	2020-11-07 06:15:00
2020-11-07 13:40:00	18987	5.7	97.825	18.937	3.772	3.13	-0.353	0.06	17.54	18992	2020-11-07 14:05:00
2020-11-17 01:25:00	21553	6.22	83.402	15.964	1.95	1.847	0.213	0.08	14.88	21558	2020-11-17 01:50:00
2020-11-17 20:45:00	21784	5.02	95.955	14.476	-2.792	3.228	-0.382	0.06	15.07	21789	2020-11-17 21:10:00
2020-11-18 02:10:00	21849	5.15	124.522	19.165	-1.397	3.417	-2.348	0.05	7.60	21854	2020-11-18 02:35:00
2020-11-18 06:05:00	21896	5.07	124.974	21.746	-1.013	3.48	-2.437	0.03	16.60	21901	2020-11-18 06:30:00
2020-11-18 07:15:00	21910	5.47	52.1	22.411	-3.545	0.882	0.655	0.09	29.79	21915	2020-11-18 07:40:00
2020-11-18 07:45:00	21916	5.52	70.645	22.682	-3.423	1.135	0.388	0.05	16.82	21921	2020-11-18 08:10:00
2020-11-18 08:15:00	21922	5.6	90.651	22.945	-3.127	1.655	-0.035	0.05	19.14	21927	2020-11-18 08:40:00
2020-11-18 08:45:00	21928	5.6	99.835	23.201	-3.048	1.535	-0.26	0.01	14.79	21933	2020-11-18 09:10:00
2020-11-18 09:15:00	21934	5.62	113.665	23.449	-2.898	1.457	-0.643	0.05	10.16	21939	2020-11-18 09:40:00
2020-11-18 09:45:00	21940	5.62	128.569	23.69	-2.775	1.097	-0.892	0.08	26.14	21945	2020-11-18 10:10:00
2020-11-20 14:30:00	22573	5.75	49.337	15.147	-2.817	1.46	1.287	0.08	9.34	22578	2020-11-20 14:55:00
2020-11-21 04:55:00	22683	5.42	116.493	9.772	-3.562	3.903	-1.9	0.06	12.31	22688	2020-11-21 05:20:00
2020-11-21 05:30:00	22690	5.38	105.678	10.552	-4.28	3.838	-1.073	0.10	19.24	22695	2020-11-21 05:55:00
2020-11-21 06:00:00	22696	5.37	96.521	11.192	-4.198	4.135	-0.445	0.07	8.15	22701	2020-11-21 06:25:00
2020-11-21 06:30:00	22702	5.15	87.2	11.807	-4.553	4.075	0.182	0.03	28.27	22707	2020-11-21 06:55:00
2020-11-24 02:20:00	23513	6.98	126.267	15.522	-2.297	0.557	-0.407	0.04	28.57	23518	2020-11-24 02:45:00
2020-11-24 03:35:00	23528	7.0	119.204	14.285	-2.175	0.772	-0.445	0.06	20.85	23533	2020-11-24 04:00:00
2020-11-24 06:00:00	23557	7.0	107.79	11.577	-1.978	1.332	-0.428	0.05	12.29	23562	2020-11-24 06:25:00
2020-11-24 19:15:00	23715	6.38	53.005	12.363	-2.117	1.808	1.338	0.03	25.40	23720	2020-11-24 19:40:00
2020-11-24 20:50:00	23734	6.65	71.615	14.105	-2.277	1.745	0.588	0.01	12.16	23739	2020-11-24 21:15:00
2020-11-24 21:20:00	23740	6.7	91.808	14.617	-1.757	2.358	-0.063	0.04	17.54	23745	2020-11-24 21:45:00
2020-11-24 22:35:00	23755	6.63	65.883	15.828	-1.857	2.52	1.132	0.06	14.39	23760	2020-11-24 23:00:00
2020-11-24 23:05:00	23761	6.7	49.66	16.287	-1.467	2.223	1.875	0.09	23.51	23766	2020-11-24 23:30:00
2020-11-27 02:45:00	24341	5.1	65.728	23.493	-3.125	6.117	2.753	0.07	10.10	24346	2020-11-27 03:10:00
2020-11-27 03:50:00	24354	5.17	79.311	22.951	-3.567	6.537	1.185	0.03	25.15	24359	2020-11-27 04:15:00
2020-11-27 04:20:00	24360	5.47	101.051	22.688	-1.013	7.502	-1.513	0.05	22.66	24365	2020-11-27 04:45:00
2020-11-27 05:10:00	24370	5.13	102.107	22.234	-3.335	6.207	-1.395	0.08	24.11	24375	2020-11-27 05:35:00
2020-11-27 07:45:00	24401	5.77	127.08	20.677	-2.498	3.878	-2.943	0.03	23.20	24406	2020-11-27 08:10:00
2020-11-28 05:20:00	24659	5.82	131.185	9.991	-1.423	3.237	-2.843	0.09	23.45	24664	2020-11-28 05:45:00
2020-11-28 07:40:00	24676	5.48	69.417	12.86	-3.888	1.808	0.668	0.07	19.64	24681	2020-11-28 08:05:00
2020-11-28 11:00:00	24716	6.37	115.493	16.225	-1.148	2.82	-1.33	0.04	27.71	24721	2020-11-28 11:25:00
2020-11-28 14:15:00	24755	5.63	57.463	18.905	3.28	2.648	1.627	0.02	27.37	24760	2020-11-28 14:40:00
2020-11-28 15:30:00	24770	5.45	81.894	19.808	0.24	4.912	0.705	0.09	21.60	24775	2020-11-28 15:55:00
2020-11-28 16:20:00	24780	5.47	98.44	20.376	-2.76	4.35	-0.655	0.06	10.18	24785	2020-11-28 16:45:00
2020-11-28 16:50:00	24786	5.47	105.888	20.704	-1.975	4.488	-1.268	0.03	10.91	24791	2020-11-28 17:15:00
