Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2016-01-03 01:25:00	5.52	40.77	11.867	-6.492	3.085	2.245	0.02	16.54	25.637	446.717	2016-01-03 01:50:00
2016-01-04 21:15:00	6.1	9.925	10.216	-4.083	1.36	2.83	0.05	15.52	34.617	413.367	2016-01-04 21:40:00
2016-01-05 02:05:00	5.67	21.421	11.982	-5.178	2.528	3.72	0.09	15.27	38.147	411.25	2016-01-05 02:30:00
2016-01-05 06:55:00	6.27	17.067	11.0	-2.377	1.643	5.383	0.09	20.74	64.216	387.967	2016-01-05 07:20:00
2016-01-05 10:10:00	5.2	41.131	8.605	-5.797	4.713	6.272	0.04	17.68	50.506	375.417	2016-01-05 10:35:00
2016-01-09 22:40:00	5.63	36.835	11.29	1.508	5.613	3.888	0.04	14.32	78.87100219726562	451.067	2016-01-09 23:05:00
2016-01-18 03:25:00	5.27	30.082	11.734	-3.21	1.152	1.115	0.05	20.88	20.825	307.133	2016-01-18 03:50:00
2016-01-18 04:00:00	5.22	16.231	11.568	-3.443	0.998	1.698	0.05	20.47	27.927	307.35	2016-01-18 04:25:00
2016-01-19 08:55:00	5.37	25.487	8.214	0.387	4.2	7.95	0.07	17.97	88.83899688720703	381.85	2016-01-19 09:20:00
2016-01-23 08:25:00	6.47	13.241	8.252	5.088	0.743	2.228	0.07	24.26	32.92900085449219	563.267	2016-01-23 08:50:00
2016-01-26 06:00:00	6.97	24.896	10.074	3.467	1.492	2.08	0.02	6.77	49.70600128173828	361.45	2016-01-26 06:25:00
2016-01-26 06:30:00	6.93	28.49	9.699	3.333	1.685	2.173	0.03	11.26	53.14699935913086	357.55	2016-01-26 06:55:00
2016-01-26 07:20:00	6.82	21.23	8.981	3.54	1.397	2.51	0.03	10.98	50.625	357.267	2016-01-26 07:45:00
2016-01-26 07:50:00	6.73	39.371	8.489	3.427	2.168	2.08	0.04	12.97	56.56700134277344	354.483	2016-01-26 08:15:00
2016-01-26 08:20:00	6.38	43.107	7.945	3.003	2.743	2.39	0.02	6.56	66.14199829101562	346.5	2016-01-26 08:45:00
2016-01-26 15:30:00	6.35	34.922	7.107	4.418	1.693	1.64	0.09	6.98	28.79400062561035	352.567	2016-01-26 15:55:00
2016-02-04 02:15:00	5.0	30.105	11.479	-3.137	5.228	3.848	0.06	27.54	49.972	403.083	2016-02-04 02:40:00
2016-02-04 02:45:00	5.17	24.93	11.29	-2.243	4.488	4.137	0.04	25.96	56.955	401.167	2016-02-04 03:10:00
2016-02-04 05:00:00	5.5	26.008	10.029	0.798	4.293	4.668	0.07	8.34	84.177	409.85	2016-02-04 05:25:00
2016-02-04 05:40:00	5.72	20.859	9.513	1.742	2.467	3.168	0.03	25.13	78.84300231933594	415.083	2016-02-04 06:05:00
2016-02-07 04:45:00	6.42	37.793	9.951	0.893	4.282	2.92	0.08	21.06	79.64399719238281	399.883	2016-02-07 05:10:00
2016-02-13 17:25:00	5.68	43.475	10.726	-2.697	4.265	2.003	0.08	10.39	43.351	417.3	2016-02-13 17:50:00
2016-02-15 17:20:00	6.27	30.082	10.811	-3.083	3.923	3.033	0.10	23.19	45.59	440.133	2016-02-15 17:45:00
2016-02-15 17:50:00	6.28	35.835	11.064	-3.12	4.468	2.763	0.08	22.22	44.837	432.7	2016-02-15 18:15:00
2016-02-22 16:00:00	5.22	20.06	10.516	-1.137	3.817	4.695	0.10	26.36	68.1	349.7	2016-02-22 16:25:00
2016-02-26 12:00:00	5.17	26.558	7.34	-4.298	2.322	2.852	0.01	12.62	31.791	406.05	2016-02-26 12:25:00
2016-02-26 12:30:00	5.18	18.698	7.94	-4.063	1.97	3.165	0.05	14.49	35.63	408.283	2016-02-26 12:55:00
2016-02-26 21:15:00	5.12	8.966	11.95	-3.56	3.075	3.725	0.09	14.74	43.747	377.417	2016-02-26 21:40:00
2016-02-28 02:45:00	5.17	23.556	9.546	-4.878	3.112	2.508	0.05	24.61	28.144	370.033	2016-02-28 03:10:00
2016-02-29 02:50:00	6.12	19.979	9.379	3.495	1.492	1.387	0.07	21.24	43.67599868774414	365.783	2016-02-29 03:15:00
2016-02-29 03:50:00	6.28	36.913	8.433	3.237	1.74	0.937	0.08	17.55	46.25	360.767	2016-02-29 04:15:00
2016-02-29 04:30:00	6.37	18.741	7.69	2.653	1.305	1.488	0.10	18.80	49.39799880981445	358.617	2016-02-29 04:55:00
2016-02-29 16:05:00	6.05	37.153	11.024	0.768	3.838	2.438	0.08	5.18	85.186	337.383	2016-02-29 16:30:00
2016-02-29 16:50:00	5.57	35.269	11.351	-2.193	4.077	2.612	0.07	23.90	52.145	325.683	2016-02-29 17:15:00
2016-02-29 19:25:00	5.87	39.377	11.954	-4.372	4.03	1.628	0.06	16.88	29.993	325.567	2016-02-29 19:50:00
2016-03-01 02:05:00	5.65	10.36	9.886	-4.395	2.685	3.49	0.04	21.39	36.467	308.25	2016-03-01 02:30:00
2016-03-02 15:30:00	5.47	16.837	10.848	-5.667	2.407	3.295	0.04	25.92	37.251	435.45	2016-03-02 15:55:00
2016-03-02 17:25:00	5.67	35.073	11.627	-2.402	5.812	3.492	0.06	28.97	70.56	471.4	2016-03-02 17:50:00
2016-03-02 20:25:00	5.62	43.583	11.971	-2.392	6.34	1.838	0.06	12.17	68.419	459.233	2016-03-02 20:50:00
2016-03-02 21:15:00	5.67	23.138	11.885	-3.232	4.652	3.315	0.03	20.40	60.383	455.45	2016-03-02 21:40:00
2016-03-02 21:45:00	5.52	30.006	11.795	-4.865	3.822	2.077	0.00	20.02	41.195	444.7	2016-03-02 22:10:00
2016-03-03 16:05:00	6.22	44.346	11.186	-1.022	4.243	1.965	0.03	26.54	76.328	437.9	2016-03-03 16:30:00
2016-03-03 16:40:00	6.35	24.565	11.42	-1.025	2.975	2.848	0.02	16.85	75.628	438.3	2016-03-03 17:05:00
2016-03-04 03:35:00	5.83	23.43	8.202	-2.87	2.487	2.218	0.03	23.18	49.062	410.633	2016-03-04 04:00:00
2016-03-04 04:10:00	5.7	41.609	7.529	-3.252	2.752	1.24	0.07	7.66	40.938	405.517	2016-03-04 04:35:00
2016-03-04 18:35:00	5.78	22.453	11.914	1.165	3.435	2.938	0.01	6.71	76.91200256347656	373.517	2016-03-04 19:00:00
2016-03-04 19:05:00	5.83	21.746	11.962	1.592	3.383	2.843	0.03	13.78	71.6240005493164	375.2	2016-03-04 19:30:00
2016-03-04 19:35:00	5.77	23.333	11.982	0.788	3.64	2.805	0.02	13.76	82.0459976196289	369.483	2016-03-04 20:00:00
2016-03-04 20:05:00	5.67	21.365	11.974	0.71	3.698	2.962	0.03	7.62	83.0510025024414	367.317	2016-03-04 20:30:00
2016-03-04 21:25:00	5.72	22.936	11.813	0.208	3.505	2.473	0.05	9.83	89.6780014038086	367.483	2016-03-04 21:50:00
2016-03-05 00:55:00	5.28	34.98	10.371	-1.753	3.382	1.407	0.06	15.05	49.095	346.567	2016-03-05 01:20:00
2016-03-05 01:25:00	5.3	39.653	10.031	0.573	4.702	1.712	0.01	4.26	82.898	358.967	2016-03-05 01:50:00
2016-03-05 01:55:00	5.43	39.357	9.652	0.298	4.61	1.787	0.01	8.95	79.803	356.7	2016-03-05 02:20:00
2016-03-05 02:25:00	5.5	40.219	9.232	0.482	4.452	1.727	0.02	13.31	82.184	353.767	2016-03-05 02:50:00
2016-03-05 03:35:00	5.6	34.462	8.071	0.19	3.757	2.167	0.07	19.38	79.295	358.067	2016-03-05 04:00:00
2016-03-05 18:25:00	6.35	39.566	11.906	-2.518	3.607	1.607	0.10	18.19	54.58	368.983	2016-03-05 18:50:00
2016-03-05 21:00:00	6.17	17.119	11.865	-3.023	3.245	2.91	0.04	15.48	44.562	354.617	2016-03-05 21:25:00
2016-03-05 21:45:00	6.42	22.687	11.71	-1.908	4.085	2.918	0.04	29.52	57.864	360.017	2016-03-05 22:10:00
2016-03-05 23:05:00	6.45	8.07	11.27	-1.787	3.393	3.987	0.06	20.88	61.802	364.083	2016-03-05 23:30:00
2016-03-11 21:00:00	6.73	23.67	11.717	-0.155	4.758	3.357	0.05	26.60	86.79	567.983	2016-03-11 21:25:00
2016-03-12 12:45:00	5.92	8.326	9.849	-5.64	1.227	2.872	0.04	9.45	25.06	505.883	2016-03-12 13:10:00
2016-03-12 13:30:00	5.83	11.342	10.373	-5.818	1.14	2.223	0.03	13.64	19.113	502.483	2016-03-12 13:55:00
2016-03-12 23:05:00	6.7	35.541	10.879	-3.998	2.42	0.94	0.04	17.18	24.257	466.483	2016-03-12 23:30:00
2016-03-12 23:35:00	6.65	20.431	10.601	-4.397	1.533	1.143	0.01	22.34	16.015	463.483	2016-03-13 00:00:00
2016-03-13 00:05:00	6.68	26.537	10.288	-4.033	2.145	1.287	0.07	18.85	23.548	462.45	2016-03-13 00:30:00
2016-03-13 01:40:00	6.68	33.394	9.042	-2.933	3.53	1.738	0.06	7.84	44.675	476.867	2016-03-13 02:05:00
2016-03-13 10:10:00	5.93	39.232	7.429	-3.508	3.553	2.66	0.02	16.68	43.597	442.1	2016-03-13 10:35:00
2016-03-13 10:40:00	5.77	34.188	8.021	-4.225	3.008	2.715	0.06	11.90	36.209	443.317	2016-03-13 11:05:00
2016-03-13 21:10:00	6.27	13.341	11.611	-3.885	1.458	1.502	0.05	28.35	21.541	409.5	2016-03-13 21:35:00
2016-03-17 17:30:00	5.63	37.387	11.96	4.995	1.338	0.693	0.04	29.23	21.275999069213867	510.833	2016-03-17 17:55:00
2016-03-21 16:55:00	6.18	32.445	11.949	-3.688	3.482	2.392	0.05	25.79	43.193	411.983	2016-03-21 17:20:00
2016-03-22 14:00:00	5.15	17.225	11.257	-3.188	2.973	4.295	0.05	26.29	54.422	422.417	2016-03-22 14:25:00
2016-03-22 15:00:00	5.42	34.358	11.611	-1.215	4.282	3.18	0.03	17.85	71.856	426.617	2016-03-22 15:25:00
2016-03-22 15:30:00	5.03	28.261	11.743	-3.195	3.69	3.213	0.09	18.01	52.267	418.2	2016-03-22 15:55:00
2016-03-22 18:30:00	5.0	30.354	11.929	-3.05	4.205	2.59	0.08	18.69	52.786	405.1	2016-03-22 18:55:00
2016-03-22 19:00:00	5.1	39.005	11.861	-2.652	4.712	1.908	0.02	17.12	56.818	405.55	2016-03-22 19:25:00
2016-03-22 19:30:00	5.33	42.056	11.763	-1.452	4.977	1.62	0.05	7.32	68.878	413.617	2016-03-22 19:55:00
2016-03-25 23:10:00	6.4	40.467	9.846	-3.417	1.412	0.435	0.06	25.19	17.585	433.383	2016-03-25 23:35:00
2016-03-26 00:40:00	6.27	40.971	8.516	-3.402	2.127	0.66	0.05	11.86	29.282	425.733	2016-03-26 01:05:00
2016-03-26 01:10:00	6.08	32.176	7.977	-3.707	1.897	0.937	0.07	26.26	25.973	426.333	2016-03-26 01:35:00
2016-03-26 09:10:00	6.42	33.132	8.067	-2.952	0.872	0.778	0.04	27.04	17.351	367.417	2016-03-26 09:35:00
2016-03-28 08:05:00	5.08	43.639	7.036	-5.215	4.807	2.865	0.04	14.99	44.335	465.55	2016-03-28 08:30:00
2016-03-28 15:00:00	5.8	22.701	11.796	-2.157	4.587	5.132	0.01	24.52	70.324	501.65	2016-03-28 15:25:00
2016-03-28 15:45:00	5.72	18.459	11.921	-3.305	4.195	5.212	0.02	28.82	61.388	492.783	2016-03-28 16:10:00
2016-03-28 16:15:00	5.72	26.752	11.969	-3.532	4.993	4.417	0.02	24.65	60.227	490.117	2016-03-28 16:40:00
2016-03-29 17:15:00	6.32	33.178	11.973	-3.347	2.872	1.788	0.10	24.14	44.331	528.983	2016-03-29 17:40:00
2016-03-29 18:25:00	6.4	38.534	11.825	-4.157	2.845	1.328	0.06	24.43	36.273	539.1	2016-03-29 18:50:00
2016-04-08 10:40:00	5.32	14.201	10.594	1.5	3.095	6.102	0.05	21.17	79.22000122070312	347.483	2016-04-08 11:05:00
2016-04-08 15:00:00	5.4	14.927	11.973	1.347	3.242	4.997	0.03	12.86	78.76000213623047	339.917	2016-04-08 15:25:00
2016-04-08 20:20:00	5.78	27.787	10.649	0.005	3.912	2.437	0.09	9.70	89.934	341.583	2016-04-08 20:45:00
2016-04-08 20:50:00	5.83	23.33	10.341	0.575	3.798	2.728	0.04	7.59	83.5479965209961	342.433	2016-04-08 21:15:00
2016-04-08 21:20:00	6.1	25.849	9.996	1.802	3.413	2.208	0.09	8.99	66.27200317382812	348.883	2016-04-08 21:45:00
2016-04-08 21:50:00	5.95	34.191	9.613	0.47	3.842	1.705	0.06	18.53	83.73200225830078	342.2	2016-04-08 22:15:00
2016-04-08 22:30:00	5.97	18.073	9.036	0.72	3.157	2.662	0.05	29.90	80.96099853515625	340.583	2016-04-08 22:55:00
2016-04-09 00:00:00	5.5	44.077	7.421	0.232	4.783	1.255	0.06	23.94	87.03500366210938	340.817	2016-04-09 00:25:00
2016-04-09 06:40:00	5.97	41.312	7.023	-0.617	3.597	2.182	0.09	13.16	81.534	341.517	2016-04-09 07:05:00
2016-04-09 08:20:00	6.0	24.355	8.903	-2.91	2.188	2.715	0.07	27.37	49.486	337.967	2016-04-09 08:45:00
2016-04-09 11:05:00	6.17	17.539	10.892	-1.788	1.618	2.792	0.10	18.25	59.694	329.85	2016-04-09 11:30:00
2016-04-09 19:25:00	5.95	44.268	11.072	-3.058	2.442	0.743	0.07	21.73	40.48	333.25	2016-04-09 19:50:00
2016-04-09 19:55:00	5.93	39.087	10.819	-3.167	2.682	1.05	0.08	9.74	42.611	334.783	2016-04-09 20:20:00
2016-04-10 19:35:00	5.23	20.186	10.935	-1.908	4.832	4.152	0.04	20.96	74.003	390.433	2016-04-10 20:00:00
2016-04-10 20:05:00	5.25	25.354	10.663	-1.777	5.577	3.89	0.05	8.49	76.401	393.65	2016-04-10 20:30:00
2016-04-10 23:45:00	5.02	14.965	7.448	-3.138	3.867	3.653	0.06	27.76	60.309	379.517	2016-04-11 00:10:00
2016-04-15 14:25:00	5.07	17.798	11.986	7.797	1.93	2.908	0.07	18.31	31.367000579833984	362.917	2016-04-15 14:50:00
2016-04-15 17:00:00	5.13	33.128	11.701	7.107	3.375	2.35	0.04	29.09	39.86800003051758	368.467	2016-04-15 17:25:00
2016-04-18 06:00:00	5.28	15.373	7.502	0.038	5.342	8.268	0.09	10.76	88.73600006103516	387.067	2016-04-18 06:25:00
2016-04-18 06:30:00	5.1	25.539	8.088	0.763	6.688	7.485	0.01	7.69	83.78099822998047	379.9	2016-04-18 06:55:00
2016-04-18 17:35:00	5.38	30.564	11.406	-5.148	0.913	0.682	0.02	14.40	16.238	380.85	2016-04-18 18:00:00
2016-04-21 14:25:00	5.02	39.342	11.986	-4.962	3.418	2.34	0.02	28.21	32.576	403.183	2016-04-21 14:50:00
2016-04-21 19:05:00	5.25	30.648	10.5	-4.595	4.337	2.83	0.05	12.16	39.965	412.267	2016-04-21 19:30:00
2016-04-21 19:40:00	5.15	14.178	10.115	-5.597	2.832	3.142	0.08	19.95	31.427	406.033	2016-04-21 20:05:00
2016-04-22 17:05:00	5.35	26.847	11.423	-5.628	6.013	5.285	0.07	26.06	48.841	541.05	2016-04-22 17:30:00
2016-04-22 17:55:00	5.13	29.169	11.073	-4.782	6.523	4.975	0.09	27.70	53.56	545.217	2016-04-22 18:20:00
2016-04-23 05:05:00	6.7	23.127	7.079	-2.89	2.588	2.913	0.06	17.12	47.184	426.333	2016-04-23 05:30:00
2016-04-23 05:35:00	6.85	35.559	7.706	-2.33	3.782	2.832	0.03	17.91	55.864	432.833	2016-04-23 06:00:00
2016-04-23 06:05:00	6.85	27.083	8.272	-2.48	3.092	3.275	0.08	25.04	54.798	426.717	2016-04-23 06:30:00
2016-04-23 14:25:00	6.27	17.515	11.977	-1.882	2.987	4.797	0.09	11.08	66.344	423.95	2016-04-23 14:50:00
2016-04-23 15:25:00	6.27	35.097	11.851	-1.855	4.148	3.235	0.08	22.03	62.742	417.65	2016-04-23 15:50:00
2016-04-23 17:05:00	5.85	16.975	11.382	-3.13	4.2	5.265	0.10	23.56	59.427	433.333	2016-04-23 17:30:00
2016-04-24 06:30:00	5.78	39.963	8.817	-5.235	2.785	2.013	0.07	22.32	26.419	501.617	2016-04-24 06:55:00
2016-04-24 07:00:00	6.12	13.861	9.278	-4.035	1.767	3.413	0.04	20.80	40.37	517.167	2016-04-24 07:25:00
2016-04-24 08:10:00	6.0	33.836	10.188	-4.138	2.82	2.72	0.02	17.50	37.834	517.633	2016-04-24 08:35:00
2016-04-24 20:30:00	5.63	26.923	9.182	-2.958	3.903	2.885	0.05	28.31	50.975	503.65	2016-04-24 20:55:00
2016-04-24 21:20:00	6.0	21.577	8.368	0.782	4.403	3.632	0.08	5.59	89.946	539.2	2016-04-24 21:45:00
2016-04-24 21:50:00	5.87	25.48	7.812	0.027	4.788	3.405	0.03	24.94	82.653	530.8	2016-04-24 22:15:00
2016-04-25 21:20:00	6.15	32.798	8.249	-0.882	2.887	1.587	0.01	22.41	65.973	494.783	2016-04-25 21:45:00
2016-04-25 21:55:00	6.3	38.293	7.579	1.457	3.493	1.485	0.03	26.96	78.06099700927734	514.9	2016-04-25 22:20:00
2016-04-26 05:55:00	6.33	42.349	8.459	3.173	3.095	1.895	0.02	12.51	57.24800109863281	490.85	2016-04-26 06:20:00
2016-04-26 10:05:00	6.7	24.289	11.342	1.395	1.825	2.732	0.10	21.71	72.94200134277344	483.567	2016-04-26 10:30:00
2016-04-28 04:30:00	6.57	18.813	7.057	-1.788	2.285	2.965	0.05	11.49	58.402	440.083	2016-04-28 04:55:00
2016-04-28 05:00:00	6.32	9.585	7.686	-2.205	1.753	3.328	0.03	17.11	55.327	436.15	2016-04-28 05:25:00
2016-04-28 05:30:00	6.33	9.961	8.255	-2.082	1.682	3.393	0.03	2.86	56.836	435.15	2016-04-28 05:55:00
2016-04-28 06:15:00	5.63	7.265	9.009	-4.2	0.778	1.93	0.04	4.43	24.466	420.733	2016-04-28 06:40:00
2016-04-28 21:25:00	6.2	44.727	7.773	-3.19	1.19	0.353	0.06	19.21	11.917	398.95	2016-04-28 21:50:00
2016-04-29 04:50:00	6.27	37.811	7.622	-2.978	1.522	1.033	0.03	27.27	23.849	387.517	2016-04-29 05:15:00
2016-04-29 05:25:00	6.02	26.912	8.287	-3.21	1.518	1.612	0.02	9.26	27.754	380.567	2016-04-29 05:50:00
2016-04-29 05:55:00	5.98	36.473	8.798	-3.325	1.673	1.32	0.03	20.15	24.858	381.083	2016-04-29 06:20:00
2016-04-29 06:25:00	5.8	39.788	9.262	-3.562	1.633	1.188	0.02	15.97	21.399	382.05	2016-04-29 06:50:00
2016-04-29 07:25:00	5.73	42.213	10.058	-3.52	1.853	1.34	0.08	6.93	24.617	382.8	2016-04-29 07:50:00
2016-04-29 07:55:00	5.53	44.712	10.398	-3.565	2.047	1.413	0.03	11.22	26.291	383.067	2016-04-29 08:20:00
2016-04-29 12:45:00	6.63	38.313	11.991	2.408	2.835	2.503	0.04	17.34	66.28500366210938	379.017	2016-04-29 13:10:00
2016-04-29 13:30:00	6.32	14.244	11.992	0.942	1.962	4.153	0.04	17.96	83.7979965209961	373.167	2016-04-29 13:55:00
2016-04-29 14:00:00	6.37	25.419	11.957	0.118	2.93	3.825	0.02	9.35	84.213	368.433	2016-04-29 14:25:00
2016-04-29 14:30:00	6.45	24.394	11.893	-0.675	2.733	3.578	0.03	11.99	74.345	362.683	2016-04-29 14:55:00
2016-04-29 15:10:00	6.52	40.761	11.764	0.125	3.73	2.56	0.02	28.28	81.999	362.1	2016-04-29 15:35:00
2016-04-29 15:50:00	6.12	39.395	11.582	-2.02	3.262	2.278	0.04	27.12	54.51	353.017	2016-04-29 16:15:00
2016-04-29 16:20:00	6.28	28.07	11.411	-1.952	3.173	3.077	0.05	17.44	58.141	354.383	2016-04-29 16:45:00
2016-04-29 17:20:00	6.25	11.945	10.974	-1.14	2.503	3.952	0.04	26.29	70.265	357.467	2016-04-29 17:45:00
2016-04-29 18:15:00	5.9	39.46	10.458	-3.285	3.325	1.762	0.04	24.90	39.268	350.667	2016-04-29 18:40:00
2016-05-04 06:35:00	5.93	25.976	9.873	3.095	1.28	1.672	0.04	26.29	41.77199935913086	444.167	2016-05-04 07:00:00
2016-05-07 07:05:00	6.37	33.017	10.461	-3.572	2.638	2.855	0.09	29.14	41.051	480.533	2016-05-07 07:30:00
2016-05-07 10:35:00	6.55	10.906	11.856	2.062	0.77	2.44	0.05	13.70	55.902000427246094	454.783	2016-05-07 11:00:00
2016-05-07 12:40:00	6.07	5.332	11.993	-3.673	0.888	3.888	0.03	7.96	44.64	426.883	2016-05-07 13:05:00
2016-05-09 05:05:00	5.78	36.003	9.103	2.312	4.102	3.33	0.08	10.52	72.66500091552734	633.433	2016-05-09 05:30:00
2016-05-09 07:05:00	5.95	34.851	10.6	2.713	3.687	3.725	0.04	29.24	69.1969985961914	629.533	2016-05-09 07:30:00
2016-05-16 19:50:00	5.55	15.488	7.186	-1.703	3.74	4.973	0.08	13.99	81.136	495.617	2016-05-16 20:15:00
2016-05-18 16:40:00	5.75	29.076	10.067	-4.953	1.67	1.668	0.04	22.07	20.036	446.983	2016-05-18 17:05:00
2016-05-19 02:25:00	6.23	23.98	7.476	-3.433	1.858	2.082	0.03	24.20	32.598	435.117	2016-05-19 02:50:00
2016-05-19 03:30:00	6.12	29.598	8.683	-3.66	1.867	1.957	0.05	21.61	29.742	429.167	2016-05-19 03:55:00
2016-05-20 14:00:00	5.25	25.414	11.395	-5.935	2.433	4.062	0.01	7.11	32.769	432.283	2016-05-20 14:25:00
2016-05-20 17:20:00	5.05	43.228	9.366	-4.128	4.825	3.052	0.04	9.93	46.181	417.35	2016-05-20 17:45:00
2016-05-20 19:05:00	5.7	35.966	7.56	-4.357	5.22	3.703	0.03	27.07	48.535	441.267	2016-05-20 19:30:00
2016-05-23 15:45:00	5.93	18.114	10.319	-3.06	0.85	1.7	0.03	18.64	27.097	489.883	2016-05-23 16:10:00
2016-05-25 18:35:00	5.57	40.582	7.496	-1.325	3.32	2.253	0.09	25.95	63.631	372.233	2016-05-25 19:00:00
