Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2018-11-17 13:50:00	5.62	333.532	21.67	1.102	-2.733	2.623	0.02	17.15	72.96800231933594	329.767	2018-11-17 14:15:00
2018-11-18 17:10:00	5.48	316.021	14.901	-1.505	-4.468	3.082	0.05	17.43	75.484	315.867	2018-11-18 17:35:00
2018-11-18 19:15:00	5.47	339.776	16.778	-2.86	-1.872	3.722	0.08	27.60	56.99	316.633	2018-11-18 19:40:00
2018-11-20 13:35:00	6.33	334.901	19.283	0.872	-3.267	3.335	0.05	20.46	79.36599731445312	418.45	2018-11-20 14:00:00
2018-11-20 14:05:00	6.35	329.195	18.95	0.792	-3.525	3.05	0.08	16.52	80.28199768066406	416.333	2018-11-20 14:30:00
2018-11-20 14:35:00	6.22	332.494	18.605	1.44	-3.248	3.285	0.05	15.05	72.35299682617188	410.567	2018-11-20 15:00:00
2018-11-20 21:20:00	6.02	336.314	12.463	4.963	-1.183	2.302	0.06	23.38	27.152000427246094	407.583	2018-11-20 21:45:00
2018-11-26 07:30:00	5.07	336.072	17.307	0.703	-3.36	3.67	0.09	26.72	78.35800170898438	340.467	2018-11-26 07:55:00
2018-11-27 09:50:00	5.8	319.586	19.655	3.697	-3.072	1.715	0.04	15.96	38.24399948120117	333.083	2018-11-27 10:15:00
2018-11-28 17:55:00	6.47	321.064	22.662	3.09	-2.282	2.262	0.08	25.59	41.869998931884766	386.45	2018-11-28 18:20:00
2018-11-29 05:25:00	6.58	328.747	15.323	2.437	-1.113	1.215	0.02	23.49	29.608999252319336	372.25	2018-11-29 05:50:00
2018-11-29 18:35:00	6.85	346.704	9.038	2.337	-0.573	1.743	0.09	23.23	35.74800109863281	386.883	2018-11-29 19:00:00
2018-11-30 07:50:00	6.8	341.822	21.028	-2.09	-0.617	0.85	0.09	20.48	32.301	356.617	2018-11-30 08:15:00
2018-12-08 20:50:00	5.97	325.971	22.175	5.103	-0.907	1.457	0.10	24.00	23.01099967956543	579.5	2018-12-08 21:15:00
2018-12-10 12:20:00	7.0	333.132	14.759	3.478	-1.897	2.24	0.07	20.63	44.7869987487793	604.883	2018-12-10 12:45:00
2018-12-11 11:35:00	6.48	349.56	19.575	2.788	-1.302	2.823	0.10	10.92	52.39099884033203	537.133	2018-12-11 12:00:00
2018-12-11 12:20:00	6.08	350.593	20.041	3.947	-0.805	2.008	0.02	22.61	32.81999969482422	521.567	2018-12-11 12:45:00
2018-12-13 05:45:00	5.45	324.368	16.814	3.313	-1.408	1.488	0.04	27.66	34.92499923706055	387.717	2018-12-13 06:10:00
2018-12-13 22:45:00	5.2	328.872	12.027	4.355	-0.803	1.798	0.04	22.94	27.548999786376953	353.6	2018-12-13 23:10:00
2018-12-14 03:00:00	5.33	329.893	16.387	3.01	-1.717	3.092	0.04	28.19	52.90399932861328	367.633	2018-12-14 03:25:00
2018-12-17 04:15:00	5.67	334.988	20.411	4.627	-2.433	4.907	0.04	10.77	52.507999420166016	332.717	2018-12-17 04:40:00
2018-12-20 07:45:00	6.52	340.207	23.81	4.532	-1.67	3.002	0.05	27.77	31.472999572753906	612.433	2018-12-20 08:10:00
2018-12-22 07:50:00	5.3	322.829	9.909	3.452	-1.902	1.902	0.08	27.50	40.66600036621094	379.7	2018-12-22 08:15:00
2018-12-22 08:20:00	5.27	330.554	10.606	4.048	-1.187	1.517	0.06	12.68	28.013999938964844	374.117	2018-12-22 08:45:00
2018-12-22 11:05:00	5.73	320.332	13.895	3.372	-1.378	1.21	0.07	26.30	31.17099952697754	381.383	2018-12-22 11:30:00
2018-12-22 17:45:00	5.78	329.489	19.445	3.617	-0.567	1.103	0.04	12.56	21.795000076293945	370.817	2018-12-22 18:10:00
2018-12-25 18:05:00	6.58	323.858	22.026	1.455	-1.008	1.802	0.10	27.06	44.229000091552734	360.667	2018-12-25 18:30:00
2018-12-25 23:15:00	6.65	343.421	23.915	1.432	-0.208	2.587	0.09	18.58	60.595001220703125	364.783	2018-12-25 23:40:00
2019-01-05 17:35:00	6.35	344.116	17.938	3.625	-0.4	2.843	0.06	20.68	40.37099838256836	504.033	2019-01-05 18:00:00
2019-01-08 04:00:00	6.27	343.397	7.522	3.982	-0.27	2.428	0.05	24.40	33.375	438.75	2019-01-08 04:25:00
2019-01-08 15:20:00	6.37	328.823	19.398	2.59	-1.633	3.058	0.03	24.05	46.31399917602539	424.733	2019-01-08 15:45:00
2019-01-08 15:50:00	6.37	342.694	19.719	3.337	-0.527	2.425	0.02	18.95	37.08100128173828	416.583	2019-01-08 16:15:00
2019-01-11 04:30:00	6.33	321.288	13.949	3.903	-1.247	2.348	0.06	20.55	28.69700050354004	509.55	2019-01-11 04:55:00
2019-01-15 23:00:00	6.05	342.478	18.379	4.852	0.11	2.248	0.03	14.07	31.687000274658203	404.633	2019-01-15 23:25:00
2019-01-17 01:25:00	5.48	340.641	18.888	3.935	-0.033	3.882	0.07	9.66	47.106998443603516	387.283	2019-01-17 01:50:00
2019-01-17 02:05:00	5.47	334.359	19.336	4.573	-0.527	4.138	0.07	23.82	43.257999420166016	386.1	2019-01-17 02:30:00
2019-01-17 02:35:00	5.4	349.903	19.659	4.17	0.487	4.243	0.03	10.56	50.66600036621094	385.083	2019-01-17 03:00:00
2019-01-17 06:05:00	5.17	324.975	21.616	4.032	-1.482	2.83	0.02	24.83	33.42499923706055	372.667	2019-01-17 06:30:00
2019-01-17 07:20:00	5.77	349.951	22.198	2.513	-0.468	4.568	0.03	14.67	61.00299835205078	392.55	2019-01-17 07:45:00
2019-01-19 00:05:00	6.28	328.845	13.512	3.193	-0.333	1.89	0.02	23.13	32.70199966430664	416.95	2019-01-19 00:30:00
2019-01-22 06:20:00	5.28	342.231	7.916	2.918	-0.46	2.882	0.05	13.92	45.361000061035156	305.383	2019-01-22 06:45:00
2019-01-22 06:50:00	5.15	349.745	8.727	2.79	-0.155	3.152	0.04	5.99	50.4900016784668	305.667	2019-01-22 07:15:00
2019-01-22 16:30:00	5.0	325.951	18.764	2.81	-1.662	4.162	0.07	16.41	52.75400161743164	321.15	2019-01-22 16:55:00
2019-01-24 11:20:00	6.23	345.77	17.321	-4.918	-0.585	3.753	0.09	26.53	43.216	613.95	2019-01-24 11:45:00
2019-01-24 11:50:00	6.07	330.813	16.912	-6.073	-1.548	3.342	0.09	12.21	39.952	609.95	2019-01-24 12:15:00
2019-01-29 17:05:00	6.25	342.108	22.762	-2.237	-0.035	1.148	0.02	25.42	32.242	335.367	2019-01-29 17:30:00
2019-02-02 05:35:00	5.7	327.847	9.133	2.43	-1.848	5.78	0.08	8.10	65.29499816894531	561.3	2019-02-02 06:00:00
2019-02-05 06:20:00	5.17	342.889	14.466	5.067	-0.113	1.922	0.07	25.82	20.347999572753906	358.833	2019-02-05 06:45:00
2019-02-06 04:40:00	5.3	346.996	19.874	1.51	0.507	5.707	0.04	5.47	74.12200164794922	379.95	2019-02-06 05:05:00
2019-02-16 01:10:00	5.2	317.59	12.121	2.428	-0.493	1.817	0.02	24.18	37.70399856567383	374.167	2019-02-16 01:35:00
2019-02-26 04:20:00	6.38	320.316	7.847	0.502	-0.805	2.68	0.05	29.30	79.48300170898438	334.65	2019-02-26 04:45:00
2019-02-26 11:00:00	6.1	345.381	8.491	0.148	-0.118	2.983	0.07	23.29	87.9209976196289	325.2	2019-02-26 11:25:00
2019-03-08 10:45:00	6.7	327.1	15.619	2.142	-0.708	1.988	0.02	23.07	46.367000579833984	412.617	2019-03-08 11:10:00
2019-03-08 22:50:00	6.23	325.198	7.482	3.087	-0.022	1.748	0.10	28.56	31.31100082397461	393.167	2019-03-08 23:15:00
2019-03-08 23:25:00	6.13	327.76	8.475	3.445	-0.003	2.068	0.04	29.96	32.492000579833984	392.867	2019-03-08 23:50:00
2019-03-09 09:30:00	5.28	345.534	19.607	4.13	-0.108	2.733	0.09	28.74	35.4900016784668	419.133	2019-03-09 09:55:00
2019-03-09 16:20:00	5.45	339.537	23.971	4.472	0.005	0.96	0.03	18.87	13.414999961853027	427.567	2019-03-09 16:45:00
2019-03-16 11:50:00	5.57	324.964	21.252	2.695	-1.58	4.092	0.05	29.75	61.64799880981445	417.033	2019-03-16 12:15:00
2019-03-26 04:40:00	5.22	334.42	8.211	-0.958	-0.245	6.548	0.04	7.55	84.7	336.983	2019-03-26 05:05:00
2019-03-30 07:15:00	6.28	320.758	17.479	3.368	-0.757	1.883	0.04	25.78	27.007999420166016	408.733	2019-03-30 07:40:00
2019-03-30 07:45:00	6.17	340.423	17.921	3.417	-0.102	1.988	0.03	18.65	29.12299919128418	406.217	2019-03-30 08:10:00
2019-04-01 21:00:00	5.52	345.491	17.683	4.615	0.557	1.837	0.06	18.32	25.558000564575195	376.083	2019-04-01 21:25:00
2019-04-12 08:50:00	6.43	337.232	17.758	1.497	-0.418	2.525	0.07	15.92	58.03499984741211	420.717	2019-04-12 09:15:00
2019-04-20 13:00:00	6.02	330.534	21.546	1.612	-0.925	3.185	0.06	24.12	67.39099884033203	328.733	2019-04-20 13:25:00
2019-05-03 17:40:00	6.65	318.562	7.17	5.962	-0.64	1.622	0.08	25.70	18.927000045776367	374.067	2019-05-03 18:05:00
2019-05-17 00:05:00	6.38	344.908	23.83	1.135	0.755	5.645	0.04	14.13	78.16899871826172	476.283	2019-05-17 00:30:00
2018-09-01 06:20:00	6.63	30.068	21.672	-2.18	0.25	2.782	0.05	29.64	50.785	382.217	2018-09-01 06:45:00
2018-09-05 05:25:00	5.07	28.522	23.136	-6.432	0.315	3.98	0.07	25.54	30.89	452.467	2018-09-05 05:50:00
2018-09-09 14:10:00	5.22	34.229	20.021	-1.475	0.638	6.388	0.05	29.60	75.802	364.45	2018-09-09 14:35:00
2018-09-11 23:50:00	5.85	37.157	11.111	-3.027	2.107	4.938	0.06	12.48	60.052	564.55	2018-09-12 00:15:00
2018-09-12 12:30:00	6.1	41.272	21.51	-3.247	0.593	3.325	0.08	16.65	45.147	519.267	2018-09-12 12:55:00
2018-09-27 16:55:00	6.73	7.094	23.479	-2.99	-0.72	2.673	0.09	15.49	40.35	416.517	2018-09-27 17:20:00
2018-10-02 07:45:00	6.33	43.823	22.473	-4.192	0.63	2.702	0.08	8.54	34.683	485.583	2018-10-02 08:10:00
2018-10-02 08:50:00	6.43	27.733	22.901	-4.942	-0.052	0.978	0.03	27.11	16.702	483.85	2018-10-02 09:15:00
2018-10-04 10:50:00	5.63	10.727	8.689	5.17	-1.237	3.08	0.02	16.83	28.496999740600586	407.4	2018-10-04 11:15:00
2018-10-06 23:30:00	6.25	38.149	7.904	2.7	0.86	1.902	0.08	17.47	41.9370002746582	350.483	2018-10-06 23:55:00
2018-10-13 04:25:00	5.63	28.252	16.543	-2.328	0.527	5.057	0.07	15.16	65.505	354.95	2018-10-13 04:50:00
2018-10-13 10:20:00	5.42	43.736	20.646	-5.89	0.737	3.618	0.05	19.28	33.88	359.433	2018-10-13 10:45:00
2018-10-29 19:45:00	6.05	23.186	9.827	-3.137	0.458	2.228	0.10	15.23	37.516	309.75	2018-10-29 20:10:00
2018-11-14 22:10:00	5.73	10.541	19.506	3.718	0.172	2.017	0.08	25.90	31.527000427246094	390.933	2018-11-14 22:35:00
2018-11-14 22:45:00	5.53	16.505	19.125	3.875	0.347	1.735	0.07	16.10	27.582000732421875	387.833	2018-11-14 23:10:00
2018-11-16 00:15:00	5.42	33.774	17.269	3.112	1.837	3.323	0.02	18.58	54.667999267578125	352.317	2018-11-16 00:40:00
2018-11-24 08:45:00	6.33	44.68	15.416	2.188	0.447	0.98	0.04	12.61	27.365999221801758	324.433	2018-11-24 09:10:00
2018-11-30 05:45:00	6.67	11.687	19.837	-1.672	-0.045	2.403	0.06	8.16	56.934	356.4	2018-11-30 06:10:00
2018-12-04 13:00:00	6.72	37.998	20.796	-4.572	1.152	2.658	0.09	26.35	29.972	422.0	2018-12-04 13:25:00
2018-12-04 18:10:00	5.17	17.66	17.374	-3.99	1.2	4.643	0.07	6.84	47.431	460.167	2018-12-04 18:35:00
2018-12-19 04:00:00	5.53	39.475	8.745	2.998	2.453	2.933	0.06	25.12	54.00299835205078	425.817	2018-12-19 04:25:00
2018-12-25 10:40:00	5.87	40.583	17.507	0.035	2.623	4.2	0.06	13.83	81.005	338.617	2018-12-25 11:05:00
2018-12-26 18:25:00	6.3	25.701	23.889	1.087	1.588	2.522	0.08	14.76	80.60399627685547	343.967	2018-12-26 18:50:00
2018-12-26 19:30:00	5.97	37.784	23.563	0.808	2.91	2.75	0.07	8.04	87.321	345.383	2018-12-26 19:55:00
2018-12-27 06:45:00	6.2	39.703	17.628	2.922	0.958	1.307	0.04	5.18	43.547000885009766	331.583	2018-12-27 07:10:00
2018-12-27 07:15:00	6.12	30.758	17.231	2.577	0.923	1.9	0.05	7.51	50.49700164794922	330.833	2018-12-27 07:40:00
2018-12-27 07:45:00	5.95	29.254	16.821	1.677	1.29	2.928	0.02	5.73	71.1240005493164	326.333	2018-12-27 08:10:00
2018-12-27 09:25:00	6.03	27.197	15.337	1.948	0.892	2.487	0.05	11.27	61.84700012207031	324.3	2018-12-27 09:50:00
2018-12-28 03:15:00	5.47	36.196	14.803	-4.472	3.683	4.07	0.08	20.93	48.851	380.0	2018-12-28 03:40:00
2018-12-30 09:45:00	6.88	21.334	9.833	-3.52	0.53	1.935	0.09	25.68	33.266	527.867	2018-12-30 10:10:00
2019-01-07 18:35:00	6.4	37.52	12.458	4.005	1.773	1.52	0.03	24.75	31.854999542236328	456.383	2019-01-07 19:00:00
2019-01-10 17:30:00	5.57	18.773	7.916	5.657	1.407	2.563	0.03	20.60	40.71500015258789	378.75	2019-01-10 17:55:00
2019-01-15 22:00:00	5.95	15.665	19.079	5.157	1.093	1.543	0.02	20.16	34.85300064086914	406.967	2019-01-15 22:25:00
2019-01-17 10:10:00	5.5	34.008	23.31	3.567	4.535	6.452	0.09	12.00	77.0999984741211	408.983	2019-01-17 10:35:00
2019-01-18 22:05:00	6.5	18.34	15.532	2.82	1.235	1.467	0.03	26.43	47.95500183105469	421.267	2019-01-18 22:30:00
2019-01-19 14:00:00	6.78	12.75	12.556	2.315	0.752	2.258	0.07	12.50	53.88100051879883	388.867	2019-01-19 14:25:00
2019-01-27 12:50:00	5.88	16.878	11.315	-3.597	0.975	2.242	0.07	21.08	31.285	411.617	2019-01-27 13:15:00
2019-01-27 13:45:00	5.42	16.855	10.079	-4.413	0.827	1.88	0.02	22.43	23.482	402.767	2019-01-27 14:10:00
2019-01-28 12:30:00	6.63	44.137	21.558	1.957	1.93	1.555	0.10	22.35	65.41400146484375	393.6	2019-01-28 12:55:00
2019-01-29 18:35:00	5.93	32.166	22.132	-2.53	0.567	0.402	0.08	24.39	11.303	328.25	2019-01-29 19:00:00
2019-01-30 05:25:00	6.2	43.615	14.685	1.165	1.642	1.038	0.07	12.10	74.55899810791016	298.033	2019-01-30 05:50:00
2019-01-30 10:30:00	5.93	25.998	8.281	-0.547	1.395	2.275	0.04	28.92	69.646	292.95	2019-01-30 10:55:00
2019-02-01 18:05:00	5.9	7.951	20.12	4.548	1.038	2.003	0.02	18.08	34.42399978637695	540.75	2019-02-01 18:30:00
2019-02-14 22:55:00	6.43	23.673	23.967	1.163	2.8	2.103	0.08	8.03	78.7770004272461	461.283	2019-02-14 23:20:00
2019-02-22 01:10:00	6.67	14.554	22.863	3.387	2.21	2.38	0.03	26.29	47.95399856567383	491.35	2019-02-22 01:35:00
2019-02-22 23:25:00	6.52	44.263	9.147	1.777	3.065	0.802	0.02	20.21	65.9729995727539	416.667	2019-02-22 23:50:00
2019-02-23 00:45:00	6.9	8.706	11.108	2.507	1.522	1.913	0.07	7.97	48.29499816894531	417.633	2019-02-23 01:10:00
2019-02-23 03:00:00	6.87	39.706	13.927	1.38	2.57	1.15	0.09	21.47	69.56099700927734	400.117	2019-02-23 03:25:00
2019-02-23 07:00:00	6.68	38.845	17.93	-0.6	1.852	1.27	0.05	24.23	69.857	374.55	2019-02-23 07:25:00
2019-02-23 07:55:00	6.65	39.676	18.712	0.357	2.233	1.62	0.09	27.64	88.02300262451172	378.517	2019-02-23 08:20:00
2019-02-23 08:25:00	6.57	41.366	19.12	0.438	2.468	1.737	0.08	13.84	86.58499908447266	378.733	2019-02-23 08:50:00
2019-02-23 10:25:00	6.58	44.622	20.641	0.938	2.43	1.603	0.04	27.74	77.56600189208984	372.983	2019-02-23 10:50:00
2019-03-08 12:15:00	6.68	30.121	14.006	1.38	1.72	1.688	0.09	27.76	61.09199905395508	413.917	2019-03-08 12:40:00
2019-03-08 13:25:00	6.72	29.054	12.623	2.22	0.972	0.988	0.08	26.07	32.53200149536133	403.383	2019-03-08 13:50:00
2019-03-08 13:55:00	6.83	32.192	11.99	2.152	1.158	0.993	0.04	11.36	35.529998779296875	403.933	2019-03-08 14:20:00
2019-03-09 03:45:00	6.0	29.934	14.278	2.82	3.378	2.323	0.06	14.37	54.946998596191406	435.117	2019-03-09 04:10:00
2019-03-09 10:30:00	5.17	18.051	20.358	3.783	2.075	3.368	0.08	17.45	46.566001892089844	429.8	2019-03-09 10:55:00
2019-03-09 14:20:00	5.52	12.561	22.867	3.647	1.758	3.058	0.05	20.85	44.52199935913086	441.467	2019-03-09 14:45:00
2019-03-22 02:00:00	5.77	42.71	22.643	-0.25	3.402	1.08	0.10	18.49	89.865	329.5	2019-03-22 02:25:00
2019-03-22 02:30:00	5.67	44.367	22.341	-0.843	3.102	0.937	0.05	17.23	79.839	325.883	2019-03-22 02:55:00
2019-03-25 18:25:00	5.65	18.29	19.574	2.118	3.665	3.525	0.10	22.76	74.48500061035156	329.217	2019-03-25 18:50:00
2019-03-25 19:40:00	5.63	22.547	18.574	1.595	4.205	3.195	0.03	26.13	81.17900085449219	331.683	2019-03-25 20:05:00
2019-03-26 18:15:00	5.13	26.642	16.59	-1.51	4.49	3.273	0.04	24.83	67.84	352.167	2019-03-26 18:40:00
2019-03-26 18:55:00	5.08	32.382	17.212	-0.168	5.2	2.89	0.03	19.05	80.113	352.25	2019-03-26 19:20:00
2019-03-26 20:00:00	5.27	32.298	18.169	-0.605	4.94	2.518	0.09	17.69	75.25	353.083	2019-03-26 20:25:00
2019-03-26 22:40:00	5.33	10.934	20.277	-0.933	3.915	4.1	0.04	10.84	75.178	354.233	2019-03-26 23:05:00
