Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2015-09-18 09:40:00	2015-09-18 09:50:00	10.374117337895951	6.274717766163531	6.949375830473838	-4.467037512710292	161.485	2.095	1.473	-4.39	0.006136505875702	0.0006100293485185	-0.0020931100079698	0.0958504459094716	-0.002293172863045	0.0087724144901672	-0.0163340964405949	0.0071455239693226	0.0921360287622864	-0.0020520887642845	0.0566028214485771	0.0617049497683133	0.0488406744846792	0.0158711585776676	0.0104887080383777	-14.189859	2.0854146	-23.737354	28.394035	-13.557867	2.5717945	-22.578625	27.478416	4.4840307	5.088659	5.2324862	6.0267477
2015-09-23 09:45:00	2015-09-23 09:55:00	10.75184818668009	6.848995375681664	6.905004952087655	-4.583948783574258	198.962	6.97	-1.593	-4.715	-0.000887556642441	0.0072507656035637	0.0052284711866619	0.1267441729876905	-0.0013254370190963	-0.0093775539222543	0.0157368072920119	-0.0047254042380435	0.1074299138831453	-0.0013772216265801	0.0811187400027312	0.0774157525655373	0.0941016311724206	0.0737914534175673	0.0196126328984701	0.20843124	-14.926257	-16.544188	27.209976	0.32854003	-17.622286	-18.813925	29.708078	10.811909	11.029544	9.535809	9.254389
2015-09-25 10:45:00	2015-09-25 10:55:00	11.33342000506192	6.9217669447880725	7.394681399016302	-5.084553813730509	163.992	4.502	1.172	-4.152	0.000452543637439	-0.0041123480917177	0.004900744679279	0.1043310998406033	0.0037582392347558	-0.0020284693438568	-0.0097000844564964	0.0084046762130577	0.0958794392509697	0.0031264041385216	0.0445009212409609	0.0516101938890045	0.0845688249415495	0.0308542600556565	0.0223778027276728	-7.3656993	-2.4723682	-20.526663	23.87671	-7.083375	-1.628768	-20.555386	24.97175	5.048022	8.136609	5.2801676	5.583889
2015-09-25 13:20:00	2015-09-25 13:30:00	11.956314923602342	6.084018960925387	8.621354346159377	-5.62216903703656	179.214	3.55	0.087	-2.75	-0.0002182146680044	-0.0032805311006001	0.0070328342056778	0.1093099904746711	0.0008898713739293	-0.0036949102307965	-0.013951725305317	0.020852228199273	0.0950340461436319	0.0020094197147595	0.0541676965080357	0.0545137748050543	0.0902019527169292	0.0464099073880263	0.0206295558198518	-6.423244	-5.5846786	-21.540161	24.491377	-6.0599847	-5.409441	-21.888987	24.66943	5.5661583	5.7159057	6.6263413	6.6452775
2015-10-05 06:05:00	2015-10-05 06:15:00	9.042287503062532	7.768984930202929	4.120999650786529	-2.102478045508855	172.988	-1.125	0.683	-5.502	0.0089361343280566	-0.0125700518602292	0.0141913574605872	0.1177980037297407	-0.0007864939883722	0.01070121837814	-0.0167116248104046	0.0214230650886117	0.1122022278916851	-0.0003484384273011	0.0510806066438012	0.0739490431994413	0.0813693703346285	0.0355182972315056	0.0260164306467357	-8.885685	-4.8250203	-31.254837	36.414284	-7.54214	-9.128689	-31.488588	36.853447	5.597479	14.3523655	7.6274	6.9713984
2015-10-05 07:50:00	2015-10-05 08:00:00	10.401322929903795	8.230337328938807	5.396822982689062	-3.364707624643277	144.898	-2.382	3.4	-4.883	-0.0028743412149686	-0.0046544514952596	-0.0064262243417448	0.0959405799122524	-0.0009600371139673	-0.0018448221787403	-0.0217179237195076	-0.0353950311026002	0.0897211096234295	-0.0017914122002371	0.0326232699638308	0.0593508499506058	0.0706880234189463	0.0212185067665645	0.0089888846452376	-10.148382	22.23698	-18.788769	31.917225	-10.34324	23.222525	-18.537094	33.124283	2.6508212	7.700341	5.453268	5.2765317
2015-10-06 18:15:00	2015-10-06 18:25:00	10.3273495187782	4.037055141969908	8.71943809093381	-3.78488167857666	151.525	4.798	1.535	-2.897	0.0058905877657028	0.0289349404877202	0.002737546546012	0.1155114508456957	-0.001366748197926	0.0051822402507169	0.0824967783780883	0.0145585999338975	0.1092926074578922	-0.0019121672297464	0.0302638783113989	0.1053006414327479	0.0351259937171231	0.0278296881239811	0.0126070233676738	10.420523	42.586685	9.825876	45.616405	10.276167	43.10466	10.075823	46.326145	3.2212064	3.7202446	6.7269583	2.7152936
2015-10-06 18:45:00	2015-10-06 18:55:00	9.980327518219193	3.6069348752355217	8.598306193182923	-3.558602604132732	136.583	-0.488	4.653	-4.9	0.0242821154992934	0.0711345886353472	0.0296618495608801	0.0809821314589923	0.0009684941332681	0.0242821154992934	0.0711345886353472	0.0296618495608801	0.0809821314589923	0.0009684941332681	0.0040374433255474	0.0030883394331364	0.0018379108182178	0.0008290008497416	0.0056284991925663	19.386013	41.9685	16.108624	48.973324	19.386013	41.9685	16.108624	48.973324	1.315465	0.7397022	0.60288525	0.9563217
2015-10-06 19:45:00	2015-10-06 19:55:00	9.166425398446624	2.692103993377096	8.189717134622352	-3.1147803583238924	143.831	-2.058	3.972	-5.425	0.003535355389455	0.0282173925816263	0.0105706167926835	0.086098013739422	-0.0043037506830138	0.0073052558365525	0.06436012646177	0.0091480753815105	0.0816657532719531	0.0029301822154148	0.0249670126142841	0.0803294401941266	0.0168791145518514	0.0294731257279839	0.0145045055301269	13.266316	52.5275	6.897892	54.9768	12.983634	52.926517	8.868107	55.20867	2.1749709	4.3444414	5.630855	3.9467626
2015-10-11 11:00:00	2015-10-11 11:10:00	11.893422036825	8.621809123091117	6.652180429492599	-4.781735218793442	139.221	-1.037	2.375	-2.73	-0.0167605692071413	0.0293930491513602	0.0063430123322608	0.1188161509292717	0.0013003680735841	-0.0179852345782649	0.0348101059933444	0.0090441912812129	0.107209306234308	0.0026551434882171	0.065815865154187	0.0775273281908873	0.075851890985531	0.0562454281773545	0.0219988285925775	-4.7922564	13.1362095	2.8024063	24.458622	-5.361915	14.465015	4.321799	24.418196	9.964262	12.580427	15.108164	9.537569
2015-10-11 11:35:00	2015-10-11 11:45:00	11.96478825415332	8.449801544839573	6.893322812557474	-4.923180574000507	137.891	-1.327	2.653	-2.885	-0.0259475756358858	0.0145123763775769	-0.0168742182651112	0.1461070020613387	-0.0005213257660028	-0.0495170847107301	0.0139538880486746	-0.0465743766016236	0.1197678126380436	-0.0010672384496749	0.0914740895656552	0.0389105340541437	0.1250192934331618	0.0730255530138748	0.0154745542410601	-16.580708	2.681021	-24.857882	31.687258	-16.243477	1.5949728	-24.184235	31.531595	6.8142257	6.854817	5.118673	3.9449465
2015-10-12 06:30:00	2015-10-12 06:40:00	10.029397767989018	8.742522283845696	4.282774596646431	-2.410955255935638	149.246	-1.378	2.85	-4.815	-0.021193958380712	-0.0076110324465152	-0.0434203362233304	0.2147196080099844	0.0006510043151169	-0.025521032100717	-0.0066297049157351	-0.0727696067132281	0.1830280998099177	0.0003346155170853	0.1038891110073072	0.1214403804535549	0.1638311268567771	0.0931089616432551	0.0342809288208385	-12.183786	0.67348856	-39.365078	46.174877	-15.4259205	3.7594047	-40.29107	46.931503	15.630554	13.008518	10.693225	9.709246
2015-10-12 09:45:00	2015-10-12 09:55:00	11.64242556708106	8.97601253592738	6.046549277072753	-4.291271644958033	145.355	-2.643	3.395	-4.958	-0.0035645929965542	0.0006103080148512	0.009590982886193	0.0944943140005045	-0.0007921784158178	0.0013713463189543	0.0015669048594167	0.0410468049197536	0.0902534748670459	0.0002002254336526	0.0398446402102937	0.0547291295253156	0.069412418586691	0.0240176435051803	0.0123854004912484	-11.107544	14.534362	-19.462143	28.019995	-11.583562	14.333734	-19.904016	27.89108	3.1871653	5.846079	6.356128	3.6076276
2015-10-13 14:15:00	2015-10-13 14:25:00	11.75170425542901	7.420654145911491	7.713637374355972	-4.851224725555393	146.612	-5.505	1.753	-2.722	-0.0050854048305161	0.007230708982043	0.002059511625089	0.0951700255900772	-0.0026768719007268	-0.0219169336900373	0.0071378617238514	-0.0098739421676696	0.0910921707957121	-0.0031316486926475	0.0562918200840341	0.043170246762616	0.0680387159008462	0.0262060753899863	0.0142722528236176	-19.52735	1.8453081	-22.712685	31.262712	-18.685747	2.2466106	-23.24422	31.67357	5.473436	7.765925	5.2994986	6.4485908
2015-10-13 14:45:00	2015-10-13 14:55:00	11.616501492895052	7.117677921251253	7.855529954153771	-4.750835175171631	152.952	-5.708	1.567	-3.173	-0.0045177294483263	0.0073597361154446	-0.0022145256437722	0.1734703161284851	-0.0036784503550801	-0.0236430818934203	0.0096545802388471	-0.0161225751515685	0.1466250420657474	-0.0033907962047324	0.1415334049950379	0.0793675645851536	0.1075066859562691	0.0887475729478584	0.0246997855149048	-21.18201	5.5020695	-17.358242	30.904718	-20.116148	4.4515276	-18.833164	30.269627	8.198615	9.189473	8.795146	7.3603992
2015-10-13 15:15:00	2015-10-13 15:25:00	11.45131080848888	6.792064623472998	7.977110096819653	-4.622120230503914	165.917	-5.518	1.027	-4.19	-0.0069812232193531	0.0142975661553508	-0.0128510460823598	0.0951990683053688	-0.001464598614686	-0.0177895698290512	0.0035912428949386	-0.0453527874641215	0.0899223993502955	-0.0024608974693233	0.0540508279987556	0.0440343532480622	0.0680446779664891	0.0290867517556556	0.0138291863138941	-13.081033	2.8380353	-23.713718	27.825907	-12.810668	2.5430303	-23.58996	27.863087	4.3112707	4.751959	3.9991872	4.9385195
2015-10-13 16:20:00	2015-10-13 16:30:00	10.986604109568155	6.009129422245702	8.150713788727396	-4.261384363682849	150.358	-6.648	0.918	-1.847	-0.0066196972552583	0.0158003082896049	0.0066339389407899	0.1490899282843992	-0.001179039714565	-0.0019043098675088	0.0087919576192502	0.0163238071412962	0.1302651578627106	-0.0028659559637412	0.0725531741191723	0.0766760092719235	0.1189857039006563	0.0583990048647268	0.0212180096068291	-12.93429	2.6630979	-25.391325	32.01303	-14.021357	3.1697755	-28.511395	33.66974	7.9024267	8.691994	11.161541	7.540053
2015-10-14 11:10:00	2015-10-14 11:20:00	11.961229229780898	8.865627441210991	6.515879811338803	-4.6918629205580205	167.711	-4.192	0.952	-4.333	-0.0357599289546134	0.0289518435120098	-0.0425664050122736	0.1249831166591227	0.0363384264175225	-0.0453035749326659	0.0341470656461644	-0.0483930986300478	0.113703417550997	0.039509717695743	0.0801782174223831	0.0733072373804568	0.0652654387708539	0.0661073085729681	0.0826965341839312	-7.5666847	8.771988	-20.435343	24.187832	-7.339555	8.391519	-20.420767	23.865675	2.4478722	4.7964144	3.5292277	2.864914
2015-10-17 04:40:00	2015-10-17 04:50:00	8.959749746548084	8.443142803214078	2.7367363248785974	-1.2239566016614185	196.477	0.917	-1.097	-3.705	0.0097667989052379	0.0108047658053723	0.0654230454544137	0.122137422858594	-0.0022207557703976	0.0131983552480448	0.0105476145102406	0.0788782516152262	0.102990370464512	-0.0029005688812425	0.0532862445103763	0.0184986273155247	0.0997271708175305	0.0519797057013869	0.0205586697055562	22.569971	13.402856	71.206215	75.972466	22.942846	12.992142	70.60695	75.29675	1.9167912	2.7370732	1.7627394	1.3501717
2015-10-17 13:10:00	2015-10-17 13:20:00	11.88848825502538	8.325924247241757	7.040463779413824	-4.737655942271801	195.23	3.38	-1.56	-5.64	-0.0067714594405955	0.0001630223453455	0.0062978605719636	0.0762774592171158	0.0039414490180172	-0.0052450064602039	0.0021926404418518	0.0030805260916076	0.076616932638067	0.0034671238322714	0.0425532884613424	0.0479958520956638	0.0439563317832283	0.017715382680206	0.0091078519043021	-2.2008548	-10.088791	-22.083632	24.537151	-2.2061992	-10.221803	-21.90579	24.186031	1.8854164	2.2113438	2.3744364	2.5150003
2015-10-17 13:45:00	2015-10-17 13:55:00	11.772933954680347	8.013404840591148	7.23474474721922	-4.69510724747293	177.58	2.295	0.283	-6.228	0.0040885674281131	0.0061641966967576	0.0037642970512355	0.1081031358514649	-0.0023394192971863	0.0073539049491106	0.0071141152924938	0.0022778883176093	0.0909674879416352	0.0017005880389596	0.0582435270521366	0.0674340638268876	0.0866518845773483	0.0618935066415534	0.0199266869481468	-9.582555	0.29205346	-23.81604	26.401749	-10.114271	0.2109884	-25.122295	28.189186	3.2806382	4.8528094	6.748898	6.4747167
2015-10-20 06:00:00	2015-10-20 06:10:00	10.283511538435798	9.427414962550252	3.5909770982592324	-1.9943085140700727	157.098	-0.857	1.793	-4.233	-0.0043928754801478	8.05704518121089e-05	0.0029996646139473	0.201790174792677	-0.0065787805701113	-0.014110141783107	0.0015158826744814	-0.0141070020286502	0.1827950629282768	-0.0068638190719312	0.1081378789892407	0.0995508632499375	0.1602832223271987	0.0812644682330995	0.02653926296836	-12.703135	12.191113	-31.04011	39.120674	-15.655113	13.280255	-31.645134	39.2074	11.667746	10.305236	6.4269495	5.1666365
2015-10-20 06:30:00	2015-10-20 06:40:00	10.599268855277302	9.58535103268147	3.901347450553972	-2.2897751112673355	190.488	-0.792	-0.758	-4.137	0.0004788566070445	0.0004816653036868	-0.0115429744082847	0.1345568566101789	-0.0018196976697812	0.0027671833235238	-0.0018167032827315	-0.0307768805625364	0.1096209815897027	-0.0005553926251504	0.0505276781532899	0.0770183904534169	0.1197223286302525	0.0696165828143023	0.0233565877128872	-7.0870013	-10.029823	-31.185356	34.210934	-7.2779717	-10.05255	-30.751326	34.36303	4.0283675	4.9294114	6.972631	6.488895
2015-10-20 12:25:00	2015-10-20 12:35:00	11.945922165745992	8.913013532321857	6.52444890478462	-4.548989964481579	142.026	-3.758	2.753	-3.527	-0.0024688270290918	0.0093028469108516	-0.0025381597475455	0.0804905219621627	0.0035226009652659	-0.0048913200799136	0.0636703638837097	-0.0131226042202293	0.0813619246560315	0.0024165035256059	0.0250729769876148	0.0662646619088828	0.0370774399480255	0.0038408778590865	0.0042204061666064	-15.825827	12.390431	-19.637346	28.41383	-16.025642	11.762941	-18.7781	29.229025	1.3861234	3.8793545	2.1818075	1.9975618
2015-10-20 12:55:00	2015-10-20 13:05:00	11.873760447474574	8.674828419109582	6.702330919970007	-4.561875653670652	140.493	-4.715	2.463	-2.978	0.0020677186238427	-0.0135944523944395	-0.0051657362937755	0.1039280206722645	0.0041646845083892	0.0060311345695202	-0.0185248036363887	0.0097509650411896	0.0939900095721434	0.0048850903254184	0.0455462081941762	0.0626098793334627	0.0721796308746461	0.0248815017841051	0.008518337781682	-13.755187	13.638081	-20.383871	28.413012	-13.003426	13.193222	-20.061735	27.660751	2.474343	3.8727617	3.0621188	3.7286205
2015-10-20 16:55:00	2015-10-20 17:05:00	10.200554341778162	5.839054141611896	7.5314996024604595	-3.63741391496388	149.57	-0.298	2.84	-4.837	-0.0148436149714221	0.0120874613427166	-0.026635412118932	0.2367849415772329	0.0047038653390858	0.0147551626727854	-0.0075180059756588	-0.0293989290077875	0.1946862290794763	0.0032919400088477	0.1529416506538664	0.1140378954137535	0.1855399911393527	0.1258159554876162	0.0449861387058575	-26.294916	13.3766	-33.115196	46.207737	-23.829123	12.239734	-33.652065	46.24007	10.383303	10.069543	7.8257627	10.112803
2015-10-22 14:55:00	2015-10-22 15:05:00	11.19526267127092	7.569514687202478	7.114345618811837	-4.173771852366131	184.304	3.293	-0.305	-4.007	-0.0170703094964211	0.0258560772386276	-0.0248496065930235	0.1714936325185641	0.001547470102195	-0.0139419601807695	0.0303382743483769	-0.0515391793075529	0.156890819310862	0.0023246898155827	0.0910682299590904	0.0937378819175837	0.1202895014000729	0.0609684042045058	0.0198611215818711	-3.4742186	3.7607992	-8.456372	22.700537	-2.3831851	3.780685	-12.877871	23.080183	10.767252	10.222402	16.544205	8.749377
2015-10-24 05:35:00	2015-10-24 05:45:00	10.302419039443468	9.6822527454726	3.09092864856974	-1.6846266201890945	223.593	3.522	-2.897	-3.073	-0.0114697474413609	0.01459232151375	0.0100624450676518	0.216104225336896	-0.0052925646191836	-0.0037682746734464	0.0214653784427438	0.0241579544459825	0.1911200555637196	-0.0016423605787405	0.1087877050613826	0.1340404061613375	0.1668028228329997	0.106627784874697	0.0438024340753297	-1.6629636	-14.029808	-19.853323	32.580814	-2.3847258	-15.794322	-25.762564	33.985275	10.098843	11.450922	17.548613	8.562124
2015-10-29 08:15:00	2015-10-29 08:25:00	11.747826380001884	10.623541288436073	4.11260198902185	-2.8699853739411467	155.696	-0.842	2.355	-5.272	0.0070870969517561	-0.0071648724885538	-0.0073428995411548	0.0931607235735347	0.0034432209471591	0.007644007912035	-0.0349480519693285	-0.0105752029320798	0.0867374111942188	0.0045535317106676	0.0398610905137065	0.0852670956265493	0.0349466821646546	0.0394615613699479	0.0154922186580834	-3.7812412	3.3171065	-21.430325	22.190638	-3.3871	3.1144576	-21.47647	21.79662	2.1132376	2.0723364	2.3179512	2.5037365
2015-10-29 09:10:00	2015-10-29 09:20:00	11.925473944706036	10.55763249802177	4.496668058498898	-3.2452884449949457	138.459	-3.218	3.132	-3.555	0.0069198782585706	-0.0147537170184798	-0.0084269246333399	0.0837961046824713	0.0021738914896099	0.0059878209518041	-0.0269454231949202	-0.0244263725015213	0.0829048400067628	0.0015325845220986	0.0425266192933915	0.0518553380791219	0.0523097959471128	0.0234219334737505	0.0130586230094811	-7.130049	11.930877	-15.594009	21.039497	-7.109044	12.123227	-15.423313	20.986563	1.8885823	1.578811	1.8063648	1.7373421
2015-11-01 05:20:00	2015-11-01 05:30:00	10.692838562237275	10.329318797421532	2.387141970301057	-1.3934693273013103	152.755	0.358	2.768	-5.277	0.0074681566610686	-0.0046112004498285	0.0052506012299558	0.1344347606718741	0.0028944079089119	0.0089199040630588	0.0043316898462261	-0.0031271083949283	0.1233311689573804	-3.431849922277132e-05	0.0465336331907738	0.0989426507588599	0.0929871847473364	0.0513180684967117	0.0208446420426901	-4.5423975	8.083589	-25.208042	27.95224	-4.8067946	9.077067	-25.07136	27.403831	2.4561899	6.988099	5.312119	4.8146195
2015-11-01 09:00:00	2015-11-01 09:10:00	11.945877219890107	10.786764411757185	4.155268402003802	-3.013643497783267	191.063	-1.02	-1.04	-5.298	0.0027361573919467	-0.0057824928555115	0.0028906031153408	0.0976343077091501	0.0024432296254111	0.0041837267560102	-0.0197209980698181	-0.0052879366861357	0.0901822250307489	0.0024326008974063	0.0334384899259579	0.0752008777292533	0.0619763439145336	0.0336332149848035	0.0108519394711082	-5.224461	-5.615695	-25.929308	27.478142	-4.964941	-5.996938	-25.480885	27.315447	2.7087734	4.1868587	4.5953717	4.7007127
2015-11-01 09:35:00	2015-11-01 09:45:00	11.99823444478083	10.693669093535677	4.388231032225266	-3.2163848283877177	165.891	-2.267	1.422	-5.62	0.003226678843584	-0.0117893695243321	0.0013257420922001	0.0851969262614415	0.0040681060397801	-0.0007307953792337	-0.0172781861527727	-0.0027566446783117	0.0817104933312874	0.0041065543804844	0.0255674760954747	0.0571470811412589	0.0620284941482793	0.0256838634360146	0.0079770555197907	-5.706109	0.93333155	-22.539583	25.059296	-6.126176	0.45563078	-22.119843	24.557034	2.2649817	8.880449	3.431081	3.0430768
2015-11-01 10:05:00	2015-11-01 10:15:00	12.012387341033204	10.580537554892803	4.58299093112842	-3.368160891988345	162.141	-1.308	1.698	-5.452	-0.0034542730950332	-0.0171526741298763	-0.0243786461037553	0.0975945138855481	0.0021640781468832	-0.0076529334929395	-0.009632614279848	-0.0432117342710199	0.0915018149317688	0.0010521125457919	0.0412804463365791	0.0656899941422799	0.0555742939726143	0.0219892748500493	0.0088784101560669	-4.3025723	-0.1642371	-22.62249	23.294903	-4.2123566	-0.5158128	-22.061367	22.64886	1.3419291	3.1432533	2.2406662	2.0892615
2015-11-01 11:55:00	2015-11-01 12:05:00	11.82138264790766	9.908193265982556	5.267280722223808	-3.718475804921564	142.111	-2.625	3.07	-4.04	0.0040995033118755	0.0107710348867944	-0.0066690617921772	0.1279083520401344	0.0039855237674684	0.001461699208743	0.0172258008694039	-0.0401997324424303	0.1171567377858449	0.0033729533218419	0.0605996981403159	0.068903513980915	0.0968284076897263	0.0401560602256366	0.0169328833367084	-7.5922	7.7089067	-17.99795	22.164743	-6.267145	8.677125	-17.684322	21.606203	4.0451865	6.090108	3.1882255	3.651959
2015-11-01 12:50:00	2015-11-01 13:00:00	11.580018301600823	9.42142909471819	5.586500796747548	-3.758039896028098	173.744	-2.043	0.622	-5.453	0.0068647820500496	-0.0072611658414025	0.009907102277749	0.0922211817195833	0.0025514547554088	0.0129643057951577	-0.0224858935251607	0.0391454253990119	0.0895528007693	0.0039496092499331	0.0318720196492691	0.0594597580984393	0.064832774974091	0.0211620240110876	0.010629674459327	-10.798545	3.7473464	-25.400694	28.743185	-10.3097725	2.1900291	-26.173119	29.470232	3.2106786	6.233094	4.2728057	4.134316
2015-11-01 13:20:00	2015-11-01 13:30:00	11.405848263236734	9.113230117648982	5.74933621998147	-3.7397583930294913	162.231	-1.0	1.677	-5.222	0.0040150291066822	-0.0045063674800866	0.0034155825987556	0.0934460450876688	0.0016400970598079	-0.0043408847425406	-0.0152973297985229	-0.0028579831270336	0.093580745086557	0.0013263405607631	0.0259107634986566	0.0658842651952971	0.0625783169602752	0.0156230754828747	0.0069494691277809	-10.136789	9.862876	-21.584896	25.984201	-10.026286	9.521709	-21.362877	25.437544	2.0665836	3.1686575	3.209412	3.9206052
