Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2020-04-11 13:15:00	2020-04-11 13:25:00	14.58355484732032	-0.03896028512572428	-14.230347132459336	3.1894171487485123	223.708	3.687	-3.84	-4.015
2020-04-11 13:45:00	2020-04-11 13:55:00	15.09294582387839	0.20425177053387364	-14.803627576682246	2.933274084979439	222.924	3.865	-3.742	-4.012
2020-04-11 14:15:00	2020-04-11 14:25:00	15.585983426511797	0.44679589409349396	-15.356896712552176	2.6238734165507616	211.574	3.672	-2.995	-4.923
2020-04-14 03:40:00	2020-04-14 03:50:00	18.3100637779195	11.893015662942984	-11.252974177302647	-8.196619482062617	203.222	0.817	-1.378	-3.238
2020-04-15 00:00:00	2020-04-15 00:10:00	13.293418527483261	-1.2587907757854448	-13.227627536962983	-0.398559931705229	186.355	-2.527	-0.375	-3.16
2020-04-17 08:15:00	2020-04-17 08:25:00	23.328885691327446	12.164116445834487	-18.985036972390287	-5.986560619513564	216.214	0.48	-2.897	-3.97
2020-04-17 08:50:00	2020-04-17 09:00:00	23.022882996878405	12.128832439551319	-18.700627683463818	-5.764605294678831	224.046	0.848	-2.885	-3.0
2020-04-17 09:45:00	2020-04-17 09:55:00	22.52038040581178	12.060264295789528	-18.191758608663672	-5.547717065521286	221.671	0.398	-2.848	-3.21
2020-04-18 07:55:00	2020-04-18 08:05:00	7.309595502893927	-3.1044557183041293	-5.756807656091676	3.2628801313766616	210.963	0.982	-2.232	-3.72
2020-04-18 08:25:00	2020-04-18 08:35:00	8.113444288830095	-3.0360102209868116	-6.685519116464744	3.4511143218270965	213.82	1.147	-2.345	-3.503
2020-04-18 12:00:00	2020-04-18 12:10:00	12.905004595355877	-2.0360366367051053	-12.128829184441008	3.9092712800942064	196.41	1.85	-0.767	-2.757
2020-04-18 12:30:00	2020-04-18 12:40:00	13.470941107058218	-1.8644048138852114	-12.788882383627149	3.7989072880188934	196.834	1.592	-0.827	-2.783
2020-04-18 13:00:00	2020-04-18 13:10:00	14.017173125908945	-1.6893773711783933	-13.431686837651958	3.6350474887012383	194.315	2.01	-0.66	-2.677
2020-04-18 13:55:00	2020-04-18 14:05:00	14.971388390767563	-1.3620114016026232	-14.563644873232013	3.1911604691098723	206.735	2.503	-1.237	-2.47
2020-04-18 14:40:00	2020-04-18 14:50:00	15.710346376331294	-1.0898788993622963	-15.439538796376972	2.69126884418676	176.837	2.367	0.175	-2.657
2020-04-18 15:10:00	2020-04-18 15:20:00	16.1836832023275	-0.9070724286473396	-15.99440733995973	2.293997423653158	190.886	2.902	-0.367	-1.957
2020-04-18 15:40:00	2020-04-18 15:50:00	16.642461683442363	-0.7235440191661745	-16.52321487239615	1.8508477092575382	185.081	3.295	-0.11	-1.35
2020-04-18 16:10:00	2020-04-18 16:20:00	17.08735614190269	-0.5395670917319594	-17.023766257620114	1.3681802684332227	170.624	3.335	0.24	-1.368
2020-04-24 12:10:00	2020-04-24 12:20:00	20.979371358766233	9.704640306639485	-17.737377165967576	-5.5979996155450245	210.029	2.943	-0.393	-0.712
2020-04-24 18:20:00	2020-04-24 18:30:00	16.181103965476307	8.92835136590699	-10.592851923412347	-8.360575715588874	186.882	-0.792	-0.49	-4.057
2020-04-24 22:05:00	2020-04-24 22:15:00	12.229009777135792	7.735070777375121	-5.702097863203224	-7.563117282796224	220.563	-3.03	-3.03	-3.5
2020-04-27 19:00:00	2020-04-27 19:10:00	23.887348992189057	8.380017216557698	-19.861698903923838	-10.290185048875212	223.875	-1.112	-2.92	-3.05
2020-04-27 19:30:00	2020-04-27 19:40:00	23.644416107894088	8.412548768793732	-19.377518820999423	-10.620469714525898	219.91	-1.21	-2.747	-3.288
2020-04-27 23:45:00	2020-04-27 23:55:00	21.262141559458552	8.556372481843184	-16.039124494052228	-11.027840597517796	219.952	1.825	-3.165	-3.823
2020-04-28 00:40:00	2020-04-28 00:50:00	20.667218764237777	8.551100040651383	-15.524931942218814	-10.629612617464149	206.203	-0.713	-1.988	-4.052
2020-04-28 01:10:00	2020-04-28 01:20:00	20.32937764567161	8.541828765483006	-15.263506898187392	-10.360770481654818	201.715	-1.163	-1.612	-3.997
2020-04-29 03:20:00	2020-04-29 03:30:00	16.34815678858529	-3.5669444032381956	-15.927117768453016	0.9300342535245649	220.516	0.77	-1.688	-1.97
2020-04-29 03:50:00	2020-04-29 04:00:00	16.80093970888454	-3.4735117536158384	-16.399903723044584	1.1172428155419922	224.62	0.875	-1.795	-1.803
2020-04-29 07:25:00	2020-04-29 07:35:00	19.67980564287362	-2.7257404352331775	-19.27175374006525	2.909208852535698	218.35	2.068	-0.845	-1.073
2020-04-29 08:00:00	2020-04-29 08:10:00	20.094446542355502	-2.5947837320057174	-19.672781123007194	3.1677561471934417	223.786	2.16	-1.052	-1.108
2020-04-29 11:00:00	2020-04-29 11:10:00	22.02214141180512	-1.8973577264409218	-21.638754247804474	3.624681018176903	197.528	2.52	-0.363	-1.167
2020-05-01 07:00:00	2020-05-01 07:10:00	23.93674490307659	7.036642481290481	-22.02879926963365	-6.17928653302705	169.147	-0.29	1.132	-5.935
2020-05-01 07:30:00	2020-05-01 07:40:00	23.69509013146302	7.0857306712226675	-21.841008138589277	-5.849671344329928	170.92	-0.573	0.947	-5.905
2020-05-01 08:30:00	2020-05-01 08:40:00	23.18936279590925	7.176427188509234	-21.398104613174272	-5.325959620625749	163.146	1.898	1.233	-4.047
2020-05-01 09:10:00	2020-05-01 09:20:00	22.8351327474579	7.231025191428483	-21.053379282705283	-5.090222460381502	153.073	3.875	1.257	-2.442
2020-05-01 09:40:00	2020-05-01 09:50:00	22.5602227843397	7.26870663316831	-20.76905142145935	-4.977522165188346	144.746	3.803	1.41	-1.977
2020-05-01 11:35:00	2020-05-01 11:45:00	21.429602088334054	7.384772729356733	-19.46900671562195	-5.064533783588371	141.029	2.363	4.048	-5.003
2020-05-02 08:10:00	2020-05-02 08:20:00	7.604709766412069	-4.262703804460354	-4.987164984339376	3.84503818359858	219.38	0.907	-2.403	-2.925
2020-05-02 21:50:00	2020-05-02 22:00:00	21.23079581747542	-3.3425577713680403	-20.766306749841835	-2.8867217779466876	159.708	1.103	0.455	-1.198
2020-05-03 02:55:00	2020-05-03 03:05:00	24.010936088200594	-2.3053352352600407	-23.770113665176876	-2.4879149516700076	215.915	3.28	-1.052	-1.41
2020-05-04 23:05:00	2020-05-04 23:15:00	21.595698729504573	6.1958290759664365	-17.419519478233067	-11.160007574119314	207.298	0.535	-1.508	-2.897
2020-05-05 00:00:00	2020-05-05 00:10:00	21.021158611057164	6.277471996731511	-16.86352761582818	-10.86754344400021	212.716	-0.293	-1.177	-1.825
2020-05-05 00:30:00	2020-05-05 00:40:00	20.69485947106814	6.317664019215639	-16.585036443314525	-10.64426769856202	215.375	-0.192	-1.257	-1.74
2020-05-05 02:15:00	2020-05-05 02:25:00	19.476608491124647	6.431141954554079	-15.682833647528973	-9.59304342432376	200.219	1.138	-1.078	-2.94
2020-05-05 02:50:00	2020-05-05 03:00:00	19.042616239846435	6.458447240305354	-15.384178108849689	-9.17800041440149	207.166	1.257	-1.502	-2.945
2020-05-05 07:00:00	2020-05-05 07:10:00	15.467320383582097	6.446608076058378	-12.583010665696316	-6.2726685209642605	184.535	0.108	-0.295	-3.978
2020-05-05 21:20:00	2020-05-05 21:30:00	9.618606577538872	-4.97154943163555	-7.9541779077689165	2.1278226953086485	202.353	-0.962	-1.698	-4.145
2020-05-08 21:30:00	2020-05-08 21:40:00	12.418070247318726	5.526429961316693	-7.746574145576498	-7.97838107954649	192.5	-1.71	-0.688	-2.985
2020-05-08 22:00:00	2020-05-08 22:10:00	11.816075057710501	5.466365443128839	-7.0694262367543805	-7.730379127409354	191.803	-0.552	-0.745	-3.59
2020-05-11 18:50:00	2020-05-11 19:00:00	23.61913171958643	2.948690540656075	-21.44424077717257	-9.450208314626927	214.173	0.353	-1.06	-1.582
2020-05-11 23:35:00	2020-05-11 23:45:00	20.923823466685924	3.8139076841868778	-17.60985785436183	-10.637340009704674	206.435	0.438	-0.948	-1.912
2020-05-12 01:05:00	2020-05-12 01:15:00	19.907350189029753	4.057067012593901	-16.754631086952244	-9.95612817333302	199.89	0.408	-0.583	-1.608
2020-05-12 04:20:00	2020-05-12 04:30:00	17.378547809124715	4.504832058648636	-14.926493077667077	-7.675872644439761	189.629	0.877	-0.21	-1.2
2020-05-12 19:10:00	2020-05-12 19:20:00	7.227829363291875	-4.767125114433538	-4.418287044750589	3.160017411931294	205.256	0.677	-1.065	-2.282
2020-05-12 19:40:00	2020-05-12 19:50:00	8.032225460080936	-5.086313742543843	-5.408457585334246	3.063845296946328	198.477	-0.642	-0.813	-2.467
2020-05-16 13:05:00	2020-05-16 13:15:00	14.731264738333499	-7.30570471180036	-11.505301815725756	5.5911889731123035	219.699	-0.717	-1.97	-2.378
2020-05-16 15:00:00	2020-05-16 15:10:00	16.569209293371557	-7.59466615172713	-13.951314543285621	4.713292272308915	188.104	-2.933	-0.237	-1.618
2020-05-19 13:00:00	2020-05-19 13:10:00	6.842297624687326	3.6331514448824067	-4.247962050105223	-3.9449706955056496	141.226	-3.27	2.757	-3.428
2020-05-20 13:20:00	2020-05-20 13:30:00	23.679722681241312	-8.940275814702312	-21.342134127887473	5.030926790815307	151.225	3.498	0.498	-0.925
2020-05-22 05:35:00	2020-05-22 05:45:00	23.92836520877849	-1.3292888913338972	-23.304806777230567	-5.2614245791897645	135.491	-4.032	1.527	-1.545
2020-05-22 14:00:00	2020-05-22 14:10:00	18.803676424387522	1.111093639153608	-18.20431866386102	-4.576205925988282	145.77	-0.598	2.508	-3.677
2020-05-22 15:10:00	2020-05-22 15:20:00	17.875879038834835	1.4478476298901775	-16.950081551738467	-5.489913819235221	158.697	-1.363	1.795	-4.597
2020-05-23 16:00:00	2020-05-23 16:10:00	17.920426158645494	-9.45203788894611	-14.479328038533263	4.7056895148401985	170.462	1.358	0.172	-1.017
2020-05-23 16:40:00	2020-05-23 16:50:00	18.4568860007886	-9.56838711758396	-15.230510361156036	4.138557018967419	222.247	1.395	-1.048	-1.157
2020-05-23 19:45:00	2020-05-23 19:55:00	20.68599988507485	-9.951539965150715	-18.092319846375656	1.2414970258624252	196.251	0.978	-0.378	-1.325
2020-05-23 21:05:00	2020-05-23 21:15:00	21.534691041306974	-10.050524576071174	-19.043786726451668	0.24884008591115095	173.849	-1.102	0.157	-1.458
2020-05-23 21:55:00	2020-05-23 22:05:00	22.033127420582346	-10.094938430534635	-19.583450936513657	-0.19546587986710587	204.877	1.23	-0.22	-0.538
2020-05-23 22:40:00	2020-05-23 22:50:00	22.46166634628709	-10.124292604062894	-20.045244263215192	-0.46126197962761034	210.545	0.825	-0.69	-1.23
2020-05-24 00:10:00	2020-05-24 00:20:00	23.26433021591498	-10.15502377981323	-20.922567693648674	-0.5919436514503916	216.437	-0.178	-1.097	-1.472
2020-05-24 00:50:00	2020-05-24 01:00:00	23.59871287351569	-10.15749237033283	-21.295371480318153	-0.4808283994336924	201.0	-0.173	-0.602	-1.613
2020-05-24 01:45:00	2020-05-24 01:55:00	24.036906818757245	-10.150377529585306	-21.787895830460297	-0.17086815418499857	216.957	-0.365	-1.333	-1.768
2020-05-26 18:30:00	2020-05-26 18:40:00	7.322326462312272	-5.377995368663125	-2.981262842316937	3.9744657069919995	221.929	0.665	-2.142	-2.383
2020-05-26 20:40:00	2020-05-26 20:50:00	10.516120615137291	-7.231939236634354	-6.632223194612216	3.781123158098863	188.224	0.743	-0.467	-3.23
2020-05-26 21:10:00	2020-05-26 21:20:00	11.169015125346831	-7.560042987542599	-7.360620366692703	3.661979541434166	211.161	1.335	-1.653	-2.735
2020-05-26 21:40:00	2020-05-26 21:50:00	11.795984314775529	-7.861445201007946	-8.050014054705889	3.540770178955712	224.054	1.27	-2.16	-2.237
