Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2017-12-23 02:50:00	2017-12-23 03:00:00	20.82725979959681	16.620386980105156	10.18798286186699	7.3307714346409165	211.013	3.02	-1.807	-2.943
2017-12-23 04:55:00	2017-12-23 05:05:00	19.591853459375773	15.253287959190388	10.754264218872919	5.959933427161606	206.195	1.245	-2.235	-4.552
2017-12-25 16:40:00	2017-12-25 16:50:00	23.345461586108613	20.074772801929342	9.62572554264077	7.025548893000302	217.913	5.627	-3.16	-4.058
2017-12-25 20:45:00	2017-12-25 20:55:00	21.672228237762386	18.08266216170324	8.734385976198693	8.149403011021464	222.338	6.763	-3.148	-3.443
2017-12-25 23:20:00	2017-12-25 23:30:00	20.291573521132864	16.521229908836087	8.558140405345517	8.096581350254665	205.042	5.812	-2.427	-5.062
2017-12-26 00:50:00	2017-12-26 01:00:00	19.36047691550597	15.495283274818362	8.690193236876649	7.69439505202925	210.724	5.362	-2.497	-4.073
2017-12-26 01:20:00	2017-12-26 01:30:00	19.027119772501848	15.132302212879177	8.766723696641586	7.495859628032157	209.986	5.54	-2.2	-3.807
2017-12-26 01:50:00	2017-12-26 02:00:00	18.681647411309594	14.758318709653379	8.8546359837539	7.265655284272065	217.102	5.768	-2.32	-3.003
2017-12-26 02:20:00	2017-12-26 02:30:00	18.323644209766126	14.372997480475162	8.949829495875266	7.005104014972395	216.126	5.812	-1.955	-2.68
2017-12-26 03:25:00	2017-12-26 03:35:00	17.502724366035874	13.49742533997057	9.15775571791889	6.348060579988839	213.903	5.82	-1.725	-2.632
2017-12-26 04:20:00	2017-12-26 04:30:00	16.75643077441173	12.710408351489264	9.302702441450629	5.716681570190261	204.024	5.593	-1.178	-2.652
2017-12-27 01:05:00	2017-12-27 01:15:00	16.05449371240761	15.701274807798361	-1.3366190099805915	3.0706758480361493	210.458	-2.725	-0.745	-1.24
2017-12-28 20:15:00	2017-12-28 20:25:00	19.46878769439396	16.090320358648444	7.946325582403987	7.54920936757901	195.576	2.378	-0.78	-2.833
2018-01-04 05:00:00	2018-01-04 05:10:00	7.592427429394302	6.531107033236315	-3.8367707269717743	0.5140526801712473	145.175	2.88	1.9	-2.702
2018-01-04 19:00:00	2018-01-04 19:10:00	21.009925538953507	20.36796881066297	-2.01936208637926	4.741829062193708	154.018	1.288	1.307	-2.647
2018-01-04 19:30:00	2018-01-04 19:40:00	21.273196802569796	20.622257683033325	-1.9952799048466723	4.825990822734073	146.082	0.592	1.763	-2.617
2018-01-07 18:25:00	2018-01-07 18:35:00	22.756034070543905	21.99471607076119	-2.1729984102419624	5.417344620804287	186.333	1.173	-0.445	-4.07
2018-01-09 13:25:00	2018-01-09 13:35:00	8.876773486116846	6.374517488439487	5.513679441303851	2.7856158726462907	167.493	-2.847	0.302	-1.437
2018-01-09 14:00:00	2018-01-09 14:10:00	7.937336926130183	5.407288068640408	5.212235381105069	2.567530214227665	185.885	-2.698	-0.182	-1.817
2018-01-12 08:35:00	2018-01-12 08:45:00	9.492399969910482	7.288797469379429	5.286016554719718	3.005711339050052	170.572	0.108	0.528	-3.18
2018-01-12 09:15:00	2018-01-12 09:25:00	8.46523709102196	6.2182082637313565	5.124972845176912	2.5933675636617646	178.846	1.11	0.063	-3.098
2018-01-13 06:35:00	2018-01-13 06:45:00	21.422047402500453	20.40460865275328	-4.275394914971863	4.927020932555173	159.738	-0.21	1.312	-3.513
2018-01-13 08:20:00	2018-01-13 08:30:00	22.248949659171245	21.25403086447888	-3.5977777786088403	5.507897739302867	172.912	0.822	0.792	-6.378
2018-01-13 08:50:00	2018-01-13 09:00:00	22.464511031490343	21.474873573493017	-3.4234137715879247	5.635908874311792	186.159	1.382	-0.617	-5.78
2018-01-13 10:15:00	2018-01-13 10:25:00	23.027515248680356	22.050266665197867	-3.005706527495804	5.917557878841063	206.401	1.992	-2.113	-4.278
2018-01-13 10:45:00	2018-01-13 10:55:00	23.209811043567782	22.236068294917942	-2.8890307937786166	5.992142335969578	207.729	2.233	-2.187	-4.177
2018-01-17 12:35:00	2018-01-17 12:45:00	20.221112243371536	19.013197558646542	2.929376500455667	6.229787101418356	136.711	-0.552	2.002	-2.14
2018-01-19 02:35:00	2018-01-19 02:45:00	23.38120234378574	22.031725424723547	-6.536835626662548	4.3072121610584295	153.351	2.738	2.708	-5.412
2018-01-21 13:25:00	2018-01-21 13:35:00	18.944874443699508	16.98499467016354	-7.4111538442092515	3.936079680271865	174.642	10.023	0.368	-3.717
2018-01-22 23:45:00	2018-01-22 23:55:00	22.271109887697353	21.25736940456918	-2.358059667072215	6.210123565328142	211.46	3.693	-1.127	-1.835
2018-01-23 00:30:00	2018-01-23 00:40:00	21.932902117889395	20.925264533467058	-2.08089934725174	6.2333493981143056	224.3	3.775	-1.307	-1.342
2018-01-24 10:15:00	2018-01-24 10:25:00	19.77519877410278	17.496713266118206	-8.129463525397206	4.339898720651216	212.672	2.182	-1.065	-1.772
2018-01-25 15:40:00	2018-01-25 15:50:00	23.64562470008477	22.520368527292508	-3.129140601209906	6.492844675537959	186.031	0.878	-0.483	-4.637
2018-01-25 19:45:00	2018-01-25 19:55:00	22.091323254194474	21.071629477681466	-2.9186915568130556	5.957702205378131	199.199	4.197	-0.64	-1.578
2018-01-27 00:50:00	2018-01-27 01:00:00	16.010261864332065	13.130678246339121	-9.160148044782431	-0.06473087479959994	191.527	-2.96	-0.722	-3.345
2018-01-27 08:35:00	2018-01-27 08:45:00	21.343679924268795	18.798383594180404	-9.065669752374383	4.470558288403534	147.898	2.465	1.395	-2.14
2018-01-27 10:35:00	2018-01-27 10:45:00	22.29120319784946	19.842115674730184	-8.795407280486542	5.08218251748725	181.547	2.755	0.01	-1.228
2018-01-27 11:20:00	2018-01-27 11:30:00	22.608689295668384	20.196225617572868	-8.735157606746146	5.192500032115828	180.057	2.315	-0.017	-3.092
2018-01-27 11:50:00	2018-01-27 12:00:00	22.809335258301235	20.421423693724986	-8.709459485596314	5.232239864064254	173.782	2.355	0.318	-3.122
2018-01-27 12:50:00	2018-01-27 13:00:00	23.184850102376767	20.84632738440084	-8.691568952896459	5.2368266887003365	195.79	1.528	-0.857	-3.107
2018-01-28 11:15:00	2018-01-28 11:25:00	23.675242370555754	22.42964997514702	-3.5504386302244177	6.69492729044524	191.597	1.428	-0.432	-1.965
2018-01-29 04:35:00	2018-01-29 04:45:00	11.943846192653501	11.065187976091812	1.4617205598813996	4.251814151390116	167.432	-3.45	0.225	-0.997
2018-01-31 09:00:00	2018-01-31 09:10:00	22.957468213367445	21.668435169966273	-4.118458649243408	6.368808061226904	162.408	3.41	1.582	-4.982
2018-01-31 18:30:00	2018-01-31 18:40:00	17.58890010484929	16.74844364340367	-1.7783870707413392	5.069149515470538	215.032	4.868	-2.76	-3.938
2018-01-31 20:50:00	2018-01-31 21:00:00	15.595416879054653	14.81759257197406	-1.1503714242841925	4.7256963207393605	204.062	0.897	-1.783	-4.0
2018-02-01 17:45:00	2018-02-01 17:55:00	17.368113494223724	13.669236264921727	-10.681635066506155	0.8397539128600248	199.426	1.168	-1.272	-3.592
2018-02-02 02:50:00	2018-02-02 03:00:00	22.68002713235712	19.4026677427772	-11.610859554394972	1.7623867903927852	209.591	0.077	-2.007	-3.545
2018-02-02 03:20:00	2018-02-02 03:30:00	22.877213076691017	19.629193166892104	-11.563798661820208	2.08276796473943	222.102	0.378	-2.685	-2.975
2018-02-03 06:55:00	2018-02-03 07:05:00	21.98007712148613	20.678846077751842	-4.753187968206611	5.737138118764335	164.733	-2.042	0.538	-2.052
2018-02-03 19:45:00	2018-02-03 19:55:00	12.07835519544326	11.397780124012185	-0.015055193807501165	3.9970230061401337	195.888	2.353	-1.125	-3.96
2018-02-06 06:30:00	2018-02-06 06:40:00	19.798130501910745	18.650281136350838	-4.1876258748975514	5.157043179640885	156.249	-3.553	1.207	-2.74
2018-02-06 07:00:00	2018-02-06 07:10:00	19.480328764865874	18.37293080689933	-3.8561086153371815	5.200719190502169	152.31	-3.573	1.437	-2.667
2018-02-06 07:30:00	2018-02-06 07:40:00	19.150920090717175	18.083322679500174	-3.531323071867901	5.222977491661754	148.696	-3.91	1.21	-1.975
2018-02-09 00:40:00	2018-02-09 00:50:00	20.633274575481252	19.175732407019257	-6.753451547048911	3.523258860704131	224.411	3.387	-1.937	-1.955
2018-02-09 01:40:00	2018-02-09 01:50:00	20.04867257048865	18.69521437399665	-6.213568415564772	3.718684330275463	138.46	3.887	1.687	-1.897
2018-02-09 03:55:00	2018-02-09 04:05:00	18.568108211105052	17.441905002081484	-4.785048865785357	4.201918775531979	187.836	5.117	-0.533	-3.718
2018-02-10 09:40:00	2018-02-10 09:50:00	20.80656747742719	15.628884313685624	-13.342942568650784	3.2582590059547987	137.634	4.987	3.498	-3.808
2018-02-10 11:25:00	2018-02-10 11:35:00	21.710353973059622	16.618572146663453	-13.487331349950118	3.6406178570832406	137.1	5.607	2.997	-3.082
2018-02-11 15:00:00	2018-02-11 15:10:00	23.103573875260906	20.74027816200064	-8.955060751566249	4.839680834847036	192.781	-0.48	-0.58	-2.502
2018-02-14 21:30:00	2018-02-14 21:40:00	16.8666673873521	15.717864628583934	-5.401953464803538	2.8725717432132765	219.818	0.932	-1.552	-1.872
2018-02-14 22:00:00	2018-02-14 22:10:00	16.441491684164586	15.361356663762324	-5.120755753646385	2.8510872775934524	210.891	0.595	-1.285	-2.152
2018-02-14 22:30:00	2018-02-14 22:40:00	16.000419385382163	14.987799489540505	-4.826008699016722	2.84398873111466	209.049	0.498	-1.24	-2.235
2018-02-14 23:10:00	2018-02-14 23:20:00	15.386168385881213	14.461433251628273	-4.411236326242803	2.8532910828037714	208.824	0.493	-1.187	-2.163
2018-02-14 23:40:00	2018-02-14 23:50:00	14.90465647945704	14.043930025405452	-4.083317754653289	2.870942998440792	207.47	0.652	-1.198	-2.305
2018-02-15 00:10:00	2018-02-15 00:20:00	14.404113981995458	13.605453884902255	-3.7406070073430158	2.894267628256434	204.367	0.765	-1.075	-2.373
2018-02-15 01:20:00	2018-02-15 01:30:00	13.154984129019555	12.49158317871197	-2.882857573660615	2.9498169109843118	184.074	0.148	-0.125	-1.708
2018-02-15 02:50:00	2018-02-15 03:00:00	11.353567595942877	10.835648643018816	-1.6683582289362435	2.950665415513187	156.658	0.287	0.742	-1.703
2018-02-15 03:20:00	2018-02-15 03:30:00	10.69472134153905	10.214917181973851	-1.2411221678627526	2.9136753182702857	169.824	0.33	0.27	-1.493
2018-02-15 15:40:00	2018-02-15 15:50:00	13.399915510305163	7.2141168518373	-11.289906272793642	-0.22560431326942468	169.842	-5.652	1.128	-6.34
2018-02-17 09:30:00	2018-02-17 09:40:00	21.726523293634518	19.13926679159134	-9.06495768098369	4.853454448512679	222.072	5.337	-2.157	-2.432
2018-02-17 10:50:00	2018-02-17 11:00:00	21.052922641434986	18.691012812395044	-8.371510099355707	4.877392996612951	184.497	6.087	-0.198	-2.775
2018-02-18 00:05:00	2018-02-18 00:15:00	9.0027712751271	8.613312582307586	-0.9134838641420119	2.454275848639794	153.167	6.095	1.612	-3.175
2018-02-18 00:40:00	2018-02-18 00:50:00	8.075112813931952	7.705232926749743	-0.3997073695037579	2.381907060884402	201.633	5.005	-1.503	-3.83
2018-02-18 01:10:00	2018-02-18 01:20:00	7.221207834640073	6.848267203692366	0.050977802331145704	2.289096423850367	189.533	5.05	-0.587	-3.59
2018-02-18 11:25:00	2018-02-18 11:35:00	13.557990060365222	6.7651748060933565	-11.715232223153373	0.8965473186437003	219.908	4.902	-0.842	-1.02
2018-02-19 02:10:00	2018-02-19 02:20:00	23.25000211476924	16.390226108358704	-16.438998128511418	-1.2962172787229769	191.715	5.01	-0.453	-2.28
2018-02-20 01:15:00	2018-02-20 01:25:00	23.27478815323198	19.57613645292483	-12.55096975139172	0.9811397079333141	165.783	4.167	0.413	-1.537
2018-02-20 09:50:00	2018-02-20 10:00:00	18.954454487121314	16.89522496443666	-7.420471717123948	4.3311089032677605	208.809	2.615	-0.828	-1.473
2018-02-20 16:25:00	2018-02-20 16:35:00	13.181799953376805	12.366307546578975	-3.479419880458616	2.954201409475734	159.596	2.412	0.305	-0.865
2018-02-20 20:45:00	2018-02-20 20:55:00	7.146351916668993	6.8207180962652	-0.18847279674848982	2.1234087559465373	221.572	2.745	-0.613	-0.728
2018-02-21 15:05:00	2018-02-21 15:15:00	20.153856215474462	12.240633413355011	-15.991059186973104	0.793277350107482	199.974	4.09	-0.343	-0.98
2018-02-23 02:50:00	2018-02-23 03:00:00	20.568640527621284	17.603131407667647	-10.507680866107464	1.6689911073514445	215.728	3.513	-3.573	-4.98
2018-02-23 09:55:00	2018-02-23 10:05:00	15.330181070849994	13.943334144296399	-5.250864908646052	3.6090465165651686	214.725	0.018	-3.32	-4.767
2018-02-23 15:05:00	2018-02-23 15:15:00	9.19706381591746	8.794603477279239	-1.2472655636516088	2.3839829902387657	208.717	4.348	-1.585	-2.873
2018-02-24 06:15:00	2018-02-24 06:25:00	17.055139025615308	8.609308691442223	-14.7179775582807	-0.36800355615555413	167.386	5.388	0.345	-1.64
2018-02-24 09:25:00	2018-02-24 09:35:00	19.376645975058846	10.754764872759468	-16.03872735483652	1.5960967596287876	187.144	5.218	-0.172	-1.375
2018-02-25 14:50:00	2018-02-25 15:00:00	23.80352503401116	18.654458886545527	-14.459697960863933	3.0878798678836836	219.097	-3.333	-2.202	-2.693
2018-02-25 17:35:00	2018-02-25 17:45:00	22.876267414136024	18.33169350351751	-13.585829867759918	1.6421322765055395	210.175	-2.273	-2.035	-3.51
2018-02-26 21:40:00	2018-02-26 21:50:00	12.98622836406627	4.633922899023264	-11.61944694791851	-3.486574947003144	215.544	0.997	-1.635	-2.303
2018-02-27 00:10:00	2018-02-27 00:20:00	15.553883354745984	6.671366423309699	-13.543389451223447	-3.7405310413812187	218.164	3.247	-3.565	-4.528
2018-02-27 01:40:00	2018-02-27 01:50:00	16.873771217082872	7.782198927923339	-14.590555661997755	-3.357861608915734	224.731	6.237	-5.312	-5.33
2018-02-27 03:25:00	2018-02-27 03:35:00	18.24232509126493	8.984415363525848	-15.69456344544479	-2.3958548218159628	144.026	-0.667	4.802	-6.598
2018-02-27 04:35:00	2018-02-27 04:45:00	19.064104447648187	9.734068624126387	-16.321207185145834	-1.5173512664876816	202.218	1.747	-2.453	-6.057
2018-02-28 13:10:00	2018-02-28 13:20:00	22.89028983780503	17.773765819660905	-13.977695862030819	3.5611931506060372	200.21	3.823	-0.535	-1.638
2018-02-28 13:55:00	2018-02-28 14:05:00	22.59461567021283	17.66469581761323	-13.699449060263909	3.286264051564024	156.319	3.58	0.92	-2.06
2018-03-01 05:50:00	2018-03-01 06:00:00	9.96126064559303	9.370251513906618	-2.6592819287061986	2.08574760750436	205.637	-0.135	-1.635	-3.375
2018-03-01 16:15:00	2018-03-01 16:25:00	11.717710150333273	3.1404849590361064	-11.199583649135137	-1.4175724832842576	143.105	2.305	1.95	-2.583
2018-03-01 17:05:00	2018-03-01 17:15:00	12.718736774876831	3.8502877424751722	-11.984146457368352	-1.8220664523379	144.928	2.405	1.582	-2.288
2018-03-01 18:00:00	2018-03-01 18:10:00	13.739208784536439	4.6001263959301655	-12.737879648786262	-2.3128652249338284	169.391	0.082	0.693	-3.705
2018-03-01 18:30:00	2018-03-01 18:40:00	14.264086411126415	4.99606746036617	-13.107450106952676	-2.5877670152254484	171.163	-0.868	0.557	-3.582
2018-03-01 19:25:00	2018-03-01 19:35:00	15.173982848544751	5.699131591235407	-13.721848848127534	-3.078810862887567	173.413	-0.512	0.433	-3.762
2018-03-01 20:40:00	2018-03-01 20:50:00	16.316443348030578	6.612709676633579	-14.460136772077902	-3.660850982065734	185.692	-0.978	-0.355	-3.52
2018-03-01 22:45:00	2018-03-01 22:55:00	18.002392595302393	8.028345345370012	-15.55797699360749	-4.19291988082374	189.506	1.517	-0.377	-2.16
2018-03-02 00:45:00	2018-03-02 00:55:00	19.400505190353943	9.272111140367729	-16.57228175584184	-3.970607882725935	222.713	3.985	-1.642	-1.773
2018-03-03 10:25:00	2018-03-03 10:35:00	22.189275124705308	16.932081995899637	-13.867331234068066	3.6558363252097243	202.248	1.738	-2.56	-6.247
2018-03-03 11:55:00	2018-03-03 12:05:00	21.488226745187962	16.656492885512854	-13.097596425929177	3.5717972735820607	221.203	3.063	-4.193	-4.763
2018-03-04 20:25:00	2018-03-04 20:35:00	19.437445372952997	8.482897191798997	-17.046472799757424	-3.9078577288015275	188.511	-2.403	-0.467	-2.157
2018-03-04 20:55:00	2018-03-04 21:05:00	19.754954821411882	8.768299649534015	-17.215747328730625	-4.122172082595443	180.858	-2.277	-0.048	-2.997
2018-03-09 02:35:00	2018-03-09 02:45:00	21.692079005374705	15.4846366625299	-15.169083598325491	-0.8178799174722883	149.143	5.497	2.87	-4.868
2018-03-15 15:20:00	2018-03-15 15:30:00	7.42568704181807	-1.3929727473793017	-7.206782049190828	-1.1220058665694743	209.616	4.767	-2.197	-3.782
2018-03-15 17:20:00	2018-03-15 17:30:00	10.48749627846857	-0.1931618405827303	-10.270857484754254	-2.1112540301383054	214.49	3.725	-2.378	-3.482
2018-03-16 05:05:00	2018-03-16 05:15:00	20.764191756904882	6.22764235864926	-19.69546583306754	-2.110023699053205	167.655	4.478	1.025	-4.668
2018-03-18 19:05:00	2018-03-18 19:15:00	17.007431737306295	2.609492090515951	-16.366222689404136	-3.8194249222326087	200.675	2.802	-2.545	-6.83
2018-03-18 19:35:00	2018-03-18 19:45:00	17.40930357620587	2.863894093750698	-16.661755472916933	-4.155246942643554	197.653	3.717	-2.26	-6.997
2018-03-20 18:30:00	2018-03-20 18:40:00	15.053815284041185	10.886811891819667	-10.390901971850802	-0.350076848197882	201.036	-1.65	-1.445	-3.772
2018-03-20 19:00:00	2018-03-20 19:10:00	14.562757193563002	10.681428352104305	-9.88761658094594	-0.4634768659384392	184.846	-0.683	-0.353	-4.155
2018-03-20 22:15:00	2018-03-20 22:25:00	10.823107116605017	8.847818799476068	-6.222889795827744	-0.35997875333935214	202.948	2.063	-1.113	-2.6
2018-03-21 17:35:00	2018-03-21 17:45:00	19.198965767724975	3.2051040680610776	-18.6901604284239	-3.0003909513092455	193.053	2.678	-0.777	-3.24
2018-03-21 18:05:00	2018-03-21 18:15:00	19.52402102268536	3.4287394737888905	-18.91452744381822	-3.4159569802888234	198.827	1.595	-1.317	-3.868
2018-03-21 18:35:00	2018-03-21 18:45:00	19.83760925786753	3.649879219838781	-19.12057423379507	-3.822296771291415	200.707	1.35	-1.462	-3.872
2018-03-21 21:50:00	2018-03-21 22:00:00	21.61731287693247	5.025004521026282	-20.231980472633087	-5.7204831578365605	179.211	1.742	0.047	-3.498
2018-03-22 01:55:00	2018-03-22 02:05:00	23.288350913107692	6.595693354073968	-21.78531725779818	-4.923532001071427	162.139	2.225	0.653	-2.1
2018-03-22 02:25:00	2018-03-22 02:35:00	23.453745522505642	6.775783567398439	-21.98475371365232	-4.564427480785457	163.693	1.697	0.727	-2.333
2018-03-22 04:15:00	2018-03-22 04:25:00	23.991335933853737	7.412947447407093	-22.631213722781954	-2.90779457877705	223.695	2.383	-1.48	-1.548
2018-03-23 20:10:00	2018-03-23 20:20:00	7.287365351489321	6.505775906617582	-3.2742054450514044	0.23714414054125288	190.662	-6.26	-0.662	-3.588
2018-03-24 20:40:00	2018-03-24 20:50:00	23.001345438976927	5.301881175796765	-21.69250489588009	-5.5123289788087915	224.324	2.683	-4.968	-5.128
2018-03-24 23:20:00	2018-03-24 23:30:00	23.862456514533175	6.227440023930703	-22.212940530279365	-6.10087043053382	195.154	1.66	-1.307	-4.84
2018-03-24 23:50:00	2018-03-25 00:00:00	23.998541944511604	6.393611179114159	-22.33593674657111	-6.013063762734231	221.651	2.452	-2.848	-3.202
2018-03-27 11:05:00	2018-03-27 11:15:00	20.603936841441968	2.399115982572498	-20.443782971780657	0.9042783779364824	207.017	-2.563	-1.3	-2.442
2018-03-29 07:50:00	2018-03-29 08:00:00	12.353987365134062	8.61628808585361	-8.784165302585409	1.103157978277889	162.044	0.352	0.925	-2.825
2018-03-30 02:50:00	2018-03-30 03:00:00	18.10050575268458	0.031104296376142496	-17.69110552465008	-3.827402863823794	146.433	-2.092	1.682	-2.485
2018-03-30 03:30:00	2018-03-30 03:40:00	18.581756641122535	0.27855105388036444	-18.262493139681503	-3.4178653390358416	151.031	-2.257	1.403	-2.55
2018-03-31 14:00:00	2018-03-31 14:10:00	22.25294681750994	9.327974860829453	-20.17691006665075	1.0357379043626735	143.993	-2.822	0.903	-1.305
2018-03-31 16:35:00	2018-03-31 16:45:00	21.018659819568224	9.502600410850473	-18.728692138009073	-0.8470112639722931	143.493	-1.915	1.87	-2.525
2018-04-04 10:40:00	2018-04-04 10:50:00	10.984301163403254	-3.5614769556925654	-10.389367911396144	0.17294402659793673	153.49	-2.845	1.347	-2.703
2018-04-04 12:05:00	2018-04-04 12:15:00	12.722574076024124	-3.2779085173159737	-12.29100947812637	0.22112725650372145	167.918	-1.42	0.65	-3.058
2018-04-04 18:30:00	2018-04-04 18:40:00	18.527477861552217	-1.4879310968730781	-18.132855703767692	-3.5000250842396974	153.129	1.657	1.208	-2.293
2018-04-08 20:10:00	2018-04-08 20:20:00	23.88742292547836	5.690078983781511	-22.72054503741749	-4.691133141292507	163.366	-1.005	0.93	-3.1
2018-04-08 20:40:00	2018-04-08 20:50:00	23.745030456653485	5.789498706016516	-22.495428746073205	-4.925685959625466	151.682	-0.715	1.545	-2.792
2018-04-08 21:15:00	2018-04-08 21:25:00	23.568870728386145	5.9029095248173435	-22.236039653430442	-5.119076668423229	166.474	-0.572	0.943	-3.9
2018-04-09 16:30:00	2018-04-09 16:40:00	9.222441924338327	6.189639331426105	-6.836554616246864	-0.022591045403517585	204.478	4.435	-1.653	-3.665
2018-04-10 21:00:00	2018-04-10 21:10:00	23.889006924539547	-0.08516325624189874	-23.219282515821586	-5.616147456487219	182.077	2.703	-0.108	-3.405
2018-04-12 19:40:00	2018-04-12 19:50:00	8.308045954258006	-4.718430060240338	-6.646407032578644	-1.6068466407776265	151.692	4.095	0.958	-1.708
2018-04-12 20:10:00	2018-04-12 20:20:00	9.087370917200959	-4.8114163694092795	-7.473193657323837	-1.891860834895267	161.985	3.913	0.543	-1.622
2018-04-12 22:35:00	2018-04-12 22:45:00	12.314862465169616	-4.9095367659482605	-10.88072696613279	-3.026649391982101	192.979	2.945	-0.537	-2.173
2018-04-13 01:00:00	2018-04-13 01:10:00	14.909361291184089	-4.689778949675276	-13.761085135385079	-3.3054399057904953	185.647	2.377	-0.403	-4.135
2018-04-13 01:35:00	2018-04-13 01:45:00	15.464363888905607	-4.609057998194872	-14.409392098869708	-3.2047861808997404	203.356	1.843	-1.685	-3.842
2018-04-13 02:05:00	2018-04-13 02:15:00	15.920997666017678	-4.533448814259328	-14.950810816968756	-3.0654666995205133	215.174	1.712	-2.633	-3.758
2018-04-13 10:15:00	2018-04-13 10:25:00	21.447976694164623	-2.808377213120373	-21.192027628133715	1.7395673454746678	209.43	3.072	-1.28	-2.265
2018-04-14 16:10:00	2018-04-14 16:20:00	22.11852565157262	4.70631595004041	-21.600257171717928	-0.7099363264479512	202.072	-1.107	-1.445	-3.562
2018-04-14 17:45:00	2018-04-14 17:55:00	21.37519680833043	5.016360757433321	-20.66763736457653	-2.1400344572291807	217.041	0.773	-1.888	-2.46
2018-04-14 21:15:00	2018-04-14 21:25:00	19.376639890242128	5.610301861513346	-18.12840269116128	-3.9164750123761016	160.3	0.09	1.062	-2.993
2018-04-14 23:05:00	2018-04-14 23:15:00	18.109128485413983	5.8549801820728975	-16.718794608377692	-3.760444914261417	194.008	2.597	-0.615	-2.503
2018-04-15 00:00:00	2018-04-15 00:10:00	17.41045442202368	5.95484325292518	-15.996670982885036	-3.4306350617311008	201.95	3.74	-0.767	-1.923
2018-04-15 00:35:00	2018-04-15 00:45:00	16.941328366937004	6.0092088485662805	-15.523200756330391	-3.1507053250668586	211.577	1.355	-1.678	-2.743
2018-04-15 01:05:00	2018-04-15 01:15:00	16.52316612764446	6.049487508052219	-15.104574682588364	-2.875582026763374	212.108	-0.233	-1.962	-3.135
2018-04-15 01:35:00	2018-04-15 01:45:00	16.089455005546917	6.083390838916131	-14.670799318120253	-2.5746336262490876	214.336	1.107	-1.845	-2.7
2018-04-15 02:15:00	2018-04-15 02:25:00	15.485641245899737	6.117652568758742	-14.06331004055505	-2.1448991626631093	222.543	2.617	-1.925	-1.997
2018-04-15 03:10:00	2018-04-15 03:20:00	14.60411750297513	6.141474173231459	-13.16131209313368	-1.529699194607839	219.577	4.195	-1.372	-1.625
2018-04-15 04:30:00	2018-04-15 04:40:00	13.202893625394196	6.117165753875246	-11.681003367516439	-0.669520903904765	180.659	4.103	-0.033	-2.62
2018-04-15 20:55:00	2018-04-15 21:05:00	15.289340673164487	-5.321322633571328	-13.941768188765737	-3.3276597827284804	215.811	0.937	-1.67	-2.317
2018-04-15 21:30:00	2018-04-15 21:40:00	15.827674238285136	-5.261961167392478	-14.489066934470037	-3.5906772594053407	210.647	-0.245	-1.65	-2.787
2018-04-15 22:00:00	2018-04-15 22:10:00	16.270835601175683	-5.204223869303	-14.946856022449493	-3.774490109118041	214.228	0.378	-1.703	-2.5
2018-04-15 22:45:00	2018-04-15 22:55:00	16.905830962439055	-5.107073807807235	-15.61988272151396	-3.9677972454297237	224.116	-0.072	-2.292	-2.363
2018-04-15 23:35:00	2018-04-15 23:45:00	17.572107490170016	-4.986059364312973	-16.354870257744036	-4.054074417289026	202.603	2.282	-1.29	-3.032
2018-04-16 00:05:00	2018-04-16 00:15:00	17.953177105110907	-4.9076065261626	-16.79096825117382	-4.036619482267027	209.615	1.59	-1.957	-3.432
2018-04-16 00:35:00	2018-04-16 00:45:00	18.32089153407905	-4.82519971756809	-17.223341528911615	-3.9658164459507503	213.281	2.34	-1.817	-2.747
2018-04-17 12:25:00	2018-04-17 12:35:00	21.79700162656393	3.8636401933076914	-21.34359217444006	2.15211792176943	162.475	1.942	0.685	-2.212
2018-04-17 12:55:00	2018-04-17 13:05:00	21.559116556639704	3.9727802259588336	-21.102515786567142	1.9222122046715286	173.809	2.07	0.232	-2.145
2018-04-17 15:20:00	2018-04-17 15:30:00	20.271195583947293	4.4726287358911	-19.770244560649786	0.22527712599121155	223.067	1.548	-1.557	-1.597
2018-04-18 15:30:00	2018-04-18 15:40:00	14.372340938663994	-5.974213598406567	-13.070574924609852	-0.17489195977106978	208.255	3.642	-2.238	-4.133
2018-04-18 16:00:00	2018-04-18 16:10:00	14.870019948990027	-5.9627226995662355	-13.6138393063668	-0.4734800640212755	206.203	3.127	-2.175	-4.42
2018-04-18 16:30:00	2018-04-18 16:40:00	15.348858357375358	-5.942535689263811	-14.12881398807724	-0.8047106427245033	220.195	2.733	-3.34	-3.913
2018-04-20 18:00:00	2018-04-20 18:10:00	14.904683245192492	4.852219190083398	-14.02319196928511	-1.3974897694147401	194.725	7.927	-1.37	-5.387
2018-04-22 23:55:00	2018-04-23 00:05:00	23.299082214316012	0.947824240761809	-22.811222512547815	-4.647158150207962	202.244	1.938	-1.125	-2.755
2018-04-23 15:05:00	2018-04-23 15:15:00	13.39203589668053	4.43991034568717	-12.626079039543294	0.46202165520119226	218.25	0.942	-2.712	-3.448
2018-04-23 16:10:00	2018-04-23 16:20:00	12.149059093330267	4.54787323559859	-11.264913686365851	-0.1244170333889617	199.392	-1.163	-1.323	-3.713
2018-04-23 16:40:00	2018-04-23 16:50:00	11.533868463719246	4.579376447944996	-10.579503614641105	-0.3616029149722734	198.04	-2.263	-1.063	-3.277
