Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2020-03-14 15:30:00	2020-03-14 15:40:00	17.397982959078075	8.728492984914332	-14.915373270753262	2.007760738745479	212.128	1.313	-0.878	-1.397
2020-03-14 18:50:00	2020-03-14 19:00:00	20.0200611718097	11.278351563310109	-16.526421776489816	-0.6895270380181405	223.424	0.55	-1.795	-1.893
2020-03-20 21:15:00	2020-03-20 21:25:00	12.722551305476875	11.708173446633076	-1.1050907511376693	-4.853674942330812	215.715	-2.275	-1.965	-2.73
2020-03-20 21:45:00	2020-03-20 21:55:00	12.122550677653626	11.165963990077776	-0.6892291252483841	-4.669027062792362	210.87	-2.153	-2.078	-3.475
2020-03-20 22:15:00	2020-03-20 22:25:00	11.498685199901741	10.592716691447912	-0.285942003396257	-4.464262538076629	209.802	-1.99	-2.187	-3.817
2020-03-20 22:45:00	2020-03-20 22:55:00	10.848900899492547	9.984927438311315	0.10493979135367852	-4.240991614795851	207.129	-0.768	-1.928	-3.758
2020-03-23 23:25:00	2020-03-23 23:35:00	21.31444836973854	17.96464413354361	-8.500437399648298	-7.70190193509918	191.741	-3.713	-0.472	-2.215
2020-03-23 23:55:00	2020-03-24 00:05:00	20.991493385287967	17.75686089726079	-8.224615001782825	-7.595521943862967	208.143	-2.778	-1.473	-2.755
2020-03-24 05:50:00	2020-03-24 06:00:00	16.372028443634548	14.470437093929348	-5.3842319856468706	-5.446051321479995	222.351	2.452	-1.293	-1.422
2020-03-27 17:40:00	2020-03-27 17:50:00	16.473088879317462	14.1091808397556	-5.815226490204618	-6.202697469436032	191.688	-2.467	-0.473	-2.168
2020-03-28 11:40:00	2020-03-28 11:50:00	13.143742014739516	2.1745954229128577	-12.509780240454958	3.395904397875762	169.949	2.298	0.483	-2.437
2020-03-28 21:35:00	2020-03-28 21:45:00	21.527731879764996	8.651077546661204	-19.336092165983022	-3.8361560360762237	197.616	-2.61	-1.128	-3.537
2020-03-30 22:40:00	2020-03-30 22:50:00	21.752451881380242	16.69542048369838	-10.727379397680922	-8.908124216171826	223.797	2.747	-3.398	-3.528
2020-03-30 23:40:00	2020-03-30 23:50:00	21.12485379765435	16.372200098098755	-10.114652839666704	-8.712282042978583	219.66	1.925	-3.798	-4.59
2020-03-31 00:10:00	2020-03-31 00:20:00	20.7973606070168	16.19807160952564	-9.834410462192883	-8.569520550458584	214.723	0.705	-3.547	-5.143
2020-03-31 02:20:00	2020-03-31 02:30:00	19.26504719161731	15.337740390303438	-8.755217959217914	-7.696856053826917	221.751	0.3	-3.445	-3.878
2020-03-31 06:20:00	2020-03-31 06:30:00	15.871945000549891	13.195712703703206	-6.645271652526915	-5.799291132196921	208.347	1.707	-2.905	-5.422
2020-04-03 22:00:00	2020-04-03 22:10:00	12.041994374020582	10.102281031540642	-2.647802596800235	-5.994996272195812	192.758	-1.96	-1.148	-5.067
2020-04-04 09:35:00	2020-04-04 09:45:00	10.372569524362254	-0.5831199555709535	-9.788905448370686	3.380060113654025	199.908	-0.052	-1.132	-3.14
2020-04-04 18:55:00	2020-04-04 19:05:00	19.624548711125986	4.967611113266029	-18.883191013825925	-1.9662497856324253	178.91	1.477	0.035	-2.25
2020-04-04 19:25:00	2020-04-04 19:35:00	19.98478323310432	5.232667709635231	-19.130646975551585	-2.454571406548145	174.903	1.353	0.223	-2.512
2020-04-04 20:00:00	2020-04-04 20:10:00	20.39224148554212	5.537486236942044	-19.397324537261415	-2.986651763310826	180.786	1.467	-0.033	-2.778
2020-04-04 20:30:00	2020-04-04 20:40:00	20.730857177201695	5.794997282965355	-19.611411376825302	-3.4023737593168977	170.949	0.657	0.498	-3.158
2020-04-04 21:00:00	2020-04-04 21:10:00	21.059956401974112	6.049057400058989	-19.816208491949727	-3.774429651140476	184.257	1.808	-0.207	-2.985
2020-04-04 21:30:00	2020-04-04 21:40:00	21.379803010087077	6.299687987513114	-20.01540750126235	-4.097767901778782	185.558	2.562	-0.247	-2.552
2020-04-04 22:00:00	2020-04-04 22:10:00	21.690643051897286	6.546911023601787	-20.212335474151164	-4.368324377288882	188.309	2.237	-0.392	-2.763
2020-04-04 23:45:00	2020-04-04 23:55:00	22.710848792247265	7.385681571510648	-20.918530850238156	-4.863023481769608	145.215	3.08	2.05	-2.912
2020-04-05 00:15:00	2020-04-05 00:25:00	22.983804641751433	7.617847890156166	-21.130528198430998	-4.870722940219749	146.408	3.675	1.648	-2.48
2020-04-07 19:40:00	2020-04-07 19:50:00	7.30570396319697	-2.1987697697606006	-6.8236156704894055	1.403163443836765	194.149	3.955	-0.528	-2.208
2020-04-07 20:10:00	2020-04-07 20:20:00	8.111805698855257	-1.9673887263443721	-7.7857582105845715	1.142831593344093	191.497	4.308	-0.343	-1.765
2020-04-07 20:50:00	2020-04-07 21:00:00	9.124456108997753	-1.6318553279741754	-8.943925754914043	0.7705278824178343	188.179	3.635	-0.472	-3.283
2020-04-07 21:40:00	2020-04-07 21:50:00	10.303424668668	-1.1873931927138732	-10.229914148591469	0.3093061975861635	194.706	3.133	-0.998	-4.035
2020-04-07 22:25:00	2020-04-07 22:35:00	11.293326740361865	-0.7749936829203142	-11.266386635022277	-0.06538537111450761	210.734	3.528	-1.448	-2.418
2020-04-07 22:55:00	2020-04-07 23:05:00	11.920238342406002	-0.49691853945152586	-11.906478532344527	-0.2803195884029332	210.152	4.005	-1.222	-2.112
2020-04-07 23:25:00	2020-04-07 23:35:00	12.523166694742622	-0.2178062645407688	-12.51272809259431	-0.4604206598724052	195.662	3.607	-0.797	-2.82
2020-04-08 07:40:00	2020-04-08 07:50:00	20.051711274811446	4.151013125156349	-19.542837164952754	1.7077745040984196	219.699	-2.388	-3.322	-4.045
2020-04-10 13:20:00	2020-04-10 13:30:00	20.081760175733475	13.45673853873379	-13.655249947732552	-5.977017879345666	220.837	-1.25	-2.663	-3.097
2020-04-10 17:35:00	2020-04-10 17:45:00	16.697933998997136	12.001895672999092	-8.90539619185292	-7.447486647893151	202.429	-0.832	-1.423	-3.433
2020-04-11 10:55:00	2020-04-11 11:05:00	11.958626800106499	-1.1698708492005776	-11.313093442595422	3.6948109705096166	194.516	-2.008	-0.543	-2.117
2020-04-11 13:15:00	2020-04-11 13:25:00	14.58355484732032	-0.03896028512572428	-14.230347132459336	3.1894171487485123	223.708	3.687	-3.84	-4.015
2020-04-11 13:45:00	2020-04-11 13:55:00	15.09294582387839	0.20425177053387364	-14.803627576682246	2.933274084979439	222.924	3.865	-3.742	-4.012
2020-04-11 14:15:00	2020-04-11 14:25:00	15.585983426511797	0.44679589409349396	-15.356896712552176	2.6238734165507616	211.574	3.672	-2.995	-4.923
2020-04-14 03:40:00	2020-04-14 03:50:00	18.3100637779195	11.893015662942984	-11.252974177302647	-8.196619482062617	203.222	0.817	-1.378	-3.238
2020-04-15 00:00:00	2020-04-15 00:10:00	13.293418527483261	-1.2587907757854448	-13.227627536962983	-0.398559931705229	186.355	-2.527	-0.375	-3.16
2020-04-17 08:15:00	2020-04-17 08:25:00	23.328885691327446	12.164116445834487	-18.985036972390287	-5.986560619513564	216.214	0.48	-2.897	-3.97
2020-04-17 08:50:00	2020-04-17 09:00:00	23.022882996878405	12.128832439551319	-18.700627683463818	-5.764605294678831	224.046	0.848	-2.885	-3.0
2020-04-17 09:45:00	2020-04-17 09:55:00	22.52038040581178	12.060264295789528	-18.191758608663672	-5.547717065521286	221.671	0.398	-2.848	-3.21
2020-04-18 07:55:00	2020-04-18 08:05:00	7.309595502893927	-3.1044557183041293	-5.756807656091676	3.2628801313766616	210.963	0.982	-2.232	-3.72
2020-04-18 08:25:00	2020-04-18 08:35:00	8.113444288830095	-3.0360102209868116	-6.685519116464744	3.4511143218270965	213.82	1.147	-2.345	-3.503
2020-04-18 12:00:00	2020-04-18 12:10:00	12.905004595355877	-2.0360366367051053	-12.128829184441008	3.9092712800942064	196.41	1.85	-0.767	-2.757
2020-04-18 12:30:00	2020-04-18 12:40:00	13.470941107058218	-1.8644048138852114	-12.788882383627149	3.7989072880188934	196.834	1.592	-0.827	-2.783
2020-04-18 13:00:00	2020-04-18 13:10:00	14.017173125908945	-1.6893773711783933	-13.431686837651958	3.6350474887012383	194.315	2.01	-0.66	-2.677
2020-04-18 13:55:00	2020-04-18 14:05:00	14.971388390767563	-1.3620114016026232	-14.563644873232013	3.1911604691098723	206.735	2.503	-1.237	-2.47
2020-04-18 14:40:00	2020-04-18 14:50:00	15.710346376331294	-1.0898788993622963	-15.439538796376972	2.69126884418676	176.837	2.367	0.175	-2.657
2020-04-18 15:10:00	2020-04-18 15:20:00	16.1836832023275	-0.9070724286473396	-15.99440733995973	2.293997423653158	190.886	2.902	-0.367	-1.957
2020-04-18 15:40:00	2020-04-18 15:50:00	16.642461683442363	-0.7235440191661745	-16.52321487239615	1.8508477092575382	185.081	3.295	-0.11	-1.35
2020-04-18 16:10:00	2020-04-18 16:20:00	17.08735614190269	-0.5395670917319594	-17.023766257620114	1.3681802684332227	170.624	3.335	0.24	-1.368
2020-04-24 12:10:00	2020-04-24 12:20:00	20.979371358766233	9.704640306639485	-17.737377165967576	-5.5979996155450245	210.029	2.943	-0.393	-0.712
2020-04-24 18:20:00	2020-04-24 18:30:00	16.181103965476307	8.92835136590699	-10.592851923412347	-8.360575715588874	186.882	-0.792	-0.49	-4.057
2020-04-24 22:05:00	2020-04-24 22:15:00	12.229009777135792	7.735070777375121	-5.702097863203224	-7.563117282796224	220.563	-3.03	-3.03	-3.5
2020-04-27 19:00:00	2020-04-27 19:10:00	23.887348992189057	8.380017216557698	-19.861698903923838	-10.290185048875212	223.875	-1.112	-2.92	-3.05
2020-04-27 19:30:00	2020-04-27 19:40:00	23.644416107894088	8.412548768793732	-19.377518820999423	-10.620469714525898	219.91	-1.21	-2.747	-3.288
2020-04-27 23:45:00	2020-04-27 23:55:00	21.262141559458552	8.556372481843184	-16.039124494052228	-11.027840597517796	219.952	1.825	-3.165	-3.823
2020-04-28 00:40:00	2020-04-28 00:50:00	20.667218764237777	8.551100040651383	-15.524931942218814	-10.629612617464149	206.203	-0.713	-1.988	-4.052
2020-04-28 01:10:00	2020-04-28 01:20:00	20.32937764567161	8.541828765483006	-15.263506898187392	-10.360770481654818	201.715	-1.163	-1.612	-3.997
2020-04-29 03:20:00	2020-04-29 03:30:00	16.34815678858529	-3.5669444032381956	-15.927117768453016	0.9300342535245649	220.516	0.77	-1.688	-1.97
2020-04-29 03:50:00	2020-04-29 04:00:00	16.80093970888454	-3.4735117536158384	-16.399903723044584	1.1172428155419922	224.62	0.875	-1.795	-1.803
2020-04-29 07:25:00	2020-04-29 07:35:00	19.67980564287362	-2.7257404352331775	-19.27175374006525	2.909208852535698	218.35	2.068	-0.845	-1.073
2020-04-29 08:00:00	2020-04-29 08:10:00	20.094446542355502	-2.5947837320057174	-19.672781123007194	3.1677561471934417	223.786	2.16	-1.052	-1.108
2020-04-29 11:00:00	2020-04-29 11:10:00	22.02214141180512	-1.8973577264409218	-21.638754247804474	3.624681018176903	197.528	2.52	-0.363	-1.167
2020-05-01 07:00:00	2020-05-01 07:10:00	23.93674490307659	7.036642481290481	-22.02879926963365	-6.17928653302705	169.147	-0.29	1.132	-5.935
2020-05-01 07:30:00	2020-05-01 07:40:00	23.69509013146302	7.0857306712226675	-21.841008138589277	-5.849671344329928	170.92	-0.573	0.947	-5.905
2020-05-01 08:30:00	2020-05-01 08:40:00	23.18936279590925	7.176427188509234	-21.398104613174272	-5.325959620625749	163.146	1.898	1.233	-4.047
2020-05-01 09:10:00	2020-05-01 09:20:00	22.8351327474579	7.231025191428483	-21.053379282705283	-5.090222460381502	153.073	3.875	1.257	-2.442
2020-05-01 09:40:00	2020-05-01 09:50:00	22.5602227843397	7.26870663316831	-20.76905142145935	-4.977522165188346	144.746	3.803	1.41	-1.977
2020-05-01 11:35:00	2020-05-01 11:45:00	21.429602088334054	7.384772729356733	-19.46900671562195	-5.064533783588371	141.029	2.363	4.048	-5.003
2020-05-02 08:10:00	2020-05-02 08:20:00	7.604709766412069	-4.262703804460354	-4.987164984339376	3.84503818359858	219.38	0.907	-2.403	-2.925
2020-05-02 21:50:00	2020-05-02 22:00:00	21.23079581747542	-3.3425577713680403	-20.766306749841835	-2.8867217779466876	159.708	1.103	0.455	-1.198
2020-05-03 02:55:00	2020-05-03 03:05:00	24.010936088200594	-2.3053352352600407	-23.770113665176876	-2.4879149516700076	215.915	3.28	-1.052	-1.41
2020-05-04 23:05:00	2020-05-04 23:15:00	21.595698729504573	6.1958290759664365	-17.419519478233067	-11.160007574119314	207.298	0.535	-1.508	-2.897
2020-05-05 00:00:00	2020-05-05 00:10:00	21.021158611057164	6.277471996731511	-16.86352761582818	-10.86754344400021	212.716	-0.293	-1.177	-1.825
2020-05-05 00:30:00	2020-05-05 00:40:00	20.69485947106814	6.317664019215639	-16.585036443314525	-10.64426769856202	215.375	-0.192	-1.257	-1.74
2020-05-05 02:15:00	2020-05-05 02:25:00	19.476608491124647	6.431141954554079	-15.682833647528973	-9.59304342432376	200.219	1.138	-1.078	-2.94
2020-05-05 02:50:00	2020-05-05 03:00:00	19.042616239846435	6.458447240305354	-15.384178108849689	-9.17800041440149	207.166	1.257	-1.502	-2.945
2020-05-05 07:00:00	2020-05-05 07:10:00	15.467320383582097	6.446608076058378	-12.583010665696316	-6.2726685209642605	184.535	0.108	-0.295	-3.978
2020-05-05 21:20:00	2020-05-05 21:30:00	9.618606577538872	-4.97154943163555	-7.9541779077689165	2.1278226953086485	202.353	-0.962	-1.698	-4.145
2020-05-08 21:30:00	2020-05-08 21:40:00	12.418070247318726	5.526429961316693	-7.746574145576498	-7.97838107954649	192.5	-1.71	-0.688	-2.985
2020-05-08 22:00:00	2020-05-08 22:10:00	11.816075057710501	5.466365443128839	-7.0694262367543805	-7.730379127409354	191.803	-0.552	-0.745	-3.59
2020-05-11 18:50:00	2020-05-11 19:00:00	23.61913171958643	2.948690540656075	-21.44424077717257	-9.450208314626927	214.173	0.353	-1.06	-1.582
2020-05-11 23:35:00	2020-05-11 23:45:00	20.923823466685924	3.8139076841868778	-17.60985785436183	-10.637340009704674	206.435	0.438	-0.948	-1.912
2020-05-12 01:05:00	2020-05-12 01:15:00	19.907350189029753	4.057067012593901	-16.754631086952244	-9.95612817333302	199.89	0.408	-0.583	-1.608
2020-05-12 04:20:00	2020-05-12 04:30:00	17.378547809124715	4.504832058648636	-14.926493077667077	-7.675872644439761	189.629	0.877	-0.21	-1.2
2020-05-12 19:10:00	2020-05-12 19:20:00	7.227829363291875	-4.767125114433538	-4.418287044750589	3.160017411931294	205.256	0.677	-1.065	-2.282
2020-05-12 19:40:00	2020-05-12 19:50:00	8.032225460080936	-5.086313742543843	-5.408457585334246	3.063845296946328	198.477	-0.642	-0.813	-2.467
2020-05-16 13:05:00	2020-05-16 13:15:00	14.731264738333499	-7.30570471180036	-11.505301815725756	5.5911889731123035	219.699	-0.717	-1.97	-2.378
2020-05-16 15:00:00	2020-05-16 15:10:00	16.569209293371557	-7.59466615172713	-13.951314543285621	4.713292272308915	188.104	-2.933	-0.237	-1.618
2020-05-19 13:00:00	2020-05-19 13:10:00	6.842297624687326	3.6331514448824067	-4.247962050105223	-3.9449706955056496	141.226	-3.27	2.757	-3.428
2020-05-20 13:20:00	2020-05-20 13:30:00	23.679722681241312	-8.940275814702312	-21.342134127887473	5.030926790815307	151.225	3.498	0.498	-0.925
2020-05-22 05:35:00	2020-05-22 05:45:00	23.92836520877849	-1.3292888913338972	-23.304806777230567	-5.2614245791897645	135.491	-4.032	1.527	-1.545
2020-05-22 14:00:00	2020-05-22 14:10:00	18.803676424387522	1.111093639153608	-18.20431866386102	-4.576205925988282	145.77	-0.598	2.508	-3.677
2020-05-22 15:10:00	2020-05-22 15:20:00	17.875879038834835	1.4478476298901775	-16.950081551738467	-5.489913819235221	158.697	-1.363	1.795	-4.597
2020-05-23 16:00:00	2020-05-23 16:10:00	17.920426158645494	-9.45203788894611	-14.479328038533263	4.7056895148401985	170.462	1.358	0.172	-1.017
2020-05-23 16:40:00	2020-05-23 16:50:00	18.4568860007886	-9.56838711758396	-15.230510361156036	4.138557018967419	222.247	1.395	-1.048	-1.157
2020-05-23 19:45:00	2020-05-23 19:55:00	20.68599988507485	-9.951539965150715	-18.092319846375656	1.2414970258624252	196.251	0.978	-0.378	-1.325
2020-05-23 21:05:00	2020-05-23 21:15:00	21.534691041306974	-10.050524576071174	-19.043786726451668	0.24884008591115095	173.849	-1.102	0.157	-1.458
2020-05-23 21:55:00	2020-05-23 22:05:00	22.033127420582346	-10.094938430534635	-19.583450936513657	-0.19546587986710587	204.877	1.23	-0.22	-0.538
2020-05-23 22:40:00	2020-05-23 22:50:00	22.46166634628709	-10.124292604062894	-20.045244263215192	-0.46126197962761034	210.545	0.825	-0.69	-1.23
2020-05-24 00:10:00	2020-05-24 00:20:00	23.26433021591498	-10.15502377981323	-20.922567693648674	-0.5919436514503916	216.437	-0.178	-1.097	-1.472
2020-05-24 00:50:00	2020-05-24 01:00:00	23.59871287351569	-10.15749237033283	-21.295371480318153	-0.4808283994336924	201.0	-0.173	-0.602	-1.613
2020-05-24 01:45:00	2020-05-24 01:55:00	24.036906818757245	-10.150377529585306	-21.787895830460297	-0.17086815418499857	216.957	-0.365	-1.333	-1.768
2020-05-26 18:30:00	2020-05-26 18:40:00	7.322326462312272	-5.377995368663125	-2.981262842316937	3.9744657069919995	221.929	0.665	-2.142	-2.383
2020-05-26 20:40:00	2020-05-26 20:50:00	10.516120615137291	-7.231939236634354	-6.632223194612216	3.781123158098863	188.224	0.743	-0.467	-3.23
2020-05-26 21:10:00	2020-05-26 21:20:00	11.169015125346831	-7.560042987542599	-7.360620366692703	3.661979541434166	211.161	1.335	-1.653	-2.735
2020-05-26 21:40:00	2020-05-26 21:50:00	11.795984314775529	-7.861445201007946	-8.050014054705889	3.540770178955712	224.054	1.27	-2.16	-2.237
2020-09-01 17:50:00	2020-09-01 18:00:00	11.852358400248503	-6.521474718411497	9.408997413206	3.068699952007192	188.332	3.787	-0.358	-2.445
2020-09-01 18:30:00	2020-09-01 18:40:00	12.648302400158295	-7.352481376453077	9.736126695162639	3.3355828005443566	181.256	4.03	-0.053	-2.558
2020-09-01 19:00:00	2020-09-01 19:10:00	13.219953026424369	-7.9541977261079895	9.954145320215144	3.5228983035709867	174.297	4.087	0.263	-2.638
2020-09-01 19:30:00	2020-09-01 19:40:00	13.77152763913687	-8.538535884238156	10.153849405095512	3.6940291457047376	169.478	4.203	0.433	-2.357
2020-09-01 20:00:00	2020-09-01 20:10:00	14.30428968653689	-9.106376128007508	10.339395065778804	3.8447165138683275	167.84	4.73	0.322	-1.415
2020-09-01 20:30:00	2020-09-01 20:40:00	14.819356056039922	-9.658518897564976	10.5144949613563	3.9711716376790833	190.931	4.842	-0.23	-1.258
2020-09-01 21:10:00	2020-09-01 21:20:00	15.480284602252347	-10.371540666945641	10.737204557900858	4.096516222014746	187.24	4.498	-0.207	-1.653
2020-09-01 21:40:00	2020-09-01 21:50:00	15.95773993822573	-10.889778704545648	10.899527061282702	4.154663289443792	168.246	4.442	0.402	-1.898
2020-09-01 22:30:00	2020-09-01 22:40:00	16.72101280461578	-11.723759335099365	11.166620908227621	4.1774495573023165	157.242	4.338	0.85	-2.025
2020-09-02 00:50:00	2020-09-02 01:00:00	18.664474235116895	-13.878683924091575	11.9130227814726	3.7179078137863493	171.445	-2.682	0.472	-3.203
2020-09-04 09:50:00	2020-09-04 10:00:00	18.74139292658982	-18.093673334986306	-0.6475535781303137	-4.841302932890559	207.392	-0.558	-1.952	-3.76
2020-09-04 13:15:00	2020-09-04 13:25:00	15.823062611686652	-15.046481347651891	-1.9789979611671384	-4.478310441346886	217.408	-1.438	-2.8	-3.663
2020-09-04 13:45:00	2020-09-04 13:55:00	15.342548052258783	-14.533706351911517	-2.124839875942772	-4.432738659993594	221.876	-2.642	-2.883	-3.203
2020-09-04 16:55:00	2020-09-04 17:05:00	11.89501559103617	-10.761867402831468	-2.8501696122081435	-4.1890581523017305	168.42	-3.732	0.512	-2.502
2020-09-04 17:55:00	2020-09-04 18:05:00	10.628756670948006	-9.332446946531304	-3.0331212598254154	-4.083315208111447	141.93	-3.613	1.852	-2.353
2020-09-05 09:50:00	2020-09-05 10:00:00	16.195031571091523	-10.489026016796394	12.339198610948474	0.043046610063551954	136.475	-3.65	1.825	-1.915
2020-09-08 07:05:00	2020-09-08 07:15:00	8.610880699138427	-7.095981667011478	-3.62486934548776	-3.263228243816785	142.436	-3.028	1.1	-1.427
2020-09-08 07:40:00	2020-09-08 07:50:00	7.712446878646922	-6.040295240439945	-3.818218802592559	-2.9001353539284107	150.3	-3.047	1.053	-1.843
2020-09-08 08:10:00	2020-09-08 08:20:00	6.899344281121771	-5.064685214038148	-3.923798107659183	-2.5583561301896975	164.565	-2.465	0.678	-2.503
2020-09-08 16:20:00	2020-09-08 16:30:00	10.397684194340238	-4.04451910323223	9.342796178171282	2.1125110466110413	181.683	-1.3	-0.078	-2.605
2020-09-11 10:00:00	2020-09-11 10:10:00	18.24113862518716	-17.250799023688124	0.7348599343099051	-5.882833612877827	219.256	2.23	-1.485	-1.81
2020-09-11 11:30:00	2020-09-11 11:40:00	16.988234133330636	-16.031123110730523	-0.029025621374075546	-5.621502852621553	195.353	1.588	-0.613	-2.24
2020-09-11 13:45:00	2020-09-11 13:55:00	14.880162161365737	-13.920341244231826	-0.9440862313850366	-5.17214365974851	193.565	1.293	-0.42	-1.785
2020-09-11 19:40:00	2020-09-11 19:50:00	7.403490903656178	-5.778412778165946	-2.8036408241121187	-3.68173757222914	151.698	-0.29	1.797	-3.35
2020-09-12 05:00:00	2020-09-12 05:10:00	11.512633652906942	-4.634879465983171	10.357835687274319	1.9413822865212509	145.001	-1.47	1.775	-2.575
2020-09-12 07:05:00	2020-09-12 07:15:00	13.916177227853849	-6.925048003493764	12.053445510532024	0.6437909718752112	159.104	-0.828	1.57	-4.152
2020-09-12 09:00:00	2020-09-12 09:10:00	15.84193557033453	-8.830112229276525	13.14434448374431	-0.46902674333717426	139.156	-2.282	2.99	-3.487
2020-09-15 22:20:00	2020-09-15 22:30:00	17.130980191661475	-9.426241199554958	13.941370439103688	3.202111844469608	156.076	0.352	1.183	-2.668
2020-09-18 13:00:00	2020-09-18 13:10:00	15.3837593642211	-14.091216163304516	0.5041092642923165	-6.15164080501805	172.582	-2.412	0.065	-0.438
2020-09-19 05:25:00	2020-09-19 05:35:00	12.25417415753229	-4.176884606383212	11.444709253623273	1.3160682285858254	192.421	-3.028	-0.615	-2.812
2020-09-19 06:05:00	2020-09-19 06:15:00	13.025662212489886	-4.848241735429958	12.06052853134634	0.8375165508957072	166.796	-3.582	0.543	-2.342
2020-09-19 06:35:00	2020-09-19 06:45:00	13.5805145662396	-5.33858393852861	12.478176171684593	0.4697806058285865	150.293	-3.103	1.358	-2.39
2020-09-19 11:55:00	2020-09-19 12:05:00	18.501909321138584	-9.950445259680786	15.446958017016428	-2.1679419344728625	158.879	-2.092	0.967	-2.49
2020-09-19 12:50:00	2020-09-19 13:00:00	19.19945310244496	-10.643197133162325	15.830070822306366	-2.1793140287228545	168.599	-2.05	0.39	-1.963
2020-09-19 13:20:00	2020-09-19 13:30:00	19.564673396609503	-11.01012404013303	16.032596411224265	-2.123339756965128	159.508	-2.228	0.725	-1.933
2020-09-19 13:50:00	2020-09-19 14:00:00	19.919568626436583	-11.369557131602987	16.230137557189916	-2.025829360440286	154.918	-2.01	0.962	-2.05
2020-09-19 16:25:00	2020-09-19 16:35:00	21.599965617007868	-13.11318420686599	17.13431477148442	-1.0081525490852645	165.414	-1.167	0.482	-1.815
2020-09-19 17:20:00	2020-09-19 17:30:00	22.13884415428031	-13.688544933133942	17.39142418137912	-0.537345599348774	162.771	-1.818	0.685	-2.218
2020-09-19 17:50:00	2020-09-19 18:00:00	22.420927752901118	-13.993264555802995	17.51585262999233	-0.28244507833026816	155.248	-1.565	0.903	-1.955
2020-09-19 18:20:00	2020-09-19 18:30:00	22.694885876851398	-14.291686962921128	17.62959295592515	-0.038219605699151775	169.918	-2.003	0.332	-1.832
2020-09-19 18:50:00	2020-09-19 19:00:00	22.96089224108066	-14.58391165870411	17.73345169617173	0.18832249048224528	155.951	-1.933	0.73	-1.622
2020-09-23 07:10:00	2020-09-23 07:20:00	23.283319383237156	-13.837042238274373	18.354137211981115	-3.710937669146966	177.597	2.09	0.17	-4.472
2020-09-25 19:35:00	2020-09-25 19:45:00	6.793847617066703	-5.304311427214881	-1.87699611740401	-3.8066372277518643	178.45	1.838	0.05	-3.738
2020-09-26 10:10:00	2020-09-26 10:20:00	17.263964924645745	-7.076156460402573	15.57396478789773	-2.3286582825409226	144.158	-3.7	2.475	-3.398
2020-09-28 21:20:00	2020-09-28 21:30:00	18.712023534611458	-15.772235778438002	7.40323152356892	-6.824076143175386	142.908	-2.562	3.48	-4.615
2020-10-02 01:30:00	2020-10-02 01:40:00	23.57119044993623	-18.176566780166983	13.072445192609125	-7.37033127051703	182.688	-2.28	-0.052	-1.455
2020-10-02 08:00:00	2020-10-02 08:10:00	19.715586878438533	-15.925028304131493	6.8694329771236475	-9.37582711482848	160.009	-1.453	0.918	-2.542
2020-10-02 16:45:00	2020-10-02 16:55:00	11.532523617287131	-9.766087603489032	1.1044108089816325	-6.033375315170755	183.404	-2.127	-0.157	-2.587
2020-10-02 17:50:00	2020-10-02 18:00:00	10.135467074489647	-8.537418786467851	0.3794236664703119	-5.449224714328018	169.379	-1.363	0.547	-2.917
2020-10-03 20:40:00	2020-10-03 20:50:00	23.69756425372927	-10.877706844046921	21.053438194023723	0.04695300334585259	141.887	-1.955	1.813	-2.317
2020-10-05 13:45:00	2020-10-05 13:55:00	23.43684476113786	-17.199265470374844	11.867530103623094	-10.61283796666128	152.904	-1.51	2.265	-4.452
2020-10-05 14:45:00	2020-10-05 14:55:00	22.927222334062424	-16.965969978530623	11.64006686590996	-10.115420072677521	162.51	-1.112	1.687	-5.25
2020-10-05 15:15:00	2020-10-05 15:25:00	22.66085716441653	-16.839174781318047	11.532096344063861	-9.847174217276828	152.013	0.505	2.503	-4.718
2020-10-05 15:45:00	2020-10-05 15:55:00	22.386577759719852	-16.705363860598556	11.422337871444059	-9.571797456948163	151.194	0.6	2.545	-4.58
2020-10-05 18:40:00	2020-10-05 18:50:00	20.619178027973124	-15.773357124056739	10.556182211760175	-8.05719975776279	194.124	-2.085	-1.828	-7.272
2020-10-10 16:30:00	2020-10-10 16:40:00	21.36838080264465	-6.372033360804149	20.302404579648044	-1.9532299023789206	210.825	1.825	-1.393	-2.355
2020-10-17 05:00:00	2020-10-17 05:10:00	10.828244223196306	1.5542580810020887	10.560596812805345	1.8171835026406695	185.375	2.845	-0.4	-4.307
2020-10-17 06:15:00	2020-10-17 06:25:00	12.359927799417875	0.9669864677556131	12.298145819246413	0.7632386278894364	212.261	3.0	-2.208	-3.507
2020-10-19 14:10:00	2020-10-19 14:20:00	23.356391117328865	-13.021561637003217	15.432048725268116	-11.739289482682091	187.025	-3.075	-0.075	-0.923
2020-10-20 18:15:00	2020-10-20 18:25:00	12.400285778845296	1.6595962496347767	11.996346636506487	2.6644052992556992	188.197	-2.472	-0.18	-1.147
2020-10-20 18:45:00	2020-10-20 18:55:00	12.972119461764903	1.4595915088133935	12.58407235237757	2.790212110743051	205.671	-2.34	-0.585	-1.192
2020-10-20 19:15:00	2020-10-20 19:25:00	13.524137305674829	1.2566905438215956	13.146765336747203	2.9127941703878224	211.655	-2.2	-0.792	-1.298
