Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	IMFBx_avg(nT)	IMFBy_avg(nT)	IMFBz_avg(nT)
2016-10-04 01:55:00	2016-10-04 02:05:00	9.134560799122845	-2.1236755913200263	8.713772806121014	-1.7314876087042095	153.692	3.133	2.048	-4.032
2016-10-04 03:05:00	2016-10-04 03:15:00	7.950778007551875	-2.6275281033192908	7.339420063598652	-1.5623249500723606	165.554	0.203	1.225	-4.77
2016-10-04 18:30:00	2016-10-04 18:40:00	11.96534743339597	1.9682885572954154	11.164626630802402	-3.826684438052284	145.195	-4.335	2.707	-3.818
2016-10-05 03:35:00	2016-10-05 03:45:00	7.205806268613464	-2.7335557811762534	6.523323849788262	-1.3761981120158253	139.448	-2.143	2.068	-2.487
2016-10-05 12:25:00	2016-10-05 12:35:00	9.481859081595715	4.482132996491412	6.629090402304712	-5.086114329439693	222.511	-2.687	-1.812	-1.978
2016-10-05 13:00:00	2016-10-05 13:10:00	9.939060210328277	4.351719858358545	7.2351749473898606	-5.243754491246226	164.338	-2.757	0.748	-2.482
2016-10-07 14:50:00	2016-10-07 15:00:00	11.152265701174914	4.0080237711897215	9.011905734057683	-5.204929601787803	196.26	-3.812	-0.927	-3.115
2016-10-08 17:05:00	2016-10-08 17:15:00	11.865995285326958	3.1793094085269273	10.568892918293828	-4.3576451141792205	136.067	-2.942	1.73	-1.895
2016-10-08 18:05:00	2016-10-08 18:15:00	11.970926472562297	2.690362454891391	11.0125652619758	-3.845173098104867	215.93	-2.512	-1.723	-2.09
2016-10-08 20:40:00	2016-10-08 20:50:00	11.715960289042265	1.2972887562984594	11.361517782593161	-2.5484482210763226	137.279	-3.763	1.188	-1.295
2016-10-08 21:10:00	2016-10-08 21:20:00	11.577482118823255	1.0120141348352536	11.292051548821341	-2.3455417063517667	145.949	-3.942	1.017	-1.49
2016-10-08 22:55:00	2016-10-08 23:05:00	10.850533182657372	-0.007354312448939411	10.695952939583547	-1.824536834392405	172.286	-2.883	0.38	-3.015
2016-10-08 23:45:00	2016-10-08 23:55:00	10.362428100448865	-0.4959459014406458	10.213972124460977	-1.6753997151212061	169.18	-1.593	0.613	-3.282
2016-10-09 09:45:00	2016-10-09 09:55:00	7.1727399305198	4.909910912507365	3.8046708633947652	-3.5863058888635444	165.598	-2.113	0.985	-3.91
2016-10-09 10:25:00	2016-10-09 10:35:00	7.980070159483056	5.027319346272127	4.646684541443619	-4.100329316039734	135.277	-2.82	2.762	-2.818
2016-10-09 10:55:00	2016-10-09 11:05:00	8.518682672077011	5.056497792418913	5.237057822138908	-4.423811683613323	149.227	-3.128	1.847	-3.122
2016-10-09 13:15:00	2016-10-09 13:25:00	10.423972677808566	4.744656097345437	7.669267989907728	-5.227534722649467	141.965	-3.823	2.173	-2.657
2016-10-10 16:20:00	2016-10-10 16:30:00	11.764140494483458	3.774431228920658	10.149184405750686	-4.597767943646921	224.815	1.633	-3.587	-3.593
2016-10-12 21:40:00	2016-10-12 21:50:00	11.220898762893691	1.1650208448130168	10.994564043573623	-1.9154652002550823	211.661	3.113	-0.373	-0.607
2016-10-23 23:30:00	2016-10-23 23:40:00	9.225953615887262	0.8631919607074106	9.159153784661427	-0.693356275083076	176.279	-2.513	0.318	-4.943
2016-10-24 12:45:00	2016-10-24 12:55:00	11.104138192400653	6.678416961645314	7.593647589721766	-4.58638179598826	161.309	0.398	2.068	-6.122
2016-10-24 14:20:00	2016-10-24 14:30:00	11.677096272279778	6.289606756087786	8.79891378245046	-4.401350051326339	151.237	-1.222	3.478	-6.445
2016-10-24 18:40:00	2016-10-24 18:50:00	11.74991713489762	4.301731436490033	10.669255250452442	-2.391623474499405	144.31	-4.833	1.542	-2.142
2016-10-24 19:10:00	2016-10-24 19:20:00	11.619589650558035	4.001167296048837	10.700338529215784	-2.1226478539397053	136.37	-4.017	2.475	-2.592
2016-10-24 19:40:00	2016-10-24 19:50:00	11.459388273012335	3.6878307859711015	10.68801951672365	-1.8658050955429877	141.161	-2.7	2.737	-3.398
2016-10-24 21:10:00	2016-10-24 21:20:00	10.791230068559031	2.6759710006420736	10.38394966325187	-1.2088402654884556	187.018	2.458	-0.382	-3.222
2016-10-24 21:55:00	2016-10-24 22:05:00	10.344464313938323	2.1328086594729467	10.076415477605684	-0.9606603330597873	153.029	2.082	1.647	-3.188
2016-10-24 23:20:00	2016-10-24 23:30:00	9.269385761307932	1.049135168515863	9.187088186060398	-0.6449530298904396	156.129	0.952	2.04	-4.65
2016-10-27 11:10:00	2016-10-27 11:20:00	10.43474626555026	7.191970465782961	6.282744690293964	-4.205304799796714	136.517	-2.217	2.278	-2.38
2016-10-27 11:40:00	2016-10-27 11:50:00	10.731256863738773	7.176631758939016	6.71405390612292	-4.309904007077591	163.985	-2.402	1.005	-3.498
2016-10-27 14:55:00	2016-10-27 15:05:00	11.87351620204331	6.458904535871259	9.12803575975625	-3.992384899389748	152.033	-2.047	1.965	-3.597
2016-10-27 15:25:00	2016-10-27 15:35:00	11.937498046549244	6.268932367981581	9.419586984519727	-3.804319782558285	162.617	-0.805	1.613	-5.157
2016-10-27 21:40:00	2016-10-27 21:50:00	10.275241109162344	2.5428860322779228	9.923608389630648	-0.7963446155334072	192.614	-3.877	-0.725	-3.408
2016-10-28 20:50:00	2016-10-28 21:00:00	10.713687839495007	3.248168398187598	10.159659931367594	-1.005770694023663	148.854	-5.683	2.035	-3.363
2016-10-28 22:05:00	2016-10-28 22:15:00	9.89827246780123	2.2829288083771933	9.612775680504923	-0.5969848268436295	135.252	-4.64	3.887	-3.883
2016-10-28 23:10:00	2016-10-28 23:20:00	8.99241955983114	1.3859035653413987	8.877078105873172	-0.3713741561114548	151.004	-5.648	2.248	-3.953
2016-10-29 12:40:00	2016-10-29 12:50:00	11.321386220411945	7.30662514482221	7.527462835564525	-4.257014784857787	141.843	-5.268	3.143	-4.122
2016-10-30 11:35:00	2016-10-30 11:45:00	10.880431157585187	7.5487207520001	6.6652264717214615	-4.119877529496191	163.51	-3.498	1.24	-4.223
2016-10-30 16:35:00	2016-10-30 16:45:00	11.959987505093617	6.09572108856181	9.845084105717921	-2.992463121277064	185.195	-2.427	-0.31	-3.175
2016-10-30 19:00:00	2016-10-30 19:10:00	11.44605222759931	4.705788261735905	10.297040427630215	-1.6840298722899234	204.35	-3.783	-0.833	-1.923
2016-10-31 08:10:00	2016-10-31 08:20:00	8.337804619147018	7.0145734610704435	3.5312759178519766	-2.8003917875615616	139.274	-2.337	1.748	-2.083
2016-10-31 08:40:00	2016-10-31 08:50:00	8.843126809078074	7.23775253106022	4.049670624960242	-3.0681627700118566	154.201	-3.01	0.898	-1.83
2016-11-01 08:25:00	2016-11-01 08:35:00	8.714933263645682	7.261081356017665	3.8355603959688565	-2.917672527734109	203.097	3.862	-0.535	-1.255
2016-11-01 11:00:00	2016-11-01 11:10:00	10.693446394678142	7.800410377808945	6.1927153834432	-3.8925290795781424	150.564	3.14	1.768	-3.063
2016-11-01 11:50:00	2016-11-01 12:00:00	11.120575933937362	7.77236701249799	6.864759866469325	-4.016297741213556	157.735	2.135	1.838	-4.455
2016-11-01 12:20:00	2016-11-01 12:30:00	11.33342395907509	7.7176410496524	7.250243449541034	-4.039364287552449	150.532	1.873	2.457	-4.332
2016-11-01 13:30:00	2016-11-01 13:40:00	11.710064264762948	7.490412036580196	8.091990429249462	-3.9416661707889333	137.004	-4.355	3.193	-3.433
2016-11-03 07:00:00	2016-11-03 07:10:00	7.396976923753691	6.668256868994301	2.3982028599402216	-2.1201287803874505	154.604	-3.617	2.068	-4.263
2016-11-03 07:30:00	2016-11-03 07:40:00	7.991928707747142	7.0268082339898825	2.9576921992981053	-2.396690436124735	167.002	-3.787	1.16	-5.087
2016-11-03 08:00:00	2016-11-03 08:10:00	8.530340497459965	7.316742101908393	3.486075569771275	-2.660221537574841	162.931	-2.78	1.735	-5.68
2016-11-03 08:30:00	2016-11-03 08:40:00	9.017942699857016	7.5480247552926825	3.987114447255666	-2.9071077183711096	168.443	-2.422	1.292	-6.237
2016-11-03 09:25:00	2016-11-03 09:35:00	9.79420825400988	7.843454437619382	4.846494127491011	-3.303975098490094	162.235	-4.448	1.638	-5.11
2016-11-03 09:55:00	2016-11-03 10:05:00	10.159417057983617	7.944070256315814	5.288543286335229	-3.4835207808030115	165.365	-4.492	1.293	-4.938
2016-11-03 10:25:00	2016-11-03 10:35:00	10.48681936731298	8.007133235302511	5.71484260542369	-3.6328945914652473	162.43	-4.383	1.425	-4.503
2016-11-03 10:55:00	2016-11-03 11:05:00	10.778433794443606	8.03579747135057	6.127048286939001	-3.7494046908454752	168.964	-4.207	0.805	-4.273
2016-11-03 11:25:00	2016-11-03 11:35:00	11.035927947563243	8.032677091623375	6.52613092808686	-3.8308691353397735	174.97	-3.732	0.413	-4.877
2016-11-03 11:55:00	2016-11-03 12:05:00	11.260681075928114	7.999962298529361	6.91236612911264	-3.8756701970321044	169.775	-4.885	0.677	-3.832
2016-11-03 12:25:00	2016-11-03 12:35:00	11.453831042112972	7.939504881354375	7.285350989452496	-3.8828041676237888	159.677	-5.622	1.138	-3.132
2016-11-03 12:55:00	2016-11-03 13:05:00	11.616309623901754	7.852881941861869	7.644045248495105	-3.85192917161342	155.937	-5.257	1.322	-2.982
2016-11-03 13:25:00	2016-11-03 13:35:00	11.748869629533667	7.74144496121698	7.986836000580762	-3.7834091078526675	158.16	-4.805	1.288	-3.23
2016-11-03 13:55:00	2016-11-03 14:05:00	11.852105116323337	7.606357404773049	8.311624398411022	-3.678349336374849	163.337	-4.843	1.008	-3.297
2016-11-03 14:25:00	2016-11-03 14:35:00	11.926466632395995	7.448624372596783	8.615931469247018	-3.538618591378355	174.314	-5.273	0.302	-3.018
2016-11-03 14:55:00	2016-11-03 15:05:00	11.972272244545358	7.269116142183679	8.897018813381012	-3.3668497421087076	165.062	-4.535	0.957	-3.505
2016-11-03 15:25:00	2016-11-03 15:35:00	11.989715172143681	7.0685872161504975	9.152017433286028	-3.166414225458638	159.117	-3.942	1.508	-3.953
2016-11-03 15:55:00	2016-11-03 16:05:00	11.9788684366141	6.847692011295819	9.378056804338254	-2.941364665338672	161.546	-4.047	1.308	-3.923
2016-11-03 16:25:00	2016-11-03 16:35:00	11.939685993728602	6.6069968385859	9.572384253447565	-2.6963442969360223	161.232	-4.218	1.317	-3.872
2016-11-03 16:55:00	2016-11-03 17:05:00	11.872002212207434	6.346991305604077	9.732464910973084	-2.436465434804095	162.66	-3.643	1.398	-4.503
2016-11-03 19:05:00	2016-11-03 19:15:00	11.239543477700598	5.0063067640544885	9.982084150816556	-1.2726311999799365	173.609	-4.922	0.49	-4.682
2016-11-06 09:45:00	2016-11-06 09:55:00	10.278591725048267	8.270976694670141	5.15775556315123	-3.261306548841201	151.989	-1.927	1.082	-2.125
2016-11-06 19:15:00	2016-11-06 19:25:00	11.007642701703745	5.115069402904472	9.70438004742198	-0.9092107750434074	194.516	-2.845	-0.468	-1.793
2016-11-06 21:05:00	2016-11-06 21:15:00	9.876442494775675	3.6265175885550627	9.185155167083877	-0.15160330115208848	212.741	-2.21	-1.157	-1.862
2016-11-06 22:00:00	2016-11-06 22:10:00	9.116958346666443	2.7864546333714024	8.679980471775497	0.0998836010724579	200.256	-0.802	-0.832	-2.238
2016-11-07 00:00:00	2016-11-07 00:10:00	6.885744960257789	0.7443019565259964	6.836511766101077	0.3427107413915551	203.067	-2.852	-1.177	-2.737
2016-11-08 10:40:00	2016-11-08 10:50:00	10.946949984022305	8.607145872136071	5.877477333343488	-3.34757790753455	216.016	0.348	-2.352	-3.23
2016-11-08 11:50:00	2016-11-08 12:00:00	11.448627733964178	8.577216201541868	6.745960784077947	-3.463037269525751	150.008	1.68	1.973	-3.363
2016-11-09 13:10:00	2016-11-09 13:20:00	11.83904023152431	8.4625064111976	7.607354259814087	-3.2672533667634194	209.458	-4.418	-2.017	-3.573
2016-11-09 13:40:00	2016-11-09 13:50:00	11.916813910533996	8.329985390053649	7.912574259777404	-3.163979115482571	224.321	-4.502	-3.277	-3.307
2016-11-10 13:50:00	2016-11-10 14:00:00	11.948081146917808	8.384613092320379	7.957671622114158	-3.0212813149334896	165.164	-0.678	2.73	-10.192
2016-11-10 14:20:00	2016-11-10 14:30:00	11.981050315416235	8.217402059236496	8.231612100211155	-2.8736866682770335	173.144	1.023	1.34	-10.792
2016-11-10 22:55:00	2016-11-10 23:05:00	7.665230163306954	1.8754944565028406	7.412838246542829	0.5335373803589173	151.121	-0.19	4.012	-7.257
2016-11-17 19:50:00	2016-11-17 20:00:00	9.856701250171794	5.171427701582008	8.384146212596571	0.33809279199043435	168.652	3.38	0.247	-1.123
2016-11-18 15:50:00	2016-11-18 16:00:00	11.745867861375068	8.236924567948599	8.25115602605824	-1.4263246989621077	214.442	3.03	-1.515	-2.252
2016-11-18 16:50:00	2016-11-18 17:00:00	11.445914459660564	7.630726651160383	8.477880450341155	-0.9507267752690985	196.187	2.525	-0.752	-2.683
2016-11-20 21:15:00	2016-11-20 21:25:00	8.249439488496813	3.6686299785559773	7.324710847784793	0.9694355633322688	136.452	-3.018	2.502	-2.595
2016-11-22 20:40:00	2016-11-22 20:50:00	8.61324764947321	4.3145999250558065	7.389612600603598	0.981231937789968	139.489	2.218	5.977	-6.972
2016-11-23 07:15:00	2016-11-23 07:25:00	9.915535017559465	9.381065854608432	2.841130384250642	-1.4965361023186674	167.461	-3.678	0.628	-2.848
2016-11-23 07:45:00	2016-11-23 07:55:00	10.26896511231041	9.613877910959529	3.232372623085373	-1.6047018869511949	174.042	-3.815	0.223	-2.233
2016-11-23 08:15:00	2016-11-23 08:25:00	10.585229544446806	9.802592038310951	3.610431515041061	-1.708636622965482	169.114	-3.568	0.482	-2.605
2016-11-23 08:45:00	2016-11-23 08:55:00	10.866232967512774	9.950270514618218	3.976186277772213	-1.8043046490287367	166.462	-4.425	0.472	-1.768
2016-11-23 09:15:00	2016-11-23 09:25:00	11.113549793916496	10.059455323642158	4.3304507711269915	-1.8878609070438799	167.093	-4.393	0.402	-1.565
2016-11-23 10:30:00	2016-11-23 10:40:00	11.592447822624061	10.177135963372857	5.169395576584656	-2.021532188223135	148.655	-3.533	1.158	-1.892
2016-11-23 11:30:00	2016-11-23 11:40:00	11.839474401256963	10.124099368815724	5.792857328389249	-2.0290375298788756	149.969	-2.635	1.275	-2.207
2016-11-23 13:10:00	2016-11-23 13:20:00	11.994608691190592	9.769214560431465	6.719726404968064	-1.8101144900828332	141.694	-3.692	1.187	-1.52
2016-11-23 15:30:00	2016-11-23 15:40:00	11.680365546982122	8.747911984828084	7.669196970063669	-1.0421333115755187	181.207	-2.495	-0.023	-1.737
2016-11-23 18:05:00	2016-11-23 18:15:00	10.568397106006634	6.9168475379992955	7.989253459888815	0.13193033930260906	141.194	2.727	1.175	-1.453
2016-11-24 05:55:00	2016-11-24 06:05:00	8.886443002913701	8.640476226697375	1.7106863298428674	-1.1757473706948984	143.885	-5.313	3.513	-4.812
2016-11-24 10:45:00	2016-11-24 10:55:00	11.69731198951608	10.266180422655049	5.2620960268038965	-1.9342920684868943	139.865	-4.93	4.812	-5.707
2016-11-24 13:35:00	2016-11-24 13:45:00	11.977762799169518	9.704869311959635	6.835011043698734	-1.6009428326319333	155.201	-6.273	2.805	-5.932
2016-11-24 14:05:00	2016-11-24 14:15:00	11.932463501469053	9.509827256112333	7.058402333580491	-1.4573255122961999	141.043	-6.008	4.06	-4.832
2016-11-26 08:45:00	2016-11-26 08:55:00	11.046891349413814	10.249169895726707	3.814329932075738	-1.5613118140131472	175.337	-4.333	0.147	-1.953
2016-11-26 12:45:00	2016-11-26 12:55:00	11.996415868252122	10.119507759062536	6.248259291790838	-1.5706974697633804	139.969	-4.075	1.912	-2.28
2016-11-30 11:55:00	2016-11-30 12:05:00	11.993144868512061	10.605700496245683	5.453834399925809	-1.2683797303797064	219.899	-5.13	-1.317	-1.567
2016-12-02 12:30:00	2016-12-02 12:40:00	11.995748477637152	10.585525788595737	5.557558050096287	-0.978045762032527	155.544	-4.107	1.162	-2.512
2016-12-02 14:30:00	2016-12-02 14:40:00	11.67785007282899	9.763018665009573	6.389355610438774	-0.4793870359125019	135.575	-2.99	1.823	-1.89
2016-12-02 15:15:00	2016-12-02 15:25:00	11.43764419313812	9.329134959901616	6.613397110229019	-0.2186214698975255	157.22	-2.292	1.225	-2.918
2016-12-02 15:55:00	2016-12-02 16:05:00	11.165960090704495	8.884825777237863	6.762764464364012	0.03588836090792604	145.985	-2.448	1.55	-2.34
2016-12-02 19:30:00	2016-12-02 19:40:00	8.626658525515454	5.466184326941847	6.536433472023508	1.3460950828297393	146.058	-2.193	1.27	-1.83
2016-12-03 05:55:00	2016-12-03 06:05:00	9.793812519569881	9.6681351687744	1.3750556802064535	-0.7438421446118593	142.964	-2.162	1.372	-1.78
2016-12-03 09:55:00	2016-12-03 10:05:00	11.758895114602254	10.990579275168564	4.049518414662453	-1.038641482031651	168.625	-3.08	0.305	-1.427
2016-12-04 03:15:00	2016-12-04 03:25:00	7.212081394572091	7.138296976129067	-0.6552951965651155	-0.7910626904481788	176.619	1.63	0.06	-1.182
2016-12-04 05:30:00	2016-12-04 05:40:00	9.551601510383987	9.473319329283193	1.0111647868678653	-0.681839381094418	185.004	1.27	-0.127	-1.6
2016-12-04 06:00:00	2016-12-04 06:10:00	9.942534523616688	9.822495082276687	1.3742249483945133	-0.6944693004921678	183.141	1.723	-0.075	-1.328
2016-12-04 08:25:00	2016-12-04 08:35:00	11.313639221517889	10.866431347956267	3.028398851648999	-0.8639728414452872	147.33	1.802	0.582	-0.907
2016-12-04 09:20:00	2016-12-04 09:30:00	11.633587031979319	11.021980657829758	3.6058727617122166	-0.9233425472421848	169.271	1.268	0.332	-1.758
2016-12-04 09:50:00	2016-12-04 10:00:00	11.765429842522273	11.057099282918097	3.908527228026862	-0.9422887702317926	168.715	1.315	0.323	-1.625
2016-12-04 10:30:00	2016-12-04 10:40:00	11.89568525290868	11.051648002842313	4.2977863072320455	-0.9465871661506678	164.072	1.763	0.36	-1.262
2016-12-04 11:15:00	2016-12-04 11:25:00	11.981130625109914	10.976302322945116	4.714529667778197	-0.9165376249916446	169.265	0.725	0.317	-1.67
2016-12-04 11:50:00	2016-12-04 12:00:00	12.003381678627632	10.86829636548697	5.021273013662522	-0.8640745076522207	172.729	0.577	0.197	-1.565
2016-12-04 12:40:00	2016-12-04 12:50:00	11.968328249749788	10.64039412051884	5.42874496450306	-0.7416317997081787	172.441	0.277	0.207	-1.542
2016-12-04 13:40:00	2016-12-04 13:50:00	11.82179355889447	10.253755995095565	5.860261898546564	-0.5204288362476435	147.969	-0.137	0.808	-1.33
2016-12-05 14:25:00	2016-12-05 14:35:00	11.600016569807968	9.915253402510771	6.016934922130035	-0.20668239959948823	198.805	-1.705	-0.913	-2.7
2016-12-07 06:55:00	2016-12-07 07:05:00	10.758602812339916	10.595098311558075	1.785458758625884	-0.5495282460568883	158.413	-1.477	2.073	-5.282
2016-12-07 08:40:00	2016-12-07 08:50:00	11.531686703010912	11.139463205733614	2.9143399200710363	-0.6303616944812932	153.935	-2.155	2.56	-5.218
2016-12-07 09:20:00	2016-12-07 09:30:00	11.726088438059366	11.227058892846385	3.320292765309207	-0.6546416902661127	151.914	-2.367	2.488	-4.722
2016-12-07 09:50:00	2016-12-07 10:00:00	11.837399362276408	11.252279049261036	3.6151162463219357	-0.6631615909408112	151.367	-1.818	2.582	-4.785
2016-12-07 18:50:00	2016-12-07 19:00:00	8.710191238118897	6.073804441391044	6.067077346544077	1.470995394329071	141.73	-5.718	3.995	-5.218
2016-12-14 10:55:00	2016-12-14 11:05:00	12.005690231323882	11.507025666427941	3.4239465702900067	0.012967487347349316	140.852	3.733	0.867	-1.09
2016-12-15 17:10:00	2016-12-15 17:20:00	9.39740802499722	7.680323822272217	5.210363284287531	1.4742576704431194	193.408	2.622	-0.372	-1.715
2016-12-16 02:05:00	2016-12-16 02:15:00	7.5041775535870485	7.231829036162897	-1.7945399328849787	-0.8884811407097885	141.672	3.373	0.778	-1.04
2016-12-17 15:50:00	2016-12-17 16:00:00	10.240818444199386	8.942980355784966	4.837852783155668	1.2208628147940381	135.619	-4.423	1.925	-2.057
2016-12-18 06:00:00	2016-12-18 06:10:00	10.95530135870528	10.954178087952892	0.1505369528426854	0.01738734571963565	170.658	-3.745	0.787	-4.763
2016-12-18 06:30:00	2016-12-18 06:40:00	11.192875369291292	11.183663402556961	0.44538734536719504	0.07864216251945759	168.053	-2.288	1.012	-5.073
2016-12-18 07:00:00	2016-12-18 07:10:00	11.398400694085085	11.373507246482156	0.7410175378972083	0.12744415490553537	160.002	-3.977	1.565	-4.347
2016-12-18 13:40:00	2016-12-18 13:50:00	11.336566111064847	10.531252723293095	4.128801142259406	0.7495431704641091	155.509	-2.765	1.125	-2.417
2016-12-18 16:35:00	2016-12-18 16:45:00	9.594837756402413	8.172234191498978	4.802659620270272	1.4857840041931638	142.998	-2.443	2.355	-3.185
2016-12-19 15:55:00	2016-12-19 16:05:00	10.017522429906231	8.796472639742966	4.593479192493487	1.3676968783195862	135.542	0.055	3.032	-3.118
2016-12-20 14:55:00	2016-12-20 15:05:00	10.59943675167179	9.63721056028452	4.252638053393966	1.1770346118077797	135.352	2.778	3.998	-4.097
2016-12-20 15:25:00	2016-12-20 15:35:00	10.283583266739383	9.217231343020366	4.370672852602523	1.2999696613341745	141.423	2.932	3.583	-4.468
2016-12-20 15:55:00	2016-12-20 16:05:00	9.93057912338238	8.75498796349944	4.464490151041095	1.4257370698105392	153.95	4.28	2.075	-4.21
2016-12-21 14:25:00	2016-12-21 14:35:00	10.816677008426078	9.994247066177463	3.9803988258393908	1.127022802801337	135.588	-7.947	3.42	-3.405
2016-12-22 01:15:00	2016-12-22 01:25:00	7.331976017869548	6.811548090839931	-2.4680439098409326	-1.125004985078135	196.325	-2.638	-1.672	-5.703
2016-12-22 14:30:00	2016-12-22 14:40:00	10.704658612095303	9.905748048815644	3.8730250076139114	1.2098586410293057	205.665	-5.538	-1.49	-3.14
