Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2016-09-24 19:55:00	6468	5.2	234.96	11.977	1.31	-5.732	-4.018	0.01	3.92	6473	2016-09-24 20:20:00
2016-09-24 20:25:00	6474	5.2	235.106	11.969	0.228	-5.825	-4.063	0.01	2.37	6479	2016-09-24 20:50:00
2016-09-24 20:55:00	6480	5.27	233.372	11.932	-0.092	-5.653	-4.195	0.03	12.98	6485	2016-09-24 21:20:00
2016-09-24 21:40:00	6489	5.17	233.137	11.824	0.822	-6.702	-5.023	0.04	17.82	6494	2016-09-24 22:05:00
2016-09-24 22:10:00	6495	5.27	234.81	11.715	1.412	-6.688	-4.72	0.02	11.44	6500	2016-09-24 22:35:00
2016-09-25 03:10:00	6555	5.92	233.883	8.841	0.218	-5.27	-3.847	0.09	6.18	6560	2016-09-25 03:35:00
2016-10-07 09:45:00	10071	6.48	291.378	7.037	-3.062	-2.035	0.815	0.05	17.78	10076	2016-10-07 10:10:00
2016-10-10 22:40:00	11086	5.85	291.861	10.792	4.0	-4.89	1.962	0.07	26.43	11091	2016-10-10 23:05:00
2016-10-10 23:20:00	11094	6.08	304.273	10.399	3.83	-4.72	3.223	0.06	10.99	11099	2016-10-10 23:45:00
2016-10-10 23:50:00	11100	6.27	308.199	10.063	4.277	-3.958	3.007	0.05	24.79	11105	2016-10-11 00:15:00
2016-10-11 18:15:00	11321	5.18	296.057	11.975	4.932	-3.382	1.647	0.08	11.10	11326	2016-10-11 18:40:00
2016-10-11 19:05:00	11331	5.22	291.151	11.915	4.188	-3.845	1.502	0.07	20.36	11336	2016-10-11 19:30:00
2016-10-11 23:40:00	11384	6.02	291.313	10.097	-0.858	-4.15	1.602	0.04	25.46	11389	2016-10-12 00:05:00
2016-10-12 10:55:00	11519	6.52	306.464	8.975	0.765	-2.802	2.062	0.04	18.50	11524	2016-10-12 11:20:00
2016-10-12 15:45:00	11577	6.45	238.631	11.707	2.398	-1.912	-1.17	0.08	21.58	11582	2016-10-12 16:10:00
2016-10-12 18:05:00	11605	6.6	266.499	11.974	2.715	-0.638	-0.037	0.05	28.71	11610	2016-10-12 18:30:00
2016-10-12 18:50:00	11614	6.68	291.037	11.929	2.492	-1.093	0.417	0.02	11.51	11619	2016-10-12 19:15:00
2016-10-12 20:45:00	11637	6.22	233.59	11.518	2.997	-0.753	-0.57	0.08	28.33	11642	2016-10-12 21:10:00
2016-10-13 00:50:00	11686	5.83	306.343	9.06	4.73	-5.978	4.358	0.04	14.67	11691	2016-10-13 01:15:00
2016-10-13 01:20:00	11692	5.95	311.953	8.578	3.5	-5.858	5.282	0.10	6.20	11697	2016-10-13 01:45:00
2016-10-15 13:50:00	12418	5.03	301.825	11.172	0.498	-6.41	3.968	0.03	21.39	12423	2016-10-15 14:15:00
2016-10-15 20:00:00	12492	5.0	276.363	11.637	3.958	-6.852	0.782	0.01	24.71	12497	2016-10-15 20:25:00
2016-10-15 21:50:00	12514	5.05	244.34	10.917	2.452	-5.62	-2.787	0.05	28.59	12519	2016-10-15 22:15:00
2016-10-16 10:40:00	12668	5.48	287.528	9.182	5.882	-5.513	1.597	0.08	22.97	12673	2016-10-16 11:05:00
2016-10-16 17:40:00	12752	6.83	274.055	11.975	4.67	-3.33	0.292	0.02	20.33	12757	2016-10-16 18:05:00
2016-10-19 08:55:00	13500	6.95	233.443	7.745	3.078	-0.973	-0.703	0.04	22.28	13505	2016-10-19 09:20:00
2016-10-19 16:30:00	13591	6.47	270.653	11.962	2.753	-3.012	0.062	0.09	11.91	13596	2016-10-19 16:55:00
2016-10-19 17:00:00	13597	6.53	276.591	11.981	2.157	-3.637	0.418	0.01	6.03	13602	2016-10-19 17:25:00
2016-10-19 19:05:00	13622	6.92	289.699	11.758	-1.928	-3.172	1.128	0.06	10.78	13627	2016-10-19 19:30:00
2016-10-19 20:05:00	13634	6.92	276.832	11.471	-0.982	-3.612	0.425	0.10	17.16	13639	2016-10-19 20:30:00
2016-10-19 20:50:00	13643	6.58	279.784	11.176	0.005	-4.163	0.72	0.08	19.14	13648	2016-10-19 21:15:00
2016-10-19 21:25:00	13650	6.93	290.857	10.898	-0.115	-3.327	1.247	0.08	29.47	13655	2016-10-19 21:50:00
2016-10-20 01:25:00	13698	6.55	299.336	7.58	-1.313	-3.538	1.992	0.04	10.41	13703	2016-10-20 01:50:00
2016-10-20 15:10:00	13863	6.5	309.978	11.795	-0.27	-2.822	2.367	0.02	4.25	13868	2016-10-20 15:35:00
2016-10-20 15:40:00	13869	6.32	306.561	11.884	0.288	-2.955	2.198	0.03	24.47	13874	2016-10-20 16:05:00
2016-10-21 08:10:00	14067	6.37	283.339	7.098	-0.828	-3.21	0.765	0.06	14.21	14072	2016-10-21 08:35:00
2016-10-21 08:40:00	14073	6.55	286.584	7.721	0.4	-2.88	0.838	0.10	21.08	14078	2016-10-21 09:05:00
2016-10-21 09:10:00	14079	6.35	288.513	8.284	1.343	-3.05	1.018	0.09	15.22	14084	2016-10-21 09:35:00
2016-10-21 14:10:00	14139	6.38	313.704	11.565	0.65	-2.338	2.233	0.07	8.79	14144	2016-10-21 14:35:00
2016-10-21 19:25:00	14202	6.03	299.34	11.612	-0.353	-3.212	1.803	0.06	23.23	14207	2016-10-21 19:50:00
2016-10-21 19:55:00	14208	5.87	294.283	11.45	-0.102	-3.467	1.565	0.05	21.85	14213	2016-10-21 20:20:00
2016-10-21 23:00:00	14245	5.53	295.096	9.73	-0.567	-4.512	2.113	0.03	8.13	14250	2016-10-21 23:25:00
2016-10-22 00:05:00	14258	5.7	272.935	8.782	-0.79	-4.652	0.23	0.03	25.41	14263	2016-10-22 00:30:00
2016-10-22 09:35:00	14365	6.9	230.559	8.825	-0.832	-3.17	-2.613	0.06	8.85	14370	2016-10-22 10:00:00
2016-10-22 19:10:00	14479	6.7	239.182	11.65	2.048	-2.445	-1.567	0.06	29.85	14484	2016-10-22 19:35:00
2016-10-23 11:35:00	14676	5.68	263.067	10.481	-4.225	-2.915	-0.343	0.10	16.10	14681	2016-10-23 12:00:00
2016-10-27 22:40:00	15878	6.62	252.59	9.428	-3.007	-4.582	-1.432	0.06	10.76	15883	2016-10-27 23:05:00
2016-10-28 00:05:00	15895	6.07	236.369	8.047	-5.497	-2.11	-1.333	0.03	19.29	15900	2016-10-28 00:30:00
2016-11-02 14:15:00	17436	5.68	251.49	11.904	0.977	-6.687	-2.252	0.08	17.02	17441	2016-11-02 14:40:00
2016-11-02 14:45:00	17442	5.02	251.547	11.959	0.858	-6.705	-2.235	0.05	10.35	17447	2016-11-02 15:10:00
2016-11-02 15:20:00	17449	5.0	257.987	11.987	1.112	-6.928	-1.452	0.07	14.88	17454	2016-11-02 15:45:00
2016-11-02 15:50:00	17455	5.17	260.706	11.98	2.115	-6.788	-1.128	0.04	17.96	17460	2016-11-02 16:15:00
2016-11-02 16:25:00	17462	5.0	256.127	11.936	4.232	-6.18	-1.522	0.07	24.13	17467	2016-11-02 16:50:00
2016-11-02 17:05:00	17470	5.02	240.469	11.839	6.025	-4.542	-2.487	0.05	18.24	17475	2016-11-02 17:30:00
2016-11-02 23:40:00	17549	6.32	253.669	7.725	1.513	-6.0	-1.748	0.05	20.35	17554	2016-11-03 00:05:00
2016-11-04 18:20:00	18040	5.0	304.166	11.44	-4.283	-2.753	1.855	0.01	15.72	18045	2016-11-04 18:45:00
2016-11-06 22:25:00	18650	5.77	225.668	8.596	-2.128	-2.727	-2.668	0.07	24.44	18655	2016-11-06 22:50:00
2016-11-07 17:35:00	18879	5.48	314.638	11.575	3.493	-1.013	0.997	0.10	20.43	18884	2016-11-07 18:00:00
2016-11-07 20:50:00	18918	5.48	305.07	9.881	1.382	-2.622	1.837	0.05	9.31	18923	2016-11-07 21:15:00
2016-11-07 21:20:00	18924	5.52	293.061	9.486	0.235	-3.387	1.448	0.06	15.78	18929	2016-11-07 21:45:00
2016-11-07 21:50:00	18930	5.45	282.948	9.047	0.08	-3.78	0.858	0.02	22.45	18935	2016-11-07 22:15:00
2016-11-07 22:30:00	18938	5.5	270.687	8.39	0.355	-3.552	0.038	0.09	23.21	18943	2016-11-07 22:55:00
2016-11-07 23:00:00	18944	5.52	253.659	7.837	-0.143	-3.112	-0.883	0.08	23.10	18949	2016-11-07 23:25:00
2016-11-08 06:00:00	19026	5.53	284.536	7.002	-0.39	-3.713	0.958	0.03	19.89	19031	2016-11-08 06:25:00
2016-11-08 12:40:00	19105	5.57	227.779	11.734	-0.445	-2.917	-2.668	0.05	29.03	19110	2016-11-08 13:05:00
2016-11-08 14:10:00	19123	5.53	301.14	11.966	-1.033	-3.095	1.887	0.08	16.94	19128	2016-11-08 14:35:00
2016-11-08 17:10:00	19159	5.73	287.782	11.662	0.318	-2.515	0.778	0.09	18.86	19164	2016-11-08 17:35:00
2016-11-08 17:45:00	19166	5.53	306.726	11.481	1.18	-2.538	1.862	0.09	15.00	19171	2016-11-08 18:10:00
2016-11-08 20:20:00	19197	5.5	231.746	10.157	-1.892	-2.81	-2.205	0.08	17.40	19202	2016-11-08 20:45:00
2016-11-08 21:10:00	19207	5.73	275.687	9.526	1.448	-3.095	0.28	0.10	26.02	19212	2016-11-08 21:35:00
2016-11-08 21:45:00	19214	5.48	270.104	9.015	1.838	-3.583	0.013	0.07	21.92	19219	2016-11-08 22:10:00
2016-11-08 22:15:00	19220	5.57	283.348	8.527	0.895	-3.848	0.917	0.04	7.94	19225	2016-11-08 22:40:00
2016-11-08 22:45:00	19226	5.58	285.517	7.989	1.003	-3.76	1.047	0.04	13.15	19231	2016-11-08 23:10:00
2016-11-08 23:15:00	19232	5.73	271.734	7.393	1.013	-3.69	0.112	0.07	9.30	19237	2016-11-08 23:40:00
2016-11-09 23:15:00	19489	5.07	290.134	7.243	3.627	-8.283	3.002	0.07	29.25	19494	2016-11-09 23:40:00
2016-11-11 06:05:00	19830	5.02	271.35	7.559	3.82	-8.365	0.19	0.02	11.91	19835	2016-11-11 06:30:00
2016-11-11 07:10:00	19843	5.15	294.929	8.746	5.167	-5.163	2.632	0.03	24.91	19848	2016-11-11 07:35:00
2016-11-11 12:20:00	19893	5.0	311.654	11.739	2.328	-6.462	5.772	0.04	29.06	19898	2016-11-11 12:45:00
2016-11-11 14:30:00	19919	5.0	298.2	11.987	2.302	-7.66	4.082	0.03	29.40	19924	2016-11-11 14:55:00
2016-11-11 19:25:00	19977	5.23	299.234	10.521	2.445	-7.172	4.07	0.04	17.99	19982	2016-11-11 19:50:00
2016-11-11 19:55:00	19983	5.28	303.354	10.198	1.51	-7.592	4.997	0.04	6.59	19988	2016-11-11 20:20:00
2016-11-12 07:20:00	20117	6.27	310.538	9.019	5.675	-2.368	1.985	0.06	28.87	20122	2016-11-12 07:45:00
2016-11-12 16:40:00	20183	6.6	278.863	11.669	4.558	-4.997	0.793	0.04	27.63	20188	2016-11-12 17:05:00
2016-11-13 14:25:00	20424	6.95	297.214	11.987	2.892	-3.032	1.533	0.03	24.07	20429	2016-11-13 14:50:00
2016-11-13 18:10:00	20457	6.88	305.637	11.072	1.578	-3.758	2.722	0.02	22.33	20462	2016-11-13 18:35:00
2016-11-14 09:00:00	20610	6.77	291.692	10.481	0.632	-4.782	1.862	0.05	22.47	20615	2016-11-14 09:25:00
2016-11-14 10:10:00	20624	6.82	285.065	11.111	0.57	-4.675	1.268	0.06	22.72	20629	2016-11-14 10:35:00
2016-11-14 18:40:00	20707	6.85	309.561	10.758	2.668	-2.287	1.85	0.07	28.24	20712	2016-11-14 19:05:00
2016-11-15 06:20:00	20807	6.48	292.488	8.382	3.625	-1.662	0.772	0.02	25.32	20812	2016-11-15 06:45:00
2016-11-15 06:50:00	20813	6.58	296.929	8.884	3.555	-2.158	1.13	0.02	15.87	20818	2016-11-15 07:15:00
2016-11-15 11:05:00	20864	6.67	275.661	11.522	-3.74	-2.992	0.292	0.06	17.68	20869	2016-11-15 11:30:00
2016-11-15 17:30:00	20941	6.45	308.696	11.269	2.108	-2.772	2.223	0.08	8.52	20946	2016-11-15 17:55:00
2016-11-15 18:20:00	20951	6.4	307.861	10.877	2.197	-2.848	2.218	0.10	7.44	20956	2016-11-15 18:45:00
2016-11-15 18:55:00	20958	6.78	296.908	10.548	2.19	-2.43	1.23	0.09	19.33	20963	2016-11-15 19:20:00
2016-11-15 21:10:00	20985	6.75	311.435	8.793	2.888	-1.195	1.033	0.09	18.59	20990	2016-11-15 21:35:00
2016-11-16 07:25:00	21108	6.43	282.585	9.507	2.232	-3.515	0.788	0.08	7.78	21113	2016-11-16 07:50:00
2016-11-16 07:55:00	21114	6.5	284.376	9.902	1.603	-3.917	1.003	0.03	12.56	21119	2016-11-16 08:20:00
2016-11-16 08:25:00	21120	6.77	297.482	10.257	0.928	-3.553	1.835	0.09	18.55	21125	2016-11-16 08:50:00
2016-11-16 14:20:00	21191	7.0	296.215	11.981	-0.897	-3.403	1.685	0.06	13.31	21196	2016-11-16 14:45:00
2016-11-16 14:50:00	21197	7.0	296.623	11.939	-1.067	-3.217	1.618	0.05	16.36	21202	2016-11-16 15:15:00
2016-11-16 15:55:00	21210	6.85	304.366	11.749	0.87	-2.777	1.885	0.09	24.10	21215	2016-11-16 16:20:00
2016-11-16 16:25:00	21216	6.85	300.971	11.615	1.882	-2.422	1.407	0.09	21.03	21221	2016-11-16 16:50:00
2016-11-17 07:40:00	21380	5.8	286.885	9.799	-1.01	-3.578	1.073	0.05	27.84	21385	2016-11-17 08:05:00
2016-11-17 12:30:00	21437	6.4	295.239	11.911	-0.727	-2.997	1.407	0.05	22.53	21442	2016-11-17 12:55:00
2016-11-17 13:00:00	21443	6.35	295.576	11.966	-0.335	-3.17	1.502	0.09	18.33	21448	2016-11-17 13:25:00
2016-11-17 14:25:00	21460	5.75	242.212	11.968	-1.788	-3.27	-1.703	0.03	20.40	21465	2016-11-17 14:50:00
2016-11-17 14:55:00	21466	5.93	255.971	11.915	-0.918	-3.532	-0.855	0.07	25.20	21471	2016-11-17 15:20:00
2016-11-18 05:05:00	21636	6.3	301.474	7.335	0.802	-3.323	2.047	0.05	14.43	21641	2016-11-18 05:30:00
2016-11-18 05:35:00	21642	6.35	293.091	7.937	1.127	-3.438	1.468	0.06	25.01	21647	2016-11-18 06:00:00
2016-11-18 06:05:00	21648	6.17	308.69	8.481	1.758	-2.81	2.227	0.04	29.72	21653	2016-11-18 06:30:00
2016-11-18 08:50:00	21681	6.03	296.37	10.661	3.613	-1.273	0.625	0.05	15.39	21686	2016-11-18 09:15:00
2016-11-18 09:20:00	21687	6.37	289.557	10.933	1.867	-2.697	0.972	0.03	14.33	21692	2016-11-18 09:45:00
2016-11-18 10:25:00	21700	6.3	280.748	11.41	1.455	-2.728	0.448	0.08	20.84	21705	2016-11-18 10:50:00
2016-11-18 11:25:00	21712	6.27	273.606	11.722	1.463	-3.088	0.19	0.03	18.14	21717	2016-11-18 11:50:00
2016-11-18 11:55:00	21718	6.33	271.21	11.833	0.933	-3.163	0.093	0.05	19.65	21723	2016-11-18 12:20:00
2016-11-18 12:25:00	21724	6.18	278.142	11.915	2.055	-2.755	0.385	0.04	8.19	21729	2016-11-18 12:50:00
2016-11-18 12:55:00	21730	6.08	269.064	11.969	1.575	-3.077	-0.028	0.06	16.58	21735	2016-11-18 13:20:00
2016-11-18 13:35:00	21738	6.23	271.84	11.996	0.815	-3.155	0.085	0.04	24.05	21743	2016-11-18 14:00:00
2016-11-18 14:05:00	21744	6.23	261.215	11.983	1.075	-3.293	-0.502	0.03	14.39	21749	2016-11-18 14:30:00
2016-11-18 17:30:00	21785	5.9	259.803	11.12	2.49	-3.328	-0.615	0.09	20.82	21790	2016-11-18 17:55:00
2016-11-18 18:00:00	21791	5.77	267.754	10.874	1.803	-4.262	-0.145	0.08	16.00	21796	2016-11-18 18:25:00
2016-11-18 18:30:00	21797	5.77	269.616	10.594	1.413	-4.207	0.065	0.04	23.14	21802	2016-11-18 18:55:00
2016-11-18 19:40:00	21811	5.73	273.049	9.8	0.178	-4.517	0.237	0.08	5.73	21816	2016-11-18 20:05:00
2016-11-18 20:10:00	21817	5.98	276.902	9.394	-0.125	-4.232	0.512	0.05	8.47	21822	2016-11-18 20:35:00
2016-11-18 20:40:00	21823	6.2	275.843	8.945	0.53	-3.873	0.387	0.09	13.60	21828	2016-11-18 21:05:00
2016-11-18 21:10:00	21829	6.47	276.904	8.449	0.768	-3.408	0.413	0.08	6.89	21834	2016-11-18 21:35:00
2016-11-18 21:50:00	21837	5.9	279.832	7.707	2.762	-2.603	0.455	0.09	7.52	21842	2016-11-18 22:15:00
2016-11-19 04:45:00	21903	5.87	251.452	7.052	3.155	-1.765	-0.59	0.04	10.10	21908	2016-11-19 05:10:00
2016-11-19 05:15:00	21909	5.72	253.874	7.681	3.28	-1.872	-0.54	0.09	22.13	21914	2016-11-19 05:40:00
2016-11-19 05:45:00	21915	5.5	252.598	8.25	3.508	-2.002	-0.627	0.02	20.16	21920	2016-11-19 06:10:00
2016-11-19 06:15:00	21921	5.48	256.784	8.765	3.675	-1.893	-0.438	0.02	17.51	21926	2016-11-19 06:40:00
2016-11-19 07:55:00	21941	5.92	309.737	10.15	0.778	-2.178	1.743	0.03	18.26	21946	2016-11-19 08:20:00
2016-11-19 08:25:00	21947	6.25	310.767	10.479	-1.078	-2.39	2.06	0.09	2.03	21952	2016-11-19 08:50:00
2016-11-19 08:55:00	21953	6.37	299.547	10.773	-1.512	-3.042	1.715	0.10	11.10	21958	2016-11-19 09:20:00
2016-11-19 09:25:00	21959	6.32	303.808	11.031	-0.942	-3.072	2.032	0.05	21.11	21964	2016-11-19 09:50:00
2016-11-19 11:10:00	21980	6.07	285.83	11.686	-0.635	-4.448	1.283	0.03	22.23	21985	2016-11-19 11:35:00
2016-11-19 12:10:00	21992	5.78	294.532	11.895	-1.05	-4.962	2.263	0.09	19.44	21997	2016-11-19 12:35:00
2016-11-19 12:45:00	21999	5.83	273.359	11.964	-0.708	-5.247	0.325	0.06	22.03	22004	2016-11-19 13:10:00
2016-11-19 13:15:00	22005	5.88	282.743	11.992	-1.312	-5.085	1.14	0.02	16.43	22010	2016-11-19 13:40:00
2016-11-19 13:50:00	22012	5.62	241.768	11.989	2.608	-4.27	-2.277	0.02	26.71	22017	2016-11-19 14:15:00
2016-11-19 16:10:00	22040	6.15	264.004	11.587	1.202	-4.56	-0.472	0.06	19.13	22045	2016-11-19 16:35:00
2016-11-19 16:45:00	22047	6.13	255.891	11.387	1.227	-4.143	-1.038	0.06	5.66	22052	2016-11-19 17:10:00
2016-11-19 17:15:00	22053	5.95	254.551	11.181	1.643	-4.237	-1.167	0.07	13.70	22058	2016-11-19 17:40:00
2016-11-19 17:50:00	22060	5.92	256.067	10.901	1.542	-4.238	-1.038	0.03	23.42	22065	2016-11-19 18:15:00
2016-11-19 18:25:00	22067	6.08	257.61	10.575	1.805	-3.498	-0.758	0.06	14.99	22072	2016-11-19 18:50:00
2016-11-19 18:55:00	22073	6.02	282.758	10.257	1.262	-3.805	0.868	0.09	25.19	22078	2016-11-19 19:20:00
2016-11-19 20:15:00	22087	6.0	277.107	9.221	0.182	-4.318	0.527	0.09	14.81	22092	2016-11-19 20:40:00
2016-11-19 20:45:00	22093	6.02	286.336	8.754	0.185	-4.292	1.25	0.03	27.62	22098	2016-11-19 21:10:00
2016-11-19 21:15:00	22099	6.17	292.085	8.238	0.885	-4.118	1.673	0.09	25.20	22104	2016-11-19 21:40:00
2016-11-19 22:15:00	22111	5.43	302.019	7.038	2.257	-4.293	2.663	0.06	19.23	22116	2016-11-19 22:40:00
2016-11-28 12:55:00	24476	6.1	293.954	11.986	-4.388	-1.805	0.793	0.07	16.29	24481	2016-11-28 13:20:00
2016-11-28 13:25:00	24482	6.1	276.62	11.945	-4.317	-2.123	0.248	0.10	28.39	24487	2016-11-28 13:50:00
2016-11-29 13:50:00	24765	6.45	269.124	11.871	-3.695	-1.642	-0.06	0.05	18.39	24770	2016-11-29 14:15:00
2016-11-29 15:20:00	24783	6.12	292.027	11.481	-3.232	-2.053	0.853	0.05	20.80	24788	2016-11-29 15:45:00
2016-11-29 15:50:00	24789	6.12	299.909	11.291	-2.905	-2.307	1.352	0.07	19.95	24794	2016-11-29 16:15:00
2016-11-29 16:20:00	24795	6.22	299.523	11.069	-2.738	-2.228	1.237	0.08	15.48	24800	2016-11-29 16:45:00
2016-11-30 12:10:00	25013	5.02	227.143	12.002	-4.888	-1.795	-1.66	0.01	11.39	25018	2016-11-30 12:35:00
2016-12-05 05:25:00	26315	5.02	291.08	9.676	0.138	-5.027	1.932	0.08	16.10	26320	2016-12-05 05:50:00
2016-12-05 06:40:00	26330	5.0	313.499	10.551	0.637	-4.708	4.473	0.05	12.94	26335	2016-12-05 07:05:00
2016-12-05 07:25:00	26339	5.0	307.127	10.966	1.358	-4.943	3.743	0.07	12.86	26344	2016-12-05 07:50:00
2016-12-05 07:55:00	26345	5.07	303.079	11.202	0.925	-4.683	3.068	0.04	20.76	26350	2016-12-05 08:20:00
2016-12-05 09:05:00	26359	5.18	294.494	11.629	1.06	-4.703	2.132	0.04	29.95	26364	2016-12-05 09:30:00
2016-12-06 09:05:00	26647	5.23	297.626	11.661	6.267	-4.455	2.402	0.08	22.40	26652	2016-12-06 09:30:00
2016-12-08 16:35:00	27313	6.2	254.222	10.343	4.943	-2.998	-0.873	0.08	20.17	27318	2016-12-08 17:00:00
2016-12-08 17:20:00	27322	6.0	272.434	9.81	5.272	-3.493	0.137	0.06	26.46	27327	2016-12-08 17:45:00
2016-12-09 03:40:00	27446	5.53	314.731	8.511	6.427	-2.772	2.745	0.05	22.18	27451	2016-12-09 04:05:00
2016-12-09 07:30:00	27492	6.23	307.862	11.224	1.295	-4.84	3.848	0.07	18.11	27497	2016-12-09 07:55:00
2016-12-09 08:00:00	27498	5.82	274.233	11.424	4.355	-5.58	0.388	0.08	23.79	27503	2016-12-09 08:25:00
2016-12-09 10:00:00	27522	6.07	298.955	11.923	5.085	-2.868	1.478	0.06	26.06	27527	2016-12-09 10:25:00
2016-12-09 11:40:00	27542	5.32	306.027	11.986	4.182	-6.293	4.752	0.08	22.52	27547	2016-12-09 12:05:00
2016-12-09 13:30:00	27564	5.15	310.702	11.69	6.87	-5.385	4.688	0.04	28.03	27569	2016-12-09 13:55:00
2016-12-10 15:25:00	27875	6.75	268.545	10.891	2.493	-4.528	-0.103	0.08	24.07	27880	2016-12-10 15:50:00
