Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2020-09-04 11:55:00	1006	5.82	230.346	16.924	-1.595	-3.253	-2.697	0.03	3.61	1011	2020-09-04 12:20:00
2020-09-05 11:30:00	1287	5.78	278.429	17.76	-2.863	-3.333	0.495	0.09	16.08	1292	2020-09-05 11:55:00
2020-09-05 12:05:00	1294	5.88	280.664	18.234	-1.75	-4.168	0.778	0.02	15.71	1299	2020-09-05 12:30:00
2020-09-05 13:50:00	1315	5.7	306.456	19.565	-2.135	-3.267	2.45	0.05	28.62	1320	2020-09-05 14:15:00
2020-09-05 14:20:00	1321	5.73	289.126	19.921	-1.967	-3.955	1.37	0.05	23.20	1326	2020-09-05 14:45:00
2020-09-08 21:50:00	2275	6.35	278.573	16.542	0.887	-2.668	0.403	0.08	12.01	2280	2020-09-08 22:15:00
2020-09-09 02:15:00	2328	5.75	268.503	20.04	1.987	-3.14	-0.078	0.07	19.67	2333	2020-09-09 02:40:00
2020-09-09 03:25:00	2342	5.9	289.991	20.824	-1.453	-2.833	1.058	0.08	25.82	2347	2020-09-09 03:50:00
2020-09-09 03:55:00	2348	5.68	283.13	21.145	0.08	-3.583	0.817	0.06	15.66	2353	2020-09-09 04:20:00
2020-09-09 04:40:00	2357	5.22	281.79	21.609	1.842	-3.588	0.79	0.08	26.56	2362	2020-09-09 05:05:00
2020-09-09 05:35:00	2368	5.33	275.169	22.149	1.87	-3.012	0.302	0.04	26.94	2373	2020-09-09 06:00:00
2020-09-09 07:25:00	2390	5.43	300.793	23.148	0.877	-3.392	1.995	0.07	17.16	2395	2020-09-09 07:50:00
2020-09-11 05:15:00	2940	5.7	253.002	21.484	2.518	-2.368	-0.733	0.04	25.86	2945	2020-09-11 05:40:00
2020-09-11 05:45:00	2946	5.7	257.542	21.173	2.137	-2.545	-0.57	0.03	11.03	2951	2020-09-11 06:10:00
2020-09-11 06:25:00	2954	5.7	237.475	20.745	2.163	-2.237	-1.42	0.05	23.55	2959	2020-09-11 06:50:00
2020-09-11 09:10:00	2987	5.7	225.75	18.795	2.163	-1.585	-1.545	0.10	21.15	2992	2020-09-11 09:35:00
2020-09-18 04:40:00	4915	6.03	244.774	21.683	-2.7	-1.288	-0.622	0.07	25.65	4920	2020-09-18 05:05:00
2020-09-19 20:00:00	5362	5.92	237.799	23.612	-0.235	-1.052	-0.632	0.10	21.77	5367	2020-09-19 20:25:00
2020-09-19 20:35:00	5369	5.9	260.215	23.89	0.538	-1.473	-0.255	0.07	8.99	5374	2020-09-19 21:00:00
2020-09-21 16:25:00	5889	5.0	304.735	21.643	-0.132	-5.11	3.552	0.06	10.60	5894	2020-09-21 16:50:00
2020-09-21 18:25:00	5913	5.03	277.933	20.37	0.872	-7.62	1.073	0.09	8.11	5918	2020-09-21 18:50:00
2020-09-21 19:05:00	5921	5.08	289.069	19.912	-0.475	-7.925	2.765	0.09	12.07	5926	2020-09-21 19:30:00
2020-09-21 19:35:00	5927	5.07	284.86	19.558	1.3	-7.943	2.108	0.05	8.43	5932	2020-09-21 20:00:00
2020-09-21 20:15:00	5935	5.03	292.836	19.069	0.787	-6.867	2.892	0.07	4.51	5940	2020-09-21 20:40:00
2020-09-22 02:25:00	6009	5.4	268.859	13.488	1.917	-6.933	-0.16	0.05	27.30	6014	2020-09-22 02:50:00
2020-09-22 03:35:00	6022	5.2	301.33	12.155	-3.547	-6.095	3.687	0.08	20.16	6027	2020-09-22 04:00:00
2020-09-25 12:20:00	6920	6.95	278.749	15.684	2.933	-3.672	0.585	0.04	17.34	6925	2020-09-25 12:45:00
2020-09-25 12:50:00	6926	6.07	278.511	15.2	3.755	-4.282	0.665	0.09	14.73	6931	2020-09-25 13:15:00
2020-10-06 17:40:00	10065	6.53	271.942	12.306	-3.335	-3.445	0.095	0.07	17.66	10070	2020-10-06 18:05:00
2020-10-06 18:10:00	10071	6.42	284.3	12.883	-3.57	-3.405	0.872	0.08	14.52	10076	2020-10-06 18:35:00
2020-10-06 18:40:00	10077	6.5	295.201	13.441	-3.488	-2.98	1.403	0.04	4.98	10082	2020-10-06 19:05:00
2020-10-06 19:20:00	10085	6.43	290.688	14.154	-4.165	-3.262	1.23	0.07	17.00	10090	2020-10-06 19:45:00
2020-10-06 20:35:00	10100	6.57	298.862	15.41	-4.745	-2.24	1.213	0.09	8.10	10105	2020-10-06 21:00:00
2020-10-06 21:35:00	10112	6.03	313.025	16.345	-4.943	-3.333	3.107	0.04	6.65	10117	2020-10-06 22:00:00
2020-10-07 06:20:00	10216	5.35	307.455	22.557	-0.72	-5.05	3.928	0.09	28.41	10221	2020-10-07 06:45:00
2020-10-07 07:20:00	10228	5.23	306.66	23.088	1.605	-5.427	4.083	0.03	14.61	10233	2020-10-07 07:45:00
2020-10-09 00:35:00	10723	5.7	251.87	23.983	-0.107	-3.225	-1.075	0.10	23.47	10728	2020-10-09 01:00:00
2020-10-09 07:00:00	10800	5.58	262.926	20.381	2.73	-1.843	-0.208	0.08	24.28	10805	2020-10-09 07:25:00
2020-10-09 19:00:00	10944	5.12	311.367	8.441	0.827	-2.265	2.005	0.10	21.29	10949	2020-10-09 19:25:00
2020-10-10 02:00:00	11028	5.68	307.988	7.129	1.465	-2.062	1.598	0.04	29.08	11033	2020-10-10 02:25:00
2020-10-10 04:30:00	11058	5.45	292.822	10.75	2.493	-2.34	0.983	0.07	9.88	11063	2020-10-10 04:55:00
2020-10-10 05:00:00	11064	5.5	276.729	11.386	2.215	-2.785	0.32	0.04	15.84	11069	2020-10-10 05:25:00
2020-10-10 06:00:00	11076	5.52	270.784	12.585	2.472	-2.6	0.038	0.04	18.89	11081	2020-10-10 06:25:00
2020-10-10 06:30:00	11082	5.38	259.669	13.153	2.705	-2.597	-0.458	0.09	27.68	11087	2020-10-10 06:55:00
2020-10-10 07:10:00	11090	5.37	228.353	13.879	2.902	-1.895	-1.682	0.05	13.55	11095	2020-10-10 07:35:00
2020-10-10 07:40:00	11096	5.4	232.401	14.403	2.467	-2.132	-1.645	0.05	16.26	11101	2020-10-10 08:05:00
2020-10-10 10:35:00	11131	5.4	312.657	17.145	0.835	-2.75	2.532	0.03	26.52	11136	2020-10-10 11:00:00
2020-10-10 18:10:00	11222	6.3	295.922	22.416	0.93	-2.03	0.983	0.06	24.10	11227	2020-10-10 18:35:00
2020-10-10 18:55:00	11231	6.4	266.219	22.823	0.257	-2.077	-0.145	0.07	23.26	11236	2020-10-10 19:20:00
2020-10-10 19:40:00	11240	5.82	291.072	23.213	-0.268	-3.19	1.228	0.06	24.86	11245	2020-10-10 20:05:00
2020-10-10 20:10:00	11246	5.75	283.898	23.463	-0.06	-3.503	0.87	0.09	12.18	11251	2020-10-10 20:35:00
2020-10-10 20:40:00	11252	5.8	295.259	23.706	0.013	-3.217	1.518	0.02	13.59	11257	2020-10-10 21:05:00
2020-10-10 21:10:00	11258	5.65	302.05	23.942	0.258	-3.11	1.95	0.06	8.68	11263	2020-10-10 21:35:00
2020-10-12 13:05:00	11736	5.23	296.282	23.823	0.022	-5.365	2.648	0.07	12.04	11741	2020-10-12 13:30:00
2020-10-12 18:10:00	11796	5.12	311.499	21.028	0.095	-4.813	4.253	0.03	19.39	11801	2020-10-12 18:35:00
2020-10-12 18:40:00	11802	5.08	299.097	20.706	0.352	-5.742	3.193	0.06	12.53	11807	2020-10-12 19:05:00
2020-10-12 19:10:00	11808	5.15	280.437	20.375	0.395	-6.345	1.168	0.03	12.46	11813	2020-10-12 19:35:00
2020-10-12 22:55:00	11853	5.0	263.966	17.568	-1.27	-6.535	-0.688	0.06	14.71	11858	2020-10-12 23:20:00
2020-10-12 23:25:00	11859	5.17	258.569	17.145	-0.867	-6.368	-1.287	0.02	7.24	11864	2020-10-12 23:50:00
2020-10-12 23:55:00	11865	5.23	268.107	16.71	-1.367	-6.277	-0.212	0.02	14.08	11870	2020-10-13 00:20:00
2020-10-13 00:25:00	11871	5.55	274.47	16.261	-1.12	-6.035	0.47	0.02	8.98	11876	2020-10-13 00:50:00
2020-10-13 00:55:00	11877	5.7	270.547	15.798	-0.95	-5.982	0.052	0.07	10.84	11882	2020-10-13 01:20:00
2020-10-13 03:15:00	11905	5.73	274.082	13.432	0.415	-6.432	0.458	0.05	10.62	11910	2020-10-13 03:40:00
2020-10-13 04:20:00	11918	5.23	287.292	12.199	0.727	-6.92	2.158	0.05	10.93	11923	2020-10-13 04:45:00
2020-10-13 04:50:00	11924	5.15	291.237	11.596	1.128	-6.73	2.622	0.08	4.25	11929	2020-10-13 05:15:00
2020-10-13 05:20:00	11930	5.13	301.494	10.97	0.765	-6.085	3.715	0.08	9.75	11935	2020-10-13 05:45:00
2020-10-13 05:50:00	11936	5.1	307.826	10.318	0.32	-5.518	4.285	0.03	8.71	11941	2020-10-13 06:15:00
2020-10-13 19:50:00	12103	5.68	306.026	14.395	1.568	-2.905	2.113	0.04	29.05	12108	2020-10-13 20:15:00
2020-10-13 20:20:00	12109	5.67	291.215	14.902	1.363	-3.575	1.385	0.03	11.35	12114	2020-10-13 20:45:00
2020-10-13 20:50:00	12115	5.7	291.4	15.392	1.462	-3.425	1.342	0.03	10.73	12120	2020-10-13 21:15:00
2020-10-13 21:20:00	12121	5.63	292.28	15.867	2.027	-3.265	1.315	0.08	28.14	12126	2020-10-13 21:45:00
2020-10-13 21:50:00	12127	5.67	273.664	16.328	0.048	-4.418	0.282	0.08	12.36	12132	2020-10-13 22:15:00
2020-10-13 22:30:00	12135	5.55	296.001	16.92	2.545	-3.008	1.402	0.09	27.39	12140	2020-10-13 22:55:00
2020-10-13 23:30:00	12147	5.43	309.847	17.766	2.932	-2.218	1.807	0.10	15.01	12152	2020-10-13 23:55:00
2020-10-14 00:25:00	12158	5.37	314.229	18.498	3.16	-2.233	2.028	0.05	19.37	12163	2020-10-14 00:50:00
2020-10-14 04:20:00	12205	5.05	290.841	21.229	-2.327	-4.475	1.73	0.08	12.41	12210	2020-10-14 04:45:00
2020-10-14 04:55:00	12212	5.38	271.555	21.586	-3.025	-3.898	0.143	0.07	23.86	12217	2020-10-14 05:20:00
2020-10-14 06:30:00	12231	5.08	307.538	22.497	-1.677	-3.765	2.883	0.10	28.11	12236	2020-10-14 06:55:00
2020-10-14 07:00:00	12237	5.07	300.918	22.767	-1.388	-3.938	2.342	0.07	27.25	12242	2020-10-14 07:25:00
2020-10-14 07:30:00	12243	5.1	304.864	23.03	-2.827	-3.54	2.468	0.07	15.28	12248	2020-10-14 07:55:00
2020-10-14 08:50:00	12259	5.58	291.757	23.694	-2.995	-3.103	1.248	0.08	7.62	12264	2020-10-14 09:15:00
2020-10-14 09:20:00	12265	5.38	299.839	23.93	-1.552	-3.49	2.027	0.08	11.10	12270	2020-10-14 09:45:00
2020-10-16 02:20:00	12757	5.32	276.675	23.252	0.535	-5.83	0.677	0.03	20.59	12762	2020-10-16 02:45:00
2020-10-16 02:50:00	12763	5.37	284.28	22.996	0.553	-5.485	1.392	0.02	19.72	12768	2020-10-16 03:15:00
2020-10-17 07:35:00	13108	5.3	256.196	13.978	2.527	-4.927	-1.183	0.02	20.93	13113	2020-10-17 08:00:00
2020-10-17 08:20:00	13117	5.53	253.627	14.75	1.908	-4.928	-1.447	0.09	5.83	13122	2020-10-17 08:45:00
2020-10-17 09:40:00	13133	5.62	289.574	16.034	0.728	-4.872	1.733	0.06	14.20	13138	2020-10-17 10:05:00
2020-10-17 10:45:00	13146	5.32	264.764	17.002	2.855	-5.715	-0.532	0.05	7.00	13151	2020-10-17 11:10:00
2020-10-17 11:15:00	13152	5.4	272.795	17.428	1.693	-6.142	0.323	0.03	22.09	13157	2020-10-17 11:40:00
2020-10-17 12:15:00	13164	5.45	282.727	18.243	0.783	-7.838	1.797	0.06	17.99	13169	2020-10-17 12:40:00
2020-10-17 12:50:00	13171	5.1	279.813	18.696	2.487	-8.203	1.423	0.05	7.35	13176	2020-10-17 13:15:00
2020-10-17 13:20:00	13177	5.12	296.683	19.073	1.06	-7.618	3.828	0.04	18.94	13182	2020-10-17 13:45:00
2020-10-17 13:50:00	13183	5.27	297.171	19.44	0.635	-7.372	3.788	0.07	5.23	13188	2020-10-17 14:15:00
2020-10-17 15:05:00	13198	5.15	298.967	20.312	-0.542	-7.025	3.873	0.09	9.13	13203	2020-10-17 15:30:00
2020-10-17 16:00:00	13209	5.0	293.996	20.912	0.932	-7.042	3.14	0.08	6.06	13214	2020-10-17 16:25:00
2020-10-17 16:30:00	13215	5.13	294.257	21.227	0.23	-6.802	3.065	0.01	5.07	13220	2020-10-17 16:55:00
2020-10-17 17:00:00	13221	5.13	288.825	21.533	2.163	-6.22	2.122	0.03	9.05	13226	2020-10-17 17:25:00
2020-10-17 17:30:00	13227	5.02	282.059	21.831	3.395	-5.927	1.265	0.04	11.78	13232	2020-10-17 17:55:00
2020-10-17 18:00:00	13233	5.03	272.705	22.119	2.67	-6.315	0.23	0.08	28.39	13238	2020-10-17 18:25:00
2020-10-17 20:25:00	13262	5.0	281.824	23.403	-1.655	-6.113	1.273	0.06	11.64	13267	2020-10-17 20:50:00
2020-10-21 07:15:00	14252	5.25	243.627	22.822	2.148	-8.96	-4.47	0.04	15.41	14257	2020-10-21 07:40:00
2020-10-21 08:30:00	14267	5.13	252.358	23.459	2.272	-8.875	-2.84	0.09	9.82	14272	2020-10-21 08:55:00
2020-10-23 00:55:00	14746	5.32	273.009	23.955	1.322	-5.483	0.22	0.09	23.42	14751	2020-10-23 01:20:00
2020-10-23 02:45:00	14768	5.35	240.806	23.061	-3.993	-2.775	-1.537	0.03	13.72	14773	2020-10-23 03:10:00
2020-10-23 03:15:00	14774	5.52	262.448	22.8	-2.988	-3.975	-0.525	0.03	7.81	14779	2020-10-23 03:40:00
2020-10-23 03:45:00	14780	5.7	261.699	22.531	-3.58	-3.113	-0.37	0.03	25.86	14785	2020-10-23 04:10:00
2020-10-23 05:25:00	14800	6.22	267.142	21.575	-3.962	-3.007	-0.142	0.03	22.35	14805	2020-10-23 05:50:00
2020-10-23 05:55:00	14806	6.0	242.812	21.27	-4.172	-2.453	-1.275	0.03	22.38	14811	2020-10-23 06:20:00
2020-10-23 06:25:00	14812	6.0	237.161	20.957	-4.29	-2.327	-1.505	0.05	7.13	14817	2020-10-23 06:50:00
2020-10-23 06:55:00	14818	6.35	243.255	20.634	-4.368	-2.248	-1.135	0.03	8.35	14823	2020-10-23 07:20:00
2020-10-23 07:25:00	14824	6.35	246.371	20.301	-4.462	-2.078	-0.912	0.02	7.76	14829	2020-10-23 07:50:00
2020-10-31 11:00:00	17088	6.85	251.21	16.83	2.46	-3.832	-1.277	0.08	16.70	17093	2020-10-31 11:25:00
2020-10-31 13:15:00	17115	6.17	231.202	18.666	2.973	-4.16	-3.343	0.03	3.31	17120	2020-10-31 13:40:00
2020-10-31 13:50:00	17122	6.52	233.222	19.104	2.988	-3.893	-2.912	0.09	4.26	17127	2020-10-31 14:15:00
2020-10-31 15:35:00	17143	6.75	274.713	20.334	-1.033	-5.058	0.415	0.07	8.94	17148	2020-10-31 16:00:00
2020-10-31 16:20:00	17152	6.87	286.206	20.825	-1.547	-4.028	1.143	0.07	24.67	17157	2020-10-31 16:45:00
2020-10-31 16:50:00	17158	6.83	297.213	21.141	-2.578	-3.553	1.827	0.01	5.20	17163	2020-10-31 17:15:00
2020-10-31 17:20:00	17164	6.82	293.458	21.448	-2.383	-3.702	1.607	0.02	2.98	17169	2020-10-31 17:45:00
2020-10-31 17:50:00	17170	6.88	301.946	21.746	-2.77	-2.877	1.778	0.09	12.58	17175	2020-10-31 18:15:00
2020-10-31 18:20:00	17176	6.9	292.951	22.036	-2.21	-3.262	1.382	0.05	1.80	17181	2020-10-31 18:45:00
2020-10-31 19:05:00	17185	6.8	314.236	22.456	-2.928	-2.19	2.128	0.10	17.55	17190	2020-10-31 19:30:00
2020-10-31 19:35:00	17191	6.83	313.681	22.726	-2.86	-2.148	2.047	0.03	6.11	17196	2020-10-31 20:00:00
2020-10-31 20:05:00	17197	6.82	310.276	22.987	-2.598	-2.287	1.932	0.03	8.76	17202	2020-10-31 20:30:00
2020-10-31 20:35:00	17203	6.87	303.11	23.242	-2.252	-2.527	1.602	0.09	23.53	17208	2020-10-31 21:00:00
2020-10-31 21:55:00	17219	7.0	291.045	23.883	-0.193	-2.903	1.118	0.05	11.88	17224	2020-10-31 22:20:00
2020-11-03 22:50:00	17987	5.15	242.917	16.697	-2.128	-2.942	-1.495	0.04	4.96	17992	2020-11-03 23:15:00
2020-11-06 12:25:00	18684	5.25	282.868	16.734	4.263	-2.135	0.55	0.05	24.40	18689	2020-11-06 12:50:00
2020-11-07 04:45:00	18880	5.53	284.764	10.019	-0.405	-5.653	1.478	0.05	20.67	18885	2020-11-07 05:10:00
2020-11-07 15:20:00	19007	5.23	255.556	20.128	3.8	-1.432	-0.323	0.09	17.78	19012	2020-11-07 15:45:00
2020-11-07 15:50:00	19013	6.18	256.174	20.464	3.12	-2.138	-0.522	0.08	6.40	19018	2020-11-07 16:15:00
2020-11-07 17:20:00	19031	5.9	268.049	21.416	2.278	-4.682	-0.143	0.09	17.98	19036	2020-11-07 17:45:00
2020-11-07 17:55:00	19038	5.97	292.702	21.765	2.837	-3.048	1.277	0.10	23.65	19043	2020-11-07 18:20:00
2020-11-09 13:20:00	19559	6.07	290.134	23.984	1.273	-2.093	0.743	0.04	23.98	19564	2020-11-09 13:45:00
2020-11-09 13:50:00	19565	5.97	276.348	23.752	1.16	-2.42	0.27	0.05	9.46	19570	2020-11-09 14:15:00
2020-11-09 14:20:00	19571	5.92	263.977	23.513	1.115	-2.523	-0.26	0.04	26.86	19576	2020-11-09 14:45:00
2020-11-09 15:40:00	19587	6.12	269.583	22.839	0.877	-2.223	0.005	0.05	25.41	19592	2020-11-09 16:05:00
2020-11-10 00:25:00	19667	5.02	298.446	16.863	1.925	-4.07	2.208	0.05	14.52	19672	2020-11-10 00:50:00
2020-11-10 00:55:00	19673	5.18	294.066	16.421	1.622	-4.26	1.898	0.01	13.37	19678	2020-11-10 01:20:00
2020-11-10 01:25:00	19679	5.13	296.921	15.966	2.075	-3.895	1.963	0.02	13.61	19684	2020-11-10 01:50:00
2020-11-10 01:55:00	19685	5.18	298.554	15.496	2.005	-3.842	2.055	0.02	16.15	19690	2020-11-10 02:20:00
2020-11-10 02:25:00	19691	5.73	296.938	15.012	0.358	-4.247	2.155	0.05	6.15	19696	2020-11-10 02:50:00
2020-11-10 02:55:00	19697	5.47	291.516	14.512	1.29	-4.217	1.68	0.04	28.68	19702	2020-11-10 03:20:00
2020-11-10 03:25:00	19703	5.42	279.679	13.995	1.323	-4.332	0.737	0.04	5.87	19708	2020-11-10 03:50:00
2020-11-10 03:55:00	19709	5.52	285.947	13.461	1.165	-3.96	1.123	0.07	14.28	19714	2020-11-10 04:20:00
2020-11-10 04:25:00	19715	5.53	290.488	12.908	1.06	-3.955	1.48	0.03	9.79	19720	2020-11-10 04:50:00
2020-11-10 04:55:00	19721	5.43	285.6	12.335	0.798	-4.247	1.183	0.02	23.97	19726	2020-11-10 05:20:00
2020-11-10 05:55:00	19733	5.37	291.866	11.124	0.272	-4.15	1.665	0.02	22.63	19738	2020-11-10 06:20:00
2020-11-10 07:55:00	19757	5.1	288.89	8.39	-0.758	-4.1	1.398	0.06	14.52	19762	2020-11-10 08:20:00
2020-11-10 14:55:00	19841	5.43	304.528	7.096	3.473	-1.813	1.245	0.03	8.56	19846	2020-11-10 15:20:00
2020-11-10 15:30:00	19848	5.7	304.443	8.01	2.84	-1.995	1.37	0.06	4.12	19853	2020-11-10 15:55:00
2020-11-10 16:00:00	19854	5.7	298.908	8.755	2.588	-2.313	1.277	0.03	10.52	19859	2020-11-10 16:25:00
2020-11-10 16:30:00	19860	5.7	288.338	9.467	2.735	-2.285	0.783	0.02	23.28	19865	2020-11-10 16:55:00
2020-11-10 17:00:00	19866	5.92	296.709	10.15	2.443	-2.518	1.268	0.04	4.34	19871	2020-11-10 17:25:00
2020-11-10 17:30:00	19872	5.83	294.709	10.804	2.538	-2.47	1.147	0.05	25.20	19877	2020-11-10 17:55:00
2020-11-10 18:00:00	19878	5.73	285.107	11.433	2.727	-2.378	0.632	0.07	11.05	19883	2020-11-10 18:25:00
2020-11-10 18:45:00	19887	5.68	274.702	12.333	2.227	-3.023	0.248	0.09	11.86	19892	2020-11-10 19:10:00
2020-11-10 19:15:00	19893	5.23	283.406	12.905	2.883	-2.565	0.615	0.04	19.32	19898	2020-11-10 19:40:00
2020-11-10 19:45:00	19899	5.28	279.386	13.458	3.128	-2.315	0.383	0.07	6.58	19904	2020-11-10 20:10:00
2020-11-10 20:15:00	19905	5.25	291.784	13.992	3.297	-2.078	0.832	0.07	15.04	19910	2020-11-10 20:40:00
2020-11-10 20:45:00	19911	5.35	293.343	14.509	3.168	-1.953	0.842	0.05	19.36	19916	2020-11-10 21:10:00
2020-11-10 21:15:00	19917	5.4	290.113	15.009	3.173	-2.068	0.757	0.02	11.75	19922	2020-11-10 21:40:00
2020-11-10 21:45:00	19923	5.5	298.299	15.494	3.235	-1.793	0.963	0.01	12.79	19928	2020-11-10 22:10:00
2020-11-10 22:15:00	19929	5.47	302.645	15.963	3.237	-1.607	1.032	0.03	15.99	19934	2020-11-10 22:40:00
2020-11-10 22:45:00	19935	5.52	307.069	16.418	3.302	-1.417	1.072	0.02	15.67	19940	2020-11-10 23:10:00
2020-11-11 06:30:00	19944	5.45	225.55	22.01	3.495	-1.158	-1.128	0.03	11.65	19949	2020-11-11 06:55:00
2020-11-11 07:00:00	19950	5.62	227.387	22.292	3.405	-1.217	-1.117	0.07	5.79	19955	2020-11-11 07:25:00
2020-11-11 07:30:00	19956	5.7	238.552	22.567	3.293	-1.645	-1.0	0.03	14.78	19961	2020-11-11 07:55:00
2020-11-11 08:00:00	19962	5.85	259.646	22.833	2.998	-2.442	-0.452	0.09	10.09	19967	2020-11-11 08:25:00
2020-11-11 08:30:00	19968	6.05	265.582	23.092	3.155	-2.208	-0.15	0.10	16.15	19973	2020-11-11 08:55:00
2020-11-11 09:00:00	19974	5.67	274.86	23.343	1.415	-4.025	0.362	0.08	6.29	19979	2020-11-11 09:25:00
2020-11-11 09:30:00	19980	5.83	276.976	23.587	1.162	-4.302	0.528	0.05	3.95	19985	2020-11-11 09:55:00
2020-11-13 04:05:00	20491	5.97	231.075	22.647	-3.308	-1.853	-1.415	0.02	25.65	20496	2020-11-13 04:30:00
2020-11-13 06:50:00	20524	6.2	290.642	21.049	1.735	-1.885	0.725	0.10	25.19	20529	2020-11-13 07:15:00
2020-11-13 18:05:00	20607	6.13	237.127	11.01	-2.27	-1.733	-1.137	0.06	22.99	20612	2020-11-13 18:30:00
2020-11-14 03:40:00	20722	6.02	271.146	8.118	-2.377	-2.52	0.105	0.03	25.69	20727	2020-11-14 04:05:00
2020-11-14 04:10:00	20728	5.88	288.546	8.856	-1.917	-2.908	0.977	0.01	18.93	20733	2020-11-14 04:35:00
2020-11-14 04:40:00	20734	5.9	291.925	9.563	-1.975	-2.728	1.102	0.02	12.11	20739	2020-11-14 05:05:00
2020-11-16 14:00:00	21416	5.25	263.552	23.658	1.623	-2.642	-0.285	0.07	18.22	21421	2020-11-16 14:25:00
2020-11-16 14:35:00	21423	5.38	268.552	23.376	0.757	-2.937	-0.083	0.08	12.13	21428	2020-11-16 15:00:00
2020-11-16 15:05:00	21429	5.17	265.352	23.127	1.427	-3.26	-0.265	0.06	6.37	21434	2020-11-16 15:30:00
2020-11-16 15:35:00	21435	5.08	274.225	22.87	1.457	-3.525	0.26	0.09	22.76	21440	2020-11-16 16:00:00
2020-11-16 16:05:00	21441	5.23	259.04	22.605	0.777	-3.638	-0.705	0.02	7.59	21446	2020-11-16 16:30:00
2020-11-16 16:35:00	21447	5.13	274.408	22.332	0.778	-3.843	0.302	0.05	22.74	21452	2020-11-16 17:00:00
2020-11-16 17:05:00	21453	5.03	287.995	22.051	0.827	-3.822	1.243	0.02	14.26	21458	2020-11-16 17:30:00
2020-11-16 17:35:00	21459	5.18	296.217	21.762	0.055	-3.498	1.695	0.09	25.25	21464	2020-11-16 18:00:00
2020-11-21 03:05:00	22661	6.15	239.902	7.043	3.667	-2.683	-1.547	0.08	14.22	22666	2020-11-21 03:30:00
2020-11-28 21:20:00	24840	6.95	262.169	23.269	2.535	-3.94	-0.54	0.05	27.26	24845	2020-11-28 21:45:00
2020-11-28 21:50:00	24846	6.55	266.034	23.514	0.832	-4.317	-0.292	0.07	10.83	24851	2020-11-28 22:15:00
2020-12-01 03:00:00	25463	5.05	295.449	14.868	-0.71	-3.717	1.763	0.01	18.25	25468	2020-12-01 03:25:00
2020-12-05 22:50:00	26776	6.13	240.546	23.958	-1.903	-2.828	-1.587	0.04	16.76	26781	2020-12-05 23:15:00
2020-12-08 17:30:00	27561	5.65	259.624	9.848	3.917	-3.383	-0.645	0.07	18.01	27566	2020-12-08 17:55:00
2020-12-08 18:15:00	27570	5.65	286.819	10.838	3.877	-3.102	0.928	0.02	29.91	27575	2020-12-08 18:40:00
2020-12-08 18:55:00	27578	5.42	249.917	11.67	4.453	-2.637	-0.983	0.05	23.36	27583	2020-12-08 19:20:00
2020-12-08 19:25:00	27584	5.37	233.586	12.267	4.38	-2.423	-1.777	0.05	10.97	27589	2020-12-08 19:50:00
2020-12-08 19:55:00	27590	5.35	227.084	12.842	4.323	-2.122	-1.98	0.03	5.51	27595	2020-12-08 20:20:00
2020-12-08 20:25:00	27596	5.45	232.571	13.398	4.105	-2.45	-1.867	0.02	10.92	27601	2020-12-08 20:50:00
2020-12-09 08:45:00	27724	5.57	298.252	22.853	2.152	-4.36	2.362	0.06	28.71	27729	2020-12-09 09:10:00
2020-12-09 10:15:00	27742	5.13	263.456	23.606	0.993	-5.655	-0.65	0.07	14.35	27747	2020-12-09 10:40:00
2020-12-11 04:30:00	28172	6.53	235.782	22.821	-2.602	-4.093	-2.777	0.10	20.84	28177	2020-12-11 04:55:00
2020-12-11 05:55:00	28189	6.92	268.314	22.043	-0.772	-5.115	-0.147	0.07	14.59	28194	2020-12-11 06:20:00
2020-12-11 06:25:00	28195	6.77	275.052	21.753	-0.95	-5.118	0.45	0.02	9.08	28200	2020-12-11 06:50:00
2020-12-11 06:55:00	28201	6.18	274.185	21.454	-1.125	-5.217	0.378	0.04	5.38	28206	2020-12-11 07:20:00
2020-12-11 07:25:00	28207	5.63	273.653	21.147	-0.775	-5.532	0.353	0.02	3.17	28212	2020-12-11 07:50:00
2020-12-11 07:55:00	28213	6.23	273.221	20.831	-0.668	-5.392	0.303	0.01	1.74	28218	2020-12-11 08:20:00
2020-12-11 08:25:00	28219	5.7	270.361	20.506	-0.548	-5.548	0.033	0.03	4.90	28224	2020-12-11 08:50:00
2020-12-11 13:40:00	28282	5.78	287.447	16.467	3.515	-1.403	0.438	0.04	14.80	28287	2020-12-11 14:05:00
2020-12-11 21:00:00	28357	6.43	254.56	7.967	2.242	-3.397	-0.937	0.01	5.19	28362	2020-12-11 21:25:00
2020-12-11 21:30:00	28363	6.72	250.606	7.185	2.113	-3.407	-1.207	0.03	6.48	28368	2020-12-11 21:55:00
2020-12-12 03:40:00	28437	5.72	285.804	7.006	2.815	-4.268	1.215	0.03	14.07	28442	2020-12-12 04:05:00
2020-12-12 04:10:00	28443	5.42	270.798	7.796	2.927	-4.588	0.065	0.03	5.06	28448	2020-12-12 04:35:00
2020-12-12 04:40:00	28449	5.17	286.58	8.55	2.53	-4.753	1.422	0.04	10.13	28454	2020-12-12 05:05:00
