Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2017-09-01 23:10:00	2017-09-01 23:20:00	322.036	-6.932	-2.93	3.775
2017-09-01 23:40:00	2017-09-01 23:50:00	351.126	-7.093	-0.798	5.162
2017-09-03 06:20:00	2017-09-03 06:30:00	319.059	-3.528	-0.803	0.958
2017-09-13 22:25:00	2017-09-13 22:35:00	349.989	1.225	-0.362	2.073
2017-09-25 08:25:00	2017-09-25 08:35:00	324.023	3.253	-1.308	1.805
2017-09-25 08:55:00	2017-09-25 09:05:00	333.584	4.013	-0.885	1.807
2017-09-25 10:15:00	2017-09-25 10:25:00	325.625	2.118	-1.412	2.058
2017-09-26 17:40:00	2017-09-26 17:50:00	329.182	1.413	-1.203	2.037
2017-09-26 19:15:00	2017-09-26 19:25:00	315.936	1.423	-2.843	2.932
2017-09-27 02:45:00	2017-09-27 02:55:00	337.788	1.947	-2.685	6.703
2017-10-01 01:50:00	2017-10-01 02:00:00	352.406	-2.707	-0.508	3.775
2017-10-04 23:15:00	2017-10-04 23:25:00	339.104	4.04	-1.34	3.568
2017-10-05 09:05:00	2017-10-05 09:15:00	324.867	4.728	-2.77	3.895
2017-10-06 06:50:00	2017-10-06 07:00:00	331.521	0.455	-2.603	4.875
2017-10-08 02:35:00	2017-10-08 02:45:00	333.331	2.258	-1.615	3.35
2017-10-09 01:45:00	2017-10-09 01:55:00	324.798	1.807	-1.53	2.158
2017-10-09 03:10:00	2017-10-09 03:20:00	315.948	1.1	-1.998	2.1
2017-10-09 03:40:00	2017-10-09 03:50:00	333.532	0.297	-1.512	3.06
2017-10-09 11:20:00	2017-10-09 11:30:00	325.308	2.573	-0.865	1.227
2017-10-09 11:50:00	2017-10-09 12:00:00	320.672	2.378	-1.203	1.363
2017-10-09 12:20:00	2017-10-09 12:30:00	315.514	2.088	-1.792	1.828
2017-10-14 02:10:00	2017-10-14 02:20:00	348.546	-0.103	-1.27	6.268
2017-10-21 21:40:00	2017-10-21 21:50:00	339.806	5.227	-0.87	2.458
2017-10-22 04:05:00	2017-10-22 04:15:00	315.848	3.225	-2.088	2.182
2017-10-23 03:10:00	2017-10-23 03:20:00	322.111	3.633	-3.438	4.405
2017-10-29 05:15:00	2017-10-29 05:25:00	340.509	-2.812	-0.648	1.817
2017-10-29 06:10:00	2017-10-29 06:20:00	327.289	-2.24	-1.468	2.313
2017-10-29 06:40:00	2017-10-29 06:50:00	319.324	-3.042	-1.407	1.673
2017-11-01 03:55:00	2017-11-01 04:05:00	320.47	1.278	-1.828	2.212
2017-11-05 02:40:00	2017-11-05 02:50:00	321.768	3.787	-1.037	1.343
2017-11-05 08:35:00	2017-11-05 08:45:00	342.611	0.607	-0.898	2.873
2017-11-05 09:05:00	2017-11-05 09:15:00	333.616	0.382	-1.397	2.818
2017-11-05 09:45:00	2017-11-05 09:55:00	319.917	-0.188	-1.963	2.337
2017-11-05 13:20:00	2017-11-05 13:30:00	315.312	2.268	-1.907	1.903
2017-11-05 19:00:00	2017-11-05 19:10:00	315.518	0.73	-2.438	2.472
2017-11-06 13:50:00	2017-11-06 14:00:00	336.87	1.613	-1.013	2.39
2017-11-06 14:20:00	2017-11-06 14:30:00	336.222	2.05	-0.93	2.117
2017-11-06 14:50:00	2017-11-06 15:00:00	351.97	2.08	-0.323	2.338
2017-11-06 15:20:00	2017-11-06 15:30:00	349.107	1.945	-0.497	2.397
2017-11-06 15:50:00	2017-11-06 16:00:00	317.739	1.722	-2.0	2.203
2017-11-13 21:20:00	2017-11-13 21:30:00	336.703	-2.018	-1.18	2.805
2017-11-20 04:55:00	2017-11-20 05:05:00	336.218	2.105	-0.41	0.913
2017-11-24 14:45:00	2017-11-24 14:55:00	320.644	-2.23	-4.493	5.438
2017-11-24 15:15:00	2017-11-24 15:25:00	340.141	-3.425	-2.067	5.663
2017-11-28 04:10:00	2017-11-28 04:20:00	336.947	2.262	-1.953	4.57
2017-11-29 00:10:00	2017-11-29 00:20:00	320.592	-1.735	-3.843	4.667
2017-11-30 07:50:00	2017-11-30 08:00:00	323.752	0.027	-3.975	5.565
2017-12-02 02:05:00	2017-12-02 02:15:00	341.056	4.84	-0.495	1.458
2017-12-02 03:25:00	2017-12-02 03:35:00	323.505	4.06	-1.375	1.86
2017-12-02 03:55:00	2017-12-02 04:05:00	316.682	4.1	-1.477	1.57
2017-12-03 23:20:00	2017-12-03 23:30:00	329.451	2.493	-1.425	2.477
2017-12-04 22:35:00	2017-12-04 22:45:00	334.951	-6.48	-4.583	9.74
2017-12-07 03:15:00	2017-12-07 03:25:00	319.517	-3.553	-1.093	1.333
2017-12-09 21:55:00	2017-12-09 22:05:00	318.029	-3.998	-0.678	0.74
2017-12-13 09:00:00	2017-12-13 09:10:00	333.214	-1.008	-2.435	4.815
2017-12-24 05:45:00	2017-12-24 05:55:00	316.64	1.533	-6.208	6.565
2017-12-24 15:30:00	2017-12-24 15:40:00	327.422	5.487	-3.8	5.955
2017-12-24 16:50:00	2017-12-24 17:00:00	354.98	-1.108	-0.935	10.688
2017-12-29 22:20:00	2017-12-29 22:30:00	333.941	4.105	-0.583	1.15
2017-12-30 08:05:00	2017-12-30 08:15:00	331.493	5.037	-1.098	1.982
2018-01-03 12:00:00	2018-01-03 12:10:00	346.292	-4.01	-0.593	2.427
2018-01-03 12:30:00	2018-01-03 12:40:00	320.221	-3.562	-1.698	1.898
2018-01-03 16:40:00	2018-01-03 16:50:00	337.327	-2.8	-0.843	2.122
2018-01-12 22:40:00	2018-01-12 22:50:00	326.266	-2.33	-1.462	2.148
2018-01-12 23:15:00	2018-01-12 23:25:00	330.533	-2.582	-1.3	2.273
2018-01-22 19:25:00	2018-01-22 19:35:00	340.228	3.425	-0.855	2.31
2018-02-04 10:20:00	2018-02-04 10:30:00	349.716	-2.875	-0.368	1.952
2018-02-11 23:30:00	2018-02-11 23:40:00	353.334	-1.252	-0.493	4.195
2018-02-14 10:15:00	2018-02-14 10:25:00	318.84	1.327	-1.572	1.827
2018-02-14 10:45:00	2018-02-14 10:55:00	320.832	2.093	-1.09	1.332
2018-02-14 12:05:00	2018-02-14 12:15:00	338.63	1.328	-0.58	1.415
2018-02-14 12:45:00	2018-02-14 12:55:00	337.135	1.148	-0.758	1.797
