Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2017-04-10 10:50:00	2017-04-10 11:00:00	26.018	4.378	1.557	3.073
2017-04-18 06:45:00	2017-04-18 06:55:00	8.023	-0.963	0.323	2.52
2017-04-18 07:20:00	2017-04-18 07:30:00	28.334	-0.705	1.112	2.067
2017-04-18 15:35:00	2017-04-18 15:45:00	16.636	-0.888	1.015	3.393
2017-04-21 03:15:00	2017-04-21 03:25:00	40.527	-2.118	1.962	2.287
2017-04-21 03:50:00	2017-04-21 04:00:00	37.41	-1.675	1.942	2.58
2017-05-01 07:40:00	2017-05-01 07:50:00	36.175	-3.592	2.678	3.578
2017-05-01 08:35:00	2017-05-01 08:45:00	15.25	-3.317	1.183	4.25
2017-05-01 09:05:00	2017-05-01 09:15:00	23.859	-3.39	1.848	4.257
2017-05-01 10:05:00	2017-05-01 10:15:00	32.88	-2.903	2.513	3.845
2017-05-01 13:25:00	2017-05-01 13:35:00	37.849	-3.872	2.797	3.485
2017-05-02 06:00:00	2017-05-02 06:10:00	38.541	0.978	2.745	3.437
2017-05-02 07:30:00	2017-05-02 07:40:00	34.87	-3.658	2.705	3.875
2017-05-02 08:00:00	2017-05-02 08:10:00	27.729	-4.108	2.235	4.253
2017-05-02 08:30:00	2017-05-02 08:40:00	10.18	-4.502	0.757	4.207
2017-05-02 09:00:00	2017-05-02 09:10:00	7.966	-4.995	0.523	3.713
2017-05-02 12:30:00	2017-05-02 12:40:00	28.427	-4.837	1.887	3.377
2017-05-02 13:00:00	2017-05-02 13:10:00	28.992	-4.967	1.802	3.243
2017-05-02 13:40:00	2017-05-02 13:50:00	31.447	-5.063	1.973	3.205
2017-05-02 14:15:00	2017-05-02 14:25:00	44.305	-5.147	2.487	2.503
2017-05-02 16:45:00	2017-05-02 16:55:00	37.604	-2.94	3.07	4.02
2017-05-03 20:50:00	2017-05-03 21:00:00	32.476	-3.453	0.922	1.433
2017-05-03 21:20:00	2017-05-03 21:30:00	33.259	-3.25	1.077	1.628
2017-05-08 10:20:00	2017-05-08 10:30:00	27.932	4.875	2.377	4.478
2017-05-08 13:15:00	2017-05-08 13:25:00	38.423	0.675	2.818	3.57
2017-05-10 17:25:00	2017-05-10 17:35:00	15.528	2.93	1.208	4.323
2017-05-10 23:30:00	2017-05-10 23:40:00	9.032	3.892	0.808	5.152
2017-05-11 00:40:00	2017-05-11 00:50:00	37.932	5.567	2.972	3.81
2017-05-11 01:10:00	2017-05-11 01:20:00	20.747	5.778	1.658	4.098
2017-05-14 01:00:00	2017-05-14 01:10:00	34.049	0.297	2.01	2.978
2017-05-19 04:30:00	2017-05-19 04:40:00	28.817	-8.467	4.133	7.443
2017-05-25 01:25:00	2017-05-25 01:35:00	3.863	3.015	0.085	1.242
2017-05-25 02:00:00	2017-05-25 02:10:00	16.702	3.035	0.253	1.022
2017-05-25 02:40:00	2017-05-25 02:50:00	24.98	3.15	0.413	0.965
