Start_str	End_str	Clang_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)
2020-09-08 19:45:00	2020-09-08 19:55:00	324.671	2.393	-1.265	1.783
2020-09-09 06:25:00	2020-09-09 06:35:00	319.963	0.622	-2.203	2.612
2020-09-09 07:05:00	2020-09-09 07:15:00	326.718	1.193	-1.843	2.8
2020-09-09 08:15:00	2020-09-09 08:25:00	326.569	-1.688	-1.783	2.65
2020-09-11 02:15:00	2020-09-11 02:25:00	318.685	1.347	-2.72	3.097
2020-09-11 03:10:00	2020-09-11 03:20:00	340.347	1.655	-0.97	2.76
2020-09-11 04:05:00	2020-09-11 04:15:00	331.795	2.878	-1.262	2.357
2020-09-23 02:45:00	2020-09-23 02:55:00	341.225	-2.627	-0.97	2.873
2020-09-23 03:15:00	2020-09-23 03:25:00	345.422	-3.015	-0.708	2.668
2020-09-28 22:10:00	2020-09-28 22:20:00	338.184	-4.867	-1.538	3.86
2020-10-06 14:55:00	2020-10-06 15:05:00	342.155	-4.672	-1.555	4.73
2020-10-07 07:05:00	2020-10-07 07:15:00	329.356	-0.313	-3.38	5.703
2020-10-07 08:25:00	2020-10-07 08:35:00	339.132	-4.43	-1.903	4.905
2020-10-09 08:45:00	2020-10-09 08:55:00	351.147	-2.08	-0.195	1.267
2020-10-09 10:50:00	2020-10-09 11:00:00	322.366	-1.348	-0.987	1.155
2020-10-09 11:30:00	2020-10-09 11:40:00	315.012	-0.862	-1.423	1.425
2020-10-09 12:15:00	2020-10-09 12:25:00	350.592	-0.117	-0.335	2.073
2020-10-09 12:45:00	2020-10-09 12:55:00	346.599	-0.832	-0.497	2.095
2020-10-09 13:45:00	2020-10-09 13:55:00	339.559	-1.13	-0.8	2.2
2020-10-09 14:15:00	2020-10-09 14:25:00	327.915	-1.673	-1.13	1.828
2020-10-09 14:45:00	2020-10-09 14:55:00	318.115	-0.873	-1.525	1.698
2020-10-09 15:15:00	2020-10-09 15:25:00	316.802	-0.978	-1.648	1.752
2020-10-09 16:45:00	2020-10-09 16:55:00	334.81	-1.307	-1.318	2.725
2020-10-09 17:20:00	2020-10-09 17:30:00	333.981	-1.69	-1.197	2.453
2020-10-09 17:50:00	2020-10-09 18:00:00	330.118	-1.397	-1.293	2.248
2020-10-09 18:20:00	2020-10-09 18:30:00	327.281	-1.043	-1.425	2.22
2020-10-10 02:45:00	2020-10-10 02:55:00	326.633	2.055	-1.052	1.598
2020-10-10 03:45:00	2020-10-10 03:55:00	325.258	2.24	-0.977	1.428
2020-10-10 11:20:00	2020-10-10 11:30:00	320.673	-0.328	-2.563	3.125
2020-10-10 11:50:00	2020-10-10 12:00:00	332.167	-0.467	-1.887	3.577
2020-10-10 12:50:00	2020-10-10 13:00:00	346.999	-0.048	-0.93	4.018
2020-10-10 14:10:00	2020-10-10 14:20:00	348.951	-1.012	-0.805	4.09
2020-10-10 17:50:00	2020-10-10 18:00:00	325.433	0.24	-1.317	1.915
2020-10-13 14:55:00	2020-10-13 15:05:00	332.958	-0.49	-2.422	4.657
2020-10-13 18:05:00	2020-10-13 18:15:00	337.043	3.093	-1.932	4.575
2020-10-13 18:35:00	2020-10-13 18:45:00	333.259	2.802	-2.238	4.503
2020-10-16 04:45:00	2020-10-16 04:55:00	334.042	-0.36	-2.435	4.995
