Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2016-09-06 03:40:00	1281	5.8	349.356	10.229	-5.242	-0.125	0.673	0.07	15.87	1286	2016-09-06 04:05:00
2016-09-17 12:40:00	4467	5.2	350.45	7.756	2.868	-1.11	6.577	0.04	11.11	4472	2016-09-17 13:05:00
2016-09-21 14:10:00	5637	6.62	317.99	9.674	1.105	-3.038	3.367	0.05	21.53	5642	2016-09-21 14:35:00
2016-09-21 14:40:00	5643	6.53	322.16	10.051	0.973	-2.95	3.797	0.02	17.23	5648	2016-09-21 15:05:00
2016-09-21 15:15:00	5650	6.4	320.582	10.441	-0.462	-3.318	4.04	0.05	3.31	5655	2016-09-21 15:40:00
2016-09-22 13:40:00	5851	5.75	353.434	9.358	3.883	-0.342	3.01	0.05	11.54	5856	2016-09-22 14:05:00
2016-09-22 14:10:00	5857	5.87	352.339	9.765	4.14	-0.318	2.427	0.02	8.22	5862	2016-09-22 14:35:00
2016-09-22 18:45:00	5880	6.52	329.095	11.851	4.698	-0.9	1.517	0.01	22.21	5885	2016-09-22 19:10:00
2016-09-22 19:15:00	5886	6.5	316.139	11.922	4.697	-1.057	1.1	0.02	2.83	5891	2016-09-22 19:40:00
2016-09-22 19:45:00	5892	6.63	321.339	11.964	4.588	-1.02	1.307	0.01	17.13	5897	2016-09-22 20:10:00
2016-09-22 20:15:00	5898	6.7	331.765	11.978	4.42	-0.9	1.69	0.01	9.77	5903	2016-09-22 20:40:00
2016-09-22 21:00:00	5905	6.42	335.534	11.946	4.453	-0.787	1.737	0.01	17.00	5910	2016-09-22 21:25:00
2016-09-22 21:30:00	5911	6.55	344.328	11.89	4.287	-0.515	1.852	0.10	9.29	5916	2016-09-22 21:55:00
2016-09-22 22:00:00	5917	6.47	343.059	11.804	4.287	-0.522	1.722	0.04	9.03	5922	2016-09-22 22:25:00
2016-09-22 22:50:00	5927	6.37	350.033	11.597	4.375	-0.333	1.922	0.09	12.77	5932	2016-09-22 23:15:00
2016-09-22 23:20:00	5933	6.25	350.575	11.433	4.373	-0.355	2.132	0.05	10.33	5938	2016-09-22 23:45:00
2016-09-23 11:25:00	6078	5.67	346.373	7.076	0.05	-1.358	5.6	0.02	10.56	6083	2016-09-23 11:50:00
2016-09-23 11:55:00	6084	5.82	346.052	7.701	-0.247	-1.355	5.452	0.02	12.88	6089	2016-09-23 12:20:00
2016-09-23 12:25:00	6090	5.75	352.18	8.266	0.88	-0.743	5.41	0.06	10.00	6095	2016-09-23 12:50:00
2016-09-23 13:00:00	6097	6.32	335.009	8.858	-0.458	-2.273	4.788	0.07	27.89	6102	2016-09-23 13:25:00
2016-09-23 16:35:00	6140	6.22	321.029	11.253	-2.957	-2.988	3.695	0.05	9.21	6145	2016-09-23 17:00:00
2016-09-23 17:35:00	6152	6.15	316.111	11.607	-4.102	-2.52	2.593	0.01	17.08	6157	2016-09-23 18:00:00
2016-09-23 20:55:00	6192	5.52	338.856	11.944	0.597	-2.203	5.68	0.09	6.12	6197	2016-09-23 21:20:00
2016-09-23 21:45:00	6202	5.23	324.342	11.83	-0.007	-4.033	5.622	0.03	3.69	6207	2016-09-23 22:10:00
2016-09-23 23:20:00	6221	5.6	337.32	11.39	-1.515	-2.298	5.625	0.07	29.95	6226	2016-09-23 23:45:00
2016-09-24 00:15:00	6232	5.68	334.194	10.996	-0.86	-2.48	5.293	0.05	29.81	6237	2016-09-24 00:40:00
2016-09-24 01:05:00	6242	5.47	351.607	10.541	2.017	-0.875	5.872	0.09	13.29	6247	2016-09-24 01:30:00
2016-09-24 01:35:00	6248	5.33	341.422	10.221	0.79	-1.963	5.843	0.05	7.17	6253	2016-09-24 02:00:00
2016-09-24 02:05:00	6254	5.3	334.462	9.864	0.795	-2.503	5.335	0.07	16.15	6259	2016-09-24 02:30:00
2016-09-24 02:35:00	6260	5.67	333.588	9.468	0.745	-2.477	5.133	0.04	27.28	6265	2016-09-24 03:00:00
2016-09-24 03:35:00	6272	5.02	321.4	8.543	0.167	-4.38	5.448	0.07	23.98	6277	2016-09-24 04:00:00
2016-10-04 15:05:00	9284	5.0	330.993	11.161	-0.527	-4.51	8.038	0.08	28.02	9289	2016-10-04 15:30:00
2016-10-07 10:35:00	10081	6.08	325.101	8.051	-3.917	-1.417	2.05	0.09	10.42	10086	2016-10-07 11:00:00
2016-10-07 11:05:00	10087	5.88	328.722	8.583	-3.862	-1.583	2.605	0.07	7.18	10092	2016-10-07 11:30:00
2016-10-07 11:35:00	10093	5.92	331.647	9.064	-3.775	-1.528	2.833	0.05	8.22	10098	2016-10-07 12:00:00
2016-10-07 12:30:00	10104	6.03	324.579	9.831	-3.748	-1.758	2.478	0.09	19.57	10109	2016-10-07 12:55:00
2016-10-11 00:50:00	11112	5.72	330.964	9.273	6.015	-1.52	2.483	0.04	28.05	11117	2016-10-11 01:15:00
2016-10-11 01:20:00	11118	5.48	339.589	8.813	6.445	-0.848	2.17	0.04	20.49	11123	2016-10-11 01:45:00
2016-10-11 01:50:00	11124	5.32	336.482	8.305	6.193	-1.172	2.67	0.01	6.67	11129	2016-10-11 02:15:00
2016-10-11 11:25:00	11239	5.82	324.15	9.321	2.985	-2.782	3.878	0.04	21.62	11244	2016-10-11 11:50:00
2016-10-11 11:55:00	11245	5.78	324.42	9.732	2.622	-2.783	3.847	0.04	19.42	11250	2016-10-11 12:20:00
2016-10-11 12:25:00	11251	5.78	333.094	10.102	3.765	-1.83	3.588	0.04	15.71	11256	2016-10-11 12:50:00
2016-10-11 12:55:00	11257	5.58	319.851	10.434	5.205	-1.51	1.833	0.05	21.68	11262	2016-10-11 13:20:00
2016-10-11 13:25:00	11263	5.7	327.727	10.73	4.167	-1.6	2.998	0.03	27.67	11268	2016-10-11 13:50:00
2016-10-11 13:55:00	11269	5.67	325.663	10.992	4.008	-2.382	3.412	0.02	19.08	11274	2016-10-11 14:20:00
2016-10-11 16:00:00	11294	5.25	353.255	11.741	4.812	-0.473	4.038	0.06	5.77	11299	2016-10-11 16:25:00
2016-10-11 17:35:00	11313	5.48	339.188	11.965	4.185	-1.452	3.788	0.04	23.62	11318	2016-10-11 18:00:00
2016-10-12 11:45:00	11529	6.43	317.75	9.692	2.315	-1.525	1.662	0.03	19.97	11534	2016-10-12 12:10:00
2016-10-16 13:40:00	12704	6.85	336.284	11.152	3.745	-2.12	4.815	0.10	23.19	12709	2016-10-16 14:05:00
2016-10-16 15:25:00	12725	6.78	333.879	11.743	3.765	-1.205	2.7	0.03	29.41	12730	2016-10-16 15:50:00
2016-10-16 16:05:00	12733	6.98	343.898	11.872	3.223	-1.255	4.177	0.02	22.39	12738	2016-10-16 16:30:00
2016-10-20 09:10:00	13791	6.42	349.816	8.16	-1.745	-0.735	3.95	0.07	16.65	13796	2016-10-20 09:35:00
2016-10-20 09:45:00	13798	6.55	340.707	8.764	-1.82	-1.042	3.05	0.09	21.61	13803	2016-10-20 10:10:00
2016-10-20 11:15:00	13816	6.7	349.016	10.028	-1.047	-0.633	3.26	0.07	9.83	13821	2016-10-20 11:40:00
2016-10-20 16:30:00	13879	5.8	343.441	11.969	3.695	-0.822	2.762	0.10	21.60	13884	2016-10-20 16:55:00
2016-10-20 20:00:00	13921	6.32	326.418	11.461	-2.318	-2.083	3.105	0.06	26.28	13926	2016-10-20 20:25:00
2016-10-20 23:05:00	13958	6.52	352.39	9.754	-3.028	-0.425	3.138	0.07	14.30	13963	2016-10-20 23:30:00
2016-10-21 00:10:00	13971	6.27	331.566	8.812	-2.932	-1.317	2.447	0.03	25.47	13976	2016-10-21 00:35:00
2016-10-21 09:55:00	14088	6.25	319.746	9.031	-0.018	-2.468	2.912	0.06	6.93	14093	2016-10-21 10:20:00
2016-10-21 15:35:00	14156	6.27	343.131	11.889	-1.707	-0.735	2.48	0.03	23.86	14161	2016-10-21 16:00:00
2016-10-21 16:05:00	14162	6.2	318.109	11.948	-0.713	-2.055	2.287	0.06	11.79	14167	2016-10-21 16:30:00
2016-10-21 22:05:00	14234	5.95	316.028	10.381	-1.628	-2.797	2.96	0.05	14.15	14239	2016-10-21 22:30:00
2016-10-22 01:15:00	14272	5.97	315.768	7.505	-0.685	-3.115	3.23	0.08	23.97	14277	2016-10-22 01:40:00
2016-10-22 10:10:00	14372	6.42	318.522	9.356	0.805	-3.692	4.17	0.07	14.52	14377	2016-10-22 10:35:00
2016-10-22 10:40:00	14378	6.72	335.524	9.764	0.467	-2.195	4.823	0.04	11.37	14383	2016-10-22 11:05:00
2016-10-24 16:50:00	14990	5.48	329.978	11.976	-4.713	-2.115	3.695	0.09	12.65	14995	2016-10-24 17:15:00
2016-11-04 16:40:00	18020	5.15	349.353	11.874	-4.282	-0.518	2.895	0.03	19.91	18025	2016-11-04 17:05:00
2016-11-04 17:10:00	18026	5.1	321.132	11.778	-4.535	-1.562	1.912	0.05	23.56	18031	2016-11-04 17:35:00
2016-11-04 17:40:00	18032	5.08	326.949	11.653	-4.275	-1.6	2.478	0.07	22.40	18037	2016-11-04 18:05:00
2016-11-05 10:55:00	18227	6.38	348.545	10.963	-3.912	-0.368	1.778	0.09	13.37	18232	2016-11-05 11:20:00
2016-11-05 11:25:00	18233	6.55	340.813	11.198	-3.763	-0.573	1.653	0.06	17.56	18238	2016-11-05 11:50:00
2016-11-05 11:55:00	18239	6.12	322.895	11.4	-3.98	-1.287	1.7	0.01	5.79	18244	2016-11-05 12:20:00
2016-11-05 12:50:00	18250	6.63	322.299	11.691	-3.543	-1.148	1.473	0.09	21.35	18255	2016-11-05 13:15:00
2016-11-05 13:20:00	18256	6.9	339.885	11.808	-3.457	-0.552	1.515	0.07	9.30	18261	2016-11-05 13:45:00
2016-11-05 13:50:00	18262	6.93	327.914	11.896	-3.263	-0.912	1.443	0.10	23.82	18267	2016-11-05 14:15:00
2016-11-05 14:40:00	18272	6.9	323.385	11.978	-3.385	-1.032	1.348	0.03	17.95	18277	2016-11-05 15:05:00
2016-11-05 15:10:00	18278	6.78	328.589	11.99	-3.537	-0.882	1.443	0.02	4.90	18283	2016-11-05 15:35:00
2016-11-05 15:40:00	18284	6.83	332.098	11.973	-3.485	-0.898	1.7	0.09	5.90	18289	2016-11-05 16:05:00
2016-11-05 19:35:00	18331	6.15	350.84	10.831	-3.363	-0.188	1.17	0.05	5.27	18336	2016-11-05 20:00:00
2016-11-05 20:05:00	18337	6.02	336.212	10.546	-3.448	-0.43	0.983	0.03	29.73	18342	2016-11-05 20:30:00
2016-11-07 10:30:00	18794	5.5	357.493	10.866	0.685	-0.207	4.722	0.04	1.68	18799	2016-11-07 10:55:00
2016-11-07 11:00:00	18800	5.53	354.823	11.112	0.428	-0.423	4.663	0.06	8.75	18805	2016-11-07 11:25:00
2016-11-07 11:30:00	18806	5.48	348.243	11.326	0.688	-0.858	4.175	0.03	7.77	18811	2016-11-07 11:55:00
2016-11-07 16:05:00	18861	5.65	318.954	11.908	2.417	-1.372	1.537	0.06	21.18	18866	2016-11-07 16:30:00
2016-11-07 16:35:00	18867	5.62	327.489	11.826	3.142	-0.922	1.395	0.06	15.74	18872	2016-11-07 17:00:00
2016-11-07 17:05:00	18873	5.65	337.823	11.715	3.145	-0.49	1.243	0.07	19.53	18878	2016-11-07 17:30:00
2016-11-07 18:05:00	18885	5.35	319.038	11.404	3.735	-0.888	1.057	0.05	28.07	18890	2016-11-07 18:30:00
2016-11-08 07:10:00	19039	5.6	332.646	8.386	1.872	-1.67	3.263	0.06	24.76	19044	2016-11-08 07:35:00
2016-11-08 15:25:00	19138	5.48	347.536	11.964	2.753	-0.672	3.028	0.03	13.76	19143	2016-11-08 15:50:00
2016-11-08 15:55:00	19144	5.4	337.38	11.914	3.025	-1.108	2.663	0.07	9.22	19149	2016-11-08 16:20:00
2016-11-08 16:25:00	19150	5.47	327.661	11.835	2.463	-1.555	2.427	0.05	19.02	19155	2016-11-08 16:50:00
2016-11-09 20:35:00	19457	6.0	344.109	9.891	1.937	-1.967	6.823	0.09	22.56	19462	2016-11-09 21:00:00
2016-11-09 22:40:00	19482	5.2	328.792	7.948	3.433	-4.395	7.252	0.08	4.86	19487	2016-11-09 23:05:00
2016-11-18 06:45:00	21656	6.25	351.719	9.128	2.072	-0.407	2.812	0.08	15.33	21661	2016-11-18 07:10:00
2016-11-18 08:20:00	21675	6.37	315.902	10.354	2.432	-1.485	1.595	0.10	27.39	21680	2016-11-18 08:45:00
2016-11-19 10:25:00	21971	6.23	323.574	11.452	-0.79	-2.48	3.337	0.03	27.85	21976	2016-11-19 10:50:00
2016-11-19 15:10:00	22028	6.42	346.248	11.837	-2.083	-1.137	4.608	0.04	17.12	22033	2016-11-19 15:35:00
2016-12-06 06:40:00	26618	5.72	319.936	10.619	0.57	-4.182	4.998	0.06	17.16	26623	2016-12-06 07:05:00
2016-12-09 02:25:00	27431	6.18	332.75	7.047	4.53	-2.115	3.987	0.03	29.10	27436	2016-12-09 02:50:00
2016-12-09 04:20:00	27454	5.4	321.915	9.155	7.027	-1.95	2.49	0.04	29.22	27459	2016-12-09 04:45:00
2016-12-12 10:25:00	28391	6.77	348.409	11.996	4.693	-0.73	3.417	0.05	22.24	28396	2016-12-12 10:50:00
2016-12-12 10:55:00	28397	6.72	356.264	12.004	4.832	-0.19	2.995	0.07	9.86	28402	2016-12-12 11:20:00
2016-12-12 13:55:00	28433	5.18	347.213	11.453	5.528	-0.573	2.443	0.01	20.94	28438	2016-12-12 14:20:00
2016-12-14 15:30:00	29019	6.67	328.926	10.592	0.873	-1.935	3.16	0.05	26.01	29024	2016-12-14 15:55:00
2016-12-17 02:05:00	29722	6.83	332.12	7.79	-2.622	-0.977	1.918	0.03	22.71	29727	2016-12-17 02:30:00
2017-01-04 16:25:00	34765	5.57	315.616	7.675	6.415	-2.582	2.735	0.10	28.48	34770	2017-01-04 16:50:00
2017-01-10 02:30:00	36110	6.68	332.805	10.563	3.235	-1.31	2.577	0.09	28.28	36115	2017-01-10 02:55:00
2017-01-10 03:05:00	36117	6.67	330.027	10.892	3.173	-1.127	2.125	0.07	27.65	36122	2017-01-10 03:30:00
2017-01-11 07:55:00	36463	5.83	326.27	11.992	0.153	-3.092	4.577	0.05	23.41	36468	2017-01-11 08:20:00
2017-01-12 13:25:00	36810	6.82	324.57	9.722	-2.67	-1.717	2.423	0.03	19.97	36815	2017-01-12 13:50:00
2017-01-16 06:15:00	37804	6.12	336.927	11.99	-1.647	-1.27	2.97	0.04	19.37	37809	2017-01-16 06:40:00
2017-01-28 09:30:00	41193	6.6	336.164	11.041	-5.03	-0.938	2.068	0.06	28.22	41198	2017-01-28 09:55:00
2017-01-28 10:00:00	41199	6.3	335.905	10.782	-5.532	-0.895	1.87	0.09	18.74	41204	2017-01-28 10:25:00
2017-01-28 10:45:00	41208	6.22	323.703	10.329	-6.067	-0.855	1.218	0.03	20.38	41213	2017-01-28 11:10:00
2017-01-28 12:35:00	41230	5.38	344.85	8.854	-7.05	-0.567	2.038	0.04	24.68	41235	2017-01-28 13:00:00
2017-01-31 09:10:00	41799	5.68	345.266	11.032	5.507	-1.175	4.852	0.04	28.83	41804	2017-01-31 09:35:00
2017-02-05 09:10:00	43160	5.5	336.767	10.743	6.323	-1.415	3.412	0.03	26.46	43165	2017-02-05 09:35:00
2017-02-06 06:50:00	43318	6.72	315.23	11.67	3.7	-1.148	1.145	0.04	20.15	43323	2017-02-06 07:15:00
2017-02-07 21:20:00	43688	6.42	332.142	9.146	3.442	-0.983	1.882	0.02	27.05	43693	2017-02-07 21:45:00
2017-02-08 00:50:00	43730	6.77	348.441	11.36	3.108	-0.428	2.115	0.09	11.69	43735	2017-02-08 01:15:00
2017-03-05 06:45:00	50635	6.6	343.046	12.699	4.583	-0.565	1.915	0.09	25.76	50640	2017-03-05 07:10:00
2017-03-05 07:15:00	50641	6.45	349.688	13.052	5.248	-0.368	1.92	0.03	29.61	50646	2017-03-05 07:40:00
2017-03-07 10:05:00	51225	6.18	315.039	14.43	4.798	-1.562	1.598	0.07	26.00	51230	2017-03-07 10:30:00
2017-03-08 03:10:00	51430	6.0	333.458	10.799	4.56	-1.618	3.238	0.03	18.97	51435	2017-03-08 03:35:00
2017-03-08 03:40:00	51436	6.08	340.394	11.277	4.1	-1.4	3.908	0.02	14.58	51441	2017-03-08 04:05:00
2017-03-08 12:20:00	51540	6.0	319.223	15.704	4.52	-2.267	2.58	0.05	24.81	51545	2017-03-08 12:45:00
2017-03-10 17:10:00	52166	6.98	347.845	13.053	-3.037	-0.342	1.645	0.04	10.18	52171	2017-03-10 17:35:00
2017-03-10 19:25:00	52193	7.0	323.938	10.942	-2.813	-1.162	1.592	0.08	3.27	52198	2017-03-10 19:50:00
2017-03-11 11:45:00	52389	6.63	329.994	14.748	3.49	-0.662	1.125	0.03	14.02	52394	2017-03-11 12:10:00
2017-03-20 02:45:00	54867	5.77	342.768	7.043	-0.66	-1.142	3.685	0.09	7.98	54872	2017-03-20 03:10:00
2017-03-26 23:05:00	56838	6.63	329.888	18.572	1.692	-2.75	4.725	0.05	13.64	56843	2017-03-26 23:30:00
2017-03-30 08:55:00	57820	6.43	325.04	13.409	4.528	-1.95	2.758	0.09	28.61	57825	2017-03-30 09:20:00
