Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2017-09-01 11:00:00	132	5.77	53.873	22.711	-6.36	3.1	2.31	0.05	28.70	137	2017-09-01 11:25:00
2017-09-01 12:05:00	145	5.93	146.365	22.267	-0.523	3.928	-5.923	0.07	23.94	150	2017-09-01 12:30:00
2017-09-01 13:40:00	164	5.33	86.209	21.542	-5.553	5.42	0.408	0.03	15.10	169	2017-09-01 14:05:00
2017-09-01 14:10:00	170	5.28	86.505	21.293	-6.612	4.083	0.197	0.02	26.55	175	2017-09-01 14:35:00
2017-09-01 14:40:00	176	5.22	101.862	21.035	-6.862	3.788	-0.845	0.01	13.20	181	2017-09-01 15:05:00
2017-09-01 15:10:00	182	5.2	102.575	20.766	-6.475	4.202	-0.93	0.06	20.39	187	2017-09-01 15:35:00
2017-09-01 18:35:00	223	6.2	311.273	18.642	-4.432	-3.587	3.13	0.03	29.17	228	2017-09-01 19:00:00
2017-09-01 20:30:00	246	6.37	279.942	17.2	-5.642	-2.452	0.287	0.08	25.32	251	2017-09-01 20:55:00
2017-09-01 22:25:00	259	6.03	310.823	15.542	-5.735	-3.62	3.128	0.06	21.42	264	2017-09-01 22:50:00
2017-09-01 22:55:00	265	5.72	322.036	15.069	-6.932	-2.93	3.775	0.09	21.34	270	2017-09-01 23:20:00
2017-09-01 23:25:00	271	5.35	351.126	14.577	-7.093	-0.798	5.162	0.04	13.97	276	2017-09-01 23:50:00
2017-09-02 00:00:00	278	5.05	5.378	13.979	-6.808	0.553	5.743	0.03	10.10	283	2017-09-02 00:25:00
2017-09-02 01:25:00	295	5.43	122.52	12.399	-2.825	5.352	-3.435	0.05	14.05	300	2017-09-02 01:50:00
2017-09-02 02:05:00	303	5.65	101.325	11.585	-3.132	5.685	-1.19	0.02	22.68	308	2017-09-02 02:30:00
2017-09-02 03:25:00	319	5.62	125.854	9.79	5.545	5.178	-3.842	0.05	23.00	324	2017-09-02 03:50:00
2017-09-03 05:30:00	631	6.95	309.26	23.015	-3.452	-1.092	0.905	0.08	26.70	636	2017-09-03 05:55:00
2017-09-03 06:05:00	638	6.9	319.059	23.221	-3.528	-0.803	0.958	0.06	19.68	643	2017-09-03 06:30:00
2017-09-03 08:20:00	665	6.93	87.791	23.909	-2.222	2.567	0.108	0.03	18.22	670	2017-09-03 08:45:00
2017-09-04 03:20:00	892	6.87	68.215	23.697	-2.888	2.523	1.017	0.09	19.45	897	2017-09-04 03:45:00
2017-09-04 11:05:00	985	6.92	138.333	20.385	-1.873	2.195	-2.547	0.08	23.44	990	2017-09-04 11:30:00
2017-09-04 16:40:00	1052	5.87	103.745	16.432	-5.52	4.827	-1.312	0.08	24.54	1057	2017-09-04 17:05:00
2017-09-04 17:10:00	1058	6.03	116.848	15.993	-0.893	7.068	-3.623	0.06	16.49	1063	2017-09-04 17:35:00
2017-09-05 12:55:00	1295	6.88	67.865	15.873	-2.525	1.91	0.773	0.05	27.52	1300	2017-09-05 13:20:00
2017-09-05 13:30:00	1302	7.0	62.736	16.388	-1.405	2.34	1.205	0.04	24.32	1307	2017-09-05 13:55:00
2017-09-05 18:30:00	1362	6.3	156.493	20.008	-3.087	1.088	-2.51	0.02	9.65	1367	2017-09-05 18:55:00
2017-09-05 19:50:00	1378	6.25	113.787	20.771	-2.877	2.638	-1.17	0.02	8.48	1383	2017-09-05 20:15:00
2017-09-05 22:05:00	1405	6.33	73.558	21.896	-4.317	2.202	0.643	0.07	8.09	1410	2017-09-05 22:30:00
2017-09-05 22:35:00	1411	6.68	62.038	22.119	-4.493	1.772	0.915	0.07	26.65	1416	2017-09-05 23:00:00
2017-09-06 01:20:00	1442	6.57	9.432	23.191	-3.512	0.423	2.497	0.07	14.31	1447	2017-09-06 01:45:00
2017-09-06 22:45:00	1699	6.47	295.288	23.593	-0.32	-2.987	1.43	0.08	19.97	1704	2017-09-06 23:10:00
2017-09-07 05:30:00	1775	5.22	284.95	20.772	4.395	-7.053	1.9	0.07	17.26	1780	2017-09-07 05:55:00
2017-09-08 19:25:00	2216	6.97	156.322	22.798	2.597	1.763	-4.037	0.08	11.68	2221	2017-09-08 19:50:00
2017-09-08 19:55:00	2222	5.98	168.996	22.983	4.003	0.697	-3.5	0.02	17.29	2227	2017-09-08 20:20:00
2017-09-08 20:35:00	2230	5.13	146.603	23.217	4.572	1.54	-2.38	0.09	22.65	2235	2017-09-08 21:00:00
2017-09-08 21:05:00	2236	5.32	160.862	23.382	3.59	1.27	-3.673	0.06	21.73	2241	2017-09-08 21:30:00
2017-09-12 13:20:00	2809	5.8	145.227	23.522	-0.348	2.67	-3.843	0.05	14.37	2814	2017-09-12 13:45:00
2017-09-12 15:40:00	2837	6.23	155.287	22.711	1.158	1.522	-3.32	0.06	17.28	2842	2017-09-12 16:05:00
2017-09-12 16:35:00	2848	6.4	119.37	22.341	-2.657	2.265	-1.267	0.08	14.75	2853	2017-09-12 17:00:00
2017-09-13 00:10:00	2939	5.52	297.479	18.009	-4.103	-7.2	3.763	0.08	15.67	2944	2017-09-13 00:35:00
2017-09-13 02:35:00	2968	6.05	297.446	16.043	-1.958	-5.763	3.092	0.09	20.22	2973	2017-09-13 03:00:00
2017-09-13 03:55:00	2984	6.57	89.054	14.797	4.84	2.878	0.113	0.08	17.71	2989	2017-09-13 04:20:00
