Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2016-09-10 00:10:00	2320	6.48	115.943	11.653	1.478	3.083	-1.473	0.02	29.68	2325	2016-09-10 00:35:00
2016-09-10 00:40:00	2326	6.5	100.171	11.499	1.852	3.177	-0.577	0.04	16.62	2331	2016-09-10 01:05:00
2016-09-10 01:30:00	2336	6.3	98.718	11.176	1.202	4.193	-0.632	0.09	23.00	2341	2016-09-10 01:55:00
2016-09-10 02:00:00	2342	6.22	79.449	10.94	0.555	4.515	0.843	0.06	19.20	2347	2016-09-10 02:25:00
2016-09-10 04:00:00	2366	6.92	131.557	9.646	2.075	2.57	-2.277	0.03	24.48	2371	2016-09-10 04:25:00
2016-09-10 04:30:00	2372	6.9	113.155	9.225	2.382	2.953	-1.255	0.02	18.58	2377	2016-09-10 04:55:00
2016-09-10 05:05:00	2379	6.13	88.205	8.678	-1.507	3.787	0.103	0.09	12.36	2384	2016-09-10 05:30:00
2016-09-10 06:00:00	2390	6.62	96.58	7.679	0.668	3.817	-0.425	0.03	25.00	2395	2016-09-10 06:25:00
2016-09-10 06:30:00	2396	6.42	84.917	7.052	0.01	3.94	0.353	0.03	16.19	2401	2016-09-10 06:55:00
2016-09-10 12:55:00	2473	6.43	83.666	7.058	-1.653	2.54	0.29	0.07	28.94	2478	2016-09-10 13:20:00
2016-09-10 13:25:00	2479	6.35	56.046	7.685	-1.745	2.123	1.395	0.07	26.44	2484	2016-09-10 13:50:00
2016-09-10 14:35:00	2493	6.53	87.499	8.925	-1.733	1.798	0.052	0.08	28.09	2498	2016-09-10 15:00:00
2016-09-10 15:10:00	2500	6.22	57.864	9.445	-2.468	1.0	0.597	0.08	25.40	2505	2016-09-10 15:35:00
2016-09-10 16:20:00	2514	6.03	21.604	10.315	-2.635	0.478	1.203	0.02	12.97	2519	2016-09-10 16:45:00
2016-09-10 17:15:00	2525	6.37	93.231	10.856	-1.6	1.465	-0.093	0.03	17.21	2530	2016-09-10 17:40:00
2016-09-10 23:45:00	2585	6.63	120.769	11.731	0.648	2.225	-1.332	0.07	11.40	2590	2016-09-11 00:10:00
2016-09-11 02:35:00	2619	6.32	115.429	10.554	-0.273	2.52	-1.193	0.03	23.38	2624	2016-09-11 03:00:00
2016-09-11 04:15:00	2639	6.23	115.937	9.344	-1.042	2.572	-1.252	0.06	18.47	2644	2016-09-11 04:40:00
2016-09-11 04:45:00	2645	6.1	104.665	8.891	-1.22	2.697	-0.713	0.05	10.26	2650	2016-09-11 05:10:00
2016-09-11 22:15:00	2854	5.65	240.055	11.952	-2.332	-4.287	-2.442	0.02	13.50	2859	2016-09-11 22:40:00
2016-09-11 22:45:00	2860	5.72	237.653	11.897	-4.373	-3.188	-2.063	0.07	22.09	2865	2016-09-11 23:10:00
2016-09-13 12:35:00	3314	5.65	129.837	7.067	-0.153	3.063	-2.565	0.09	23.45	3319	2016-09-13 13:00:00
2016-09-13 13:25:00	3324	5.53	120.961	8.076	-0.343	3.675	-2.178	0.07	18.91	3329	2016-09-13 13:50:00
2016-09-13 14:15:00	3334	5.65	120.131	8.93	-1.122	3.803	-2.21	0.04	8.01	3339	2016-09-13 14:40:00
2016-09-13 14:50:00	3341	5.27	107.048	9.449	-2.225	4.173	-1.267	0.09	22.49	3346	2016-09-13 15:15:00
2016-09-14 04:20:00	3503	5.55	214.545	8.955	-0.675	-2.748	-3.997	0.05	17.62	3508	2016-09-14 04:45:00
2016-09-14 05:20:00	3515	5.52	221.66	7.918	-0.41	-2.857	-3.21	0.05	3.71	3520	2016-09-14 05:45:00
2016-09-14 12:45:00	3604	5.55	200.915	7.427	-1.42	-2.153	-5.65	0.07	13.39	3609	2016-09-14 13:10:00
2016-09-14 15:10:00	3633	5.03	169.606	9.808	-4.955	0.787	-4.613	0.06	14.90	3638	2016-09-14 15:35:00
2016-09-14 15:40:00	3639	5.15	166.397	10.17	-5.805	0.753	-3.02	0.01	8.24	3644	2016-09-14 16:05:00
2016-09-14 16:10:00	3645	5.2	165.088	10.495	-5.783	0.727	-2.617	0.08	10.59	3650	2016-09-14 16:35:00
2016-09-14 16:40:00	3651	5.18	175.14	10.784	-4.98	0.353	-4.727	0.01	16.06	3656	2016-09-14 17:05:00
2016-09-14 18:00:00	3667	5.05	173.891	11.393	-4.96	0.448	-4.213	0.04	22.02	3672	2016-09-14 18:25:00
2016-09-15 12:20:00	3887	5.43	72.795	7.044	-0.695	5.355	1.662	0.04	10.43	3892	2016-09-15 12:45:00
2016-09-15 12:50:00	3893	5.55	84.496	7.671	-0.692	5.235	0.49	0.10	16.20	3898	2016-09-15 13:15:00
2016-09-15 14:00:00	3907	5.43	94.178	8.913	-0.925	5.302	-0.388	0.01	4.08	3912	2016-09-15 14:25:00
2016-09-15 14:30:00	3913	5.4	92.047	9.363	-1.318	5.167	-0.185	0.03	1.86	3918	2016-09-15 14:55:00
2016-09-15 15:10:00	3921	5.5	97.617	9.896	-0.848	4.932	-0.66	0.04	9.28	3926	2016-09-15 15:35:00
2016-09-15 16:25:00	3936	5.43	82.387	10.71	-0.975	4.76	0.632	0.08	7.13	3941	2016-09-15 16:50:00
2016-09-15 18:00:00	3955	5.7	92.721	11.434	-1.388	3.993	-0.173	0.07	22.91	3960	2016-09-15 18:25:00
2016-09-16 13:40:00	4191	5.03	305.148	8.705	2.902	-4.585	3.21	0.05	17.18	4196	2016-09-16 14:05:00
2016-09-17 02:20:00	4343	5.8	57.512	10.261	-1.483	3.772	2.393	0.09	12.67	4348	2016-09-17 02:45:00
2016-09-17 12:40:00	4467	5.2	350.45	7.756	2.868	-1.11	6.577	0.04	11.11	4472	2016-09-17 13:05:00
2016-09-17 17:25:00	4524	5.6	302.025	11.303	2.752	-2.783	1.733	0.05	7.31	4529	2016-09-17 17:50:00
2016-09-17 17:55:00	4530	5.6	294.22	11.487	3.303	-2.345	1.02	0.03	23.60	4535	2016-09-17 18:20:00
2016-09-17 19:00:00	4543	5.62	272.722	11.783	2.772	-2.867	0.132	0.05	12.77	4548	2016-09-17 19:25:00
2016-09-17 19:30:00	4549	5.6	263.791	11.873	2.967	-2.698	-0.328	0.07	28.24	4554	2016-09-17 19:55:00
2016-09-17 20:15:00	4558	5.38	261.257	11.955	3.622	-2.797	-0.43	0.03	17.18	4563	2016-09-17 20:40:00
2016-09-17 21:00:00	4567	5.43	266.216	11.972	3.417	-2.558	-0.177	0.07	13.45	4572	2016-09-17 21:25:00
2016-09-18 15:15:00	4786	5.68	153.513	10.209	-0.665	2.312	-4.638	0.07	11.22	4791	2016-09-18 15:40:00
2016-09-18 16:30:00	4801	5.58	157.472	10.944	2.535	1.64	-4.0	0.06	24.74	4806	2016-09-18 16:55:00
2016-09-18 18:15:00	4822	5.52	251.184	11.629	3.487	-2.657	-0.827	0.06	26.39	4827	2016-09-18 18:40:00
2016-09-18 22:25:00	4872	5.05	286.083	11.81	3.807	-4.54	1.308	0.07	26.35	4877	2016-09-18 22:50:00
2016-09-18 22:55:00	4878	5.13	279.961	11.698	2.937	-5.745	1.005	0.07	16.54	4883	2016-09-18 23:20:00
2016-09-18 23:25:00	4884	5.08	284.101	11.557	3.035	-5.865	1.472	0.04	11.56	4889	2016-09-18 23:50:00
2016-09-19 01:15:00	4906	5.02	295.327	10.774	4.353	-5.57	2.637	0.05	16.87	4911	2016-09-19 01:40:00
2016-09-19 02:20:00	4919	5.0	288.879	10.1	4.457	-5.633	1.923	0.03	13.31	4924	2016-09-19 02:45:00
2016-09-19 12:20:00	5039	5.07	252.076	7.643	1.947	-7.903	-2.598	0.08	21.13	5044	2016-09-19 12:45:00
2016-09-19 14:15:00	5062	5.08	282.835	9.552	1.603	-9.682	2.168	0.08	24.94	5067	2016-09-19 14:40:00
2016-09-19 15:00:00	5071	5.37	263.223	10.119	3.21	-10.633	-1.235	0.06	28.33	5076	2016-09-19 15:25:00
2016-09-20 18:00:00	5395	6.8	304.617	11.627	2.858	-3.025	2.158	0.07	29.38	5400	2016-09-20 18:25:00
2016-09-21 02:50:00	5501	6.8	269.949	9.545	1.502	-4.662	-0.003	0.05	19.21	5506	2016-09-21 03:15:00
2016-09-21 14:10:00	5637	6.62	317.99	9.674	1.105	-3.038	3.367	0.05	21.53	5642	2016-09-21 14:35:00
2016-09-21 14:40:00	5643	6.53	322.16	10.051	0.973	-2.95	3.797	0.02	17.23	5648	2016-09-21 15:05:00
2016-09-21 15:15:00	5650	6.4	320.582	10.441	-0.462	-3.318	4.04	0.05	3.31	5655	2016-09-21 15:40:00
2016-09-22 12:05:00	5832	6.03	276.629	7.762	3.183	-3.072	0.312	0.06	23.70	5837	2016-09-22 12:30:00
2016-09-22 12:55:00	5842	5.83	11.042	8.664	3.843	0.615	3.27	0.02	23.23	5847	2016-09-22 13:20:00
2016-09-22 13:40:00	5851	5.75	353.434	9.358	3.883	-0.342	3.01	0.05	11.54	5856	2016-09-22 14:05:00
2016-09-22 14:10:00	5857	5.87	352.339	9.765	4.14	-0.318	2.427	0.02	8.22	5862	2016-09-22 14:35:00
2016-09-22 15:20:00	5871	6.48	2.456	10.563	4.51	0.077	1.893	0.04	6.34	5876	2016-09-22 15:45:00
2016-09-22 18:45:00	5880	6.52	329.095	11.851	4.698	-0.9	1.517	0.01	22.21	5885	2016-09-22 19:10:00
2016-09-22 19:15:00	5886	6.5	316.139	11.922	4.697	-1.057	1.1	0.02	2.83	5891	2016-09-22 19:40:00
2016-09-22 19:45:00	5892	6.63	321.339	11.964	4.588	-1.02	1.307	0.01	17.13	5897	2016-09-22 20:10:00
2016-09-22 20:15:00	5898	6.7	331.765	11.978	4.42	-0.9	1.69	0.01	9.77	5903	2016-09-22 20:40:00
2016-09-22 21:00:00	5905	6.42	335.534	11.946	4.453	-0.787	1.737	0.01	17.00	5910	2016-09-22 21:25:00
2016-09-22 21:30:00	5911	6.55	344.328	11.89	4.287	-0.515	1.852	0.10	9.29	5916	2016-09-22 21:55:00
2016-09-22 22:00:00	5917	6.47	343.059	11.804	4.287	-0.522	1.722	0.04	9.03	5922	2016-09-22 22:25:00
2016-09-22 22:50:00	5927	6.37	350.033	11.597	4.375	-0.333	1.922	0.09	12.77	5932	2016-09-22 23:15:00
2016-09-22 23:20:00	5933	6.25	350.575	11.433	4.373	-0.355	2.132	0.05	10.33	5938	2016-09-22 23:45:00
2016-09-22 23:55:00	5940	6.32	2.786	11.202	4.115	0.117	2.395	0.05	3.98	5945	2016-09-23 00:20:00
2016-09-23 01:35:00	5960	6.87	29.002	10.298	2.75	1.367	2.46	0.06	18.84	5965	2016-09-23 02:00:00
2016-09-23 11:25:00	6078	5.67	346.373	7.076	0.05	-1.358	5.6	0.02	10.56	6083	2016-09-23 11:50:00
2016-09-23 11:55:00	6084	5.82	346.052	7.701	-0.247	-1.355	5.452	0.02	12.88	6089	2016-09-23 12:20:00
2016-09-23 12:25:00	6090	5.75	352.18	8.266	0.88	-0.743	5.41	0.06	10.00	6095	2016-09-23 12:50:00
2016-09-23 13:00:00	6097	6.32	335.009	8.858	-0.458	-2.273	4.788	0.07	27.89	6102	2016-09-23 13:25:00
2016-09-23 16:35:00	6140	6.22	321.029	11.253	-2.957	-2.988	3.695	0.05	9.21	6145	2016-09-23 17:00:00
2016-09-23 17:05:00	6146	6.05	313.363	11.446	-3.04	-3.473	3.277	0.02	5.73	6151	2016-09-23 17:30:00
2016-09-23 17:35:00	6152	6.15	316.111	11.607	-4.102	-2.52	2.593	0.01	17.08	6157	2016-09-23 18:00:00
2016-09-23 18:05:00	6158	6.25	298.518	11.74	-3.133	-3.692	2.015	0.06	17.38	6163	2016-09-23 18:30:00
2016-09-23 20:55:00	6192	5.52	338.856	11.944	0.597	-2.203	5.68	0.09	6.12	6197	2016-09-23 21:20:00
2016-09-23 21:45:00	6202	5.23	324.342	11.83	-0.007	-4.033	5.622	0.03	3.69	6207	2016-09-23 22:10:00
2016-09-23 22:15:00	6208	5.3	313.458	11.723	-0.402	-4.912	4.67	0.10	8.46	6213	2016-09-23 22:40:00
2016-09-23 23:20:00	6221	5.6	337.32	11.39	-1.515	-2.298	5.625	0.07	29.95	6226	2016-09-23 23:45:00
2016-09-24 00:15:00	6232	5.68	334.194	10.996	-0.86	-2.48	5.293	0.05	29.81	6237	2016-09-24 00:40:00
2016-09-24 01:05:00	6242	5.47	351.607	10.541	2.017	-0.875	5.872	0.09	13.29	6247	2016-09-24 01:30:00
2016-09-24 01:35:00	6248	5.33	341.422	10.221	0.79	-1.963	5.843	0.05	7.17	6253	2016-09-24 02:00:00
2016-09-24 02:05:00	6254	5.3	334.462	9.864	0.795	-2.503	5.335	0.07	16.15	6259	2016-09-24 02:30:00
2016-09-24 02:35:00	6260	5.67	333.588	9.468	0.745	-2.477	5.133	0.04	27.28	6265	2016-09-24 03:00:00
2016-09-24 03:35:00	6272	5.02	321.4	8.543	0.167	-4.38	5.448	0.07	23.98	6277	2016-09-24 04:00:00
2016-09-24 12:20:00	6377	5.6	15.375	8.299	3.525	1.175	4.242	0.06	20.16	6382	2016-09-24 12:45:00
2016-09-24 13:25:00	6390	6.23	282.042	9.34	-0.072	-5.427	1.167	0.07	26.16	6395	2016-09-24 13:50:00
2016-09-24 13:55:00	6396	6.23	289.441	9.749	0.143	-5.383	1.895	0.07	8.66	6401	2016-09-24 14:20:00
2016-09-24 14:25:00	6402	5.48	278.812	10.118	-1.787	-6.142	0.958	0.06	7.49	6407	2016-09-24 14:50:00
2016-09-24 14:55:00	6408	5.4	282.273	10.448	-2.663	-6.052	1.315	0.05	10.98	6413	2016-09-24 15:20:00
2016-09-24 15:25:00	6414	5.43	289.006	10.743	-2.475	-5.912	2.025	0.08	17.36	6419	2016-09-24 15:50:00
2016-09-24 15:55:00	6420	5.43	290.574	11.003	-1.347	-6.02	2.255	0.07	19.05	6425	2016-09-24 16:20:00
2016-09-24 16:25:00	6426	5.07	294.756	11.231	-0.397	-6.432	2.965	0.04	6.97	6431	2016-09-24 16:50:00
2016-09-24 16:55:00	6432	5.12	285.015	11.427	0.822	-7.073	1.905	0.03	19.42	6437	2016-09-24 17:20:00
2016-09-24 17:25:00	6438	5.17	269.799	11.592	1.56	-7.558	-0.025	0.02	5.63	6443	2016-09-24 17:50:00
2016-09-24 17:55:00	6444	5.05	252.658	11.727	0.632	-7.318	-2.287	0.01	14.97	6449	2016-09-24 18:20:00
2016-09-24 18:25:00	6450	5.03	245.631	11.833	0.52	-6.912	-3.125	0.03	10.95	6455	2016-09-24 18:50:00
2016-09-24 18:55:00	6456	5.23	236.127	11.909	-0.412	-6.023	-4.04	0.05	5.52	6461	2016-09-24 19:20:00
2016-09-24 19:25:00	6462	5.27	235.422	11.958	0.565	-5.803	-4.0	0.01	2.09	6467	2016-09-24 19:50:00
2016-09-24 19:55:00	6468	5.2	234.96	11.977	1.31	-5.732	-4.018	0.01	3.92	6473	2016-09-24 20:20:00
2016-09-24 20:25:00	6474	5.2	235.106	11.969	0.228	-5.825	-4.063	0.01	2.37	6479	2016-09-24 20:50:00
2016-09-24 20:55:00	6480	5.27	233.372	11.932	-0.092	-5.653	-4.195	0.03	12.98	6485	2016-09-24 21:20:00
2016-09-24 21:40:00	6489	5.17	233.137	11.824	0.822	-6.702	-5.023	0.04	17.82	6494	2016-09-24 22:05:00
2016-09-24 22:10:00	6495	5.27	234.81	11.715	1.412	-6.688	-4.72	0.02	11.44	6500	2016-09-24 22:35:00
2016-09-25 00:10:00	6519	5.9	219.707	10.98	0.472	-4.178	-5.063	0.05	22.55	6524	2016-09-25 00:35:00
2016-09-25 00:40:00	6525	5.92	222.296	10.716	0.392	-4.663	-5.14	0.05	16.89	6530	2016-09-25 01:05:00
2016-09-25 01:25:00	6534	5.75	188.926	10.256	0.872	-1.028	-6.737	0.09	27.52	6539	2016-09-25 01:50:00
2016-09-25 02:05:00	6542	6.07	211.787	9.776	1.085	-3.112	-4.997	0.06	29.95	6547	2016-09-25 02:30:00
2016-09-25 02:35:00	6548	6.0	194.627	9.37	1.185	-1.48	-5.72	0.03	14.25	6553	2016-09-25 03:00:00
2016-09-25 03:10:00	6555	5.92	233.883	8.841	0.218	-5.27	-3.847	0.09	6.18	6560	2016-09-25 03:35:00
2016-09-25 19:40:00	6753	5.22	149.059	11.974	-5.228	3.312	-5.403	0.04	27.95	6758	2016-09-25 20:05:00
2016-09-25 21:40:00	6777	5.12	122.201	11.8	-4.408	6.347	-4.045	0.09	14.01	6782	2016-09-25 22:05:00
2016-09-26 04:25:00	6858	5.17	167.305	7.334	-5.512	1.018	-4.738	0.10	23.92	6863	2016-09-26 04:50:00
2016-09-26 14:05:00	6974	5.15	117.113	10.044	-4.035	6.688	-3.5	0.05	17.80	6979	2016-09-26 14:30:00
2016-09-26 15:15:00	6988	5.5	107.392	10.777	-1.755	8.14	-2.552	0.02	16.60	6993	2016-09-26 15:40:00
2016-09-27 00:05:00	7094	5.65	150.655	10.903	-1.823	3.777	-6.807	0.02	28.35	7099	2016-09-27 00:30:00
2016-09-27 02:55:00	7128	5.52	72.436	8.857	-6.778	4.172	1.287	0.02	21.53	7133	2016-09-27 03:20:00
2016-09-27 04:30:00	7147	5.62	56.838	7.076	-6.108	4.077	2.64	0.03	21.19	7152	2016-09-27 04:55:00
2016-09-27 11:25:00	7224	5.33	193.035	7.653	-5.27	-1.12	-5.072	0.04	20.32	7229	2016-09-27 11:50:00
2016-09-27 12:10:00	7233	5.0	83.8	8.486	-4.877	6.428	0.712	0.06	10.68	7238	2016-09-27 12:35:00
2016-09-27 14:30:00	7261	5.97	174.601	10.402	-2.938	0.562	-5.792	0.06	9.79	7266	2016-09-27 14:55:00
2016-09-27 17:45:00	7300	5.52	71.76	11.766	-6.807	5.023	1.687	0.08	14.46	7305	2016-09-27 18:10:00
2016-09-28 18:40:00	7599	6.18	94.522	11.93	-6.107	1.738	-0.12	0.01	27.49	7604	2016-09-28 19:05:00
2016-09-28 22:30:00	7645	5.97	31.61	11.476	-5.725	2.408	3.992	0.03	17.73	7650	2016-09-28 22:55:00
2016-09-29 01:05:00	7676	5.67	109.538	10.161	-6.758	3.003	-1.073	0.04	27.04	7681	2016-09-29 01:30:00
2016-09-29 03:15:00	7702	5.98	117.231	8.279	-4.222	6.008	-3.15	0.03	12.11	7707	2016-09-29 03:40:00
2016-09-29 04:10:00	7713	5.9	126.549	7.202	-3.588	5.665	-4.467	0.01	24.02	7718	2016-09-29 04:35:00
2016-09-29 10:40:00	7791	6.1	109.807	7.003	-4.888	5.085	-1.887	0.03	21.18	7796	2016-09-29 11:05:00
