Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2019-12-27 07:45:00	27913	5.67	259.762	21.689	-1.57	-4.655	-0.84	0.05	13.38	27918	2019-12-27 08:10:00
2019-12-27 08:15:00	27919	5.67	277.003	21.37	-0.227	-4.55	0.548	0.05	19.46	27924	2019-12-27 08:40:00
2019-12-27 08:50:00	27926	5.98	320.28	20.987	2.6	-1.665	1.983	0.07	21.24	27931	2019-12-27 09:15:00
2019-12-27 14:20:00	27977	5.77	298.993	16.658	1.882	-3.03	1.668	0.08	25.51	27982	2019-12-27 14:45:00
2019-12-27 14:50:00	27983	6.08	279.925	16.189	-1.163	-3.363	0.587	0.08	22.68	27988	2019-12-27 15:15:00
2019-12-27 15:55:00	27996	6.15	283.204	15.119	-0.85	-3.525	0.828	0.07	22.16	28001	2019-12-27 16:20:00
2019-12-27 16:25:00	28002	6.07	278.456	14.599	-1.4	-3.705	0.56	0.06	17.74	28007	2019-12-27 16:50:00
2019-12-27 17:00:00	28009	6.08	257.661	13.969	-0.582	-3.548	-0.782	0.10	15.82	28014	2019-12-27 17:25:00
2019-12-27 17:30:00	28015	6.35	271.201	13.408	-1.547	-3.177	0.052	0.07	26.62	28020	2019-12-27 17:55:00
2019-12-27 18:00:00	28021	6.28	312.292	12.826	-1.527	-2.648	2.408	0.03	13.00	28026	2019-12-27 18:25:00
2019-12-27 20:00:00	28045	6.22	296.965	10.251	-0.835	-3.242	1.662	0.04	29.59	28050	2019-12-27 20:25:00
2019-12-27 20:30:00	28051	6.28	309.366	9.533	-1.043	-2.715	2.228	0.07	4.05	28056	2019-12-27 20:55:00
2019-12-27 21:25:00	28062	6.13	271.135	8.121	-2.733	-2.64	0.052	0.05	7.62	28067	2019-12-27 21:50:00
2019-12-28 05:45:00	28162	6.05	292.714	10.135	1.398	-3.087	1.3	0.08	13.50	28167	2019-12-28 06:10:00
2019-12-28 06:15:00	28168	6.18	278.249	10.825	0.725	-3.107	0.448	0.08	28.37	28173	2019-12-28 06:40:00
2019-12-28 09:25:00	28206	6.38	280.454	14.6	-1.293	-2.697	0.495	0.06	21.90	28211	2019-12-28 09:50:00
2019-12-28 12:00:00	28213	6.43	289.028	17.115	-1.5	-2.588	0.892	0.06	11.97	28218	2019-12-28 12:25:00
2019-12-28 12:30:00	28219	6.43	279.694	17.556	-1.197	-2.937	0.512	0.03	20.70	28224	2019-12-28 12:55:00
2019-12-28 13:05:00	28226	6.18	285.133	18.054	-0.267	-3.457	0.933	0.09	19.07	28231	2019-12-28 13:30:00
2019-12-28 13:35:00	28232	6.23	278.438	18.467	0.943	-3.46	0.515	0.10	16.78	28237	2019-12-28 14:00:00
2019-12-28 14:05:00	28238	6.03	288.221	18.868	2.007	-3.075	1.01	0.05	14.62	28243	2019-12-28 14:30:00
2019-12-28 14:35:00	28244	6.03	290.154	19.258	1.793	-3.085	1.132	0.09	11.30	28249	2019-12-28 15:00:00
2019-12-28 15:05:00	28250	6.22	304.3	19.636	2.53	-1.903	1.29	0.08	9.31	28255	2019-12-28 15:30:00
2019-12-28 20:45:00	28318	6.0	284.678	23.246	-2.583	-2.295	0.605	0.03	7.35	28323	2019-12-28 21:10:00
2019-12-28 21:15:00	28324	6.0	272.834	23.512	-1.9	-2.668	0.1	0.03	12.34	28329	2019-12-28 21:40:00
2019-12-28 21:45:00	28330	6.07	276.674	23.769	-1.782	-2.463	0.258	0.05	17.07	28335	2019-12-28 22:10:00
2019-12-30 16:00:00	28831	5.03	289.774	23.973	0.763	-5.137	1.847	0.06	8.83	28836	2019-12-30 16:25:00
2019-12-30 20:15:00	28882	5.0	286.676	21.583	1.585	-7.04	2.105	0.01	11.65	28887	2019-12-30 20:40:00
2019-12-30 20:45:00	28888	5.3	299.577	21.262	2.368	-6.275	3.563	0.09	24.80	28893	2019-12-30 21:10:00
2019-12-31 06:25:00	29003	6.58	251.043	12.733	2.247	-1.445	-0.498	0.03	14.46	29008	2019-12-31 06:50:00
2019-12-31 06:55:00	29009	6.5	217.866	12.126	1.72	-1.125	-1.47	0.04	22.63	29014	2019-12-31 07:20:00
2019-12-31 07:25:00	29015	6.48	219.373	11.494	1.097	-1.34	-1.572	0.06	24.78	29020	2019-12-31 07:50:00
2019-12-31 10:15:00	29049	5.6	197.588	7.31	-4.413	-0.435	-1.373	0.04	13.14	29054	2019-12-31 10:40:00
2019-12-31 16:10:00	29120	5.02	124.901	7.101	-3.948	3.095	-2.175	0.10	26.92	29125	2019-12-31 16:35:00
2019-12-31 20:30:00	29172	5.65	185.231	13.178	0.695	-0.33	-3.693	0.08	17.30	29177	2019-12-31 20:55:00
2019-12-31 22:40:00	29198	6.1	213.439	15.504	1.492	-1.003	-1.5	0.04	11.97	29203	2019-12-31 23:05:00
2020-01-01 03:30:00	29256	5.3	231.767	19.665	3.423	-1.367	-1.087	0.08	22.40	29261	2020-01-01 03:55:00
2020-01-01 04:55:00	29273	5.33	319.252	20.675	3.76	-1.382	1.618	0.04	18.74	29278	2020-01-01 05:20:00
2020-01-01 05:30:00	29280	5.52	304.965	21.068	3.625	-1.567	1.098	0.07	5.45	29285	2020-01-01 05:55:00
2020-01-01 06:10:00	29288	5.0	257.198	21.502	3.137	-2.678	-0.62	0.04	21.95	29293	2020-01-01 06:35:00
2020-01-01 06:40:00	29294	5.07	241.849	21.816	2.875	-2.678	-1.462	0.07	28.17	29299	2020-01-01 07:05:00
2020-01-01 07:10:00	29300	5.7	212.04	22.122	0.903	-2.012	-3.227	0.09	11.54	29305	2020-01-01 07:35:00
2020-01-01 08:05:00	29311	5.75	215.672	22.659	0.672	-2.207	-3.072	0.09	3.41	29316	2020-01-01 08:30:00
2020-01-03 15:10:00	29963	5.12	261.916	16.2	0.66	-6.107	-0.882	0.09	25.16	29968	2020-01-03 15:35:00
2020-01-04 10:10:00	30191	5.82	261.295	14.949	0.333	-3.783	-0.575	0.06	20.88	30196	2020-01-04 10:35:00
2020-01-04 10:40:00	30197	5.53	248.273	15.456	0.792	-3.567	-1.43	0.07	19.39	30202	2020-01-04 11:05:00
2020-01-04 11:10:00	30203	5.35	241.972	15.947	1.068	-3.507	-1.867	0.04	5.64	30208	2020-01-04 11:35:00
2020-01-04 11:40:00	30209	5.57	242.899	16.423	1.32	-3.738	-1.912	0.04	7.81	30214	2020-01-04 12:05:00
2020-01-04 12:10:00	30215	5.9	248.378	16.884	-0.233	-4.117	-1.632	0.02	3.54	30220	2020-01-04 12:35:00
2020-01-04 12:40:00	30221	5.95	248.864	17.331	-0.103	-4.012	-1.552	0.03	6.93	30226	2020-01-04 13:05:00
2020-01-04 13:45:00	30234	5.65	247.31	18.254	-0.767	-4.877	-2.033	0.08	11.89	30239	2020-01-04 14:10:00
2020-01-04 14:45:00	30246	5.13	234.626	19.055	0.505	-5.045	-3.577	0.06	9.62	30251	2020-01-04 15:10:00
2020-01-04 15:15:00	30252	5.23	233.621	19.438	0.183	-5.197	-3.833	0.03	8.69	30257	2020-01-04 15:40:00
2020-01-06 17:40:00	30857	6.9	210.99	23.11	-3.922	-0.913	-1.522	0.04	13.71	30862	2020-01-06 18:05:00
2020-01-07 17:35:00	31143	6.8	244.69	9.318	2.878	-1.943	-0.935	0.07	21.68	31148	2020-01-07 18:00:00
2020-01-07 18:05:00	31149	6.75	226.933	10.044	2.583	-1.992	-1.842	0.10	25.30	31154	2020-01-07 18:30:00
2020-01-07 18:40:00	31156	6.9	227.516	10.849	2.125	-1.905	-1.733	0.03	12.58	31161	2020-01-07 19:05:00
2020-01-07 19:30:00	31166	6.9	222.85	11.931	2.53	-0.745	-0.78	0.03	19.89	31171	2020-01-07 19:55:00
2020-01-07 20:25:00	31177	6.95	237.52	13.04	-0.682	-1.558	-1.017	0.09	27.11	31182	2020-01-07 20:50:00
2020-01-07 21:05:00	31185	6.95	227.572	13.8	-1.84	-1.405	-1.285	0.09	16.83	31190	2020-01-07 21:30:00
2020-01-07 23:45:00	31217	6.23	239.278	16.513	2.232	-1.552	-0.88	0.07	20.75	31222	2020-01-08 00:10:00
2020-01-08 02:35:00	31251	6.03	265.557	18.938	0.09	-3.57	-0.253	0.08	17.48	31256	2020-01-08 03:00:00
2020-01-08 03:20:00	31260	6.12	243.179	19.514	1.235	-2.07	-0.987	0.08	18.47	31265	2020-01-08 03:45:00
2020-01-08 06:00:00	31292	7.0	96.245	21.374	1.635	1.9	-0.213	0.06	17.50	31297	2020-01-08 06:25:00
2020-01-08 06:30:00	31298	6.93	96.58	21.692	1.918	2.0	-0.227	0.07	18.05	31303	2020-01-08 06:55:00
2020-01-08 07:20:00	31308	6.52	82.471	22.203	2.163	2.898	0.392	0.08	17.13	31313	2020-01-08 07:45:00
2020-01-08 08:20:00	31320	6.53	103.328	22.784	2.162	2.548	-0.608	0.10	8.68	31325	2020-01-08 08:45:00
2020-01-08 08:50:00	31326	6.5	97.731	23.062	2.032	2.772	-0.367	0.07	15.73	31331	2020-01-08 09:15:00
2020-01-08 10:00:00	31340	6.28	89.831	23.68	2.585	2.36	0.007	0.07	7.71	31345	2020-01-08 10:25:00
2020-01-08 10:30:00	31346	6.22	97.955	23.932	2.755	2.362	-0.323	0.04	14.42	31351	2020-01-08 10:55:00
2020-01-10 07:20:00	31883	6.98	210.709	22.248	-0.597	-1.945	-3.272	0.09	4.73	31888	2020-01-10 07:45:00
2020-01-10 07:50:00	31889	6.92	219.492	21.946	-0.14	-2.418	-2.918	0.09	10.67	31894	2020-01-10 08:15:00
2020-01-10 10:55:00	31926	6.05	267.764	19.878	0.733	-5.512	-0.15	0.09	26.28	31931	2020-01-10 11:20:00
2020-01-10 11:55:00	31938	5.55	330.447	19.125	4.005	-2.212	3.858	0.03	28.77	31943	2020-01-10 12:20:00
2020-01-10 13:00:00	31951	6.08	330.248	18.258	1.88	-2.24	3.922	0.08	23.60	31956	2020-01-10 13:25:00
2020-01-10 18:40:00	32019	6.92	240.35	12.625	1.498	-2.802	-1.59	0.01	10.75	32024	2020-01-10 19:05:00
2020-01-11 05:45:00	32152	5.67	161.476	9.402	4.552	0.34	-1.015	0.03	27.90	32157	2020-01-11 06:10:00
2020-01-11 06:25:00	32160	5.13	291.757	10.359	4.4	-1.507	0.61	0.05	8.50	32165	2020-01-11 06:50:00
2020-01-11 10:30:00	32172	5.22	293.706	15.197	2.762	-3.173	1.372	0.07	29.90	32177	2020-01-11 10:55:00
2020-01-11 11:35:00	32185	5.4	305.636	16.261	2.717	-2.818	1.968	0.05	19.71	32190	2020-01-11 12:00:00
2020-01-11 12:10:00	32192	5.65	301.752	16.805	0.19	-4.3	2.653	0.09	16.75	32197	2020-01-11 12:35:00
2020-01-11 12:40:00	32198	5.73	293.711	17.255	-0.258	-4.577	2.008	0.06	9.80	32203	2020-01-11 13:05:00
2020-01-11 13:20:00	32206	5.68	295.349	17.834	0.853	-3.792	1.757	0.04	20.41	32211	2020-01-11 13:45:00
2020-01-11 15:20:00	32230	5.8	292.878	19.441	-2.837	-3.92	1.668	0.07	16.97	32235	2020-01-11 15:45:00
2020-01-13 18:55:00	32830	6.85	91.599	22.61	-1.107	2.758	-0.077	0.08	14.82	32835	2020-01-13 19:20:00
2020-01-13 19:25:00	32836	6.63	96.35	22.319	-1.87	2.777	-0.31	0.06	5.09	32841	2020-01-13 19:50:00
2020-01-13 19:55:00	32842	6.52	93.973	22.018	-2.218	2.587	-0.178	0.04	9.46	32847	2020-01-13 20:20:00
2020-01-13 20:25:00	32848	6.47	108.326	21.709	-2.252	2.085	-0.678	0.08	15.66	32853	2020-01-13 20:50:00
2020-01-13 20:55:00	32854	6.28	96.515	21.391	-2.085	2.613	-0.293	0.09	27.81	32859	2020-01-13 21:20:00
2020-01-13 21:25:00	32860	6.18	112.803	21.063	-2.068	2.852	-1.198	0.05	6.35	32865	2020-01-13 21:50:00
2020-01-13 22:05:00	32868	6.22	114.458	20.612	-1.792	2.413	-1.095	0.05	28.36	32873	2020-01-13 22:30:00
2020-01-14 06:45:00	32972	6.17	333.684	12.762	-2.808	-1.013	2.048	0.07	6.81	32977	2020-01-14 07:10:00
2020-01-14 09:40:00	33007	5.17	112.989	8.828	-2.198	4.008	-1.72	0.09	7.82	33012	2020-01-14 10:05:00
2020-01-14 17:55:00	33105	5.28	102.527	9.356	-0.992	4.46	-0.982	0.10	13.57	33110	2020-01-14 18:20:00
2020-01-14 19:45:00	33126	5.42	88.272	11.862	-0.797	4.307	0.112	0.06	21.34	33131	2020-01-14 20:10:00
2020-01-14 21:20:00	33142	5.8	64.715	13.741	-0.972	3.255	1.527	0.03	28.69	33147	2020-01-14 21:45:00
2020-01-14 23:00:00	33162	5.43	90.941	15.5	-1.795	3.645	-0.058	0.05	19.46	33167	2020-01-14 23:25:00
2020-01-15 00:45:00	33182	5.43	51.361	17.152	-2.102	3.028	2.4	0.08	15.71	33187	2020-01-15 01:10:00
2020-01-15 01:30:00	33191	5.53	74.177	17.806	-1.018	3.735	1.037	0.02	21.47	33196	2020-01-15 01:55:00
2020-01-15 03:05:00	33210	5.38	325.823	19.096	-2.523	-2.222	3.265	0.02	18.75	33215	2020-01-15 03:30:00
2020-01-15 03:35:00	33216	5.28	17.116	19.478	-3.592	1.018	3.293	0.06	14.38	33221	2020-01-15 04:00:00
2020-01-15 04:15:00	33224	5.32	41.216	19.972	-3.057	2.555	2.858	0.07	26.37	33229	2020-01-15 04:40:00
2020-01-15 05:00:00	33233	5.52	84.054	20.505	-1.25	3.73	0.383	0.09	22.16	33238	2020-01-15 05:25:00
2020-01-15 05:30:00	33239	5.35	92.677	20.848	-1.68	4.005	-0.17	0.06	28.45	33244	2020-01-15 05:55:00
2020-01-15 06:00:00	33245	5.35	112.765	21.181	-1.045	3.612	-1.533	0.04	18.87	33250	2020-01-15 06:25:00
2020-01-17 04:30:00	33798	5.87	60.563	23.948	-0.307	3.527	1.997	0.09	24.43	33803	2020-01-17 04:55:00
2020-01-17 05:20:00	33808	6.07	71.805	23.524	-0.135	3.747	1.225	0.02	21.77	33813	2020-01-17 05:45:00
2020-01-17 05:50:00	33814	6.07	59.542	23.26	-0.622	3.317	1.928	0.09	19.76	33819	2020-01-17 06:15:00
2020-01-17 06:20:00	33820	6.48	72.313	22.988	0.087	3.308	1.052	0.05	17.59	33825	2020-01-17 06:45:00
2020-01-17 06:50:00	33826	6.15	71.448	22.707	0.682	3.415	1.147	0.04	3.59	33831	2020-01-17 07:15:00
2020-01-17 07:20:00	33832	6.23	70.107	22.418	0.767	3.307	1.197	0.05	2.60	33837	2020-01-17 07:45:00
2020-01-17 09:15:00	33855	6.13	23.368	21.231	-0.432	1.523	3.535	0.06	10.35	33860	2020-01-17 09:40:00
2020-01-17 14:55:00	33921	5.75	164.986	16.848	1.08	1.142	-4.237	0.09	12.02	33926	2020-01-17 15:20:00
2020-01-17 16:15:00	33937	5.4	96.14	15.58	1.697	5.227	-0.545	0.10	25.74	33942	2020-01-17 16:40:00
2020-01-17 16:45:00	33943	5.17	82.445	15.076	1.92	5.438	0.722	0.04	1.66	33948	2020-01-17 17:10:00
2020-01-17 17:15:00	33949	5.47	74.548	14.555	1.832	5.152	1.42	0.06	19.53	33954	2020-01-17 17:40:00
2020-01-17 20:15:00	33985	6.87	118.668	10.998	1.017	1.993	-1.088	0.07	5.88	33990	2020-01-17 20:40:00
2020-01-18 08:30:00	34132	5.83	89.692	12.637	-0.168	3.437	0.017	0.09	17.38	34137	2020-01-18 08:55:00
2020-01-18 09:15:00	34141	5.82	90.429	13.511	0.697	3.552	-0.008	0.05	19.89	34146	2020-01-18 09:40:00
2020-01-18 14:00:00	34198	6.85	125.897	18.123	-0.735	1.7	-1.23	0.10	26.30	34203	2020-01-18 14:25:00
2020-01-18 14:30:00	34204	6.88	106.083	18.534	-1.008	1.75	-0.527	0.06	25.72	34209	2020-01-18 14:55:00
2020-01-18 19:00:00	34258	6.8	27.007	21.739	-0.7	1.313	2.568	0.03	12.56	34263	2020-01-18 19:25:00
2020-01-18 22:35:00	34301	5.57	320.447	23.76	2.363	-1.933	2.348	0.02	14.76	34306	2020-01-18 23:00:00
2020-01-20 16:30:00	34801	6.1	203.662	23.942	1.268	-0.628	-1.4	0.07	17.49	34806	2020-01-20 16:55:00
2020-01-20 18:05:00	34818	6.03	190.769	23.119	1.183	-0.282	-1.472	0.06	12.84	34823	2020-01-20 18:30:00
2020-01-20 19:25:00	34834	6.0	227.076	22.364	0.407	-1.432	-1.327	0.09	13.63	34839	2020-01-20 19:50:00
2020-01-20 20:35:00	34848	5.98	265.201	21.654	0.77	-1.728	-0.145	0.07	10.92	34853	2020-01-20 21:00:00
2020-01-20 21:05:00	34854	5.98	258.349	21.335	0.872	-1.58	-0.305	0.04	16.56	34859	2020-01-20 21:30:00
2020-01-20 21:35:00	34860	6.0	256.184	21.007	1.082	-1.38	-0.332	0.03	18.45	34865	2020-01-20 22:00:00
2020-01-20 22:05:00	34866	5.95	252.842	20.669	1.222	-1.275	-0.393	0.04	25.26	34871	2020-01-20 22:30:00
2020-01-20 22:45:00	34874	5.92	234.769	20.203	1.313	-1.04	-0.717	0.10	21.93	34879	2020-01-20 23:10:00
2020-01-21 00:55:00	34900	6.2	240.628	18.558	0.572	-1.022	-0.582	0.09	19.89	34905	2020-01-21 01:20:00
2020-01-21 01:35:00	34908	6.2	237.816	18.009	0.648	-0.802	-0.515	0.06	21.12	34913	2020-01-21 02:00:00
2020-01-21 03:20:00	34929	6.12	318.376	16.457	0.552	-1.05	1.188	0.06	21.25	34934	2020-01-21 03:45:00
2020-01-21 06:30:00	34967	6.23	187.056	13.163	0.703	-0.27	-2.107	0.07	24.04	34972	2020-01-21 06:55:00
2020-01-24 04:40:00	35806	5.07	250.806	23.969	1.377	-3.423	-1.187	0.06	16.48	35811	2020-01-24 05:05:00
2020-01-24 05:25:00	35815	5.03	263.95	23.589	1.492	-3.848	-0.412	0.05	9.62	35820	2020-01-24 05:50:00
2020-01-24 05:55:00	35821	5.1	273.731	23.326	1.152	-3.788	0.245	0.03	11.21	35826	2020-01-24 06:20:00
2020-01-24 06:55:00	35833	6.28	279.884	22.776	-0.605	-3.112	0.52	0.09	23.63	35838	2020-01-24 07:20:00
2020-01-24 07:25:00	35839	6.25	265.075	22.489	-0.42	-3.277	-0.278	0.09	23.78	35844	2020-01-24 07:50:00
2020-01-24 07:55:00	35845	6.37	275.071	22.194	-0.462	-3.087	0.272	0.06	10.51	35850	2020-01-24 08:20:00
2020-01-24 08:25:00	35851	6.38	260.678	21.889	0.437	-3.017	-0.493	0.06	12.20	35856	2020-01-24 08:50:00
2020-01-24 08:55:00	35857	6.33	266.431	21.576	0.83	-3.172	-0.2	0.10	13.84	35862	2020-01-24 09:20:00
2020-01-24 09:40:00	35866	6.15	274.09	21.09	-0.338	-3.558	0.255	0.08	8.27	35871	2020-01-24 10:05:00
2020-01-24 10:10:00	35872	6.33	275.586	20.753	-0.105	-3.337	0.328	0.06	12.25	35877	2020-01-24 10:35:00
2020-01-24 11:00:00	35882	6.2	261.908	20.171	-0.485	-3.513	-0.505	0.08	22.32	35887	2020-01-24 11:25:00
2020-01-24 11:30:00	35888	6.4	241.222	19.808	-0.557	-2.973	-1.632	0.10	8.52	35893	2020-01-24 11:55:00
2020-01-24 12:55:00	35905	6.28	271.144	18.721	-1.68	-2.667	0.088	0.08	23.74	35910	2020-01-24 13:20:00
2020-01-24 17:30:00	35960	6.18	277.168	14.49	-1.322	-3.192	0.413	0.09	28.10	35965	2020-01-24 17:55:00
2020-01-24 18:55:00	35977	6.12	50.826	12.9	-3.065	0.632	0.498	0.07	28.22	35982	2020-01-24 19:20:00
2020-01-24 20:35:00	35997	5.78	75.167	10.795	-3.495	1.682	0.442	0.07	12.50	36002	2020-01-24 21:00:00
2020-01-24 21:05:00	36003	5.87	49.424	10.102	-3.423	1.025	0.895	0.05	21.27	36008	2020-01-24 21:30:00
2020-01-25 05:05:00	36098	5.17	263.632	7.628	-4.072	-3.337	-0.313	0.07	26.56	36103	2020-01-25 05:30:00
2020-01-25 06:05:00	36110	5.52	289.3	9.213	-1.903	-4.197	1.527	0.04	25.58	36115	2020-01-25 06:30:00
2020-01-25 07:15:00	36124	5.03	269.381	10.871	-2.993	-4.738	-0.052	0.07	4.79	36129	2020-01-25 07:40:00
2020-01-25 08:10:00	36135	5.05	281.344	12.059	-3.288	-4.245	0.845	0.09	24.32	36140	2020-01-25 08:35:00
2020-01-25 08:40:00	36141	5.15	269.83	12.67	-2.917	-4.275	-0.04	0.09	17.67	36146	2020-01-25 09:05:00
2020-01-25 10:40:00	36165	5.52	328.388	14.901	-2.505	-1.473	2.268	0.04	21.71	36170	2020-01-25 11:05:00
2020-01-25 11:45:00	36175	5.4	54.723	15.986	-3.278	1.748	1.137	0.07	29.34	36180	2020-01-25 12:10:00
2020-01-25 18:40:00	36258	5.27	48.101	21.454	-0.232	3.955	3.543	0.09	23.60	36263	2020-01-25 19:05:00
2020-01-25 19:15:00	36265	5.13	31.377	21.822	-1.865	2.727	4.453	0.02	19.27	36270	2020-01-25 19:40:00
2020-01-25 21:25:00	36291	5.12	344.434	23.087	-3.843	-0.435	1.515	0.04	29.00	36296	2020-01-25 21:50:00
2020-01-25 22:20:00	36302	5.08	27.589	23.576	-3.71	0.828	1.587	0.02	19.21	36307	2020-01-25 22:45:00
2020-01-27 17:30:00	36820	5.05	298.811	23.696	3.203	-1.333	0.735	0.04	19.62	36825	2020-01-27 17:55:00
2020-01-27 18:00:00	36826	5.0	312.127	23.436	3.267	-1.112	1.01	0.01	12.03	36831	2020-01-27 18:25:00
2020-01-27 20:30:00	36856	5.15	318.727	22.019	3.24	-1.128	1.318	0.05	25.15	36861	2020-01-27 20:55:00
2020-01-27 22:55:00	36885	5.28	225.271	20.441	1.858	-2.517	-2.495	0.03	15.34	36890	2020-01-27 23:20:00
2020-01-28 01:20:00	36914	5.77	231.039	18.629	0.178	-3.023	-2.445	0.01	4.72	36919	2020-01-28 01:45:00
2020-01-28 02:15:00	36925	6.08	225.81	17.872	0.518	-2.272	-2.192	0.10	21.01	36930	2020-01-28 02:40:00
2020-01-28 02:55:00	36933	6.13	201.172	17.295	-0.635	-1.068	-2.798	0.09	19.94	36938	2020-01-28 03:20:00
2020-01-28 04:00:00	36946	6.0	190.815	16.305	-0.69	-0.637	-3.397	0.09	16.75	36951	2020-01-28 04:25:00
2020-01-28 04:30:00	36952	5.93	185.078	15.825	-0.423	-0.32	-3.613	0.01	9.93	36957	2020-01-28 04:55:00
2020-01-28 05:00:00	36958	5.82	182.537	15.33	0.408	-0.163	-3.752	0.03	9.37	36963	2020-01-28 05:25:00
2020-01-28 05:30:00	36964	5.78	185.496	14.817	0.608	-0.355	-3.687	0.03	8.88	36969	2020-01-28 05:55:00
2020-01-28 09:00:00	37006	6.33	298.862	10.663	2.035	-2.038	1.123	0.02	2.66	37011	2020-01-28 09:25:00
2020-01-28 09:50:00	37016	6.32	308.499	9.484	1.945	-1.585	1.26	0.06	6.46	37021	2020-01-28 10:15:00
2020-01-28 11:05:00	37031	6.1	324.935	7.521	3.303	-1.95	2.788	0.05	7.52	37036	2020-01-28 11:30:00
2020-01-28 17:05:00	37103	6.12	242.145	7.019	0.598	-3.013	-1.597	0.05	7.43	37108	2020-01-28 17:30:00
2020-01-28 17:45:00	37111	5.98	271.464	8.135	2.693	-2.137	0.027	0.08	15.89	37116	2020-01-28 18:10:00
2020-01-28 19:45:00	37135	5.5	251.852	11.051	3.867	-4.617	-1.52	0.05	23.37	37140	2020-01-28 20:10:00
2020-01-28 21:40:00	37158	5.42	272.711	13.407	5.903	-4.568	0.202	0.05	13.92	37163	2020-01-28 22:05:00
2020-01-29 00:45:00	37195	5.78	214.609	16.575	-1.887	-3.393	-4.877	0.09	18.15	37200	2020-01-29 01:10:00
2020-01-29 07:30:00	37276	5.53	233.077	21.729	1.018	-3.893	-2.937	0.09	14.13	37281	2020-01-29 07:55:00
2020-01-29 09:20:00	37298	5.37	262.174	22.815	3.03	-4.075	-0.56	0.07	19.41	37303	2020-01-29 09:45:00
2020-01-29 10:55:00	37317	5.02	278.56	23.664	4.893	-4.445	0.673	0.06	11.62	37322	2020-01-29 11:20:00
2020-01-31 05:45:00	37756	5.13	239.105	23.565	4.392	-3.325	-1.947	0.09	20.91	37761	2020-01-31 06:10:00
2020-01-31 06:15:00	37762	5.1	230.325	23.303	4.385	-3.397	-2.807	0.03	9.14	37767	2020-01-31 06:40:00
2020-01-31 07:35:00	37778	5.77	267.923	22.564	3.217	-3.583	-0.217	0.04	18.55	37783	2020-01-31 08:00:00
2020-01-31 12:05:00	37832	6.3	254.92	19.608	1.97	-2.497	-0.727	0.04	16.66	37837	2020-01-31 12:30:00
2020-01-31 13:20:00	37847	6.03	288.731	18.642	3.915	-1.51	0.523	0.06	8.60	37852	2020-01-31 13:45:00
2020-01-31 13:50:00	37853	5.93	290.779	18.235	3.818	-1.405	0.557	0.03	19.20	37858	2020-01-31 14:15:00
2020-01-31 14:20:00	37859	5.73	264.229	17.816	3.29	-2.387	-0.308	0.07	28.43	37864	2020-01-31 14:45:00
2020-01-31 15:55:00	37878	6.53	91.994	16.403	2.578	3.523	-0.182	0.08	24.58	37883	2020-01-31 16:20:00
2020-01-31 16:25:00	37884	6.43	108.538	15.927	3.013	2.842	-0.932	0.07	18.74	37889	2020-01-31 16:50:00
2020-01-31 17:40:00	37899	5.05	114.63	14.667	4.228	1.375	-0.605	0.06	25.63	37904	2020-01-31 18:05:00
2020-01-31 19:55:00	37926	6.3	67.896	12.104	1.97	2.995	1.213	0.09	7.83	37931	2020-01-31 20:20:00
2020-01-31 20:45:00	37936	6.35	65.16	11.036	0.442	3.242	1.497	0.05	9.20	37941	2020-01-31 21:10:00
2020-02-01 17:00:00	38105	5.35	217.93	20.004	-4.173	-2.39	-3.067	0.07	3.63	38110	2020-02-01 17:25:00
2020-02-01 19:10:00	38131	5.72	281.298	21.476	1.125	-4.537	0.872	0.08	22.57	38136	2020-02-01 19:35:00
2020-02-01 23:05:00	38178	5.95	224.688	23.713	-1.107	-2.835	-2.84	0.08	23.03	38183	2020-02-01 23:30:00
2020-02-04 02:10:00	38748	6.1	226.856	18.005	-2.03	-3.248	-3.052	0.05	13.51	38753	2020-02-04 02:35:00
2020-02-04 05:20:00	38786	6.38	260.267	15.071	-2.327	-3.237	-0.587	0.10	28.04	38791	2020-02-04 05:45:00
2020-02-04 07:30:00	38812	6.32	195.086	12.678	-3.225	-0.713	-2.642	0.06	7.73	38817	2020-02-04 07:55:00
2020-02-04 08:55:00	38829	6.1	204.948	10.887	-3.635	-0.877	-1.892	0.09	21.16	38834	2020-02-04 09:20:00
2020-02-04 10:05:00	38843	5.55	156.61	9.238	-4.137	1.082	-2.483	0.03	13.17	38848	2020-02-04 10:30:00
2020-02-04 19:30:00	38956	5.02	240.897	10.583	-2.982	-4.982	-2.777	0.07	7.98	38961	2020-02-04 19:55:00
2020-02-04 21:10:00	38976	5.0	234.876	12.708	-2.062	-4.647	-3.278	0.08	4.71	38981	2020-02-04 21:35:00
2020-02-05 00:55:00	39021	5.45	245.22	16.635	1.653	-1.773	-0.773	0.05	17.19	39026	2020-02-05 01:20:00
2020-02-05 06:35:00	39089	5.3	236.985	21.073	1.54	-3.033	-2.015	0.07	17.85	39094	2020-02-05 07:00:00
2020-02-05 08:20:00	39110	5.4	167.935	22.175	0.958	0.732	-3.445	0.04	17.29	39115	2020-02-05 08:45:00
2020-02-08 11:30:00	40010	6.8	251.503	15.103	2.003	-2.513	-0.808	0.06	24.74	40015	2020-02-08 11:55:00
