Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2015-09-08 15:55:00	1979	5.17	64.78	11.988	13.322	10.38	4.89	0.02	5.48	1984	2015-09-08 16:20:00
2015-09-08 16:25:00	1985	5.05	60.301	11.974	13.217	10.157	5.797	0.01	3.83	1990	2015-09-08 16:50:00
2015-09-08 16:55:00	1991	5.05	59.812	11.931	12.885	10.28	5.983	0.00	3.41	1996	2015-09-08 17:20:00
2015-09-09 07:05:00	2161	6.38	143.113	7.077	0.698	5.788	-7.758	0.07	28.98	2166	2015-09-09 07:30:00
2015-09-09 07:35:00	2167	5.18	172.209	7.703	1.232	1.373	-9.987	0.02	12.98	2172	2015-09-09 08:00:00
2015-09-09 08:05:00	2173	5.05	172.124	8.269	1.098	1.352	-9.778	0.04	5.30	2178	2015-09-09 08:30:00
2015-09-09 08:35:00	2179	5.8	169.917	8.781	1.607	1.658	-9.337	0.02	9.12	2184	2015-09-09 09:00:00
2015-09-09 09:05:00	2185	6.15	166.64	9.244	1.998	2.092	-8.793	0.04	4.88	2190	2015-09-09 09:30:00
2015-09-09 09:35:00	2191	6.2	166.093	9.664	2.157	2.122	-8.583	0.01	6.19	2196	2015-09-09 10:00:00
2015-09-09 10:05:00	2197	6.08	169.194	10.042	0.982	1.72	-9.01	0.01	4.25	2202	2015-09-09 10:30:00
2015-09-09 10:35:00	2203	5.9	177.76	10.381	0.242	0.355	-8.947	0.02	20.79	2208	2015-09-09 11:00:00
2015-09-09 11:05:00	2209	5.18	196.894	10.685	-0.63	-2.632	-8.548	0.07	19.75	2214	2015-09-09 11:30:00
2015-09-09 12:15:00	2223	5.72	214.158	11.26	-0.892	-4.655	-6.85	0.05	21.21	2228	2015-09-09 12:40:00
2015-09-09 12:45:00	2229	5.32	199.623	11.453	-1.145	-2.77	-7.708	0.08	13.66	2234	2015-09-09 13:10:00
2015-09-09 13:15:00	2235	5.03	203.599	11.615	-1.252	-3.315	-7.613	0.05	10.81	2240	2015-09-09 13:40:00
2015-09-09 13:45:00	2241	5.72	200.222	11.747	-1.442	-2.655	-7.208	0.05	6.75	2246	2015-09-09 14:10:00
2015-09-09 14:15:00	2247	5.92	197.819	11.85	-1.503	-2.343	-7.277	0.07	7.18	2252	2015-09-09 14:40:00
2015-09-09 14:45:00	2253	5.95	189.484	11.924	-1.773	-1.27	-7.578	0.08	12.26	2258	2015-09-09 15:10:00
2015-09-09 17:10:00	2282	5.15	183.509	11.882	-0.892	-0.543	-8.837	0.06	8.75	2287	2015-09-09 17:35:00
2015-09-09 17:40:00	2288	5.47	192.612	11.79	-1.382	-1.897	-8.483	0.07	11.96	2293	2015-09-09 18:05:00
2015-09-09 18:10:00	2294	5.52	190.693	11.669	-2.172	-1.598	-8.472	0.02	12.26	2299	2015-09-09 18:35:00
2015-09-09 18:40:00	2300	5.57	187.833	11.518	-2.735	-1.172	-8.473	0.03	17.44	2305	2015-09-09 19:05:00
2015-09-09 19:10:00	2306	5.67	191.469	11.337	-2.982	-1.665	-8.197	0.02	10.45	2311	2015-09-09 19:35:00
2015-09-09 19:45:00	2313	5.58	211.827	11.086	-3.645	-4.382	-7.053	0.02	12.42	2318	2015-09-09 20:10:00
2015-09-09 20:45:00	2325	6.1	193.026	10.552	-4.127	-1.463	-6.545	0.09	25.69	2330	2015-09-09 21:10:00
2015-09-09 21:15:00	2331	5.87	186.363	10.233	-5.282	-0.743	-6.298	0.05	18.49	2336	2015-09-09 21:40:00
2015-09-09 21:50:00	2338	6.35	192.159	9.813	-4.312	-1.288	-5.477	0.07	29.47	2343	2015-09-09 22:15:00
2015-09-09 22:20:00	2344	6.55	196.322	9.41	-4.398	-1.417	-4.697	0.04	23.79	2349	2015-09-09 22:45:00
2015-09-09 23:25:00	2357	6.73	188.114	8.383	-6.237	-0.22	-2.073	0.02	27.07	2362	2015-09-09 23:50:00
2015-09-10 00:25:00	2369	6.75	270.522	7.217	-5.772	-2.552	0.06	0.06	27.67	2374	2015-09-10 00:50:00
2015-09-10 09:10:00	2474	6.12	301.832	9.414	2.05	-4.9	3.035	0.08	12.26	2479	2015-09-10 09:35:00
2015-09-10 09:40:00	2480	6.08	298.924	9.817	1.463	-5.46	2.997	0.03	11.50	2485	2015-09-10 10:05:00
2015-09-10 11:15:00	2499	5.8	322.318	10.839	5.037	-2.865	3.72	0.09	9.59	2504	2015-09-10 11:40:00
2015-09-10 13:00:00	2520	6.33	266.773	11.573	-7.77	-2.152	-0.032	0.08	20.03	2525	2015-09-10 13:25:00
2015-09-10 14:05:00	2533	6.37	257.378	11.84	-4.545	-5.767	-1.267	0.07	15.12	2538	2015-09-10 14:30:00
2015-09-10 20:00:00	2577	6.88	11.144	10.907	-1.937	1.69	8.555	0.06	9.24	2582	2015-09-10 20:25:00
2015-09-11 06:50:00	2672	5.2	60.098	7.048	-6.58	9.075	5.342	0.08	22.05	2677	2015-09-11 07:15:00
2015-09-11 17:45:00	2733	6.23	53.993	11.717	-3.403	5.415	3.955	0.04	29.50	2738	2015-09-11 18:10:00
2015-09-12 07:25:00	2844	6.42	137.579	7.908	-2.598	2.827	-3.08	0.06	20.76	2849	2015-09-12 07:50:00
2015-09-12 14:10:00	2925	6.95	290.949	11.892	-3.135	-1.257	0.488	0.06	23.79	2930	2015-09-12 14:35:00
2015-09-13 14:05:00	3159	6.98	158.883	11.897	3.238	1.657	-4.238	0.06	17.74	3164	2015-09-13 14:30:00
2015-09-13 14:35:00	3165	6.9	163.162	11.955	3.418	1.297	-4.3	0.04	20.77	3170	2015-09-13 15:00:00
2015-09-13 15:05:00	3171	6.85	160.526	11.984	3.152	1.553	-4.422	0.02	20.51	3176	2015-09-13 15:30:00
2015-09-13 15:35:00	3177	6.82	154.509	11.985	3.717	1.935	-4.055	0.04	20.39	3182	2015-09-13 16:00:00
2015-09-13 16:05:00	3183	6.92	133.938	11.957	3.842	3.07	-2.967	0.04	16.44	3188	2015-09-13 16:30:00
2015-09-13 16:55:00	3193	6.8	155.445	11.848	2.437	1.782	-3.932	0.08	12.76	3198	2015-09-13 17:20:00
2015-09-13 17:25:00	3199	6.75	154.098	11.744	1.838	1.703	-3.537	0.09	27.03	3204	2015-09-13 17:50:00
2015-09-13 23:45:00	3274	6.57	54.323	7.482	-1.375	3.507	2.508	0.04	28.95	3279	2015-09-14 00:10:00
2015-09-14 06:50:00	3358	5.53	54.182	7.487	-3.865	4.707	3.43	0.02	28.18	3363	2015-09-14 07:15:00
2015-09-14 07:25:00	3365	5.23	102.198	8.166	-4.507	4.548	-1.142	0.06	24.38	3370	2015-09-14 07:50:00
2015-09-14 08:50:00	3382	5.28	108.271	9.52	-3.4	6.895	-2.313	0.09	19.85	3387	2015-09-14 09:15:00
2015-09-14 09:55:00	3395	5.52	115.771	10.321	-2.042	7.582	-3.587	0.04	25.66	3400	2015-09-14 10:20:00
2015-09-14 14:15:00	3447	5.28	127.689	11.934	-2.355	5.528	-4.287	0.08	20.88	3452	2015-09-14 14:40:00
2015-09-14 14:55:00	3455	5.15	166.099	11.983	-0.385	1.66	-6.605	0.05	22.72	3460	2015-09-14 15:20:00
2015-09-14 16:35:00	3475	5.53	132.126	11.886	0.365	4.76	-4.303	0.04	24.69	3480	2015-09-14 17:00:00
2015-09-14 17:20:00	3484	5.52	128.401	11.738	-0.922	4.547	-3.59	0.05	23.00	3489	2015-09-14 17:45:00
2015-09-14 18:05:00	3493	5.45	115.787	11.524	-5.388	2.772	-1.398	0.02	28.08	3498	2015-09-14 18:30:00
2015-09-14 21:25:00	3507	5.55	117.207	9.695	-4.162	3.77	-1.905	0.06	19.51	3512	2015-09-14 21:50:00
2015-09-15 06:45:00	3591	5.3	98.976	7.526	-5.663	1.935	-0.325	0.07	20.40	3596	2015-09-15 07:10:00
2015-09-15 07:35:00	3601	5.63	132.462	8.466	-2.345	4.03	-3.75	0.05	21.03	3606	2015-09-15 08:00:00
2015-09-15 15:05:00	3661	6.07	151.815	11.99	-3.067	1.997	-3.698	0.02	28.58	3666	2015-09-15 15:30:00
2015-09-15 23:05:00	3757	6.62	81.257	8.005	-1.408	4.135	0.595	0.07	29.60	3762	2015-09-15 23:30:00
2015-09-16 07:30:00	3858	6.68	237.762	8.497	-3.8	-2.002	-1.122	0.03	28.28	3863	2015-09-16 07:55:00
2015-09-16 11:00:00	3900	6.67	230.094	11.062	-3.472	-2.312	-1.927	0.08	24.16	3905	2015-09-16 11:25:00
2015-09-16 11:30:00	3906	6.7	220.207	11.283	-3.448	-1.99	-2.367	0.06	24.43	3911	2015-09-16 11:55:00
2015-09-16 15:10:00	3950	6.45	127.065	11.991	-3.14	2.59	-2.142	0.03	29.22	3955	2015-09-16 15:35:00
2015-09-16 17:15:00	3975	6.0	83.321	11.706	-4.503	2.762	0.345	0.10	28.81	3980	2015-09-16 17:40:00
2015-09-16 18:55:00	3995	6.03	20.421	11.109	-4.408	1.08	2.792	0.07	27.28	4000	2015-09-16 19:20:00
2015-09-16 22:50:00	4042	6.4	117.546	8.161	2.928	4.147	-2.323	0.10	24.29	4047	2015-09-16 23:15:00
2015-09-16 23:20:00	4048	6.42	138.509	7.583	2.353	3.752	-4.255	0.06	29.35	4053	2015-09-16 23:45:00
2015-09-17 07:25:00	4145	6.58	112.402	8.527	-2.457	3.035	-1.267	0.05	23.37	4150	2015-09-17 07:50:00
2015-09-17 08:35:00	4159	6.42	133.293	9.595	-1.793	2.45	-2.277	0.07	24.58	4164	2015-09-17 09:00:00
2015-09-17 09:05:00	4165	6.32	125.674	9.981	-2.538	2.963	-2.113	0.04	18.34	4170	2015-09-17 09:30:00
2015-09-17 09:55:00	4175	6.1	115.398	10.538	-4.075	1.853	-0.838	0.09	28.02	4180	2015-09-17 10:20:00
2015-09-17 10:25:00	4181	6.08	118.108	10.824	-3.872	2.672	-1.48	0.08	19.47	4186	2015-09-17 10:50:00
2015-09-17 10:55:00	4187	6.12	103.08	11.076	-3.555	3.332	-0.728	0.06	15.50	4192	2015-09-17 11:20:00
2015-09-17 11:25:00	4193	6.18	111.389	11.296	-3.79	2.543	-0.992	0.05	17.40	4198	2015-09-17 11:50:00
2015-09-17 12:25:00	4205	6.03	92.145	11.643	-4.227	2.7	-0.105	0.05	12.45	4210	2015-09-17 12:50:00
2015-09-17 12:55:00	4211	5.88	70.117	11.771	-4.53	2.433	0.88	0.05	22.79	4216	2015-09-17 13:20:00
2015-09-17 13:25:00	4217	5.72	88.687	11.869	-4.823	2.752	0.045	0.05	12.88	4222	2015-09-17 13:50:00
2015-09-17 13:55:00	4223	5.53	89.985	11.939	-4.957	2.782	-0.012	0.02	29.45	4228	2015-09-17 14:20:00
2015-09-17 14:25:00	4229	5.48	68.302	11.981	-4.932	2.642	1.078	0.02	11.07	4234	2015-09-17 14:50:00
2015-09-17 14:55:00	4235	5.53	56.452	11.994	-4.772	2.605	1.737	0.01	12.25	4240	2015-09-17 15:20:00
2015-09-17 15:40:00	4244	5.6	41.99	11.961	-4.827	1.857	2.072	0.03	27.26	4249	2015-09-17 16:05:00
2015-09-17 16:10:00	4250	5.43	57.539	11.903	-5.075	2.38	1.52	0.04	19.45	4255	2015-09-17 16:35:00
2015-09-17 16:40:00	4256	5.32	74.526	11.816	-5.242	2.535	0.698	0.02	9.96	4261	2015-09-17 17:05:00
2015-09-17 17:15:00	4263	5.3	64.238	11.679	-5.422	2.172	1.033	0.03	29.88	4268	2015-09-17 17:40:00
2015-09-17 18:05:00	4273	5.42	52.3	11.412	-5.525	1.685	1.29	0.03	17.60	4278	2015-09-17 18:30:00
2015-09-17 18:35:00	4279	5.2	52.469	11.211	-5.732	1.608	1.21	0.04	17.39	4284	2015-09-17 19:00:00
2015-09-17 19:05:00	4285	5.17	76.882	10.978	-5.752	1.873	0.43	0.02	27.89	4290	2015-09-17 19:30:00
2015-09-17 19:35:00	4291	5.13	84.786	10.712	-5.805	1.525	0.137	0.03	5.71	4296	2015-09-17 20:00:00
2015-09-17 20:05:00	4297	5.35	91.364	10.411	-5.437	1.662	-0.043	0.04	7.29	4302	2015-09-17 20:30:00
2015-09-17 20:35:00	4303	5.48	98.768	10.074	-5.052	2.035	-0.325	0.04	14.57	4308	2015-09-17 21:00:00
2015-09-17 22:00:00	4320	5.68	158.062	8.902	4.417	1.478	-3.628	0.05	16.57	4325	2015-09-17 22:25:00
2015-09-17 22:30:00	4326	5.93	147.28	8.402	4.277	2.195	-3.412	0.05	8.77	4331	2015-09-17 22:55:00
2015-09-17 23:00:00	4332	6.08	143.126	7.849	3.527	2.588	-3.45	0.09	13.41	4337	2015-09-17 23:25:00
2015-09-18 06:05:00	4401	5.52	123.448	7.107	-2.672	5.282	-3.483	0.05	10.10	4406	2015-09-18 06:30:00
2015-09-18 06:35:00	4407	5.58	128.882	7.73	-2.035	4.828	-3.913	0.05	13.74	4412	2015-09-18 07:00:00
2015-09-18 09:25:00	4440	6.87	161.485	10.291	2.095	1.473	-4.39	0.07	18.95	4445	2015-09-18 09:50:00
2015-09-18 10:50:00	4457	6.02	127.047	11.09	-2.153	4.533	-3.477	0.07	22.67	4462	2015-09-18 11:15:00
2015-09-18 12:50:00	4481	5.52	83.025	11.778	-5.067	4.877	0.58	0.05	24.19	4486	2015-09-18 13:15:00
2015-09-18 14:10:00	4497	6.27	141.956	11.973	-3.28	3.377	-4.337	0.04	16.49	4502	2015-09-18 14:35:00
2015-09-18 15:35:00	4514	6.08	94.433	11.959	-5.682	3.565	-0.31	0.01	25.77	4519	2015-09-18 16:00:00
2015-09-18 16:05:00	4520	6.17	93.708	11.9	-5.573	3.813	-0.245	0.02	8.95	4525	2015-09-18 16:30:00
2015-09-18 16:40:00	4527	6.0	127.656	11.795	-4.982	3.473	-2.74	0.03	26.32	4532	2015-09-18 17:05:00
2015-09-18 17:15:00	4534	5.98	104.391	11.65	-5.382	3.565	-0.888	0.02	21.39	4539	2015-09-18 17:40:00
2015-09-18 17:45:00	4540	5.98	111.87	11.493	-5.735	2.812	-1.168	0.01	17.99	4545	2015-09-18 18:10:00
2015-09-18 18:15:00	4546	5.92	112.492	11.306	-5.772	2.808	-1.25	0.02	18.83	4551	2015-09-18 18:40:00
2015-09-18 19:20:00	4559	5.62	95.428	10.791	-6.31	2.515	-0.282	0.04	21.19	4564	2015-09-18 19:45:00
2015-09-18 20:15:00	4570	6.6	130.423	10.231	-5.165	2.917	-2.503	0.04	26.50	4575	2015-09-18 20:40:00
2015-09-18 20:45:00	4576	6.75	152.818	9.873	-5.133	1.527	-2.923	0.06	6.80	4581	2015-09-18 21:10:00
2015-09-18 21:15:00	4582	6.53	130.76	9.475	-5.758	1.798	-1.632	0.02	20.34	4587	2015-09-18 21:40:00
2015-09-18 21:45:00	4588	6.4	132.069	9.035	-5.33	2.228	-2.185	0.04	25.66	4593	2015-09-18 22:10:00
2015-09-18 22:40:00	4599	5.75	110.539	8.105	-6.653	2.705	-1.002	0.10	11.54	4604	2015-09-18 23:05:00
2015-09-18 23:10:00	4605	5.85	129.205	7.521	-6.462	2.758	-2.398	0.04	29.90	4610	2015-09-18 23:35:00
2015-09-19 07:20:00	4689	5.45	232.695	8.667	2.952	-6.687	-5.168	0.04	17.09	4694	2015-09-19 07:45:00
2015-09-19 07:50:00	4695	5.18	247.23	9.142	2.373	-8.46	-3.525	0.05	14.80	4700	2015-09-19 08:15:00
2015-09-19 08:45:00	4706	5.5	256.802	9.898	1.25	-7.892	-1.9	0.08	25.18	4711	2015-09-19 09:10:00
2015-09-19 09:15:00	4712	5.65	261.331	10.253	1.278	-7.832	-1.2	0.02	9.98	4717	2015-09-19 09:40:00
2015-09-19 13:35:00	4740	5.18	315.17	11.928	4.153	-5.405	5.41	0.06	10.70	4745	2015-09-19 14:00:00
2015-09-19 14:30:00	4751	5.53	338.393	11.994	3.282	-2.29	5.785	0.05	17.09	4756	2015-09-19 14:55:00
2015-09-19 15:00:00	4757	5.73	344.787	11.99	3.472	-1.573	5.768	0.02	8.39	4762	2015-09-19 15:25:00
2015-09-19 16:35:00	4776	5.67	355.549	11.79	0.773	-0.437	5.598	0.04	6.63	4781	2015-09-19 17:00:00
2015-09-19 17:10:00	4783	6.02	350.222	11.643	2.737	-0.798	4.647	0.10	10.57	4788	2015-09-19 17:35:00
2015-09-20 16:20:00	5046	5.07	139.237	11.819	-4.432	3.74	-4.332	0.03	5.23	5051	2015-09-20 16:45:00
2015-09-21 05:55:00	5207	5.72	45.31	7.314	-0.163	4.638	4.61	0.07	22.89	5212	2015-09-21 06:20:00
2015-09-21 06:25:00	5213	5.58	59.385	7.918	-0.19	5.948	3.527	0.04	11.89	5218	2015-09-21 06:50:00
2015-09-21 07:25:00	5225	5.6	48.259	8.958	-2.435	4.318	3.825	0.10	10.53	5230	2015-09-21 07:50:00
2015-09-21 08:00:00	5232	5.2	39.758	9.476	-4.25	3.952	4.71	0.02	25.99	5237	2015-09-21 08:25:00
2015-09-21 10:40:00	5264	6.1	16.008	11.164	0.538	1.673	5.842	0.04	19.71	5269	2015-09-21 11:05:00
2015-09-21 11:55:00	5279	5.52	28.223	11.626	4.493	1.633	3.1	0.07	22.82	5284	2015-09-21 12:20:00
2015-09-21 21:40:00	5396	6.62	19.044	8.803	-3.875	0.885	2.592	0.09	14.17	5401	2015-09-21 22:05:00
2015-09-21 22:10:00	5402	5.93	7.179	8.292	-3.98	0.38	3.02	0.02	6.55	5407	2015-09-21 22:35:00
2015-09-22 08:40:00	5528	6.93	330.895	10.075	4.347	-1.628	2.923	0.09	19.43	5533	2015-09-22 09:05:00
2015-09-22 11:50:00	5566	6.8	322.172	11.633	2.675	-3.022	3.913	0.05	25.79	5571	2015-09-22 12:15:00
2015-09-22 13:05:00	5581	6.93	274.292	11.903	4.08	-3.912	0.277	0.08	24.87	5586	2015-09-22 13:30:00
2015-09-22 13:35:00	5587	6.63	288.886	11.961	4.768	-3.267	1.103	0.06	10.48	5592	2015-09-22 14:00:00
2015-09-22 14:05:00	5593	6.57	274.657	11.99	4.14	-1.87	0.178	0.10	22.07	5598	2015-09-22 14:30:00
2015-09-22 21:05:00	5677	6.65	7.09	9.24	3.48	0.328	2.593	0.10	11.10	5682	2015-09-22 21:30:00
2015-09-23 06:00:00	5746	6.47	337.164	7.687	-3.447	-2.32	5.51	0.04	4.30	5751	2015-09-23 06:25:00
2015-09-23 07:40:00	5766	6.43	132.325	9.38	-4.83	4.08	-3.888	0.03	26.45	5771	2015-09-23 08:05:00
2015-09-23 09:30:00	5788	5.27	198.962	10.68	6.97	-1.593	-4.715	0.06	18.68	5793	2015-09-23 09:55:00
2015-09-23 12:35:00	5825	5.27	327.28	11.837	8.127	-2.137	3.347	0.02	10.67	5830	2015-09-23 13:00:00
2015-09-23 13:05:00	5831	5.48	324.373	11.917	7.352	-2.983	4.203	0.05	15.84	5836	2015-09-23 13:30:00
2015-09-23 13:35:00	5837	5.5	312.52	11.969	6.992	-3.957	3.622	0.05	4.79	5842	2015-09-23 14:00:00
2015-09-23 14:05:00	5843	5.57	343.448	11.991	3.487	-2.218	7.592	0.09	13.40	5848	2015-09-23 14:30:00
2015-09-23 18:00:00	5879	5.67	303.233	11.175	4.085	-5.025	3.357	0.09	19.07	5884	2015-09-23 18:25:00
2015-09-23 19:00:00	5891	5.3	299.633	10.666	2.123	-6.922	3.938	0.07	25.28	5896	2015-09-23 19:25:00
2015-09-23 19:30:00	5897	5.13	299.504	10.36	0.507	-7.428	4.207	0.02	6.74	5902	2015-09-23 19:55:00
2015-09-23 23:00:00	5939	5.33	301.678	7.027	-0.2	-5.71	3.508	0.09	21.94	5944	2015-09-23 23:25:00
2015-09-24 06:05:00	6024	6.07	86.715	7.916	-1.177	4.498	0.28	0.07	19.75	6029	2015-09-24 06:30:00
2015-09-24 09:05:00	6060	5.05	291.772	10.499	5.753	-2.628	1.132	0.04	20.20	6065	2015-09-24 09:30:00
2015-09-24 11:35:00	6090	5.0	281.321	11.623	4.693	-4.375	0.887	0.02	6.16	6095	2015-09-24 12:00:00
2015-09-24 12:30:00	6101	5.22	295.484	11.842	4.632	-3.272	1.667	0.09	22.70	6106	2015-09-24 12:55:00
2015-09-24 13:10:00	6109	5.18	295.804	11.94	5.168	-3.157	1.523	0.08	4.87	6114	2015-09-24 13:35:00
2015-09-24 15:05:00	6132	5.93	284.137	11.94	1.577	-5.468	1.4	0.04	21.74	6137	2015-09-24 15:30:00
2015-09-24 17:40:00	6163	5.25	120.639	11.269	5.34	2.732	-1.563	0.09	15.88	6168	2015-09-24 18:05:00
2015-09-24 18:30:00	6173	5.02	68.179	10.878	6.24	1.102	0.437	0.05	25.11	6178	2015-09-24 18:55:00
2015-09-24 20:45:00	6200	5.75	277.975	9.332	2.157	-6.328	0.905	0.02	10.02	6205	2015-09-24 21:10:00
2015-09-24 21:15:00	6206	5.83	277.203	8.877	2.523	-6.132	0.775	0.03	6.01	6211	2015-09-24 21:40:00
