Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2020-12-29 08:05:00	33195	6.25	246.12	10.065	-3.678	-3.582	-1.517	0.02	29.13	33200	2020-12-29 08:30:00
2020-12-29 09:10:00	33208	5.27	293.828	8.533	4.3	-3.832	1.725	0.05	25.49	33213	2020-12-29 09:35:00
2020-12-29 09:40:00	33214	5.15	315.373	7.774	4.91	-2.423	2.412	0.05	29.55	33219	2020-12-29 10:05:00
2020-12-29 16:50:00	33287	5.37	287.77	8.041	1.003	-5.975	1.918	0.06	23.91	33292	2020-12-29 17:15:00
2020-12-29 18:50:00	33310	5.82	266.283	10.842	2.718	-5.265	-0.318	0.04	18.91	33315	2020-12-29 19:15:00
2020-12-29 19:50:00	33322	5.93	306.194	12.077	3.242	-4.075	2.997	0.08	12.14	33327	2020-12-29 20:15:00
2020-12-29 21:40:00	33344	5.43	235.703	14.121	3.623	-4.493	-3.082	0.05	28.88	33349	2020-12-29 22:05:00
2020-12-29 22:30:00	33354	6.0	306.387	14.969	4.195	-3.443	2.587	0.06	17.35	33359	2020-12-29 22:55:00
2020-12-30 01:55:00	33395	6.02	238.812	18.02	2.237	-4.002	-2.49	0.05	14.99	33400	2020-12-30 02:20:00
2020-12-30 02:25:00	33401	5.98	231.692	18.416	-0.372	-4.595	-3.633	0.06	17.73	33406	2020-12-30 02:50:00
2020-12-30 03:05:00	33409	5.93	219.016	18.927	-2.155	-3.325	-4.058	0.06	25.89	33414	2020-12-30 03:30:00
2020-12-30 03:35:00	33415	5.92	228.948	19.298	0.343	-4.255	-3.685	0.04	21.58	33420	2020-12-30 04:00:00
2020-12-30 04:45:00	33429	6.3	312.628	20.123	3.088	-3.238	2.89	0.02	29.08	33434	2020-12-30 05:10:00
2020-12-30 05:40:00	33440	6.23	307.838	20.734	3.747	-3.082	2.372	0.06	29.51	33445	2020-12-30 06:05:00
2020-12-30 08:45:00	33477	5.58	238.783	22.571	-1.298	-4.857	-2.955	0.05	25.03	33482	2020-12-30 09:10:00
2020-12-30 11:05:00	33505	6.5	330.438	23.757	2.243	-1.762	3.095	0.03	29.28	33510	2020-12-30 11:30:00
2021-01-01 06:25:00	34003	6.28	191.423	22.209	0.692	-0.533	-2.662	0.09	26.08	34008	2021-01-01 06:50:00
2021-01-01 06:55:00	34009	6.3	181.996	21.922	-0.038	-0.107	-2.988	0.02	12.83	34014	2021-01-01 07:20:00
2021-01-01 12:00:00	34070	6.45	291.987	18.49	0.152	-2.403	0.932	0.07	28.35	34075	2021-01-01 12:25:00
2021-01-01 16:20:00	34122	5.45	314.02	14.643	1.717	-2.373	2.295	0.08	17.11	34127	2021-01-01 16:45:00
2021-01-01 16:50:00	34128	5.6	313.578	14.128	1.76	-2.107	2.027	0.05	24.23	34133	2021-01-01 17:15:00
2021-01-01 21:10:00	34155	5.38	346.203	8.789	3.922	-0.175	0.642	0.03	20.32	34160	2021-01-01 21:35:00
2021-01-02 04:35:00	34244	5.97	329.565	7.402	1.798	-1.247	2.098	0.08	21.93	34249	2021-01-02 05:00:00
2021-01-02 05:35:00	34256	5.9	266.187	8.922	0.128	-3.24	-0.22	0.03	13.45	34261	2021-01-02 06:00:00
2021-01-02 06:05:00	34262	5.95	269.463	9.632	-0.075	-3.135	-0.032	0.05	9.38	34267	2021-01-02 06:30:00
2021-01-02 07:00:00	34273	5.93	297.548	10.856	1.815	-2.187	1.14	0.08	13.48	34278	2021-01-02 07:25:00
2021-01-02 08:20:00	34289	5.62	55.381	12.484	2.387	2.092	1.43	0.08	23.28	34294	2021-01-02 08:45:00
2021-01-02 12:15:00	34336	5.6	154.594	16.478	3.138	0.633	-1.31	0.02	23.97	34341	2021-01-02 12:40:00
2021-01-02 12:45:00	34342	5.68	159.664	16.919	2.797	0.692	-1.838	0.03	5.47	34347	2021-01-02 13:10:00
2021-01-02 13:15:00	34348	5.62	148.289	17.348	3.207	0.777	-1.24	0.06	20.02	34353	2021-01-02 13:40:00
2021-01-02 16:05:00	34381	5.7	154.406	19.555	3.052	0.238	-0.473	0.02	28.41	34386	2021-01-02 16:30:00
2021-01-02 17:20:00	34396	5.78	314.509	20.42	2.48	-1.022	1.058	0.07	20.49	34401	2021-01-02 17:45:00
2021-01-02 17:55:00	34403	5.87	286.29	20.804	1.015	-2.208	0.7	0.06	25.58	34408	2021-01-02 18:20:00
2021-01-02 19:30:00	34422	5.78	329.381	21.782	1.005	-1.557	2.605	0.07	24.46	34427	2021-01-02 19:55:00
2021-01-02 23:15:00	34467	5.57	302.775	23.771	2.182	-2.115	1.34	0.03	25.85	34472	2021-01-02 23:40:00
2021-01-05 21:45:00	35297	6.22	41.234	13.851	5.962	2.677	2.933	0.05	20.78	35302	2021-01-05 22:10:00
2021-01-06 00:25:00	35329	6.18	343.387	16.459	5.413	-1.715	5.757	0.07	22.87	35334	2021-01-06 00:50:00
2021-01-06 01:10:00	35338	5.92	349.142	17.117	7.105	-0.75	3.993	0.04	22.80	35343	2021-01-06 01:35:00
2021-01-08 05:25:00	35965	5.88	313.971	22.892	3.42	-0.705	0.682	0.04	21.23	35970	2021-01-08 05:50:00
2021-01-08 08:50:00	36006	5.58	320.451	20.906	3.863	-0.757	0.87	0.09	28.18	36011	2021-01-08 09:15:00
2021-01-08 09:20:00	36012	5.72	314.315	20.582	3.628	-1.177	1.138	0.08	16.18	36017	2021-01-08 09:45:00
2021-01-08 09:50:00	36018	5.82	291.64	20.248	3.338	-1.597	0.642	0.05	10.39	36023	2021-01-08 10:15:00
2021-01-08 10:35:00	36027	5.58	316.511	19.729	3.908	-0.557	0.565	0.09	20.84	36032	2021-01-08 11:00:00
2021-01-08 11:15:00	36035	6.1	285.341	19.248	-2.713	-1.798	0.547	0.08	14.31	36040	2021-01-08 11:40:00
2021-01-08 11:45:00	36041	6.13	293.307	18.876	-1.985	-2.985	1.28	0.09	16.54	36046	2021-01-08 12:10:00
2021-01-08 12:15:00	36047	6.08	287.533	18.493	-2.492	-3.013	0.958	0.07	4.93	36052	2021-01-08 12:40:00
2021-01-08 12:45:00	36053	6.13	283.777	18.098	-2.623	-2.71	0.657	0.09	19.25	36058	2021-01-08 13:10:00
2021-01-08 13:35:00	36063	6.02	267.841	17.414	-3.337	-2.627	-0.09	0.03	21.94	36068	2021-01-08 14:00:00
2021-01-08 14:05:00	36069	6.0	259.906	16.988	-3.428	-2.653	-0.448	0.01	17.85	36074	2021-01-08 14:30:00
2021-01-08 14:35:00	36075	5.95	266.565	16.548	-3.052	-2.977	-0.18	0.03	8.78	36080	2021-01-08 15:00:00
2021-01-08 15:05:00	36081	5.77	258.383	16.095	-3.197	-3.14	-0.652	0.06	8.10	36086	2021-01-08 15:30:00
2021-01-08 15:45:00	36089	6.07	285.97	15.469	-1.087	-3.455	0.99	0.04	7.42	36094	2021-01-08 16:10:00
2021-01-08 16:15:00	36095	6.03	279.415	14.981	-3.257	-2.465	0.407	0.05	7.16	36100	2021-01-08 16:40:00
2021-01-08 16:45:00	36101	6.03	280.208	14.478	-2.952	-2.737	0.492	0.04	4.61	36106	2021-01-08 17:10:00
2021-01-08 17:15:00	36107	5.9	284.897	13.958	-2.742	-2.967	0.805	0.03	13.22	36112	2021-01-08 17:40:00
2021-01-08 19:25:00	36133	6.48	270.236	11.483	-2.403	-2.275	-0.01	0.09	9.72	36138	2021-01-08 19:50:00
2021-01-08 22:35:00	36167	5.37	245.212	7.0	3.753	-1.4	-0.652	0.01	17.74	36172	2021-01-08 23:00:00
2021-01-09 04:40:00	36239	5.33	254.521	7.109	-0.94	-4.632	-1.268	0.04	28.20	36244	2021-01-09 05:05:00
2021-01-09 06:25:00	36260	5.33	269.339	9.723	0.422	-4.432	-0.053	0.10	10.87	36265	2021-01-09 06:50:00
2021-01-09 07:25:00	36272	5.45	263.761	11.046	1.042	-4.177	-0.455	0.06	13.62	36277	2021-01-09 07:50:00
2021-01-09 08:00:00	36279	5.68	263.82	11.77	-0.095	-3.905	-0.422	0.05	20.38	36284	2021-01-09 08:25:00
2021-01-09 09:45:00	36300	5.53	320.574	13.764	1.88	-2.38	2.865	0.07	29.50	36305	2021-01-09 10:10:00
2021-01-09 13:10:00	36341	5.68	260.708	17.046	-0.932	-4.142	-0.678	0.05	24.16	36346	2021-01-09 13:35:00
2021-01-09 13:40:00	36347	5.62	263.541	17.471	-0.445	-4.382	-0.497	0.01	7.92	36352	2021-01-09 14:05:00
2021-01-09 14:10:00	36353	5.6	272.097	17.884	0.68	-4.257	0.152	0.02	11.56	36358	2021-01-09 14:35:00
2021-01-09 14:45:00	36360	5.57	293.971	18.35	1.9	-3.497	1.507	0.02	29.53	36365	2021-01-09 15:10:00
2021-01-09 15:15:00	36366	5.58	309.578	18.738	2.37	-2.733	2.257	0.03	7.88	36371	2021-01-09 15:40:00
2021-01-09 15:45:00	36372	5.28	322.865	19.114	2.488	-2.252	2.978	0.05	12.11	36377	2021-01-09 16:10:00
2021-01-09 17:10:00	36389	5.3	285.743	20.124	2.222	-3.05	0.85	0.03	14.40	36394	2021-01-09 17:35:00
2021-01-09 17:40:00	36395	5.2	284.4	20.461	2.722	-2.505	0.62	0.05	19.34	36400	2021-01-09 18:05:00
2021-01-09 18:25:00	36404	5.07	258.616	20.95	0.668	-3.873	-0.835	0.08	19.32	36409	2021-01-09 18:50:00
2021-01-09 18:55:00	36410	5.08	248.316	21.264	1.217	-3.452	-1.37	0.06	6.67	36415	2021-01-09 19:20:00
2021-01-09 21:55:00	36446	5.0	236.843	22.972	3.61	-1.678	-1.1	0.02	7.84	36451	2021-01-09 22:20:00
2021-01-09 22:35:00	36454	5.05	226.481	23.312	2.775	-1.862	-1.773	0.07	5.77	36459	2021-01-09 23:00:00
2021-01-09 23:05:00	36460	5.28	232.768	23.559	2.44	-2.233	-1.69	0.05	20.96	36465	2021-01-09 23:30:00
2021-01-09 23:35:00	36466	5.53	237.439	23.798	2.31	-2.372	-1.48	0.05	27.70	36471	2021-01-10 00:00:00
2021-01-11 23:40:00	36850	5.93	184.119	18.956	-5.093	-0.233	-3.36	0.06	14.26	36855	2021-01-12 00:05:00
2021-01-12 00:10:00	36856	6.0	190.23	18.574	-4.71	-0.53	-2.877	0.07	13.36	36861	2021-01-12 00:35:00
2021-01-12 04:35:00	36895	6.27	230.069	14.664	-2.792	-3.797	-3.152	0.09	28.61	36900	2021-01-12 05:00:00
2021-01-12 06:20:00	36916	5.83	273.077	12.784	-4.193	-2.97	0.133	0.06	18.78	36921	2021-01-12 06:45:00
2021-01-12 08:45:00	36945	6.55	95.396	9.757	1.773	4.473	-0.43	0.09	25.62	36950	2021-01-12 09:10:00
2021-01-12 09:15:00	36951	6.72	117.204	9.053	1.718	3.965	-2.045	0.02	13.94	36956	2021-01-12 09:40:00
2021-01-12 18:05:00	37057	6.25	44.739	9.279	-1.57	3.13	3.137	0.02	12.53	37062	2021-01-12 18:30:00
2021-01-12 18:35:00	37063	6.17	59.713	9.974	-1.987	3.797	2.22	0.04	28.69	37068	2021-01-12 19:00:00
2021-01-12 19:05:00	37069	6.17	65.035	10.64	-1.452	4.323	1.997	0.06	24.73	37074	2021-01-12 19:30:00
2021-01-12 20:10:00	37082	5.62	34.37	11.994	-3.747	1.907	2.782	0.03	22.59	37087	2021-01-12 20:35:00
2021-01-12 20:40:00	37088	5.73	27.469	12.583	-4.043	1.518	2.918	0.03	12.77	37093	2021-01-12 21:05:00
2021-01-13 08:20:00	37202	5.5	122.974	22.134	1.128	4.068	-2.642	0.08	3.45	37207	2021-01-13 08:45:00
2021-01-15 03:45:00	37530	6.03	56.231	23.986	-0.172	2.232	1.495	0.07	12.02	37535	2021-01-15 04:10:00
2021-01-15 05:50:00	37555	6.5	309.404	22.959	0.465	-0.99	0.818	0.01	20.90	37560	2021-01-15 06:15:00
2021-01-15 06:55:00	37568	6.2	303.448	22.373	1.735	-1.415	0.935	0.06	3.60	37573	2021-01-15 07:20:00
2021-01-15 07:25:00	37574	6.22	309.704	22.089	1.843	-1.278	1.062	0.06	22.22	37579	2021-01-15 07:50:00
2021-01-15 08:15:00	37584	6.2	278.078	21.599	1.692	-1.805	0.255	0.06	12.16	37589	2021-01-15 08:40:00
2021-01-15 09:40:00	37601	5.97	307.336	20.709	1.67	-1.478	1.118	0.08	18.20	37606	2021-01-15 10:05:00
2021-01-15 10:10:00	37607	6.0	313.587	20.378	1.525	-1.317	1.262	0.06	25.89	37612	2021-01-15 10:35:00
2021-01-15 10:40:00	37613	6.1	282.37	20.037	1.037	-1.858	0.4	0.08	24.33	37618	2021-01-15 11:05:00
2021-01-15 11:10:00	37619	6.1	274.819	19.686	1.157	-1.792	0.145	0.02	17.20	37624	2021-01-15 11:35:00
2021-01-15 11:40:00	37625	6.1	271.438	19.325	1.018	-2.023	0.048	0.02	4.73	37630	2021-01-15 12:05:00
2021-01-15 12:10:00	37631	6.1	265.322	18.954	0.718	-2.218	-0.183	0.05	8.39	37636	2021-01-15 12:35:00
2021-01-15 13:25:00	37646	5.97	245.063	17.977	0.687	-2.35	-1.107	0.07	18.11	37651	2021-01-15 13:50:00
2021-01-15 14:25:00	37657	5.75	211.073	17.142	1.772	-1.322	-2.187	0.06	12.18	37662	2021-01-15 14:50:00
2021-01-15 15:20:00	37668	5.7	221.082	16.333	1.532	-2.173	-2.488	0.09	9.48	37673	2021-01-15 15:45:00
2021-01-15 15:50:00	37674	5.75	218.115	15.871	1.42	-2.425	-3.102	0.09	12.47	37679	2021-01-15 16:15:00
2021-01-15 16:20:00	37680	5.8	208.95	15.396	1.342	-1.987	-3.595	0.03	11.20	37685	2021-01-15 16:45:00
2021-01-15 18:55:00	37711	6.38	261.655	12.673	1.702	-2.72	-0.393	0.06	20.88	37716	2021-01-15 19:20:00
2021-01-15 19:45:00	37721	6.38	237.873	11.683	1.89	-1.882	-1.182	0.09	8.57	37726	2021-01-15 20:10:00
2021-01-15 20:25:00	37729	6.02	273.977	10.846	2.515	-2.98	0.19	0.05	22.48	37734	2021-01-15 20:50:00
2021-01-15 20:55:00	37735	5.98	266.932	10.187	2.757	-2.905	-0.163	0.02	14.88	37740	2021-01-15 21:20:00
2021-01-15 21:25:00	37741	6.02	269.049	9.5	2.557	-2.88	-0.053	0.10	6.84	37746	2021-01-15 21:50:00
2021-01-15 21:55:00	37747	6.0	280.163	8.782	2.412	-2.875	0.523	0.03	17.79	37752	2021-01-15 22:20:00
2021-01-15 22:25:00	37753	6.07	284.133	8.03	2.08	-2.867	0.73	0.07	17.87	37758	2021-01-15 22:50:00
2021-01-16 07:50:00	37866	5.68	289.09	11.017	0.32	-3.515	1.212	0.10	16.03	37871	2021-01-16 08:15:00
2021-01-16 11:25:00	37909	5.47	226.587	15.037	-0.678	-2.647	-2.483	0.07	13.16	37914	2021-01-16 11:50:00
2021-01-16 12:50:00	37926	5.5	311.461	16.378	2.595	-2.607	2.34	0.04	27.56	37931	2021-01-16 13:15:00
2021-01-16 14:15:00	37943	5.33	267.988	17.607	2.325	-3.165	-0.083	0.09	14.49	37948	2021-01-16 14:40:00
2021-01-16 16:25:00	37969	5.88	211.479	19.3	-0.507	-1.952	-3.175	0.06	26.91	37974	2021-01-16 16:50:00
2021-01-16 18:00:00	37976	5.43	240.89	20.41	1.203	-3.433	-1.967	0.07	29.75	37981	2021-01-16 18:25:00
2021-01-16 18:30:00	37982	5.8	264.096	20.74	1.968	-3.023	-0.32	0.09	7.88	37987	2021-01-16 18:55:00
2021-01-16 19:10:00	37990	5.6	248.667	21.166	1.698	-3.245	-1.29	0.10	23.63	37995	2021-01-16 19:35:00
2021-01-16 19:40:00	37996	5.7	242.145	21.475	1.213	-3.163	-1.663	0.03	11.49	38001	2021-01-16 20:05:00
2021-01-16 20:10:00	38002	5.73	240.29	21.776	1.092	-3.095	-1.765	0.07	3.98	38007	2021-01-16 20:35:00
2021-01-16 20:40:00	38008	5.82	235.729	22.067	0.792	-2.837	-1.932	0.04	4.88	38013	2021-01-16 21:05:00
2021-01-16 21:10:00	38014	5.77	230.897	22.351	0.972	-2.64	-2.145	0.08	7.70	38019	2021-01-16 21:35:00
2021-01-16 23:05:00	38037	5.43	287.52	23.364	3.05	-2.537	0.792	0.06	15.41	38042	2021-01-16 23:30:00
2021-01-16 23:35:00	38043	5.37	274.534	23.61	3.365	-2.395	0.2	0.08	10.50	38048	2021-01-17 00:00:00
2021-01-17 00:10:00	38050	5.4	262.594	23.888	2.792	-2.852	-0.36	0.09	4.72	38055	2021-01-17 00:35:00
2021-01-18 16:25:00	38533	5.65	104.3	23.716	-2.34	3.01	-0.788	0.06	27.39	38538	2021-01-18 16:50:00
2021-01-18 18:10:00	38554	5.27	200.211	22.834	-3.993	-1.533	-4.092	0.06	25.06	38559	2021-01-18 18:35:00
2021-01-19 01:50:00	38646	5.02	203.057	17.728	-1.492	-2.277	-5.362	0.09	19.17	38651	2021-01-19 02:15:00
2021-01-20 04:45:00	38968	5.3	221.696	19.412	2.738	-3.523	-4.005	0.06	27.24	38973	2021-01-20 05:10:00
2021-01-20 11:15:00	39046	6.07	88.221	23.351	-3.038	5.157	0.155	0.10	17.61	39051	2021-01-20 11:40:00
2021-01-22 03:50:00	39532	6.3	232.225	23.999	-1.488	-1.452	-1.153	0.04	29.57	39537	2021-01-22 04:15:00
2021-01-22 09:05:00	39595	6.48	322.35	21.166	0.473	-1.435	1.878	0.08	28.00	39600	2021-01-22 09:30:00
2021-01-22 10:20:00	39610	6.57	327.672	20.355	-0.455	-1.407	2.222	0.07	15.25	39615	2021-01-22 10:45:00
2021-01-22 13:40:00	39650	5.8	91.791	17.887	0.022	4.003	-0.122	0.06	8.63	39655	2021-01-22 14:05:00
2021-01-22 14:35:00	39661	5.8	78.521	17.121	0.595	5.04	1.022	0.10	10.72	39666	2021-01-22 15:00:00
2021-01-22 16:15:00	39681	5.68	80.064	15.614	-0.835	5.663	0.997	0.09	11.40	39686	2021-01-22 16:40:00
2021-01-22 16:45:00	39687	5.57	45.667	15.13	-1.417	3.81	3.712	0.06	17.03	39692	2021-01-22 17:10:00
2021-01-22 18:15:00	39705	6.02	240.769	13.583	-1.698	-3.958	-2.268	0.10	28.39	39710	2021-01-22 18:40:00
2021-01-22 23:05:00	39762	5.53	37.746	7.228	-2.908	2.418	3.122	0.06	24.33	39767	2021-01-22 23:30:00
2021-01-23 05:15:00	39836	5.57	95.88	7.036	-3.147	5.522	-0.598	0.04	19.13	39841	2021-01-23 05:40:00
2021-01-23 05:45:00	39842	5.63	78.09	7.832	-2.152	6.027	1.272	0.09	26.75	39847	2021-01-23 06:10:00
2021-01-23 06:15:00	39848	5.77	75.78	8.591	-2.705	5.517	1.398	0.03	6.94	39853	2021-01-23 06:40:00
2021-01-23 06:45:00	39854	5.5	91.5	9.316	-4.44	4.975	-0.132	0.04	11.43	39859	2021-01-23 07:10:00
2021-01-23 07:15:00	39860	5.35	105.841	10.009	-4.692	4.86	-1.383	0.01	9.86	39865	2021-01-23 07:40:00
2021-01-23 08:00:00	39869	5.37	126.884	10.996	-2.757	5.178	-3.893	0.06	13.48	39874	2021-01-23 08:25:00
2021-01-23 08:30:00	39875	5.43	124.133	11.621	-3.608	4.958	-3.353	0.09	7.24	39880	2021-01-23 08:55:00
2021-01-23 09:00:00	39881	5.75	131.973	12.223	-3.713	3.975	-3.578	0.01	9.00	39886	2021-01-23 09:25:00
2021-01-23 09:30:00	39887	5.65	139.639	12.803	-3.612	3.528	-4.147	0.05	1.75	39892	2021-01-23 09:55:00
2021-01-23 10:00:00	39893	5.6	126.341	13.363	-5.112	3.352	-2.412	0.10	19.97	39898	2021-01-23 10:25:00
2021-01-23 10:30:00	39899	5.25	81.981	13.903	-6.563	3.138	0.42	0.08	21.11	39904	2021-01-23 10:55:00
2021-01-23 11:00:00	39905	5.18	53.787	14.426	-6.52	2.395	1.76	0.02	19.01	39910	2021-01-23 11:25:00
2021-01-23 11:30:00	39911	5.12	45.551	14.932	-6.548	2.187	2.145	0.03	10.52	39916	2021-01-23 11:55:00
2021-01-23 12:15:00	39920	5.6	151.431	15.66	-0.098	2.893	-5.423	0.04	25.76	39925	2021-01-23 12:40:00
2021-01-23 15:00:00	39953	5.4	345.079	18.062	-4.993	-0.898	3.36	0.02	6.95	39958	2021-01-23 15:25:00
2021-01-23 19:05:00	40002	6.73	91.048	20.988	-0.04	4.058	-0.058	0.03	28.53	40007	2021-01-23 19:30:00
2021-01-23 19:40:00	40009	6.73	112.209	21.354	1.83	3.663	-1.485	0.06	18.85	40014	2021-01-23 20:05:00
2021-01-25 23:55:00	40636	5.0	293.663	19.336	5.165	-6.375	2.805	0.07	16.67	40641	2021-01-26 00:20:00
2021-01-26 00:30:00	40643	5.15	306.013	18.903	3.148	-6.318	4.615	0.06	29.86	40648	2021-01-26 00:55:00
2021-01-26 06:40:00	40717	6.23	292.433	13.259	3.362	-2.16	0.888	0.09	12.69	40722	2021-01-26 07:05:00
2021-01-26 07:25:00	40726	6.0	255.866	12.405	3.053	-2.378	-0.607	0.03	11.13	40731	2021-01-26 07:50:00
2021-01-26 08:15:00	40736	6.25	250.975	11.399	3.112	-1.535	-0.523	0.07	6.94	40741	2021-01-26 08:40:00
2021-01-26 08:45:00	40742	5.93	240.23	10.764	2.942	-1.78	-1.017	0.09	11.25	40747	2021-01-26 09:10:00
2021-01-26 10:20:00	40761	6.82	241.838	8.567	1.835	-2.267	-1.202	0.07	13.72	40766	2021-01-26 10:45:00
2021-01-26 11:10:00	40771	6.93	233.002	7.277	1.812	-1.843	-1.408	0.10	20.00	40776	2021-01-26 11:35:00
2021-01-26 20:10:00	40879	6.48	247.485	11.085	3.233	-2.028	-0.823	0.09	14.02	40884	2021-01-26 20:35:00
2021-01-26 22:40:00	40909	5.9	254.888	13.981	4.185	-2.053	-0.555	0.05	21.08	40914	2021-01-26 23:05:00
2021-01-27 05:05:00	40986	5.47	308.617	19.58	4.587	-1.925	1.523	0.03	18.44	40991	2021-01-27 05:30:00
2021-01-27 05:40:00	40993	5.83	274.795	19.991	2.723	-3.983	0.263	0.06	22.69	40998	2021-01-27 06:05:00
2021-01-27 07:30:00	41015	5.93	285.782	21.2	3.787	-2.675	0.817	0.06	19.86	41020	2021-01-27 07:55:00
2021-01-27 08:00:00	41021	5.98	258.603	21.509	2.658	-3.3	-0.783	0.04	26.45	41026	2021-01-27 08:25:00
2021-01-27 08:45:00	41030	6.18	261.616	21.955	2.18	-3.605	-0.648	0.07	24.80	41035	2021-01-27 09:10:00
2021-01-27 10:00:00	41045	6.08	220.043	22.658	-0.358	-2.933	-3.575	0.01	21.64	41050	2021-01-27 10:25:00
2021-01-27 10:50:00	41055	6.08	243.164	23.098	2.875	-2.987	-1.622	0.06	23.64	41060	2021-01-27 11:15:00
2021-01-27 11:45:00	41066	6.22	254.305	23.558	2.802	-3.193	-0.898	0.07	14.70	41071	2021-01-27 12:10:00
2021-01-27 12:15:00	41072	6.33	245.497	23.799	2.607	-2.567	-1.148	0.02	16.45	41077	2021-01-27 12:40:00
2021-01-29 09:50:00	41618	6.47	256.253	20.914	1.567	-2.01	-0.493	0.05	22.51	41623	2021-01-29 10:15:00
2021-01-29 10:20:00	41624	6.52	240.282	20.589	1.055	-2.158	-1.242	0.05	18.67	41629	2021-01-29 10:45:00
2021-01-29 10:50:00	41630	6.62	249.08	20.254	-0.283	-2.593	-0.99	0.05	11.56	41635	2021-01-29 11:15:00
2021-01-29 11:20:00	41636	6.6	257.246	19.909	-0.292	-2.73	-0.618	0.06	6.10	41641	2021-01-29 11:45:00
2021-01-29 11:50:00	41642	6.5	257.609	19.554	-0.003	-2.715	-0.597	0.05	3.99	41647	2021-01-29 12:15:00
2021-01-29 12:20:00	41648	6.45	253.512	19.189	0.075	-2.695	-0.797	0.09	25.79	41653	2021-01-29 12:45:00
2021-01-29 12:50:00	41654	6.55	253.416	18.814	0.602	-2.517	-0.738	0.09	14.21	41659	2021-01-29 13:15:00
2021-01-29 13:20:00	41660	6.6	252.59	18.428	-0.352	-2.848	-0.9	0.07	12.73	41665	2021-01-29 13:45:00
2021-01-29 13:50:00	41666	6.48	257.737	18.03	0.62	-2.692	-0.598	0.06	27.36	41671	2021-01-29 14:15:00
2021-01-29 15:00:00	41680	6.58	223.824	17.055	-1.51	-1.908	-1.943	0.06	28.48	41685	2021-01-29 15:25:00
2021-01-29 15:50:00	41690	6.58	236.98	16.316	-2.042	-1.862	-1.183	0.09	22.27	41695	2021-01-29 16:15:00
2021-01-29 17:15:00	41707	6.27	236.216	14.969	-2.322	-1.923	-1.268	0.05	24.90	41712	2021-01-29 17:40:00
2021-01-29 18:00:00	41716	6.38	238.879	14.204	-1.25	-2.07	-1.227	0.06	26.59	41721	2021-01-29 18:25:00
2021-01-29 19:50:00	41738	6.17	230.839	12.163	0.42	-1.912	-1.548	0.09	19.63	41743	2021-01-29 20:15:00
2021-01-29 20:25:00	41745	6.37	222.393	11.454	-1.722	-1.537	-1.713	0.08	23.79	41750	2021-01-29 20:50:00
2021-01-29 20:55:00	41751	6.25	235.367	10.82	-0.817	-2.45	-1.697	0.06	9.85	41756	2021-01-29 21:20:00
2021-01-29 21:25:00	41757	6.13	245.808	10.16	0.167	-2.508	-1.148	0.03	24.85	41762	2021-01-29 21:50:00
2021-01-29 23:25:00	41781	5.85	36.569	7.209	2.528	1.148	1.528	0.06	20.53	41786	2021-01-29 23:50:00
2021-01-30 05:35:00	41855	5.6	259.826	7.083	1.082	-3.128	-0.562	0.05	12.64	41860	2021-01-30 06:00:00
2021-01-30 06:25:00	41865	5.7	264.725	8.39	0.958	-3.073	-0.293	0.03	12.92	41870	2021-01-30 06:50:00
2021-01-30 06:55:00	41871	5.77	255.244	9.126	0.257	-3.083	-0.813	0.06	6.76	41876	2021-01-30 07:20:00
2021-01-30 07:40:00	41880	5.58	257.486	10.169	0.922	-3.395	-0.748	0.10	18.13	41885	2021-01-30 08:05:00
2021-01-30 08:10:00	41886	5.53	274.515	10.828	1.605	-3.192	0.235	0.04	23.12	41891	2021-01-30 08:35:00
2021-01-30 09:10:00	41898	5.98	236.645	12.071	-2.568	-1.828	-1.165	0.04	29.81	41903	2021-01-30 09:35:00
2021-01-30 09:50:00	41906	5.85	259.917	12.848	-1.47	-3.045	-0.525	0.05	13.67	41911	2021-01-30 10:15:00
2021-01-30 10:20:00	41912	6.0	264.994	13.408	-1.433	-3.04	-0.263	0.01	10.43	41917	2021-01-30 10:45:00
2021-01-30 11:00:00	41920	5.9	258.716	14.124	-0.64	-3.217	-0.643	0.05	29.45	41925	2021-01-30 11:25:00
2021-01-30 11:30:00	41926	6.08	239.041	14.64	-0.925	-2.703	-1.612	0.02	16.67	41931	2021-01-30 11:55:00
2021-01-30 12:20:00	41936	6.25	224.247	15.464	-1.657	-1.868	-1.908	0.07	27.88	41941	2021-01-30 12:45:00
2021-01-30 13:05:00	41945	5.92	254.702	16.169	0.508	-2.998	-0.828	0.07	22.18	41950	2021-01-30 13:30:00
2021-01-30 13:35:00	41951	5.85	252.949	16.621	0.97	-2.835	-0.867	0.06	29.27	41956	2021-01-30 14:00:00
2021-01-30 14:50:00	41966	6.03	230.577	17.694	-1.9	-2.202	-1.828	0.10	18.63	41971	2021-01-30 15:15:00
2021-01-30 15:55:00	41979	6.03	219.729	18.562	-1.465	-1.915	-2.29	0.07	25.16	41984	2021-01-30 16:20:00
2021-01-30 16:45:00	41989	5.68	244.043	19.194	0.813	-3.127	-1.525	0.04	19.46	41994	2021-01-30 17:10:00
2021-01-30 17:50:00	42002	5.55	245.384	19.971	0.52	-3.268	-1.508	0.07	13.78	42007	2021-01-30 18:15:00
