Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2015-09-13 15:05:00	3171	6.85	160.526	11.984	3.152	1.553	-4.422	0.02	20.51	3176	2015-09-13 15:30:00
2015-09-13 15:35:00	3177	6.82	154.509	11.985	3.717	1.935	-4.055	0.04	20.39	3182	2015-09-13 16:00:00
2015-09-13 16:55:00	3193	6.8	155.445	11.848	2.437	1.782	-3.932	0.08	12.76	3198	2015-09-13 17:20:00
2015-09-13 17:25:00	3199	6.75	154.098	11.744	1.838	1.703	-3.537	0.09	27.03	3204	2015-09-13 17:50:00
2015-09-14 14:55:00	3455	5.15	166.099	11.983	-0.385	1.66	-6.605	0.05	22.72	3460	2015-09-14 15:20:00
2015-09-15 15:05:00	3661	6.07	151.815	11.99	-3.067	1.997	-3.698	0.02	28.58	3666	2015-09-15 15:30:00
2015-09-16 11:30:00	3906	6.7	220.207	11.283	-3.448	-1.99	-2.367	0.06	24.43	3911	2015-09-16 11:55:00
2015-09-16 23:20:00	4048	6.42	138.509	7.583	2.353	3.752	-4.255	0.06	29.35	4053	2015-09-16 23:45:00
2015-09-17 22:00:00	4320	5.68	158.062	8.902	4.417	1.478	-3.628	0.05	16.57	4325	2015-09-17 22:25:00
2015-09-17 22:30:00	4326	5.93	147.28	8.402	4.277	2.195	-3.412	0.05	8.77	4331	2015-09-17 22:55:00
2015-09-17 23:00:00	4332	6.08	143.126	7.849	3.527	2.588	-3.45	0.09	13.41	4337	2015-09-17 23:25:00
2015-09-18 09:25:00	4440	6.87	161.485	10.291	2.095	1.473	-4.39	0.07	18.95	4445	2015-09-18 09:50:00
2015-09-18 14:10:00	4497	6.27	141.956	11.973	-3.28	3.377	-4.337	0.04	16.49	4502	2015-09-18 14:35:00
2015-09-18 20:45:00	4576	6.75	152.818	9.873	-5.133	1.527	-2.923	0.06	6.80	4581	2015-09-18 21:10:00
2015-09-20 16:20:00	5046	5.07	139.237	11.819	-4.432	3.74	-4.332	0.03	5.23	5051	2015-09-20 16:45:00
2015-09-23 09:30:00	5788	5.27	198.962	10.68	6.97	-1.593	-4.715	0.06	18.68	5793	2015-09-23 09:55:00
2015-09-25 08:55:00	6346	5.87	169.388	10.466	4.517	0.673	-3.303	0.04	23.84	6351	2015-09-25 09:20:00
2015-09-25 10:30:00	6365	5.7	163.992	11.282	4.502	1.172	-4.152	0.05	20.44	6370	2015-09-25 10:55:00
2015-09-25 13:05:00	6396	6.23	179.214	11.943	3.55	0.087	-2.75	0.10	23.16	6401	2015-09-25 13:30:00
2015-09-26 18:30:00	6749	5.83	138.619	10.756	3.637	2.008	-2.198	0.08	29.57	6754	2015-09-26 18:55:00
2015-09-26 19:00:00	6755	6.07	137.544	10.461	3.16	2.072	-2.182	0.05	15.57	6760	2015-09-26 19:25:00
2015-09-28 19:20:00	7334	5.07	200.762	10.093	3.597	-1.043	-2.723	0.06	22.32	7339	2015-09-28 19:45:00
2015-10-03 15:40:00	8648	5.3	207.285	11.633	-4.975	-2.06	-3.935	0.06	25.67	8653	2015-10-03 16:05:00
2015-10-05 05:50:00	9106	6.2	172.988	8.924	-1.125	0.683	-5.502	0.08	11.08	9111	2015-10-05 06:15:00
2015-10-05 07:35:00	9127	5.73	144.898	10.319	-2.382	3.4	-4.883	0.06	11.55	9132	2015-10-05 08:00:00
2015-10-06 18:00:00	9417	6.62	151.525	10.407	4.798	1.535	-2.897	0.03	21.47	9422	2015-10-06 18:25:00
2015-10-06 18:30:00	9423	5.87	136.583	10.069	-0.488	4.653	-4.9	0.08	15.47	9428	2015-10-06 18:55:00
2015-10-06 19:30:00	9435	5.58	143.831	9.276	-2.058	3.972	-5.425	0.03	22.72	9440	2015-10-06 19:55:00
2015-10-09 14:20:00	10112	6.48	205.496	11.799	-3.428	-1.532	-3.287	0.07	25.17	10117	2015-10-09 14:45:00
2015-10-10 21:05:00	10465	6.62	168.883	7.077	-2.662	0.33	-1.7	0.09	24.44	10470	2015-10-10 21:30:00
2015-10-11 10:45:00	10629	6.82	139.221	11.872	-1.037	2.375	-2.73	0.09	19.55	10634	2015-10-11 11:10:00
2015-10-11 11:20:00	10636	6.68	137.891	11.952	-1.327	2.653	-2.885	0.10	22.66	10641	2015-10-11 11:45:00
2015-10-11 18:30:00	10722	6.97	178.869	9.647	-1.243	0.083	-4.252	0.10	21.78	10727	2015-10-11 18:55:00
2015-10-11 19:15:00	10731	6.8	218.254	8.996	-1.902	-2.675	-3.372	0.05	28.26	10736	2015-10-11 19:40:00
2015-10-11 19:45:00	10737	6.53	210.505	8.505	-2.977	-2.222	-3.768	0.09	3.30	10742	2015-10-11 20:10:00
2015-10-12 06:15:00	10863	6.13	149.246	9.937	-1.378	2.85	-4.815	0.02	29.76	10868	2015-10-12 06:40:00
2015-10-12 09:30:00	10902	5.8	145.355	11.604	-2.643	3.395	-4.958	0.08	22.29	10907	2015-10-12 09:55:00
2015-10-13 14:00:00	11244	5.63	146.612	11.78	-5.505	1.753	-2.722	0.08	26.08	11249	2015-10-13 14:25:00
2015-10-13 14:30:00	11250	5.75	152.952	11.652	-5.708	1.567	-3.173	0.02	17.19	11255	2015-10-13 14:55:00
2015-10-13 15:00:00	11256	5.75	165.917	11.495	-5.518	1.027	-4.19	0.04	19.25	11261	2015-10-13 15:25:00
2015-10-13 16:05:00	11269	5.23	150.358	11.047	-6.648	0.918	-1.847	0.09	28.23	11274	2015-10-13 16:30:00
2015-10-13 20:20:00	11320	6.4	150.814	7.609	-3.613	2.258	-4.055	0.04	8.78	11325	2015-10-13 20:45:00
2015-10-14 10:55:00	11495	5.13	167.711	11.947	-4.192	0.952	-4.333	0.10	20.32	11500	2015-10-14 11:20:00
2015-10-14 16:15:00	11550	5.43	179.259	10.91	-4.518	0.097	-2.855	0.03	23.18	11555	2015-10-14 16:40:00
2015-10-14 16:45:00	11556	5.87	179.389	10.634	-3.392	0.072	-3.6	0.05	17.13	11561	2015-10-14 17:10:00
2015-10-14 17:20:00	11563	5.95	139.904	10.267	-2.695	2.343	-2.943	0.03	29.20	11568	2015-10-14 17:45:00
2015-10-14 17:55:00	11570	5.93	135.414	9.85	-3.977	1.623	-1.603	0.08	28.08	11575	2015-10-14 18:20:00
2015-10-16 03:20:00	11970	5.7	172.993	7.54	5.023	0.485	-3.985	0.03	17.12	11975	2015-10-16 03:45:00
2015-10-16 04:00:00	11978	5.58	189.726	8.305	4.643	-0.692	-4.067	0.02	15.03	11983	2015-10-16 04:25:00
2015-10-16 04:50:00	11988	5.5	215.939	9.129	4.552	-2.168	-2.938	0.09	22.74	11993	2015-10-16 05:15:00
2015-10-17 03:35:00	12259	6.75	199.225	7.963	-0.762	-1.233	-3.578	0.10	22.26	12264	2015-10-17 04:00:00
2015-10-17 04:25:00	12269	6.65	196.477	8.839	0.917	-1.097	-3.705	0.05	9.00	12274	2015-10-17 04:50:00
2015-10-17 12:55:00	12370	5.73	195.23	11.907	3.38	-1.56	-5.64	0.08	15.40	12375	2015-10-17 13:20:00
2015-10-17 13:30:00	12377	5.53	177.58	11.8	2.295	0.283	-6.228	0.09	22.97	12382	2015-10-17 13:55:00
2015-10-18 17:45:00	12716	6.1	192.246	9.651	-4.09	-0.273	-1.318	0.03	18.79	12721	2015-10-18 18:10:00
2015-10-18 18:15:00	12722	6.3	205.067	9.228	-4.028	-0.445	-0.95	0.04	24.35	12727	2015-10-18 18:40:00
2015-10-19 15:20:00	12975	6.22	214.232	11.101	-3.025	-1.468	-2.035	0.05	28.71	12980	2015-10-19 15:45:00
2015-10-20 05:15:00	13142	5.93	145.9	9.835	0.303	2.425	-3.552	0.09	24.45	13147	2015-10-20 05:40:00
2015-10-20 05:45:00	13148	5.87	157.098	10.198	-0.857	1.793	-4.233	0.05	11.56	13153	2015-10-20 06:10:00
2015-10-20 06:15:00	13154	6.03	190.488	10.523	-0.792	-0.758	-4.137	0.06	21.58	13159	2015-10-20 06:40:00
2015-10-20 12:10:00	13225	5.58	142.026	11.959	-3.758	2.753	-3.527	0.10	11.54	13230	2015-10-20 12:35:00
2015-10-20 12:40:00	13231	5.47	140.493	11.894	-4.715	2.463	-2.978	0.03	11.94	13236	2015-10-20 13:05:00
2015-10-20 16:40:00	13279	6.43	149.57	10.284	-0.298	2.84	-4.837	0.07	12.08	13284	2015-10-20 17:05:00
2015-10-22 14:40:00	13831	5.6	184.304	11.248	3.293	-0.305	-4.007	0.01	18.82	13836	2015-10-22 15:05:00
2015-10-24 05:20:00	14294	5.68	223.593	10.217	3.522	-2.897	-3.073	0.05	22.39	14299	2015-10-24 05:45:00
2015-10-27 16:55:00	15143	6.05	138.754	9.524	-3.537	0.988	-1.13	0.02	16.02	15148	2015-10-27 17:20:00
2015-10-27 17:55:00	15155	5.73	139.214	8.604	-3.637	1.177	-1.352	0.04	15.36	15160	2015-10-27 18:20:00
2015-10-27 18:25:00	15161	6.08	137.46	8.071	-3.34	1.28	-1.397	0.06	8.91	15166	2015-10-27 18:50:00
2015-10-27 18:55:00	15167	5.75	163.946	7.482	-3.633	0.502	-1.733	0.01	13.53	15172	2015-10-27 19:20:00
2015-10-29 08:00:00	15612	5.23	155.696	11.715	-0.842	2.355	-5.272	0.09	20.14	15617	2015-10-29 08:25:00
2015-10-29 08:55:00	15623	5.32	138.459	11.906	-3.218	3.132	-3.555	0.08	11.91	15628	2015-10-29 09:20:00
2015-11-01 05:05:00	16424	5.87	152.755	10.619	0.358	2.768	-5.277	0.02	19.99	16429	2015-11-01 05:30:00
2015-11-01 08:45:00	16468	5.53	191.063	11.929	-1.02	-1.04	-5.298	0.06	25.02	16473	2015-11-01 09:10:00
2015-11-01 09:20:00	16475	5.28	165.891	11.989	-2.267	1.422	-5.62	0.05	23.93	16480	2015-11-01 09:45:00
2015-11-01 09:50:00	16481	5.23	162.141	12.011	-1.308	1.698	-5.452	0.02	27.60	16486	2015-11-01 10:15:00
2015-11-01 11:40:00	16503	5.27	142.111	11.846	-2.625	3.07	-4.04	0.05	18.30	16508	2015-11-01 12:05:00
2015-11-01 12:35:00	16514	5.42	173.744	11.618	-2.043	0.622	-5.453	0.04	28.20	16519	2015-11-01 13:00:00
2015-11-01 13:05:00	16520	5.6	162.231	11.451	-1.0	1.677	-5.222	0.08	12.36	16525	2015-11-01 13:30:00
2015-11-01 13:35:00	16526	5.78	166.683	11.254	-0.942	1.132	-4.775	0.02	5.04	16531	2015-11-01 14:00:00
2015-11-01 14:05:00	16532	5.9	167.263	11.025	-2.665	0.962	-4.205	0.05	14.27	16537	2015-11-01 14:30:00
2015-11-01 15:40:00	16551	5.32	151.615	10.075	-4.23	1.615	-3.18	0.08	25.86	16556	2015-11-01 16:05:00
2015-11-01 16:10:00	16557	5.37	156.222	9.698	-3.547	1.74	-3.927	0.04	11.94	16562	2015-11-01 16:35:00
2015-11-01 16:40:00	16563	5.32	143.444	9.279	-3.662	2.687	-3.617	0.04	14.61	16568	2015-11-01 17:05:00
2015-11-01 17:10:00	16569	5.37	139.437	8.817	-3.207	3.215	-3.703	0.07	21.57	16574	2015-11-01 17:35:00
2015-11-01 17:40:00	16575	5.4	144.579	8.305	-3.49	2.635	-3.727	0.03	13.03	16580	2015-11-01 18:05:00
2015-11-01 18:40:00	16587	5.52	140.198	7.116	-3.652	3.21	-3.86	0.04	7.61	16592	2015-11-01 19:05:00
2015-11-02 12:50:00	16804	5.18	194.676	11.501	4.537	-1.593	-5.997	0.08	27.17	16809	2015-11-02 13:15:00
2015-11-02 13:20:00	16810	5.07	212.755	11.312	3.068	-3.883	-6.012	0.07	14.39	16815	2015-11-02 13:45:00
2015-11-02 13:55:00	16817	5.4	211.757	11.052	-0.425	-3.762	-6.118	0.04	26.21	16822	2015-11-02 14:20:00
2015-11-04 12:30:00	17332	5.85	167.17	11.538	-6.17	1.305	-5.753	0.03	24.36	17337	2015-11-04 12:55:00
2015-11-05 07:15:00	17557	6.95	145.948	11.717	-2.91	2.157	-3.195	0.02	19.78	17562	2015-11-05 07:40:00
2015-11-05 07:45:00	17563	6.65	174.046	11.832	-3.68	0.358	-3.248	0.04	28.76	17568	2015-11-05 08:10:00
2015-11-05 08:30:00	17572	6.77	183.579	11.951	-2.637	-0.278	-4.367	0.03	14.51	17577	2015-11-05 08:55:00
2015-11-05 09:00:00	17578	6.6	190.208	11.995	-3.022	-0.772	-4.122	0.02	18.75	17583	2015-11-05 09:25:00
2015-11-05 09:50:00	17588	6.77	135.751	12.004	-2.288	2.69	-2.563	0.06	26.31	17593	2015-11-05 10:15:00
2015-11-05 17:35:00	17681	6.4	220.38	7.906	-3.17	-1.953	-2.352	0.02	24.91	17686	2015-11-05 18:00:00
2015-11-06 00:40:00	17744	5.22	139.99	7.071	-5.437	0.642	-0.768	0.01	29.72	17749	2015-11-06 01:05:00
2015-11-06 02:15:00	17763	5.05	164.735	8.864	-5.523	0.597	-2.15	0.04	27.42	17768	2015-11-06 02:40:00
2015-11-07 04:25:00	18073	5.07	158.392	10.615	6.035	4.163	-10.502	0.09	6.36	18078	2015-11-07 04:50:00
2015-11-07 04:55:00	18079	5.17	163.225	10.895	4.428	3.143	-10.375	0.07	9.11	18084	2015-11-07 05:20:00
2015-11-09 01:50:00	18618	5.75	158.336	8.785	-1.497	1.603	-4.038	0.04	18.43	18623	2015-11-09 02:15:00
2015-11-09 04:30:00	18647	5.58	143.028	10.792	1.762	2.568	-3.39	0.04	27.98	18652	2015-11-09 04:55:00
2015-11-09 05:30:00	18659	5.98	171.266	11.277	4.685	0.553	-3.655	0.10	13.58	18664	2015-11-09 05:55:00
2015-11-09 07:20:00	18678	5.52	172.162	11.841	6.113	0.547	-3.92	0.05	12.55	18683	2015-11-09 07:45:00
2015-11-09 08:30:00	18692	5.57	178.523	11.995	5.492	0.103	-4.543	0.09	14.60	18697	2015-11-09 08:55:00
2015-11-09 09:00:00	18698	5.28	181.709	12.014	5.087	-0.158	-5.088	0.02	13.66	18703	2015-11-09 09:25:00
2015-11-09 09:30:00	18704	5.37	178.754	12.004	4.968	0.105	-5.235	0.03	15.28	18709	2015-11-09 09:55:00
2015-11-09 10:25:00	18715	5.9	172.356	11.912	4.8	0.652	-4.757	0.10	13.03	18720	2015-11-09 10:50:00
2015-11-09 10:55:00	18721	5.95	168.901	11.821	4.598	0.97	-4.992	0.05	13.30	18726	2015-11-09 11:20:00
2015-11-09 11:25:00	18727	5.88	180.305	11.702	4.543	-0.03	-5.298	0.07	7.46	18732	2015-11-09 11:50:00
2015-11-09 12:30:00	18740	6.02	178.376	11.339	2.498	0.18	-5.55	0.05	16.06	18745	2015-11-09 12:55:00
2015-11-09 13:00:00	18746	5.83	169.076	11.123	2.012	1.073	-5.508	0.05	12.13	18751	2015-11-09 13:25:00
2015-11-09 13:35:00	18753	5.48	136.287	10.83	-3.633	3.538	-3.678	0.09	27.09	18758	2015-11-09 14:00:00
2015-11-09 14:05:00	18759	5.1	138.627	10.541	-2.65	4.185	-4.817	0.06	26.94	18764	2015-11-09 14:30:00
2015-11-10 03:05:00	18906	5.12	138.589	9.951	-5.677	3.933	-4.355	0.09	25.84	18911	2015-11-10 03:30:00
2015-11-10 10:20:00	18993	6.0	147.124	11.91	-0.162	3.983	-6.177	0.05	22.74	18998	2015-11-10 10:45:00
2015-11-10 10:50:00	18999	6.13	153.46	11.818	-0.638	3.122	-6.28	0.03	21.42	19004	2015-11-10 11:15:00
2015-11-10 11:35:00	19008	6.6	159.222	11.625	-0.738	2.17	-5.797	0.08	13.35	19013	2015-11-10 12:00:00
2015-11-13 02:20:00	19683	6.58	138.071	9.621	-2.895	1.097	-1.232	0.04	28.93	19688	2015-11-13 02:45:00
2015-11-13 03:50:00	19701	6.55	147.907	10.663	-2.93	0.663	-1.043	0.10	21.07	19706	2015-11-13 04:15:00
2015-11-13 08:10:00	19751	6.68	222.05	12.006	0.142	-2.287	-2.528	0.07	8.30	19756	2015-11-13 08:35:00
2015-11-16 13:20:00	20651	5.0	144.971	10.544	-2.258	4.093	-5.805	0.08	26.36	20656	2015-11-16 13:45:00
2015-11-16 14:15:00	20662	5.1	147.081	9.921	-3.253	3.523	-5.442	0.01	8.35	20667	2015-11-16 14:40:00
2015-11-16 14:45:00	20668	5.2	151.429	9.526	-3.437	3.045	-5.578	0.01	15.99	20673	2015-11-16 15:10:00
2015-11-17 13:45:00	20944	6.15	137.266	10.2	-5.283	2.35	-2.542	0.10	15.96	20949	2015-11-17 14:10:00
2015-11-19 08:40:00	21434	6.62	215.447	11.989	3.283	-1.817	-2.575	0.04	21.33	21439	2015-11-19 09:05:00
2015-11-19 09:45:00	21447	6.87	156.823	11.84	2.528	1.19	-2.845	0.06	27.49	21452	2015-11-19 10:10:00
2015-11-26 12:55:00	23358	5.43	159.972	10.098	-1.682	0.978	-2.687	0.03	18.42	23363	2015-11-26 13:20:00
2015-11-29 22:15:00	24315	6.95	162.32	7.336	-6.212	1.585	-5.055	0.10	8.93	24320	2015-11-29 22:40:00
2015-11-30 10:25:00	24461	5.02	148.291	11.261	-5.602	3.902	-6.272	0.05	24.64	24466	2015-11-30 10:50:00
2015-12-02 03:45:00	24913	5.3	139.411	11.562	-5.168	1.828	-1.952	0.06	27.62	24918	2015-12-02 04:10:00
2015-12-03 02:25:00	25152	5.4	137.534	11.07	-2.962	2.652	-2.957	0.03	24.89	25157	2015-12-03 02:50:00
2015-12-06 09:45:00	25985	5.13	147.82	11.259	-3.783	3.96	-6.272	0.06	9.90	25990	2015-12-06 10:10:00
2015-12-06 10:40:00	25996	5.0	135.372	10.813	-4.767	4.842	-4.817	0.06	29.14	26001	2015-12-06 11:05:00
2015-12-08 08:45:00	26528	6.47	160.158	11.556	-4.263	0.335	-0.935	0.06	17.25	26533	2015-12-08 09:10:00
2015-12-09 14:10:00	26873	6.27	172.661	7.549	-3.788	0.312	-2.575	0.05	21.90	26878	2015-12-09 14:35:00
2015-12-10 03:30:00	27032	6.1	167.972	11.75	-4.03	1.513	-7.233	0.09	15.20	27037	2015-12-10 03:55:00
2015-12-11 06:20:00	27354	6.7	143.794	11.989	-5.358	1.78	-2.377	0.02	26.20	27359	2015-12-11 06:45:00
2015-12-12 03:00:00	27602	6.92	199.345	11.673	-3.99	-0.812	-2.258	0.04	27.80	27607	2015-12-12 03:25:00
2015-12-13 03:30:00	27896	6.8	148.551	11.823	-2.79	1.35	-2.155	0.09	28.70	27901	2015-12-13 03:55:00
2015-12-13 10:20:00	27977	6.9	150.3	10.566	-3.008	1.227	-2.052	0.03	28.19	27982	2015-12-13 10:45:00
2015-12-13 11:25:00	27990	6.8	161.392	9.822	-3.378	0.587	-1.702	0.05	23.43	27995	2015-12-13 11:50:00
2015-12-13 11:55:00	27996	6.82	135.184	9.416	-3.318	1.235	-1.235	0.03	20.02	28001	2015-12-13 12:20:00
2015-12-14 06:10:00	28202	5.8	154.176	11.969	-2.918	1.133	-2.333	0.03	4.78	28207	2015-12-14 06:35:00
2015-12-14 06:40:00	28208	5.93	154.984	11.903	-2.85	1.033	-2.21	0.03	7.76	28213	2015-12-14 07:05:00
2015-12-14 08:40:00	28232	6.7	150.137	11.344	-1.16	1.353	-2.273	0.04	24.96	28237	2015-12-14 09:05:00
2015-12-14 10:20:00	28252	6.98	162.451	10.496	-2.737	0.228	-0.713	0.05	8.60	28257	2015-12-14 10:45:00
2015-12-14 10:50:00	28258	6.95	154.79	10.166	-2.813	0.33	-0.695	0.01	12.60	28263	2015-12-14 11:15:00
2015-12-14 21:30:00	28386	5.23	195.511	8.386	5.8	-2.173	-8.048	0.05	28.59	28391	2015-12-14 21:55:00
2015-12-15 00:45:00	28425	5.67	223.267	10.896	6.112	-4.148	-4.422	0.06	29.48	28430	2015-12-15 01:10:00
2015-12-15 03:00:00	28452	6.08	191.059	11.756	5.208	-1.175	-5.472	0.06	18.49	28457	2015-12-15 03:25:00
2015-12-18 20:45:00	29513	5.72	215.938	8.062	-1.892	-2.94	-4.07	0.06	29.70	29518	2015-12-18 21:10:00
2015-12-19 08:00:00	29648	6.13	217.253	11.377	2.158	-1.035	-1.347	0.10	26.30	29653	2015-12-19 08:25:00
2015-12-20 06:00:00	29836	5.87	178.761	11.895	5.938	0.307	-13.923	0.04	9.77	29841	2015-12-20 06:25:00
2015-12-20 06:30:00	29842	6.25	174.544	11.799	5.655	1.25	-13.062	0.01	18.71	29847	2015-12-20 06:55:00
2015-12-20 07:00:00	29848	6.05	167.515	11.674	8.25	2.663	-11.99	0.03	4.48	29853	2015-12-20 07:25:00
2015-12-20 07:30:00	29854	6.02	168.768	11.519	8.11	2.382	-12.003	0.06	3.44	29859	2015-12-20 07:55:00
2015-12-22 00:50:00	30287	5.17	214.46	11.305	-4.365	-3.718	-5.493	0.10	25.96	30292	2015-12-22 01:15:00
2015-12-25 07:00:00	31222	6.12	222.688	11.5	3.052	-3.022	-3.432	0.10	24.53	31227	2015-12-25 07:25:00
2015-12-27 06:15:00	31788	5.47	218.006	11.663	5.268	-2.395	-3.125	0.10	17.84	31793	2015-12-27 06:40:00
2015-12-27 07:00:00	31797	5.42	221.663	11.416	5.403	-2.518	-2.808	0.02	17.09	31802	2015-12-27 07:25:00
2015-12-29 00:55:00	32298	6.3	177.447	11.609	-4.112	0.132	-2.405	0.05	24.46	32303	2015-12-29 01:20:00
2015-12-29 01:50:00	32309	6.67	224.159	11.838	-3.683	-1.382	-1.382	0.04	26.38	32314	2015-12-29 02:15:00
2015-12-29 19:00:00	32433	5.9	136.932	7.45	-1.037	3.182	-3.41	0.04	15.36	32438	2015-12-29 19:25:00
2016-01-06 07:30:00	34396	6.68	150.98	10.622	-4.648	1.918	-3.343	0.02	20.15	34401	2016-01-06 07:55:00
2016-01-06 09:00:00	34414	6.12	170.071	9.569	-4.452	0.92	-5.205	0.04	6.98	34419	2016-01-06 09:25:00
2016-01-06 20:05:00	34532	6.2	155.283	9.504	-3.533	1.762	-3.83	0.09	28.57	34537	2016-01-06 20:30:00
2016-01-08 07:45:00	34932	6.72	224.502	10.325	-3.218	-2.095	-2.103	0.06	14.58	34937	2016-01-08 08:10:00
2016-01-10 19:45:00	35481	6.67	142.322	9.596	-0.395	2.407	-3.145	0.07	21.53	35486	2016-01-10 20:10:00
2016-01-10 20:15:00	35487	6.27	164.846	9.982	-2.368	1.02	-3.705	0.03	20.09	35492	2016-01-10 20:40:00
2016-01-14 02:50:00	36384	5.48	211.751	11.929	3.435	-2.052	-3.082	0.03	29.35	36389	2016-01-14 03:15:00
2016-01-15 01:05:00	36576	5.85	199.47	11.984	1.41	-1.26	-3.492	0.05	26.35	36581	2016-01-15 01:30:00
