Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2016-12-02 12:15:00	25534	5.5	155.544	12.0	-4.107	1.162	-2.512	0.03	28.01	25539	2016-12-02 12:40:00
2016-12-02 14:15:00	25558	5.87	135.575	11.71	-2.99	1.823	-1.89	0.08	28.53	25563	2016-12-02 14:40:00
2016-12-02 15:00:00	25567	6.18	157.22	11.481	-2.292	1.225	-2.918	0.04	7.33	25572	2016-12-02 15:25:00
2016-12-02 15:40:00	25575	6.23	145.985	11.22	-2.448	1.55	-2.34	0.05	15.46	25580	2016-12-02 16:05:00
2016-12-02 19:15:00	25617	6.4	146.058	8.75	-2.193	1.27	-1.83	0.05	19.97	25622	2016-12-02 19:40:00
2016-12-03 05:40:00	25742	6.1	142.964	9.695	-2.162	1.372	-1.78	0.05	24.41	25747	2016-12-03 06:05:00
2016-12-03 09:40:00	25790	5.88	168.625	11.727	-3.08	0.305	-1.427	0.03	25.00	25795	2016-12-03 10:05:00
2016-12-04 03:00:00	25998	6.5	176.619	7.046	1.63	0.06	-1.182	0.04	12.75	26003	2016-12-04 03:25:00
2016-12-04 05:15:00	26025	6.4	185.004	9.446	1.27	-0.127	-1.6	0.06	22.63	26030	2016-12-04 05:40:00
2016-12-04 05:45:00	26031	6.4	183.141	9.847	1.723	-0.075	-1.328	0.01	7.64	26036	2016-12-04 06:10:00
2016-12-04 08:10:00	26060	6.3	147.33	11.261	1.802	0.582	-0.907	0.08	11.25	26065	2016-12-04 08:35:00
2016-12-04 09:05:00	26071	6.2	169.271	11.595	1.268	0.332	-1.758	0.08	3.66	26076	2016-12-04 09:30:00
2016-12-04 09:35:00	26077	6.2	168.715	11.734	1.315	0.323	-1.625	0.08	3.94	26082	2016-12-04 10:00:00
2016-12-04 10:15:00	26085	6.2	164.072	11.874	1.763	0.36	-1.262	0.08	8.22	26090	2016-12-04 10:40:00
2016-12-04 11:00:00	26094	6.18	169.265	11.97	0.725	0.317	-1.67	0.05	2.37	26099	2016-12-04 11:25:00
2016-12-04 11:35:00	26101	6.15	172.729	12.001	0.577	0.197	-1.565	0.10	14.12	26106	2016-12-04 12:00:00
2016-12-04 12:25:00	26111	6.08	172.441	11.978	0.277	0.207	-1.542	0.08	15.81	26116	2016-12-04 12:50:00
2016-12-04 13:25:00	26123	6.0	147.969	11.846	-0.137	0.808	-1.33	0.06	29.94	26128	2016-12-04 13:50:00
2016-12-05 14:10:00	26420	6.43	198.805	11.636	-1.705	-0.913	-2.7	0.10	26.42	26425	2016-12-05 14:35:00
2016-12-07 06:40:00	26906	5.07	158.413	10.687	-1.477	2.073	-5.282	0.02	24.66	26911	2016-12-07 07:05:00
2016-12-07 08:25:00	26927	5.07	153.935	11.488	-2.155	2.56	-5.218	0.06	6.11	26932	2016-12-07 08:50:00
2016-12-07 09:05:00	26935	5.27	151.914	11.693	-2.367	2.488	-4.722	0.03	24.52	26940	2016-12-07 09:30:00
2016-12-07 09:35:00	26941	5.35	151.367	11.811	-1.818	2.582	-4.785	0.03	28.66	26946	2016-12-07 10:00:00
2016-12-07 18:35:00	27049	6.6	141.73	8.831	-5.718	3.995	-5.218	0.08	29.05	27054	2016-12-07 19:00:00
2016-12-14 10:40:00	28961	6.12	140.852	12.007	3.733	0.867	-1.09	0.08	25.52	28966	2016-12-14 11:05:00
2016-12-15 16:55:00	29324	6.35	193.408	9.502	2.622	-0.372	-1.715	0.09	24.00	29329	2016-12-15 17:20:00
2016-12-16 01:50:00	29431	6.25	141.672	7.346	3.373	0.778	-1.04	0.07	25.32	29436	2016-12-16 02:15:00
2016-12-17 15:35:00	29884	6.45	135.619	10.323	-4.423	1.925	-2.057	0.05	17.56	29889	2016-12-17 16:00:00
2016-12-18 05:45:00	30053	5.98	170.658	10.89	-3.745	0.787	-4.763	0.04	9.35	30058	2016-12-18 06:10:00
2016-12-18 06:15:00	30059	6.08	168.053	11.136	-2.288	1.012	-5.073	0.09	29.58	30064	2016-12-18 06:40:00
2016-12-18 06:45:00	30065	6.03	160.002	11.349	-3.977	1.565	-4.347	0.06	22.20	30070	2016-12-18 07:10:00
2016-12-18 13:25:00	30145	6.37	155.509	11.385	-2.765	1.125	-2.417	0.04	21.67	30150	2016-12-18 13:50:00
2016-12-18 16:20:00	30180	5.82	142.998	9.694	-2.443	2.355	-3.185	0.09	22.65	30185	2016-12-18 16:45:00
2016-12-19 15:40:00	30460	6.03	135.542	10.106	0.055	3.032	-3.118	0.06	27.47	30465	2016-12-19 16:05:00
2016-12-20 14:40:00	30682	5.35	135.352	10.672	2.778	3.998	-4.097	0.07	21.62	30687	2016-12-20 15:05:00
2016-12-20 15:10:00	30688	5.38	141.423	10.365	2.932	3.583	-4.468	0.03	14.31	30693	2016-12-20 15:35:00
2016-12-20 15:40:00	30694	5.47	153.95	10.021	4.28	2.075	-4.21	0.05	9.88	30699	2016-12-20 16:05:00
2016-12-21 14:10:00	30964	5.67	135.588	10.882	-7.947	3.42	-3.405	0.08	28.05	30969	2016-12-21 14:35:00
2016-12-22 01:00:00	31094	6.17	196.325	7.169	-2.638	-1.672	-5.703	0.06	20.85	31099	2016-12-22 01:25:00
2016-12-22 14:15:00	31252	6.03	205.665	10.774	-5.538	-1.49	-3.14	0.02	21.28	31257	2016-12-22 14:40:00
2016-12-23 02:35:00	31384	7.0	183.981	9.045	-4.873	-0.16	-2.008	0.04	22.36	31389	2016-12-23 03:00:00
2016-12-25 11:40:00	32058	6.82	186.694	11.689	-4.765	-0.318	-2.473	0.03	29.40	32063	2016-12-25 12:05:00
2016-12-29 00:15:00	33001	6.77	160.294	7.254	-1.797	1.09	-3.007	0.09	12.42	33006	2016-12-29 00:40:00
2016-12-29 01:45:00	33019	6.92	162.13	8.919	-2.822	0.462	-1.38	0.05	25.43	33024	2016-12-29 02:10:00
2016-12-29 09:30:00	33112	6.12	167.639	11.987	-3.47	0.453	-1.842	0.09	24.49	33117	2016-12-29 09:55:00
2016-12-29 10:55:00	33129	5.6	163.366	11.768	-4.312	0.618	-2.077	0.04	12.19	33134	2016-12-29 11:20:00
2016-12-29 12:55:00	33153	5.0	148.879	11.053	-4.208	1.598	-2.637	0.05	12.83	33158	2016-12-29 13:20:00
2016-12-29 13:25:00	33159	5.37	146.205	10.795	-3.548	1.872	-2.79	0.04	13.84	33164	2016-12-29 13:50:00
2016-12-29 13:55:00	33165	5.33	165.229	10.502	-3.518	0.9	-3.415	0.05	8.16	33170	2016-12-29 14:20:00
2016-12-29 14:25:00	33171	5.4	140.276	10.174	-2.925	2.633	-3.127	0.03	28.17	33176	2016-12-29 14:50:00
2016-12-29 14:55:00	33177	5.52	139.375	9.808	-2.163	2.915	-3.403	0.02	10.16	33182	2016-12-29 15:20:00
2016-12-29 16:00:00	33190	5.62	156.645	8.873	-2.83	1.468	-3.423	0.09	25.52	33195	2016-12-29 16:25:00
2016-12-31 10:35:00	33613	5.95	172.523	11.792	1.21	1.485	-11.35	0.10	10.57	33618	2016-12-31 11:00:00
2017-01-02 07:20:00	34132	6.95	186.263	11.943	-0.403	-0.398	-3.61	0.05	6.87	34137	2017-01-02 07:45:00
2017-01-02 07:50:00	34138	6.93	179.702	11.989	-0.922	0.017	-3.242	0.08	14.25	34143	2017-01-02 08:15:00
2017-01-02 10:20:00	34168	6.67	221.976	11.793	0.135	-2.598	-2.912	0.08	22.88	34173	2017-01-02 10:45:00
2017-01-02 11:40:00	34184	6.6	195.344	11.392	1.598	-1.127	-4.077	0.09	10.31	34189	2017-01-02 12:05:00
2017-01-02 13:30:00	34206	5.85	179.84	10.473	1.89	0.005	-5.448	0.05	10.18	34211	2017-01-02 13:55:00
2017-01-02 14:05:00	34213	6.2	142.782	10.084	0.77	2.827	-3.733	0.06	17.01	34218	2017-01-02 14:30:00
2017-01-03 09:35:00	34447	5.9	161.694	11.909	-6.062	2.467	-7.683	0.09	27.80	34452	2017-01-03 10:00:00
2017-01-13 00:00:00	36937	6.7	218.761	8.891	-3.402	-1.212	-1.497	0.04	27.18	36942	2017-01-13 00:25:00
2017-01-14 23:20:00	37443	6.6	175.451	8.45	2.203	0.253	-3.132	0.08	14.99	37448	2017-01-14 23:45:00
2017-01-15 08:25:00	37546	6.4	135.1	11.877	0.135	2.592	-2.598	0.07	7.87	37551	2017-01-15 08:50:00
2017-01-15 09:50:00	37563	6.28	208.392	11.514	-1.287	-1.51	-2.79	0.08	18.83	37568	2017-01-15 10:15:00
2017-01-15 10:55:00	37576	6.2	212.712	11.072	-1.785	-1.743	-2.638	0.08	21.24	37581	2017-01-15 11:20:00
2017-01-15 11:55:00	37588	6.2	214.651	10.529	-0.72	-2.285	-3.288	0.07	20.23	37593	2017-01-15 12:20:00
2017-01-15 12:25:00	37594	6.03	192.99	10.204	-1.3	-0.968	-4.198	0.03	6.88	37599	2017-01-15 12:50:00
2017-01-15 12:55:00	37600	6.05	186.341	9.842	-1.548	-0.45	-4.055	0.06	5.52	37605	2017-01-15 13:20:00
2017-01-15 13:25:00	37606	6.08	190.17	9.439	-1.868	-0.597	-3.373	0.03	19.99	37611	2017-01-15 13:50:00
2017-01-17 02:05:00	38041	6.48	151.235	10.778	-1.358	0.893	-1.653	0.09	28.85	38046	2017-01-17 02:30:00
2017-01-19 08:10:00	38686	6.4	142.169	11.834	-3.612	2.102	-2.68	0.03	22.84	38691	2017-01-19 08:35:00
2017-01-19 09:45:00	38705	6.95	174.468	11.373	-4.763	0.24	-2.45	0.02	5.23	38710	2017-01-19 10:10:00
2017-01-19 12:50:00	38742	6.75	137.019	9.536	-3.242	2.398	-2.565	0.03	12.73	38747	2017-01-19 13:15:00
