Start_str	Start_ind	Mgs#_avg	Clang_avg	Rmag_avg	Bx_avg(nT)	By_avg(nT)	Bz_avg(nT)	Bdeviat	Dtheta	End_ind	End_str
2020-09-19 05:10:00	5193	5.18	192.421	12.105	-3.028	-0.615	-2.812	0.07	13.18	5198	2020-09-19 05:35:00
2020-09-19 05:50:00	5201	5.07	166.796	12.883	-3.582	0.543	-2.342	0.05	28.70	5206	2020-09-19 06:15:00
2020-09-19 06:20:00	5207	5.13	150.293	13.443	-3.103	1.358	-2.39	0.05	11.09	5212	2020-09-19 06:45:00
2020-09-19 11:40:00	5271	5.28	158.879	18.404	-2.092	0.967	-2.49	0.10	13.85	5276	2020-09-19 12:05:00
2020-09-19 12:35:00	5282	5.7	168.599	19.106	-2.05	0.39	-1.963	0.09	11.38	5287	2020-09-19 13:00:00
2020-09-19 13:05:00	5288	5.62	159.508	19.474	-2.228	0.725	-1.933	0.02	4.84	5293	2020-09-19 13:30:00
2020-09-19 13:35:00	5294	5.63	154.918	19.831	-2.01	0.962	-2.05	0.04	7.77	5299	2020-09-19 14:00:00
2020-09-19 16:10:00	5316	5.9	165.414	21.524	-1.167	0.482	-1.815	0.07	24.90	5321	2020-09-19 16:35:00
2020-09-19 17:05:00	5327	5.5	162.771	22.067	-1.818	0.685	-2.218	0.06	11.37	5332	2020-09-19 17:30:00
2020-09-19 17:35:00	5333	5.63	155.248	22.351	-1.565	0.903	-1.955	0.05	10.87	5338	2020-09-19 18:00:00
2020-09-19 18:05:00	5339	5.5	169.918	22.627	-2.003	0.332	-1.832	0.05	16.10	5344	2020-09-19 18:30:00
2020-09-19 18:35:00	5345	5.5	155.951	22.895	-1.933	0.73	-1.622	0.04	19.63	5350	2020-09-19 19:00:00
2020-09-23 06:55:00	6332	5.93	177.597	23.219	2.09	0.17	-4.472	0.09	19.23	6337	2020-09-23 07:20:00
2020-09-25 19:20:00	7004	6.05	178.45	7.0	1.838	0.05	-3.738	0.06	26.89	7009	2020-09-25 19:45:00
2020-09-26 09:55:00	7179	5.63	144.158	17.156	-3.7	2.475	-3.398	0.06	27.83	7184	2020-09-26 10:20:00
2020-09-28 21:05:00	7861	6.48	142.908	18.808	-2.562	3.48	-4.615	0.07	21.97	7866	2020-09-28 21:30:00
2020-10-02 01:15:00	8729	6.83	182.688	23.632	-2.28	-0.052	-1.455	0.08	16.83	8734	2020-10-02 01:40:00
2020-10-02 07:45:00	8807	6.97	160.009	19.804	-1.453	0.918	-2.542	0.04	22.52	8812	2020-10-02 08:10:00
2020-10-02 16:30:00	8912	6.63	183.404	11.685	-2.127	-0.157	-2.587	0.02	23.37	8917	2020-10-02 16:55:00
2020-10-02 17:35:00	8925	6.77	169.379	10.302	-1.363	0.547	-2.917	0.04	15.40	8930	2020-10-02 18:00:00
2020-10-03 20:25:00	9242	5.72	141.887	23.637	-1.955	1.813	-2.317	0.08	16.59	9247	2020-10-03 20:50:00
2020-10-05 13:30:00	9732	5.67	152.904	23.498	-1.51	2.265	-4.452	0.05	21.41	9737	2020-10-05 13:55:00
2020-10-05 14:30:00	9744	5.47	162.51	22.992	-1.112	1.687	-5.25	0.03	26.57	9749	2020-10-05 14:55:00
2020-10-05 15:00:00	9750	6.27	152.013	22.728	0.505	2.503	-4.718	0.07	28.85	9755	2020-10-05 15:25:00
2020-10-05 15:30:00	9756	6.32	151.194	22.456	0.6	2.545	-4.58	0.05	26.64	9761	2020-10-05 15:55:00
2020-10-05 18:25:00	9791	5.22	194.124	20.701	-2.085	-1.828	-7.272	0.03	5.50	9796	2020-10-05 18:50:00
2020-10-10 16:15:00	11199	5.67	210.825	21.291	1.825	-1.393	-2.355	0.04	18.35	11204	2020-10-10 16:40:00
2020-10-17 04:45:00	13074	5.52	185.375	10.666	2.845	-0.4	-4.307	0.08	24.15	13079	2020-10-17 05:10:00
2020-10-17 06:00:00	13089	5.67	212.261	12.213	3.0	-2.208	-3.507	0.10	12.53	13094	2020-10-17 06:25:00
2020-10-19 13:55:00	13760	6.35	187.025	23.418	-3.075	-0.075	-0.923	0.06	27.83	13765	2020-10-19 14:20:00
2020-10-20 18:00:00	14093	6.03	188.197	12.253	-2.472	-0.18	-1.147	0.07	28.56	14098	2020-10-20 18:25:00
2020-10-20 18:30:00	14099	6.08	205.671	12.83	-2.34	-0.585	-1.192	0.08	15.76	14104	2020-10-20 18:55:00
2020-10-20 19:00:00	14105	6.05	211.655	13.387	-2.2	-0.792	-1.298	0.01	14.51	14110	2020-10-20 19:25:00
2020-10-20 23:50:00	14163	6.7	141.033	17.933	1.253	1.622	-2.022	0.03	16.24	14168	2020-10-21 00:15:00
2020-10-21 00:20:00	14169	6.48	150.583	18.332	0.403	1.507	-2.68	0.10	24.09	14174	2020-10-21 00:45:00
2020-10-21 03:10:00	14203	6.58	158.382	20.387	-0.008	1.553	-3.903	0.03	19.58	14208	2020-10-21 03:35:00
2020-10-21 06:40:00	14245	6.67	180.775	22.508	-1.522	-0.118	-6.302	0.04	28.49	14250	2020-10-21 07:05:00
2020-10-23 01:50:00	14757	5.35	190.487	23.521	-3.752	-0.545	-3.003	0.05	23.04	14762	2020-10-23 02:15:00
2020-10-24 09:05:00	15132	5.6	142.387	15.456	-4.752	1.602	-2.123	0.02	21.60	15137	2020-10-24 09:30:00
2020-10-24 15:40:00	15211	6.0	136.138	20.681	-3.597	1.828	-1.91	0.02	10.96	15216	2020-10-24 16:05:00
2020-10-24 16:40:00	15223	6.33	139.906	21.315	-2.92	1.778	-2.265	0.04	28.00	15228	2020-10-24 17:05:00
2020-10-27 08:10:00	15930	6.8	153.44	7.673	2.015	1.683	-3.363	0.10	9.94	15935	2020-10-27 08:35:00
2020-10-30 04:30:00	16722	6.58	171.85	22.257	2.795	0.2	-1.322	0.04	29.93	16727	2020-10-30 04:55:00
2020-10-30 20:20:00	16912	6.72	203.734	7.399	3.668	-0.675	-1.493	0.03	28.66	16917	2020-10-30 20:45:00
2020-10-31 05:50:00	17026	5.73	135.369	11.497	-0.148	3.945	-3.995	0.08	19.05	17031	2020-10-31 06:15:00
2020-10-31 06:35:00	17035	5.78	143.177	12.392	0.26	3.288	-4.39	0.02	25.18	17040	2020-10-31 07:00:00
2020-10-31 07:10:00	17042	5.72	151.954	13.056	-0.42	2.58	-4.82	0.06	29.24	17047	2020-10-31 07:35:00
2020-10-31 08:00:00	17052	5.7	140.956	13.958	0.01	3.43	-4.21	0.05	23.69	17057	2020-10-31 08:25:00
2020-10-31 08:30:00	17058	5.8	165.432	14.476	1.1	1.422	-5.302	0.02	29.35	17063	2020-10-31 08:55:00
2020-10-31 09:00:00	17064	5.77	160.012	14.976	0.747	1.925	-5.303	0.02	15.53	17069	2020-10-31 09:25:00
2020-10-31 10:20:00	17080	5.58	142.36	16.237	-0.132	3.815	-4.923	0.08	28.39	17085	2020-10-31 10:45:00
2020-10-31 11:45:00	17097	7.0	214.253	17.469	2.395	-2.382	-3.533	0.05	14.13	17102	2020-10-31 12:10:00
2020-11-07 19:20:00	19055	6.48	224.747	22.565	1.235	-2.958	-2.983	0.07	12.85	19060	2020-11-07 19:45:00
2020-11-13 09:25:00	20555	5.88	176.753	19.303	2.627	0.068	-1.338	0.05	11.16	20560	2020-11-13 09:50:00
2020-11-13 09:55:00	20561	5.85	172.41	18.934	3.028	0.128	-0.852	0.08	12.81	20566	2020-11-13 10:20:00
2020-11-16 23:05:00	21525	6.22	205.338	17.973	2.317	-0.318	-0.702	0.07	9.00	21530	2020-11-16 23:30:00
2020-11-18 02:50:00	21857	5.58	163.063	19.646	1.91	0.98	-3.13	0.02	20.06	21862	2020-11-18 03:15:00
2020-11-18 03:25:00	21864	5.58	159.003	20.052	1.562	1.158	-2.98	0.09	26.97	21869	2020-11-18 03:50:00
2020-11-18 03:55:00	21870	5.52	141.386	20.389	1.048	2.278	-2.86	0.09	24.87	21875	2020-11-18 04:20:00
2020-11-18 05:35:00	21890	5.17	137.01	21.448	0.408	2.863	-3.068	0.07	9.40	21895	2020-11-18 06:00:00
2020-11-20 06:20:00	22475	5.87	197.957	21.46	4.355	-1.05	-3.25	0.04	10.60	22480	2020-11-20 06:45:00
2020-11-20 07:20:00	22487	5.92	203.833	20.836	4.598	-1.115	-2.52	0.07	12.08	22492	2020-11-20 07:45:00
2020-11-21 10:55:00	22755	5.42	164.666	16.399	-1.237	1.485	-5.368	0.09	25.85	22760	2020-11-21 11:20:00
2020-11-21 11:25:00	22761	5.4	165.093	16.842	-0.685	1.538	-5.777	0.04	11.42	22766	2020-11-21 11:50:00
2020-11-21 11:55:00	22767	5.33	164.651	17.271	0.788	1.63	-5.923	0.02	10.94	22772	2020-11-21 12:20:00
2020-11-21 13:10:00	22782	5.27	157.434	18.291	-0.508	1.932	-4.577	0.08	23.47	22787	2020-11-21 13:35:00
2020-11-25 04:25:00	23825	6.73	146.678	20.422	-0.435	1.955	-2.975	0.02	12.06	23830	2020-11-25 04:50:00
2020-11-25 04:55:00	23831	6.58	155.039	20.749	-0.568	1.51	-3.25	0.01	14.89	23836	2020-11-25 05:20:00
2020-11-25 06:10:00	23846	6.42	178.035	21.526	-1.543	0.107	-2.857	0.05	6.34	23851	2020-11-25 06:35:00
2020-11-27 08:15:00	24407	6.07	157.397	20.348	-0.607	1.93	-4.65	0.08	21.72	24412	2020-11-27 08:40:00
2020-11-27 12:20:00	24456	6.22	168.344	17.282	-2.1	0.728	-3.53	0.05	6.85	24461	2020-11-27 12:45:00
2020-11-28 09:10:00	24694	6.98	165.498	14.465	-1.265	0.522	-2.218	0.08	25.92	24699	2020-11-28 09:35:00
2020-11-28 12:45:00	24737	5.17	155.894	17.731	4.247	1.385	-3.093	0.02	19.39	24742	2020-11-28 13:10:00
2020-11-28 18:25:00	24805	6.25	135.983	21.683	-1.603	2.657	-2.745	0.08	26.48	24810	2020-11-28 18:50:00
2020-12-07 15:00:00	27243	5.0	188.258	23.548	0.483	-0.51	-3.325	0.08	16.74	27248	2020-12-07 15:25:00
2020-12-07 16:35:00	27262	5.02	166.533	22.745	-0.018	0.648	-2.647	0.04	24.10	27267	2020-12-07 17:00:00
2020-12-07 17:05:00	27268	5.03	167.361	22.475	0.687	0.643	-2.815	0.03	15.27	27273	2020-12-07 17:30:00
2020-12-08 01:50:00	27373	5.25	159.007	16.256	1.292	1.612	-4.193	0.07	29.20	27378	2020-12-08 02:15:00
2020-12-08 03:00:00	27387	5.45	200.537	15.159	0.072	-1.513	-3.978	0.07	18.81	27392	2020-12-08 03:25:00
2020-12-08 07:30:00	27441	5.87	142.32	10.015	-0.937	2.418	-3.14	0.05	26.08	27446	2020-12-08 07:55:00
2020-12-08 08:45:00	27456	5.88	151.859	8.236	0.322	1.85	-3.443	0.07	24.33	27461	2020-12-08 09:10:00
2020-12-08 09:15:00	27462	5.62	135.703	7.465	-1.187	2.96	-3.037	0.05	8.84	27467	2020-12-08 09:40:00
2020-12-08 20:55:00	27602	5.33	215.714	13.934	4.39	-1.647	-2.42	0.06	25.79	27607	2020-12-08 21:20:00
2020-12-08 21:25:00	27608	5.23	201.984	14.453	4.438	-1.198	-2.968	0.01	14.82	27613	2020-12-08 21:50:00
2020-12-08 23:10:00	27629	5.68	203.455	16.143	3.875	-1.02	-2.377	0.07	20.76	27634	2020-12-08 23:35:00
2020-12-09 00:55:00	27650	5.42	200.346	17.661	5.41	-0.435	-1.068	0.09	29.85	27655	2020-12-09 01:20:00
2020-12-09 01:35:00	27658	5.48	220.413	18.199	5.003	-1.715	-1.737	0.09	26.89	27663	2020-12-09 02:00:00
2020-12-09 03:30:00	27681	6.37	207.692	19.635	2.075	-2.297	-4.422	0.06	27.48	27686	2020-12-09 03:55:00
2020-12-12 22:35:00	28664	6.27	197.422	23.72	4.035	-0.9	-2.827	0.07	14.76	28669	2020-12-12 23:00:00
2020-12-14 14:05:00	29097	6.55	194.899	23.991	3.607	-0.37	-1.31	0.06	23.54	29102	2020-12-14 14:30:00
2020-12-14 16:55:00	29131	6.43	182.979	22.582	3.398	-0.098	-1.827	0.08	18.83	29136	2020-12-14 17:20:00
2020-12-15 20:35:00	29460	5.62	168.547	13.555	2.827	0.232	-1.2	0.02	25.36	29465	2020-12-15 21:00:00
2020-12-15 21:05:00	29466	5.5	167.443	14.086	3.183	0.267	-1.192	0.09	12.79	29471	2020-12-15 21:30:00
2020-12-16 00:30:00	29507	5.53	203.998	17.298	2.833	-0.615	-1.378	0.02	20.55	29512	2020-12-16 00:55:00
2020-12-16 01:10:00	29515	5.58	202.525	17.851	2.542	-0.683	-1.753	0.02	16.88	29520	2020-12-16 01:35:00
2020-12-16 01:40:00	29521	5.6	189.572	18.251	1.95	-0.373	-2.315	0.08	17.73	29526	2020-12-16 02:05:00
2020-12-18 02:40:00	30105	5.13	138.039	23.914	-2.547	1.145	-1.288	0.07	25.16	30110	2020-12-18 03:05:00
2020-12-18 03:10:00	30111	5.27	150.798	23.679	-1.73	0.99	-1.797	0.05	26.84	30116	2020-12-18 03:35:00
2020-12-19 13:20:00	30521	5.7	135.118	17.742	-4.158	1.645	-1.632	0.08	12.83	30526	2020-12-19 13:45:00
2020-12-21 21:45:00	31149	5.0	181.988	19.944	-0.072	-0.358	-9.835	0.09	26.87	31154	2020-12-21 22:10:00
2020-12-22 06:35:00	31254	6.28	224.662	11.888	-3.962	-2.965	-2.742	0.09	27.19	31259	2020-12-22 07:00:00
2020-12-22 07:40:00	31267	5.65	137.125	10.531	-6.418	1.43	-1.565	0.04	28.14	31272	2020-12-22 08:05:00
2020-12-26 05:45:00	32388	6.57	158.645	9.454	-2.923	0.46	-1.182	0.02	24.99	32393	2020-12-26 06:10:00
2020-12-30 03:05:00	33409	5.93	219.016	18.927	-2.155	-3.325	-4.058	0.06	25.89	33414	2020-12-30 03:30:00
2021-01-01 06:25:00	34003	6.28	191.423	22.209	0.692	-0.533	-2.662	0.09	26.08	34008	2021-01-01 06:50:00
2021-01-01 06:55:00	34009	6.3	181.996	21.922	-0.038	-0.107	-2.988	0.02	12.83	34014	2021-01-01 07:20:00
2021-01-02 12:15:00	34336	5.6	154.594	16.478	3.138	0.633	-1.31	0.02	23.97	34341	2021-01-02 12:40:00
2021-01-02 12:45:00	34342	5.68	159.664	16.919	2.797	0.692	-1.838	0.03	5.47	34347	2021-01-02 13:10:00
2021-01-02 13:15:00	34348	5.62	148.289	17.348	3.207	0.777	-1.24	0.06	20.02	34353	2021-01-02 13:40:00
2021-01-02 16:05:00	34381	5.7	154.406	19.555	3.052	0.238	-0.473	0.02	28.41	34386	2021-01-02 16:30:00
2021-01-11 23:40:00	36850	5.93	184.119	18.956	-5.093	-0.233	-3.36	0.06	14.26	36855	2021-01-12 00:05:00
2021-01-12 00:10:00	36856	6.0	190.23	18.574	-4.71	-0.53	-2.877	0.07	13.36	36861	2021-01-12 00:35:00
2021-01-15 14:25:00	37657	5.75	211.073	17.142	1.772	-1.322	-2.187	0.06	12.18	37662	2021-01-15 14:50:00
2021-01-15 15:20:00	37668	5.7	221.082	16.333	1.532	-2.173	-2.488	0.09	9.48	37673	2021-01-15 15:45:00
2021-01-15 15:50:00	37674	5.75	218.115	15.871	1.42	-2.425	-3.102	0.09	12.47	37679	2021-01-15 16:15:00
2021-01-15 16:20:00	37680	5.8	208.95	15.396	1.342	-1.987	-3.595	0.03	11.20	37685	2021-01-15 16:45:00
2021-01-16 16:25:00	37969	5.88	211.479	19.3	-0.507	-1.952	-3.175	0.06	26.91	37974	2021-01-16 16:50:00
2021-01-18 18:10:00	38554	5.27	200.211	22.834	-3.993	-1.533	-4.092	0.06	25.06	38559	2021-01-18 18:35:00
2021-01-19 01:50:00	38646	5.02	203.057	17.728	-1.492	-2.277	-5.362	0.09	19.17	38651	2021-01-19 02:15:00
2021-01-20 04:45:00	38968	5.3	221.696	19.412	2.738	-3.523	-4.005	0.06	27.24	38973	2021-01-20 05:10:00
2021-01-23 09:30:00	39887	5.65	139.639	12.803	-3.612	3.528	-4.147	0.05	1.75	39892	2021-01-23 09:55:00
2021-01-23 12:15:00	39920	5.6	151.431	15.66	-0.098	2.893	-5.423	0.04	25.76	39925	2021-01-23 12:40:00
2021-01-27 10:00:00	41045	6.08	220.043	22.658	-0.358	-2.933	-3.575	0.01	21.64	41050	2021-01-27 10:25:00
2021-01-29 15:00:00	41680	6.58	223.824	17.055	-1.51	-1.908	-1.943	0.06	28.48	41685	2021-01-29 15:25:00
2021-01-29 20:25:00	41745	6.37	222.393	11.454	-1.722	-1.537	-1.713	0.08	23.79	41750	2021-01-29 20:50:00
2021-01-30 12:20:00	41936	6.25	224.247	15.464	-1.657	-1.868	-1.908	0.07	27.88	41941	2021-01-30 12:45:00
2021-01-30 15:55:00	41979	6.03	219.729	18.562	-1.465	-1.915	-2.29	0.07	25.16	41984	2021-01-30 16:20:00
2021-02-05 10:35:00	43617	5.7	207.752	20.571	3.763	-0.673	-1.287	0.07	22.44	43622	2021-02-05 11:00:00
2021-02-05 15:45:00	43673	5.35	142.602	16.599	4.637	0.458	-0.613	0.02	17.37	43678	2021-02-05 16:10:00
2021-02-05 16:15:00	43679	5.27	168.415	16.147	4.608	0.205	-1.072	0.02	22.67	43684	2021-02-05 16:40:00
2021-02-05 16:45:00	43685	5.42	171.95	15.68	4.295	0.222	-1.547	0.02	3.66	43690	2021-02-05 17:10:00
2021-02-05 17:20:00	43692	5.47	178.046	15.117	4.052	0.063	-1.953	0.07	10.28	43697	2021-02-05 17:45:00
2021-02-05 18:10:00	43700	5.52	187.644	14.275	3.632	-0.305	-2.28	0.01	10.97	43705	2021-02-05 18:35:00
2021-02-08 20:10:00	44575	5.97	157.374	22.107	0.385	2.675	-6.453	0.10	28.11	44580	2021-02-08 20:35:00
2021-02-12 16:15:00	45680	5.58	148.282	16.673	-3.513	2.198	-3.585	0.05	16.81	45685	2021-02-12 16:40:00
2021-02-12 21:30:00	45743	6.0	199.006	11.117	2.685	-1.115	-3.297	0.10	24.92	45748	2021-02-12 21:55:00
2021-02-13 09:30:00	45887	5.12	171.682	11.48	-6.805	0.803	-5.498	0.08	15.60	45892	2021-02-13 09:55:00
2021-02-13 21:40:00	46021	5.35	162.877	21.893	1.518	1.19	-3.883	0.10	8.56	46026	2021-02-13 22:05:00
2021-02-14 01:35:00	46068	5.07	212.125	23.942	3.255	-1.083	-1.873	0.05	23.50	46073	2021-02-14 02:00:00
2021-02-16 05:45:00	46694	5.02	174.711	15.353	-1.733	0.667	-7.353	0.07	13.51	46699	2021-02-16 06:10:00
2021-02-16 06:15:00	46700	5.1	186.163	14.861	1.595	-0.773	-7.357	0.06	18.30	46705	2021-02-16 06:40:00
2021-02-16 08:00:00	46721	5.17	143.084	13.008	2.93	4.225	-5.637	0.09	27.21	46726	2021-02-16 08:25:00
2021-02-17 05:45:00	46982	5.65	192.468	19.22	3.742	-0.623	-2.657	0.06	8.62	46987	2021-02-17 06:10:00
2021-02-19 06:00:00	47559	6.87	200.204	23.573	-1.023	-1.3	-3.527	0.02	9.92	47564	2021-02-19 06:25:00
2021-02-19 06:30:00	47565	6.82	196.953	23.327	-0.36	-1.167	-3.847	0.07	18.71	47570	2021-02-19 06:55:00
2021-02-19 11:10:00	47621	6.7	209.41	20.644	-0.982	-2.438	-4.303	0.04	16.13	47626	2021-02-19 11:35:00
2021-02-19 21:25:00	47744	5.12	211.049	11.385	4.33	-4.532	-7.58	0.10	25.16	47749	2021-02-19 21:50:00
2021-02-20 20:40:00	48023	6.77	184.327	21.173	2.988	-0.28	-4.103	0.05	29.27	48028	2021-02-20 21:05:00
2021-02-24 05:25:00	48992	5.68	153.401	18.848	-3.19	2.223	-4.442	0.04	6.70	48997	2021-02-24 05:50:00
2021-02-24 05:55:00	48998	5.95	163.115	19.222	-3.748	1.257	-4.113	0.03	15.81	49003	2021-02-24 06:20:00
2021-02-24 06:25:00	49004	6.37	167.636	19.585	-2.157	1.078	-5.0	0.06	19.46	49009	2021-02-24 06:50:00
2021-02-24 06:55:00	49010	6.52	168.539	19.938	-2.195	1.045	-5.203	0.04	23.51	49015	2021-02-24 07:20:00
2021-02-24 08:35:00	49030	5.28	187.832	21.045	-2.072	-0.837	-6.01	0.06	25.26	49035	2021-02-24 09:00:00
2021-02-24 09:05:00	49036	5.53	217.756	21.358	0.628	-4.062	-5.255	0.02	13.21	49041	2021-02-24 09:30:00
2021-02-26 08:50:00	49604	6.12	203.154	22.279	2.442	-0.768	-1.813	0.05	9.17	49609	2021-02-26 09:15:00
2021-02-26 09:25:00	49611	6.12	197.99	21.946	1.96	-0.785	-2.645	0.09	17.66	49616	2021-02-26 09:50:00
2021-02-26 09:55:00	49617	6.13	194.978	21.651	1.727	-0.907	-3.16	0.05	28.46	49622	2021-02-26 10:20:00
2021-02-26 10:25:00	49623	5.93	191.251	21.347	2.195	-0.638	-3.143	0.04	15.60	49628	2021-02-26 10:50:00
2021-03-01 19:05:00	50587	6.03	215.069	23.283	3.865	-1.435	-2.022	0.07	20.07	50592	2021-03-01 19:30:00
2021-03-01 19:35:00	50593	6.2	220.904	23.028	2.7	-2.117	-2.413	0.06	13.04	50598	2021-03-01 20:00:00
2021-03-02 20:10:00	50886	6.7	221.681	8.755	-1.185	-4.13	-4.655	0.08	13.56	50891	2021-03-02 20:35:00
2021-03-05 21:40:00	51763	6.9	221.46	11.709	2.013	-2.337	-2.652	0.06	15.11	51768	2021-03-05 22:05:00
2021-03-08 19:45:00	52589	6.33	201.297	23.003	-2.897	-0.632	-1.652	0.07	9.63	52594	2021-03-08 20:10:00
2021-03-08 22:25:00	52620	6.47	212.526	21.507	-1.198	-1.152	-1.967	0.08	29.84	52625	2021-03-08 22:50:00
2021-03-12 08:30:00	53598	5.0	223.747	22.83	-1.703	-4.042	-4.222	0.09	1.59	53603	2021-03-12 08:55:00
2021-03-12 13:10:00	53654	6.02	208.67	20.0	-0.358	-2.252	-4.122	0.07	5.55	53659	2021-03-12 13:35:00
2021-03-12 13:40:00	53660	5.73	206.69	19.65	0.1	-2.293	-4.527	0.06	14.98	53665	2021-03-12 14:05:00
2021-03-12 14:10:00	53666	5.93	217.473	19.29	-0.71	-2.86	-3.738	0.06	8.55	53671	2021-03-12 14:35:00
2021-03-12 14:50:00	53674	6.2	220.206	18.793	-0.012	-2.64	-3.183	0.09	27.27	53679	2021-03-12 15:15:00
2021-03-12 16:15:00	53691	5.95	197.747	17.673	1.795	-1.313	-4.103	0.09	11.10	53696	2021-03-12 16:40:00
2021-03-12 16:45:00	53697	6.02	197.17	17.255	0.912	-1.542	-4.952	0.06	20.52	53702	2021-03-12 17:10:00
2021-03-12 17:45:00	53709	6.08	196.941	16.38	-0.42	-1.567	-4.985	0.08	16.42	53714	2021-03-12 18:10:00
2021-03-12 18:50:00	53722	6.5	164.205	15.371	-1.973	1.352	-4.843	0.04	23.83	53727	2021-03-12 19:15:00
2021-03-12 19:45:00	53733	6.32	184.064	14.461	-2.99	-0.418	-5.725	0.09	8.38	53738	2021-03-12 20:10:00
2021-03-12 20:15:00	53739	6.38	180.661	13.942	-2.852	-0.065	-5.848	0.04	8.58	53744	2021-03-12 20:40:00
2021-03-12 20:45:00	53745	6.35	186.107	13.404	-3.373	-0.615	-5.753	0.02	16.35	53750	2021-03-12 21:10:00
2021-03-12 21:15:00	53751	6.37	207.816	12.848	-3.617	-2.715	-5.132	0.04	14.21	53756	2021-03-12 21:40:00
2021-03-12 22:15:00	53763	6.0	219.978	11.674	-1.19	-5.342	-6.313	0.09	18.63	53768	2021-03-12 22:40:00
2021-03-12 22:45:00	53769	6.05	224.834	11.053	-1.197	-6.132	-6.168	0.03	12.98	53774	2021-03-12 23:10:00
2021-03-15 18:25:00	54581	6.47	144.015	23.857	3.293	0.575	-0.783	0.09	14.15	54586	2021-03-15 18:50:00
