Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2016-10-07 12:45:00	2016-10-07 12:55:00	324.579	-3.748	-2.787	1.223	36.026	429.883
2016-10-11 01:05:00	2016-10-11 01:15:00	330.964	6.015	-2.093	2.028	30.109	393.25
2016-10-11 01:35:00	2016-10-11 01:45:00	339.589	6.445	-1.395	1.87	23.652	390.883
2016-10-11 02:05:00	2016-10-11 02:15:00	336.482	6.193	-1.875	2.237	28.948	387.167
2016-10-11 11:40:00	2016-10-11 11:50:00	324.15	2.985	-4.405	1.845	62.159	387.467
2016-10-11 12:10:00	2016-10-11 12:20:00	324.42	2.622	-4.37	1.85	65.322	389.65
2016-10-11 12:40:00	2016-10-11 12:50:00	333.094	3.765	-3.402	2.157	51.069	387.167
2016-10-11 13:10:00	2016-10-11 13:20:00	319.851	5.205	-2.223	0.838	28.708	378.833
2016-10-11 13:40:00	2016-10-11 13:50:00	327.727	4.167	-2.848	1.848	43.309	384.05
2016-10-11 14:10:00	2016-10-11 14:20:00	325.663	4.008	-3.71	1.89	50.206	384.317
2016-10-11 16:15:00	2016-10-11 16:25:00	353.255	4.812	-2.03	3.522	43.635	374.467
2016-10-11 17:50:00	2016-10-11 18:00:00	339.188	4.185	-2.627	3.095	48.121	374.217
2016-10-12 12:00:00	2016-10-12 12:10:00	317.75	2.315	-2.165	0.63	48.341	361.2
2016-10-16 13:55:00	2016-10-16 14:05:00	336.284	3.745	-4.125	3.267	62.824	674.3
2016-10-16 15:40:00	2016-10-16 15:50:00	333.879	3.765	-2.195	1.983	45.618	675.7
2016-10-16 16:20:00	2016-10-16 16:30:00	343.898	3.223	-2.752	3.378	60.677	680.233
2016-10-20 09:25:00	2016-10-20 09:35:00	349.816	-1.745	-2.637	3.032	74.267	413.183
2016-10-20 10:00:00	2016-10-20 10:10:00	340.707	-1.82	-2.453	2.09	69.811	413.4
2016-10-20 11:30:00	2016-10-20 11:40:00	349.016	-1.047	-2.197	2.488	80.431	406.1
2016-10-20 16:45:00	2016-10-20 16:55:00	343.441	3.695	-1.743	2.298	31.937	379.767
2016-10-20 20:15:00	2016-10-20 20:25:00	326.418	-2.318	-2.733	2.548	67.176	396.433
2016-10-20 23:20:00	2016-10-20 23:30:00	352.39	-3.028	-1.035	2.995	51.429	398.233
2016-10-21 00:25:00	2016-10-21 00:35:00	331.566	-2.932	-1.802	2.115	51.933	395.45
2016-10-21 10:10:00	2016-10-21 10:20:00	319.746	-0.018	-3.603	1.25	79.108	368.767
2016-10-21 15:50:00	2016-10-21 16:00:00	343.131	-1.707	-1.633	2.007	64.991	363.417
2016-10-21 16:20:00	2016-10-21 16:30:00	318.109	-0.713	-2.748	1.377	87.844	358.5
2016-10-21 22:20:00	2016-10-21 22:30:00	316.028	-1.628	-3.313	2.368	77.98	354.517
2016-10-22 01:30:00	2016-10-22 01:40:00	315.768	-0.685	-3.785	2.415	88.247	348.133
2016-10-22 10:25:00	2016-10-22 10:35:00	318.522	0.805	-5.297	1.722	70.61	352.85
2016-10-22 10:55:00	2016-10-22 11:05:00	335.524	0.467	-4.332	3.05	75.175	351.75
2016-10-24 17:05:00	2016-10-24 17:15:00	329.978	-4.713	-3.203	2.803	51.07	381.55
2016-11-04 16:55:00	2016-11-04 17:05:00	349.353	-4.282	-1.328	2.62	39.568	355.767
2016-11-04 17:25:00	2016-11-04 17:35:00	321.132	-4.535	-2.018	1.425	37.306	358.267
2016-11-04 17:55:00	2016-11-04 18:05:00	326.949	-4.275	-2.17	2.007	42.505	357.967
2016-11-05 11:10:00	2016-11-05 11:20:00	348.545	-3.912	-1.147	1.413	31.892	352.217
2016-11-05 11:40:00	2016-11-05 11:50:00	340.813	-3.763	-1.258	1.215	32.785	349.833
2016-11-05 12:10:00	2016-11-05 12:20:00	322.895	-3.98	-1.91	0.952	37.363	360.4
2016-11-05 13:05:00	2016-11-05 13:15:00	322.299	-3.543	-1.667	0.847	37.056	359.65
2016-11-05 13:35:00	2016-11-05 13:45:00	339.885	-3.457	-1.128	1.155	32.433	361.8
2016-11-05 14:05:00	2016-11-05 14:15:00	327.914	-3.263	-1.41	0.965	36.275	360.383
2016-11-05 14:55:00	2016-11-05 15:05:00	323.385	-3.385	-1.453	0.875	35.442	360.45
2016-11-05 15:25:00	2016-11-05 15:35:00	328.589	-3.537	-1.325	1.05	33.693	360.6
2016-11-05 15:55:00	2016-11-05 16:05:00	332.098	-3.485	-1.4	1.31	36.406	359.483
2016-11-05 19:50:00	2016-11-05 20:00:00	350.84	-3.363	-0.392	1.118	24.242	335.1
2016-11-05 20:20:00	2016-11-05 20:30:00	336.212	-3.448	-0.587	0.905	24.459	334.15
2016-11-07 10:45:00	2016-11-07 10:55:00	357.493	0.685	-2.318	4.122	86.487	324.2
2016-11-07 11:15:00	2016-11-07 11:25:00	354.823	0.428	-2.47	3.977	89.807	323.983
2016-11-07 11:45:00	2016-11-07 11:55:00	348.243	0.688	-2.62	3.362	86.182	322.45
2016-11-07 16:20:00	2016-11-07 16:30:00	318.954	2.417	-1.775	1.053	48.635	315.217
2016-11-07 16:50:00	2016-11-07 17:00:00	327.489	3.142	-1.275	1.078	34.64	312.25
2016-11-07 17:20:00	2016-11-07 17:30:00	337.823	3.145	-0.798	1.077	28.876	311.0
2016-11-07 18:20:00	2016-11-07 18:30:00	319.038	3.735	-1.098	0.84	27.197	305.85
2016-11-08 07:25:00	2016-11-08 07:35:00	332.646	1.872	-2.837	2.317	69.268	299.35
2016-11-08 15:40:00	2016-11-08 15:50:00	347.536	2.753	-1.618	2.65	53.045	288.633
2016-11-08 16:10:00	2016-11-08 16:20:00	337.38	3.025	-1.862	2.203	48.905	285.383
2016-11-08 16:40:00	2016-11-08 16:50:00	327.661	2.463	-2.177	1.89	55.307	283.683
2016-11-09 20:50:00	2016-11-09 21:00:00	344.109	1.937	-2.833	6.517	72.78	354.033
2016-11-09 22:55:00	2016-11-09 23:05:00	328.792	3.433	-5.145	6.737	63.652	349.233
2016-11-18 07:00:00	2016-11-18 07:10:00	351.719	2.072	-1.333	2.507	52.949	371.1
2016-11-18 08:35:00	2016-11-18 08:45:00	315.902	2.432	-1.978	0.903	37.021	366.333
2016-11-19 10:40:00	2016-11-19 10:50:00	323.574	-0.79	-3.597	2.085	73.27	328.083
2016-11-19 15:25:00	2016-11-19 15:35:00	346.248	-2.083	-2.363	4.113	62.918	338.833
2016-12-06 06:55:00	2016-12-06 07:05:00	319.936	0.57	-5.178	3.967	84.578	340.217
2016-12-09 02:40:00	2016-12-09 02:50:00	332.75	4.53	-2.092	4.002	45.316	652.15
2016-12-09 04:35:00	2016-12-09 04:45:00	321.915	7.027	-2.157	2.313	25.07	612.1
2016-12-12 10:40:00	2016-12-12 10:50:00	348.409	4.693	-1.555	3.128	35.338	541.95
2016-12-12 11:10:00	2016-12-12 11:20:00	356.264	4.832	-0.918	2.858	30.165	535.533
2016-12-12 14:10:00	2016-12-12 14:20:00	347.213	5.528	-0.992	2.308	22.697	488.233
2016-12-14 15:45:00	2016-12-14 15:55:00	328.926	0.873	-2.237	2.958	73.891	456.733
2016-12-17 02:20:00	2016-12-17 02:30:00	332.12	-2.622	-0.815	1.993	43.774	370.15
2017-01-04 16:40:00	2017-01-04 16:50:00	315.616	6.415	-2.315	2.972	22.293	506.083
2017-01-10 02:45:00	2017-01-10 02:55:00	332.805	3.235	-0.623	2.825	45.047	584.583
2017-01-10 03:20:00	2017-01-10 03:30:00	330.027	3.173	-0.612	2.327	40.016	583.6
2017-01-11 08:10:00	2017-01-11 08:20:00	326.27	0.153	-3.018	4.633	88.273	532.95
2017-01-12 13:40:00	2017-01-12 13:50:00	324.57	-2.67	-1.638	2.48	61.369	389.383
2017-01-16 06:30:00	2017-01-16 06:40:00	336.927	-1.647	-0.912	3.1	71.711	328.383
2017-01-28 09:45:00	2017-01-28 09:55:00	336.164	-5.03	-0.738	2.147	34.879	543.517
2017-01-28 10:15:00	2017-01-28 10:25:00	335.905	-5.532	-0.722	1.945	31.872	541.1
2017-01-28 11:00:00	2017-01-28 11:10:00	323.703	-6.067	-0.745	1.292	28.004	549.883
2017-01-28 12:50:00	2017-01-28 13:00:00	344.85	-7.05	-0.34	2.088	26.837	538.267
2017-01-31 09:25:00	2017-01-31 09:35:00	345.266	5.507	-0.595	4.955	42.174	641.05
2017-02-05 09:25:00	2017-02-05 09:35:00	336.767	6.323	-0.907	3.583	30.718	540.5
2017-02-06 07:05:00	2017-02-06 07:15:00	315.23	3.7	-0.867	1.368	20.365	563.6
2017-02-07 21:35:00	2017-02-07 21:45:00	332.142	3.442	-0.013	2.123	35.916	478.783
2017-02-08 01:05:00	2017-02-08 01:15:00	348.441	3.108	0.582	2.08	42.763	482.4
2017-03-05 07:00:00	2017-03-05 07:10:00	343.046	4.583	0.052	1.997	26.272	604.917
2017-03-05 07:30:00	2017-03-05 07:40:00	349.688	5.248	0.202	1.942	23.844	615.383
2017-03-07 10:20:00	2017-03-07 10:30:00	315.039	4.798	-1.145	1.918	23.876	563.133
2017-03-08 03:25:00	2017-03-08 03:35:00	333.458	4.56	0.027	3.62	40.566	540.517
2017-03-08 03:55:00	2017-03-08 04:05:00	340.394	4.1	0.445	4.128	48.041	542.867
2017-03-08 12:35:00	2017-03-08 12:45:00	319.223	4.52	-1.563	3.058	36.579	519.567
2017-03-10 17:25:00	2017-03-10 17:35:00	347.845	-3.037	0.363	1.638	26.655	461.3
2017-03-10 19:40:00	2017-03-10 19:50:00	323.938	-2.813	-0.238	1.953	34.75	443.817
2017-03-11 12:00:00	2017-03-11 12:10:00	329.994	3.49	-0.37	1.25	21.307	390.117
2017-03-20 03:00:00	2017-03-20 03:10:00	342.768	-0.66	0.738	3.787	77.827	313.233
2017-03-26 23:20:00	2017-03-26 23:30:00	329.888	1.692	0.25	5.46	74.633	372.3
2017-03-30 09:10:00	2017-03-30 09:20:00	325.04	4.528	-1.19	3.158	40.458	588.75
2017-04-03 04:40:00	2017-04-03 04:50:00	332.093	4.213	-0.125	1.52	22.383	426.517
2017-04-03 05:10:00	2017-04-03 05:20:00	347.877	4.505	0.23	1.412	19.293	425.467
2017-04-05 02:50:00	2017-04-05 03:00:00	335.232	2.142	0.407	8.15	76.958	395.45
2017-04-06 03:10:00	2017-04-06 03:20:00	319.491	3.66	-1.023	4.12	52.673	477.917
2017-04-10 09:05:00	2017-04-10 09:15:00	354.731	6.793	0.533	3.678	30.144	439.883
2017-04-12 20:35:00	2017-04-12 20:45:00	322.153	3.777	-0.135	0.955	18.155	406.383
2017-04-13 08:00:00	2017-04-13 08:10:00	347.374	2.31	0.088	2.357	47.445	388.917
2017-04-13 08:30:00	2017-04-13 08:40:00	326.476	3.267	-0.497	1.427	29.103	373.817
2017-04-13 09:05:00	2017-04-13 09:15:00	330.842	3.392	-0.337	1.202	24.369	373.717
2017-04-18 14:20:00	2017-04-18 14:30:00	355.87	-1.497	0.503	2.747	61.535	310.067
2017-04-21 06:50:00	2017-04-21 07:00:00	335.694	-4.287	-0.187	1.262	20.167	490.933
2017-04-21 07:20:00	2017-04-21 07:30:00	338.34	-4.33	-0.097	0.915	16.086	494.333
2017-04-21 08:15:00	2017-04-21 08:25:00	342.546	-4.208	-0.115	1.425	21.51	490.433
2017-04-26 15:10:00	2017-04-26 15:20:00	326.828	3.76	-0.79	2.642	35.398	495.15
2017-04-29 15:05:00	2017-04-29 15:15:00	326.85	2.023	-1.24	3.567	59.825	356.783
2017-05-04 17:40:00	2017-05-04 17:50:00	342.612	2.933	0.08	2.022	37.507	336.367
2017-05-05 04:55:00	2017-05-05 05:05:00	332.49	2.238	-1.19	6.055	70.195	369.267
2017-05-05 05:25:00	2017-05-05 05:35:00	325.035	1.537	-2.17	6.135	75.348	371.783
2017-05-05 07:00:00	2017-05-05 07:10:00	316.658	1.087	-3.408	5.553	77.212	372.4
2017-05-05 07:50:00	2017-05-05 08:00:00	316.256	0.342	-3.632	5.457	83.382	374.217
2017-05-05 08:20:00	2017-05-05 08:30:00	325.603	0.672	-2.738	5.823	81.66	373.417
2017-05-05 08:50:00	2017-05-05 09:00:00	325.339	1.522	-2.683	5.488	73.587	370.7
2017-05-05 09:20:00	2017-05-05 09:30:00	331.069	1.948	-2.207	5.742	70.787	371.967
2017-05-05 10:10:00	2017-05-05 10:20:00	327.12	1.99	-2.72	5.617	69.992	375.483
2017-05-05 10:55:00	2017-05-05 11:05:00	334.866	3.055	-1.607	4.9	58.484	392.45
2017-05-10 06:45:00	2017-05-10 06:55:00	317.237	2.075	-2.635	4.262	65.072	358.933
2017-05-12 13:40:00	2017-05-12 13:50:00	319.532	5.92	-1.747	2.7	34.158	379.7
2017-05-16 06:30:00	2017-05-16 06:40:00	328.399	-4.802	-0.955	2.355	25.896	574.867
2017-05-18 16:25:00	2017-05-18 16:35:00	321.602	-6.412	-2.053	4.133	36.803	384.633
2017-05-25 00:30:00	2017-05-25 00:40:00	356.193	2.953	0.327	1.125	26.047	395.333
2017-05-30 08:30:00	2017-05-30 08:40:00	342.84	-3.502	-1.568	5.24	57.608	458.917
2017-05-30 09:05:00	2017-05-30 09:15:00	348.259	-3.973	-0.917	4.388	49.127	451.983
2016-09-01 16:00:00	2016-09-01 16:10:00	25.569	-7.917	0.06	3.513	27.639	516.25
2016-09-02 18:15:00	2016-09-02 18:25:00	24.986	-6.63	0.312	2.772	26.286	624.017
2016-09-04 14:55:00	2016-09-04 15:05:00	43.748	1.15	1.535	5.218	76.031	684.117
2016-09-06 05:15:00	2016-09-06 05:25:00	39.866	-4.65	0.383	1.328	19.642	517.617
2016-09-07 21:20:00	2016-09-07 21:30:00	37.854	-4.338	0.552	1.257	19.874	501.6
2016-09-08 23:15:00	2016-09-08 23:25:00	19.635	-2.972	0.397	3.445	52.952	441.05
2016-09-09 01:50:00	2016-09-09 02:00:00	43.653	-1.958	1.702	3.435	63.895	439.85
2016-09-09 03:10:00	2016-09-09 03:20:00	14.171	-2.57	-0.302	3.413	57.57	432.4
2016-09-09 03:40:00	2016-09-09 03:50:00	9.105	-0.9	-0.852	4.427	83.451	441.383
2016-09-09 04:10:00	2016-09-09 04:20:00	36.046	-3.313	0.6	2.635	42.382	420.883
2016-09-10 16:35:00	2016-09-10 16:45:00	21.604	-2.635	-0.042	1.297	31.06	358.817
2016-09-22 13:10:00	2016-09-22 13:20:00	11.042	3.843	-1.165	3.117	42.04	471.183
2016-09-22 15:35:00	2016-09-22 15:45:00	2.456	4.51	-0.768	1.732	23.531	468.217
2016-09-23 00:10:00	2016-09-23 00:20:00	2.786	4.115	-0.485	2.35	31.643	438.717
2016-09-23 01:50:00	2016-09-23 02:00:00	29.002	2.75	0.597	2.755	48.565	420.483
2016-09-24 12:35:00	2016-09-24 12:45:00	15.375	3.525	-1.243	4.22	52.286	351.017
2016-09-28 22:45:00	2016-09-28 22:55:00	31.61	-5.725	1.395	4.445	38.076	668.883
2016-09-29 19:30:00	2016-09-29 19:40:00	27.912	-2.695	0.645	3.648	52.515	692.183
2016-10-01 20:10:00	2016-10-01 20:20:00	24.198	-3.132	0.61	4.293	52.814	535.567
2016-10-03 00:30:00	2016-10-03 00:40:00	43.819	-4.722	1.615	2.853	34.39	488.45
2016-10-03 01:00:00	2016-10-03 01:10:00	23.713	-5.012	0.433	2.807	27.917	480.75
2016-10-03 19:40:00	2016-10-03 19:50:00	21.135	-4.747	0.29	3.445	34.839	527.683
2016-10-04 19:10:00	2016-10-04 19:20:00	32.956	-3.883	1.282	4.362	48.478	537.033
2016-10-06 03:00:00	2016-10-06 03:10:00	41.113	-4.222	0.697	1.697	22.907	438.667
2016-10-06 12:10:00	2016-10-06 12:20:00	30.443	-4.093	-0.037	1.885	22.885	428.583
2016-10-07 18:55:00	2016-10-07 19:05:00	22.918	-5.047	0.247	2.625	26.219	441.917
2016-10-07 19:25:00	2016-10-07 19:35:00	28.907	-4.76	0.618	2.702	29.32	439.633
2016-10-07 19:55:00	2016-10-07 20:05:00	43.152	-4.513	1.358	2.575	32.704	432.8
2016-10-11 17:00:00	2016-10-11 17:10:00	10.245	4.368	-0.855	4.38	48.338	379.55
2016-10-12 13:20:00	2016-10-12 13:30:00	6.888	1.573	-1.055	2.572	63.68	364.95
2016-10-20 11:00:00	2016-10-20 11:10:00	4.331	-0.938	-1.718	3.47	82.017	406.35
2016-10-20 22:50:00	2016-10-20 23:00:00	11.677	-3.55	0.02	3.205	43.846	404.333
2016-10-22 15:20:00	2016-10-22 15:30:00	11.123	3.073	-0.423	1.855	31.021	330.917
2016-10-27 18:30:00	2016-10-27 18:40:00	40.097	-4.077	1.712	3.635	41.483	544.4
2016-10-28 18:15:00	2016-10-28 18:25:00	35.223	0.478	1.367	3.712	86.337	605.8
2016-10-29 11:05:00	2016-10-29 11:15:00	30.277	-1.268	0.083	5.773	76.8	614.783
2016-11-04 21:30:00	2016-11-04 21:40:00	36.174	-4.71	1.068	2.03	21.785	361.683
2016-11-05 19:10:00	2016-11-05 19:20:00	11.493	-3.215	-0.003	0.957	19.04	334.15
2016-11-05 20:50:00	2016-11-05 21:00:00	21.58	-3.208	0.302	1.292	21.411	335.417
2016-11-05 21:45:00	2016-11-05 21:55:00	15.101	-3.322	0.173	1.315	21.771	335.467
2016-11-07 09:10:00	2016-11-07 09:20:00	8.266	2.72	-1.077	3.298	55.669	324.367
2016-11-16 18:05:00	2016-11-16 18:15:00	39.913	2.982	1.138	2.088	35.348	408.45
2016-11-17 05:50:00	2016-11-17 06:00:00	15.416	2.772	-0.052	2.34	43.282	380.733
2016-11-17 09:35:00	2016-11-17 09:45:00	9.777	2.208	-0.653	2.618	51.981	390.417
2016-11-20 08:00:00	2016-11-20 08:10:00	30.713	2.157	0.187	1.092	27.043	326.233
2016-11-21 14:25:00	2016-11-21 14:35:00	42.222	-1.345	2.397	5.263	79.918	334.65
2016-12-01 17:00:00	2016-12-01 17:10:00	44.708	-3.535	1.727	2.285	41.935	374.55
2016-12-01 17:30:00	2016-12-01 17:40:00	41.447	-3.083	2.0	2.837	51.027	374.917
2016-12-01 18:00:00	2016-12-01 18:10:00	37.257	-2.327	2.03	3.227	57.147	373.4
2016-12-01 18:30:00	2016-12-01 18:40:00	36.434	-2.218	2.107	3.312	54.888	375.2
2016-12-01 19:00:00	2016-12-01 19:10:00	33.564	-1.593	2.205	3.7	64.195	374.283
2016-12-01 19:30:00	2016-12-01 19:40:00	30.876	-2.03	1.908	3.445	57.354	372.467
2016-12-01 20:00:00	2016-12-01 20:10:00	32.881	-2.272	1.925	3.072	52.369	369.55
2016-12-01 20:45:00	2016-12-01 20:55:00	29.367	-1.96	1.737	3.047	55.3	367.733
2016-12-04 19:45:00	2016-12-04 19:55:00	36.427	0.727	2.097	2.842	77.922	281.85
2016-12-06 16:45:00	2016-12-06 16:55:00	36.295	-1.803	2.432	4.277	71.332	346.767
2016-12-12 03:20:00	2016-12-12 03:30:00	40.565	4.06	1.522	1.782	29.071	545.883
2016-12-12 03:50:00	2016-12-12 04:00:00	39.873	4.365	1.502	1.885	27.906	535.333
2016-12-12 09:00:00	2016-12-12 09:10:00	16.514	5.032	0.073	1.8	18.255	545.783
2016-12-12 09:55:00	2016-12-12 10:05:00	12.408	4.652	-0.088	2.982	31.062	543.45
2016-12-12 11:55:00	2016-12-12 12:05:00	18.295	5.213	0.173	1.997	19.693	528.55
2016-12-13 05:10:00	2016-12-13 05:20:00	27.166	3.577	0.648	1.49	23.552	526.3
2016-12-14 15:10:00	2016-12-14 15:20:00	41.745	3.458	1.487	2.102	37.3	455.783
2016-12-16 04:45:00	2016-12-16 04:55:00	14.501	2.873	0.378	1.862	33.674	372.033
2016-12-20 17:10:00	2016-12-20 17:20:00	19.994	-3.898	1.432	4.073	47.857	359.417
2016-12-21 17:15:00	2016-12-21 17:25:00	34.748	-10.572	2.545	3.665	21.703	631.7
2016-12-27 15:40:00	2016-12-27 15:50:00	34.407	-3.527	1.518	2.218	36.091	549.5
2016-12-28 12:55:00	2016-12-28 13:05:00	33.867	-3.123	0.782	1.405	24.969	449.6
2017-01-11 10:50:00	2017-01-11 11:00:00	21.123	2.25	1.033	2.808	54.68	505.183
2017-01-15 03:05:00	2017-01-15 03:15:00	41.652	-1.945	2.058	1.312	37.672	339.35
2017-01-16 07:20:00	2017-01-16 07:30:00	23.129	-0.545	1.515	2.872	72.65	328.8
2017-01-17 06:40:00	2017-01-17 06:50:00	42.462	-0.66	1.693	1.428	57.938	310.883
2017-01-18 00:20:00	2017-01-18 00:30:00	36.406	-4.44	1.295	0.817	12.515	306.85
2017-01-21 00:05:00	2017-01-21 00:15:00	42.365	2.165	3.06	1.533	79.824	513.383
2017-01-21 00:45:00	2017-01-21 00:55:00	40.42	4.32	3.67	1.908	60.498	518.017
2017-01-21 02:30:00	2017-01-21 02:40:00	33.186	0.135	3.28	2.5	77.87	500.283
2017-01-22 23:45:00	2017-01-22 23:55:00	39.41	-3.117	1.813	0.847	20.398	476.8
2017-01-23 22:25:00	2017-01-23 22:35:00	33.082	4.657	3.187	2.052	39.203	409.433
2017-01-24 21:45:00	2017-01-24 21:55:00	28.296	-0.307	1.815	1.488	66.466	330.017
2017-01-26 01:45:00	2017-01-26 01:55:00	21.316	1.417	3.54	3.732	89.055	349.2
2017-01-26 02:15:00	2017-01-26 02:25:00	17.419	1.102	3.492	4.322	88.207	347.817
2017-01-26 02:45:00	2017-01-26 02:55:00	9.847	0.862	2.792	4.775	88.514	346.0
2017-01-26 03:20:00	2017-01-26 03:30:00	29.358	0.755	3.662	3.238	83.189	342.817
2017-02-08 03:05:00	2017-02-08 03:15:00	34.583	2.693	2.118	1.31	58.252	476.817
2017-02-08 03:35:00	2017-02-08 03:45:00	33.677	2.465	2.295	1.492	62.835	473.55
2017-02-08 20:10:00	2017-02-08 20:20:00	20.598	4.468	1.33	1.387	37.931	442.883
2017-02-08 23:30:00	2017-02-08 23:40:00	34.805	3.72	4.207	2.135	68.036	442.667
2017-02-16 01:25:00	2017-02-16 01:35:00	24.312	-0.11	2.405	1.868	73.893	313.717
2017-02-16 16:00:00	2017-02-16 16:10:00	34.569	-3.373	5.005	3.922	49.611	384.2
2017-02-17 19:25:00	2017-02-17 19:35:00	19.536	0.578	3.623	3.572	85.763	503.367
2017-02-17 21:55:00	2017-02-17 22:05:00	27.434	-2.803	4.278	2.792	49.384	478.6
2017-02-18 14:35:00	2017-02-18 14:45:00	15.586	-4.305	0.862	1.51	18.474	520.2
2017-02-18 15:10:00	2017-02-18 15:20:00	29.771	-4.075	1.623	1.557	21.026	521.383
2017-02-18 15:45:00	2017-02-18 15:55:00	26.707	-4.77	1.298	1.35	14.679	491.7
2017-02-18 16:15:00	2017-02-18 16:25:00	22.79	-4.638	1.675	1.87	21.121	492.417
2017-02-20 09:45:00	2017-02-20 09:55:00	14.892	-4.238	0.595	1.073	15.077	500.05
2017-02-20 11:00:00	2017-02-20 11:10:00	32.615	-4.45	0.88	0.883	10.981	500.55
2017-02-22 13:05:00	2017-02-22 13:15:00	22.759	0.67	4.228	5.897	85.147	409.5
2017-02-27 12:45:00	2017-02-27 12:55:00	33.856	2.983	2.972	2.745	63.88	362.833
2017-02-27 13:30:00	2017-02-27 13:40:00	26.593	2.808	2.26	2.587	60.531	361.317
2017-03-01 17:05:00	2017-03-01 17:15:00	9.093	5.308	4.568	7.363	57.955	605.533
2017-03-02 08:20:00	2017-03-02 08:30:00	33.464	4.077	2.495	2.205	41.161	663.1
2017-03-03 19:40:00	2017-03-03 19:50:00	25.044	3.298	4.177	3.08	59.579	652.033
2017-03-08 04:35:00	2017-03-08 04:45:00	10.625	4.157	2.4	3.425	50.269	539.017
2017-03-08 05:40:00	2017-03-08 05:50:00	14.739	5.195	1.735	2.365	34.737	520.65
2017-03-08 06:10:00	2017-03-08 06:20:00	26.508	5.275	1.888	1.76	32.044	515.65
