Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2015-09-01 13:35:00	2015-09-01 13:45:00	317.811	3.378	-4.243	1.425	49.912	351.383
2015-09-02 15:30:00	2015-09-02 15:40:00	324.618	4.805	-2.793	1.512	30.476	385.433
2015-09-03 10:55:00	2015-09-03 11:05:00	350.454	-4.203	-1.21	1.408	27.119	440.4
2015-09-10 11:30:00	2015-09-10 11:40:00	322.318	5.037	-4.41	1.602	38.676	401.317
2015-09-19 13:50:00	2015-09-19 14:00:00	315.17	4.153	-7.388	1.965	55.57	411.1
2015-09-19 14:45:00	2015-09-19 14:55:00	338.393	3.282	-4.752	4.013	55.925	415.667
2015-09-19 15:15:00	2015-09-19 15:25:00	344.787	3.472	-4.032	4.415	53.689	421.833
2015-09-19 16:50:00	2015-09-19 17:00:00	355.549	0.773	-2.605	4.978	76.396	404.433
2015-09-19 17:25:00	2015-09-19 17:35:00	350.222	2.737	-2.462	4.022	53.968	413.7
2015-09-22 08:55:00	2015-09-22 09:05:00	330.895	4.347	-2.932	1.615	32.979	633.167
2015-09-22 12:05:00	2015-09-22 12:15:00	322.172	2.675	-4.648	1.677	57.087	599.15
2015-09-23 06:15:00	2015-09-23 06:25:00	337.164	-3.447	-4.585	3.84	66.155	515.517
2015-09-23 12:50:00	2015-09-23 13:00:00	327.28	8.127	-3.578	1.732	19.85	481.6
2015-09-23 13:20:00	2015-09-23 13:30:00	324.373	7.352	-4.72	2.077	28.956	484.117
2015-09-23 14:20:00	2015-09-23 14:30:00	343.448	3.487	-5.63	5.557	60.079	497.567
2015-09-25 16:15:00	2015-09-25 16:25:00	316.167	-0.892	-5.435	2.13	88.211	476.633
2015-09-25 18:30:00	2015-09-25 18:40:00	345.201	3.223	-1.903	2.905	41.496	465.517
2015-09-26 12:40:00	2015-09-26 12:50:00	323.167	1.228	-4.35	1.718	67.633	413.85
2015-09-26 13:10:00	2015-09-26 13:20:00	320.228	0.248	-4.433	1.545	79.678	419.25
