Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2015-09-01 09:50:00	5.45	207.444	9.118	2.597	0.285	-4.15	0.06	24.69	61.5880012512207	354.95	2015-09-01 10:15:00
2015-09-01 11:25:00	5.05	199.455	10.344	4.862	0.427	-1.862	0.04	21.59	25.13800048828125	345.5	2015-09-01 11:50:00
2015-09-05 12:30:00	5.75	138.909	11.177	-4.443	3.462	-1.105	0.06	20.25	37.015	450.517	2015-09-05 12:55:00
2015-09-07 17:45:00	5.38	160.846	11.821	2.332	5.813	-7.21	0.06	22.98	78.86599731445312	599.35	2015-09-07 18:10:00
2015-09-07 21:20:00	6.18	138.076	10.329	0.625	7.093	-4.872	0.06	25.09	88.34700012207031	581.55	2015-09-07 21:45:00
2015-09-07 23:30:00	5.03	142.195	8.533	-0.223	7.693	-6.197	0.01	8.42	85.871	557.183	2015-09-07 23:55:00
2015-09-08 00:00:00	6.48	150.184	7.995	-0.043	6.548	-6.847	0.04	22.58	86.829	555.433	2015-09-08 00:25:00
2015-09-08 00:30:00	6.8	148.022	7.4	0.017	7.062	-6.753	0.03	7.93	87.098	555.9	2015-09-08 00:55:00
2015-09-09 07:05:00	6.38	143.113	7.077	0.698	8.815	-4.023	0.07	28.98	89.87200164794922	422.35	2015-09-09 07:30:00
2015-09-09 07:35:00	5.18	172.209	7.703	1.232	6.142	-7.998	0.02	12.98	87.53199768066406	416.317	2015-09-09 08:00:00
2015-09-09 08:05:00	5.05	172.124	8.269	1.098	6.132	-7.742	0.04	5.30	88.1719970703125	415.883	2015-09-09 08:30:00
2015-09-09 08:35:00	5.8	169.917	8.781	1.607	6.258	-7.128	0.02	9.12	84.89399719238281	415.617	2015-09-09 09:00:00
2015-09-09 09:05:00	6.15	166.64	9.244	1.998	6.408	-6.375	0.04	4.88	82.04100036621094	414.583	2015-09-09 09:30:00
2015-09-09 09:35:00	6.2	166.093	9.664	2.157	6.37	-6.133	0.01	6.19	80.86900329589844	409.383	2015-09-09 10:00:00
2015-09-09 10:05:00	6.08	169.194	10.042	0.982	6.283	-6.68	0.01	4.25	88.4990005493164	407.6	2015-09-09 10:30:00
2015-09-09 10:35:00	5.9	177.76	10.381	0.242	5.112	-7.353	0.02	20.79	86.987	408.9	2015-09-09 11:00:00
