Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2015-09-14 15:10:00	2015-09-14 15:20:00	166.099	-0.385	4.497	-5.107	82.224	498.833
2015-09-15 15:20:00	2015-09-15 15:30:00	151.815	-3.067	3.455	-2.4	49.655	499.333
2015-09-16 11:45:00	2015-09-16 11:55:00	220.207	-3.448	-0.398	-3.067	38.892	472.567
2015-09-16 23:35:00	2015-09-16 23:45:00	138.509	2.353	4.665	-3.228	72.98	471.517
2015-09-17 22:15:00	2015-09-17 22:25:00	158.062	4.417	2.297	-3.173	47.332	432.983
2015-09-17 22:45:00	2015-09-17 22:55:00	147.28	4.277	2.942	-2.797	49.378	434.65
2015-09-17 23:15:00	2015-09-17 23:25:00	143.126	3.527	3.337	-2.735	56.831	431.35
2015-09-18 09:40:00	2015-09-18 09:50:00	161.485	2.095	3.607	-2.902	72.399	413.967
2015-09-18 14:25:00	2015-09-18 14:35:00	141.956	-3.28	5.052	-2.16	53.5	435.983
2015-09-18 21:00:00	2015-09-18 21:10:00	152.818	-5.133	2.217	-2.437	26.776	434.583
2015-09-20 16:35:00	2015-09-20 16:45:00	139.237	-4.432	5.172	-2.453	46.043	561.05
2015-09-23 09:45:00	2015-09-23 09:55:00	198.962	6.97	1.213	-4.825	40.508	505.9
2015-09-25 09:10:00	2015-09-25 09:20:00	169.388	4.517	2.337	-2.433	43.629	454.217
2015-09-25 10:45:00	2015-09-25 10:55:00	163.992	4.502	3.248	-2.838	50.811	451.783
2015-09-25 13:20:00	2015-09-25 13:30:00	179.214	3.55	1.488	-2.312	43.916	461.533
2015-09-26 18:45:00	2015-09-26 18:55:00	138.619	3.637	2.602	-1.45	47.509	408.55
2015-09-26 19:15:00	2015-09-26 19:25:00	137.544	3.16	2.632	-1.463	51.222	411.833
2015-09-28 19:35:00	2015-09-28 19:45:00	200.762	3.597	-0.22	-2.907	42.841	354.867
2015-10-03 15:55:00	2015-10-03 16:05:00	207.285	-4.975	-0.203	-4.437	40.116	369.783
2015-10-05 06:05:00	2015-10-05 06:15:00	172.988	-1.125	3.072	-4.613	72.222	472.617
2015-10-05 07:50:00	2015-10-05 08:00:00	144.898	-2.382	5.4	-2.503	60.047	465.767
2015-10-06 18:15:00	2015-10-06 18:25:00	151.525	4.798	2.392	-2.235	43.171	394.3
2015-10-06 18:45:00	2015-10-06 18:55:00	136.583	-0.488	5.933	-3.235	76.902	388.283
2015-10-06 19:45:00	2015-10-06 19:55:00	143.831	-2.058	5.305	-4.123	64.402	388.6
2015-10-09 14:35:00	2015-10-09 14:45:00	205.496	-3.428	0.163	-3.618	49.307	642.85
2015-10-10 21:20:00	2015-10-10 21:30:00	168.883	-2.662	0.717	-1.578	35.854	531.283
2015-10-11 11:00:00	2015-10-11 11:10:00	139.221	-1.037	3.462	-1.052	75.477	478.283
2015-10-11 11:35:00	2015-10-11 11:45:00	137.891	-1.327	3.777	-1.052	72.483	473.367
2015-10-11 18:45:00	2015-10-11 18:55:00	178.869	-1.243	1.343	-4.035	76.232	465.267
2015-10-11 19:30:00	2015-10-11 19:40:00	218.254	-1.902	-1.653	-3.972	68.275	466.2
2015-10-11 20:00:00	2015-10-11 20:10:00	210.505	-2.977	-1.172	-4.212	57.887	458.883
2015-10-12 06:30:00	2015-10-12 06:40:00	149.246	-1.378	4.727	-2.997	78.313	448.8
2015-10-12 09:45:00	2015-10-12 09:55:00	145.355	-2.643	5.503	-2.422	67.987	449.1
2015-10-13 14:15:00	2015-10-13 14:25:00	146.612	-5.505	2.823	-1.593	33.655	522.067
2015-10-13 14:45:00	2015-10-13 14:55:00	152.952	-5.708	2.822	-2.132	34.891	525.15
2015-10-13 15:15:00	2015-10-13 15:25:00	165.917	-5.518	2.73	-3.335	41.336	531.117
2015-10-13 16:20:00	2015-10-13 16:30:00	150.358	-6.648	1.563	-1.342	20.362	517.9
2015-10-13 20:35:00	2015-10-13 20:45:00	150.814	-3.613	3.165	-3.398	55.332	529.95
2015-10-14 11:10:00	2015-10-14 11:20:00	167.711	-4.192	3.083	-3.192	49.982	510.1
2015-10-14 16:30:00	2015-10-14 16:40:00	179.259	-4.518	1.175	-2.602	35.682	501.067
2015-10-14 17:00:00	2015-10-14 17:10:00	179.389	-3.392	1.36	-3.337	49.905	500.767
2015-10-14 17:35:00	2015-10-14 17:45:00	139.904	-2.695	3.198	-1.983	57.871	500.633
2015-10-14 18:10:00	2015-10-14 18:20:00	135.414	-3.977	2.043	-1.015	33.126	484.867
2015-10-16 03:35:00	2015-10-16 03:45:00	172.993	5.023	1.763	-3.602	36.053	409.167
2015-10-16 04:15:00	2015-10-16 04:25:00	189.726	4.643	0.802	-4.047	39.247	403.467
2015-10-16 05:05:00	2015-10-16 05:15:00	215.939	4.552	-0.843	-3.555	37.166	405.183
2015-10-17 03:50:00	2015-10-17 04:00:00	199.225	-0.762	0.04	-3.787	81.005	360.433
2015-10-17 04:40:00	2015-10-17 04:50:00	196.477	0.917	0.358	-3.847	74.394	364.083
2015-10-17 13:10:00	2015-10-17 13:20:00	195.23	3.38	1.387	-5.687	57.691	347.783
2015-10-17 13:45:00	2015-10-17 13:55:00	177.58	2.295	3.188	-5.36	67.582	341.95
2015-10-18 18:00:00	2015-10-18 18:10:00	192.246	-4.09	0.147	-1.338	21.045	449.15
2015-10-18 18:30:00	2015-10-18 18:40:00	205.067	-4.028	-0.148	-1.037	16.881	450.933
2015-10-19 15:35:00	2015-10-19 15:45:00	214.232	-3.025	-0.522	-2.455	41.676	374.017
2015-10-20 05:30:00	2015-10-20 05:40:00	145.9	0.303	3.645	-2.287	82.765	367.683
2015-10-20 06:00:00	2015-10-20 06:10:00	157.098	-0.857	3.407	-3.092	82.743	364.683
2015-10-20 06:30:00	2015-10-20 06:40:00	190.488	-0.792	1.133	-4.05	82.201	363.55
2015-10-20 12:25:00	2015-10-20 12:35:00	142.026	-3.758	4.142	-1.695	53.372	368.7
2015-10-20 12:55:00	2015-10-20 13:05:00	140.493	-4.715	3.602	-1.408	42.57	365.7
2015-10-20 16:55:00	2015-10-20 17:05:00	149.57	-0.298	4.34	-3.548	89.661	363.95
2015-10-22 14:55:00	2015-10-22 15:05:00	184.304	3.293	1.408	-3.767	47.542	394.333
2015-10-24 05:35:00	2015-10-24 05:45:00	223.593	3.522	-1.46	-3.96	50.614	443.5
2015-10-27 17:10:00	2015-10-27 17:20:00	138.754	-3.537	1.293	-0.762	28.734	375.567
2015-10-27 18:10:00	2015-10-27 18:20:00	139.214	-3.637	1.505	-0.978	31.917	372.267
2015-10-27 18:40:00	2015-10-27 18:50:00	137.46	-3.34	1.597	-1.025	35.273	375.333
2015-10-27 19:10:00	2015-10-27 19:20:00	163.946	-3.633	0.897	-1.565	31.003	368.883
2015-10-29 08:15:00	2015-10-29 08:25:00	155.696	-0.842	4.533	-3.573	85.91	298.8
2015-10-29 09:10:00	2015-10-29 09:20:00	138.459	-3.218	4.458	-1.607	60.203	295.883
2015-11-01 05:20:00	2015-11-01 05:30:00	152.755	0.358	4.46	-3.945	84.946	356.35
2015-11-01 09:00:00	2015-11-01 09:10:00	191.063	-1.02	1.572	-5.165	76.492	362.317
2015-11-01 09:35:00	2015-11-01 09:45:00	165.891	-2.267	3.928	-4.263	61.503	361.917
2015-11-01 10:05:00	2015-11-01 10:15:00	162.141	-1.308	4.105	-3.973	69.243	359.967
2015-11-01 11:55:00	2015-11-01 12:05:00	142.111	-2.625	4.603	-2.137	52.078	355.05
2015-11-01 12:50:00	2015-11-01 13:00:00	173.744	-2.043	3.012	-4.59	64.117	358.117
2015-11-01 13:20:00	2015-11-01 13:30:00	162.231	-1.0	3.79	-3.958	72.086	359.633
2015-11-01 13:50:00	2015-11-01 14:00:00	166.683	-0.942	3.045	-3.85	72.345	360.5
2015-11-01 14:20:00	2015-11-01 14:30:00	167.263	-2.665	2.588	-3.447	52.123	357.45
2015-11-01 15:55:00	2015-11-01 16:05:00	151.615	-4.23	2.625	-2.423	32.565	351.717
2015-11-01 16:25:00	2015-11-01 16:35:00	156.222	-3.547	2.927	-3.143	43.238	351.4
2015-11-01 16:55:00	2015-11-01 17:05:00	143.444	-3.662	3.667	-2.627	41.953	350.4
2015-11-01 17:25:00	2015-11-01 17:35:00	139.437	-3.207	4.133	-2.633	47.405	350.283
2015-11-01 17:55:00	2015-11-01 18:05:00	144.579	-3.49	3.527	-2.9	44.143	349.5
2015-11-01 18:55:00	2015-11-01 19:05:00	140.198	-3.652	3.997	-3.035	45.148	353.817
2015-11-02 13:05:00	2015-11-02 13:15:00	194.676	4.537	1.21	-6.083	57.184	343.15
2015-11-02 13:35:00	2015-11-02 13:45:00	212.755	3.068	-0.945	-7.098	65.602	342.75
2015-11-02 14:10:00	2015-11-02 14:20:00	211.757	-0.425	-0.935	-7.13	88.744	343.883
2015-11-04 12:45:00	2015-11-04 12:55:00	167.17	-6.17	3.71	-4.588	39.917	650.783
2015-11-05 07:30:00	2015-11-05 07:40:00	145.948	-2.91	3.307	-1.99	45.965	552.75
2015-11-05 08:00:00	2015-11-05 08:10:00	174.046	-3.68	1.737	-2.772	38.872	543.85
2015-11-05 08:45:00	2015-11-05 08:55:00	183.579	-2.637	1.718	-4.022	56.578	552.25
2015-11-05 09:15:00	2015-11-05 09:25:00	190.208	-3.022	1.2	-4.015	52.871	548.35
2015-11-05 10:05:00	2015-11-05 10:15:00	135.751	-2.288	3.573	-1.023	48.357	551.567
2015-11-05 17:50:00	2015-11-05 18:00:00	220.38	-3.17	-1.3	-2.765	49.549	526.433
2015-11-06 00:55:00	2015-11-06 01:05:00	139.99	-5.437	0.753	-0.66	8.031	508.95
2015-11-06 02:30:00	2015-11-06 02:40:00	164.735	-5.523	1.033	-1.983	20.69	496.8
2015-11-07 04:40:00	2015-11-07 04:50:00	158.392	6.035	7.122	-8.775	66.45	665.633
2015-11-07 05:10:00	2015-11-07 05:20:00	163.225	4.428	6.322	-8.808	71.892	646.55
2015-11-09 02:05:00	2015-11-09 02:15:00	158.336	-1.497	2.293	-3.687	67.357	480.583
2015-11-09 04:45:00	2015-11-09 04:55:00	143.028	1.762	3.448	-2.488	62.091	483.5
2015-11-09 05:45:00	2015-11-09 05:55:00	171.266	4.685	1.762	-3.253	33.154	501.517
2015-11-09 07:35:00	2015-11-09 07:45:00	172.162	6.113	2.098	-3.36	37.821	493.633
2015-11-09 08:45:00	2015-11-09 08:55:00	178.523	5.492	2.063	-4.05	43.695	486.633
2015-11-09 09:15:00	2015-11-09 09:25:00	181.709	5.087	2.103	-4.638	48.558	485.917
2015-11-09 09:45:00	2015-11-09 09:55:00	178.754	4.968	2.428	-4.637	50.505	486.183
2015-11-09 10:40:00	2015-11-09 10:50:00	172.356	4.8	2.712	-3.963	50.224	479.667
2015-11-09 11:10:00	2015-11-09 11:20:00	168.901	4.598	3.087	-4.04	53.255	478.467
2015-11-09 11:40:00	2015-11-09 11:50:00	180.305	4.543	2.302	-4.773	53.027	480.083
2015-11-09 12:45:00	2015-11-09 12:55:00	178.376	2.498	2.492	-4.96	60.548	483.117
2015-11-09 13:15:00	2015-11-09 13:25:00	169.076	2.012	3.225	-4.595	63.95	472.35
2015-11-09 13:50:00	2015-11-09 14:00:00	136.287	-3.633	4.697	-2.01	64.284	460.233
2015-11-09 14:20:00	2015-11-09 14:30:00	138.627	-2.65	5.682	-2.908	77.04	469.983
2015-11-10 03:20:00	2015-11-10 03:30:00	138.589	-5.677	4.813	-3.36	40.514	596.367
2015-11-10 10:35:00	2015-11-10 10:45:00	147.124	-0.162	6.31	-3.767	82.85	683.1
2015-11-10 11:05:00	2015-11-10 11:15:00	153.46	-0.638	5.572	-4.258	79.669	681.217
2015-11-10 11:50:00	2015-11-10 12:00:00	159.222	-0.738	4.463	-4.287	78.381	698.5
2015-11-13 02:35:00	2015-11-13 02:45:00	138.071	-2.895	1.295	-1.02	24.063	398.517
2015-11-13 04:05:00	2015-11-13 04:15:00	147.907	-2.93	0.895	-0.853	18.526	383.0
2015-11-13 08:25:00	2015-11-13 08:35:00	222.05	0.142	-1.048	-3.243	82.818	367.3
2015-11-16 13:35:00	2015-11-16 13:45:00	144.971	-2.258	5.92	-3.918	65.243	374.267
2015-11-16 14:30:00	2015-11-16 14:40:00	147.081	-3.253	5.137	-3.96	56.481	365.15
2015-11-16 15:00:00	2015-11-16 15:10:00	151.429	-3.437	4.64	-4.342	55.705	364.817
2015-11-17 14:00:00	2015-11-17 14:10:00	137.266	-5.283	3.085	-1.58	25.692	365.183
2015-11-19 08:55:00	2015-11-19 09:05:00	215.447	3.283	-0.672	-3.082	40.559	434.45
2015-11-19 10:00:00	2015-11-19 10:10:00	156.823	2.528	2.228	-2.133	56.198	434.067
2015-11-26 13:10:00	2015-11-26 13:20:00	159.972	-1.682	1.788	-2.235	63.436	263.25
2015-11-29 22:30:00	2015-11-29 22:40:00	162.32	-6.212	1.512	-5.077	41.937	454.167
2015-11-30 10:40:00	2015-11-30 10:50:00	148.291	-5.602	5.783	-4.598	50.56	514.033
2015-12-02 04:00:00	2015-12-02 04:10:00	139.411	-5.168	2.04	-1.73	25.777	442.783
2015-12-03 02:40:00	2015-12-03 02:50:00	137.534	-2.962	2.785	-2.835	51.304	421.133
2015-12-06 10:00:00	2015-12-06 10:10:00	147.82	-3.783	5.638	-4.82	61.455	503.967
2015-12-06 10:55:00	2015-12-06 11:05:00	135.372	-4.767	6.052	-3.177	52.547	497.767
2015-12-08 09:00:00	2015-12-08 09:10:00	160.158	-4.263	0.575	-0.807	14.606	567.3
2015-12-09 14:25:00	2015-12-09 14:35:00	172.661	-3.788	0.803	-2.467	36.728	439.083
2015-12-10 03:45:00	2015-12-10 03:55:00	167.972	-4.03	1.817	-7.162	63.839	478.767
2015-12-11 06:35:00	2015-12-11 06:45:00	143.794	-5.358	2.165	-2.033	29.614	610.767
2015-12-12 03:15:00	2015-12-12 03:25:00	199.345	-3.99	-0.802	-2.26	35.531	623.233
2015-12-13 03:45:00	2015-12-13 03:55:00	148.551	-2.79	1.392	-2.133	44.125	509.017
2015-12-13 10:35:00	2015-12-13 10:45:00	150.3	-3.008	1.695	-1.683	38.887	497.883
2015-12-13 11:40:00	2015-12-13 11:50:00	161.392	-3.378	0.977	-1.513	29.499	492.417
2015-12-13 12:10:00	2015-12-13 12:20:00	135.184	-3.318	1.487	-0.915	26.771	490.833
2015-12-14 06:25:00	2015-12-14 06:35:00	154.176	-2.918	1.457	-2.148	42.34	404.983
2015-12-14 06:55:00	2015-12-14 07:05:00	154.984	-2.85	1.387	-2.01	41.297	402.633
2015-12-14 08:55:00	2015-12-14 09:05:00	150.137	-1.16	1.833	-1.91	67.579	398.7
2015-12-14 10:35:00	2015-12-14 10:45:00	162.451	-2.737	0.392	-0.637	15.832	390.567
2015-12-14 11:05:00	2015-12-14 11:15:00	154.79	-2.813	0.485	-0.598	16.201	389.333
2015-12-14 21:45:00	2015-12-14 21:55:00	195.511	5.8	-3.098	-7.743	58.334	516.183
2015-12-15 01:00:00	2015-12-15 01:10:00	223.267	6.112	-4.587	-3.972	49.488	526.117
2015-12-15 03:15:00	2015-12-15 03:25:00	191.059	5.208	-1.3	-5.445	49.304	524.767
2015-12-18 21:00:00	2015-12-18 21:10:00	215.938	-1.892	-3.457	-3.65	68.059	412.683
2015-12-19 08:15:00	2015-12-19 08:25:00	217.253	2.158	-0.792	-1.507	40.188	364.983
2015-12-20 06:15:00	2015-12-20 06:25:00	178.761	5.938	1.533	-13.847	63.876	422.767
2015-12-20 06:45:00	2015-12-20 06:55:00	174.544	5.655	2.685	-12.832	64.154	422.367
2015-12-20 07:15:00	2015-12-20 07:25:00	167.515	8.25	4.207	-11.538	54.25	414.383
2015-12-20 07:45:00	2015-12-20 07:55:00	168.768	8.11	4.145	-11.512	54.645	410.633
2015-12-22 01:05:00	2015-12-22 01:15:00	214.46	-4.365	-4.535	-4.843	56.616	406.667
2015-12-25 07:15:00	2015-12-25 07:25:00	222.688	3.052	-2.693	-3.695	56.255	511.067
2015-12-27 06:30:00	2015-12-27 06:40:00	218.006	5.268	-2.253	-3.227	37.074	530.75
2015-12-27 07:15:00	2015-12-27 07:25:00	221.663	5.403	-2.302	-2.988	34.911	529.317
2015-12-29 01:10:00	2015-12-29 01:20:00	177.447	-4.112	-0.37	-2.377	30.008	407.517
2015-12-29 02:05:00	2015-12-29 02:15:00	224.159	-3.683	-1.608	-1.108	32.398	405.25
2015-12-29 19:15:00	2015-12-29 19:25:00	136.932	-1.037	2.603	-3.87	71.786	391.917
2016-01-06 07:45:00	2016-01-06 07:55:00	150.98	-4.648	1.97	-3.317	42.822	591.783
2016-01-06 09:15:00	2016-01-06 09:25:00	170.071	-4.452	1.198	-5.147	52.871	593.3
2016-01-06 20:20:00	2016-01-06 20:30:00	155.283	-3.533	0.743	-4.152	47.033	548.85
2016-01-08 08:00:00	2016-01-08 08:10:00	224.502	-3.218	-2.077	-2.117	49.935	524.767
2016-01-10 20:00:00	2016-01-10 20:10:00	142.322	-0.395	1.475	-3.67	87.719	444.567
2016-01-10 20:30:00	2016-01-10 20:40:00	164.846	-2.368	-0.068	-3.838	60.862	434.767
2016-01-14 03:05:00	2016-01-14 03:15:00	211.751	3.435	-2.783	-2.437	40.233	514.8
2016-01-15 01:20:00	2016-01-15 01:30:00	199.47	1.41	-2.328	-2.893	62.265	448.017
2016-01-15 22:25:00	2016-01-15 22:35:00	216.068	1.448	-2.4	-1.652	50.522	381.05
2016-01-17 16:45:00	2016-01-17 16:55:00	136.724	-2.09	2.19	-3.392	51.926	316.083
2016-01-17 18:25:00	2016-01-17 18:35:00	164.288	-2.193	0.075	-3.12	55.1	319.767
2016-01-19 03:05:00	2016-01-19 03:15:00	218.754	2.49	-5.647	-3.768	56.388	362.233
2016-01-21 23:30:00	2016-01-21 23:40:00	184.186	1.655	-2.567	-4.987	68.712	525.067
2016-01-23 04:40:00	2016-01-23 04:50:00	223.918	-2.552	-4.0	-2.458	76.261	521.833
2016-01-23 17:50:00	2016-01-23 18:00:00	224.461	2.387	-2.66	-1.552	38.821	510.283
2016-01-23 23:40:00	2016-01-23 23:50:00	197.85	2.957	-1.66	-1.878	32.298	441.283
2016-01-28 07:20:00	2016-01-28 07:30:00	150.118	3.695	2.337	-6.033	70.261	362.717
2016-01-30 05:25:00	2016-01-30 05:35:00	146.493	-1.943	0.87	-2.533	49.017	283.417
2016-01-31 08:00:00	2016-01-31 08:10:00	154.708	1.838	1.767	-5.873	81.841	282.567
2016-01-31 08:30:00	2016-01-31 08:40:00	140.032	2.052	2.95	-4.702	83.502	284.533
2016-02-01 01:10:00	2016-02-01 01:20:00	139.833	1.557	2.223	-8.162	86.754	307.817
2016-02-01 01:40:00	2016-02-01 01:50:00	140.555	2.49	2.06	-7.668	80.262	305.783
2016-02-05 15:30:00	2016-02-05 15:40:00	160.158	-3.872	0.347	-2.923	38.821	467.717
2016-02-07 20:50:00	2016-02-07 21:00:00	159.04	0.097	-0.425	-4.72	89.763	380.95
2016-02-07 21:20:00	2016-02-07 21:30:00	166.236	0.758	-1.023	-4.458	81.559	379.75
2016-02-07 21:50:00	2016-02-07 22:00:00	162.087	0.862	-0.778	-4.648	80.603	380.75
2016-02-07 22:45:00	2016-02-07 22:55:00	155.652	1.453	-0.337	-5.312	75.911	382.417
2016-02-07 23:50:00	2016-02-08 00:00:00	159.041	1.308	-0.792	-6.908	80.523	397.3
2016-02-08 00:45:00	2016-02-08 00:55:00	165.978	1.36	-1.512	-6.58	79.601	397.567
2016-02-08 01:15:00	2016-02-08 01:25:00	164.932	1.968	-1.528	-7.562	76.742	395.1
2016-02-08 02:05:00	2016-02-08 02:15:00	164.613	1.053	-1.212	-6.885	82.494	388.033
2016-02-08 14:10:00	2016-02-08 14:20:00	217.689	-3.448	-2.84	-2.522	46.73	429.333
2016-02-11 00:10:00	2016-02-11 00:20:00	166.353	2.073	-0.698	-2.758	52.163	347.4
2016-02-11 00:40:00	2016-02-11 00:50:00	174.176	2.303	-1.138	-2.828	48.402	344.183
2016-02-11 01:10:00	2016-02-11 01:20:00	168.58	1.473	-1.017	-3.515	64.009	336.817
2016-02-11 01:40:00	2016-02-11 01:50:00	172.28	1.62	-1.228	-3.542	61.629	335.033
2016-02-11 02:25:00	2016-02-11 02:35:00	162.19	0.923	-0.603	-4.517	76.769	340.717
2016-02-11 02:55:00	2016-02-11 03:05:00	165.857	0.75	-0.818	-4.513	77.877	341.2
2016-02-11 03:25:00	2016-02-11 03:35:00	169.735	1.145	-1.052	-4.563	72.768	340.233
2016-02-11 04:55:00	2016-02-11 05:05:00	176.687	1.888	-1.363	-4.742	64.991	336.267
2016-02-11 05:25:00	2016-02-11 05:35:00	183.25	1.962	-1.952	-5.075	64.363	339.117
2016-02-11 05:55:00	2016-02-11 06:05:00	190.219	2.348	-2.533	-5.027	59.813	337.117
2016-02-11 06:30:00	2016-02-11 06:40:00	190.521	1.532	-2.72	-5.668	68.399	341.533
2016-02-11 07:00:00	2016-02-11 07:10:00	202.078	1.233	-3.85	-5.303	68.142	343.967
2016-02-11 13:50:00	2016-02-11 14:00:00	208.889	2.267	-4.208	-4.933	58.31	330.383
2016-02-11 14:20:00	2016-02-11 14:30:00	204.125	2.307	-3.938	-5.295	59.492	331.467
2016-02-11 14:50:00	2016-02-11 15:00:00	219.129	2.588	-4.997	-3.837	52.428	327.833
2016-02-11 15:20:00	2016-02-11 15:30:00	221.837	2.472	-5.388	-3.572	52.415	329.117
2016-02-14 05:05:00	2016-02-14 05:15:00	195.863	-6.475	-1.52	-2.15	36.847	386.383
2016-02-14 05:35:00	2016-02-14 05:45:00	165.186	-5.665	-0.127	-2.17	29.339	386.6
2016-02-17 22:00:00	2016-02-17 22:10:00	157.742	3.568	-0.85	-7.208	62.913	585.2
2016-02-17 22:30:00	2016-02-17 22:40:00	160.798	4.207	-1.36	-7.405	58.819	584.35
2016-02-17 23:15:00	2016-02-17 23:25:00	169.816	2.308	-2.328	-6.468	66.52	611.167
2016-02-18 02:25:00	2016-02-18 02:35:00	219.059	2.092	-4.912	-2.2	54.737	630.767
2016-02-19 02:15:00	2016-02-19 02:25:00	156.405	3.315	-0.133	-2.007	33.765	562.217
2016-02-19 14:55:00	2016-02-19 15:05:00	217.675	0.722	-3.602	-2.692	67.749	541.167
2016-02-19 15:25:00	2016-02-19 15:35:00	210.638	-0.23	-3.33	-3.08	80.642	544.2
2016-02-19 15:55:00	2016-02-19 16:05:00	214.912	-1.093	-3.652	-2.802	89.832	548.633
2016-02-19 16:35:00	2016-02-19 16:45:00	219.592	-1.805	-3.743	-2.197	81.576	558.617
2016-02-21 12:40:00	2016-02-21 12:50:00	205.641	2.817	-0.818	-1.06	20.091	336.267
2016-02-21 15:05:00	2016-02-21 15:15:00	175.918	2.973	-0.56	-2.585	40.673	331.4
2016-02-21 15:35:00	2016-02-21 15:45:00	174.972	2.752	-0.607	-2.812	44.93	331.1
2016-02-21 16:05:00	2016-02-21 16:15:00	139.866	2.818	1.15	-2.817	56.161	330.083
2016-02-21 17:10:00	2016-02-21 17:20:00	173.695	3.408	-0.763	-2.887	39.597	331.8
2016-02-23 01:45:00	2016-02-23 01:55:00	192.059	3.71	-1.145	-1.25	18.07	354.633
