Start_str	End_str	Clang_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Shock_Ang(deg)	omniVsw_avg(km/s)
2016-09-01 01:10:00	2016-09-01 01:20:00	143.253	-1.872	4.31	-3.46	65.986	420.217
2016-09-01 04:50:00	2016-09-01 05:00:00	144.672	-2.09	7.027	-4.493	70.699	422.933
2016-09-01 06:00:00	2016-09-01 06:10:00	140.358	1.728	7.745	-3.735	83.906	438.017
2016-09-01 06:45:00	2016-09-01 06:55:00	176.24	3.153	3.93	-6.663	73.105	438.4
2016-09-01 20:00:00	2016-09-01 20:10:00	167.962	1.19	2.887	-5.83	84.176	564.933
2016-09-05 18:55:00	2016-09-05 19:05:00	150.629	0.607	3.867	-3.615	88.785	567.35
2016-09-06 02:55:00	2016-09-06 03:05:00	153.677	0.218	2.537	-2.625	87.476	552.333
2016-09-06 06:10:00	2016-09-06 06:20:00	171.294	3.382	2.498	-3.603	57.673	563.8
2016-09-06 22:45:00	2016-09-06 22:55:00	148.063	2.76	2.347	-2.283	56.224	535.383
2016-09-08 04:20:00	2016-09-08 04:30:00	210.44	3.53	-0.675	-4.6	51.332	514.867
2016-09-08 06:30:00	2016-09-08 06:40:00	139.732	-1.797	3.833	-1.565	58.203	467.967
2016-09-08 14:55:00	2016-09-08 15:05:00	206.51	-0.557	0.073	-4.388	79.311	449.783
2016-09-14 04:35:00	2016-09-14 04:45:00	214.545	-0.675	-0.993	-4.75	86.022	298.567
2016-09-14 05:35:00	2016-09-14 05:45:00	221.66	-0.41	-1.218	-4.12	89.672	296.167
2016-09-14 13:00:00	2016-09-14 13:10:00	200.915	-1.42	1.1	-5.943	76.928	330.8
2016-09-14 15:25:00	2016-09-14 15:35:00	169.606	-4.955	2.777	-3.77	39.745	318.85
2016-09-14 15:55:00	2016-09-14 16:05:00	166.397	-5.805	1.98	-2.4	24.924	318.1
2016-09-14 16:25:00	2016-09-14 16:35:00	165.088	-5.783	1.73	-2.093	22.675	322.3
2016-09-14 16:55:00	2016-09-14 17:05:00	175.14	-4.98	2.16	-4.215	41.679	323.1
