Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2015-11-08 12:25:00	2015-11-08 12:35:00	11.459858112135096	9.905035919417768	4.757726611083281	-3.252848132345573	118.691	-5.692	7.74	-0.448	44.256	0.0078356482210672	-0.0017663113421158	-0.0146243262826433	0.0983803466750928	0.0008582184569259	0.017236929606903	-0.0478502002517534	-0.0237422848105693	0.0941765974841074	-0.000410247728392	0.0270317760841202	0.0903793141287846	0.0357135043784332	0.027826018072144	0.0116501500087018	-9.559111	32.44642	-12.174922	36.7004	-9.143965	32.370163	-15.3255	36.578285	1.844333	3.544412	6.555121	2.0952837
2015-11-08 12:55:00	2015-11-08 13:05:00	11.263660665718376	9.589603082973666	4.929696457224193	-3.256673781634264	91.217	-6.645	6.308	2.77	37.281	0.0113051320995931	-0.0309382601641091	-0.006644517071732	0.1094049095165255	0.0006480988279274	0.0137410588630497	-0.0652236732569496	-0.0082966920512105	0.0945323265309436	0.0028223454386283	0.0301918306995775	0.1037851230881874	0.0433279989522938	0.0521527683177116	0.0125969416327756	-5.334804	39.475254	8.311783	41.18271	-4.4193454	39.42524	8.835478	41.145317	4.1203055	2.9442933	4.5082293	2.407441
2015-11-08 14:35:00	2015-11-08 14:45:00	10.373563805740984	8.291641952375103	5.417724333647906	-3.0831097973251667	128.916	-6.262	7.072	-2.263	41.324	-0.0078650187068348	-0.0142738542422312	-0.0074281709235815	0.106682161199217	-0.0016477085391696	-0.0077381731237257	-0.0193108712741046	-0.0192241075330596	0.0859381901263657	-4.196677004766314e-05	0.0661757285529993	0.0644288843178637	0.0778225252103786	0.059383072111558	0.0149616757792198	15.191625	15.732325	22.205769	32.595993	15.897837	19.746256	21.82555	33.93234	5.3969727	8.363691	2.8217382	3.991185
2015-11-08 15:05:00	2015-11-08 15:15:00	10.030032076021191	7.824088272772502	5.524263585002007	-2.9774701910366246	104.526	-6.532	7.293	0.767	38.781	0.0023615673381075	0.0188844283474852	0.0126395061759415	0.0842810098656169	0.0029469020618815	0.003172088469292	0.0460353028355982	0.0277113137655052	0.0833880283568282	0.0038108068545908	0.0217719893667392	0.0724450259805983	0.04457125463351	0.0335792372847764	0.011654731343263	9.071236	35.15595	21.026094	42.369194	8.964155	35.1159	20.963778	42.4468	4.0929484	3.7460017	3.1778524	2.4616807
2015-11-08 16:55:00	2015-11-08 17:05:00	8.415665233350586	5.761744155462666	5.639446505031287	-2.4122860542896167	100.028	-6.8	5.7	0.573	30.929	0.0170900041749567	0.0099551161772901	0.000140700530548	0.0864622668688035	0.0120401851298197	0.0170900041749567	0.0099551161772901	0.000140700530548	0.0864622668688035	0.0120401851298197	0.043303704119838	0.0645582312760024	0.0360443311075836	0.0160511247683111	0.0157286230217902	37.677406	52.039	35.83365	73.57684	37.677406	52.039	35.83365	73.57684	1.3123646	0.08537483	0.509922	0.36331558
2015-11-09 16:20:00	2015-11-09 16:30:00	8.892977905480782	6.451835074913976	5.562550897623983	-2.552245285955367	96.146	-6.982	5.528	1.05	49.113	0.0154496289563928	0.0042417500323645	0.0148926531350862	0.0734169708279378	0.0056672041529043	0.0396265583306494	0.0278778893427742	0.0349610119487182	0.0736376028730846	0.0048094079147925	0.0378335051310361	0.047237053455352	0.0369046355005044	0.0106343049207746	0.0103346294077798	36.659336	42.811172	31.869722	64.97394	37.379074	42.088306	31.80164	64.796844	4.3284626	2.9735389	1.430436	0.62798965
2015-11-10 04:35:00	2015-11-10 04:45:00	10.831558350675213	10.730266871932358	1.1665864319825656	-0.9063718233325192	109.196	-5.188	5.938	-0.228	41.344	0.0018238213402961	0.0029842440840892	-0.007181399919279	0.0984350792615132	0.0005955565140644	0.0018962116369694	0.0173971926601549	-0.0104910666878545	0.0939000060303457	0.0008718764418839	0.0290567070990586	0.0818309970640513	0.0542082679628216	0.0292143857727885	0.0118806277050969	-1.7274455	41.806465	-0.3566039	42.426167	-1.5667024	41.487354	-0.28082362	42.067585	3.0193255	4.291562	6.390143	4.3908525
2015-11-10 05:30:00	2015-11-10 05:40:00	11.272754818710776	11.08171136522099	1.667146813237098	-1.2205773787572722	111.821	-2.213	7.968	-0.288	65.505	0.0019713602184358	-0.0089196225835061	-0.0024015134914896	0.0854920205377845	0.0010551479623481	0.0025836098274758	-0.0258508943745774	-0.0009366965420417	0.0837210115578506	0.0019562673817197	0.0222713187042346	0.0728595374418287	0.0448386069542674	0.0243998386515561	0.0101574890536623	-1.7472159	43.390583	-9.556567	45.305073	-1.7177279	43.60591	-8.6489105	45.16771	2.6935723	4.8138976	8.158888	4.6442924
2015-11-10 07:20:00	2015-11-10 07:30:00	11.84066081931446	11.40520532908605	2.551229056064104	-1.9006297676989188	120.828	-3.708	6.1	-0.797	51.65	0.0018666812285997	-0.0057493523851104	0.0025139431378425	0.0964836390961928	0.0021455036863435	0.0026700899497566	-0.0105358041937946	-0.0017750493931025	0.0877523314139622	0.0019534973096059	0.0286348937745663	0.0869594730216044	0.0560917110426705	0.0475600040568079	0.0155131070536734	-4.407342	27.500345	-9.85504	31.848635	-4.29053	28.803932	-9.405558	31.726435	3.0226095	6.572514	10.275145	4.0487666
2015-11-16 01:50:00	2015-11-16 02:00:00	9.365730738579648	9.30983153520306	-0.9855085552085696	-0.2656449141743508	129.934	-0.932	5.962	-3.81	74.929	0.0125951313675479	0.0003092788129874	0.0321755974002213	0.1308351396753173	0.0082316111013127	0.0180511165778937	-7.918443479732203e-05	0.0318357697973079	0.1016786417712759	0.0056041547338555	0.0806546811751728	0.0282987680205397	0.1322285346765837	0.0941623679153032	0.0384598083024737	25.663538	-3.7792928	53.982044	60.0626	25.638514	-3.8430965	55.01179	61.213978	3.1069295	2.9461262	2.684196	2.2322927
2015-11-16 02:20:00	2015-11-16 02:30:00	9.776312501779168	9.745385183286189	-0.6963902467808382	-0.341824913553474	127.539	-0.87	6.178	-3.43	74.996	0.0240650413746914	0.0050860438805211	0.05025688597105	0.2559994396728231	-0.0024844444598936	0.0469613762096572	0.0023601458069922	0.1532883824239842	0.2292373091049613	-0.0010413861776892	0.0997233888713138	0.0687928394320024	0.2438888469766652	0.1084159317542015	0.0501268850658395	15.873053	-5.515416	51.059925	55.35235	18.786291	-4.9929075	51.48889	56.289856	10.391975	7.257016	5.7976956	4.4585085
2015-11-16 02:50:00	2015-11-16 03:00:00	10.146267005733115	10.129004178306255	-0.4079767847599505	-0.4263535870576466	124.522	-1.343	6.423	-2.973	70.731	0.0130859299796709	0.1294662154991586	0.0599848300007535	0.3091061978082275	-0.0020849091568121	0.0210891397266823	0.1444438140617754	0.0682757042688694	0.2862539312039198	-0.0049654061851498	0.1001970289020828	0.2175846785950224	0.181947280954155	0.1243850104818983	0.0388243270202508	7.940677	27.689116	18.101902	44.549675	9.480217	31.003975	26.82747	44.902744	10.24725	15.357771	22.836525	5.926296
2015-11-16 03:20:00	2015-11-16 03:30:00	10.478115703294526	10.46436586477416	-0.1226362357214093	-0.5208274909116027	127.64	-1.983	6.228	-3.132	66.009	0.0069319798285597	-0.0080865892406951	0.0087624522551635	0.1185183141023696	0.0015988290610585	0.0043870466665063	-0.0633908476658682	0.0261929677916895	0.1109428662358142	0.0013594490617898	0.0276201638226117	0.0985945916537343	0.0654406136221538	0.0301641496804718	0.0112847335892131	-7.413025	42.23941	-24.83664	50.04376	-7.804671	42.15201	-24.919533	49.967842	4.95645	3.5484672	4.822166	3.4660356
2015-11-16 03:50:00	2015-11-16 04:00:00	10.773930032603722	10.754484510605112	0.1577018207078105	-0.6262669901597784	114.513	-1.455	7.75	-1.672	69.91	0.0023577500737949	-0.0106696177605502	0.0054284323270046	0.1022953667654955	0.002663181532931	0.0041107872325418	-0.0500292652467724	0.015918330929606	0.1002226915442579	0.0018471958429637	0.025905299443772	0.0856684680078078	0.0520238115890102	0.0200293151838367	0.0089210219197339	-5.6330376	41.746975	-22.110273	47.844048	-5.652156	42.079422	-21.979137	47.763916	2.5391684	2.4594495	3.853754	1.3036588
2015-11-16 04:20:00	2015-11-16 04:30:00	11.035420084574431	11.00185026853454	0.4315116440344921	-0.7430437962269293	102.011	-1.593	7.695	0.278	68.29	0.0003865886136202	-0.0184327995019345	-0.0028681190110673	0.0921160625008242	0.0027799762055805	0.0021332051363158	-0.0630289591659601	-0.0008933791475278	0.0897983135362594	0.0019243523216817	0.0226645072336666	0.0767295916165869	0.043369324717847	0.0120325861108819	0.0069139657365431	-3.5643516	42.74994	-12.206634	45.11748	-3.5622036	42.08033	-11.78827	45.364925	2.5342903	3.1089163	5.9551287	2.2865276
2015-11-16 04:50:00	2015-11-16 05:00:00	11.26400005614785	11.208530550498274	0.6976699680170273	-0.870853843231901	96.583	-1.01	7.792	1.18	72.25	-0.0028745251820762	-0.0161523237540123	-0.0142989456738643	0.0891410054547378	0.0016516987514813	-0.0060337234423936	-0.0737359283570266	-0.0147307795884124	0.0867352501902619	0.0013565959938462	0.0178284423474758	0.0791072012758351	0.0318175545919742	0.0107545749346666	0.004744032048814	-2.6848974	46.052044	-6.224356	47.05501	-2.2047417	46.310654	-6.7334986	47.247242	2.5814986	2.9889863	6.38248	2.983577
2015-11-16 06:20:00	2015-11-16 06:30:00	11.762926681072054	11.6002420641	1.4451927175217365	-1.3080249843175948	70.097	1.917	5.84	4.748	85.187	0.0025039144332713	0.0107468187839404	0.0149892942715544	0.0928070720628526	0.0024185742055108	0.001598204242156	-0.0166159235311953	0.0268750412497153	0.0896062796890118	0.0022104404610162	0.0170021107123611	0.0575589532546819	0.0702590342381577	0.0164841372195334	0.0045124280215594	1.1149251	38.01748	11.262646	39.94666	0.8258274	37.1732	11.514464	39.47716	1.2059172	3.1191323	4.4436035	2.93465
2015-11-16 10:30:00	2015-11-16 10:40:00	11.778612491621567	11.055131110940152	3.2211268078286914	-2.478448910658962	97.535	-2.142	7.17	2.235	63.592	0.0033842818357905	0.0076535491929448	-0.009904452431894	0.0860884904153807	0.0029616920997954	0.0016476202444302	0.0198715573758644	-0.042343185702813	0.08776924961537	0.0015901357967702	0.0110584761951838	0.0506758165989933	0.0686834767513579	0.012831540716454	0.0044257383482164	-5.79929	37.211628	-3.7375019	37.936592	-5.6003046	36.944168	-3.0097728	38.089565	1.3115981	2.7334077	2.1720016	2.651378
2015-11-27 00:35:00	2015-11-27 00:45:00	9.331161209784463	8.95596720549221	-2.586298243934573	-0.4124235042826091	76.211	-2.648	6.345	1.707	73.587	0.0011503890999015	0.0039436190561769	-0.0205748233603976	0.2241985435354493	0.0025610661790179	-0.0029293621554301	-0.000707636227927	-0.0857668298351629	0.2055362902772282	0.0007390182427012	0.0684030515997756	0.0825405426276378	0.210155602092285	0.0763708563225104	0.0481416014018046	4.913842	-15.872586	60.469772	63.230423	5.4909763	-16.235489	60.99403	63.085976	5.9961677	5.3315835	2.786328	2.5952501
2015-11-27 01:05:00	2015-11-27 01:15:00	9.74551555670888	9.4424737085205	-2.3706973168599625	-0.4388407544292347	75.52	-2.673	6.662	1.97	74.515	0.0055938599064258	-0.0084655919638294	0.0193547732576508	0.3335355764820442	0.003132262388424	-0.0015338221599113	-0.0158159849121682	0.1357415731240004	0.3036422062409499	-0.0015616153972231	0.0891100629502207	0.1319192493955998	0.3190799849512523	0.1280113762959311	0.0613226468259892	7.2483673	-15.058225	54.149094	58.01989	7.5424247	-14.296106	53.959446	58.18823	7.5933175	9.331836	5.1935573	4.1013083
2015-11-27 02:05:00	2015-11-27 02:15:00	10.454154992263698	10.266325435245598	-1.9116938889176367	-0.485474896249317	127.38	-2.66	5.768	-3.847	74.061	0.0025591983893965	0.0050138586519152	-0.0037575306960906	0.1082300406746133	0.0045446085592533	0.0030501293498275	0.0116251614651353	-0.0083959976306897	0.1054909474263444	0.0049528959022019	0.0383309737484946	0.074011562403993	0.0713954804930699	0.0193998752652056	0.0069208021962414	-1.6445732	26.21945	-31.618525	41.317127	-1.6273463	26.052616	-32.15372	41.92435	1.9233754	2.9998538	4.3655405	3.8139813
2015-12-02 09:15:00	2015-12-02 09:25:00	11.644792478733606	11.530397327289592	0.9107503498388668	-1.3491769588250848	130.904	-3.768	3.513	-1.453	40.404	0.0025512548581649	0.039575937981765	0.0029024177355135	0.1730367932653791	-0.0009817313762446	0.0060689522092423	0.0725212951303434	0.0076126312711222	0.151262858942894	-0.0010531073489537	0.0547118258654046	0.1263910242779026	0.1166397965020758	0.0649027966209708	0.0174080933169073	0.44612253	21.123816	1.0363748	30.251722	0.8412838	20.80488	-3.2261968	30.297235	8.431009	8.867444	18.548946	5.1087017
2015-12-02 14:10:00	2015-12-02 14:20:00	8.558914273618628	7.791565138409642	3.141882156326014	-1.6346640873409344	132.316	-3.708	3.827	-2.02	44.889	-0.1008378806554561	-0.0522711682371957	-0.0235140918394194	0.115989075860608	-0.0196337125200463	-0.1008378806554561	-0.0522711682371957	-0.0235140918394194	0.115989075860608	-0.0196337125200463	0.0	0.0	0.0	0.0	0.0	38.727142	25.179918	35.850925	58.473145	38.727142	25.179918	35.850925	58.473145	0.0	0.0	0.0	0.0
2015-12-04 05:25:00	2015-12-04 05:35:00	11.954279430605911	11.873897504999771	-1.175234627472803	-0.7300908312105547	105.675	-3.44	5.545	-0.572	51.001	-0.0013559839519421	-0.0001436313338462	0.0028678270824696	0.0735785347642269	0.0054608347559312	-0.0013559839519421	-0.0001436313338462	0.0028678270824696	0.0735785347642269	0.0054608347559312	0.0146924204998504	0.0610055440310779	0.0383141419505667	0.0013416678585944	0.0021218366561066	-1.6293684	29.372337	-14.164928	32.92715	-1.6293684	29.372337	-14.164928	32.92715	1.0775834	1.0836382	4.042891	0.7192383
2015-12-04 05:55:00	2015-12-04 06:05:00	11.999884706619849	11.938345029458285	-0.9350536134332698	-0.7731012838168961	107.787	-3.878	5.038	-0.58	45.525	0.0020741440393986	-0.0071233141911013	0.0133494701853749	0.119422264096814	0.0006709114663451	-0.0021976115839665	-0.0049545091992358	0.0146196001679617	0.1004593996347058	0.0006952271483017	0.0315420476087913	0.104066999946588	0.0766091585085272	0.0605423759312881	0.0195906620436758	-1.4049175	24.088543	-8.049959	27.668676	-1.8483088	25.85132	-8.504136	28.676487	3.329345	6.012619	9.171785	3.5827112
2015-12-04 06:25:00	2015-12-04 06:35:00	12.017111464896283	11.968475514017117	-0.6938986444806273	-0.8269937822274249	110.791	-4.437	5.022	-0.708	41.798	0.0010097212243535	0.005036517827481	-0.008964189479475	0.1116559323737395	0.0019775584308518	-0.0021094816704429	0.0363104087116504	-0.0084520268005199	0.101025176057473	0.0009643020044071	0.0357354691721468	0.0955649258892225	0.0566732914440562	0.0355138886609347	0.0137072366639843	-1.4059179	25.273024	-10.318054	27.984417	-1.5057577	25.273422	-9.499685	28.02838	1.7333254	3.168482	5.2019076	2.034851
2015-12-04 06:55:00	2015-12-04 07:05:00	12.00603193818194	11.964351803485291	-0.4521004629005576	-0.8908007542201455	103.641	-4.863	4.125	-0.002	32.567	0.0042059925367339	0.00401704963085	0.004190290904121	0.1077743055810947	0.00162479433207	0.0054102597091215	0.0077234542859215	0.0061503374333459	0.0936414379612895	0.0027685740247296	0.0344567187655226	0.0951878941462965	0.0552287789179584	0.0416449677174967	0.0178313098738431	-1.2735208	25.373615	-4.1533294	27.068207	-1.4998682	25.842762	-4.5228105	27.332073	2.5827405	4.3655443	7.474761	3.406636
2015-12-04 07:30:00	2015-12-04 07:40:00	11.9572610258967	11.91612850098552	-0.1693947249307791	-0.9757418903535744	120.588	-4.18	4.818	-1.325	44.17	0.0062258265074113	-0.0186311733551733	0.0043991640801382	0.1040382344668823	0.0017633418538947	0.0080680026451158	-0.0330443259159052	0.0052109716499168	0.0959015003081618	0.0007300633053363	0.0277176673470474	0.079436179748981	0.069000770634703	0.0376929971528637	0.0130211352511008	-3.430435	23.12055	-15.124392	28.704565	-3.391187	23.942484	-14.724387	29.012615	2.2905698	4.0959163	5.7128844	2.4048386
2015-12-04 08:00:00	2015-12-04 08:10:00	11.88453130324227	11.83730579078418	0.0734423579467887	-1.055287879073732	122.86	-4.363	4.682	-1.432	42.72	0.0031583896588304	0.0034377382877666	-0.0039247364433582	0.0948118435102737	-0.0004468267184461	0.0017656601723734	-0.0015201384832596	-0.0027115426474168	0.0913096411154058	-0.0003529191007179	0.0232909326614558	0.0789813887332536	0.0535020044245961	0.0262850365042292	0.010787075060153	-2.2588534	23.6947	-12.719771	27.54583	-2.221932	24.292076	-11.8988	27.792698	2.3189044	3.2784173	4.231223	1.8946445
2015-12-04 09:15:00	2015-12-04 09:25:00	11.57538774822398	11.48568713001319	0.6833711045193905	-1.2649889818095026	70.986	-3.635	4.285	3.175	61.816	-0.0003099863904534	-0.012676058046543	-0.0116541656277026	0.1040425935427271	0.0012986044711248	-0.0003909280189202	-0.0400127939268398	-0.0275608165728333	0.0930832666051726	0.0012866938122227	0.0272156894635698	0.0866669583158777	0.0576281134674612	0.0323201442302555	0.0103885625260629	1.520329	29.241417	16.240927	34.002743	1.5699252	30.47036	16.389133	34.730778	1.7091337	5.0377965	4.9462276	4.209351
2015-12-04 09:55:00	2015-12-04 10:05:00	11.333811791372478	11.204887800821156	1.010663270935771	-1.372164189534298	85.081	-4.585	4.332	1.813	52.457	0.0011154175876554	0.0142182452169258	0.0081086128121777	0.1065524316554443	0.003225335981396	0.001272727294326	0.0494536250619641	0.0092390152783512	0.0984145670497538	0.0019038126619941	0.0252697657538399	0.0953887914365846	0.0514668539389525	0.0360853323505941	0.0174001794234999	0.2834985	35.898857	12.422751	38.78321	0.5322987	36.481144	11.66958	39.311462	2.6727104	3.4612153	7.0453305	2.78488
2015-12-04 10:25:00	2015-12-04 10:35:00	11.116113151917688	10.949798794884591	1.2568399775306949	-1.4452109099080988	63.84	-4.652	3.25	3.167	50.051	0.0064908879071611	0.0256160515058337	0.0314867991529057	0.151257273554518	0.0032446527665891	0.0094484810865953	0.0563642190224318	0.0492659449365345	0.1421340380614865	0.0038033948374462	0.0419622763077428	0.1105243955199861	0.103582254288912	0.0593020023260638	0.0269476149799759	6.508451	25.788504	27.41107	39.97121	6.284077	27.05926	27.298328	40.09764	6.0866776	6.9512205	7.958608	3.1276953
2015-12-04 11:25:00	2015-12-04 11:35:00	10.581907509277286	10.31900387701961	1.7485575634906356	-1.5606549128899616	81.65	-3.715	4.427	2.12	59.384	-0.0296275839451725	-0.0153473852389437	-0.0790624959441256	0.0858150000233973	-0.004953591029274	-0.0296275839451725	-0.0153473852389437	-0.0790624959441256	0.0858150000233973	-0.004953591029274	0.0	0.0	0.0	0.0	0.0	16.527245	8.696449	44.099445	47.890907	16.527245	8.696449	44.099445	47.890907	0.0	0.0	0.0	0.0
