Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2015-11-07 08:20:00	2015-11-07 08:30:00	11.944787566344816	11.223345180790984	3.29094723156058	-2.425440516193885	230.169	0.682	-4.648	-10.193	82.286	0.0034689327719001	0.0443206733058341	0.0391526426461927	0.101390521241778	-0.0010981797387049	0.0060262603106968	0.070777354752616	0.0654669896989961	0.0973569228399085	-0.0022078933220238	0.0063498440001574	0.063164719113152	0.0538912210127739	0.0127911362699659	0.0127233984054483	1.7513515	-36.085564	-26.714417	45.254097	1.3804383	-35.423878	-28.896997	45.395027	2.032107	2.5365808	4.3606205	0.7353232
2015-11-07 08:50:00	2015-11-07 09:00:00	11.992313892889518	11.172134022531653	3.4967021899457627	-2.602061834514445	234.127	0.17	-5.593	-10.62	84.266	0.0121598726824528	-0.0198811664514291	-0.0140080759387527	0.0732808147680831	0.0017091548815532	0.0093823070030189	-0.0359791739278907	-0.0380219607789177	0.0739946161109293	-0.0001944898419897	0.0114926126890736	0.0592523493201283	0.0343017000093929	0.01374042690256	0.0068510107934014	1.8282132	-40.132774	-24.143518	47.159363	1.8246279	-40.260345	-22.963295	46.406837	1.500038	3.262283	4.070603	1.5324755
2015-11-07 09:20:00	2015-11-07 09:30:00	12.01145777571486	11.088755599237205	3.697277800300112	-2.7646698749913043	241.363	0.292	-6.935	-10.065	82.906	-0.0045051061887242	0.0673276145757008	0.0337824670599484	0.076500913281759	-0.0048788394169408	-0.0045051061887242	0.0673276145757008	0.0337824670599484	0.076500913281759	-0.0048788394169408	0.0122153120983076	0.0026186071849519	0.0015929847198809	0.0008817978821702	0.0005920992539799	4.663026	-43.09053	-19.925882	47.720856	4.663026	-43.09053	-19.925882	47.720856	0.73547006	0.82391167	1.6615696	1.5096226
2015-11-07 12:30:00	2015-11-07 12:40:00	11.468358938417609	9.827118219735295	4.886834032750596	-3.326893807134581	241.074	-10.122	-5.435	-7.865	49.96	-0.0007411172367642	-0.0250556653680464	-0.01838986009843	0.0738795579444285	-0.0071009147091595	-0.0020820499907974	-0.0517462692778494	-0.0399240422629146	0.0714523852402596	-0.0065105328444027	0.0087118458321017	0.0565364600534591	0.0404631348851476	0.0204417795722913	0.0031740704069588	-2.3138134	-40.35039	-26.468313	48.4543	-3.336703	-40.47193	-27.01177	48.396927	2.2885818	1.6853443	2.816272	1.5064824
2015-11-07 13:20:00	2015-11-07 13:30:00	11.126652597235152	9.282000433698206	5.165134755523551	-3.311559711672371	249.657	-10.858	-6.565	-6.627	48.024	0.0065242610539132	-0.000860611161366	-0.0006044940489145	0.1633985926508333	-0.0015508701522342	0.0062195975441716	0.0334510614355398	0.0020924709720366	0.1477455945473514	-0.0015246467444358	0.0599506133342689	0.1431394458268025	0.076315945494654	0.0570234381123679	0.0167033879443989	2.493977	-39.18978	-15.632328	44.617607	-0.4093271	-40.591873	-18.9787	45.883568	9.195858	6.046909	10.389907	4.9776044
2015-11-07 13:50:00	2015-11-07 14:00:00	10.878742927567991	8.910380879678542	5.317361596210073	-3.267395370368943	248.188	-10.517	-7.687	-7.77	53.281	-0.0715131893303388	0.0496840675426217	-0.0624744941351277	0.1884574871821329	0.0002642422461978	-0.0833689467891763	0.0633614274330474	-0.0699383547657734	0.175822187834717	-9.98661146826282e-05	0.0795483807267189	0.1216938457089843	0.092169806445189	0.0748471170990687	0.0198256582532257	17.049582	-18.584347	11.900396	35.619812	18.23366	-21.725126	17.08224	35.95915	8.114369	15.981105	14.289948	5.8613973
2015-11-07 14:20:00	2015-11-07 14:30:00	10.597118244366518	8.504250448559342	5.454380102708947	-3.197542398059744	253.277	-10.653	-9.03	-7.357	55.311	-0.0087008364886549	-0.008547105809612	-0.007317537165967	0.1218840576404276	0.0024985179641083	-0.0314036687413403	-0.0276163009270173	-0.0418990670064653	0.1125027646838299	0.0020277819901973	0.0501817807062761	0.0707691674689648	0.0915626708758219	0.0354512241484058	0.0140049578967295	19.213562	25.453661	32.61779	46.66995	18.239243	24.869093	32.889122	45.51377	8.219173	6.3099136	4.532104	5.5493765
2015-11-21 01:35:00	2015-11-21 01:45:00	9.618160539388446	9.484267662363308	-1.5663320015824993	-0.3197681664597604	237.773	3.31	-4.535	-3.468	51.034	-0.0081239599064959	0.0040165114228286	-0.0109944384654441	0.1188385136276624	0.0088085193259669	-0.0168317324240329	0.0070423579351616	-0.0689188510125186	0.1057072459061567	0.006241649369029	0.0360261542445512	0.0338735207444594	0.1164240618921546	0.0456100628069745	0.0208999351935645	15.613308	-12.323272	53.721092	57.75784	15.484847	-12.584555	53.79992	57.958218	4.325311	5.783536	3.3144503	2.9613445
2015-11-21 02:05:00	2015-11-21 02:15:00	10.003819723515514	9.911347587890344	-1.3049823490672672	-0.3698265757936336	246.341	3.452	-5.068	-2.903	50.1	-0.0048288022760423	-1.5804689179897575e-05	-0.0054724320087198	0.1438987358984774	0.0009122067782434	-0.0003023038159636	0.0502240802403566	0.0175159979918482	0.1345557910148287	0.0023284084682013	0.0453372312012887	0.1230106685472553	0.0771972810616802	0.0499292320477442	0.0195511488448337	-9.226094	-37.405495	-24.138643	46.008484	-8.610622	-38.872887	-24.381115	46.209076	3.7048342	4.661806	4.7058353	2.7907865
2015-11-21 02:35:00	2015-11-21 02:45:00	10.35044240718698	10.289131194903746	-1.0406802293983064	-0.4251176764132084	256.164	3.18	-5.132	-1.993	50.73	0.0155232325177312	0.0206773529871352	0.038581192572982	0.1984718884576042	0.0032578012830889	0.0105788659016734	0.0560946130021836	0.0321833412885464	0.172158580923054	0.000536169731228	0.0770206270358752	0.1339889594851261	0.1479577492807544	0.0924264865280118	0.0307036386805797	-11.24353	-29.775217	-29.867548	46.965237	-10.75779	-32.00894	-35.154198	48.34356	7.553103	9.576988	13.438472	5.3551917
2015-11-26 05:15:00	2015-11-26 05:25:00	11.770805337727106	11.74158479559646	-0.2524529962083571	-0.7887359479540484	308.823	-1.635	-3.73	1.833	63.041	-0.0069489199416645	0.0236675528056658	0.0134969554637677	0.0969943325516895	-0.0028367869224744	-0.012860072125057	0.0473377111672968	0.034273104396334	0.094333756770544	-0.0033465452626823	0.0198253596012641	0.0549482899879059	0.0755025600012636	0.0222644071662973	0.0040444518345422	-0.5271909	-21.586712	12.786104	25.23889	-0.41744417	-21.705952	13.48168	25.316109	0.8912288	1.2178965	2.5830407	1.3025948
2015-11-27 08:40:00	2015-11-27 08:50:00	11.907464926116807	11.755127132299044	1.214343060348951	-1.4590343756628033	264.268	7.095	-4.862	-2.298	42.992	-0.0066259303605687	0.0051116806060294	0.0040994821800167	0.244469518496368	-0.0012993891909176	-0.0107665129350227	-0.0253012012000113	0.0086179958204926	0.2202786250409361	-0.0008233532034333	0.1014951246336882	0.2023098179074604	0.1363575654854694	0.1007243809777017	0.0469524378392825	6.0036497	-27.05967	2.1341941	29.46493	5.637614	-27.264877	2.281485	29.8589	6.5264807	4.944389	7.215523	4.8731956
2015-11-27 09:10:00	2015-11-27 09:20:00	11.812109681557226	11.619129787410168	1.43933177187599	-1.564844569800819	252.702	6.37	-4.335	-3.343	46.014	0.0021916122392531	0.0252577182220119	0.0113322118770724	0.2853432030656365	-0.0006169991179292	-0.0038762919596078	0.061457728200243	0.0128849202276519	0.2603323867196458	4.9677272873919545e-05	0.1130407237504512	0.2372488069081813	0.1614028278616529	0.120276786751972	0.0556644166357108	3.223969	-25.025213	-3.1508005	28.019037	3.0133312	-26.015263	-3.363579	28.315273	7.995686	6.3576803	8.040941	5.524877
2015-11-27 09:40:00	2015-11-27 09:50:00	11.687557746401778	11.448105482538503	1.6635387452838837	-1.6646701939397883	263.688	6.323	-4.802	-2.433	46.3	-0.0100452802396652	0.0122363871307861	0.0039497283726391	0.2920070653202347	-0.0009718353043774	-0.0113166651801671	0.0166163502106691	0.0036573742285906	0.2635582213129724	-0.0019265072523476	0.1298591866217643	0.2437807100956834	0.1352995321139581	0.0979618157113654	0.0451408563579275	5.9258018	-28.10741	3.253891	30.569508	5.8689637	-28.728085	3.3889356	31.093178	7.8398113	4.7062593	6.2974844	4.950208
2015-11-27 10:10:00	2015-11-27 10:20:00	11.533253934081602	11.241445354469528	1.8871070633795288	-1.75590877974622	254.568	5.775	-4.412	-3.232	48.996	0.0289733134205432	-0.0072590256353134	0.0070378455098344	0.3517855193697133	0.0059237704187182	0.0243466759836982	-0.0239642979200665	0.0129241318252039	0.3131837256068345	0.0033688622192332	0.1605281485321158	0.2549971693138352	0.2401923302713421	0.1602305349343121	0.0679791554470698	3.774119	-22.219576	-2.9554853	27.204721	3.7444923	-22.294891	-2.870898	26.828571	9.036943	8.485809	11.174961	7.4260726
2015-11-27 12:20:00	2015-11-27 12:30:00	10.499718960921593	9.910404400469655	2.8373371171374515	-1.9938881160108763	282.424	7.575	-1.628	-0.205	18.882	0.0249317141350865	-0.0060928664610263	0.005324655686899	0.2737541585797924	0.0055178167004273	0.0013288151617694	-0.0131283881278861	-0.0021253242012599	0.2441680164822141	0.0071560336256654	0.1833144390457287	0.1769578314475489	0.1679204344339125	0.1373362879344812	0.0640779960870956	6.569715	-21.678606	-4.704699	25.239504	5.7541733	-21.44278	-4.1472387	24.237349	6.8136234	6.636065	7.0377216	6.1820097
2015-11-27 13:05:00	2015-11-27 13:15:00	9.99094676281742	9.270138298179791	3.1456674356914203	-1.996539560388009	266.718	7.608	-2.613	-1.093	26.622	-0.001434015061274	0.0134762920633198	0.0058053016487479	0.1805598315701096	-0.0001144814733304	-0.0070663519346542	0.0311808661286408	0.0068550530326136	0.1647606893157743	-0.0004397837660489	0.1040277086497106	0.1347450170375676	0.0833405245580097	0.0594906918311274	0.0331957091883784	5.937017	-33.592308	-9.439559	36.49034	5.970231	-34.01658	-9.458665	37.272537	6.4215326	5.230674	6.1537457	5.264614
2015-11-27 13:35:00	2015-11-27 13:45:00	9.603295909276284	8.78592248732958	3.338116310180608	-1.9711602988514576	264.991	7.63	-3.148	-1.302	30.25	-0.0233609919892178	0.014969926113471	-0.0180618616818812	0.2986149321961239	0.0081173266902059	-0.0115035515157105	0.0506662470054353	-0.0261687932282317	0.2533956702711026	0.0059326209523847	0.1646226291182591	0.229387908668232	0.1624373132436558	0.1342776643611786	0.0701276492254288	4.303431	-30.721405	-15.833196	38.70804	2.2939677	-30.194263	-18.610191	39.64885	9.622235	10.073673	14.152105	10.442705
2015-11-27 14:10:00	2015-11-27 14:20:00	9.097827127693508	8.15819805246779	3.5430608029657606	-1.9126746066860043	282.26	7.885	-3.538	-0.292	30.644	-0.0067975924201	0.0008961617808114	0.0157025159689579	0.1817712444865068	7.01536762536473e-05	-0.0041746472543633	0.0053103363046409	-0.0045486514803828	0.16342547937999	-5.740425846000995e-06	0.0877950705436737	0.0553145872093642	0.1624753687348652	0.0664734343153004	0.0371444979957504	21.66604	23.925722	66.91203	74.63553	21.819962	25.11552	66.89803	74.5947	4.793572	4.9230886	2.6712515	1.7220114
2015-11-27 14:50:00	2015-11-27 15:00:00	8.443106385473868	7.350148133438844	3.740836906026541	-1.806768179730216	270.404	7.657	-4.53	-1.308	37.798	-0.0300217462971653	-0.0104377732779433	0.0203734815899299	0.1167854607249684	-0.0050339811100395	-0.0623001591170657	-0.0154470675907941	0.0255279003644815	0.1035852322397674	0.0051174916997339	0.0775565213425072	0.0336361237065179	0.077774511382374	0.0313331249415564	0.0393804435311711	22.779827	27.26486	70.24846	78.85302	22.773586	28.632097	70.539665	78.458206	1.3759334	4.265505	1.8458884	1.6837926
2015-11-28 00:35:00	2015-11-28 00:45:00	9.423629030141216	9.022917877707824	-2.6812341232643555	-0.4478579738046136	297.718	7.178	-5.863	2.882	48.306	0.0171541431933126	-0.0136227127375272	0.0984929476999712	0.1011884230901817	0.0066339611225458	0.0171541431933126	-0.0136227127375272	0.0984929476999712	0.1011884230901817	0.0066339611225458	0.0022569650941245	0.0098833989803609	0.0169626538054235	0.0182239897152421	0.0090399869727788	18.654417	-19.846878	73.56699	78.5323	18.654417	-19.846878	73.56699	78.5323	1.0772514	3.200511	1.4131165	0.25903702
2015-11-28 01:05:00	2015-11-28 01:15:00	9.828919588057085	9.501679578035969	-2.4702380657110754	-0.4708806695079096	305.971	7.268	-5.217	3.592	46.46	-0.0041257062185172	0.0070405185976495	-0.0114824441383208	0.2818569322045454	0.0050553154220771	-0.0088996272066651	0.0139770037680322	-0.038721803890083	0.2538748469146866	0.005816920042635	0.0796622185745636	0.1587320193387266	0.2406356956502546	0.1010077605840793	0.0503427561576646	8.286773	-33.046497	56.122963	66.88685	8.480967	-36.22077	57.242764	67.18647	5.7920203	10.433529	6.0615892	3.97837
2015-11-28 02:45:00	2015-11-28 02:55:00	10.901967325322213	10.754220216850692	-1.705577142281718	-0.5377365455385793	313.958	6.138	-6.355	5.163	58.583	-0.0033257527165046	0.0096074621861166	-0.0116607369929899	0.1283600962027625	0.0008058371753273	-0.0016179297680154	0.0093383697135628	-0.0299453146179278	0.1174458923526894	0.0021649216673144	0.0444160543906431	0.0900322782279372	0.0894880122946144	0.0430084155231573	0.0141103409050921	4.507932	-31.724442	33.59268	47.12538	4.426445	-32.77882	33.52291	47.78878	2.1145108	7.247433	6.5467086	5.855308
2015-11-28 04:30:00	2015-11-28 04:40:00	11.62442357624913	11.573185245808425	-0.8595150567246641	-0.669779410247764	286.076	7.28	-9.668	1.05	60.044	-0.0041803460039426	0.0036151636169586	0.0032024132797314	0.2505072534646695	-0.0025806968398001	-0.0029206228629428	0.0341363517158518	-0.0040092505857184	0.2276455729312745	-0.0003622586488159	0.0637920066456176	0.2296678769610947	0.1203445928564223	0.0926633204809821	0.035444597642469	3.1314027	-42.191162	5.2394166	44.273533	3.593465	-42.578644	5.0070257	44.632862	4.4855385	4.876142	10.869081	4.3862624
2015-11-28 05:20:00	2015-11-28 05:30:00	11.836766728757516	11.802495261990568	-0.4568351420871718	-0.7747707104171369	282.266	3.388	-11.768	0.03	81.083	-0.0041639918359787	0.0068329299347604	0.0024091048645203	0.1326506519462365	-0.0016135495661616	-0.0052114283199207	-0.0031977733332183	-0.0023075760481624	0.1198744583742756	-0.0019932907703597	0.0373372686617134	0.1044750226802111	0.0862021514767903	0.0470483687109898	0.0117482149014993	2.7467046	-43.435066	12.350255	45.90605	2.8293633	-43.653988	12.474224	46.018703	2.5188372	3.6825001	6.873616	2.5424476
2015-11-28 05:50:00	2015-11-28 06:00:00	11.925237375403512	11.892749789354484	-0.2175110362929542	-0.8516490791715917	277.43	4.38	-10.867	-1.112	75.079	-0.0025760999896661	0.0034054862419285	-0.0034867700792142	0.0991965463853041	-0.0001270172864903	-0.0057080781238715	0.0125767965650111	0.0009728821377007	0.0880266927255567	-0.00234405984647	0.0276601305705253	0.0821704531491678	0.0603030747773921	0.0366601063833709	0.0103502514268351	2.8403616	-42.54463	0.76326394	43.670986	2.8740175	-42.75475	3.3280852	43.724693	1.9233446	2.5339653	9.100272	2.1155772
2015-11-28 06:40:00	2015-11-28 06:50:00	12.0090295575709	11.965964830993975	0.1764035235996604	-1.0000901286075548	266.418	3.547	-10.393	-3.632	78.613	-0.0026499580729727	0.0109590209933879	-0.004229411851731	0.117474006384461	-0.0006376560334731	-0.0029922751090234	0.0175591749282642	-0.0090964482409445	0.1014429545816378	-0.0005627855034354	0.0360646521888053	0.1022562146714684	0.0661276364727713	0.0497466084213702	0.0101438553177498	2.5985258	-41.25023	-6.872969	42.198265	2.6516292	-41.21584	-6.8707414	42.204605	2.1877227	1.7638311	4.4646444	1.6455541
2015-11-28 07:10:00	2015-11-28 07:20:00	12.02145793533355	11.964074254715609	0.4097051833059116	-1.0987829150336796	276.445	3.313	-10.942	-1.995	80.545	-0.0048068249902441	0.0029113219834428	-0.0058034015183188	0.0985429327995992	-0.0011273189909851	-0.0011939804772013	0.0116981364268475	-0.0029658078455945	0.0903142260480821	-0.0010529353984868	0.0386297000476584	0.077603684203601	0.0566655780905041	0.0328652475221155	0.0106755045428257	5.4144926	-38.556282	10.592383	40.68907	5.0203667	-38.674576	10.928841	40.80833	2.1340928	2.237887	4.7147017	2.0717525
2015-11-28 07:55:00	2015-11-28 08:05:00	11.987027893414457	11.89711097330732	0.7559202383356345	-1.254963760868704	285.808	3.49	-10.11	-0.458	78.157	-0.0040490402068855	0.0091757655764245	-0.0080724468790584	0.1301882694436953	-0.0004828074384164	-0.0007911262730355	0.0360536663917411	-0.0092489353711742	0.1231341120671912	9.533984552457383e-05	0.0481611628917094	0.0951529958532622	0.0799312213787721	0.0312947069073426	0.0092955436364518	5.2964187	-33.52577	14.264411	37.35026	5.045123	-33.378426	14.388554	37.18697	3.3783479	3.3209717	4.6771812	2.1859927
2015-11-28 09:20:00	2015-11-28 09:30:00	11.746564332024583	11.559151074900958	1.4018742733759677	-1.5495747051614617	305.629	7.4	-8.36	2.353	56.164	-0.0128293794697425	0.0086487540934343	-0.0029084997536942	0.1214573062208483	-0.0011566496230684	-0.006804321588204	0.0220737509500728	-0.0016455793208628	0.1037918004141845	0.0009586040036505	0.0440189607886433	0.0970478792427065	0.0845472978316368	0.0632469873305459	0.0136650084853688	9.433279	-25.932981	27.85197	39.92245	9.432556	-26.547014	27.963898	39.864864	1.9935842	5.4988527	4.969047	1.5296488
2015-11-28 09:50:00	2015-11-28 10:00:00	11.605723186484653	11.372550038983254	1.6285553654258902	-1.6444743185320252	312.811	7.325	-8.23	3.408	57.014	-0.0109174675923522	0.0087141221101117	-0.0203076117830086	0.0929102645867199	0.0032310508107569	-0.0116515437806471	-0.0054170801647766	-0.0267109936910147	0.0881961743787639	0.0025671520728374	0.0417763933446557	0.0629367192713869	0.0510904212429501	0.0170803299104532	0.0090948660026697	9.910334	-27.311348	28.02861	40.650345	10.263212	-27.54739	27.670834	40.64968	2.4270427	3.1748185	3.0039186	1.5069394
2015-11-28 10:35:00	2015-11-28 10:45:00	11.337737676592525	11.024570451441823	1.9675924299312235	-1.7692321158908986	271.75	7.943	-8.52	-2.857	55.152	-0.016197007319658	-0.0102823912710056	-0.0087730349462179	0.1012238725233802	0.003189998715157	-0.0123137727152066	-0.0074731534593007	-0.0208411769651875	0.0988864287885103	0.003586944422507	0.0420157428589755	0.0597573877353749	0.0692855729054287	0.0183172880001957	0.0100257591899586	8.628587	-40.048607	9.192743	42.31038	8.289389	-40.449	8.969964	42.50752	2.1557155	2.289019	4.49481	1.6648211
2015-11-28 11:55:00	2015-11-28 12:05:00	10.684346299415616	10.193995722877874	2.5622971380170294	-1.9158601849354973	228.531	7.315	-4.16	-7.777	54.001	-0.0026193914197802	-0.0023091248408955	0.0070834227607157	0.1246970697022775	0.0002939182472552	-0.0007129320111211	-0.0204206230462971	0.0165575003853932	0.1132722744654284	0.0017920055581065	0.0496783072399707	0.0873402827758076	0.0820698145219657	0.03667045971719	0.0138666930286869	3.0413444	-37.417427	-24.942135	45.4647	3.3893316	-37.41448	-24.977926	45.50999	2.7868068	3.3735032	4.858272	2.6710527
2015-11-28 12:40:00	2015-11-28 12:50:00	10.209597085140915	9.598704576521715	2.8846415445345848	-1.9435904306871832	229.862	7.352	-5.605	-9.257	59.526	-0.0064433352671004	0.004541682150773	-0.0005865089039771	0.0938558924225134	-0.0010405989627878	-0.0168458976268127	0.0149641396745315	0.0004265212874963	0.0929192623427316	-0.0019568021117095	0.0539454417153606	0.05248863384959	0.0576119559230223	0.0154228313525408	0.0115987337985801	3.7650614	-37.124676	-27.757156	46.673862	3.3410833	-37.367447	-27.609072	46.565002	2.8142421	2.4338093	2.0899525	1.6244454
2015-11-28 13:10:00	2015-11-28 13:20:00	9.846379603433093	9.146161122139056	3.0897872872429297	-1.93647007298356	254.931	5.177	-8.637	-5.713	69.483	-0.0070155528172676	0.0044518230884003	0.0019228398026054	0.1138483556992552	0.0024355643484767	-0.0082036018089474	0.0081982380362099	-0.0061778882303889	0.1093316784672394	0.0031315874650018	0.0485664689926573	0.0668731653402866	0.0834441698384689	0.0300821801188	0.0111163402635221	12.383283	-48.58242	0.37929547	50.669106	12.239853	-48.26291	0.20747375	50.544807	2.5989127	3.3357894	6.875349	3.396459
2015-11-28 13:40:00	2015-11-28 13:50:00	9.443009578645656	8.645847071076082	3.2831771423856786	-1.9073698466527045	274.15	6.277	-8.833	-1.993	61.779	-0.0111920720967995	-0.0032510386610975	-0.0064459087048459	0.1396607997552334	0.0027417284877078	-0.0153269850536059	-0.0034034448020141	0.0029948618499002	0.1345760107984661	0.0028803851444446	0.0640753860633396	0.100319094128186	0.0824429995616984	0.0404804447054597	0.0243486139607197	14.12246	-52.516403	15.591999	56.827816	13.926005	-53.165752	15.614239	56.596558	2.543368	4.8978577	4.723522	4.888223
