Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2016-01-19 18:45:00	2016-01-19 18:55:00	9.537490317791653	3.979853942733671	-8.03369294086293	-3.25289523839466	37.013	1.227	9.508	7.143	82.465	-0.0345495091212241	-0.0422283773951822	0.0534397034589146	0.0763721568618055	0.0070327025893997	-0.0345495091212241	-0.0422283773951822	0.0534397034589146	0.0763721568618055	0.0070327025893997	0.0	0.0	0.0	0.0	0.0	-1.6545559	-52.694023	38.668423	65.38077	-1.6545559	-52.694023	38.668423	65.38077	0.0	0.0	0.0	0.0
2016-01-19 19:15:00	2016-01-19 19:25:00	9.929663559824276	4.452830060798041	-8.149417748360325	-3.514941236743665	39.973	5.343	8.398	5.407	77.244	-0.0026147444703436	-0.0190339192732058	0.0099270941523859	0.1423131001555874	-0.0008100952675184	-0.0049518168699116	-0.0612916240061224	0.0397129641696156	0.1201161074435266	0.002566990330642	0.0296166938947292	0.1107741192876425	0.1109813730798829	0.0753629545988166	0.0220813701034453	-7.676398	-47.51058	42.598873	64.779144	-8.444952	-47.75249	42.45695	65.64944	6.9990764	2.7311358	4.0997534	2.7861404
2016-01-19 19:45:00	2016-01-19 19:55:00	10.282400270164135	4.902963256025518	-8.222483469180363	-3.751931947063965	42.689	8.917	5.53	3.137	52.353	-0.0203011618891753	-0.0427766023481073	0.0183136144492075	0.3030051150760522	0.0065114079544873	-0.0262372361278265	-0.1488170899186638	0.0592951887217027	0.2651308329273038	0.0042429483582522	0.1045692198295281	0.272073434156436	0.1371839936173408	0.1205959659718203	0.0434898268836462	-16.606771	-56.511604	22.614841	66.890144	-15.846202	-54.920692	28.55659	67.073166	9.724559	8.158037	18.615013	3.7581954
2016-01-19 20:15:00	2016-01-19 20:25:00	10.59800671021587	5.33047352531097	-8.259365940375817	-3.9603543113679054	41.081	5.923	8.193	4.793	73.188	0.0009258240874378	-0.0076306242272563	0.0175706377844713	0.1725313139362712	0.0002134382605862	-0.0023865185749044	-0.0472109675686818	0.0621182847070307	0.1557570189430293	0.0004251419160318	0.0463087138938623	0.1263103241441423	0.125125921550681	0.06600036220904	0.0329869589003986	-2.7649179	-43.219856	44.55996	64.09863	-5.1592665	-46.24196	43.39119	64.087746	9.011275	11.293494	7.2705183	3.763382
2016-01-19 20:45:00	2016-01-19 20:55:00	10.87838264915849	5.735548105264196	-8.265841386890022	-4.137208878001654	37.35	4.3	9.912	6.322	85.16	-0.0153667621362613	-0.009473562589868	-0.0227260910904615	0.1192990244425718	0.0054484151769328	-0.0457210856745926	-0.0123840987496708	-0.0552778988389801	0.1119213696093611	0.0045868296906629	0.0706681122002572	0.040530519995857	0.0907002586977995	0.038384186990604	0.0163274791411161	34.96372	16.214333	46.38892	60.501865	35.04827	16.15527	46.806553	61.00235	2.523048	3.6184902	2.9456627	2.226784
2016-01-19 21:20:00	2016-01-19 21:30:00	11.163039878908265	6.179962796188171	-8.241732259028991	-4.300408669666456	41.76	7.122	10.045	5.212	74.345	-0.0069847710489082	-0.0052039046442588	-0.0049448677469856	0.1242280508441789	0.0054695870397091	-0.0286211052739616	-0.006535954107822	-0.0336975488492501	0.1178897119420165	0.0048978484022906	0.0718926140403232	0.0601157371370199	0.0865757704435369	0.0307493834672118	0.0135834736301557	33.087006	23.720556	38.555943	56.40008	33.224926	23.793186	37.835907	56.801186	2.634929	4.496223	4.551293	3.2983377
2016-01-19 21:50:00	2016-01-19 22:00:00	11.372109556339112	6.536832799170995	-8.198909943174064	-4.401235235103909	43.486	8.723	9.533	4.457	67.202	-0.0011694123040655	-0.0050499627774414	-0.0024405767712373	0.1111462905004937	0.0050179116810307	-0.0164418462664943	-0.0151095364639411	-0.02386775858565	0.103227506428599	0.004868226388528	0.0716883639953564	0.0616814243046351	0.0643789956896525	0.027709256481076	0.012708276217497	33.26334	30.131851	32.14457	55.448734	33.104103	30.817308	32.319252	55.40759	1.9908977	3.656323	3.517911	1.6725556
2016-01-19 22:20:00	2016-01-19 22:30:00	11.550044517295689	6.871512855690665	-8.139449166974746	-4.464710335216167	41.556	6.742	10.068	4.997	75.643	0.0005015137833322	-0.0011143521560366	8.93542128543863e-05	0.1127729333562268	0.0026185009322322	0.000535429479511	0.010062625167445	-0.0189328187387732	0.1040006870632263	0.0034034360280102	0.0591405299027275	0.0683474525062064	0.0747199063172706	0.0321839668862491	0.0127259597316721	28.38374	22.204483	38.47296	53.016945	28.594213	22.6091	38.156216	53.29353	2.064534	4.435733	3.9976835	2.8226895
2016-01-19 22:50:00	2016-01-19 23:00:00	11.697686663146492	7.183950743265752	-8.066185069084431	-4.490201675262713	37.193	8.335	8.645	5.045	66.521	0.003866264143918	0.005574824359964	0.0038597032194041	0.1127161834422349	0.001805505842251	-8.001300536145373e-05	0.0129678802035958	0.0141931809530725	0.1026578854183538	0.0012187851439584	0.0558090257006337	0.0584410698685502	0.0864248732417622	0.0368137294514258	0.0156140263992293	23.161108	7.247789	44.50423	52.35072	22.672848	3.1876018	46.344593	52.93667	4.128966	11.283966	6.1488094	3.3437052
2016-01-19 23:20:00	2016-01-19 23:30:00	11.81570952548725	7.474025597054677	-7.981176119534322	-4.477649962739594	39.868	9.228	8.882	4.733	64.32	0.0019343121796071	-0.0031864811331402	-0.0045070244020582	0.0919329276473746	0.0039706922378677	-0.0101161448316481	-0.0202206476872149	0.003697016729934	0.0866546504346934	0.0036478627843891	0.0616952895152644	0.0562157299028152	0.0435937542567091	0.0212008904491364	0.0070301855127748	30.356129	33.019913	30.16017	54.206356	30.531387	33.006393	30.164454	54.274002	1.4797128	2.6707904	2.946632	1.0589993
2016-01-19 23:50:00	2016-01-20 00:00:00	11.904635744404468	7.741544516244652	-7.885684848522504	-4.427575949046816	39.481	9.082	9.203	4.995	65.654	0.0016950121226827	-0.00695986041705	0.0014772476673799	0.1225401869615392	0.0037851187641321	-0.0179373179614079	-0.0247155055766748	-0.0090098230372437	0.1121038087431193	0.0033277138898045	0.0734782756154899	0.0711877665211203	0.0777166988110471	0.0392942480141958	0.0126075828014259	28.279402	31.215359	31.606716	53.58806	28.417034	33.44083	32.013817	53.774494	2.1100974	7.8563337	6.01208	1.9359093
2016-01-20 00:20:00	2016-01-20 00:30:00	11.964850111107635	7.986238411581979	-7.780174252412595	-4.341097527514432	34.401	9.345	8.877	5.927	64.521	-0.0065853854286956	0.0001728943173378	-0.0168544330785209	0.1015698181069775	0.0054609616815741	-0.0125277636763795	0.0028494482849459	-0.023658996974343	0.1004073574652692	0.0055630065964433	0.0516167361898137	0.0593839181992193	0.0654496371850047	0.0220325523040892	0.0128691523769868	27.43523	26.958422	35.316673	52.369007	27.397045	27.03093	35.02095	52.115494	2.124645	2.7451694	2.8666883	2.1144242
2016-01-20 00:50:00	2016-01-20 01:00:00	11.996609131802728	8.207756802848218	-7.664326028965526	-4.219956424126683	41.855	10.358	8.792	4.448	60.701	0.0170543617888408	-0.0092230005553426	0.0014370861033488	0.0888411189034422	0.0021679091621672	0.0262852338944332	-0.0009250564064232	-0.0056113667579339	0.087140551153833	0.0019305687874856	0.0392852308160643	0.058098148612537	0.0533844812333756	0.015933074805383	0.0122262684194167	26.406239	34.1777	27.061338	51.170776	26.443172	34.458275	28.346731	50.860252	1.7700089	2.5399785	3.7033014	1.6034164
2016-01-20 01:20:00	2016-01-20 01:30:00	12.000046747663395	8.405661424271152	-7.537085788978609	-4.06654909724566	32.564	9.135	9.808	7.305	68.177	-0.0027220849059895	-0.0036032490554255	0.0005573623097272	0.1128812265699861	0.0025532259378247	-0.0025479249754119	-0.0086161351967659	0.0035364349270556	0.1043836680886798	0.0026472335269157	0.0530231365869738	0.0620206866123386	0.0823978239382367	0.0269435050046217	0.010484967565658	24.39113	20.533928	44.770306	55.16941	24.267122	20.544884	44.444317	55.11771	2.065787	3.7803729	3.0087128	2.2127984
2016-01-20 01:50:00	2016-01-20 02:00:00	11.97517753977754	8.579418112502154	-7.396742136726204	-3.8839539311305216	35.202	9.668	9.517	6.633	65.545	-0.0048751263241404	-0.0216249811722701	0.0008733194631577	0.0987273272789015	0.0032925835781135	-0.0082905021103292	-0.0417628836743861	-0.0105649807261909	0.0856645564152785	0.004261561607693	0.0521680538440914	0.0712156280307973	0.0569858815005758	0.0422569096210945	0.0117616862632431	26.473455	32.848225	34.468857	54.674694	26.274414	32.26522	34.287247	54.148434	1.7004151	3.4235692	3.2248988	1.9082255
2016-01-20 02:20:00	2016-01-20 02:30:00	11.921897078499116	8.72838669815551	-7.241042833285816	-3.6759412933498137	38.082	10.515	9.247	6.05	62.085	0.0029353883435105	-0.0054686795414578	0.0092555229510835	0.118951681854787	0.0031917404527501	0.0069275599292998	0.002799009877876	0.026730992162831	0.1081837469582117	0.002700976074272	0.060608960809753	0.0722380575939866	0.0806309305664193	0.0369839844941966	0.0103139592591135	26.617168	31.684557	38.9486	57.111202	26.313665	31.58508	39.15406	57.308006	1.9382045	4.235676	3.6462564	1.6375595
2016-01-20 02:50:00	2016-01-20 03:00:00	11.839979472053876	8.851808301465015	-7.067347919026964	-3.446950998808386	38.206	12.12	7.575	5.113	52.855	0.0081772399249579	0.0071807977490743	0.0054161418359291	0.1339831080206931	0.0021578943993854	0.0118760645767351	-0.0026907095338069	0.0052605883138007	0.1181392814923642	0.0023165187214945	0.0640562853272633	0.1023822636293548	0.0812866436804398	0.0582163765897096	0.0213891843675276	25.489159	33.605785	28.802656	54.82193	25.574867	37.71991	27.985859	54.440662	2.316006	13.323611	14.836314	2.4887562
2016-01-28 02:15:00	2016-01-28 02:25:00	11.753695203127982	7.861340401603175	-7.628867382752553	-4.259964286299435	44.603	-4.525	5.8	2.547	36.979	0.0104376924670634	-0.0096528167856347	0.0146628834018854	0.1154125135700227	-0.0019614706587691	0.0380173956500813	-0.0143778549484095	0.0284700099234728	0.1063158841617735	-0.0007021553603368	0.0533755831913838	0.0833767326846258	0.0638681993931757	0.0312546554124498	0.0136030591197402	16.241423	23.373701	19.543924	35.030342	16.197504	25.070164	19.942986	35.44668	2.5048606	4.3552237	4.3569174	3.0297196
2016-02-03 21:25:00	2016-02-03 21:35:00	11.775788052333908	4.962344191557448	-9.03740583037552	-5.689282546874175	12.393	-2.898	4.905	6.318	59.516	-0.0045605637934388	0.001705976844047	-0.0111250429958077	0.0921693588924283	0.0033102175436141	-0.0093979014250208	0.0073970063096693	-0.0235412073366684	0.0866212966809528	0.0031340876121505	0.03726298984465	0.0411152701770743	0.0849935335150962	0.0442174349708556	0.0145134926439754	14.79297	-18.497114	43.939976	50.331738	15.216091	-18.501867	43.872322	50.296402	4.723166	4.3955083	3.2031412	3.2096694
2016-02-03 22:05:00	2016-02-03 22:15:00	11.899545194064205	5.34799411401081	-8.92576495936266	-5.772983411438699	21.128	-4.28	5.083	4.77	45.626	0.0042682524054588	-0.0041191963180119	0.0069826025544856	0.0934008713620459	0.0035195800554702	0.0087907744071743	-0.0082206028922886	0.0399939729162786	0.0893770706137532	0.0035827077542902	0.0413116661000175	0.0275339123433644	0.0854272829167052	0.0335083642628181	0.0095814966726688	17.713194	-11.417385	42.289547	47.48551	17.621923	-11.937147	42.146923	47.40195	3.1169136	3.4639387	1.8214612	1.6363566
2016-02-04 00:55:00	2016-02-04 01:05:00	11.860242441078585	6.656551476560263	-8.263638425788589	-5.297773019517407	44.52	-3.223	7.667	2.752	50.374	0.0127646107029391	-0.0125812695626187	0.0326926136710165	0.225044927172362	0.0032714533537016	0.0143362708081623	-0.0087820135360295	0.0989928393425945	0.2035102823634175	0.0032539614240265	0.1145001344003163	0.1032807423162551	0.1795791894007945	0.082284197448642	0.0263063274725269	14.12077	-11.176307	34.440197	44.940254	16.94474	-7.9698534	36.726624	45.38306	14.726758	15.0664625	10.555701	6.790081
2016-02-04 02:25:00	2016-02-04 02:35:00	11.465390908468848	7.100795474974412	-7.760670858640785	-4.561135366219733	34.516	-3.177	5.62	3.457	48.779	0.0010370011506884	0.000495570152584	-0.0034706068708502	0.1077839556355241	0.0029646328719847	0.0056349452637916	0.0022895906568201	0.0034003771701992	0.0953914614393687	0.0030874724292913	0.0746518299215781	0.0578423498443786	0.0632989173467445	0.0363506680021668	0.0146157086201901	21.922558	16.316109	23.970436	36.93313	21.237783	15.386259	24.079178	37.076153	4.3344455	4.7496386	3.54559	3.3552012
2016-02-25 21:05:00	2016-02-25 21:15:00	11.975404206526571	2.2059762311678	-9.52280213113332	-6.917986982441917	33.285	-4.603	7.778	3.79	46.183	-0.0011341389030753	-0.0101898932835049	0.0011538863371966	0.0927806865938575	-0.0018636949649457	-0.0049117358034536	-0.0090428614107095	-0.0102446576374792	0.0927085798797477	-0.0011220099615755	0.0531278834014825	0.0338329400864104	0.0686364935626611	0.0132817138661253	0.0113141626817213	26.433968	3.0542316	36.52808	45.33115	26.817255	2.8352215	36.715828	45.625797	2.4496279	2.727217	2.0407434	2.2524204
2016-02-26 00:10:00	2016-02-26 00:20:00	11.31219052767996	3.695221574101167	-8.572906339612132	-6.38863046802799	42.877	-5.625	9.155	2.608	43.14	0.0142198815681223	-0.0093722369525865	0.0139423434599034	0.2550592191619855	0.003748976287983	0.0116271185343044	-0.013293275277204	0.0064275136498519	0.2151894038867593	-0.0008789390330383	0.2109070749066806	0.163852189757786	0.1415018910841146	0.1636500749570051	0.0368635694295162	25.65103	17.276001	19.245594	42.36017	24.332367	14.652624	24.310272	43.019833	6.583277	15.388104	14.419442	4.527486
2016-02-28 03:30:00	2016-02-28 03:40:00	9.001533560732655	4.5109617160867606	-6.68394963587992	-4.000071393971068	9.122	-5.335	2.487	3.527	31.619	-0.0112145781175617	0.1265021545253196	-0.0070459749788578	0.1271935832709552	0.0031658523592917	-0.0112145781175617	0.1265021545253196	-0.0070459749788578	0.1271935832709552	0.0031658523592917	0.0	0.0	0.0	0.0	0.0	13.046212	-59.697144	22.336798	65.06063	13.046212	-59.697144	22.336798	65.06063	0.0	0.0	0.0	0.0
2016-03-02 01:25:00	2016-03-02 01:35:00	10.358842313256805	3.6019471293146084	-7.909880796005844	-5.6358802122253	40.76	-5.202	8.53	2.952	57.778	0.0093502300176791	0.0266459493271414	-0.0014315181951562	0.1234765089361948	0.0048668576895818	0.0115484918164728	0.0784430536892911	-0.0063442391889488	0.1186278462968576	0.0055182043986041	0.0401200867632662	0.1130374774076683	0.0425898604305402	0.0418810610452386	0.0142956858093973	-15.157949	-51.236366	16.737831	56.52965	-16.147497	-51.6326	16.428257	57.416435	5.361384	2.973804	5.702519	3.096477
2016-03-02 01:55:00	2016-03-02 02:05:00	10.016809718855503	3.779521697604755	-7.637349626348905	-5.26499072968128	27.913	-4.518	7.693	4.897	62.422	-0.0222818226682076	-0.0309691020613911	0.059408145611545	0.0706037723419141	0.005866528095863	-0.0222818226682076	-0.0309691020613911	0.059408145611545	0.0706037723419141	0.005866528095863	0.0	0.0	0.0	0.0	0.0	-11.440985	-47.52855	16.91018	51.728264	-11.440985	-47.52855	16.91018	51.728264	0.0	0.0	0.0	0.0
2016-03-02 02:25:00	2016-03-02 02:35:00	9.636054884901773	3.9385937077479625	-7.328654233662583	-4.860984219682958	42.459	-5.348	8.112	2.738	55.742	-0.0052443210279581	-0.0097086767086558	0.0052210414771037	0.1004410221615654	0.0028162348542198	-0.0047212115593356	-0.06870061498441	0.0086580467225707	0.0980323908530328	0.0010905714252249	0.0243738441661527	0.0930484476475327	0.0298324515112168	0.0142370888858526	0.0109046752247946	-6.480236	-59.920456	16.685966	62.65322	-6.5256624	-60.00332	17.287727	63.151337	2.3037715	2.1803744	2.9276736	2.0202518
2016-03-11 15:25:00	2016-03-11 15:35:00	11.254965255832047	-2.672762768518113	-9.833445414488034	-4.778241414174089	34.005	3.415	12.747	9.667	86.968	0.0072558397899995	-0.0052059597644218	-0.0245386799176698	0.084654805836621	-0.0045275897732861	0.0127556423861907	0.0011409728628816	-0.0293469865721379	0.079602099647072	-0.0035093903642352	0.0481305993215067	0.0564057470193412	0.0454757896992592	0.0328887553066602	0.0156098489028021	-29.420523	-30.696619	26.190247	50.21071	-29.136677	-30.026627	26.421598	50.642815	3.3009944	3.9284828	3.0483403	2.8783796
2016-03-27 19:10:00	2016-03-27 19:20:00	11.739028643762085	-2.648432487130461	-9.456205694351638	-6.4318543989178165	22.225	-2.298	7.38	6.088	73.319	-0.0112811421660308	-0.0139195205575739	-0.0001390334093058	0.0898800417781455	0.0066048837064372	-0.0112811421660308	-0.0139195205575739	-0.0001390334093058	0.0898800417781455	0.0066048837064372	0.0348563873033545	0.0734645087699061	0.0373055150511311	0.0156945174900628	0.0017404965024779	-26.796753	-36.501183	5.3600483	45.619263	-26.796753	-36.501183	5.3600483	45.619263	0.34294605	0.85272413	1.2377708	0.6262722
2016-09-19 19:10:00	2016-09-19 19:20:00	11.83979136832126	-0.2937303594166741	11.159472186678508	-3.944338142754461	317.2	8.057	-11.688	6.647	56.021	-0.0014067123150453	-0.0302411929593801	-0.071104566060815	0.272915952968924	-0.0020189671518719	-0.0089744044232261	-0.0265267769083555	-0.0842287744283964	0.2444180346261906	-0.0041505110695924	0.1294666231015753	0.1045000894489541	0.263746990423626	0.1695098836958767	0.0460548937727887	18.464045	9.235967	54.906178	64.9413	29.016455	6.512969	55.43309	65.56409	23.515724	14.533447	6.456399	5.42543
2016-09-19 19:40:00	2016-09-19 19:50:00	11.91387754246436	-0.5650406607318789	11.30586121072634	-3.7143222473609856	333.108	6.67	-10.475	11.178	64.775	0.0078178733580002	-0.002205769064457	0.0121851661101295	0.2273515609097144	-0.002385846316848	0.0336031556131309	-0.0023811180905653	0.1203445444578054	0.1924586691866709	-0.0011906260492799	0.1227764395185521	0.0422656046193493	0.2115671781055332	0.1007315088355454	0.0268072779630562	32.022453	4.555043	64.090065	72.38495	30.723442	5.116336	64.83926	72.34178	6.704285	5.358898	3.9096441	1.7582049
2016-09-19 20:10:00	2016-09-19 20:20:00	11.959406946746284	-0.8346444895392299	11.407008422150362	-3.4940900838502755	330.207	6.362	-12.988	12.657	68.366	0.006851104507574	-0.0064739741113109	0.0097692843603909	0.0814316272121255	-0.0022736232108332	0.0048009729996933	-0.0064363669448661	0.0134975940431396	0.074818255664346	-0.0022122243278397	0.0460762400514227	0.0200579411936694	0.0801491316493169	0.0500240260935863	0.019732138646047	31.80736	2.8617039	66.651794	74.099525	31.260569	3.1595206	66.89892	74.08852	3.9561796	3.0772305	2.2122164	1.2777107
2016-09-25 11:55:00	2016-09-25 12:05:00	7.824677875141012	3.585567138788418	5.24471551343128	-4.567124489046815	334.198	4.102	-7.905	4.902	64.349	0.0262157115855207	0.0659238668806596	-0.0160192327551503	0.0727312558429855	-0.012682202447552	0.0262157115855207	0.0659238668806596	-0.0160192327551503	0.0727312558429855	-0.012682202447552	0.0	0.0	0.0	0.0	0.0	28.020813	75.29984	-11.89103	81.219635	28.020813	75.29984	-11.89103	81.219635	0.0	0.0	0.0	0.0
2016-09-25 12:25:00	2016-09-25 12:35:00	8.377747248918721	3.473234549455435	5.871295426474043	-4.862905328023591	346.08	2.657	-7.34	7.13	74.3	0.0202309516023599	0.1020234599686853	-0.0203557889336048	0.1060740548510684	-0.0092974260370703	0.0202309516023599	0.1020234599686853	-0.0203557889336048	0.1060740548510684	-0.0092974260370703	0.0058971487793477	0.0084097109809237	0.0004311002790644	0.009296035027903	0.0026548271743849	22.867579	63.4366	6.591051	67.75916	22.867579	63.4366	6.591051	67.75916	0.00053596497	0.30317116	0.8825824	0.3694992
2016-11-11 17:25:00	2016-11-11 17:35:00	11.51612193034746	6.75860032406252	9.223102809770246	-1.3689382943231525	339.126	6.333	-3.785	5.542	53.698	-0.0075524641609133	0.0051249287365073	-0.0017301347583847	0.1012578370407346	-0.0007039014016653	-0.0032791275807833	0.0076659790620341	-0.0111263770395812	0.0983097569837287	-0.0004955105828567	0.0470550721627671	0.0517573978446944	0.0845236289934494	0.0432481250424783	0.0163990902648291	11.895906	-6.900643	38.291973	42.66993	12.616795	-7.242209	38.929367	43.10928	5.9750495	10.349027	6.6947145	4.722969
2016-12-05 04:30:00	2016-12-05 04:40:00	8.753147525429382	8.724862919595907	0.225005905549345	-0.6643441292210949	326.677	2.308	-4.35	5.202	70.269	0.0019129156018964	0.0016813842650152	0.0050395764329741	0.1091256625118045	-0.0001986065546293	0.0217425154502775	-0.0040373211255538	0.0587082153372466	0.1055561891836046	-0.00066079047249	0.0507931527806755	0.031493315961426	0.0964402787589105	0.031559057303313	0.0158005403404027	33.071938	9.765395	67.99926	76.32876	32.758915	9.724492	68.13366	76.62442	3.2776291	1.9761206	1.582377	2.022255
2016-12-05 06:20:00	2016-12-05 06:30:00	10.258568896285867	10.120863834637056	1.542868532773716	-0.6513079924544914	323.658	2.087	-4.565	4.123	70.618	0.0014962937385361	-0.0036412440725939	0.0042967139961245	0.124129090375491	-0.0029087211920467	0.00077696636186	-0.005150322086096	0.0084758972767058	0.1174037628382146	-0.0021807526444501	0.0396889758727312	0.0733794399183008	0.0978363638770966	0.03402409928723	0.0133736609417548	9.181315	-18.528042	41.183594	46.45158	9.100397	-18.861881	41.9291	47.42135	1.7981217	5.189583	4.2443657	3.755475
2016-12-08 10:15:00	2016-12-08 10:25:00	11.924287753624254	11.305463658420337	3.7485308773701065	-0.5676769175853152	319.652	5.562	-5.175	3.423	49.676	-0.0095872658047468	0.0280541271550023	0.0138863202369121	0.5099194585021487	-0.0059790669949659	0.0077312339837102	0.0274883513284219	0.0267106229668957	0.433176087345689	-0.0035834195312874	0.2942423302543304	0.3275624252780998	0.3676875096303492	0.2648088396416833	0.0913331748731018	7.9006505	-5.005912	10.395654	26.405024	7.8848367	-5.8286214	10.253344	25.86226	8.992375	16.511738	16.399206	10.988994
2016-12-09 14:55:00	2016-12-09 15:05:00	11.243517518381395	9.70230939287334	5.672316687299478	0.3236325231251153	316.018	7.958	-5.458	3.965	40.926	0.0007014039021441	-0.0041689617945441	0.0071840361183581	0.2208282955126523	0.0035505818080032	0.0013803146723793	-0.0099623255302561	0.0086171500209447	0.2019508043599236	0.0053205596566234	0.1114193177378871	0.1613179814784298	0.1434226872922434	0.1015488514429621	0.0442762303655673	13.150725	-25.290985	19.501902	40.000107	13.137157	-26.920076	21.644846	40.960915	7.611557	12.205499	16.211317	7.912512
2017-01-04 13:20:00	2017-01-04 13:30:00	10.50826461783408	10.218552849329615	1.780224117631077	1.6834404647365684	326.454	9.8	-3.107	4.38	21.482	0.0017352129194643	0.0077026019806856	-0.0020318766655276	0.1488839856753263	0.0006218974046076	0.0048851191749048	0.0046328491546347	-0.0014650747833749	0.1373490047053621	-9.82414566771838e-05	0.0590128665838951	0.075463443141633	0.1285418452786765	0.0600023669053827	0.0259793693885804	0.10193414	-9.185022	38.453148	40.14879	0.45336848	-8.799025	39.797085	42.20523	3.4567409	6.2276616	8.69217	8.796655
2017-02-28 08:50:00	2017-02-28 09:00:00	11.697524009086884	8.837435400058075	-7.592753421473357	1.0391170993724128	345.995	7.047	0.062	3.907	26.57	0.0497020739568854	0.0644597281613942	0.0339538354169614	0.0881941928347817	-0.0236785475910244	0.0497020739568854	0.0644597281613942	0.0339538354169614	0.0881941928347817	-0.0236785475910244	0.0	0.0	0.0	0.0	0.0	23.010832	-10.612872	25.64596	36.053387	23.010832	-10.612872	25.64596	36.053387	0.0	0.0	0.0	0.0
2017-03-16 08:15:00	2017-03-16 08:25:00	9.674161212146847	-1.721432218342751	-9.082464118509412	-2.851608435924301	339.911	-1.832	-0.403	5.905	71.575	7.8105886799302064	-4.610721264205319	2.02139150340674	9.303542346537158	11.123926886007348	7.838304386834413	-4.693593570653113	2.046377537561547	9.373325210513595	11.178237541973168	0.4456621753545005	0.3137768763578297	0.2163286921487265	0.3715350928366769	0.3802451556992935	-18.8904	-30.839844	25.187277	44.07233	-18.872917	-30.820776	25.19169	44.051018	0.10696172	0.16053377	0.026933257	0.09629263
2017-04-05 02:30:00	2017-04-05 02:40:00	22.98125254986425	-3.180054975937099	-21.275973411318184	-8.084180286950913	344.512	2.465	1.898	8.34	75.039	0.0605712910390293	-0.1276204571926766	-0.021523079535961	0.1500380966775099	0.0535058070743177	0.0737797247475357	-0.1263868522876438	-0.0142319590315387	0.1523336952069008	0.0531409251954558	0.0423548713787878	0.0254774919346585	0.0183339995450745	0.0262077880489205	0.0217660706302329	3.627883	-8.51164	23.916689	25.740643	3.8573139	-8.704719	23.786488	25.689651	1.3163502	1.7442384	0.909964	0.79991513
2017-05-05 19:55:00	2017-05-05 20:05:00	23.164978009329857	-13.968180444514225	-17.873355776793808	-4.695517592231934	345.863	2.782	1.237	6.833	71.452	-0.0134069566062777	-0.0033267702870752	-0.0021836452225974	0.0709500295779583	-0.0066070046966301	-0.0134069566062777	-0.0033267702870752	-0.0021836452225974	0.0709500295779583	-0.0066070046966301	0.0238636849285997	0.0297485503841836	0.0583160376049471	0.0041094337327663	0.0004109631700276	-6.111793	-5.856132	11.308155	16.283388	-6.111793	-5.856132	11.308155	16.283388	8.869226	1.3504	0.05871439	3.8553977
2017-05-05 20:55:00	2017-05-05 21:05:00	23.48532238429603	-13.93553643660136	-18.18189017107764	-5.174875560526398	353.346	2.633	2.297	6.592	73.769	-0.0082116193578667	-0.0056568735502545	0.0009978315882044	0.0917135223152155	-0.0012050395056726	-0.0045092701926763	-0.0056124528658323	0.0061424647795665	0.0845352215147512	-0.0026365413993673	0.0189819026098861	0.0394734091908695	0.0814530061092122	0.0155599250424074	0.0095471331466353	1.1172972	-5.9571133	10.791188	15.468563	-0.8681692	-5.129423	11.308951	15.05779	6.94973	5.501844	3.1675491	1.5846975
2017-05-05 21:25:00	2017-05-05 21:35:00	23.633321679833205	-13.911304032312822	-18.3436527343509	-5.340358044018688	355.323	3.222	2.533	6.357	69.681	0.0277540315007183	-0.0210683528831064	0.0721911313603779	0.0801605963353648	-0.0104427186476579	0.0277540315007183	-0.0210683528831064	0.0721911313603779	0.0801605963353648	-0.0104427186476579	0.0	0.0	0.0	0.0	0.0	0.94695354	-4.758337	14.902222	15.6721	0.94695354	-4.758337	14.902222	15.6721	0.0	0.0	0.0	0.0
2017-05-05 22:25:00	2017-05-05 22:35:00	23.905449563024444	-13.847541682417573	-18.691503365179063	-5.508489293771002	350.563	2.21	2.087	6.693	76.689	-0.0097587746414355	-0.0131356054463338	-0.0488293359895554	0.0852019011530977	-0.0011639532278923	-0.0039175991179967	-0.0056683813814573	-0.0752116971670805	0.0854943593584982	-0.0001152602301904	0.0153823618192661	0.0211144050378068	0.0631771931159047	0.0081554148433079	0.0170009822021404	3.5469067	-2.821499	15.237515	16.753891	6.4532223	-3.361153	16.165836	17.58479	4.4045606	2.5309734	2.5600283	2.0952635
