Start_str	End_str	Rmag_avg(Re)	x_avg(Re)	y_avg(Re)	z_avg(Re)	Clang_avg	gseIMFBx_avg(nT)	gseIMFBy_avg(nT)	gseIMFBz_avg(nT)	Shock_Ang(deg)	Jx_avg(uA/m2)	Jy_avg	Jz_avg	Jmag_avg	divB_avg	Jx_med(uA/m2)	Jy_med	Jz_med	Jmag_med	divB_med	Jx_std(uA/m2)	Jy_std	Jz_std	Jmag_std	divB_std	mms1Bx_avg(nT)	mms1By_avg	mms1Bz_avg	mms1Bmag_avg	mms1Bx_med(nT)	mms1By_med	mms1Bz_med	mms1Bmag_med	mms1Bx_std(nT)	mms1By_std	mms1Bz_std	mms1Bmag_std
2015-11-18 08:15:00	2015-11-18 08:25:00	12.015553669293793	11.697467476933008	2.072748013824906	-1.8014448486996584	200.169	1.825	0.208	-5.992	71.604	0.0054947300730522	-0.0115075939405458	-0.064370233077565	0.0845717915040555	0.0042689203379931	0.0047586873649304	-0.0109001865115768	-0.0725812888619106	0.0832571606862383	0.0056950383385714	0.0184747500241594	0.0405881305375355	0.0329216822624718	0.0150434589476344	0.0074313185579547	-0.6488245	-7.427336	-27.186405	28.401709	-0.41976577	-7.1604724	-27.602491	28.594507	1.963368	2.8232434	2.9009001	2.875837
2015-11-18 15:45:00	2015-11-18 15:55:00	8.507285864714804	6.765441308563763	4.691339043285628	-2.142642685064276	219.103	5.885	-1.708	-3.937	31.368	-0.0482777124886673	-0.042404945210551	-0.0622438400774192	0.0932355884871166	0.0182790495710852	-0.0457727141135086	-0.046103235658406	-0.0530434576530529	0.0835320125141946	0.023369027658882	0.0185630962510752	0.0213161434510584	0.0303548237966032	0.0321048191128414	0.0176488516013077	29.285648	31.944082	45.46302	62.842182	28.952482	32.23486	46.054577	63.350235	1.4277337	1.3294289	1.6108236	1.4904628
2015-11-27 01:35:00	2015-11-27 01:45:00	10.11899079588592	9.87814001303358	-2.144955467713064	-0.4622633746700413	135.167	-2.9	5.565	-5.113	73.513	0.0090123400347318	0.0727531158640225	-0.041788244461774	0.2002887121992243	0.008627099372371	0.0028918499924888	0.0857035201253009	-0.041755518117934	0.1739179090055763	0.0083900400308683	0.065474589661754	0.1495263035498961	0.1189719082401043	0.0883418336721701	0.0348132337533846	1.1019697	34.72992	-25.086693	49.48432	0.9251553	31.800701	-34.71163	49.24839	7.7244024	9.459868	21.740734	3.1370077
2015-11-27 03:00:00	2015-11-27 03:10:00	10.975861127341108	10.8634887115867	-1.4714079952559402	-0.5363255956985501	167.714	0.378	2.473	-7.532	85.265	0.0063669025220191	-0.0037429460865113	-0.0155304390782599	0.0988287204595267	0.0010734929595357	0.0088232516455856	-0.0234387776868012	-0.0072798451375123	0.0929604973809507	0.0007370025861397	0.0293783567411051	0.0844042193351079	0.0420370649184185	0.0168196479380417	0.0060990165288301	-3.9336603	5.197443	-37.62669	38.382877	-4.062268	5.117531	-37.853233	38.50951	1.3093526	3.614286	2.7209415	2.6814787
2015-11-27 03:30:00	2015-11-27 03:40:00	11.2127513212747	11.130572085358034	-1.2274448421113662	-0.5728595357767672	160.346	0.977	3.57	-7.003	80.096	-0.0011016878168349	-0.004613621474398	0.0005592077362277	0.1113954851093701	0.0056607549490453	0.0029314639874658	0.005383269005656	-0.0013152067038828	0.1039163004180274	0.0010068253710903	0.0364021313702704	0.0729003665820413	0.0838963217102493	0.0359448082801846	0.0181981770112999	-2.8451307	1.7856814	-31.934385	32.676014	-2.6604218	0.8528252	-32.260437	32.966255	1.6628693	5.8502593	2.5890517	2.6571307
2015-11-27 04:00:00	2015-11-27 04:10:00	11.41762302568208	11.35840417479543	-0.9826196296703112	-0.6180041445288172	154.138	0.69	4.382	-6.37	81.489	0.0051210188397626	-0.0154651127726754	-0.0068248391468075	0.0830414406198631	0.0010592229569555	0.0009686059939712	-0.0152560125588766	-0.0143763898749467	0.0818740256836074	0.0003897434358343	0.0261104793956538	0.0531320699514496	0.056217335401021	0.0090141503966711	0.0107824920759572	-1.3611952	9.436788	-31.360495	32.87463	-1.6354537	9.501579	-31.294907	33.025288	1.7336594	1.9818946	1.7676061	1.9243575
2015-11-27 04:30:00	2015-11-27 04:40:00	11.591484091109765	11.548311464452658	-0.7381173677762694	-0.6730091794898013	164.761	1.122	3.28	-6.937	79.167	-0.0006477152399879	-0.004323863449186	-0.0078803701795199	0.0888334119626961	0.000894441192824	0.0014529165643509	-0.0224691208021731	-0.0173806754242901	0.0859689624366854	-0.0015902730236115	0.0263544926030696	0.0714340787580398	0.0471552586582048	0.0145205299796116	0.0079143885255816	-2.4435883	10.987159	-32.350094	34.39859	-2.320753	11.025173	-32.556843	34.76055	2.2654123	2.3517828	2.1492672	2.2884061
2015-11-27 05:00:00	2015-11-27 05:10:00	11.735153498753156	11.701378790971011	-0.4949141689232086	-0.7385201095334221	171.018	0.778	2.543	-6.86	81.885	0.0072960729380863	-0.0176815589170183	-0.0011926099423136	0.0908981875587997	-0.0002805625461612	0.0068212434915169	-0.0342300336185124	-0.0025917189012222	0.0837050276734485	0.0001787215076596	0.0413307413384941	0.0685657839425107	0.0484566128558984	0.029365834906582	0.0082759128615398	-0.6008409	0.99012613	-28.979786	29.293812	-0.83642733	0.9841784	-28.479305	28.849731	1.8058642	3.6540847	2.7412977	2.677718
2015-11-27 05:30:00	2015-11-27 05:40:00	11.849284288178382	11.81847988507947	-0.2537566714841843	-0.8145498182934231	168.446	-1.037	2.633	-5.867	83.091	0.0025958521717362	-0.0143628006045401	0.0011841170159854	0.0967617307724365	-0.0032619324280682	0.0078916576377316	-0.0241912627784559	-0.0044293395228926	0.0910270595831661	-0.0023069004109632	0.0388125964528478	0.0665268488378559	0.0623643678583439	0.0259451675425447	0.0129958246301889	-4.330162	11.928118	-24.465544	28.111643	-4.276474	12.820389	-24.219372	27.698805	1.496959	4.1119304	4.597332	3.100504
2015-11-30 10:45:00	2015-11-30 10:55:00	11.170416564070178	10.88868848982264	1.834807002477828	-1.6871731857286656	144.956	-5.712	5.945	-4.203	48.931	0.0464532710265824	-0.0149711205445221	-0.0269780243678988	0.680822204458878	0.0077254888516736	0.0500400007851997	-0.045876557153842	0.0106743013066145	0.6088262694603381	0.0002060927080213	0.3353064151153707	0.4826936307444622	0.4520337231938548	0.2989130318960139	0.0954019168617261	-10.8222685	5.045035	-8.305873	23.36196	-10.700835	3.4710176	-7.159464	20.071766	7.2852983	14.583151	14.389193	11.771701
2015-12-02 08:25:00	2015-12-02 08:35:00	11.849196303675129	11.777234412645166	0.5135196419203824	-1.1980039018633797	142.187	-3.985	2.827	-1.978	37.791	0.009654587065604	0.0021466610190349	0.0266971166563833	0.1063032593504501	0.0014704376370445	0.0070542777535547	-0.0132769933551494	0.0621584311018993	0.1043768811263398	-0.0008745291564571	0.0344210929905475	0.0616710140864663	0.0763745600144785	0.0182036076835252	0.0133151788309543	-6.099115	10.980634	-20.128178	24.075377	-6.1415296	11.392121	-20.534298	25.171087	2.4891891	3.371733	4.6935425	4.7840757
2015-12-02 09:45:00	2015-12-02 09:55:00	11.48241858353328	11.334130683261778	1.1494926679480086	-1.4354891631401003	140.078	-3.825	3.417	-2.085	42.812	0.012870356917341	0.0501469343714668	0.0529398118931466	0.1347422586756104	0.00500165929007	0.017426923209817	0.0498233248327292	0.0642817657787661	0.1208588216222462	0.0049784977656492	0.0424833469890173	0.0896060238403728	0.0898575697669491	0.0723599726962733	0.0153415663986745	8.028769	14.896171	24.402557	33.312897	9.745407	12.438985	24.959763	34.07041	6.472236	11.579228	8.915367	5.2483325
2015-12-02 10:25:00	2015-12-02 10:35:00	11.218029603815808	11.01435863648426	1.4681703689712966	-1.5398052970585756	142.04	-4.42	2.79	-1.818	33.325	-0.0066620730116365	0.0136338148869315	-0.0197992692989171	0.1135032520816112	0.0009966025871394	-0.0049881116552319	0.0105745104642204	-0.0559909321514184	0.1095616933212629	-2.75110180894324e-05	0.0440688498038036	0.0585397789847371	0.0921683895415949	0.0400408320862094	0.0145482209161398	-5.701659	11.83675	-26.061121	31.3703	-7.2324395	12.540115	-26.631323	31.754969	7.751129	8.423211	3.4964168	3.3104446
2015-12-05 08:20:00	2015-12-05 08:30:00	11.79595618578764	11.746073512983584	0.1167433115195051	-1.076765306128362	162.283	-1.695	5.253	-7.835	78.732	0.0002309538014058	-0.0099775368365168	0.0065778091562343	0.090316207736295	0.0018343575955852	0.0006930948885569	-0.0135194866251647	0.0609116876573859	0.0849128161047809	0.0007582756006591	0.0154411799561211	0.0524755392913042	0.0722699516700201	0.0141743765700737	0.0104792741249857	-2.1158006	12.332717	-33.689598	36.049595	-2.4020846	12.808355	-33.2809	35.988678	1.7256805	2.3125353	1.7695178	1.8560222
2015-12-06 12:40:00	2015-12-06 12:50:00	9.532589418664957	9.15476356083075	2.1769450641260826	-1.5228743678217669	156.705	-1.33	5.867	-7.337	81.595	0.0027238003765388	-0.0080510049438114	-0.010029617237208	0.1347843364415299	-0.0028157105024199	0.0002551542924299	-0.01559470602443	-0.0350966843109417	0.1239961575438297	-0.0034449956640518	0.0557424524153085	0.0640653928160523	0.1148579589430674	0.0490913427352856	0.0188706726182849	-10.46437	8.090833	-49.425293	51.90764	-10.104992	7.4397926	-48.7838	51.74172	2.56328	8.125157	5.7233524	5.363432
2015-12-16 00:20:00	2015-12-16 00:30:00	10.658369549733049	9.49170995055088	-4.651516452542424	-1.3674816196903905	208.495	1.778	-4.582	-6.412	80.837	-0.003659510316562	0.0147407027060979	0.0242539040228561	0.0882214224999741	0.0012890294551576	-0.0027654723304552	0.0136166807670212	0.0665836781512832	0.0879027818233939	0.0018382289765517	0.0227457712983787	0.0358311236034097	0.0734252370196103	0.0151134961701283	0.0100283803402767	-7.60245	-17.637733	-30.63931	36.64676	-7.1844764	-17.406881	-31.661781	36.34737	1.914775	4.8429165	3.149982	1.3083975
2015-12-20 19:55:00	2015-12-20 20:05:00	7.179513687304618	4.664935499795193	-5.35544437685963	-1.0482339603824868	173.838	-3.937	-0.128	-15.178	79.138	-0.011485681661433	0.02320386113984	0.0096160310754478	0.1833270334727362	0.0046112395261459	-0.0073763183322185	0.1039062217581193	0.0042521888014581	0.1702577753938967	0.0033752230597004	0.0840331373451793	0.1614975779937207	0.0559576335858449	0.0585516825820943	0.0456738023386471	-8.360272	-65.485016	17.002333	70.00595	-8.265537	-66.404	16.309418	70.35868	10.562549	7.4333863	10.833872	5.5337954
2015-12-20 20:25:00	2015-12-20 20:35:00	7.798035131280744	5.402734889473684	-5.489132126725711	-1.2188813551708029	169.037	-3.395	0.937	-15.667	81.173	-0.0061153421785669	0.0581813466375377	0.0383217497128414	0.3019817311142967	-0.018217643654902	-0.0018044591800844	0.0649887052784717	0.0324770752576811	0.2640915116987966	-0.0090751862428429	0.156759676871429	0.233741563164979	0.1612021743681212	0.1374514923361596	0.1027631920902476	-2.0936308	-34.27326	-3.4469705	42.64785	-1.8308284	-37.15595	-1.303979	42.97762	9.6711855	24.312494	16.053093	17.731712
2015-12-20 20:55:00	2015-12-20 21:05:00	8.357321072389079	6.08343485434012	-5.564381682688844	-1.3679244632439929	175.657	-3.963	-1.137	-16.237	80.176	-0.0022499306809186	0.0105380981391739	0.064668793501237	0.2762333597389346	-0.0075377081217576	-0.0120499023737322	0.0412612222761088	0.0501183638616345	0.2480115451783723	-0.0016443553281799	0.1447238305876279	0.1914343276661813	0.1768806859305395	0.1298928925111891	0.08782161303506	-1.6809462	-28.309402	5.216251	37.165985	-1.5852664	-30.14845	5.7428794	38.62465	12.849997	19.80281	16.068142	16.297411
2015-12-20 21:25:00	2015-12-20 21:35:00	8.863720898257164	6.711950757548498	-5.59308715321507	-1.493301178359194	174.462	-4.077	-1.042	-16.985	80.366	0.0084866547134504	0.0511890062499925	0.0319827964084054	0.2477555630031241	-0.0040273536747704	0.0175699182937346	0.022973161175418	0.0478851104214876	0.2215435200683699	-0.0007264278651591	0.1538534487323107	0.1457761754031235	0.1565880793851693	0.1085072418952659	0.0559103648152297	10.934323	3.8134868	-22.956171	41.28219	10.032103	2.2498379	-13.079801	32.907024	12.617946	15.108422	34.47873	23.089586
2015-12-20 21:55:00	2015-12-20 22:05:00	9.322174220996992	7.292247665959081	-5.584246399934785	-1.5936939602496167	173.102	-4.747	-0.802	-16.923	78.169	-0.0023076471343284	0.0093486417325754	0.0019298619691942	0.1556268930156312	0.0036016395338666	0.0001573422307219	0.0278087315488605	0.0124369500496018	0.1309928238163398	-0.0003124573449856	0.0635164928170518	0.0862721112451134	0.1368980894789498	0.0780706463180395	0.0429880045910441	13.358429	-16.160591	-44.917683	54.548927	13.120472	-25.019396	-44.09793	54.89485	3.6350863	21.443895	9.353684	6.493929
2015-12-20 22:55:00	2015-12-20 23:05:00	10.110143199641408	8.320491435001667	-5.480190467873587	-1.7175521516203285	180.061	-4.67	-3.228	-18.292	80.076	0.0134827705788334	-0.0283866965381777	-0.0117229081301476	0.0788116508480808	-0.0098540162543431	0.0203672546283753	-0.0575224282930845	-0.0466259957858459	0.076796082587928	-0.0101939250843944	0.0151453732534866	0.0486925154255532	0.0502754545677619	0.0064579121943845	0.0076512616855068	10.0630455	-43.640457	-34.565063	56.63742	9.638489	-42.691605	-34.003094	57.062023	0.67870295	1.6175869	2.3299565	1.0984247
2015-12-21 00:25:00	2015-12-21 00:35:00	11.008976073720396	9.565035342438426	-5.172149677779557	-1.7189972226874737	191.702	-5.605	-6.215	-16.2	76.869	0.0179182780831923	-0.0302377724978192	-0.0627818321392963	0.0719509973653129	-0.0024328461037365	0.0179182780831923	-0.0302377724978192	-0.0627818321392963	0.0719509973653129	-0.0024328461037365	0.0	0.0	0.0	0.0	0.0	5.418887	-18.175175	-57.007893	60.079956	5.418887	-18.175175	-57.007893	60.079956	0.0	0.0	0.0	0.0
2015-12-21 01:30:00	2015-12-21 01:40:00	11.470478524617626	10.26158611919755	-4.867958915499478	-1.604141002404072	194.581	-4.802	-6.517	-15.795	79.123	-0.0054866804179864	0.0020621530337631	0.0403699067982466	0.0740425103776111	-0.0020709936575893	-0.0044706616116454	0.0078012557131671	0.0730847102778784	0.0749297512509492	-0.0036400515173658	0.0110210076175362	0.0193333911634004	0.0577699395695517	0.0037948266991721	0.0053989309688069	2.4506528	-20.10969	-58.724213	62.350136	2.3366709	-18.782265	-59.005768	62.06083	1.0913299	5.090394	1.3388816	0.5431954
2015-12-21 02:00:00	2015-12-21 02:10:00	11.63425336130535	10.529030146924397	-4.70771682556106	-1.5268864552320351	193.495	-4.277	-6.008	-16.112	80.712	0.0028383506192223	-0.0337770375675596	-0.0765406773673349	0.0839336723457637	0.0038493463566441	0.0028383506192223	-0.0337770375675596	-0.0765406773673349	0.0839336723457637	0.0038493463566441	0.0036471449627565	0.0030775610468461	0.0054048168999717	0.0038135985081089	0.0024187924539306	4.7587566	-18.990803	-59.166878	62.33548	4.7587566	-18.990803	-59.166878	62.33548	0.3267119	1.1166792	0.6653805	0.31629753
2015-12-21 02:30:00	2015-12-21 02:40:00	11.76806851020059	10.763217827657693	-4.535239846124357	-1.4390328087342013	196.055	-3.963	-6.513	-16.135	81.883	0.0169814431718811	0.0289958207836952	0.0694778010375653	0.0771770164759918	0.000982083055349	0.0169814431718811	0.0289958207836952	0.0694778010375653	0.0771770164759918	0.000982083055349	0.0	0.0	0.0	0.0	0.0	-2.582098	-26.448784	-56.13209	62.10489	-2.582098	-26.448784	-56.13209	62.10489	0.0	0.0	0.0	0.0
2015-12-21 03:00:00	2015-12-21 03:10:00	11.87252534726426	10.964569581950457	-4.350444581287403	-1.3443848969501204	200.632	-5.392	-7.205	-15.205	74.125	0.0009056464832975	-0.0093514541948523	-0.0200095693415709	0.0715440005100699	-0.0033367595810542	0.0019650379733303	-0.0141760775868701	-0.0639656995973638	0.0728994666670888	-0.0032439556904916	0.0116052451065512	0.0183321435277855	0.0645711776214583	0.0032085708796536	0.0041148203580665	2.6153991	-19.651268	-55.23228	58.878826	2.7409778	-19.13061	-56.666714	58.57552	0.52346	4.2657385	2.4341307	1.1388916
2015-12-21 03:30:00	2015-12-21 03:40:00	11.948080970983195	11.133358206305104	-4.15317385707953	-1.2469224891188233	204.074	-4.528	-7.775	-14.977	73.772	0.0075744380296156	0.0048163825915531	0.020841874825523	0.0882652607474639	-0.0027784851823081	0.0035913632840987	0.0225313943187845	0.0651412983603148	0.0929665715980752	-0.005531120150413	0.0124935318872638	0.0338350296936272	0.0780684748456475	0.0109444726812158	0.0051721842228774	0.08156053	-29.171793	-51.777374	59.555164	0.32080624	-30.771917	-50.580345	59.22479	1.1945839	3.0189047	2.1445796	0.46772897
2015-12-21 04:00:00	2015-12-21 04:10:00	11.995059514146837	11.269716133928949	-3.943310668684315	-1.1506407238090652	202.086	-4.952	-6.57	-14.683	71.785	-0.0164405954116084	-0.0040177240155816	0.0121887088264214	0.0721783324235583	-0.0023481915584754	-0.0130464388003572	-0.0139747533081022	0.0552486721744738	0.0714176325310466	-0.0017119549147976	0.0135933332020984	0.0284109155752782	0.0615537941575402	0.0024731845302907	0.005157332834429	-0.127395	-21.676586	-61.20857	65.4116	-0.8422932	-19.301037	-62.35322	65.277596	1.626634	6.927635	3.4889565	0.71664155
2015-12-21 04:30:00	2015-12-21 04:40:00	12.01365961965348	11.3736391002304	-3.720866599912097	-1.05936313042013	208.541	-5.27	-7.723	-13.897	70.627	0.0082057063204407	0.0113937934663897	0.0306135140558275	0.0827014982877711	0.0005054625843913	0.0051280690787327	0.019564944701434	0.0585583884659971	0.0832453926487473	0.0012789578275043	0.0216101334874906	0.0449547124630445	0.0579946440398982	0.0120873631894176	0.0085895885322787	-1.8529301	-33.46249	-51.38433	61.60056	-2.0657046	-35.448147	-51.25325	61.799404	1.7343174	4.976815	2.2586818	1.3308915
2015-12-21 05:00:00	2015-12-21 05:10:00	12.0039592483409	11.444986964877687	-3.48603550523471	-0.976542747236436	211.789	-4.538	-8.02	-13.422	72.821	0.0034805359593575	0.0087456609783023	0.0283636452626485	0.1113638981982529	0.0009907896737779	0.0017250496073246	0.0311081792185436	0.0774239217051511	0.1037245249902159	0.000963840703515	0.0273785558517072	0.0655264253036837	0.085694233938221	0.0296307058817227	0.0119950770378794	-1.4551172	-31.379597	-49.549816	59.222923	-1.1174079	-30.747984	-50.146526	59.56632	2.1698575	6.497063	4.5376844	1.4616351
2015-12-21 06:45:00	2015-12-21 06:55:00	11.745458663653872	11.432835276088516	-2.573601797396812	-0.7882938245241982	218.297	-7.372	-7.903	-12.342	62.535	-0.0159616975016655	0.0013872920130474	0.0242605538112618	0.1044739226332913	-0.0008866064115278	-0.0101192947270956	-0.0208589111844086	0.0173622738650265	0.0815710082432231	-0.0014061468850739	0.0255714821688267	0.0624692399375483	0.089050377111391	0.0491604579868098	0.0082425427605458	-4.3561597	-33.3203	-46.471516	57.58668	-4.12659	-33.03908	-47.329967	57.314034	1.3816077	4.4968486	3.0064225	1.9399033
2015-12-21 07:15:00	2015-12-21 07:25:00	11.606127359535174	11.35198429407376	-2.289819469695708	-0.7681724965233009	210.235	-7.497	-5.683	-13.238	61.35	-0.0064769446488338	-0.0320957047488192	-0.0373492466301836	0.080960733718059	-0.0028043296183912	-0.0103427718702802	-0.0311124406290621	-0.0630717046344025	0.0814701522021233	-0.0008332206250826	0.0225031094188185	0.0301578562452675	0.0531003167989076	0.0121630903126284	0.0074208626170585	-3.0798936	-28.269743	-48.370914	56.21585	-3.3432882	-28.773945	-49.15169	56.559067	2.0881996	2.4540927	2.3991854	2.0801466
2015-12-21 07:45:00	2015-12-21 07:55:00	11.436705293498472	11.235082205575374	-1.9970886523983555	-0.7625300382519598	215.525	-7.182	-6.783	-13.045	62.894	-0.0135888964944587	-0.0019476146461439	0.0102026249401546	0.0908788980983486	-0.0028913495890602	0.0004576098881228	-0.0041336643153963	0.0116179830338767	0.0867234912581933	0.0011147763088493	0.0249823651543858	0.0515128514430381	0.0699881263722694	0.0144776038226898	0.0099220268945615	-0.76854116	-33.049004	-43.512634	54.969334	-0.7691877	-33.437454	-44.823704	54.57718	2.6355643	4.1354504	3.5156975	0.97845566
2015-12-31 20:25:00	2015-12-31 20:35:00	9.084246033936294	5.847624749017061	-6.608437456674427	-2.157451045992818	168.402	4.93	-0.175	-16.212	69.944	0.0010898638672939	0.0019328058224323	0.0070951613900893	0.1164143435965885	-0.0022257960345242	0.0059069358292526	0.0172577893260225	0.0149875213428253	0.1107893140676589	-0.0002365036814135	0.0636848608384585	0.0860350227465535	0.0617218087847656	0.0420753345845317	0.0240920030379594	4.9042892	-30.495441	-15.144674	37.469078	6.416747	-32.484493	-18.811455	40.26547	8.760115	10.877059	11.448222	10.274518
2015-12-31 20:55:00	2015-12-31 21:05:00	9.520886738853507	6.398642537935253	-6.658007316623741	-2.3179998209728905	176.334	5.033	-2.585	-15.687	69.182	-0.0062114832821792	-0.001188986789689	0.0099386133583899	0.1366955669166373	-0.0010930583295533	-0.0115393425205548	0.0441202568457953	0.0153108076150327	0.1258465590937586	-0.0005285092943501	0.0592286230531768	0.1089918252873472	0.0698936467352342	0.0415387031233545	0.0197266554234871	5.0611053	-36.1094	-20.431747	42.512585	5.447736	-35.53542	-21.077448	43.340042	6.0418596	6.5806465	6.401861	7.7738686
2015-12-31 21:25:00	2015-12-31 21:35:00	9.91511085505808	6.912551835144296	-6.67224415502125	-2.4505073940808626	172.317	4.928	-1.632	-15.562	69.329	-0.0001275766825988	0.0285175938111698	0.0480104173878542	0.2284764620207092	-0.0041678695913432	0.0067023964836491	0.0608572006328097	0.0607365634186616	0.1957168961636441	0.0032175080821189	0.1164069270506343	0.1152559271257175	0.1716798052945657	0.0850013697642846	0.0526988426107822	5.459676	-3.9774592	-20.030045	30.499142	5.3457317	-3.1396165	-20.668964	30.135777	9.179197	15.328451	18.833132	13.803593
2015-12-31 21:55:00	2015-12-31 22:05:00	10.269765769150188	7.390995207396135	-6.657237406436834	-2.5535189842283	168.908	4.527	-0.838	-15.613	70.692	-0.00517065924971	0.0173866756083223	0.0250639983669015	0.0977777222365146	-0.0064175846591689	-0.0038855610128198	0.0354005463761515	0.0543203402444924	0.0859957073970046	-0.0057004071967515	0.0226023038158579	0.0485627513217912	0.0794879256512673	0.0241720609842968	0.0143841263304927	9.315049	-23.834066	-23.896114	35.30931	7.8077865	-23.457722	-24.422503	36.15072	3.4255626	4.9877143	2.7522728	4.8266664
2015-12-31 22:45:00	2015-12-31 22:55:00	10.779062837027432	8.113191373922726	-6.580268173517221	-2.657565816002656	171.652	4.743	-1.675	-15.09	69.432	-0.0279053291137668	-0.0233776701769846	0.066432367980061	0.0757527713769586	0.0036488121614065	-0.0279053291137668	-0.0233776701769846	0.066432367980061	0.0757527713769586	0.0036488121614065	0.0	0.0	0.0	0.0	0.0	15.1368	12.182055	-67.02664	69.78607	15.1368	12.182055	-67.02664	69.78607	0.0	0.0	0.0	0.0
2015-12-31 23:15:00	2015-12-31 23:25:00	11.038505652647167	8.503111713648858	-6.508897812496911	-2.6792406524795767	171.489	5.023	-1.61	-14.757	68.086	0.0381260516179114	0.0153167924008347	-0.0204687215538974	0.1485729212138829	0.0009074548140929	0.0391656953272125	0.0139368408407914	-0.0805030795433869	0.1330824278637324	0.0033683553889468	0.0658440944658928	0.0263824023891432	0.1338090409905935	0.0544939535005919	0.0128150607567758	22.675356	3.6854599	-51.445168	57.032158	22.804089	3.2527375	-51.97671	57.235035	6.9185085	3.6714172	4.485009	1.7756993
2016-01-01 02:30:00	2016-01-01 02:40:00	11.966401536391896	10.290239948627702	-5.707756402767015	-2.173892809443993	176.457	5.33	-1.655	-12.768	64.416	-0.0186959624613767	0.0375066951379921	0.0115127647269536	0.155611890215291	0.002810345544833	-0.0232890227941363	0.0588984518157618	0.0287458858070445	0.1440785318621303	0.0013069791330074	0.0557587461762644	0.1184327400654223	0.088366076534699	0.0511633633032777	0.0246697319776164	3.9008574	-9.790666	-12.186161	25.028461	4.2216907	-17.250822	-10.702047	24.07777	6.164051	14.967164	13.974966	9.511239
2016-01-01 03:30:00	2016-01-01 03:40:00	12.004307005244003	10.585572131830874	-5.343051779653762	-1.87066894758253	167.596	3.642	0.908	-12.998	71.371	-0.0101436533694805	0.014082845881558	0.0282760121302156	0.1227368733633068	0.0067168769612103	-0.0078450265854807	0.0207063627850532	0.0692488963120648	0.1189116286275588	0.0024113764975714	0.0528354660691395	0.0649793224036924	0.0888361095925165	0.030694726144916	0.0244992104376862	7.3415403	5.613154	-21.158913	28.291538	6.802159	9.715254	-21.568232	30.496672	4.7072253	14.223402	9.767929	7.2505074
2016-01-01 04:35:00	2016-01-01 04:45:00	11.917408370234128	10.76807622474712	-4.87100222705966	-1.5313610230459356	172.023	3.563	0.577	-12.553	71.119	-0.0052878634742322	0.0476331055227941	0.0513811295654019	0.0774210058405809	-0.0024345808785706	-0.0052878634742322	0.0476331055227941	0.0513811295654019	0.0774210058405809	-0.0024345808785706	0.0272247981993428	0.0138450458277295	0.0111720010862218	0.0007557189653146	0.0034330646800845	5.514933	-9.845713	-12.2055025	16.708836	5.514933	-9.845713	-12.2055025	16.708836	2.9851317	2.5557547	5.14655	6.25072
2016-01-01 05:35:00	2016-01-01 05:45:00	11.717611610430552	10.804947790079176	-4.358711016090221	-1.247301001450932	196.46	3.875	-3.687	-10.83	67.939	0.013280711060989	-0.0086258736279477	-0.0704053419390876	0.07216436208885	0.0013097978385933	0.013280711060989	-0.0086258736279477	-0.0704053419390876	0.07216436208885	0.0013097978385933	0.0	0.0	0.0	0.0	0.0	8.180036	-15.184855	-52.544445	55.302906	8.180036	-15.184855	-52.544445	55.302906	0.0	0.0	0.0	0.0
2016-01-01 07:15:00	2016-01-01 07:25:00	11.118767421665028	10.56480331725998	-3.34450299693491	-0.908155605614792	207.205	2.465	-4.348	-9.337	73.221	0.0313065709279457	-0.0535797282823491	0.0485088945209725	0.0787654842791162	-0.0005155376342536	0.0313065709279457	-0.0535797282823491	0.0485088945209725	0.0787654842791162	-0.0005155376342536	0.0	0.0	0.0	0.0	0.0	17.051428	-20.91399	22.829908	35.346157	17.051428	-20.91399	22.829908	35.346157	0.0	0.0	0.0	0.0
2016-01-01 07:45:00	2016-01-01 07:55:00	10.870576947807985	10.412897242938625	-3.00422153224068	-0.8450579841641669	211.025	3.215	-4.833	-9.117	69.365	-0.0017129017927596	-0.0061205168230919	-0.0039243862763668	0.0787047723416967	-0.0072021205063637	-0.0017129017927596	-0.0061205168230919	-0.0039243862763668	0.0787047723416967	-0.0072021205063637	0.0403346662415292	0.0619263940317671	0.0261499539003755	0.0026340168196545	0.0119057503021072	15.827074	-21.153763	8.168086	27.893038	15.827074	-21.153763	8.168086	27.893038	0.8159008	3.714179	2.3594763	2.58881
2016-01-01 08:15:00	2016-01-01 08:25:00	10.588657209496722	10.220741374863891	-2.648860669728098	-0.7987489670130549	213.767	3.437	-5.102	-8.925	68.164	0.0144594261054964	-0.0224653942412184	0.0080299931423379	0.0927002480157598	0.0020837506462289	0.0353851737389307	-0.0630181611077448	0.0168562086024254	0.0854757416034872	0.0020062006516155	0.0454104553406442	0.0715563867879147	0.0306915757345391	0.0175872827591855	0.0064774005077264	15.661128	-24.037848	8.909841	30.590155	16.53321	-24.10107	7.6551847	30.493532	3.1187804	3.8693907	3.8064523	2.429994
