Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2020-09-01 02:20:00	6.9	112.376	14.807	-1.533	4.333	-0.388	0.07	29.70	76.751	575.533	2020-09-01 02:45:00
2020-09-01 04:35:00	5.95	78.074	12.339	-5.15	2.968	1.95	0.07	21.61	38.961	577.667	2020-09-01 05:00:00
2020-09-04 18:20:00	5.6	122.349	9.897	-2.69	3.795	-0.95	0.06	23.84	61.026	405.1	2020-09-04 18:45:00
2020-09-04 19:00:00	5.6	108.342	8.949	-2.453	3.803	-0.135	0.04	24.39	62.369	405.617	2020-09-04 19:25:00
2020-09-05 02:15:00	5.82	96.819	7.108	-3.003	2.995	0.535	0.03	16.84	50.137	404.933	2020-09-05 02:40:00
2020-09-05 02:45:00	5.52	102.044	7.912	-3.375	2.795	0.295	0.03	19.31	44.644	399.55	2020-09-05 03:10:00
2020-09-05 03:35:00	5.23	82.26	9.166	-3.835	1.758	0.897	0.03	27.48	31.17	386.617	2020-09-05 04:00:00
2020-09-05 04:10:00	5.45	125.3	9.988	-3.515	2.535	-0.568	0.02	25.50	41.872	395.5	2020-09-05 04:35:00
2020-09-05 04:55:00	5.55	114.278	10.986	-3.162	3.13	-0.067	0.00	16.12	49.774	398.733	2020-09-05 05:20:00
2020-09-05 05:25:00	5.48	114.637	11.617	-3.377	2.772	-0.01	0.02	24.36	44.498	394.7	2020-09-05 05:50:00
2020-09-05 06:00:00	5.63	122.105	12.324	-2.607	3.398	-0.363	0.04	23.44	57.928	400.633	2020-09-05 06:25:00
2020-09-05 06:45:00	5.73	119.557	13.188	-1.988	4.037	-0.19	0.06	27.02	68.783	402.483	2020-09-05 07:10:00
2020-09-05 08:10:00	5.35	134.311	14.701	-4.105	2.163	-0.543	0.03	19.68	33.56	386.3	2020-09-05 08:35:00
2020-09-05 09:05:00	5.72	121.471	15.607	-2.397	3.735	0.022	0.02	25.96	62.609	400.317	2020-09-05 09:30:00
2020-09-07 12:45:00	6.0	104.244	23.997	0.36	4.478	1.332	0.02	9.94	85.238	362.667	2020-09-07 13:10:00
2020-09-07 13:15:00	6.17	108.711	23.762	0.895	4.58	0.92	0.01	5.01	88.81600189208984	366.15	2020-09-07 13:40:00
2020-09-07 14:00:00	6.4	110.987	23.395	1.537	4.39	0.597	0.03	9.74	80.69499969482422	377.45	2020-09-07 14:25:00
2020-09-07 14:35:00	6.2	99.127	23.097	-0.057	4.463	1.475	0.05	26.66	80.582	365.45	2020-09-07 15:00:00
2020-09-07 15:05:00	6.23	104.226	22.834	0.442	4.84	1.048	0.03	6.96	85.564	368.0	2020-09-07 15:30:00
2020-09-07 15:35:00	6.1	108.247	22.563	0.815	4.822	0.615	0.02	21.94	89.632	372.717	2020-09-07 16:00:00
2020-09-07 16:05:00	5.6	86.947	22.284	-1.792	4.227	2.128	0.06	13.38	61.611	360.25	2020-09-07 16:30:00
2020-09-07 16:35:00	5.48	78.84	21.997	-2.365	3.542	2.37	0.01	17.09	54.622	357.233	2020-09-07 17:00:00
2020-09-07 17:05:00	5.48	68.093	21.701	-2.555	3.003	2.838	0.01	5.84	53.383	352.95	2020-09-07 17:30:00
2020-09-07 17:35:00	5.43	60.86	21.397	-2.845	2.503	2.912	0.01	10.67	49.86	349.833	2020-09-07 18:00:00
2020-09-07 18:05:00	5.58	66.206	21.083	-2.772	2.727	2.562	0.08	24.23	48.976	350.15	2020-09-07 18:30:00
2020-09-07 18:35:00	5.68	84.954	20.761	-2.292	3.79	1.595	0.06	18.66	52.793	352.733	2020-09-07 19:00:00
2020-09-07 19:05:00	5.65	84.864	20.429	-1.773	4.227	1.71	0.02	5.12	60.298	353.35	2020-09-07 19:30:00
2020-09-07 19:35:00	5.63	85.705	20.088	-1.568	4.307	1.583	0.03	8.45	62.451	354.733	2020-09-07 20:00:00
2020-09-07 20:05:00	5.53	85.511	19.737	-2.072	4.042	1.435	0.01	16.40	55.513	350.483	2020-09-07 20:30:00
2020-09-07 20:35:00	5.33	74.919	19.376	-2.858	3.308	1.88	0.02	1.82	45.828	344.883	2020-09-07 21:00:00
2020-09-07 21:05:00	5.38	78.57	19.004	-2.543	3.715	1.762	0.03	6.80	50.279	345.3	2020-09-07 21:30:00
2020-09-07 21:35:00	5.43	82.024	18.621	-2.402	4.03	1.598	0.02	4.95	52.473	346.333	2020-09-07 22:00:00
2020-09-07 22:05:00	5.22	84.021	18.227	-2.813	3.92	1.382	0.01	9.60	47.13	344.383	2020-09-07 22:30:00
2020-09-07 22:35:00	5.05	76.029	17.821	-3.137	3.483	1.8	0.03	7.68	43.721	340.883	2020-09-07 23:00:00
2020-09-07 23:45:00	6.18	72.319	16.826	-2.962	2.117	1.3	0.09	6.67	33.494	347.2	2020-09-08 00:10:00
2020-09-08 00:15:00	6.02	77.822	16.378	-2.857	2.262	1.137	0.07	12.41	34.124	343.817	2020-09-08 00:40:00
2020-09-08 01:00:00	5.55	83.211	15.679	-2.487	3.452	1.327	0.10	28.60	47.714	338.983	2020-09-08 01:25:00
2020-09-08 01:35:00	5.28	76.376	15.112	-3.165	2.722	1.528	0.03	15.15	37.724	336.65	2020-09-08 02:00:00
2020-09-08 02:20:00	5.38	85.999	14.351	-2.792	2.838	1.082	0.09	26.75	39.499	333.95	2020-09-08 02:45:00
2020-09-08 02:50:00	5.38	101.702	13.822	-2.065	3.587	0.438	0.03	5.45	59.677	329.0	2020-09-08 03:15:00
2020-09-08 04:40:00	5.15	133.845	11.714	-3.253	2.145	-0.798	0.04	12.01	39.414	314.183	2020-09-08 05:05:00
2020-09-08 05:45:00	5.43	108.788	10.322	-3.475	1.888	0.223	0.02	11.27	32.817	319.3	2020-09-08 06:10:00
2020-09-08 06:15:00	5.45	123.584	9.636	-3.263	2.14	-0.268	0.03	18.80	37.95	319.117	2020-09-08 06:40:00
2020-09-12 05:20:00	6.0	106.881	12.073	-2.0	2.905	0.425	0.04	23.55	60.704	303.783	2020-09-12 05:45:00
2020-09-12 14:25:00	5.45	122.31	20.292	-1.302	4.782	-0.387	0.09	23.62	64.221	341.517	2020-09-12 14:50:00
2020-09-12 16:20:00	5.25	64.518	21.528	-4.275	1.033	1.187	0.02	13.44	18.711	335.55	2020-09-12 16:45:00
2020-09-12 16:50:00	5.38	76.56	21.829	-3.848	1.478	1.077	0.10	17.13	20.78	334.967	2020-09-12 17:15:00
2020-09-12 18:00:00	5.45	118.539	22.498	-1.475	3.992	-0.628	0.02	8.68	75.969	329.633	2020-09-12 18:25:00
2020-09-12 18:30:00	5.37	107.748	22.771	-2.272	3.665	0.055	0.04	13.04	63.833	325.083	2020-09-12 18:55:00
2020-09-12 19:00:00	5.35	114.624	23.036	-2.723	3.005	-0.45	0.06	25.78	54.348	325.3	2020-09-12 19:25:00
2020-09-12 19:30:00	5.43	131.195	23.294	-0.78	3.762	-1.745	0.09	17.23	85.029	333.25	2020-09-12 19:55:00
2020-09-12 20:40:00	5.72	121.989	23.865	2.107	3.668	-1.105	0.03	25.33	61.058998107910156	341.317	2020-09-12 21:05:00
2020-09-14 13:30:00	5.2	72.193	23.496	-5.507	3.807	4.09	0.06	24.66	43.049	426.833	2020-09-14 13:55:00
2020-09-14 16:00:00	5.08	53.816	22.163	-6.317	1.993	3.513	0.03	17.31	32.412	419.55	2020-09-14 16:25:00
2020-09-14 16:30:00	5.08	54.623	21.872	-5.875	2.452	3.928	0.02	28.88	37.765	420.233	2020-09-14 16:55:00
2020-09-14 17:00:00	5.03	64.05	21.572	-5.605	3.092	3.467	0.02	17.91	37.241	420.533	2020-09-14 17:25:00
2020-09-14 17:45:00	5.17	62.031	21.107	-5.708	2.445	2.615	0.09	29.42	30.024	413.083	2020-09-14 18:10:00
2020-09-14 18:25:00	5.48	96.032	20.676	-5.778	0.705	0.16	0.02	23.50	5.717	394.833	2020-09-14 18:50:00
2020-09-14 18:55:00	5.48	101.707	20.342	-5.288	1.705	0.128	0.04	22.12	10.76	393.217	2020-09-14 19:20:00
2020-09-14 19:25:00	5.47	89.07	19.998	-4.515	2.837	0.9	0.07	6.77	26.366	393.917	2020-09-14 19:50:00
2020-09-14 19:55:00	5.5	80.726	19.644	-4.797	1.152	0.56	0.06	17.65	10.811	387.117	2020-09-14 20:20:00
2020-09-14 20:45:00	5.32	121.465	19.032	-5.023	1.815	-0.47	0.08	28.01	11.368	391.85	2020-09-14 21:10:00
2020-09-14 21:40:00	5.4	96.776	18.323	-3.717	3.082	0.392	0.07	27.27	32.101	392.95	2020-09-14 22:05:00
2020-09-14 22:25:00	5.13	119.497	17.715	-3.553	3.24	-0.895	0.06	27.75	34.247	388.433	2020-09-14 22:50:00
2020-09-14 23:00:00	5.03	132.739	17.222	-3.143	3.193	-1.763	0.10	13.81	39.877	380.45	2020-09-14 23:25:00
2020-09-15 02:05:00	5.68	121.454	14.304	-1.55	2.9	-0.725	0.04	20.10	52.679	357.567	2020-09-15 02:30:00
2020-09-15 03:10:00	5.45	133.365	13.131	-1.662	3.12	-1.35	0.09	15.55	70.784	350.633	2020-09-15 03:35:00
2020-09-15 03:40:00	5.37	112.024	12.559	-2.312	3.048	-0.047	0.04	26.23	59.815	344.717	2020-09-15 04:05:00
2020-09-15 05:40:00	5.7	115.404	10.036	-1.885	3.743	-0.033	0.08	21.95	65.178	361.5	2020-09-15 06:05:00
2020-09-15 16:15:00	5.7	50.07	10.84	-3.585	0.772	1.61	0.03	28.28	29.981	373.417	2020-09-15 16:40:00
2020-09-15 19:35:00	6.08	120.48	14.668	0.528	3.367	-0.847	0.10	8.76	73.90699768066406	370.05	2020-09-15 20:00:00
2020-09-15 21:05:00	6.25	68.379	16.124	-1.728	2.595	1.885	0.06	19.34	56.455	360.517	2020-09-15 21:30:00
2020-09-15 23:00:00	6.4	55.294	17.799	-1.52	1.588	1.862	0.03	29.91	55.504	355.783	2020-09-15 23:25:00
2020-09-15 23:30:00	6.37	60.103	18.205	-2.223	1.54	1.51	0.02	13.21	40.322	353.933	2020-09-15 23:55:00
2020-09-16 01:40:00	6.7	90.914	19.835	-1.518	1.557	0.438	0.07	25.11	39.443	351.833	2020-09-16 02:05:00
2020-09-16 02:25:00	6.6	82.08	20.353	-1.903	1.203	0.597	0.05	17.37	28.867	350.817	2020-09-16 02:50:00
2020-09-16 03:00:00	6.65	85.3	20.741	-1.838	1.167	0.533	0.08	15.88	28.368	349.75	2020-09-16 03:25:00
2020-09-16 03:30:00	6.7	92.974	21.064	-1.698	1.338	0.442	0.08	14.30	32.007	347.933	2020-09-16 03:55:00
2020-09-18 07:40:00	5.87	101.45	19.719	-1.775	2.003	0.67	0.10	15.37	55.257	297.467	2020-09-18 08:05:00
2020-09-18 08:30:00	5.75	103.054	19.111	-3.203	1.165	0.388	0.08	18.06	26.763	299.983	2020-09-18 08:55:00
2020-09-18 09:00:00	5.8	107.479	18.732	-2.998	1.708	0.412	0.02	19.39	36.286	300.217	2020-09-18 09:25:00
2020-09-18 09:30:00	5.75	106.604	18.342	-2.81	1.645	0.442	0.07	12.79	36.962	297.667	2020-09-18 09:55:00
2020-09-18 10:00:00	5.7	103.922	17.941	-3.123	1.285	0.433	0.03	15.41	29.059	296.55	2020-09-18 10:25:00
2020-09-18 10:30:00	5.72	122.421	17.527	-2.96	1.373	0.03	0.06	11.72	31.005	295.567	2020-09-18 10:55:00
2020-09-18 11:10:00	5.88	116.915	16.956	-2.385	1.618	0.167	0.07	11.63	40.307	294.75	2020-09-18 11:35:00
2020-09-18 11:40:00	5.92	115.641	16.513	-1.46	2.283	0.277	0.06	10.51	63.391	293.867	2020-09-18 12:05:00
2020-09-18 12:10:00	5.88	126.351	16.056	-2.292	1.562	-0.083	0.10	28.54	40.261	291.467	2020-09-18 12:35:00
2020-09-19 02:45:00	5.87	87.221	8.91	-1.548	1.913	0.77	0.03	25.77	59.14	313.733	2020-09-19 03:10:00
2020-09-19 03:15:00	5.9	98.075	9.626	-1.302	2.033	0.46	0.09	25.35	64.719	314.483	2020-09-19 03:40:00
2020-09-19 07:15:00	5.25	111.53	14.42	-2.347	2.818	0.367	0.08	18.03	57.454	309.983	2020-09-19 07:40:00
2020-09-19 08:05:00	5.58	103.564	15.258	-1.273	2.533	0.787	0.10	21.36	70.797	310.85	2020-09-19 08:30:00
2020-09-22 19:10:00	5.1	59.296	14.608	-3.512	1.082	1.175	0.03	26.61	22.231	333.55	2020-09-22 19:35:00
2020-09-22 22:05:00	5.23	107.486	17.327	-2.252	3.022	-0.177	0.05	10.63	44.484	333.35	2020-09-22 22:30:00
2020-09-25 02:05:00	6.0	127.29	23.01	-0.508	4.55	-1.613	0.09	12.76	77.153	471.967	2020-09-25 02:30:00
2020-09-25 03:15:00	5.25	102.385	22.377	-3.83	3.835	0.547	0.02	12.69	39.691	465.467	2020-09-25 03:40:00
2020-09-25 03:50:00	5.4	89.113	22.045	-4.108	3.342	1.36	0.03	19.22	36.98	461.233	2020-09-25 04:15:00
2020-09-25 10:10:00	5.88	55.526	17.616	-3.925	0.985	2.348	0.07	13.58	33.628	501.433	2020-09-25 10:35:00
2020-09-25 16:10:00	6.87	134.137	11.522	2.048	4.123	-1.48	0.09	24.74	55.46099853515625	480.7	2020-09-25 16:35:00
2020-09-25 18:00:00	6.38	74.469	9.063	-2.707	2.765	1.957	0.06	7.02	60.127	499.0	2020-09-25 18:25:00
2020-09-26 01:20:00	5.48	134.028	7.068	-2.508	4.24	-2.187	0.07	13.34	72.46	533.1	2020-09-26 01:45:00
2020-09-26 01:50:00	5.88	130.578	7.87	-2.82	3.865	-1.628	0.07	10.45	66.467	520.333	2020-09-26 02:15:00
2020-09-26 02:20:00	5.7	125.875	8.633	-3.34	3.782	-1.185	0.02	4.62	60.451	508.417	2020-09-26 02:45:00
2020-09-26 02:50:00	6.22	128.372	9.362	-3.078	3.72	-1.278	0.03	10.18	62.578	505.283	2020-09-26 03:15:00
2020-09-26 03:20:00	6.5	129.806	10.058	-2.102	4.252	-1.473	0.03	5.43	75.416	503.667	2020-09-26 03:45:00
2020-09-26 04:15:00	6.52	129.827	11.26	-2.422	4.402	-1.338	0.10	9.08	72.686	499.8	2020-09-26 04:40:00
2020-09-26 05:30:00	6.78	123.079	12.765	-2.39	4.893	-0.605	0.05	17.96	74.886	495.767	2020-09-26 05:55:00
2020-09-28 17:00:00	6.8	124.154	21.592	-1.61	5.675	-1.243	0.04	24.11	86.311	619.65	2020-09-28 17:25:00
2020-09-28 17:35:00	6.55	125.55	21.233	-2.042	4.538	-1.273	0.04	21.45	78.027	609.4	2020-09-28 18:00:00
2020-09-28 19:45:00	6.35	113.542	19.789	-2.655	5.755	-0.763	0.04	22.45	77.379	608.233	2020-09-28 20:10:00
