Start_str	Mgs#_avg	Clang_avg	Rmag_avg	omniBxGSE_avg(nT)	omniByGSE_avg(nT)	omniBzGSE_avg(nT)	Bdeviat	Dtheta	Shock_Ang(deg)	OMNIVsw_avg(km/s)	End_str
2015-09-02 23:45:00	5.02	106.564	8.838	-5.7	4.53	-0.285	0.08	2.07	36.716	408.15	2015-09-03 00:10:00
2015-09-03 00:15:00	5.15	115.474	8.332	-5.85	3.585	-0.752	0.03	10.18	29.868	407.35	2015-09-03 00:40:00
2015-09-03 00:45:00	5.12	115.653	7.772	-5.965	3.62	-0.742	0.05	7.08	29.609	409.15	2015-09-03 01:10:00
2015-09-03 01:15:00	5.13	132.717	7.154	-6.372	2.735	-1.42	0.02	14.67	23.054	410.017	2015-09-03 01:40:00
2015-09-03 08:00:00	5.53	103.138	7.396	-4.532	3.323	1.002	0.09	10.02	36.905	426.967	2015-09-03 08:25:00
2015-09-03 08:50:00	5.48	105.54	8.356	-4.672	2.972	0.827	0.09	24.91	33.411	431.717	2015-09-03 09:15:00
2015-09-03 15:10:00	6.48	104.813	11.892	-1.303	6.26	1.215	0.09	15.14	77.653	425.7	2015-09-03 15:35:00
2015-09-03 16:05:00	6.27	67.014	11.981	-0.125	4.92	5.228	0.09	19.90	89.4020004272461	425.55	2015-09-03 16:30:00
2015-09-03 16:35:00	6.15	72.993	11.989	2.4	5.593	4.603	0.05	9.57	70.84600067138672	423.317	2015-09-03 17:00:00
2015-09-03 17:30:00	5.85	89.431	11.93	-2.748	6.237	2.318	0.06	27.84	67.577	423.667	2015-09-03 17:55:00
2015-09-04 20:05:00	5.83	66.419	11.192	-3.162	3.393	2.69	0.03	9.59	55.311	485.05	2015-09-04 20:30:00
2015-09-04 20:35:00	5.73	73.896	10.957	-3.455	3.737	2.09	0.09	13.79	51.655	472.383	2015-09-04 21:00:00
2015-09-04 21:50:00	5.63	105.345	10.22	-1.415	5.955	-0.263	0.02	26.92	75.482	480.383	2015-09-04 22:15:00
2015-09-04 23:30:00	5.87	70.046	8.866	0.705	4.843	3.11	0.09	28.44	82.26000213623047	481.633	2015-09-04 23:55:00
2015-09-05 00:00:00	5.92	90.168	8.363	-0.962	5.782	1.362	0.04	10.06	80.435	471.933	2015-09-05 00:25:00
2015-09-05 01:00:00	5.85	86.829	7.192	-1.333	5.3	1.76	0.06	27.86	76.388	472.3	2015-09-05 01:25:00
2015-09-05 11:25:00	5.93	114.99	10.62	-4.197	3.178	0.395	0.05	28.77	36.721	449.467	2015-09-05 11:50:00
2015-09-05 15:35:00	5.92	118.608	11.965	-1.828	5.64	-0.347	0.02	10.62	70.564	464.933	2015-09-05 16:00:00
2015-09-06 00:05:00	5.78	75.464	8.153	-1.815	4.987	2.662	0.04	22.89	72.556	452.033	2015-09-06 00:30:00
2015-09-06 07:25:00	5.65	49.018	7.074	-3.127	2.208	5.91	0.06	19.16	66.177	444.933	2015-09-06 07:50:00
2015-09-06 11:40:00	5.05	106.789	10.823	-0.24	7.883	2.133	0.03	18.02	87.76	474.3	2015-09-06 12:05:00
2015-09-06 13:10:00	5.0	108.298	11.482	-1.14	7.767	1.637	0.03	13.27	81.202	466.9	2015-09-06 13:35:00
2015-09-06 16:05:00	5.4	70.262	11.989	-4.537	3.875	3.743	0.02	16.02	51.774	494.15	2015-09-06 16:30:00
2015-09-06 21:10:00	5.73	46.055	10.507	-2.137	3.498	5.425	0.05	29.23	74.289	489.6	2015-09-06 21:35:00
2015-09-06 23:20:00	5.33	62.614	8.812	-5.318	4.278	3.532	0.09	22.92	47.34	466.967	2015-09-06 23:45:00
2015-09-07 00:05:00	5.35	68.943	8.028	-4.442	5.087	3.573	0.03	21.22	55.387	474.167	2015-09-07 00:30:00
2015-09-07 16:15:00	5.23	130.728	11.986	-1.743	9.797	-3.048	0.06	28.89	78.857	585.067	2015-09-07 16:40:00
2015-09-07 20:50:00	6.62	134.536	10.638	0.407	7.14	-4.23	0.03	26.38	89.43900299072266	584.467	2015-09-07 21:15:00
2015-09-07 22:05:00	5.63	132.466	9.796	0.885	7.795	-4.412	0.01	21.57	86.77400207519531	571.067	2015-09-07 22:30:00
2015-09-07 22:35:00	5.33	134.593	9.391	0.358	7.892	-4.852	0.06	9.32	89.77	564.217	2015-09-07 23:00:00
2015-09-08 15:25:00	5.0	68.287	11.974	13.675	7.652	8.273	0.02	25.50	50.417999267578125	477.067	2015-09-08 15:50:00
2015-09-08 15:55:00	5.17	64.78	11.988	13.322	7.42	8.748	0.02	5.48	51.124000549316406	473.317	2015-09-08 16:20:00
2015-09-08 16:25:00	5.05	60.301	11.974	13.217	7.057	9.328	0.01	3.83	51.45199966430664	469.1	2015-09-08 16:50:00
2015-09-08 16:55:00	5.05	59.812	11.931	12.885	7.312	9.385	0.00	3.41	52.77000045776367	466.233	2015-09-08 17:20:00
2015-09-11 06:50:00	5.2	60.098	7.048	-6.58	5.43	9.015	0.08	22.05	59.74	450.867	2015-09-11 07:15:00
2015-09-11 17:45:00	6.23	53.993	11.717	-3.403	3.733	5.565	0.04	29.50	65.786	625.283	2015-09-11 18:10:00
2015-09-13 16:05:00	6.92	133.938	11.957	3.842	4.02	-1.438	0.04	16.44	52.47600173950195	459.0	2015-09-13 16:30:00
2015-09-13 23:45:00	6.57	54.323	7.482	-1.375	2.795	3.283	0.04	28.95	73.017	442.133	2015-09-14 00:10:00
2015-09-14 06:50:00	5.53	54.182	7.487	-3.865	2.485	5.267	0.02	28.18	58.685	423.25	2015-09-14 07:15:00
2015-09-14 07:25:00	5.23	102.198	8.166	-4.507	4.513	1.265	0.06	24.38	44.019	413.583	2015-09-14 07:50:00
2015-09-14 08:50:00	5.28	108.271	9.52	-3.4	7.075	1.682	0.09	19.85	62.244	431.3	2015-09-14 09:15:00
2015-09-14 09:55:00	5.52	115.771	10.321	-2.042	8.315	1.078	0.04	25.66	74.016	458.667	2015-09-14 10:20:00
2015-09-14 14:15:00	5.28	127.689	11.934	-2.355	6.907	-1.107	0.08	20.88	67.798	492.033	2015-09-14 14:40:00
2015-09-14 16:35:00	5.53	132.126	11.886	0.365	6.06	-2.093	0.04	24.69	89.081	496.717	2015-09-14 17:00:00
2015-09-14 17:20:00	5.52	128.401	11.738	-0.922	5.538	-1.705	0.05	23.00	76.321	487.933	2015-09-14 17:45:00
2015-09-14 18:05:00	5.45	115.787	11.524	-5.388	3.078	-0.402	0.02	28.08	26.832	470.7	2015-09-14 18:30:00
2015-09-14 21:25:00	5.55	117.207	9.695	-4.162	4.118	-0.942	0.06	19.51	41.756	492.0	2015-09-14 21:50:00
2015-09-15 06:45:00	5.3	98.976	7.526	-5.663	1.855	0.638	0.07	20.40	17.702	459.667	2015-09-15 07:10:00
2015-09-15 07:35:00	5.63	132.462	8.466	-2.345	5.372	-1.217	0.05	21.03	62.915	477.767	2015-09-15 08:00:00
2015-09-15 23:05:00	6.62	81.257	8.005	-1.408	3.875	1.558	0.07	29.60	70.09	495.367	2015-09-15 23:30:00
2015-09-16 15:10:00	6.45	127.065	11.991	-3.14	3.273	-0.753	0.03	29.22	42.708	458.233	2015-09-16 15:35:00
2015-09-16 17:15:00	6.0	83.321	11.706	-4.503	2.443	1.328	0.10	28.81	30.821	452.55	2015-09-16 17:40:00
